start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
192667105	Plantago_genome	192667105	-	0.00570996177063649	0.0289781883282295	24.1522657450077	Plantago_709572
192667155	Plantago_genome	192667155	-	0.00743354556516709	0.0342435184191053	22.9325560775529	Plantago_709572
192667161	Plantago_genome	192667161	-	0.00278310044332488	0.0196561175913094	23.0952513577496	Plantago_709572
192667162	Plantago_genome	192667162	-	3.21997095756295e-05	0.00250678762402195	28.5754017919224	Plantago_709572
192667181	Plantago_genome	192667181	-	0.00174474196136206	0.0149569584444602	24.8202659233763	Plantago_709572
192667263	Plantago_genome	192667263	-	0.00075721955420575	0.00887928013449237	28.3742122962054	Plantago_709572
192667297	Plantago_genome	192667297	-	0.00372923905671873	0.0228791932074444	21.0014186235354	Plantago_709572
192667312	Plantago_genome	192667312	-	0.00180193838110678	0.0150870950462038	14.2198276565979	Plantago_709572
192914342	Plantago_genome	192914342	-	0.0142476273690311	0.0493317383782769	14.9645436681595	Plantago_710481
192914381	Plantago_genome	192914381	-	0.00254972759239252	0.0185999223288963	10.9434484013917	Plantago_710481
193709520	Plantago_genome	193709520	-	0.00138742743289746	0.013158949719353	14.8835535307517	Plantago_713404
193709539	Plantago_genome	193709539	-	0.00357872426896952	0.0222536216035679	13.4141919435954	Plantago_713404
193827991	Plantago_genome	193827991	-	0.00375695222774984	0.0228909832243455	19.8384945587286	Plantago_713840
193828012	Plantago_genome	193828012	-	0.0019181064528884	0.0158117666129212	19.6278407039447	Plantago_713840
193828125	Plantago_genome	193828125	-	0.00358195973919902	0.0222536216035679	20.1820620296569	Plantago_713840
193828146	Plantago_genome	193828146	-	0.00241306729086899	0.0178972042956885	19.5508906885384	Plantago_713840
194475856	Plantago_genome	194475856	-	0.00910383675382189	0.0384153959293001	14.7498552929857	Plantago_716222
194475969	Plantago_genome	194475969	-	0.0112877414757822	0.0432010451418238	22.3628781753968	Plantago_716222
194476032	Plantago_genome	194476032	-	0.00988586821232498	0.0403717367039856	22.4353169032442	Plantago_716222
194476046	Plantago_genome	194476046	-	0.00575262799250154	0.0290647027930808	26.0713057434369	Plantago_716222
194476068	Plantago_genome	194476068	-	0.00291329674368623	0.0201615414722924	24.3224950644051	Plantago_716222
194476075	Plantago_genome	194476075	-	0.000878283118454253	0.00985606387211301	27.8293416806193	Plantago_716222
194476082	Plantago_genome	194476082	-	0.00693656674169789	0.0328503246703586	23.1394967239149	Plantago_716222
194651102	Plantago_genome	194651102	-	0.00011357940342553	0.0035964211290589	37.8659476117103	Plantago_716866
194651165	Plantago_genome	194651165	-	0.000127877416557017	0.00371266586012283	37.8459703075292	Plantago_716866
194651228	Plantago_genome	194651228	-	1.50645215240316e-06	0.000802223812875701	24.1024913414244	Plantago_716866
194651265	Plantago_genome	194651265	-	0.00043838818261236	0.00652102730865177	37.3758973953286	Plantago_716866
194931655	Plantago_genome	194931655	-	0.0106108570974154	0.0421682787709739	10.2596708352232	Plantago_717897
194934181	Plantago_genome	194934181	-	6.76618393169641e-05	0.00330837388734723	27.8538739029774	Plantago_717907
194934182	Plantago_genome	194934182	-	0.0057246213164045	0.0289781883282295	37.334215485354	Plantago_717907
194934185	Plantago_genome	194934185	-	0.000207771994491063	0.00442575335336116	73.6393829109061	Plantago_717907
194934193	Plantago_genome	194934193	-	4.25808792866383e-05	0.00269945160653147	32.9709906951286	Plantago_717907
194934194	Plantago_genome	194934194	-	0.000796894893906386	0.00922536205681702	56.8397496995566	Plantago_717907
194934196	Plantago_genome	194934196	-	8.2076685227981e-05	0.0034076576797374	77.5423358461707	Plantago_717907
194934206	Plantago_genome	194934206	-	0.000615602384144914	0.00784900700009091	58.9676616915423	Plantago_717907
194934215	Plantago_genome	194934215	-	0.000154825765111971	0.00374766498471218	73.0296288257	Plantago_717907
194934226	Plantago_genome	194934226	-	0.00112937785236083	0.0117008215179938	37.3950352768039	Plantago_717907
194934229	Plantago_genome	194934229	-	0.000241965229599805	0.00473130264898145	72.6154092007751	Plantago_717907
194934230	Plantago_genome	194934230	-	0.000164691132470481	0.00391527620122824	70.9399566967464	Plantago_717907
194934239	Plantago_genome	194934239	-	0.005830688705401	0.029347721883174	46.0112079970574	Plantago_717907
194934240	Plantago_genome	194934240	-	0.000349932612205872	0.00587330143760085	54.7806788889854	Plantago_717907
194934250	Plantago_genome	194934250	-	0.00011460610726502	0.0035964211290589	68.7439781583592	Plantago_717907
194934257	Plantago_genome	194934257	-	0.000637074977475018	0.00796381486519727	65.3096516194113	Plantago_717907
194934282	Plantago_genome	194934282	-	0.00010927958090987	0.0035964211290589	68.4237443566591	Plantago_717907
194934303	Plantago_genome	194934303	-	0.00648406170723162	0.0315177276199351	46.5659934988333	Plantago_717907
194934314	Plantago_genome	194934314	-	0.000120774294786936	0.00361322257471755	68.9968056697543	Plantago_717907
194934321	Plantago_genome	194934321	-	0.000630184945564729	0.00795235538565094	65.3524218915753	Plantago_717907
194934360	Plantago_genome	194934360	-	0.000173635414712085	0.00396224934645096	55.796216982649	Plantago_717907
194934366	Plantago_genome	194934366	-	6.83387549947104e-05	0.00330837388734723	75.6478008390987	Plantago_717907
194934377	Plantago_genome	194934377	-	0.000138751815627524	0.00371861698359982	77.9937329160127	Plantago_717907
194934392	Plantago_genome	194934392	-	0.000279457719500127	0.00509651687147043	66.3669497862571	Plantago_717907
194934411	Plantago_genome	194934411	-	0.00052739851628982	0.00716461806297653	63.1494026128708	Plantago_717907
194934419	Plantago_genome	194934419	-	0.000219959245530315	0.00454007181284088	73.0204409990127	Plantago_717907
195062607	Plantago_genome	195062607	-	5.95992990345469e-06	0.00143019981322231	14.2226890756303	Plantago_718379
195062718	Plantago_genome	195062718	-	0.0113395503705775	0.0432564249614226	14.2302752442732	Plantago_718379
195417771	Plantago_genome	195417771	-	0.0055131247556146	0.028680841591614	16.2583122211328	Plantago_719684
195600041	Plantago_genome	195600041	-	0.000372857192841862	0.00598059851728824	40.6146534930244	Plantago_720355
195630049	Plantago_genome	195630049	-	7.12116171859479e-05	0.00338589146648916	14.1283745595159	Plantago_720465
195630077	Plantago_genome	195630077	-	0.00135398997176008	0.0131475143339217	-11.5335898045997	Plantago_720465
195848341	Plantago_genome	195848341	-	0.0112163217319317	0.0430838360601947	11.7178039743867	Plantago_721267
196177578	Plantago_genome	196177578	-	8.57466454385788e-05	0.0034076576797374	13.0335287677376	Plantago_722478
196373097	Plantago_genome	196373097	-	0.00374911821831412	0.0228909832243455	10.0225958145639	Plantago_723197
196682936	Plantago_genome	196682936	-	0.00136777043087684	0.0131475143339217	17.432984512861	Plantago_724336
197706156	Plantago_genome	197706156	-	0.0028605274818551	0.0200434621003988	12.2043240013773	Plantago_728098
197706267	Plantago_genome	197706267	-	0.013624363152512	0.0479849036262381	10.3956130043087	Plantago_728098
197780059	Plantago_genome	197780059	-	5.78839473520656e-06	0.00143019981322231	15.270945711882	Plantago_728369
197780073	Plantago_genome	197780073	-	0.0067528496190292	0.0324067798250277	10.5449489172025	Plantago_728369
198123089	Plantago_genome	198123089	-	0.00718297988885554	0.0334363477202501	11.4149982746247	Plantago_729630
198832558	Plantago_genome	198832558	-	0.00333435672230261	0.0214447965646555	21.6173604398739	Plantago_732239
198978560	Plantago_genome	198978560	-	0.00106816882212746	0.0113312125845225	25.5362231888406	Plantago_732776
198978563	Plantago_genome	198978563	-	0.00944253702952739	0.0394078774854924	24.6778933092224	Plantago_732776
198978582	Plantago_genome	198978582	-	0.00545237417143435	0.0285218755648845	28.9868173258004	Plantago_732776
198978596	Plantago_genome	198978596	-	0.00049762122726302	0.00692986633463496	38.2642251815981	Plantago_732776
198978603	Plantago_genome	198978603	-	0.000635215809511793	0.00796381486519727	39.9072356215213	Plantago_732776
198978621	Plantago_genome	198978621	-	0.00136618517123382	0.0131475143339217	35.1595744680851	Plantago_732776
198978643	Plantago_genome	198978643	-	0.000327983244707188	0.00570782222914207	37.4859193920996	Plantago_732776
199033217	Plantago_genome	199033217	-	0.00680777928290697	0.0324067798250277	22.3646885599462	Plantago_732977
199033226	Plantago_genome	199033226	-	0.00495973467159776	0.0267326311584094	12.5794972533525	Plantago_732977
199059873	Plantago_genome	199059873	-	0.000179722802779663	0.00398778878894943	31.1766115282749	Plantago_733075
199059881	Plantago_genome	199059881	-	0.000760330467358732	0.00887928013449237	27.0767045349315	Plantago_733075
199059894	Plantago_genome	199059894	-	0.00467122142101572	0.0259119100711226	25.19681698787	Plantago_733075
199059906	Plantago_genome	199059906	-	0.000476026265850323	0.00674191509123927	27.7194660452767	Plantago_733075
199059914	Plantago_genome	199059914	-	0.00293729880633411	0.0201615414722924	24.3771929012489	Plantago_733075
199059915	Plantago_genome	199059915	-	0.000352773709540568	0.00587330143760085	30.3603308900988	Plantago_733075
199059929	Plantago_genome	199059929	-	0.00222238840216695	0.0169919633054334	27.4848315580638	Plantago_733075
199059939	Plantago_genome	199059939	-	0.0114543932699371	0.0435696690614057	22.6616146340917	Plantago_733075
199059950	Plantago_genome	199059950	-	0.00265652271563805	0.0191897802982946	28.0289573694646	Plantago_733075
199060003	Plantago_genome	199060003	-	0.00905121045719606	0.0383147705435417	23.1219420433314	Plantago_733075
199060014	Plantago_genome	199060014	-	0.0027368158863726	0.0195131957205681	27.6079978119737	Plantago_733075
199060060	Plantago_genome	199060060	-	0.00310467336438292	0.0206268821746154	25.8210923749656	Plantago_733075
199060092	Plantago_genome	199060092	-	0.00131985468160146	0.0129678219117427	32.8889394240882	Plantago_733075
199060102	Plantago_genome	199060102	-	0.000824092339832266	0.0094989173457425	33.5177601152882	Plantago_733075
199286498	Plantago_genome	199286498	-	0.000398014993603924	0.00620279718724906	41.7163827020626	Plantago_733908
199286540	Plantago_genome	199286540	-	8.64164922713799e-05	0.0034076576797374	43.5002898644951	Plantago_733908
199286603	Plantago_genome	199286603	-	9.13252345454449e-05	0.00342485870339725	43.5169320314858	Plantago_733908
199560430	Plantago_genome	199560430	-	0.0112295828541416	0.0430838360601947	25.1844497616844	Plantago_734915
199733434	Plantago_genome	199733434	-	0.00428961041519693	0.024301339038167	14.995190209404	Plantago_735551
200371520	Plantago_genome	200371520	-	0.00549434453897751	0.028680841591614	12.8579879512867	Plantago_737897
200675050	Plantago_genome	200675050	-	0.000548633863568839	0.00728914545878564	12.8957146650314	Plantago_739013
200675176	Plantago_genome	200675176	-	0.004088393823631	0.02355537526816	14.9544127905627	Plantago_739013
200675202	Plantago_genome	200675202	-	0.0120092933593632	0.0445351809111748	15.0666325442457	Plantago_739013
200675234	Plantago_genome	200675234	-	0.00271691476465917	0.0194465822733832	14.6209954527685	Plantago_739013
200675273	Plantago_genome	200675273	-	0.000989289782771423	0.0107514651304287	15.0062423264219	Plantago_739013
200686846	Plantago_genome	200686846	-	0.000693914768670858	0.00836034247550794	34.1772151898734	Plantago_739056
200727750	Plantago_genome	200727750	-	0.0024062530807871	0.0178965157749416	16.4881260971195	Plantago_739206
201153995	Plantago_genome	201153995	-	0.000760096074564892	0.00887928013449237	27.3971534412166	Plantago_740774
201154208	Plantago_genome	201154208	-	0.000243439521351045	0.00473130264898145	30.2967355314676	Plantago_740774
201154255	Plantago_genome	201154255	-	0.00145990888888867	0.0133580472460361	31.2840943916641	Plantago_740774
201835382	Plantago_genome	201835382	-	0.00247263824087167	0.0181985233595726	23.4669041821036	Plantago_743279
201835422	Plantago_genome	201835422	-	0.000603798199725668	0.00780431526172825	26.3904955005262	Plantago_743279
201885955	Plantago_genome	201885955	-	0.00745720959124372	0.0342629798180168	24.2305278459189	Plantago_743465
201886025	Plantago_genome	201886025	-	0.0140280406801229	0.0488253980759279	20.855275002806	Plantago_743465
201886088	Plantago_genome	201886088	-	0.0133675096489573	0.0474569096762982	21.1859391643982	Plantago_743465
202173241	Plantago_genome	202173241	-	0.00506686856342873	0.0271452259683315	20.0453386894065	Plantago_744521
202422615	Plantago_genome	202422615	-	0.00799801991784151	0.0354306290805827	13.31977566049	Plantago_745438
202422619	Plantago_genome	202422619	-	0.00421608124809618	0.0239868561037329	16.8900425697985	Plantago_745438
202422751	Plantago_genome	202422751	-	0.0076302294789413	0.0344931229210428	20.5312214501895	Plantago_745438
202422797	Plantago_genome	202422797	-	0.00659895315266193	0.0318884681853322	18.6893203883495	Plantago_745438
202422813	Plantago_genome	202422813	-	0.00596398055287945	0.0299055579093957	20.215305364282	Plantago_745438
202422819	Plantago_genome	202422819	-	0.000469943466083864	0.00672733233733608	11.0169720399242	Plantago_745438
202489934	Plantago_genome	202489934	-	0.00395938513887493	0.0231794737818648	10.4264883779823	Plantago_745685
202551928	Plantago_genome	202551928	-	0.00402898719840613	0.023321058970133	12.9032736990572	Plantago_745913
202601054	Plantago_genome	202601054	+	0.000150926217719642	0.00374766498471218	-19.4610778443114	Plantago_746094
202619912	Plantago_genome	202619912	-	0.000420547822476929	0.0063633840575668	10.1968200511145	Plantago_746163
202895250	Plantago_genome	202895250	-	0.00493882319196853	0.0266811938199766	11.6800724042928	Plantago_747175
203301255	Plantago_genome	203301255	-	0.00456905339119883	0.0256119611678897	42.0895343972267	Plantago_748668
203301290	Plantago_genome	203301290	-	0.000130107440483776	0.00371266586012283	40.9097068521613	Plantago_748668
203301318	Plantago_genome	203301318	-	0.00419280283660471	0.0239054966739991	42.3283277882684	Plantago_748668
203301353	Plantago_genome	203301353	-	0.000161074852919611	0.00386380300569747	40.85557063169	Plantago_748668
203476155	Plantago_genome	203476155	-	0.0109580466724863	0.0426614410064763	12.4367363685041	Plantago_749311
203482678	Plantago_genome	203482678	-	0.000377723607346908	0.00598652855318933	38.2057025150948	Plantago_749335
203482714	Plantago_genome	203482714	-	0.0012299306176527	0.012311449487858	35.1487736841303	Plantago_749335
203482777	Plantago_genome	203482777	-	0.00133020104622488	0.013021427353865	34.8914095583787	Plantago_749335
203482779	Plantago_genome	203482779	-	3.48344577647663e-05	0.00250678762402195	47.4907784896137	Plantago_749335
203725080	Plantago_genome	203725080	-	0.00348670656466059	0.0219662908918443	23.0614896127632	Plantago_750226
204086925	Plantago_genome	204086925	-	0.000700669409917522	0.00840369717236595	10.6204136470508	Plantago_751556
204128881	Plantago_genome	204128881	-	0.00761234291328316	0.0344931229210428	11.6554580226054	Plantago_751711
204128947	Plantago_genome	204128947	-	0.0116458986375371	0.0440464141536787	13.6252939295237	Plantago_751711
204128959	Plantago_genome	204128959	-	0.0126724136647363	0.0462217827871108	10.3191987441794	Plantago_751711
204288691	Plantago_genome	204288691	-	0.010820749610458	0.0425577726648573	15.5741120430776	Plantago_752298
204569538	Plantago_genome	204569538	-	0.000531419625516727	0.00718259823033427	11.1237361025213	Plantago_753331
204627815	Plantago_genome	204627815	-	0.00275437394479648	0.0195131957205681	27.0589197812837	Plantago_753545
204627933	Plantago_genome	204627933	-	0.00267679888057842	0.0192417290772264	27.4175556397899	Plantago_753545
204782214	Plantago_genome	204782214	-	0.00147067260461722	0.0134104503451328	13.2164605305852	Plantago_754113
204996885	Plantago_genome	204996885	-	0.00506531996693141	0.0271452259683315	20.410047497512	Plantago_754902
204996886	Plantago_genome	204996886	-	0.00700723292921951	0.0329058949306515	16.9920359959378	Plantago_754902
204996897	Plantago_genome	204996897	-	0.00291562019163056	0.0201615414722924	16.2635914556098	Plantago_754902
204996924	Plantago_genome	204996924	-	0.00759121687097087	0.0344931229210428	19.8749472867063	Plantago_754902
204996939	Plantago_genome	204996939	-	0.00162922798347253	0.0143169149062693	22.405228511825	Plantago_754902
204997019	Plantago_genome	204997019	-	0.00508790689796883	0.0271615465392384	20.5374596554436	Plantago_754902
204997020	Plantago_genome	204997020	-	0.0072475018734668	0.0336191442974316	17.162910060194	Plantago_754902
204997031	Plantago_genome	204997031	-	0.00346907420892079	0.0219402567593158	16.172377583559	Plantago_754902
204997058	Plantago_genome	204997058	-	0.00705543084723153	0.0330157741089317	20.1958997475707	Plantago_754902
204997073	Plantago_genome	204997073	-	0.00162919709750668	0.0143169149062693	22.1383048481665	Plantago_754902
205128816	Plantago_genome	205128816	-	0.00121970086520564	0.012311449487858	12.7419017851759	Plantago_755387
205665647	Plantago_genome	205665647	-	0.00217045102324739	0.0168486877441474	11.2738151472209	Plantago_757360
205858546	Plantago_genome	205858546	-	0.00711947112715201	0.0331987579670129	12.7523406438374	Plantago_758070
206154892	Plantago_genome	206154892	-	0.00176412037988782	0.0149592141844698	10.2230858408783	Plantago_759159
206900936	Plantago_genome	206900936	-	0.0123912915550005	0.0456339949131444	22.3787989137492	Plantago_761902
206900999	Plantago_genome	206900999	-	0.0119242295862602	0.0443432498016222	22.5258500378459	Plantago_761902
206901005	Plantago_genome	206901005	-	0.0143824462181382	0.0496693631922499	22.6842584167425	Plantago_761902
206901009	Plantago_genome	206901009	-	0.00486171966093897	0.0264686496429205	24.2267494040783	Plantago_761902
207002044	Plantago_genome	207002044	-	0.0119701353047118	0.0444518781443731	23.1910235358511	Plantago_762274
207002095	Plantago_genome	207002095	-	0.00223357939504274	0.0169919633054334	27.4107548126986	Plantago_762274
207002170	Plantago_genome	207002170	-	0.0050903169976666	0.0271615465392384	26.1294449393499	Plantago_762274
207002196	Plantago_genome	207002196	-	0.00389071006417776	0.0229700815901198	27.2507289388733	Plantago_762274
207002236	Plantago_genome	207002236	-	0.00298539093904383	0.0201660740829446	25.6896233138875	Plantago_762274
207427325	Plantago_genome	207427325	-	0.00399873948715919	0.023196402561897	12.1513015588871	Plantago_763837
207442321	Plantago_genome	207442321	-	0.000363961984003072	0.00587330143760085	11.1487628058427	Plantago_763892
207497619	Plantago_genome	207497619	-	0.00120895112735111	0.0123101982634102	18.6675301923364	Plantago_764096
207497784	Plantago_genome	207497784	-	0.00438317130392186	0.0247261589563817	17.2402280268455	Plantago_764096
207497792	Plantago_genome	207497792	-	0.00756401548998	0.0344931229210428	17.7508227356734	Plantago_764096
207497806	Plantago_genome	207497806	-	0.000420065658868342	0.0063633840575668	23.2557785888078	Plantago_764096
207566690	Plantago_genome	207566690	-	0.00107689587988256	0.0113334832090487	27.6077988918798	Plantago_764350
207566705	Plantago_genome	207566705	-	0.00140132235924787	0.013158949719353	28.7762665207653	Plantago_764350
207643670	Plantago_genome	207643670	-	0.000995080798009958	0.0107704401065708	19.6829329225132	Plantago_764633
207643672	Plantago_genome	207643672	-	0.00334658327410115	0.0214715675076808	16.4339869100359	Plantago_764633
207643884	Plantago_genome	207643884	-	0.0110273083121088	0.042738865673796	16.0731555678364	Plantago_764633
207869073	Plantago_genome	207869073	-	0.00431752857468131	0.0244075689439189	13.8265973299273	Plantago_765461
208091713	Plantago_genome	208091713	-	0.00782708071408744	0.0350704488505136	10.5108992483303	Plantago_766280
208091749	Plantago_genome	208091749	-	0.00678688635393351	0.0324067798250277	10.4292136932673	Plantago_766280
208311157	Plantago_genome	208311157	-	0.0050604053487518	0.0271452259683315	56.9568359503318	Plantago_767087
208311239	Plantago_genome	208311239	-	0.00948658648992293	0.039467553641788	53.0955898992319	Plantago_767087
208311252	Plantago_genome	208311252	-	0.00626225834621927	0.0307639364132729	54.9140643911886	Plantago_767087
208311275	Plantago_genome	208311275	-	0.0111721920581571	0.0430838360601947	58.4227286474178	Plantago_767087
208311288	Plantago_genome	208311288	-	0.00699456623279539	0.0329058949306515	55.0269187429573	Plantago_767087
208312521	Plantago_genome	208312521	-	0.00299163250005139	0.0201660740829446	17.3227163461538	Plantago_767092
208312561	Plantago_genome	208312561	-	0.00250132976377599	0.0182969953860404	26.4055192323955	Plantago_767092
208312579	Plantago_genome	208312579	-	0.000354963145217197	0.00587330143760085	29.4813106022831	Plantago_767092
208312613	Plantago_genome	208312613	-	0.0130034022560382	0.0468514213131542	21.6007292089591	Plantago_767092
208312642	Plantago_genome	208312642	-	0.000340041749639829	0.00576690505083053	29.4950534289732	Plantago_767092
208312676	Plantago_genome	208312676	-	0.0118818744676713	0.0443432498016222	21.7543829088429	Plantago_767092
208396954	Plantago_genome	208396954	-	7.05047771463179e-07	0.000469319678175995	13.7804013653391	Plantago_767402
208735238	Plantago_genome	208735238	-	0.00047419723753261	0.00674191509123927	13.8157308377897	Plantago_768646
208880925	Plantago_genome	208880925	-	0.00212420812739018	0.0165864291708893	15.2362985851358	Plantago_769181
208880943	Plantago_genome	208880943	-	0.00624442730487491	0.0307330427671358	14.8044386880404	Plantago_769181
208923773	Plantago_genome	208923773	-	0.000550253055707039	0.00728914545878564	19.2218994470351	Plantago_769339
208923912	Plantago_genome	208923912	-	0.00398679102867001	0.023189240936424	14.528404713134	Plantago_769339
208989576	Plantago_genome	208989576	-	0.011820605759393	0.0443432498016222	11.8289242441009	Plantago_769581
209279913	Plantago_genome	209279913	-	0.0108584646557219	0.042643116761245	10.2628154700557	Plantago_770648
209437782	Plantago_genome	209437782	-	0.00486607190171107	0.0264686496429205	10.7557673711839	Plantago_771229
209441910	Plantago_genome	209441910	-	0.00145222602926406	0.0133335695337515	39.8319438702862	Plantago_771244
209545791	Plantago_genome	209545791	-	0.0051225278921517	0.0272787545933574	25.1587163030948	Plantago_771626
209545973	Plantago_genome	209545973	-	0.00814129568903307	0.0358894498566646	25.2551257057763	Plantago_771626
209590199	Plantago_genome	209590199	+	0.000437440160199392	0.00652102730865177	57.075195767422	Plantago_771789
209590328	Plantago_genome	209590328	+	0.000153692953833615	0.00374766498471218	39.6519537142702	Plantago_771789
209724724	Plantago_genome	209724724	-	0.00139010414662053	0.013158949719353	23.0415193712505	Plantago_772284
209724941	Plantago_genome	209724941	-	3.93502861337956e-06	0.00130968881627128	30.0641231692341	Plantago_772284
209726245	Plantago_genome	209726245	-	0.00025156444694478	0.00481886405164189	20.797131779996	Plantago_772289
209834829	Plantago_genome	209834829	-	0.000136499116998745	0.00371861698359982	16.5435055669585	Plantago_772688
209851250	Plantago_genome	209851250	-	0.00338273748291458	0.0215994380373588	22.119509897451	Plantago_772749
210488398	Plantago_genome	210488398	-	0.0139418758627645	0.0486137485017313	14.3707925095429	Plantago_775091
210488422	Plantago_genome	210488422	-	0.0126716260316078	0.0462217827871108	15.1960626499042	Plantago_775091
210488423	Plantago_genome	210488423	-	0.0114906144495064	0.0436450953023802	16.4962883924781	Plantago_775091
210488458	Plantago_genome	210488458	-	0.000210166445800284	0.00444122776278298	13.6533029376822	Plantago_775091
210488476	Plantago_genome	210488476	-	0.000358120383569393	0.00587330143760085	15.102776813945	Plantago_775091
210640190	Plantago_genome	210640190	-	0.000240450958111767	0.00473130264898145	15.1124362382355	Plantago_775649
210640244	Plantago_genome	210640244	-	0.0121114616925597	0.0448515938545221	11.9025308361451	Plantago_775649
210710734	Plantago_genome	210710734	-	0.00773008525275638	0.0348262741223843	26.782008097717	Plantago_775909
210710832	Plantago_genome	210710832	-	0.00835934488438814	0.0366685522693944	24.8434442270059	Plantago_775909
210710868	Plantago_genome	210710868	-	0.0142020092671128	0.0493020115471658	26.5238672311494	Plantago_775909
210710966	Plantago_genome	210710966	-	0.0113720779800319	0.0433184456226992	21.4983038316415	Plantago_775909
210710971	Plantago_genome	210710971	-	0.00879325440329536	0.0379467586842273	28.6298292902067	Plantago_775909
210931476	Plantago_genome	210931476	-	0.000776416302365803	0.00902753902799284	-23.8982205906252	Plantago_776720
211126178	Plantago_genome	211126178	-	0.00381027085913354	0.0229056088516073	10.5314129934149	Plantago_777436
211702853	Plantago_genome	211702853	-	0.00533434096320733	0.0280566601243459	13.5549667701383	Plantago_779556
211999432	Plantago_genome	211999432	-	0.000129261597687261	0.00371266586012283	46.5943683409437	Plantago_780646
212210541	Plantago_genome	212210541	-	0.000149169426862525	0.00374766498471218	32.1571631055824	Plantago_781423
212324049	Plantago_genome	212324049	-	0.00125130610334211	0.0124785037203866	10.8109659076088	Plantago_781840
212373847	Plantago_genome	212373847	-	0.00864743974728235	0.0376413476947346	12.5295069543232	Plantago_782023
212533622	Plantago_genome	212533622	-	0.00560742031929159	0.0287488220376118	12.3684051611345	Plantago_782610
213108457	Plantago_genome	213108457	-	0.0112184318080975	0.0430838360601947	17.3125271647439	Plantago_784724
213108498	Plantago_genome	213108498	-	0.000363630837640565	0.00587330143760085	27.9181111136123	Plantago_784724
213338350	Plantago_genome	213338350	-	0.00189246060405416	0.0156975554683494	31.1423219245711	Plantago_785569
213338413	Plantago_genome	213338413	-	0.00205561590571331	0.0162896931441206	30.8721971182539	Plantago_785569
213338440	Plantago_genome	213338440	-	0.00206578245032953	0.0163216813208304	24.945468914647	Plantago_785569
213591070	Plantago_genome	213591070	-	0.00290958389388441	0.0201615414722924	20.7913460597605	Plantago_786498
214403632	Plantago_genome	214403632	-	0.00092912013810616	0.0102715743440636	14.1524727043419	Plantago_789485
214746415	Plantago_genome	214746415	-	0.000113751913006794	0.0035964211290589	21.6820264500677	Plantago_790746
214795943	Plantago_genome	214795943	-	0.000127789207601464	0.00371266586012283	10.8522379478148	Plantago_790928
214876693	Plantago_genome	214876693	-	0.00202561164020602	0.0161185465601054	21.6978627372893	Plantago_791225
215001829	Plantago_genome	215001829	-	0.000291970096422324	0.0052884846709905	34.1804029304029	Plantago_791685
215001852	Plantago_genome	215001852	-	0.000249174299634242	0.00480766691433072	32.4863214807725	Plantago_791685
215001906	Plantago_genome	215001906	-	0.000880988531694714	0.00985606387211301	32.0294931378027	Plantago_791685
215001969	Plantago_genome	215001969	-	0.000751761231978335	0.00887928013449237	32.2947757335962	Plantago_791685
215002030	Plantago_genome	215002030	-	1.50861478762211e-05	0.00236286903159351	37.3062359387769	Plantago_791685
215002034	Plantago_genome	215002034	-	0.000548247127494756	0.00728914545878564	32.4006742586095	Plantago_791685
215108745	Plantago_genome	215108745	-	0.00458033828484007	0.0256212794305204	10.7809948191191	Plantago_792078
215319327	Plantago_genome	215319327	-	0.00177007179004381	0.0149620305869985	27.3816108744948	Plantago_792852
215319391	Plantago_genome	215319391	-	0.00193944404729421	0.0158892758622145	26.4210035723869	Plantago_792852
215587425	Plantago_genome	215587425	-	0.00892723329292752	0.038153909820771	16.0571965432211	Plantago_793838
215670243	Plantago_genome	215670243	-	0.00222081340141026	0.0169919633054334	15.3456356533948	Plantago_794142
215733414	Plantago_genome	215733414	-	0.00199432139431533	0.0160913106685498	26.6805853893562	Plantago_794374
215733453	Plantago_genome	215733453	-	0.000275824251957836	0.00509651687147043	27.7809909581771	Plantago_794374
215735227	Plantago_genome	215735227	-	0.00561452715666257	0.0287488220376118	33.017199017199	Plantago_794381
215735240	Plantago_genome	215735240	-	0.00325024598624148	0.0210343557558761	36.736013986014	Plantago_794381
215735290	Plantago_genome	215735290	-	0.00734507541954489	0.0339626523067757	31.7920257682598	Plantago_794381
215735303	Plantago_genome	215735303	-	0.003112577765644	0.0206268821746154	37.1936614829214	Plantago_794381
215932603	Plantago_genome	215932603	-	0.00559494865190281	0.0287488220376118	30.8765890513396	Plantago_795107
215932678	Plantago_genome	215932678	-	7.45867908992955e-05	0.0034076576797374	25.8649268206665	Plantago_795107
216278629	Plantago_genome	216278629	-	0.000189536031538732	0.00410295622186169	34.3089790064209	Plantago_796379
216448068	Plantago_genome	216448068	-	0.00981066299364667	0.0401878906779373	10.1345937956748	Plantago_797002
216448275	Plantago_genome	216448275	-	0.000326331308059498	0.00570782222914207	11.8965480265165	Plantago_797002
216726766	Plantago_genome	216726766	-	0.000566281664027961	0.00742756862406183	20.0363267256594	Plantago_798026
216726773	Plantago_genome	216726773	-	0.000145246132257753	0.00371861698359982	16.2432290403428	Plantago_798026
216726782	Plantago_genome	216726782	-	0.00734706481464939	0.0339626523067757	14.7903225806452	Plantago_798026
216767905	Plantago_genome	216767905	-	0.000151047769175181	0.00374766498471218	20.5253748537991	Plantago_798178
216768075	Plantago_genome	216768075	-	2.79025418601723e-05	0.00250678762402195	18.5647796352584	Plantago_798178
