start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
213338413	Plantago_genome	213338413	-	0.00160379079182701	0.0220642733178626	27.9149264673213	Plantago_785569
213591070	Plantago_genome	213591070	-	0.00084355189447622	0.0151973238131827	17.5344687317683	Plantago_786498
214746415	Plantago_genome	214746415	-	0.00342543527095584	0.0337014626686258	14.4219573254155	Plantago_790746
215001815	Plantago_genome	215001815	-	0.00209605342710821	0.0253762201575234	23.1339078480741	Plantago_791685
215001829	Plantago_genome	215001829	-	3.99446264556796e-05	0.0017938195181527	34.3413687251715	Plantago_791685
215001852	Plantago_genome	215001852	-	0.000247000654228796	0.00667489863213531	31.361965701674	Plantago_791685
215001906	Plantago_genome	215001906	-	0.00183208138553257	0.0237987109880339	29.9257520597816	Plantago_791685
215001969	Plantago_genome	215001969	-	0.001749311181703	0.0233241490893733	29.7552678134711	Plantago_791685
215002030	Plantago_genome	215002030	-	6.50384164881692e-05	0.00234344770520864	34.7939927103749	Plantago_791685
215002034	Plantago_genome	215002034	-	0.000306167721190476	0.00785311556047888	31.482142538419	Plantago_791685
215226512	Plantago_genome	215226512	-	0.000478432857466162	0.010343262728078	11.0045760880909	Plantago_792511
215319327	Plantago_genome	215319327	-	7.17971268605722e-05	0.00252681361199223	27.6087611464161	Plantago_792852
215319391	Plantago_genome	215319391	-	9.33968981963008e-05	0.0032122872561455	26.5685820237993	Plantago_792852
215587601	Plantago_genome	215587601	-	0.00158687798820423	0.0219312817852274	16.2707876447383	Plantago_793838
215587661	Plantago_genome	215587661	-	0.00273354497999199	0.029752103552447	17.7564808021521	Plantago_793838
215733453	Plantago_genome	215733453	-	0.000733864401512014	0.0142382238583955	26.7123138288849	Plantago_794374
215735303	Plantago_genome	215735303	-	0.00611285621667065	0.0489459739394792	35.4816837398523	Plantago_794381
216278629	Plantago_genome	216278629	-	0.000110516837780868	0.00367579812106331	36.1045771380479	Plantago_796379
216380382	Plantago_genome	216380382	-	0.000412550542235381	0.00943812407158967	28.3051914333752	Plantago_796753
216734460	Plantago_genome	216734460	+	0.003961467297787	0.0370605292770079	-17.0765207744526	Plantago_798055
216734462	Plantago_genome	216734462	+	0.00511941362704558	0.0438945002205608	-15.1635649430099	Plantago_798055
216768075	Plantago_genome	216768075	-	0.000170926954252312	0.00502270791136244	20.647682616736	Plantago_798178
218332480	Plantago_genome	218332480	-	0.00130576323113339	0.0202869191808872	28.3081374945627	Plantago_803930
218740180	Plantago_genome	218740180	-	0.00584627448021063	0.0478235786309121	14.1627084374727	Plantago_805429
218740421	Plantago_genome	218740421	-	0.00226685787078815	0.0263136838511275	14.0289377488719	Plantago_805429
219296354	Plantago_genome	219296354	-	0.000855198469748523	0.0153159804838592	20.8606132691771	Plantago_807473
219707652	Plantago_genome	219707652	-	0.00147461755642257	0.0212532181147887	33.322493527705	Plantago_808985
222320516	Plantago_genome	222320516	+	8.98173675193397e-06	0.000650275841882705	40.1645787104987	Plantago_818592
222320518	Plantago_genome	222320518	+	1.32205882641139e-06	0.000312861431365753	42.0817909395382	Plantago_818592
222320520	Plantago_genome	222320520	+	5.31228576177896e-05	0.00208747853831111	37.5268091121242	Plantago_818592
222320522	Plantago_genome	222320522	+	0.000273824499529053	0.00726996039685322	24.2109023662422	Plantago_818592
222320526	Plantago_genome	222320526	+	0.000709971921394885	0.0139535607062025	29.5431261248789	Plantago_818592
222320529	Plantago_genome	222320529	+	6.33585668379458e-07	0.000312861431365753	42.2007552289742	Plantago_818592
222320534	Plantago_genome	222320534	-	0.00116471242299062	0.0188620651732039	58.0267749218875	Plantago_818592
222320537	Plantago_genome	222320537	-	0.00354231982035724	0.0343635298812433	32.0713505642519	Plantago_818592
222320543	Plantago_genome	222320543	+	9.37834825524733e-06	0.000660119396570897	39.1461478469166	Plantago_818592
222320567	Plantago_genome	222320567	+	1.0454048736253e-05	0.000703131574260574	37.8053175126346	Plantago_818592
222320570	Plantago_genome	222320570	+	2.70804589242562e-06	0.000546423482293881	40.794259039922	Plantago_818592
222320589	Plantago_genome	222320589	+	8.41789819724865e-06	0.000650275841882705	35.9480519480519	Plantago_818592
222320591	Plantago_genome	222320591	+	8.03946786867375e-07	0.000312861431365753	35.8991153932838	Plantago_818592
222320604	Plantago_genome	222320604	+	1.29802223314291e-06	0.000312861431365753	41.4818521835326	Plantago_818592
222320606	Plantago_genome	222320606	+	0.00051652143041349	0.0107816427313896	34.4307718540412	Plantago_818592
222320613	Plantago_genome	222320613	-	0.00578074754009733	0.047692440300696	38.8232805192254	Plantago_818592
222320620	Plantago_genome	222320620	-	0.00607176230115836	0.0489267984958576	37.66072543694	Plantago_818592
222320624	Plantago_genome	222320624	+	6.79774978341257e-06	0.000600310707254397	39.6933401932603	Plantago_818592
222320626	Plantago_genome	222320626	+	0.000329561165361161	0.00829161344172178	31.9981208894457	Plantago_818592
222320653	Plantago_genome	222320653	+	6.46492803591676e-06	0.000600310707254397	36.9324473975637	Plantago_818592
222320655	Plantago_genome	222320655	+	1.19390056102919e-06	0.000312861431365753	36.1765006534898	Plantago_818592
222320668	Plantago_genome	222320668	+	9.1312381618226e-07	0.000312861431365753	42.8660938059434	Plantago_818592
222320670	Plantago_genome	222320670	+	0.000363232198615473	0.00872526022071031	35.5110497237569	Plantago_818592
222320688	Plantago_genome	222320688	+	4.42367444763933e-06	0.000600310707254397	40.2137453044812	Plantago_818592
222320690	Plantago_genome	222320690	+	0.00026147501743945	0.00700351964115104	32.6907374127681	Plantago_818592
222320712	Plantago_genome	222320712	+	0.000520600669608021	0.0107923609133352	34.206728467598	Plantago_818592
222320719	Plantago_genome	222320719	+	4.20215866624998e-05	0.00181693336616904	40.2041643646904	Plantago_818592
222320725	Plantago_genome	222320725	+	5.74993080464665e-05	0.00217539048775798	39.3915238006218	Plantago_818592
222320738	Plantago_genome	222320738	-	0.00094101976620361	0.0163080662025575	38.7150500864947	Plantago_818592
222320739	Plantago_genome	222320739	-	0.00250994668424679	0.0280323688720306	39.8704207326828	Plantago_818592
222320748	Plantago_genome	222320748	+	9.47764731655881e-05	0.00322311002375858	37.2442937789199	Plantago_818592
222320754	Plantago_genome	222320754	+	0.000124800875300038	0.0039761120972784	34.6683446846313	Plantago_818592
222320757	Plantago_genome	222320757	+	8.72500870051389e-06	0.000650275841882705	37.2624156958921	Plantago_818592
222320759	Plantago_genome	222320759	+	3.377579192306e-06	0.000567933686409971	41.9934640522876	Plantago_818592
222320772	Plantago_genome	222320772	-	0.00455410402384808	0.0408625240839316	39.9315738025415	Plantago_818592
222320773	Plantago_genome	222320773	+	1.34378808626259e-06	0.000312861431365753	39.5125134185102	Plantago_818592
222320777	Plantago_genome	222320777	-	0.00483266191494372	0.0423674866402811	39.2506196007633	Plantago_818592
