CpG;LD;Loading
199286577;LD1;1.5986597576023e-06
199286591;LD1;4.37567091505051e-06
199286618;LD1;0.000149603356288712
199286688;LD1;1.63567990223728e-07
199319380;LD1;1.58102327557921e-06
199319508;LD1;6.84916946525912e-06
199319526;LD1;1.14658900224567e-06
199319573;LD1;2.41227007393909e-05
199319621;LD1;2.08451451980664e-05
199494851;LD1;1.71569490705264e-08
199494883;LD1;1.08045177674343e-07
199494901;LD1;0.000793511702201931
199494966;LD1;0.00138123257192986
199494968;LD1;6.72639722595433e-06
199494979;LD1;1.46760144300295e-05
199495034;LD1;1.27668007335498e-05
199560389;LD1;2.37645183775968e-05
199560528;LD1;2.59041449975701e-07
199567029;LD1;0.000248471652286252
199567130;LD1;0.00062300772691223
199567135;LD1;0.000522753765529574
199631897;LD1;7.6273216140499e-06
199631901;LD1;2.75088508285558e-05
199631952;LD1;1.43481224801744e-05
199631982;LD1;6.6628394980324e-07
199632129;LD1;5.34359225078467e-08
199671092;LD1;2.75173559599056e-05
199671094;LD1;5.16824843715328e-05
199671113;LD1;5.24625922381153e-05
199671115;LD1;3.16380425307462e-07
199671124;LD1;6.57702245632347e-07
199671126;LD1;0.000941083614855511
199671140;LD1;1.95882855064291e-05
199671189;LD1;0.00123054039962522
199671203;LD1;1.50964534582385e-05
199671268;LD1;1.92942967650671e-05
199671300;LD1;2.82654401939703e-05
199733383;LD1;0.0310178891962468
199837327;LD1;4.19045997813624e-07
199837384;LD1;4.28968709902538e-06
199837395;LD1;5.99481595596229e-06
199837401;LD1;1.71228469035363e-06
199837470;LD1;1.12644457560016e-06
199837495;LD1;3.66502033773445e-06
199849216;LD1;1.91333588025242e-06
199849223;LD1;0.000190840238105171
199849376;LD1;6.10707347893724e-06
199849400;LD1;0.000308604579997288
199849422;LD1;1.05955452770203e-07
199849430;LD1;9.88654762687343e-06
200021013;LD1;3.96618437875169e-06
200109251;LD1;2.97256673045888e-06
200109261;LD1;5.542275983335e-06
200109303;LD1;3.0601212774138e-05
200109348;LD1;8.45174999532958e-07
200109366;LD1;4.66326317359162e-07
200109425;LD1;1.38345664237063e-05
200109478;LD1;6.91266349603303e-08
200110895;LD1;3.88074742835063e-06
200110934;LD1;7.61998180171802e-08
200111061;LD1;7.38918405719356e-07
200111090;LD1;0.00151369455804226
200131291;LD1;3.90204199318858e-07
200131323;LD1;1.31869600380533e-06
200131475;LD1;2.4879015433229e-06
200131490;LD1;2.15604782233216e-05
200131514;LD1;7.07098306609298e-07
200145717;LD1;6.86673367649128e-07
200145772;LD1;3.39495905121329e-06
200145783;LD1;3.89644904223653e-05
200145785;LD1;0.000316683916948775
200145850;LD1;0.000109750394870315
200145859;LD1;0.000322345950577165
200145868;LD1;7.86694661588755e-05
200145900;LD1;1.43323173244962e-05
200145948;LD1;1.60713926433628e-06
200371485;LD1;0.000623347532604293
200371660;LD1;6.09559698456772e-05
200371702;LD1;0.000111931398634864
200371712;LD1;1.55429775743916e-05
200556985;LD1;2.78310093445426e-08
200557025;LD1;1.83911657281302e-06
200557027;LD1;1.09185342694995e-06
200557031;LD1;1.77348142043062e-06
200557170;LD1;9.32630438350192e-06
200562157;LD1;2.68003862719618e-05
200562210;LD1;1.33773351060537e-05
200562274;LD1;2.30508953813885e-06
200562282;LD1;3.50478444609302e-05
200562302;LD1;8.48786341120064e-06
200598606;LD1;0.00667716264190966
200598631;LD1;0.00097520980048408
200598814;LD1;4.84240065645592e-08
200598816;LD1;5.66788310057997e-05
200598823;LD1;0.00712883443175309
200635318;LD1;8.81444399034228e-05
200635518;LD1;4.85558434957417e-06
200675095;LD1;3.28753194216287e-06
200675104;LD1;0.000146351343911513
200675113;LD1;1.61527369246302e-05
200675147;LD1;5.4270244323733e-08
200675180;LD1;4.48083551926895e-07
200686850;LD1;0.00020322424098686
200686870;LD1;1.91982154527018e-06
200727724;LD1;1.80067319586353e-05
200980187;LD1;1.70551201800891e-06
200980251;LD1;8.13297494013998e-06
200980329;LD1;0.00476569881893306
200980358;LD1;0.000128481175368522
200980401;LD1;2.70166235280561e-06
200980453;LD1;5.12429516502243e-07
201002764;LD1;5.42796239465284e-06
201002770;LD1;7.50099900770183e-05
201002827;LD1;1.39064887835262e-06
201002850;LD1;2.45841110069558e-05
201002856;LD1;7.15946834666901e-07
201002860;LD1;7.59931195951842e-06
201002878;LD1;1.83265610880943e-05
201002900;LD1;0.000128042127621846
201002925;LD1;1.81364031984723e-05
201002954;LD1;3.37951825121687e-06
201002962;LD1;1.54579832763802e-06
201002985;LD1;3.32203458965537e-07
201002988;LD1;2.9027274925259e-05
201003007;LD1;8.61654060209346e-06
201054318;LD1;1.78938708508448e-05
201071105;LD1;1.58255964330741e-06
201102066;LD1;2.90347529057728e-06
201102079;LD1;0.000205876263785281
201102098;LD1;5.68898288948632e-06
201102125;LD1;5.69073976350657e-05
201102251;LD1;2.00325784852218e-07
201154015;LD1;2.24065414916e-06
201154113;LD1;6.96455640364948e-06
201154176;LD1;3.12936382027275e-06
201154221;LD1;4.4759534662575e-06
201154223;LD1;9.58312782766603e-05
201232883;LD1;3.09592495551949e-06
201232893;LD1;6.096922249684e-05
201232935;LD1;1.52290826511638e-05
201232980;LD1;9.49342379856216e-10
201232998;LD1;1.95727227180058e-06
201233057;LD1;7.96677756171375e-06
201233110;LD1;1.2201148643264e-06
201324818;LD1;0.00011829717302178
201324856;LD1;0.000375262289648632
201324868;LD1;9.94269310415723e-05
201324877;LD1;1.33988200057735e-05
201324901;LD1;8.38604566226366e-05
201325003;LD1;4.54774189149549e-06
201325020;LD1;0.0008167306389864
201325080;LD1;2.1084472124567e-05
201351788;LD1;0.00143060050250344
201351797;LD1;1.11862838975946e-05
201351884;LD1;8.54779292748046e-06
201351892;LD1;1.54670690949711e-06
201351991;LD1;3.93913462099977e-06
201381329;LD1;0.00049738674248559
201461947;LD1;9.39573204039025e-05
201461959;LD1;0.00594913254382242
201461969;LD1;1.64369430943722e-05
201461971;LD1;3.20341491712358e-05
201462138;LD1;2.94307917282812e-07
201462166;LD1;1.87829602984282e-06
201569046;LD1;4.34917471201687e-06
201643333;LD1;1.60403497892533e-05
201643353;LD1;0.000114414007091439
201643421;LD1;7.90818588868894e-05
201643462;LD1;3.50582628696843e-06
201643467;LD1;2.56968903586481e-07
201643482;LD1;0.000951209823147956
201643496;LD1;6.92789655994138e-06
201643520;LD1;4.70305862558671e-05
201643524;LD1;7.02458671032431e-07
201643528;LD1;3.80778196501617e-08
201643553;LD1;1.56494534514425e-05
201643571;LD1;6.32985917670127e-05
201682085;LD1;1.23969024011787e-05
201696656;LD1;1.01069629367614e-05
201696657;LD1;0.000144250405321444
201696680;LD1;0.000340074753747199
201696681;LD1;0.000605319265711524
201696723;LD1;0.000546621160592494
201696743;LD1;0.000718166955770236
201696744;LD1;6.45986459764256e-07
201696869;LD1;1.9607355800967e-05
201696870;LD1;5.14221676160755e-06
201696886;LD1;1.1691784588872e-05
201696887;LD1;1.54355700829053e-08
201715969;LD1;4.03119139097397e-08
201716006;LD1;7.68815047721012e-06
201716061;LD1;9.21216507277264e-06
201716144;LD1;9.60819338234295e-08
201716197;LD1;0.000236203107492942
201794850;LD1;2.61881145739605e-06
201794863;LD1;6.04716418822408e-06
201794887;LD1;7.1645422342078e-05
201794903;LD1;2.23351715891939e-06
201794908;LD1;0.000637439392272282
201795012;LD1;0.000333876128745182
201832235;LD1;6.30623445497945e-06
201832316;LD1;5.43793040730582e-05
201832325;LD1;3.585739270732e-06
201835396;LD1;4.35666125943898e-06
201835398;LD1;5.23398174195026e-05
201835417;LD1;5.35965648843385e-08
201835430;LD1;1.75894175105458e-06
201835444;LD1;2.46238955912533e-05
201835493;LD1;2.90677547271703e-06
201835507;LD1;2.78631945508047e-05
201835549;LD1;2.19859519077047e-05
201835604;LD1;3.1347146708115e-06
201885967;LD1;2.72571809091668e-05
201886064;LD1;9.64377287352309e-07
201886127;LD1;7.21225612058272e-07
201886152;LD1;9.5954093503835e-06
201886154;LD1;7.02763617926206e-06
201886173;LD1;2.44975681801413e-06
202039356;LD1;3.05483283654499e-05
202039365;LD1;1.83054432238141e-05
202039378;LD1;5.67860482245443e-06
202039407;LD1;7.70796362610998e-05
202039420;LD1;9.78157668188314e-06
202039422;LD1;0.00012053979764013
202039492;LD1;0.00042832281866983
202039534;LD1;6.99939442995062e-05
202039582;LD1;0.000454574374144217
202039605;LD1;9.45084536173919e-06
202078257;LD1;7.06975654772183e-06
202078317;LD1;0.000216720796978139
202078356;LD1;3.84568689871957e-05
202078378;LD1;2.59987868675907e-06
202078404;LD1;1.55168508751919e-05
202078421;LD1;2.26369809502367e-06
202078426;LD1;4.07818171985208e-06
202078476;LD1;2.45789377008181e-05
202078482;LD1;1.52710257163083e-05
202078499;LD1;4.02823200294875e-05
202078505;LD1;0.000226114446235055
202078517;LD1;3.24034625766932e-05
202118827;LD1;1.69207248738939e-08
202118846;LD1;6.41992126475033e-06
202118862;LD1;5.19456258749661e-06
202118867;LD1;0.000202257831113165
202118893;LD1;1.85899328547882e-05
202118898;LD1;1.8860275572119e-05
202118916;LD1;0.000395081797345987
202118927;LD1;3.92475761381784e-09
202118934;LD1;3.56793922545741e-07
202118995;LD1;0.00272881403762378
202119000;LD1;2.30544961569802e-06
202173254;LD1;8.20979570904006e-05
202173296;LD1;4.07821424872529e-06
202173317;LD1;8.60959527151832e-05
202173359;LD1;4.36156708052992e-06
202173373;LD1;1.28867211515045e-07
202173386;LD1;0.00014113598906386
202173405;LD1;6.63251514229013e-05
202173407;LD1;7.19692181151741e-06
202218346;LD1;9.24933471278867e-05
202218400;LD1;1.30103278721715e-05
202218476;LD1;0.00330258033982983
202218522;LD1;7.47766841395719e-05
202218529;LD1;0.000392176883446877
202218536;LD1;4.16413451268145e-05
202304845;LD1;2.5205527204275e-06
202304863;LD1;2.08761757765415e-05
202304887;LD1;3.78513332788599e-05
202304950;LD1;0.000154436623165966
202305014;LD1;0.00015231129283143
202305025;LD1;0.000141469440091421
202305039;LD1;2.648526987444e-06
202305081;LD1;1.60867833429922e-05
202398671;LD1;1.62604694595614e-05
202398684;LD1;6.03327607381335e-07
202398687;LD1;1.28282614897257e-06
202398693;LD1;2.37244643978222e-08
202398711;LD1;2.53697458207365e-05
202398715;LD1;3.77914015871779e-06
202398731;LD1;9.17060387860176e-07
202398757;LD1;5.30588131538105e-06
202398763;LD1;5.31179196928362e-06
202398767;LD1;5.36776556956083e-05
202398771;LD1;2.11908592162682e-06
202398783;LD1;8.22505368375687e-05
202398792;LD1;0.000213928096533222
202398812;LD1;4.35088746195323e-05
202398818;LD1;2.35115853390901e-07
202398824;LD1;3.21975177387455e-06
202398833;LD1;2.68339612892973e-06
202398859;LD1;2.89075947443054e-06
202398865;LD1;5.200030910389e-05
202398894;LD1;2.60299586422109e-08
202398914;LD1;4.05701245907996e-08
202398920;LD1;1.33478021959246e-06
202422621;LD1;3.34342673034019e-08
202422629;LD1;4.26508110638429e-06
202422647;LD1;2.00632476160481e-07
202422692;LD1;0.0011879413095794
202422749;LD1;4.77101012611024e-07
202422806;LD1;3.57866436257064e-05
202422843;LD1;7.3968049056474e-06
202462604;LD1;0.000202154143902312
202462614;LD1;0.000652437285393929
202462798;LD1;0.00089582118503393
202489847;LD1;5.51636140343604e-08
202489913;LD1;2.56324319060921e-05
202489964;LD1;0.00034792343481747
202489975;LD1;2.95771759902055e-06
202490001;LD1;1.2230955157557e-05
202490030;LD1;3.20081845289655e-06
202494418;LD1;8.86762003168423e-07
202494488;LD1;1.5985887505461e-05
202494503;LD1;0.000239146710216046
202494608;LD1;4.15909902556238e-05
202519183;LD1;2.41728639238715e-05
202519193;LD1;0.00659509714247633
202519361;LD1;2.14593303392113e-05
202519363;LD1;0.000135852218085732
202519400;LD1;0.000189449953324066
202519423;LD1;0.0115207724223962
202533043;LD1;2.28934370837361e-05
202533101;LD1;1.02832013157275e-05
202533177;LD1;2.40069296964943e-05
202533179;LD1;1.06521615410247e-07
202533198;LD1;7.10799752600945e-06
202552395;LD1;2.08835415694368e-06
202552417;LD1;1.3402071874143e-08
202552419;LD1;4.49397998344263e-07
202552562;LD1;1.19544835732099e-06
202552586;LD1;1.3049088829682e-07
202619831;LD1;1.27303799832257e-05
202766391;LD1;1.79450118981506e-07
202878643;LD1;0.000308945272028782
202878656;LD1;7.73263066978865e-05
202878696;LD1;3.73383545301571e-05
202878725;LD1;1.12440034992079e-05
202895085;LD1;2.14030145600996e-05
202895093;LD1;7.4263695989817e-05
202895111;LD1;2.67048395283788e-07
202895156;LD1;0.00163926464028179
202895213;LD1;3.22951643979812e-07
202895270;LD1;3.08740203883808e-05
202895307;LD1;1.35721387284082e-07
202912768;LD1;8.52226396169703e-06
202912841;LD1;1.08012787503627e-06
202912889;LD1;4.30333950782579e-08
202912902;LD1;0.000590802875613755
202912911;LD1;2.94721157783988e-06
202912936;LD1;0.000127982043602585
202912950;LD1;3.50946767878837e-07
202913010;LD1;3.47394298211575e-05
203077046;LD1;1.22913527493507e-07
203077056;LD1;1.40548716151641e-05
203077066;LD1;2.13047229937179e-05
203077106;LD1;8.2187741720051e-07
203077134;LD1;1.72350201763716e-05
203077175;LD1;8.19994592332172e-06
203077180;LD1;4.32029753283471e-07
203077195;LD1;1.21489997141865e-07
203077209;LD1;3.46120530762087e-06
203077233;LD1;9.99185501123094e-07
203077237;LD1;7.09657435701429e-08
203077241;LD1;1.22162406625712e-06
203077266;LD1;4.54787157007671e-05
203077280;LD1;1.39131184179142e-05
203077284;LD1;2.94575937393648e-09
203142313;LD1;2.19854131515105e-06
203188063;LD1;5.92279441420715e-06
203188104;LD1;0.000187595306259256
203188138;LD1;1.49719927971573e-09
203188189;LD1;4.08604370781221e-07
203188200;LD1;1.02944936488707e-05
203188255;LD1;2.02903059920392e-06
203218382;LD1;5.08210057774266e-06
203218426;LD1;1.70561831377482e-05
203254722;LD1;9.34269359035643e-05
203254724;LD1;4.12154266622459e-05
203254853;LD1;0.000212720367540253
203254867;LD1;6.13923926649823e-06
203254894;LD1;0.000652731486192257
203301165;LD1;1.00904599420535e-05
203301219;LD1;1.68443924822126e-05
203301262;LD1;5.06361623643143e-06
203301271;LD1;0.000113392539474453
203301281;LD1;5.05286750380437e-05
203301325;LD1;4.92915197377122e-06
203301334;LD1;0.000135050746725676
203301344;LD1;5.6976653756071e-05
203301369;LD1;8.91267755396075e-05
203301389;LD1;1.60042278209161e-06
203301398;LD1;1.80533472603845e-05
203395587;LD1;3.5277343662858e-05
203395612;LD1;7.47848557158858e-06
203395722;LD1;5.77142203817288e-06
203395738;LD1;4.64331450457775e-05
203476086;LD1;3.00853707558669e-06
203476146;LD1;0.00352456922525746
203476229;LD1;0.00387213326583796
203480188;LD1;1.0158925204367e-06
203480210;LD1;3.57566513181088e-07
203480212;LD1;3.98250413932603e-07
203480355;LD1;3.14075565084782e-06
203480379;LD1;3.5768104608654e-08
203482589;LD1;4.13325328015765e-07
203482639;LD1;4.43855620688243e-07
203482663;LD1;0.000717021595940212
203482705;LD1;5.52580127834069e-05
203482726;LD1;0.000862458996312583
203482768;LD1;5.88306611253541e-05
203667559;LD1;0.000246037829557726
203667569;LD1;2.40055639196728e-06
203667708;LD1;1.7903710545408e-05
203667750;LD1;2.28991664787378e-06
203667754;LD1;6.91117321344142e-06
203667779;LD1;1.65264073841128e-06
203667797;LD1;1.98714402978783e-05
203724950;LD1;0.000350465781583378
203725004;LD1;7.83761149184283e-05
203725047;LD1;9.39913620062917e-05
203725094;LD1;1.5787507938326e-05
203725097;LD1;1.42375730900087e-05
203725116;LD1;6.88040802869105e-07
203725189;LD1;4.71690520241117e-06
203745089;LD1;2.42550794377832e-07
203745099;LD1;4.83532654525482e-06
203745167;LD1;3.93699286373143e-05
203745228;LD1;1.90484079371156e-12
203745299;LD1;8.95771288102744e-06
203745317;LD1;0.000185719797788926
203768210;LD1;4.9419145254986e-08
203768228;LD1;6.12409114765059e-06
203768257;LD1;6.20742712767621e-08
203768261;LD1;2.3672094266578e-05
203768308;LD1;1.23982310621847e-05
203768314;LD1;2.71806144014531e-08
203768388;LD1;7.39033034035204e-08
203768438;LD1;1.45683623730495e-05
203768448;LD1;0.00014765792225261
203819904;LD1;1.88838610207481e-05
203819985;LD1;0.00479088757135831
203819993;LD1;0.000162575617362761
203820073;LD1;1.79062459772348e-05
203823148;LD1;2.51014767330402e-05
203823154;LD1;1.70062991790238e-06
203823185;LD1;5.7114217253492e-05
203823194;LD1;0.000172821405462147
203823234;LD1;7.89316862436134e-05
203823237;LD1;5.97311384779815e-06
203823240;LD1;1.35761435878479e-05
203823378;LD1;7.23408357605979e-05
204023351;LD1;4.29376951124421e-09
204023406;LD1;3.1396334614823e-07
204023419;LD1;0.00262802303350712
204023559;LD1;1.31673670527867e-05
204023561;LD1;1.63468940078542e-06
204086721;LD1;5.98648489134399e-05
204086731;LD1;1.4807005389622e-06
204086771;LD1;3.47868204807431e-06
204086799;LD1;2.63151914396838e-06
204086840;LD1;1.21019424977577e-07
204086845;LD1;1.90573354983223e-06
204086860;LD1;1.9652430637085e-05
204086874;LD1;6.22913905551983e-06
204086898;LD1;3.41474745403428e-06
204086902;LD1;1.79345283436667e-06
204086906;LD1;6.5712082250825e-06
204086931;LD1;6.58339459309082e-06
204086945;LD1;2.33237652598348e-06
204086949;LD1;4.86277701089974e-06
204128894;LD1;0.000138979651959752
204128987;LD1;8.82573869385893e-06
204129038;LD1;4.39350411598852e-06
204129049;LD1;1.72729046290316e-05
204129104;LD1;2.25403184036663e-05
204288619;LD1;5.63705272411957e-05
204298713;LD1;9.41277303818159e-07
204298728;LD1;2.38226441552426e-06
204298763;LD1;0.000397175256777438
204298808;LD1;0.000231189092876125
204425081;LD1;5.69374276808374e-06
204425161;LD1;5.29495168135202e-06
204425195;LD1;5.33708173415642e-06
204425244;LD1;8.39990903296986e-05
204425246;LD1;2.7402516432168e-06
204435543;LD1;7.58414579168221e-05
204441696;LD1;0.000657234793774976
204441862;LD1;3.43202472113675e-05
204441864;LD1;2.56642898218516e-05
204441884;LD1;0.000659494143392011
204454758;LD1;0.000385177142725239
204454773;LD1;1.00297522301325e-05
204454811;LD1;0.000865989701560049
204561348;LD1;0.00178708757402847
204561398;LD1;0.000237966827281266
204561458;LD1;4.46646943251071e-05
204627834;LD1;4.08117251601129e-05
204627952;LD1;4.14973422042577e-05
204627959;LD1;6.94079780894455e-06
204627966;LD1;2.92206090884786e-05
204634309;LD1;2.40468898934458e-05
204634330;LD1;0.000361564215242918
204777048;LD1;2.38698379522748e-05
204777144;LD1;8.96699003994819e-05
204777158;LD1;1.28229629970791e-06
204777217;LD1;2.92669157515688e-06
204777247;LD1;1.83206478921875e-05
204777284;LD1;0.00174834166767155
204782805;LD1;0.000329199788500123
204782942;LD1;9.86388922892222e-05
204822206;LD1;1.41555804882446e-05
204822335;LD1;8.19688156004872e-06
204822398;LD1;2.35968090469993e-06
204951405;LD1;0.000647752264888805
204951419;LD1;1.58911209845049e-05
204951437;LD1;1.94696724213071e-05
204951459;LD1;5.0419470577211e-06
204951461;LD1;0.000129014659997641
204951513;LD1;1.27987042448285e-07
204951628;LD1;8.49893098790159e-05
204958222;LD1;5.5273692965399e-06
204958249;LD1;3.49015443307814e-05
204958281;LD1;1.44025103102178e-06
204958290;LD1;0.000435679951641023
204958299;LD1;1.87162466099684e-05
204958364;LD1;2.23628866948712e-05
204958366;LD1;1.29494505119426e-05
204958377;LD1;7.18032608393292e-07
204958432;LD1;9.9366351507398e-07
204984575;LD1;9.09974521330974e-06
204984598;LD1;0.000609556912172552
204984638;LD1;1.85930181423298e-05
204984669;LD1;0.000467806065308424
204984685;LD1;3.16642975202783e-06
204984721;LD1;3.0746973007764e-05
204984736;LD1;1.13940126686499e-06
204984759;LD1;3.85433038442732e-06
204984837;LD1;5.3924147174078e-06
204996817;LD1;7.80094612842048e-08
204996826;LD1;1.87600783217453e-06
204996848;LD1;2.68777743886404e-07
204996855;LD1;2.43908689578749e-07
204996901;LD1;2.11801822557423e-09
204996911;LD1;6.08822243822637e-08
204996951;LD1;6.45832171516877e-08
204996960;LD1;1.77180525238448e-06
204996982;LD1;4.46882653600985e-07
204996989;LD1;2.87871475830329e-07
204997035;LD1;6.81816998552308e-09
204997041;LD1;1.11600385745211e-06
204997045;LD1;4.98417565840945e-08
205000926;LD1;3.84237592912539e-06
205000985;LD1;0.00011088326056721
205000994;LD1;3.88213997513604e-05
205001003;LD1;3.32543744809182e-06
205001070;LD1;1.91578225362672e-06
205001081;LD1;7.35447460189509e-10
205001136;LD1;1.26585782529624e-06
205006205;LD1;1.4449847700995e-05
205051253;LD1;0.000994374110094954
205051256;LD1;9.90141283769351e-05
205051331;LD1;2.79566379802646e-06
205051375;LD1;7.91750449588135e-05
205128745;LD1;6.16554536626348e-08
205128784;LD1;1.02954930537057e-05
205128836;LD1;1.28705201133863e-08
205128880;LD1;3.18762037750154e-05
205128886;LD1;3.57716481743908e-05
205128890;LD1;2.90466577027754e-06
205128912;LD1;5.05849965831592e-06
205128947;LD1;7.52431589878022e-06
205128961;LD1;1.36781149975923e-07
205128982;LD1;1.35861032660203e-06
205128989;LD1;3.53354014495643e-06
205128998;LD1;7.63099179053337e-06
205188857;LD1;2.77022165156802e-05
205188905;LD1;0.00013387754588783
205189033;LD1;0.000120828893070886
205189088;LD1;2.02198401794998e-06
205207614;LD1;0.000120335349200135
205207638;LD1;0.000839331622871217
205207659;LD1;0.000890018974431187
205207705;LD1;1.83699686257133e-07
205207720;LD1;0.000479261935007329
205207777;LD1;7.0789483446896e-05
205207796;LD1;1.2457108425698e-06
205207824;LD1;0.0024590199343821
205207838;LD1;0.00371317543249712
205207881;LD1;4.89907755750711e-05
205348124;LD1;2.08167631491605e-05
205453023;LD1;1.29285021003238e-05
205453040;LD1;1.83561325377669e-05
205453101;LD1;2.13702060234123e-10
205453120;LD1;8.87637792601169e-06
205453182;LD1;7.79036598487306e-05
205453217;LD1;1.16635522723587e-07
205584072;LD1;0.00151772058562
205584207;LD1;9.18700439781065e-06
205584247;LD1;3.53021932109657e-06
205584252;LD1;0.000138969151515832
205584273;LD1;0.000492423853059008
205584285;LD1;0.000167851544968288
205584295;LD1;7.94095788878196e-05
205584307;LD1;0.0031839563740075
205584313;LD1;0.000614265741444365
205584319;LD1;1.51556767335904e-05
205647181;LD1;5.50775080952148e-06
205647214;LD1;0.000158029488224097
205647235;LD1;0.00300639374070952
205647253;LD1;4.66974610945534e-05
205647266;LD1;0.000178681003971207
205647272;LD1;1.15559357431438e-05
205647281;LD1;0.00292500479714277
205647316;LD1;4.47372002765062e-05
205647338;LD1;3.98216594648176e-05
205647346;LD1;7.22672290520534e-06
205647350;LD1;3.60317243730326e-05
205647367;LD1;0.000241396827495706
205647371;LD1;0.00071865407071706
205689903;LD1;5.54783409063143e-07
205690021;LD1;9.286055328077e-07
205690029;LD1;0.00040950215301439
205690049;LD1;8.7782700172231e-05
205690092;LD1;0.00123737998294318
205731495;LD1;1.5711521128039e-05
205731505;LD1;3.58078540317575e-06
205731515;LD1;4.06797576651076e-06
205731624;LD1;1.41973718634718e-06
205731629;LD1;1.33220773125148e-08
205731635;LD1;2.90914296618903e-06
205731644;LD1;3.85204781815904e-06
205731658;LD1;3.56897758506722e-08
205731686;LD1;1.71928976927842e-07
205731690;LD1;4.07500251508476e-07
205731715;LD1;1.82431106243292e-06
205731733;LD1;1.11617263070702e-05
205736934;LD1;2.91084574224767e-06
205736981;LD1;1.11297706331417e-07
205737031;LD1;1.77065452746956e-07
205737050;LD1;4.32013200486825e-06
205737111;LD1;5.90471928090041e-06
205737128;LD1;7.25464646715008e-06
205753808;LD1;4.49367023771086e-07
205753972;LD1;3.96474444550442e-05
205753988;LD1;0.000303307792885437
205754015;LD1;6.5856135046705e-07
205754059;LD1;1.16277334582891e-05
205757333;LD1;1.1993964156857e-05
205757373;LD1;2.58134916990003e-05
205757385;LD1;0.00059483357248257
205757397;LD1;5.30414006263797e-05
205757540;LD1;4.17125781836148e-05
205757547;LD1;0.00014194869197344
205757564;LD1;6.24673136550295e-06
205757567;LD1;0.000139156466972764
205844919;LD1;4.75352672937233e-05
205844932;LD1;2.05032743442966e-07
205844956;LD1;4.6034473124564e-05
205844970;LD1;9.73840977857679e-07
205845003;LD1;7.29088700131878e-07
205845547;LD1;2.56312634027129e-10
205845573;LD1;8.41946079082279e-10
205845602;LD1;1.05860450650203e-06
205845639;LD1;4.16725711979833e-06
205845693;LD1;2.68289816564811e-06
205894425;LD1;0.00010626483953162
205894446;LD1;4.80643797471771e-05
205894473;LD1;5.77352017524013e-08
205894497;LD1;0.000208384162929692
205894505;LD1;1.113648196195e-06
205894523;LD1;2.5453611443434e-06
205894590;LD1;5.2910740229373e-06
205894656;LD1;3.03030783109098e-07
205965181;LD1;0.00175065259856365
205965226;LD1;0.000351211178606899
205965307;LD1;3.16751205146823e-06
205965312;LD1;4.46634301351013e-05
205967641;LD1;4.95766568419428e-05
205967704;LD1;8.15298662655699e-05
205967833;LD1;1.18311025009469e-05
206172398;LD1;6.56502982366129e-12
206172415;LD1;9.0642332506246e-08
206172418;LD1;7.03745069105177e-05
206172421;LD1;1.85144438818225e-05
206172457;LD1;7.31625592762096e-06
206172556;LD1;4.29375418636031e-05
206172653;LD1;0.00341174014169671
206239913;LD1;8.39252301303481e-06
206239945;LD1;0.000184160665767067
206239963;LD1;7.11300054042002e-07
206240030;LD1;2.81934629059612e-06
206240096;LD1;7.42252740062074e-06
206313305;LD1;4.19930870120767e-06
206313326;LD1;0.000281778251005801
206313353;LD1;0.00024117599560126
206313385;LD1;1.04822228944547e-05
206313398;LD1;0.000758268528552971
206313403;LD1;7.68051377503446e-05
206313470;LD1;0.000509617696413463
206313481;LD1;5.39209606015235e-06
206313536;LD1;2.67005785452527e-06
206442694;LD1;1.29854640384257e-07
206442723;LD1;1.47130334845105e-06
206443611;LD1;1.18412770045982e-06
206443651;LD1;2.76975879999202e-06
206443653;LD1;2.73867451352204e-06
206443657;LD1;2.28190115749698e-06
206443796;LD1;1.08471706241512e-05
206443820;LD1;3.52670942499746e-07
206604343;LD1;2.5141115952906e-05
206604353;LD1;0.000102624401840562
206604363;LD1;6.98784435238957e-07
206604431;LD1;2.93847388198997e-05
206604483;LD1;1.51701823453499e-06
206604534;LD1;1.72247650961214e-05
206604538;LD1;1.33156206785169e-09
206604563;LD1;7.91900006844195e-06
206608755;LD1;5.94319473073257e-07
206612602;LD1;4.09733000373315e-05
206612610;LD1;1.5702267684528e-09
206612653;LD1;0.000126099919248844
206612679;LD1;6.85081077867979e-06
206612720;LD1;3.08192103819209e-05
206632372;LD1;0.0055676912122249
206632383;LD1;2.1087827169161e-05
206632417;LD1;0.000265312636273945
206632493;LD1;4.66070721513066e-05
206632501;LD1;4.01869178002546e-05
206632514;LD1;0.000179949303668764
206632570;LD1;3.79516721166119e-05
206641058;LD1;0.00163223674108143
206641273;LD1;8.89734697141944e-06
206641278;LD1;1.50014528494879e-05
206681047;LD1;4.12352178667357e-08
206681057;LD1;6.30925377661515e-06
206681067;LD1;4.08482012210041e-07
206681107;LD1;1.94894911641318e-06
206681135;LD1;1.61153652933269e-05
206681176;LD1;1.89634062400375e-05
206681181;LD1;1.4993108781395e-07
206681187;LD1;5.15502955273026e-06
206681210;LD1;8.95270630582714e-08
206681234;LD1;2.19077835488593e-05
206681238;LD1;5.33859556870322e-06
206681267;LD1;4.58222367725015e-06
206681285;LD1;1.71406871045532e-05
206733092;LD1;0.000157856862951866
206733116;LD1;2.59785020179909e-06
206733165;LD1;0.000486512901327442
206733196;LD1;1.03666583593215e-05
206733219;LD1;0.00221895712679505
206733241;LD1;0.00425736717507278
