CpG;LD;Loading
196885594;LD1;3.34317173109465e-07
196885618;LD1;1.07152816540163e-06
196885634;LD1;1.19706830646249e-05
196885671;LD1;7.62865073206311e-06
196885692;LD1;0.000172573880483898
196885698;LD1;1.03384594701447e-05
196885743;LD1;5.37534486634245e-08
196935549;LD1;3.81740315588338e-08
196935559;LD1;1.07171067586871e-05
196935569;LD1;9.18331743743343e-07
196935609;LD1;1.08830006898031e-05
196935637;LD1;1.5781082170175e-05
196935683;LD1;9.8608536589549e-11
196935698;LD1;1.78331218450168e-06
196935712;LD1;0.000304514765365819
196935736;LD1;3.39344822010146e-05
196935740;LD1;1.480422351659e-05
196935744;LD1;1.52553871682298e-05
196935769;LD1;7.36005088710022e-06
196935787;LD1;0.000351402875945074
196944525;LD1;2.15409978390505e-06
196944535;LD1;2.33440941630659e-06
196944545;LD1;3.52135641590381e-10
196944585;LD1;8.60676416347253e-06
196944613;LD1;2.80071610965647e-05
196944654;LD1;3.37561966769379e-08
196944659;LD1;4.00617663210144e-05
196944674;LD1;1.91898560445186e-05
196944712;LD1;2.5287534308755e-05
196944720;LD1;5.94408692000926e-06
196944745;LD1;1.55099148907356e-05
196944763;LD1;1.92459761705585e-05
196948133;LD1;0.000490860483702547
196985630;LD1;3.85263206043294e-05
196985649;LD1;9.14410958386888e-07
196985651;LD1;5.0219245571157e-07
196985676;LD1;0.000105942884317484
196985703;LD1;8.44540299126926e-07
196985738;LD1;4.06331977272255e-06
196985814;LD1;1.32109373300978e-09
196985843;LD1;4.30452460334597e-09
197021723;LD1;1.09051523616604e-05
197078903;LD1;5.74204154367873e-06
197078999;LD1;9.96152579998205e-08
197079000;LD1;2.08204527815593e-06
197079062;LD1;1.96187008229135e-07
197079076;LD1;1.73615775119261e-06
197079087;LD1;3.38127001292647e-06
197079088;LD1;6.23146072488986e-06
197079108;LD1;4.86127598603082e-06
197102568;LD1;2.70697892401088e-07
197102611;LD1;1.83986637415594e-05
197102619;LD1;1.27407525733693e-05
197102657;LD1;3.37491803879998e-05
197102666;LD1;1.93840614379419e-07
197102718;LD1;2.68949931686735e-08
197102786;LD1;8.60370305864859e-06
197102796;LD1;3.73045751190451e-06
197102806;LD1;2.08187615710385e-06
197124858;LD1;3.37114509438697e-05
197131688;LD1;1.15082749040628e-05
197131745;LD1;4.18987480079733e-06
197131799;LD1;1.90306596845826e-05
197131894;LD1;1.24041968997719e-06
197131907;LD1;1.02441697580783e-05
197134659;LD1;0.000143700158057274
197134859;LD1;8.83360862796746e-06
197134905;LD1;0.000237028344456386
197151864;LD1;2.0910116651488e-06
197151877;LD1;5.30204601584114e-08
197151960;LD1;5.19798042076588e-06
197151992;LD1;0.000319318196801971
197152040;LD1;3.50341357078827e-05
197173826;LD1;2.25047707450732e-06
197173922;LD1;5.47220768363981e-05
197173954;LD1;3.26501280341112e-05
197173959;LD1;6.36929896473901e-06
197173974;LD1;3.92673423969175e-07
197174012;LD1;6.04420242388397e-05
197174016;LD1;2.88023690013689e-06
197174020;LD1;8.50274858194951e-06
197174045;LD1;7.10668101483852e-05
197174047;LD1;2.91311651143532e-06
197174063;LD1;3.23642033514173e-05
197179092;LD1;9.52561110289516e-08
197179100;LD1;1.91204253971639e-05
197205121;LD1;1.45635258766545e-07
197205189;LD1;1.221680893672e-05
197205272;LD1;1.66889386491199e-07
197205304;LD1;9.32930888173768e-06
197205331;LD1;1.50149644631833e-07
197205352;LD1;0.00148394520945822
197255152;LD1;1.57032852066372e-05
197255172;LD1;8.27796543366468e-08
197255240;LD1;5.12412296444276e-08
197264943;LD1;1.26846354996684e-08
197265174;LD1;1.16840502481353e-07
197265202;LD1;4.57381252941699e-06
197285519;LD1;5.05541051249847e-06
197301685;LD1;1.34333504326649e-05
197301725;LD1;7.13247616377387e-05
197301752;LD1;5.91131162246315e-08
197301803;LD1;2.10888669251698e-05
197301825;LD1;2.65088637048726e-09
197301860;LD1;3.43904158509418e-05
197301903;LD1;7.5799261730483e-05
197313118;LD1;9.45050121629273e-06
197313143;LD1;1.59489457505413e-06
197313147;LD1;4.89156215549031e-07
197313151;LD1;3.14730600565162e-06
197313189;LD1;1.08334552387108e-07
197313198;LD1;1.92811721121955e-06
197313204;LD1;2.08261807076522e-05
197313218;LD1;7.37651224437197e-05
197313250;LD1;3.15089005010945e-06
197313278;LD1;8.02670453670701e-06
197313318;LD1;1.11713865297963e-05
197313328;LD1;3.48421517580928e-06
197340841;LD1;2.00069552499939e-06
197340860;LD1;5.446997547018e-05
197340882;LD1;1.97491059046006e-05
197340912;LD1;1.153973280546e-06
197340969;LD1;2.72167577258548e-08
197341026;LD1;4.88177650480525e-07
197371840;LD1;5.90903889482692e-06
197371875;LD1;1.45152723790163e-06
197371937;LD1;1.60738601745405e-07
197371956;LD1;4.01005180562021e-06
197371958;LD1;3.03536528401232e-05
197372022;LD1;0.000344023236339409
197372072;LD1;1.82467118326551e-06
197372092;LD1;1.52876226050327e-05
197388721;LD1;5.83321945413493e-07
197388776;LD1;2.36020910780283e-06
197388789;LD1;9.16343967203064e-05
197388854;LD1;5.05711340512875e-05
197388872;LD1;1.25870933287574e-06
197388904;LD1;5.88853645117189e-08
197388931;LD1;1.40040601283407e-08
197388952;LD1;1.15889321759656e-07
197472486;LD1;0.000127418854699018
197472534;LD1;1.20222378294052e-05
197472555;LD1;0.000243254823774361
197472563;LD1;2.9157013864525e-06
197472589;LD1;4.56234927907363e-07
197472609;LD1;0.000383484413912994
197472624;LD1;0.000137033518145968
197472639;LD1;2.03735360509537e-06
197472652;LD1;6.37185713198808e-05
197472661;LD1;5.50685556580699e-06
197472666;LD1;2.9146032358812e-06
197472670;LD1;3.66623422837317e-07
197472683;LD1;5.79988190345421e-06
197472691;LD1;1.36427860016708e-06
197472696;LD1;1.29304757542682e-07
197511377;LD1;3.12909954519925e-06
197511597;LD1;4.93452127729082e-05
197528838;LD1;6.80392228059346e-06
197528847;LD1;1.11158647396488e-06
197528879;LD1;1.53186587251653e-06
197528950;LD1;5.88894797771065e-06
197529006;LD1;8.46910442943297e-07
197530697;LD1;7.30344361906853e-06
197530705;LD1;2.80141869787195e-06
197530723;LD1;7.77874259766222e-08
197530738;LD1;2.66193099282215e-05
197530768;LD1;1.95378741231983e-06
197530825;LD1;6.15944285644791e-07
197530882;LD1;6.8168211794349e-05
197530919;LD1;1.75179297549941e-07
197565522;LD1;9.04017767254642e-07
197565549;LD1;3.84587679726995e-06
197565692;LD1;4.56539791770705e-05
197565694;LD1;2.38209184359121e-06
197565716;LD1;8.80781621394665e-09
197565756;LD1;4.50398488305851e-07
197573663;LD1;4.43967376242639e-06
197573671;LD1;4.05171622240479e-06
197573703;LD1;1.9145801235592e-06
197573725;LD1;2.52215753938746e-06
197573731;LD1;0.000121341099919937
197573779;LD1;1.80414282187958e-06
197573823;LD1;2.38173891152087e-05
197573870;LD1;1.28183588584072e-05
197573894;LD1;1.79029179854117e-06
197638943;LD1;2.98871529307088e-08
197639150;LD1;1.45661572468749e-06
197650922;LD1;0.00199348042471906
197650929;LD1;3.58807687436556e-06
197650997;LD1;0.00253078394784853
197651080;LD1;1.85284114502064e-06
197651139;LD1;0.00182281531393637
197651779;LD1;2.94933376537324e-06
197651824;LD1;2.21846196680571e-07
197651962;LD1;3.96411229620403e-07
197651964;LD1;7.53919042570559e-06
197658263;LD1;4.84148356765527e-07
197658295;LD1;6.39078989809728e-07
197658317;LD1;6.20584249104897e-06
197658447;LD1;4.8693166303012e-07
197658462;LD1;2.06483121522884e-05
197658486;LD1;2.90064065892154e-07
197689276;LD1;1.50854565734548e-08
197689319;LD1;4.35625507209519e-07
197689323;LD1;1.49592408655784e-05
197689327;LD1;2.05179885013283e-06
197706129;LD1;7.3836289637696e-06
197706139;LD1;8.85786894854981e-07
197706189;LD1;5.72902504946715e-08
197706258;LD1;5.75834433296489e-06
197706269;LD1;2.00396068883808e-06
197706292;LD1;2.91189144159291e-07
197706320;LD1;3.02039181038942e-07
197706349;LD1;5.39962937332535e-06
197730425;LD1;8.4384458427096e-07
197730486;LD1;2.50052160637735e-05
197730524;LD1;0.0002774228161544
197730557;LD1;7.22458931036827e-07
197754559;LD1;1.45188587249202e-06
197754561;LD1;2.32708481256979e-06
197754616;LD1;2.77863522258757e-05
197754627;LD1;7.6177350528449e-09
197754654;LD1;0.000865895705399792
197754699;LD1;0.000648706173858475
197754712;LD1;3.94144065674637e-08
197754792;LD1;4.38800340656587e-05
197759198;LD1;7.54534160653334e-07
197759223;LD1;3.74553956213732e-06
197759227;LD1;1.26601580393615e-07
197759231;LD1;7.89943311466224e-06
197759269;LD1;8.53182226234903e-07
197759278;LD1;5.95981352289952e-06
197759284;LD1;7.10180953145475e-06
197759330;LD1;1.9343365485951e-07
197759358;LD1;6.97281866736944e-08
197759398;LD1;6.52132605218706e-06
197759408;LD1;3.42109834424313e-05
197759418;LD1;2.57533551870358e-05
197764899;LD1;1.54563948977502e-08
197764978;LD1;0.000111532735425805
197765034;LD1;5.92264100280021e-06
197765069;LD1;4.25662665324184e-05
197765084;LD1;1.1619211452802e-05
197774173;LD1;3.01242334634124e-06
197774353;LD1;7.40108620385008e-05
197779841;LD1;2.84743950279774e-07
197779888;LD1;0.000819671559819204
197779929;LD1;4.95596945985397e-06
197779975;LD1;5.7868902574407e-06
197780004;LD1;1.94585810878874e-05
197780028;LD1;5.72825980314058e-05
197780032;LD1;3.53300880836641e-06
197780036;LD1;2.95093839952081e-06
197780061;LD1;1.11738377041355e-05
197780079;LD1;4.92757933813195e-06
197806556;LD1;0.000418088902655991
197806563;LD1;6.52067957137993e-05
197821592;LD1;2.70274716497502e-06
197821600;LD1;1.29036734321187e-05
197821689;LD1;9.79461720545725e-05
197859825;LD1;2.41604175569166e-05
197859880;LD1;1.26220708685927e-05
197859976;LD1;3.60717921364784e-07
197860035;LD1;0.000321495818406238
197868795;LD1;5.45430315239389e-06
197868805;LD1;2.1910974739304e-06
197882695;LD1;2.30263245793961e-06
197882717;LD1;4.39435513231464e-06
197882719;LD1;4.40479062179395e-06
197882847;LD1;1.74384743424369e-05
197882877;LD1;1.2693077506367e-06
197882886;LD1;2.17203845741182e-08
197886737;LD1;7.53585792967582e-07
197886757;LD1;0.00193136769483409
197886825;LD1;8.37873948337454e-07
197886871;LD1;9.54515910044112e-09
197886886;LD1;5.99842754033443e-06
197886924;LD1;1.27375252692599e-06
197886928;LD1;6.1195354997087e-08
197886932;LD1;2.54414816841776e-05
197886957;LD1;6.40150457800586e-06
197886975;LD1;3.01865273422146e-05
197957384;LD1;0.00172438196324351
197957434;LD1;0.000267868822763778
197980304;LD1;1.15817462316585e-05
197980400;LD1;3.88406840798281e-05
197980421;LD1;6.63819771671126e-05
197980486;LD1;6.76357716036691e-09
197980931;LD1;7.63633756578734e-08
197980994;LD1;2.94036234384243e-06
197981042;LD1;0.000281900710145133
197981078;LD1;1.34739465747778e-06
197990369;LD1;8.24867545157332e-05
197990379;LD1;3.255164395291e-07
197990389;LD1;2.72794282242524e-06
197990498;LD1;4.729097298376e-05
197990503;LD1;1.69064918607804e-05
197990509;LD1;1.41278176945799e-07
197990518;LD1;1.09316330401645e-06
197990532;LD1;5.10887427403501e-06
198004233;LD1;2.60472384866787e-07
198004281;LD1;0.000195586094855085
198004368;LD1;2.29017184641757e-06
198004397;LD1;1.97092717773305e-05
198004496;LD1;1.29442017093418e-06
198022349;LD1;5.29783541015235e-06
198022370;LD1;3.40539557286123e-05
198030648;LD1;8.37392872673529e-06
198030725;LD1;0.00141239431491948
198030792;LD1;1.09027043278391e-06
198030803;LD1;7.46769577860071e-07
198041524;LD1;1.28290665123221e-06
198041560;LD1;2.44751962374958e-05
198041561;LD1;9.99179223464256e-10
198041617;LD1;5.20310812556179e-06
198041618;LD1;7.63152943553719e-07
198041719;LD1;2.77692094156432e-06
198041720;LD1;1.10230170175132e-05
198041737;LD1;3.08945370374104e-06
198058108;LD1;1.64962585228488e-05
198058126;LD1;2.32181965727132e-05
198058151;LD1;1.50007632335051e-06
198058155;LD1;2.4325689946119e-06
198058207;LD1;2.7366600645509e-05
198058258;LD1;0.00106505676139717
198058286;LD1;1.29694842605821e-07
198058326;LD1;1.14099098699264e-05
198058336;LD1;1.20404108578369e-05
198079097;LD1;6.42705341515183e-06
198090547;LD1;0.000106937189056017
198090565;LD1;5.58539487757259e-09
198090654;LD1;4.13956805729932e-06
198090698;LD1;1.15480390771287e-08
198099440;LD1;4.7566096899974e-06
198099537;LD1;1.12067879278821e-05
198099556;LD1;3.42916883066743e-05
198099558;LD1;3.04587475870224e-07
198099578;LD1;3.76799411261186e-05
198099587;LD1;9.63850280017288e-08
198099601;LD1;1.38345074362194e-05
198099656;LD1;8.54283785878272e-05
198099662;LD1;2.52050958033174e-06
198099679;LD1;1.44641327497818e-05
198103670;LD1;1.41045627072847e-05
198103679;LD1;1.62524438025792e-06
198103720;LD1;1.61391651076946e-05
198103747;LD1;8.69855084014667e-06
198103768;LD1;3.46144153053234e-06
198108434;LD1;7.00872699082994e-06
198108577;LD1;1.20804773226593e-06
198108616;LD1;1.52870673525066e-06
198112495;LD1;7.64050324969426e-06
198112553;LD1;0.000210295443879948
198112631;LD1;9.96013151992885e-06
198112650;LD1;7.45065825004633e-05
198112700;LD1;5.5797700819093e-07
198112712;LD1;4.24505808044775e-06
198112718;LD1;7.44206758360347e-05
198112747;LD1;4.18954857808413e-05
198114170;LD1;6.54456362528261e-05
198114174;LD1;2.88516156670139e-07
198114217;LD1;4.79946894433534e-06
198114236;LD1;4.66102342392537e-07
198114280;LD1;5.92116736029604e-06
198114299;LD1;7.3418585520079e-08
198114324;LD1;4.75619222212842e-06
198114344;LD1;1.29107843486359e-05
198114347;LD1;0.000399385679767563
198114353;LD1;1.53390576057539e-05
198122860;LD1;2.13770028100362e-06
198122981;LD1;2.84180342428774e-06
198123085;LD1;8.95921006228397e-07
198198175;LD1;3.42259293175761e-05
198198227;LD1;9.66608231584121e-06
198198272;LD1;0.00340058936603511
198198279;LD1;0.00226597264990539
198198290;LD1;1.9637945568872e-08
198198402;LD1;5.69415343561007e-09
198218305;LD1;3.971895924626e-11
198218477;LD1;3.6109219702277e-07
198218500;LD1;0.000117999977810915
198218561;LD1;7.89889387642319e-06
198268649;LD1;1.37629466914336e-08
198268676;LD1;1.7615625438706e-05
198268703;LD1;5.3906812448476e-06
198268705;LD1;0.000200741448359633
198268718;LD1;0.000421025382108121
198268742;LD1;1.53609073468905e-07
198268845;LD1;4.19574348975586e-06
198268867;LD1;1.06133626863897e-06
198271889;LD1;6.20373861142212e-06
198271936;LD1;2.88063531475437e-06
198271950;LD1;4.08529827828237e-07
198271961;LD1;1.063415341247e-07
198271979;LD1;1.14086776039629e-05
198272025;LD1;7.12518210166583e-08
198272043;LD1;1.16582267734704e-05
198272088;LD1;3.48107866758387e-06
198272112;LD1;7.90931163144227e-07
198272125;LD1;2.47778226859205e-08
198288259;LD1;2.39744790268963e-07
198288291;LD1;2.2424213790554e-05
198288300;LD1;0.000421419931047356
198288374;LD1;4.74042959141963e-05
198288376;LD1;3.42333639848147e-09
198288442;LD1;1.72924346882845e-05
198351318;LD1;0.000131825591368677
198351498;LD1;0.000631056710534019
198351515;LD1;9.34835356556193e-06
198351523;LD1;6.16453012133454e-08
198352143;LD1;2.74918802784983e-06
198352145;LD1;6.94558131074615e-06
198352200;LD1;1.41760157884286e-06
198352213;LD1;2.37807869985437e-06
198352262;LD1;7.01106432861896e-07
198361111;LD1;2.7588591378897e-05
198361143;LD1;1.01111056257963e-06
198361165;LD1;2.66917082616384e-05
198361310;LD1;6.05616820575247e-06
198368832;LD1;3.12595692320127e-05
198368849;LD1;8.08860242827902e-05
198368856;LD1;9.07249105241649e-08
198368878;LD1;1.25728073537036e-05
198368934;LD1;4.67500987043508e-08
198368958;LD1;2.81046374676828e-05
198373607;LD1;1.42891912059498e-06
198373615;LD1;1.3570672736499e-08
198373620;LD1;9.49672855041326e-07
198373717;LD1;8.1783569857913e-07
198373729;LD1;7.11222315984637e-07
198373754;LD1;9.75060033295325e-08
198373760;LD1;2.19214177409804e-08
198373764;LD1;9.90108139882128e-09
198373780;LD1;1.94780372066169e-06
198373783;LD1;9.8514688435119e-07
198373786;LD1;1.03339612325746e-06
198373821;LD1;3.92897018525364e-08
198373832;LD1;3.7627460460673e-07
198373835;LD1;1.02738720007159e-09
198373859;LD1;1.28685885199962e-06
198373863;LD1;1.49528765035233e-08
198373872;LD1;4.1605131100526e-08
198404081;LD1;1.5465979647103e-05
198404141;LD1;6.80957530447992e-06
198404215;LD1;3.43586210898476e-05
198404230;LD1;4.56475669351944e-06
198404272;LD1;2.78926918750961e-07
198404276;LD1;6.11135599036043e-06
198404319;LD1;3.82276712115393e-07
198436177;LD1;7.17306554509661e-06
198436187;LD1;1.8996068477225e-05
198436265;LD1;1.39275266010158e-05
198436306;LD1;1.63352740951747e-07
198436311;LD1;3.11932216407058e-06
198436326;LD1;5.13170090611891e-08
198436340;LD1;3.88576627808009e-08
198436372;LD1;9.88929389422089e-06
198436397;LD1;1.00612140340306e-05
198436415;LD1;4.06876414684204e-05
198456295;LD1;3.37948363934779e-05
198456405;LD1;2.6317781080391e-06
198456417;LD1;1.99172920522103e-09
198456504;LD1;2.86124881036297e-06
198456521;LD1;6.84717923139609e-06
198456528;LD1;8.58269410431928e-08
198456546;LD1;1.09256023346399e-05
198457935;LD1;3.81041222063202e-06
198457943;LD1;5.98361131346746e-06
198457975;LD1;1.00859828763871e-07
198457987;LD1;7.9952799709069e-06
198457997;LD1;2.73112936521339e-06
198457999;LD1;2.57785176855984e-08
198458051;LD1;9.91947002557338e-08
198458142;LD1;5.70477699435899e-08
198458157;LD1;5.14561538794194e-08
198458166;LD1;3.94526168555394e-06
198481428;LD1;1.04620588727836e-05
198481554;LD1;1.63842021257142e-06
198488951;LD1;2.98367443232482e-07
198489007;LD1;1.01729589327369e-07
198489059;LD1;3.98725067895487e-07
198489081;LD1;3.64374669248581e-06
198489174;LD1;2.36776074682638e-07
198489177;LD1;6.70008552111837e-06
198514419;LD1;1.39351091933973e-05
198514490;LD1;4.08572076832635e-06
198514496;LD1;6.35548570720671e-05
198577362;LD1;5.42124427790563e-06
198577365;LD1;9.05365005175722e-07
198577389;LD1;1.80475393356159e-05
198577480;LD1;0.000123696141436266
198577532;LD1;2.26580346001517e-06
198577553;LD1;4.05158398374201e-05
198577556;LD1;7.2630606736155e-06
198577574;LD1;4.25524133587689e-07
198577588;LD1;9.7438421770323e-06
198577596;LD1;2.98095310812934e-05
198590404;LD1;2.48101426932484e-06
198590415;LD1;1.11863594648425e-06
198590431;LD1;1.75332597191586e-06
198590451;LD1;2.33349556477583e-08
198590479;LD1;4.48651823691655e-09
198590493;LD1;4.6285671275668e-09
198590499;LD1;1.73944082658622e-06
198590579;LD1;1.20012476062218e-05
198590604;LD1;4.23284936092685e-08
198590654;LD1;7.16500716958943e-07
198602919;LD1;3.68415233750098e-05
198602933;LD1;0.0017608937993445
198602973;LD1;6.38628591107873e-07
198602975;LD1;2.50335589011448e-06
198603142;LD1;3.32274060141379e-07
198609713;LD1;1.03499872288403e-05
198609733;LD1;2.65806561297519e-07
198609773;LD1;1.69681879308183e-05
198609801;LD1;5.21794165543495e-05
198609847;LD1;6.24109459440233e-08
198609862;LD1;2.60811438695818e-05
198609900;LD1;4.14733418242569e-06
198609908;LD1;3.20517884632563e-07
198609933;LD1;2.80597774053847e-07
198616779;LD1;5.69638419322584e-06
198616792;LD1;5.51011551053866e-05
198616795;LD1;3.27539364568958e-05
198616806;LD1;8.71077483715558e-06
198616816;LD1;2.57546441525734e-05
198616819;LD1;9.13599628689349e-06
198616823;LD1;8.09550601201872e-05
198616831;LD1;3.51687489712673e-09
198616865;LD1;3.46453651010577e-06
198616868;LD1;5.66262289277899e-08
198616887;LD1;7.81859807601475e-08
198616891;LD1;1.37834888666963e-05
198616894;LD1;8.95443842612501e-06
198616900;LD1;2.37419298898615e-06
198616920;LD1;3.8734089987133e-08
198616932;LD1;5.81602971612082e-08
198616950;LD1;2.93411737686426e-05
198616967;LD1;4.06676220132835e-06
198616973;LD1;2.13398061346438e-07
198616993;LD1;1.46396472912364e-09
198617002;LD1;4.67463782552643e-06
198617022;LD1;8.7298181452997e-06
198617028;LD1;4.40765849680479e-06
198617032;LD1;1.20125618732358e-05
198641819;LD1;6.30019158025337e-05
198641848;LD1;9.81029196966579e-06
198641918;LD1;6.9566542265861e-06
198641982;LD1;5.43134982477984e-06
198641985;LD1;1.63389648425756e-07
198642056;LD1;4.37983997627033e-07
198642063;LD1;2.58584508102561e-06
198657454;LD1;7.87682966396422e-05
198657474;LD1;1.06836491286066e-06
198657478;LD1;6.2218837022155e-07
198657530;LD1;1.61222095149442e-05
198657559;LD1;3.20367866075599e-05
198657568;LD1;6.53972356706183e-07
198673233;LD1;5.17894265647842e-05
198673291;LD1;1.80706087660036e-11
198674477;LD1;9.32620046618192e-08
198768933;LD1;0.00032055856320221
198768962;LD1;0.00229754301555109
198768994;LD1;3.24795192998615e-05
198769022;LD1;9.08554134583429e-07
198769062;LD1;9.88567099157035e-07
198769072;LD1;8.35297323641213e-06
198769082;LD1;3.20766621380615e-07
198773457;LD1;9.09031909724832e-06
198773477;LD1;2.34976151987099e-06
198773591;LD1;3.78945711355597e-06
198773597;LD1;4.57444916164765e-06
198782976;LD1;2.59850597145895e-06
198782999;LD1;0.000108696104546672
198783011;LD1;6.23362664932095e-06
198783023;LD1;1.39702803254473e-06
198783073;LD1;4.11792291840249e-09
198783092;LD1;2.79466775715226e-05
198783153;LD1;1.42472844076838e-05
198783158;LD1;4.10907843352016e-05
198783170;LD1;1.63283229911972e-06
198783228;LD1;7.41357126444804e-06
198789235;LD1;2.26164176182893e-06
198789283;LD1;2.54880324571221e-07
198789315;LD1;3.6167648190726e-07
198789398;LD1;2.17112635478495e-07
198789400;LD1;7.99443883678144e-07
198789411;LD1;0.000119725790495338
198789466;LD1;6.24084857165438e-06
198789468;LD1;3.96467515471558e-06
198790040;LD1;3.69234734050888e-06
198790156;LD1;5.48949963761816e-06
198790193;LD1;4.25514308154072e-06
198790219;LD1;5.19883815768917e-06
198790244;LD1;3.06739467242001e-08
198790273;LD1;1.1123041587152e-06
198812930;LD1;2.30383988890196e-06
198812951;LD1;2.66748389149896e-07
198812962;LD1;1.12422885344778e-06
198813025;LD1;1.06705704217737e-06
198813136;LD1;1.87316452982047e-07
198829775;LD1;4.48141904837905e-05
198829832;LD1;0.000113317716966953
198829919;LD1;2.9130950263615e-07
198829928;LD1;1.77741865521303e-05
198832510;LD1;2.05122118383753e-05
198832701;LD1;5.88089361921758e-05
198889107;LD1;3.0799291527699e-06
198889139;LD1;1.67924923279895e-06
198889152;LD1;5.32911603934125e-06
198889224;LD1;1.56227704977841e-08
198889290;LD1;0.000507404219228947
198899966;LD1;1.52448290384409e-06
198899991;LD1;3.24744580035678e-07
198899995;LD1;9.19578223578077e-07
198899999;LD1;2.7248826174944e-06
198900037;LD1;5.11895212249177e-07
198900046;LD1;1.410297985987e-05
198900052;LD1;7.13972985942015e-06
198900126;LD1;1.20755389676199e-06
198900166;LD1;4.353833824467e-05
198904353;LD1;0.000400070198382358
198904434;LD1;2.05999037003784e-06
198904513;LD1;5.21706350354941e-07
198922529;LD1;5.93895083849341e-07
198922679;LD1;2.3240814317112e-06
198936429;LD1;8.20317487422276e-07
198941016;LD1;1.12908835163694e-05
198941152;LD1;1.57795645966513e-07
198963103;LD1;4.80662988579646e-06
198963246;LD1;4.1558798713061e-06
198963261;LD1;8.62820501953575e-07
198967011;LD1;0.000256552498756756
198968481;LD1;8.36755297287665e-07
198968491;LD1;4.30617108158244e-08
198968501;LD1;3.49341730549101e-05
198968541;LD1;3.44790449243936e-06
198968569;LD1;6.04310961883405e-06
198968610;LD1;7.18944658908389e-06
198968615;LD1;8.79302450201482e-08
198968621;LD1;4.28603487239749e-08
198968644;LD1;9.23937168085065e-06
198968668;LD1;6.44776149867307e-05
198968676;LD1;9.39449827736619e-06
198968701;LD1;8.82929564894066e-06
198968719;LD1;9.0058199983485e-07
198978606;LD1;2.12289748273388e-05
198978610;LD1;0.00029975878545752
198978673;LD1;0.000358018836162303
198978687;LD1;3.30759760445948e-11
198978750;LD1;8.02202169717688e-07
198978753;LD1;1.40839881546146e-05
198978774;LD1;4.14179656878393e-07
198978803;LD1;1.66102448655456e-05
198989436;LD1;3.19636628796604e-05
198989454;LD1;6.77789334730147e-06
198989460;LD1;6.61276604888477e-06
198989479;LD1;3.39039611170549e-06
198989483;LD1;1.07002246538087e-07
198989487;LD1;8.46408814743973e-06
198989534;LD1;6.19515384438233e-06
198989586;LD1;2.61650862338692e-07
198989614;LD1;4.1728725725781e-06
198989654;LD1;6.35421247532039e-06
199033222;LD1;5.56591455370385e-05
199033264;LD1;5.05694792565217e-07
199033283;LD1;7.35518102587888e-06
199033307;LD1;1.83461981151679e-07
199033353;LD1;4.68815089261023e-06
199033416;LD1;1.17283990431369e-05
199033453;LD1;1.15488000057032e-06
199053713;LD1;3.2889307678343e-06
199059077;LD1;1.68170750543363e-06
199059118;LD1;9.9367200139566e-06
199059220;LD1;2.56772925975403e-09
199059248;LD1;3.55281257221832e-07
199059277;LD1;1.41584701067541e-05
199059295;LD1;5.86718694504678e-07
199059878;LD1;1.52106328340188e-06
199059934;LD1;1.68572454702364e-05
199059945;LD1;1.57819149004533e-06
199059963;LD1;0.000356689318030232
199060009;LD1;7.85296628468396e-07
199060027;LD1;0.000362403489363294
199060072;LD1;6.63436238112221e-06
199060096;LD1;6.2579447907194e-06
199060109;LD1;4.11202564740428e-07
199060114;LD1;1.4784120368619e-05
199060124;LD1;8.00538461757866e-07
199063144;LD1;4.23745499470294e-07
199063243;LD1;6.29870613338817e-06
199063246;LD1;8.72503923761613e-05
199063251;LD1;0.000276039199156478
199063277;LD1;3.82907805483517e-06
199063295;LD1;4.18687722803129e-06
199063338;LD1;1.04055840503304e-07
199063368;LD1;3.44726388714678e-08
199063378;LD1;0.000102982869945216
199097681;LD1;3.41096812900418e-06
199097741;LD1;1.984376088594e-06
199097769;LD1;6.45601901599152e-05
199097868;LD1;1.65597361854365e-06
199097876;LD1;1.87183342440606e-06
199098495;LD1;5.82644429164187e-06
199098510;LD1;5.61256277730223e-07
199098592;LD1;1.044841936235e-05
199106334;LD1;1.27848352382175e-06
199115916;LD1;6.31943035605649e-07
199127088;LD1;4.40990540207287e-05
199127296;LD1;1.13036141607391e-07
199127884;LD1;8.11848883421664e-06
199127902;LD1;6.3644365396881e-08
199127927;LD1;4.31355641927944e-06
199127931;LD1;1.36486953265536e-05
199127973;LD1;1.94441189846562e-07
199127982;LD1;3.37452852107406e-06
199127988;LD1;2.72124083840308e-06
199128112;LD1;2.66726619322731e-05
199133584;LD1;3.97256681359407e-05
199133603;LD1;3.2719877383698e-05
199133607;LD1;1.03583394829621e-05
199133636;LD1;2.00047913112423e-05
199133641;LD1;9.38742349527291e-05
199133659;LD1;0.000180270832524688
199133687;LD1;8.42383985520952e-06
199133740;LD1;6.27663853158273e-06
199133742;LD1;9.80377729266809e-06
199133794;LD1;7.16951330472707e-05
199133844;LD1;2.61798057735804e-05
199168945;LD1;4.64555843556506e-06
199168955;LD1;2.38576421233373e-06
199168965;LD1;1.67759871796829e-06
199169005;LD1;4.52834925881811e-08
199169085;LD1;1.94932365141112e-05
199169094;LD1;9.40536948907014e-08
199169132;LD1;1.43005490119532e-05
199169136;LD1;7.83303692644034e-08
199169140;LD1;1.32372136450504e-05
199169165;LD1;1.53645697487635e-06
199230959;LD1;7.22211725789546e-08
199230999;LD1;3.77811048737993e-08
199231023;LD1;5.98872699670928e-07
199231166;LD1;4.62871483615086e-06
