CpG;LD;Loading
200727724;LD2;3.67646964277079e-06
200980187;LD2;4.03978880986316e-06
200980251;LD2;1.23225673185754e-05
200980329;LD2;0.00154507816559375
200980358;LD2;1.74617379390898e-05
200980401;LD2;2.25446538319065e-06
200980453;LD2;5.64989628567994e-06
201002764;LD2;6.81896299219078e-06
201002770;LD2;5.19753433824916e-06
201002827;LD2;4.83767114251068e-06
201002850;LD2;0.000206167493101144
201002856;LD2;4.7982441470435e-06
201002860;LD2;2.34552124416793e-06
201002878;LD2;4.42958622881148e-06
201002900;LD2;6.20358332009123e-06
201002925;LD2;3.97169805682612e-06
201002954;LD2;4.005816609777e-08
201002962;LD2;1.34931055938662e-06
201002985;LD2;9.00838675602538e-07
201002988;LD2;0.000347928513880127
201003007;LD2;1.02453931952659e-06
201054318;LD2;0.000192303921930771
201071105;LD2;6.52587462407994e-06
201102066;LD2;1.63179843156779e-06
201102079;LD2;1.40028096204363e-05
201102098;LD2;3.44053689650575e-06
201102125;LD2;2.34329195696501e-06
201102251;LD2;3.03465025493865e-06
201154015;LD2;5.40990350891252e-06
201154113;LD2;0.000498474855473772
201154176;LD2;0.00027660412927244
201154221;LD2;7.52700337430619e-06
201154223;LD2;1.74809662623617e-07
201232883;LD2;7.96916777051884e-06
201232893;LD2;1.75812899808658e-06
201232935;LD2;8.61219902909811e-07
201232980;LD2;4.44718846949236e-06
201232998;LD2;4.38859672987123e-05
201233057;LD2;0.000169563437167948
201233110;LD2;1.44529469184435e-06
201324818;LD2;0.013188993899519
201324856;LD2;0.000159758796098928
201324868;LD2;1.84186262135409e-05
201324877;LD2;0.00020140732451897
201324901;LD2;0.000154331051453547
201325003;LD2;1.71008942650928e-06
201325020;LD2;0.0005648678215489
201325080;LD2;0.000127754339868734
201351788;LD2;5.28066885084862e-05
201351797;LD2;3.32317128400201e-06
201351884;LD2;4.72336509396107e-08
201351892;LD2;1.30070084639204e-06
201351991;LD2;5.75867390195709e-06
201381329;LD2;0.000626753249965493
201461947;LD2;3.09886877583038e-05
201461959;LD2;0.000575160326808142
201461969;LD2;4.19243561061564e-07
201461971;LD2;1.42809466335636e-05
201462138;LD2;1.12949816784529e-05
201462166;LD2;1.27122852439075e-05
201569046;LD2;1.64799664266002e-06
201643333;LD2;0.000386755530856468
201643353;LD2;4.68950085603907e-05
201643421;LD2;0.000163219421806699
201643462;LD2;3.89983792338155e-06
201643467;LD2;3.13740950801731e-06
201643482;LD2;0.00177593899582275
201643496;LD2;1.55260624403427e-05
201643520;LD2;0.000201025925255773
201643524;LD2;1.14220517305328e-05
201643528;LD2;2.43121593879412e-05
201643553;LD2;1.70465069012628e-05
201643571;LD2;0.000247713339174293
201682085;LD2;9.43289654044897e-05
201696656;LD2;7.89177885770629e-06
201696657;LD2;0.000717798443105197
201696680;LD2;2.2220803059343e-06
201696681;LD2;0.000114947368259033
201696723;LD2;1.66917704279748e-06
201696743;LD2;0.000147434607059922
201696744;LD2;7.67944867966909e-07
201696869;LD2;9.41672547817335e-06
201696870;LD2;1.72552195781499e-06
201696886;LD2;9.42332675952268e-05
201696887;LD2;2.69271519082303e-05
201715969;LD2;1.11492250413064e-06
201716006;LD2;6.98350541032442e-07
201716061;LD2;1.79847116409566e-05
201716144;LD2;8.17662403898531e-07
201716197;LD2;1.26061463706939e-06
201794850;LD2;5.88030971691247e-06
201794863;LD2;1.59666188452999e-07
201794887;LD2;4.37157801470068e-07
201794903;LD2;4.95827674429974e-06
201794908;LD2;0.000389890112841592
201795012;LD2;5.15744369273635e-05
201832235;LD2;6.5805496545298e-05
201832316;LD2;9.04869629525753e-05
201832325;LD2;1.23066400725614e-06
201835396;LD2;2.16828818392179e-05
201835398;LD2;0.000658061086472115
201835417;LD2;1.59218523377764e-07
201835430;LD2;1.32394642864146e-06
201835444;LD2;4.47376417861734e-05
201835493;LD2;1.47724051016257e-06
201835507;LD2;3.59566944738435e-05
201835549;LD2;0.00137243107799002
201835604;LD2;7.12465215968765e-06
201885967;LD2;1.15775934638598e-06
201886064;LD2;1.67287041844768e-07
201886127;LD2;2.07779080410308e-07
201886152;LD2;9.31954235838068e-06
201886154;LD2;2.95602748325767e-06
201886173;LD2;1.13416932457516e-05
202039356;LD2;0.000197279517060347
202039365;LD2;0.000599641250502462
202039378;LD2;0.000263778825232355
202039407;LD2;8.27883245673212e-05
202039420;LD2;4.96486987271303e-05
202039422;LD2;0.000172235036632025
202039492;LD2;0.000204947855090931
202039534;LD2;4.2182082583954e-06
202039582;LD2;6.44883066591918e-05
202039605;LD2;7.11081201778136e-07
202078257;LD2;1.78053251508967e-05
202078317;LD2;0.000429239405616772
202078356;LD2;9.61479950220608e-09
202078378;LD2;3.81709399438111e-06
202078404;LD2;2.72189846154125e-05
202078421;LD2;8.747542144171e-06
202078426;LD2;7.52352169145533e-06
202078476;LD2;0.000280468021923663
202078482;LD2;1.20097740100469e-06
202078499;LD2;8.76425298859812e-07
202078505;LD2;0.00050294845779106
202078517;LD2;0.000438228911636994
202118827;LD2;2.02808448989621e-05
202118846;LD2;1.73379444715198e-05
202118862;LD2;5.48858549223413e-06
202118867;LD2;8.32699027628624e-05
202118893;LD2;1.19282053136256e-06
202118898;LD2;4.8308118325557e-05
202118916;LD2;0.00170000196001131
202118927;LD2;5.7518312487237e-07
202118934;LD2;2.21127065204715e-05
202118995;LD2;0.00317360334588305
202119000;LD2;1.01244547295756e-05
202173254;LD2;4.6031473276566e-06
202173296;LD2;8.25015776778045e-05
202173317;LD2;5.12504325708626e-06
202173359;LD2;8.22666395928895e-05
202173373;LD2;0.000220166693266676
202173386;LD2;4.96630494224155e-06
202173405;LD2;0.000189466677814523
202173407;LD2;6.27033526095394e-07
202218346;LD2;6.0421960606177e-07
202218400;LD2;5.09548692414834e-05
202218476;LD2;0.00374404998122059
202218522;LD2;0.000263823838382874
202218529;LD2;7.85451341822681e-05
202218536;LD2;8.07788735610592e-06
202304845;LD2;9.9060804560481e-07
202304863;LD2;6.71329661109589e-06
202304887;LD2;2.52045284170366e-05
202304950;LD2;0.00020606140668713
202305014;LD2;0.000203836503283582
202305025;LD2;0.00046270526289274
202305039;LD2;2.33911728351749e-06
202305081;LD2;3.88632798035211e-07
202398671;LD2;3.99534792418051e-05
202398684;LD2;2.97084472614554e-06
202398687;LD2;3.15754629368813e-08
202398693;LD2;1.15431130824731e-06
202398711;LD2;9.12452342671587e-06
202398715;LD2;5.23212964314701e-06
202398731;LD2;3.22463838684932e-06
202398757;LD2;3.49606041235058e-06
202398763;LD2;1.06919010647381e-05
202398767;LD2;0.000198457974466093
202398771;LD2;3.69862762982319e-07
202398783;LD2;1.08239456090212e-05
202398792;LD2;0.000182009119212428
202398812;LD2;9.41815252933969e-05
202398818;LD2;2.04723454983835e-05
202398824;LD2;2.46703565091354e-06
202398833;LD2;4.23694407593764e-06
202398859;LD2;1.6950521924759e-06
202398865;LD2;1.13375917240642e-06
202398894;LD2;1.85368165997745e-07
202398914;LD2;1.30995807250471e-06
202398920;LD2;6.63393478368777e-06
202422621;LD2;2.64018561101739e-05
202422629;LD2;5.48804730704214e-05
202422647;LD2;1.25892276389654e-09
202422692;LD2;5.09007927910586e-06
202422749;LD2;1.40405050904344e-05
202422806;LD2;0.000220642771969496
202422843;LD2;9.53677778457385e-06
202462604;LD2;3.61640877839352e-05
202462614;LD2;9.73304510898216e-05
202462798;LD2;6.36794205320969e-07
202489847;LD2;4.99472335714878e-06
202489913;LD2;1.31307410379582e-05
202489964;LD2;5.39355727530355e-06
202489975;LD2;5.57599599089735e-07
202490001;LD2;0.00436737252963501
202490030;LD2;1.37552525959341e-05
202494418;LD2;2.65747737160185e-05
202494488;LD2;2.45916098378692e-07
202494503;LD2;6.82471730798045e-05
202494608;LD2;2.34311828373973e-05
202519183;LD2;4.2254607525129e-05
202519193;LD2;0.00134469832946771
202519361;LD2;0.000949512717638686
202519363;LD2;2.14631376976587e-05
202519400;LD2;2.54319730572623e-05
202519423;LD2;2.11372644926101e-05
202533043;LD2;4.15643226373918e-05
202533101;LD2;5.35383713529781e-07
202533177;LD2;6.24088593700341e-07
202533179;LD2;5.03738208737151e-06
202533198;LD2;1.31272486562378e-05
202552395;LD2;0.000291295574968227
202552417;LD2;2.02121897107931e-06
202552419;LD2;5.49858454662657e-06
202552562;LD2;1.90092975126799e-05
202552586;LD2;1.82474259250936e-07
202619831;LD2;0.000361705355252566
202766391;LD2;6.26600588799637e-06
202878643;LD2;2.07741980609532e-05
202878656;LD2;2.66027590624789e-05
202878696;LD2;7.41858523193871e-05
202878725;LD2;1.84106603566306e-05
202895085;LD2;3.51465074912068e-09
202895093;LD2;1.14701598113258e-05
202895111;LD2;1.25096117772749e-05
202895156;LD2;8.02668683027903e-05
202895213;LD2;5.29128929879626e-08
202895270;LD2;1.82924785234046e-05
202895307;LD2;8.34396958801429e-06
202912768;LD2;2.09009698700563e-06
202912841;LD2;6.78681703532137e-06
202912889;LD2;1.45619770821165e-06
202912902;LD2;3.19127929157278e-05
202912911;LD2;6.79786102931899e-06
202912936;LD2;2.49341373895642e-05
202912950;LD2;4.58742523489704e-06
202913010;LD2;2.79249173340727e-07
203077046;LD2;7.56207420128725e-05
203077056;LD2;4.49978691279868e-06
203077066;LD2;2.67850160973077e-05
203077106;LD2;2.46582448997884e-07
203077134;LD2;4.15143335992471e-08
203077175;LD2;2.55093949113486e-06
203077180;LD2;4.76632719681039e-06
203077195;LD2;0.00011409235161101
203077209;LD2;6.77035467943934e-08
203077233;LD2;2.32015052497546e-05
203077237;LD2;5.92051709963049e-07
203077241;LD2;5.30454156871321e-07
203077266;LD2;3.23583870646841e-05
203077280;LD2;7.70447880347645e-05
203077284;LD2;7.38891018968344e-06
203142313;LD2;9.07578093474647e-06
203188063;LD2;4.78254079339252e-07
203188104;LD2;5.80674874441805e-06
203188138;LD2;2.06976497134509e-06
203188189;LD2;6.09534128882711e-06
203188200;LD2;1.73319697216156e-05
203188255;LD2;2.09510734780234e-05
203218382;LD2;7.49744571241365e-06
203218426;LD2;4.49658997955057e-05
203254722;LD2;2.76432570574331e-05
203254724;LD2;9.95615086958598e-05
203254853;LD2;7.51840902027533e-05
203254867;LD2;4.95613106645053e-05
203254894;LD2;0.000215960648394396
203301165;LD2;5.19721925393825e-05
203301219;LD2;1.52861376636189e-07
203301262;LD2;2.60265040084285e-05
203301271;LD2;2.25508725049113e-05
203301281;LD2;0.000152369788185192
203301325;LD2;2.83432135699223e-05
203301334;LD2;2.52845440825383e-05
203301344;LD2;0.00014476925634887
203301369;LD2;0.000124685836452676
203301389;LD2;2.64018851937803e-06
203301398;LD2;6.23645268696244e-06
203395587;LD2;3.52223049207243e-07
203395612;LD2;4.46709259511097e-06
203395722;LD2;3.46715013207884e-07
203395738;LD2;2.77104522327654e-05
203476086;LD2;0.00165355865312384
203476146;LD2;0.00321249921407723
203476229;LD2;0.0159739594311591
203480188;LD2;5.53800498951536e-06
203480210;LD2;2.79172060287047e-06
203480212;LD2;2.03028855597321e-07
203480355;LD2;1.87823083749421e-08
203480379;LD2;7.26792408101102e-07
203482589;LD2;9.22718256757611e-09
203482639;LD2;6.06670218551827e-06
203482663;LD2;0.000119576757094626
203482705;LD2;0.000185119322865949
203482726;LD2;0.000264027397561467
203482768;LD2;0.00018409089738642
203667559;LD2;4.40518546440214e-05
203667569;LD2;2.12393784364994e-06
203667708;LD2;1.0116806115996e-06
203667750;LD2;6.27888455824395e-09
203667754;LD2;0.000386867231517819
203667779;LD2;5.54366209764593e-06
203667797;LD2;0.00013684643291454
203724950;LD2;0.00100219531140914
203725004;LD2;7.97802233005495e-05
203725047;LD2;1.33659802719439e-05
203725094;LD2;2.95691543356369e-05
203725097;LD2;2.39443480659256e-06
203725116;LD2;1.55207246893487e-06
203725189;LD2;2.10050793049557e-05
203745089;LD2;2.20318591923305e-08
203745099;LD2;8.4103817327421e-07
203745167;LD2;1.64900470339425e-05
203745228;LD2;1.94039977968996e-06
203745299;LD2;4.73354406914949e-06
203745317;LD2;4.66493248094265e-05
203768210;LD2;1.08121348957191e-06
203768228;LD2;2.60509240641193e-06
203768257;LD2;1.38073263940839e-06
203768261;LD2;5.84506574926963e-06
203768308;LD2;1.81802505456951e-05
203768314;LD2;2.18082495006425e-07
203768388;LD2;2.40117578510362e-06
203768438;LD2;3.32516231603609e-06
203768448;LD2;0.000142547186991191
203819904;LD2;1.10601584918955e-05
203819985;LD2;0.00434876798936508
203819993;LD2;7.96017477974418e-06
203820073;LD2;2.50572809734748e-05
203823148;LD2;4.17145461511767e-05
203823154;LD2;9.91198374230751e-07
203823185;LD2;4.74330410522365e-05
203823194;LD2;3.88692664961925e-06
203823234;LD2;8.09149551255881e-05
203823237;LD2;3.21652423923542e-05
203823240;LD2;4.05362390910552e-07
203823378;LD2;0.000764083568146842
204023351;LD2;4.18121555008722e-07
204023406;LD2;1.42341383478992e-06
204023419;LD2;0.00025361372289402
204023559;LD2;1.76690195300087e-05
204023561;LD2;0.00017004756881674
204086721;LD2;1.33772829625851e-05
204086731;LD2;8.17605246530155e-08
204086771;LD2;4.33165968604776e-07
204086799;LD2;7.22069558480838e-05
204086840;LD2;1.26698060969284e-05
204086845;LD2;4.1786241377302e-07
204086860;LD2;2.79970466835574e-05
204086874;LD2;3.83661093860259e-07
204086898;LD2;6.66269077339237e-07
204086902;LD2;1.98231406102698e-06
204086906;LD2;7.26673515842504e-06
204086931;LD2;6.17421666716302e-05
204086945;LD2;1.04464248760515e-05
204086949;LD2;4.14019804138574e-06
204128894;LD2;1.61779488859337e-05
204128987;LD2;2.7345623004823e-07
204129038;LD2;7.17221127614111e-05
204129049;LD2;9.58807860137543e-06
204129104;LD2;2.82768439070838e-06
204288619;LD2;0.00778295847768831
204298713;LD2;0.000208138486705236
204298728;LD2;0.000696680428053495
204298763;LD2;5.12184588645444e-06
204298808;LD2;1.70016102299005e-05
204425081;LD2;1.63654331845225e-06
204425161;LD2;1.10201700235028e-06
204425195;LD2;2.66132283724639e-06
204425244;LD2;0.000224237781475456
204425246;LD2;1.13063718026756e-06
204435543;LD2;9.74733576690643e-06
204441696;LD2;0.000117627989245514
204441862;LD2;9.11524480708769e-06
204441864;LD2;3.59329212579258e-06
204441884;LD2;6.18740026956695e-06
204454758;LD2;0.000423234439552326
204454773;LD2;2.20079627682303e-09
204454811;LD2;5.97253239606312e-05
204561348;LD2;0.000129565963417836
204561398;LD2;0.000111420901242517
204561458;LD2;2.77955151249502e-05
204627834;LD2;2.72802478908733e-05
204627952;LD2;2.19091861576333e-05
204627959;LD2;0.000153218802797381
204627966;LD2;1.68584933709223e-05
204634309;LD2;3.30349880411543e-07
204634330;LD2;1.53228835519317e-06
204777048;LD2;6.17692166049663e-08
204777144;LD2;6.81921427283492e-05
204777158;LD2;4.30397402207101e-06
204777217;LD2;4.73156313094089e-05
204777247;LD2;0.000297900395576249
204777284;LD2;0.00580982326958272
204782805;LD2;9.13842636867907e-05
204782942;LD2;1.79386752219229e-05
204822206;LD2;5.53539561363991e-05
204822335;LD2;4.10521282869567e-05
204822398;LD2;8.29847806524542e-07
204951405;LD2;8.96970580203407e-07
204951419;LD2;6.22791355169423e-05
204951437;LD2;5.6323773646537e-05
204951459;LD2;4.27111151794932e-05
204951461;LD2;2.80007719441727e-05
204951513;LD2;0.000291299194765999
204951628;LD2;2.40471293698724e-05
204958222;LD2;0.000126736134634335
204958249;LD2;1.54124924359522e-05
204958281;LD2;4.39567366317695e-06
204958290;LD2;5.8884699092382e-05
204958299;LD2;8.23544558192337e-07
204958364;LD2;3.56125911452992e-08
204958366;LD2;5.63424250949866e-06
204958377;LD2;8.05978820450332e-08
204958432;LD2;4.53680026011432e-07
204984575;LD2;2.23690345151163e-06
204984598;LD2;0.000989464698472907
204984638;LD2;0.000183886145343751
204984669;LD2;4.55238604369324e-05
204984685;LD2;3.98585492415598e-05
204984721;LD2;2.31275037603977e-05
204984736;LD2;5.94248369556462e-07
204984759;LD2;2.86827584802029e-09
204984837;LD2;0.000341232131438534
204996817;LD2;6.59695720525422e-07
204996826;LD2;1.97999468717434e-06
204996848;LD2;0.00456790119133526
204996855;LD2;3.74494057105473e-06
204996901;LD2;2.33524521483502e-05
204996911;LD2;4.90913805646348e-07
204996951;LD2;7.97885676298481e-07
204996960;LD2;1.15501956488943e-07
204996982;LD2;0.0046196718538658
204996989;LD2;7.9625919856403e-06
204997035;LD2;2.82146862807339e-05
204997041;LD2;1.43685517015254e-06
204997045;LD2;8.13006962421197e-07
205000926;LD2;0.000129988511875548
205000985;LD2;1.79760346649882e-05
205000994;LD2;5.46042480460189e-05
205001003;LD2;6.17856399962521e-06
205001070;LD2;2.2492720030988e-06
205001081;LD2;6.30716279928536e-07
205001136;LD2;7.22734259301783e-07
205006205;LD2;1.01574529304272e-06
205051253;LD2;0.000292233552312058
205051256;LD2;0.000184838147143922
205051331;LD2;2.99991160046658e-05
205051375;LD2;1.70746013313669e-05
205128745;LD2;2.99330381643675e-07
205128784;LD2;2.72565902576419e-05
205128836;LD2;4.64514657822225e-05
205128880;LD2;0.000124657284778459
205128886;LD2;2.92392166847251e-06
205128890;LD2;4.38012793574941e-08
205128912;LD2;4.29480098864363e-06
205128947;LD2;5.28611202003426e-05
205128961;LD2;1.80054669424269e-06
205128982;LD2;2.48437586477862e-05
205128989;LD2;1.59763518806687e-05
205128998;LD2;1.43446943618886e-06
205188857;LD2;2.18224415192107e-05
205188905;LD2;0.000132672469451596
205189033;LD2;2.31161286474076e-05
205189088;LD2;1.85986389369811e-05
205207614;LD2;0.00108387478357018
205207638;LD2;0.00157460077399382
205207659;LD2;0.00737364712089301
205207705;LD2;0.0064267011557192
205207720;LD2;0.00244844752704727
205207777;LD2;0.000833030438144167
205207796;LD2;1.55310429203575e-06
205207824;LD2;0.000392703529215534
205207838;LD2;0.000143326126530518
205207881;LD2;0.00070881423294752
205348124;LD2;2.37549377596975e-05
205453023;LD2;0.00290834496398857
205453040;LD2;6.53374153943709e-05
205453101;LD2;4.88393353575477e-06
205453120;LD2;2.26628241358102e-06
205453182;LD2;0.00254976665062205
205453217;LD2;1.32594360129868e-06
205584072;LD2;0.00380074087640297
205584207;LD2;0.00828938213746456
205584247;LD2;0.002542888479806
205584252;LD2;0.00336662350654275
205584273;LD2;0.00287633740978288
205584285;LD2;0.00249516988959688
205584295;LD2;0.00575486885680306
205584307;LD2;0.00312936229514422
205584313;LD2;0.00637769154326835
205584319;LD2;0.00107171638380976
205647181;LD2;1.76784296578388e-06
205647214;LD2;7.69394170704288e-06
205647235;LD2;0.000238033615024764
205647253;LD2;0.000238105363744263
205647266;LD2;1.62352530799502e-05
205647272;LD2;1.33626551454677e-07
205647281;LD2;0.000133522363151123
205647316;LD2;0.000118394543008944
205647338;LD2;0.000181955504800155
205647346;LD2;8.20360159729133e-07
205647350;LD2;0.000667356157361657
205647367;LD2;3.71788175679515e-06
205647371;LD2;2.00454331720569e-06
205689903;LD2;7.05685568378444e-06
205690021;LD2;1.49624694782102e-07
205690029;LD2;2.56065631628941e-06
205690049;LD2;4.23961464606009e-07
205690092;LD2;2.82315004895859e-07
205731495;LD2;6.42028604262945e-05
205731505;LD2;1.37436468342402e-06
205731515;LD2;7.55459596102909e-07
205731624;LD2;2.33675661383198e-06
205731629;LD2;7.23251136318052e-07
205731635;LD2;2.94830472612373e-06
205731644;LD2;6.55889190685211e-06
205731658;LD2;3.60139340205166e-06
205731686;LD2;1.55946622983136e-06
205731690;LD2;1.39683810615494e-05
205731715;LD2;6.87216317807545e-06
205731733;LD2;4.57415426599339e-08
205736934;LD2;0.00138607511805775
205736981;LD2;5.02096756401654e-07
205737031;LD2;1.34007888602341e-06
205737050;LD2;0.000255049525580102
205737111;LD2;0.000235107321397791
205737128;LD2;2.29813460700506e-05
205753808;LD2;2.01920238727627e-06
205753972;LD2;0.000163394058492063
205753988;LD2;1.83973288232371e-05
205754015;LD2;5.81308666583926e-07
205754059;LD2;2.41450559710068e-05
205757333;LD2;2.66511281979455e-05
205757373;LD2;4.36134411795708e-05
205757385;LD2;2.40659067229307e-05
205757397;LD2;0.000476769092420962
205757540;LD2;2.95076106762299e-05
205757547;LD2;6.23228925621558e-06
205757564;LD2;7.88960402735391e-06
205757567;LD2;3.45887323230477e-06
205844919;LD2;1.589291863782e-05
205844932;LD2;0.000128937253461482
205844956;LD2;1.71496527789776e-06
205844970;LD2;8.74051973482925e-06
205845003;LD2;1.83537611286383e-05
205845547;LD2;3.67243725145044e-08
205845573;LD2;9.89974403657502e-06
205845602;LD2;1.434432221161e-09
205845639;LD2;6.07640296095681e-06
205845693;LD2;5.2953195607073e-06
205894425;LD2;0.000181599491413048
205894446;LD2;0.000131030964327805
205894473;LD2;9.6274480048684e-07
205894497;LD2;2.45972208379302e-05
205894505;LD2;1.58061614930352e-05
205894523;LD2;1.33917380638105e-05
205894590;LD2;1.71759228954399e-06
205894656;LD2;1.2098699378456e-05
205965181;LD2;0.000276481623892453
205965226;LD2;0.000309267941949837
205965307;LD2;0.00040973541445447
205965312;LD2;4.34957106186179e-05
205967641;LD2;0.000110083154795645
205967704;LD2;8.71896087752051e-05
205967833;LD2;2.32124688199959e-05
206172398;LD2;1.38494263766817e-06
206172415;LD2;6.31369559278322e-06
206172418;LD2;4.29683512783968e-05
206172421;LD2;8.50012668605959e-06
206172457;LD2;3.53477016904869e-06
206172556;LD2;6.06909581997376e-05
206172653;LD2;2.97803870055741e-05
206239913;LD2;7.30013046992381e-07
206239945;LD2;0.000462041462680184
206239963;LD2;5.61669995293182e-06
206240030;LD2;4.8054111883714e-06
206240096;LD2;6.46774162093814e-07
206313305;LD2;3.04690935577128e-05
206313326;LD2;0.000448228767274519
206313353;LD2;1.42040810085958e-06
206313385;LD2;2.58781916875685e-06
206313398;LD2;0.000135055890005293
206313403;LD2;2.98795968549135e-07
206313470;LD2;0.000232914230218774
206313481;LD2;5.38240344714552e-07
206313536;LD2;1.87960892475587e-05
206442694;LD2;2.51314820884294e-05
206442723;LD2;1.90586211974876e-05
206443611;LD2;6.7169953148402e-05
206443651;LD2;3.65033967795226e-06
206443653;LD2;2.61958004325421e-08
206443657;LD2;3.10691338053087e-06
206443796;LD2;8.82072340078021e-05
206443820;LD2;9.58352453609962e-07
206604343;LD2;9.8836455329718e-05
206604353;LD2;9.36408769476526e-08
206604363;LD2;5.3632560430914e-06
206604431;LD2;1.39423549255823e-05
206604483;LD2;3.72859637638521e-07
206604534;LD2;0.000276588158304513
206604538;LD2;8.22006913444293e-07
206604563;LD2;0.000215320318068277
206608755;LD2;1.96465532090999e-06
206612602;LD2;1.07636075034443e-09
206612610;LD2;0.000539207029562817
206612653;LD2;9.81521556329832e-06
206612679;LD2;2.01375683212879e-06
206612720;LD2;1.03309146059002e-05
206632372;LD2;0.00320195452510725
206632383;LD2;0.000576891025665673
206632417;LD2;0.000314330135113032
206632493;LD2;0.000509065184492585
206632501;LD2;3.47949990309213e-05
206632514;LD2;0.000249229205345585
206632570;LD2;0.000400943817958056
206641058;LD2;8.12933424301208e-05
206641273;LD2;9.98017362652111e-06
206641278;LD2;6.02959599633524e-05
206681047;LD2;0.000287541090643071
206681057;LD2;0.000226604190973983
206681067;LD2;3.92719228407193e-06
206681107;LD2;5.22404629624174e-06
206681135;LD2;7.77509084081607e-06
206681176;LD2;2.29505569173269e-05
206681181;LD2;1.97177536192668e-07
206681187;LD2;1.81553903113315e-07
206681210;LD2;2.29115191435267e-06
206681234;LD2;2.92177240763477e-05
206681238;LD2;1.46652482825753e-08
206681267;LD2;1.20251256887577e-05
206681285;LD2;6.75173806199027e-05
206733092;LD2;5.58461391862434e-05
206733116;LD2;0.00171139062486043
206733165;LD2;2.4882278348638e-06
206733196;LD2;7.49171697602849e-07
206733219;LD2;0.000919068676194616
206733241;LD2;0.000976253488253632
206900833;LD2;6.09986724500611e-06
206900904;LD2;0.000111555200181537
206900930;LD2;5.05634814592722e-07
206900967;LD2;0.000102145926234499
206900993;LD2;2.44720921999889e-06
206901007;LD2;2.83413471410572e-07
206901020;LD2;2.92619141248175e-06
206901039;LD2;5.31554434825525e-06
206968832;LD2;1.6849459748686e-05
206968880;LD2;9.5554528264474e-06
206968968;LD2;3.87367905530408e-06
206969023;LD2;8.18664855679832e-05
206969060;LD2;9.25085972442657e-05
207002030;LD2;4.45345742477869e-06
207002057;LD2;6.84633645206475e-07
207002089;LD2;0.000226115673711618
207002098;LD2;0.0014032719603644
207002123;LD2;4.63981196268199e-06
207002174;LD2;2.02406935609249e-06
207002240;LD2;1.94396188974866e-06
207116269;LD2;7.46236605337853e-06
207116475;LD2;1.21777174490264e-06
207150525;LD2;8.70335105263879e-06
207209554;LD2;0.00105343661349408
207209597;LD2;2.86163389383039e-08
207209632;LD2;5.85475967143804e-05
207209648;LD2;2.54157865292831e-06
207209654;LD2;7.63917142517822e-07
207209705;LD2;0.000224195716954601
207209772;LD2;8.8810484251976e-07
207209792;LD2;0.000112708987213822
207339285;LD2;4.40815703515175e-06
207339347;LD2;0.000405937067856623
207339492;LD2;6.66717049745326e-07
207339516;LD2;3.89749113752748e-07
207400776;LD2;3.92014196422974e-06
207400779;LD2;7.20146821646901e-06
207400803;LD2;7.67468320919348e-06
207400894;LD2;7.23651032656852e-06
207400948;LD2;1.61628896379372e-06
207400970;LD2;2.17114077608187e-06
207401002;LD2;4.95709510370415e-06
207427154;LD2;2.02725725346073e-05
207427172;LD2;4.91315579329291e-06
207427197;LD2;6.9349908155976e-06
207427201;LD2;2.51544300682539e-05
207427205;LD2;5.04876619173572e-05
207427252;LD2;4.42481938994525e-06
207427258;LD2;9.39086994315566e-06
207427304;LD2;2.90719267024777e-06
207427332;LD2;3.30410383083798e-06
207427382;LD2;5.33026175315898e-05
207427392;LD2;1.35581276539571e-05
207442113;LD2;0.000117249282743889
207442163;LD2;1.44292768799838e-06
207442191;LD2;0.00106868263001452
207442252;LD2;4.8014697539854e-05
207442290;LD2;4.52742691384271e-06
207442323;LD2;1.46222655948801e-07
207442341;LD2;5.53391418174552e-05
207497624;LD2;3.13228284194006e-06
207497643;LD2;6.80488451030881e-07
207497654;LD2;0.000341283427688079
207497656;LD2;1.7757459942307e-05
207497670;LD2;3.12996474845342e-07
207497696;LD2;0.000500512766507446
207497719;LD2;2.08176600583571e-05
207497733;LD2;2.02700117182955e-07
207497759;LD2;0.000408566895687883
207497830;LD2;8.5958149941547e-06
207566712;LD2;6.57098404083725e-07
207566719;LD2;0.000194350321349274
207566731;LD2;6.19491555003641e-07
207566733;LD2;1.13970232740296e-06
207566744;LD2;4.97005915056857e-05
207566758;LD2;2.08830551854132e-06
207566785;LD2;0.000300366514943713
207566807;LD2;5.11504337919886e-05
207566821;LD2;2.11009096235848e-06
207566848;LD2;0.00025932660454443
207566918;LD2;3.91420217514179e-05
207587623;LD2;2.13722702071383e-05
207587643;LD2;1.36803839134465e-06
207587711;LD2;6.01943018369884e-05
207587772;LD2;1.73194271218397e-07
207587810;LD2;1.06067957887298e-05
207587814;LD2;3.31052768918183e-05
207587818;LD2;4.45587346830113e-06
207587843;LD2;4.62179938893296e-05
207587861;LD2;0.000227215802473998
207643657;LD2;7.53841848542201e-06
207643678;LD2;0.000232106453639624
207643746;LD2;0.000166120304387281
207643755;LD2;1.65972554657703e-05
207643822;LD2;4.72006513819884e-05
207643831;LD2;0.000204284022438784
207643888;LD2;0.000160565793815632
207643890;LD2;3.60937769202422e-05
207669487;LD2;7.67791404329739e-07
207669510;LD2;2.10163081026733e-05
207669523;LD2;2.77013543496518e-05
207669581;LD2;5.49114515772057e-06
207669597;LD2;5.16791327357869e-05
207669648;LD2;1.78762590362014e-05
207669652;LD2;3.72588283898508e-05
207669661;LD2;6.67820584145777e-06
