CpG;LD;Loading
201682022;LD1;1.54264610883032e-05
201682038;LD1;0.000190015475360116
201682045;LD1;2.0553474184431e-06
201682064;LD1;2.17237775513482e-07
201682085;LD1;1.6789018044203e-05
201682101;LD1;0.000179882309422555
201682108;LD1;3.02121994849181e-06
201682127;LD1;2.82303096706958e-07
201682145;LD1;0.000650995881156943
201682152;LD1;1.44874657068028e-05
201682181;LD1;9.64448819631018e-05
201696657;LD1;6.05396953277283e-05
201696681;LD1;0.000498217143169286
201696724;LD1;5.19475132421884e-07
201696744;LD1;1.81413022716912e-06
201696870;LD1;3.11731311726063e-06
201696887;LD1;1.90934073854787e-07
201715969;LD1;1.23019083797198e-07
201715976;LD1;6.05513543603434e-09
201716006;LD1;5.92836288928027e-06
201716061;LD1;5.42474505395509e-06
201716144;LD1;2.93090852009412e-07
201716150;LD1;6.88691370447742e-07
201716197;LD1;0.00022728996701027
201752407;LD1;1.2019238699386e-07
201752411;LD1;8.67264089604071e-07
201752437;LD1;3.01478174121214e-06
201752446;LD1;8.22664626437706e-07
201752466;LD1;3.86856267661167e-05
201752472;LD1;7.10385553980144e-05
201752498;LD1;0.000250239755680553
201752507;LD1;6.90681918077018e-07
201752519;LD1;1.21813643789309e-08
201752542;LD1;1.49527033573331e-05
201752548;LD1;2.83404936290758e-05
201752552;LD1;1.0140777675012e-07
201752568;LD1;2.80875093072036e-07
201752571;LD1;2.43843033405287e-05
201752574;LD1;5.10458394074284e-07
201752609;LD1;5.23164379097318e-06
201752620;LD1;2.83327540190407e-06
201752623;LD1;4.46257567533492e-06
201752644;LD1;8.38467273187609e-06
201752647;LD1;3.60322933818025e-05
201752651;LD1;1.18247164285938e-08
201752660;LD1;4.4766964290343e-08
201832099;LD1;1.43572754153352e-05
201832157;LD1;0.000133396577126607
201832162;LD1;7.7140202214639e-05
201832169;LD1;4.76292471347613e-05
201832174;LD1;6.14691652760681e-06
201832233;LD1;8.82877828211778e-07
201832235;LD1;2.29147767661876e-06
201832304;LD1;7.29575638475309e-07
201832316;LD1;5.78728826201783e-05
201832325;LD1;2.92800380069633e-06
201832351;LD1;2.15500809001821e-06
201835396;LD1;7.40431293689271e-07
201835398;LD1;9.37897399310493e-05
201835417;LD1;4.59131867980423e-09
201835430;LD1;7.70193993967454e-07
201835444;LD1;1.84313838218914e-05
201835493;LD1;1.61095010645416e-06
201835507;LD1;2.15182145681956e-05
201835549;LD1;7.73765593287666e-07
201835604;LD1;6.61557147626174e-07
201842720;LD1;1.25225161188034e-06
201842724;LD1;1.8174267334385e-07
201842738;LD1;1.11251853125096e-06
201842763;LD1;7.40714331135215e-06
201842767;LD1;3.36383091388181e-06
201842771;LD1;3.00664550782627e-07
201842795;LD1;3.88283192229639e-07
201842809;LD1;1.27362189085768e-06
201842818;LD1;6.49135527083276e-06
201842824;LD1;3.39737537643203e-05
201842870;LD1;3.46389887803352e-06
201842898;LD1;0.000259916050520791
201842938;LD1;4.74225758658419e-07
201842946;LD1;0.000137315012146828
201842948;LD1;2.87467323538426e-06
201842958;LD1;0.00100462388692079
201885967;LD1;2.59096428820008e-05
201886064;LD1;1.33522434724959e-06
201886127;LD1;1.16713944932887e-06
201886141;LD1;1.88255806469048e-07
201886152;LD1;5.1672879324883e-06
201886154;LD1;3.93100874794172e-06
201886173;LD1;3.8270092146422e-06
201930356;LD1;6.37025354558332e-06
201930393;LD1;2.09850224013071e-06
201930434;LD1;0.000128103693352736
202039356;LD1;3.17981188788446e-05
202039365;LD1;1.29480139019649e-05
202039378;LD1;3.59686507715603e-05
202039407;LD1;3.62541759803251e-05
202039420;LD1;1.17255033914801e-05
202039422;LD1;5.64748203562999e-05
202039492;LD1;0.00030010614955655
202039534;LD1;3.93009379556791e-07
202039582;LD1;0.000469841492907262
202039605;LD1;2.44212324908456e-05
202145183;LD1;5.21561590560345e-07
202145193;LD1;4.95871175699496e-06
202145233;LD1;9.73785565247419e-08
202145261;LD1;2.6050083946265e-06
202145302;LD1;6.23331344240476e-06
202145307;LD1;6.12589313588026e-07
202145313;LD1;7.18409228060765e-07
202145322;LD1;7.84754703747647e-06
202145336;LD1;2.08992667742279e-06
202145360;LD1;2.02896554966026e-06
202145364;LD1;9.01707881482222e-07
202145368;LD1;8.53664487600303e-07
202145393;LD1;4.32000655298789e-07
202145407;LD1;0.000141007037978973
202145411;LD1;4.41997800980412e-07
202173199;LD1;5.14376287931293e-08
202173254;LD1;6.22514052798902e-05
202173296;LD1;5.69641080056402e-08
202173317;LD1;6.48882030517453e-05
202173359;LD1;9.28875030725953e-08
202173373;LD1;1.88021508846263e-06
202173386;LD1;0.000137664060122633
202173405;LD1;6.60098405795703e-05
202173407;LD1;5.97283782135028e-06
202209104;LD1;3.88899379093657e-08
202209122;LD1;2.68302831184087e-06
202209147;LD1;3.23061601370153e-09
202209151;LD1;6.82793284090638e-06
202209155;LD1;8.36276551828069e-09
202209179;LD1;1.22687512320062e-05
202209202;LD1;1.03286576690692e-06
202209208;LD1;2.92406090730672e-07
202209254;LD1;1.17995556423517e-06
202209282;LD1;1.46076312713445e-07
202209322;LD1;4.38754837210947e-06
202209332;LD1;3.7472711261747e-07
202218346;LD1;8.49249009665068e-05
202218400;LD1;5.37524377773901e-06
202218476;LD1;0.00235136442615595
202218522;LD1;7.53738809149059e-05
202218529;LD1;0.000390463641133291
202218536;LD1;2.98405251492697e-05
202304835;LD1;8.3485846253421e-07
202304845;LD1;1.88676414224779e-06
202304850;LD1;1.23398609395141e-05
202304863;LD1;2.16061576601712e-05
202304887;LD1;3.44724408436355e-05
202304950;LD1;6.61787792516953e-05
202305014;LD1;6.41765018479044e-05
202305025;LD1;0.000126250198742488
202305039;LD1;2.20398344788858e-06
202305081;LD1;1.16039466634415e-05
202338013;LD1;1.87271756828036e-06
202338041;LD1;8.8642566966593e-09
202338151;LD1;1.54925947812306e-07
202338208;LD1;2.01380416730694e-07
202338210;LD1;3.36517786263901e-06
202338250;LD1;2.45020550269274e-06
202338264;LD1;8.45595827417296e-05
202338272;LD1;1.32849906763488e-07
202350557;LD1;1.52973558209616e-07
202350630;LD1;0.000314800465653546
202350663;LD1;1.77104883685914e-05
202350669;LD1;5.52000864095136e-06
202350687;LD1;2.14321077695791e-07
202350732;LD1;3.71855222756745e-07
202350756;LD1;1.65666193072846e-06
202350762;LD1;8.38447491436066e-06
202350769;LD1;2.21117573195498e-07
202350774;LD1;1.43653792952084e-08
202350784;LD1;1.09902266117013e-06
202365755;LD1;5.30320186832001e-06
202365774;LD1;7.96471704573199e-07
202365789;LD1;4.73445824643085e-06
202365801;LD1;3.02815905078471e-06
202365831;LD1;3.37421776205113e-10
202365839;LD1;3.40422855050196e-05
202365845;LD1;0.000304493892626521
202365864;LD1;4.91748653340374e-07
202365869;LD1;1.4493030129167e-05
202365923;LD1;2.04347788660441e-10
202365953;LD1;4.76326801053967e-10
202365966;LD1;2.39118765817601e-05
202365971;LD1;0.000138264718977587
202365985;LD1;1.14768676317451e-05
202365988;LD1;1.64397236961863e-05
202365990;LD1;4.02631118104371e-05
202365996;LD1;9.99741683091022e-07
202366001;LD1;2.01024631623627e-05
202366017;LD1;2.87048673336995e-06
202366023;LD1;1.47586216497686e-07
202387550;LD1;1.14292900316006e-06
202387559;LD1;6.53292640511061e-06
202387621;LD1;9.19327008924316e-09
202387640;LD1;7.60353962229459e-06
202387642;LD1;2.62066506974354e-05
202387701;LD1;4.20948766502752e-06
202387713;LD1;1.10161285303625e-05
202387718;LD1;7.43052465681858e-06
202387776;LD1;6.02702277254844e-08
202387784;LD1;5.6184059028496e-05
202398671;LD1;2.43798112128807e-05
202398684;LD1;1.74428342396985e-09
202398687;LD1;1.71218985804233e-06
202398693;LD1;3.82369340353019e-08
202398711;LD1;2.17154356561645e-05
202398715;LD1;4.78336892486607e-07
202398723;LD1;1.67828151301019e-07
202398731;LD1;5.55982994682515e-07
202398757;LD1;4.00875073968958e-06
202398760;LD1;1.08577677704419e-06
202398763;LD1;6.89413142593018e-06
202398767;LD1;4.78451836320366e-05
202398771;LD1;2.41351118006918e-06
202398779;LD1;1.34082158202841e-07
202398783;LD1;5.63519688310892e-05
202398786;LD1;7.05072533290879e-07
202398792;LD1;0.000193223671260896
202398812;LD1;3.56318823139517e-05
202398818;LD1;4.21461879947734e-07
202398824;LD1;2.38971152279904e-06
202398833;LD1;1.54253116402574e-06
202398859;LD1;1.79237537797246e-06
202398865;LD1;4.39978715608298e-05
202398894;LD1;1.21564094601021e-09
202398914;LD1;3.09331442694619e-08
202398920;LD1;4.9234299633394e-06
202398924;LD1;2.3269066817175e-07
202398937;LD1;2.48303953273961e-07
202406916;LD1;2.96706187416608e-07
202406936;LD1;0.000174012298496758
202406944;LD1;2.20827652682457e-08
202407062;LD1;2.32119059072643e-06
202407380;LD1;1.56711092244346e-05
202407406;LD1;1.6961396297634e-06
202407415;LD1;0.0119802202743518
202407427;LD1;3.20443745576091e-06
202407477;LD1;5.91728008960174e-05
202407496;LD1;7.86422191489585e-07
202407498;LD1;5.19733906576923e-07
202407557;LD1;1.61626161269642e-08
202407562;LD1;0.0115925040934213
202407569;LD1;1.62898065041169e-08
202407574;LD1;4.98303127698738e-05
202407632;LD1;1.82293487953555e-06
202422621;LD1;1.06282147968099e-07
202422629;LD1;9.91919150935721e-10
202422647;LD1;7.40143607226574e-08
202422692;LD1;0.00100237907158573
202422749;LD1;5.31372995288672e-07
202422806;LD1;2.3840295670688e-05
202422843;LD1;3.5082333681849e-06
202462867;LD1;1.7545653000468e-07
202462875;LD1;6.97538574906669e-05
202462898;LD1;3.88687766144155e-06
202462907;LD1;9.49045683563605e-08
202462929;LD1;4.42428522792038e-05
202462931;LD1;1.82375958580398e-06
202463027;LD1;8.81986115704491e-05
202463074;LD1;2.48780856774533e-05
202463077;LD1;6.06909452515132e-05
202463098;LD1;6.95595496458952e-05
202463101;LD1;6.03714090633241e-05
202494419;LD1;6.14140235638369e-07
202494424;LD1;1.87385539789087e-06
202494431;LD1;5.04861514634729e-06
202494454;LD1;5.61823308043713e-05
202494489;LD1;2.16499148942458e-09
202494504;LD1;5.7518854544077e-05
202494595;LD1;3.52642619043884e-06
202494609;LD1;9.08384906212416e-05
202533043;LD1;6.78630424403205e-06
202533101;LD1;8.73059015120061e-06
202533106;LD1;4.4707159784531e-09
202533118;LD1;2.69101990941228e-06
202533177;LD1;1.95740328350563e-05
202533179;LD1;6.0686720737339e-08
202533191;LD1;2.83579304017593e-07
202533198;LD1;1.13222159749466e-05
202533269;LD1;3.15996286703066e-07
202533295;LD1;6.78372323648342e-07
202536889;LD1;7.03497977732e-06
202536913;LD1;6.51177296737426e-06
202536952;LD1;2.30688537192978e-06
202536960;LD1;3.78007280949635e-06
202537078;LD1;5.3856872746063e-06
202551847;LD1;5.2826846545689e-07
202551949;LD1;1.99756077932881e-06
202552355;LD1;4.31314679973212e-10
202552363;LD1;6.38170854662197e-07
202552395;LD1;6.74265373417661e-06
202552417;LD1;4.65431586365397e-08
202552419;LD1;4.4074295591072e-08
202552562;LD1;2.97491743277967e-07
202552586;LD1;2.90973266275853e-07
202552614;LD1;3.82819140603899e-06
202619831;LD1;2.57043778078788e-05
202619845;LD1;4.60117426170644e-07
202619927;LD1;1.06177211931744e-08
202620057;LD1;2.02334520775966e-06
202714522;LD1;5.18600224781635e-05
202714543;LD1;3.67661945178466e-06
202714547;LD1;3.45574995614641e-06
202714551;LD1;9.70045626140152e-06
202714555;LD1;8.62570400552748e-06
202714577;LD1;0.000136783194864349
202714597;LD1;3.58188157376986e-05
202714612;LD1;1.49072193894278e-05
202714627;LD1;3.31293344947237e-07
202714640;LD1;1.84300511224898e-06
202714654;LD1;1.19733241984008e-07
202714658;LD1;4.53200992343593e-06
202714671;LD1;1.448072020159e-07
202714679;LD1;2.48122223895731e-05
202714684;LD1;3.52704290202641e-06
202714729;LD1;0.000138716221146296
202819658;LD1;1.11104884424273e-06
202819673;LD1;1.85434021961455e-06
202828759;LD1;2.80270445254664e-08
202828764;LD1;9.37072591451403e-06
202828779;LD1;4.94094358700975e-06
202828783;LD1;1.37668084742198e-05
202828785;LD1;0.000627091186826353
202828838;LD1;4.70445897499758e-07
202828841;LD1;8.48181726341824e-05
202828857;LD1;0.000173135728824022
202828868;LD1;0.000366460754838421
202828886;LD1;1.32974545954252e-06
202828896;LD1;3.11459360617608e-07
202828907;LD1;1.65734753376384e-07
202828928;LD1;1.21997554512658e-05
202828950;LD1;8.03278783446629e-07
202828955;LD1;7.8961843741986e-06
202870061;LD1;4.8568031831815e-08
202870069;LD1;1.43284860808278e-08
202870080;LD1;3.31252273121452e-06
202870087;LD1;9.17410660541032e-09
202870132;LD1;3.59605908883533e-06
202870189;LD1;6.09235035873175e-06
202870246;LD1;1.34657474660667e-07
202870283;LD1;1.10439339904456e-08
202880671;LD1;2.1536276773169e-06
202880742;LD1;1.50669492825919e-05
202880768;LD1;2.28590322684135e-07
202880805;LD1;1.62403787703121e-05
202880831;LD1;4.76817967798914e-07
202880845;LD1;4.77271871722891e-08
202880856;LD1;1.09360497021858e-06
202880858;LD1;5.83436751401734e-06
202880877;LD1;9.3596148123333e-07
202880879;LD1;7.85227410038533e-07
202895085;LD1;1.57268734298718e-05
202895093;LD1;5.11050028995779e-05
202895111;LD1;1.95140000187775e-07
202895156;LD1;0.00132313023034641
202895213;LD1;1.55853518570177e-08
202895270;LD1;2.50622289378752e-05
202895307;LD1;1.08349503084584e-06
202912750;LD1;3.62356421021272e-06
202912768;LD1;9.01282618365566e-06
202912841;LD1;5.81438975885893e-07
202912889;LD1;2.96726325319167e-07
202912902;LD1;0.000521355692680779
202912911;LD1;6.53925313055211e-07
202912929;LD1;1.22060080551177e-06
202912936;LD1;0.000119417273938016
202912950;LD1;2.45468313996041e-07
202913010;LD1;2.42915419252369e-05
203039781;LD1;7.81186433708781e-06
203039807;LD1;1.52667795835768e-08
203039810;LD1;5.06801635595939e-08
203039816;LD1;2.37920809428989e-06
203039828;LD1;1.99640456909665e-06
203039878;LD1;5.8919143713779e-10
203039897;LD1;9.87491335794211e-06
203039958;LD1;7.10342644931489e-06
203039963;LD1;8.66626381684237e-06
203039970;LD1;2.14695599553948e-07
203039975;LD1;0.000476478504952385
203040033;LD1;9.41572026734109e-08
203077046;LD1;1.87607896111547e-10
203077056;LD1;8.72358236069851e-06
203077066;LD1;2.50006091160009e-05
203077106;LD1;7.2012320260573e-07
203077134;LD1;1.27335298912034e-05
203077175;LD1;7.94794412887033e-06
203077180;LD1;2.59616271715017e-08
203077186;LD1;5.56772615706219e-06
203077195;LD1;1.36618851785116e-06
203077209;LD1;1.62209052675471e-06
203077233;LD1;2.83459201533273e-07
203077237;LD1;3.0296607656162e-07
203077241;LD1;7.06402902080979e-07
203077266;LD1;2.71215978262115e-05
203077280;LD1;2.38738102814551e-05
203077284;LD1;7.58904754708324e-07
203087393;LD1;3.76817440037636e-06
203087411;LD1;1.37968988938984e-05
203087436;LD1;2.51682649096007e-06
203087440;LD1;2.83033570470865e-07
203087444;LD1;1.70988006551917e-06
203087468;LD1;1.88271362724014e-06
203087482;LD1;6.53285503184685e-06
203087491;LD1;1.994559017977e-06
203087497;LD1;1.70237205702425e-07
203087543;LD1;3.43700576388983e-07
203087571;LD1;1.53400022224196e-05
203087611;LD1;2.67022563175713e-06
203087621;LD1;5.0737587263979e-06
203087631;LD1;3.46890327105659e-05
203102607;LD1;8.40690093839611e-06
203102625;LD1;3.21977997751772e-06
203102642;LD1;8.30231700418673e-07
203102648;LD1;5.05796527279702e-06
203102698;LD1;2.88892596543454e-07
203102703;LD1;9.41649972761603e-06
203102717;LD1;8.44428031317099e-08
203102746;LD1;8.24080671650347e-06
203102768;LD1;2.04449041898654e-06
203102786;LD1;3.1681754354326e-11
203102793;LD1;3.08065927179076e-05
203102867;LD1;7.33383911232561e-09
203166254;LD1;7.82009276327704e-08
203166272;LD1;3.20314807462199e-06
203166457;LD1;7.44850153087561e-07
203166482;LD1;3.29328870666776e-08
203166487;LD1;1.90643797170331e-06
203166493;LD1;1.44329581968015e-06
203166513;LD1;2.37014329643191e-05
203176324;LD1;5.07156505967461e-06
203176332;LD1;1.45452464655555e-05
203176346;LD1;2.35616739804762e-05
203176364;LD1;4.58987337442926e-07
203176374;LD1;5.41425428511932e-08
203176386;LD1;3.23291151012512e-07
203176388;LD1;1.65608507891045e-08
203176531;LD1;5.99575827483579e-06
203176555;LD1;1.59023946262332e-07
203176583;LD1;1.15669605413767e-07
203188024;LD1;7.48999826989158e-07
203188063;LD1;4.19597052213759e-06
203188104;LD1;0.000160348717038222
203188117;LD1;2.18425162622665e-08
203188138;LD1;2.29245848619497e-07
203188189;LD1;3.4204139346551e-07
203188200;LD1;9.37846436469952e-06
203188255;LD1;4.02231906950959e-07
203188257;LD1;3.7435849868385e-07
203218347;LD1;3.49870807775544e-07
203218382;LD1;1.67118973270507e-06
203218426;LD1;2.38718537271588e-05
203222566;LD1;5.38609298179012e-05
203222586;LD1;6.72093395783379e-08
203222626;LD1;0.000426083882775803
203222654;LD1;6.52044876794842e-06
203222695;LD1;3.16101925513585e-06
203222700;LD1;1.88659380389137e-06
203222706;LD1;3.84763879932046e-07
203222715;LD1;0.00037094529681277
203222729;LD1;5.96078687280805e-08
203222753;LD1;4.97670957918881e-07
203222757;LD1;1.31963205276437e-05
203222761;LD1;4.39134142890707e-06
203222786;LD1;4.34529696248198e-06
203242961;LD1;5.27632626442138e-06
203242991;LD1;2.15175740754613e-05
203242998;LD1;6.55189406935508e-06
203243039;LD1;3.80585343190826e-05
203243065;LD1;5.98415532020907e-09
203243108;LD1;1.06379921182014e-05
203243136;LD1;3.19016825139162e-07
203247057;LD1;0.000270082447209823
203247075;LD1;3.30088758242192e-06
203247100;LD1;4.80134260879798e-07
203247104;LD1;4.77892999608027e-07
203247132;LD1;4.72570150257287e-08
203247146;LD1;4.83448547973028e-06
203247155;LD1;8.79165500118378e-07
203247161;LD1;1.46823575339833e-07
203247207;LD1;1.33973523096958e-06
203247235;LD1;1.33629236773975e-07
203247275;LD1;1.5774126966067e-06
203247285;LD1;2.26981673307017e-05
203247295;LD1;1.9264205971007e-05
203254660;LD1;2.44863625811788e-07
203254722;LD1;9.49340831604853e-05
203254724;LD1;6.07172774582288e-05
203254853;LD1;0.000224868819605657
203254867;LD1;7.37435264823268e-06
203254894;LD1;0.000651427082720149
203254919;LD1;8.51166925324234e-11
203349588;LD1;4.59188907763149e-06
203349596;LD1;2.90036310950986e-05
203349628;LD1;7.6462063810139e-06
203349650;LD1;0.000327488886841489
203349652;LD1;1.17000513477539e-08
203349781;LD1;8.41367009148517e-06
203349795;LD1;1.80472441447358e-05
203349811;LD1;1.78179998996452e-07
203395587;LD1;3.77651211099515e-05
203395593;LD1;5.1563469082993e-06
203395612;LD1;1.26479607431388e-05
203395617;LD1;5.15337865335576e-07
203395626;LD1;6.97522535978216e-07
203395653;LD1;5.69038075700824e-09
203395656;LD1;3.02851590156933e-06
203395660;LD1;9.73343290832751e-07
203395722;LD1;1.29416510125343e-05
203395738;LD1;5.94720569104904e-05
203395778;LD1;3.56349566008731e-08
203395808;LD1;9.69429727058661e-10
203417873;LD1;9.97408763459053e-09
203417891;LD1;1.98037210534552e-06
203417916;LD1;3.39245445367956e-08
203417920;LD1;3.55295223854794e-08
203417924;LD1;5.56084747442626e-07
203417948;LD1;1.77684519802108e-09
203417962;LD1;0.000168582503526561
203417971;LD1;2.06760837614172e-06
203417977;LD1;9.25027158831454e-08
203418023;LD1;7.72681012599481e-08
203418051;LD1;1.61121779370203e-06
203418111;LD1;1.25677634989196e-06
203476086;LD1;0.000102132685894213
203476104;LD1;1.33053034275094e-06
203476122;LD1;1.23655405483557e-06
203476124;LD1;2.01294427598407e-06
203476146;LD1;0.00303281150086212
203476153;LD1;5.12508201799886e-08
203476199;LD1;4.15431470228469e-07
203476212;LD1;5.49675671840389e-06
203476219;LD1;3.03931075163081e-06
203476229;LD1;0.00530825248730101
203476269;LD1;5.32550338493733e-06
203476305;LD1;3.10528515702996e-06
203480148;LD1;6.47120521142946e-08
203480156;LD1;4.353635544556e-08
203480188;LD1;6.86851200605227e-07
203480210;LD1;2.65423570780003e-07
203480212;LD1;2.09618471959769e-07
203480355;LD1;3.52899275340965e-06
203480379;LD1;2.80184995102095e-08
203480407;LD1;6.61564995355094e-06
203482589;LD1;9.30653511657033e-07
203482639;LD1;4.39999326622378e-07
203482663;LD1;0.000458690303908512
203482705;LD1;6.06454473642942e-05
203482726;LD1;0.000612904227852192
203482768;LD1;6.39135933601804e-05
203482786;LD1;1.17292643248165e-06
203482792;LD1;8.67367983310412e-07
203539729;LD1;3.12325224481441e-07
203539747;LD1;1.01460077522947e-06
203539772;LD1;5.038459790399e-06
203539776;LD1;1.66076974049914e-06
203539804;LD1;2.35495059030931e-08
203539818;LD1;4.26204101201984e-08
203539827;LD1;1.02324844950911e-06
203539833;LD1;7.58154327094463e-07
203539879;LD1;5.15804479790018e-07
203539907;LD1;3.00539038988359e-08
203539947;LD1;2.61932806205166e-07
203539957;LD1;5.21748433933516e-07
203539967;LD1;1.79473406318954e-06
203651509;LD1;1.71936261324658e-06
203651517;LD1;1.1582455347187e-05
203651571;LD1;5.71457461904379e-06
203651702;LD1;1.08078860390001e-06
203651716;LD1;1.94177090045232e-07
203667559;LD1;0.000243968266666643
203667569;LD1;4.55729372622382e-06
203667619;LD1;8.01526630352525e-13
203667699;LD1;4.24219870341461e-07
203667708;LD1;1.69092867252733e-05
203667722;LD1;8.35549309400541e-08
203667750;LD1;1.68088361964955e-06
203667754;LD1;9.37812840186566e-08
203667779;LD1;6.79650173370008e-07
203667797;LD1;2.77434789012971e-05
203704837;LD1;9.0588549430326e-08
203704894;LD1;5.65203726747274e-08
203704905;LD1;3.34360775330095e-06
203704972;LD1;5.36672984601526e-07
203704981;LD1;6.35538347568057e-06
203704990;LD1;1.77291120224699e-06
203704992;LD1;2.1549950301596e-07
203705022;LD1;0.000160940696961989
203705049;LD1;1.16036550265285e-05
203705070;LD1;7.59143635766655e-06
203724950;LD1;0.000429174976211374
203724976;LD1;2.63587155977975e-06
203725004;LD1;0.000125162811549719
203725012;LD1;2.4186944287731e-08
203725047;LD1;6.93349211104655e-05
203725094;LD1;1.51456462953892e-06
203725097;LD1;1.01037317929598e-05
203725116;LD1;1.69671135813086e-07
203725189;LD1;1.18533656405811e-06
203725207;LD1;8.49543677652939e-10
203745089;LD1;2.42118327796088e-07
203745099;LD1;3.23526787534111e-06
203745139;LD1;9.39866235246061e-07
203745167;LD1;4.21908005743227e-05
203745208;LD1;4.68241597414826e-08
203745213;LD1;2.52424973263065e-06
203745219;LD1;8.78069059147938e-09
203745228;LD1;1.23132720181029e-07
203745242;LD1;4.09251166278095e-06
203745270;LD1;5.74402021830474e-07
203745299;LD1;8.51141224378285e-06
203745317;LD1;0.000179870288870638
203823148;LD1;1.88720871269709e-05
203823154;LD1;3.1895849844415e-07
203823185;LD1;1.19635845972869e-05
203823194;LD1;0.000243795651508142
203823234;LD1;2.29869073656782e-05
203823237;LD1;7.35946221979707e-06
203823240;LD1;1.41666920242223e-05
203823378;LD1;5.89070232358343e-05
203849369;LD1;1.64078916894418e-06
203849443;LD1;4.96130030173523e-07
203914805;LD1;3.7610819557144e-06
203914813;LD1;7.23921502950883e-06
203914845;LD1;2.00195832646386e-06
203914867;LD1;2.29860326240916e-05
203914869;LD1;5.53383305337028e-06
203914873;LD1;9.59713948718763e-06
203914921;LD1;9.20885563364947e-08
203914965;LD1;5.82629298835074e-06
203915012;LD1;5.05636100643649e-05
203915036;LD1;1.48038787987099e-06
203915039;LD1;4.96888973507754e-05
203924343;LD1;1.3949716966018e-05
203924398;LD1;4.94431675994689e-07
203924409;LD1;3.31496136497747e-08
203924411;LD1;2.59418651351811e-06
203924476;LD1;7.65442350312247e-06
203924494;LD1;1.12283663676974e-05
203924526;LD1;7.73245424268799e-09
203958904;LD1;5.50496856499985e-07
203958923;LD1;1.68513113108034e-07
203958925;LD1;4.03580501095059e-07
203958934;LD1;1.09840464006957e-05
203958936;LD1;5.27804146106805e-08
203958950;LD1;4.2370279728572e-07
203958976;LD1;6.29787237195559e-08
203958999;LD1;7.48383290193181e-08
203959013;LD1;3.80612236654685e-07
203959039;LD1;8.08484808203971e-08
204023349;LD1;5.45970228367082e-08
204023351;LD1;1.87253419489231e-08
204023406;LD1;4.89453459445744e-06
204023417;LD1;2.87794628400378e-07
204023419;LD1;0.00275463655930737
204023559;LD1;1.36098998799724e-05
204023561;LD1;7.98646817799168e-06
204051893;LD1;1.38326561236128e-06
204051908;LD1;9.04568004137502e-07
204051921;LD1;7.76055409262463e-07
204051945;LD1;5.85053920521787e-06
204052008;LD1;5.76797015750294e-07
204052120;LD1;9.67687003217512e-05
204052137;LD1;8.42676487566688e-06
204065223;LD1;0.000140582236476245
204065233;LD1;2.74885356348425e-06
204065243;LD1;1.38507855765516e-05
204065283;LD1;8.43292909093258e-07
204065311;LD1;4.7227738809554e-06
204065352;LD1;3.15063045538035e-05
204065357;LD1;2.42334108289117e-07
204065363;LD1;8.2211746233512e-07
204065372;LD1;1.78717897767408e-06
204065386;LD1;3.35738125448546e-10
204065414;LD1;7.57512555020353e-07
204065418;LD1;2.08476221195329e-09
204065443;LD1;1.55573093474492e-05
204065461;LD1;1.31502104745269e-05
204074741;LD1;1.21513396032738e-12
204074751;LD1;1.4102806306702e-10
204074756;LD1;2.18854240899412e-06
204074763;LD1;3.07781167538873e-07
204074769;LD1;2.77846109996013e-06
204074838;LD1;3.76751799896079e-06
204074902;LD1;3.24403195666937e-06
204074931;LD1;2.50192785258011e-05
204074945;LD1;1.4310548196907e-07
204074992;LD1;0.000370610470575755
204075298;LD1;2.39920966451772e-07
204075316;LD1;1.92072302697551e-05
204075341;LD1;1.84652664353847e-05
204075345;LD1;7.23741764570387e-07
204075349;LD1;1.15630261834509e-06
204075373;LD1;1.00483525068582e-07
204075387;LD1;1.31656556829481e-06
204075396;LD1;6.77481435791594e-06
204075402;LD1;1.10887222711254e-07
204075448;LD1;1.35470222819862e-06
204075476;LD1;3.27298709158535e-06
204075516;LD1;3.7323565202984e-06
204075526;LD1;2.77921192007502e-06
204075536;LD1;2.37036922221837e-05
204086721;LD1;3.77084486899293e-05
204086731;LD1;1.37663331203541e-06
204086771;LD1;2.77441423818343e-06
204086799;LD1;2.69266950184727e-06
204086840;LD1;4.79776620805318e-08
204086845;LD1;1.77992731200091e-06
204086851;LD1;7.03126254990779e-07
204086860;LD1;2.2336884271634e-05
204086874;LD1;2.21930533008021e-06
204086898;LD1;3.25730723719276e-06
204086902;LD1;2.7987312373189e-06
204086906;LD1;5.33170306669394e-06
204086931;LD1;2.04405780718869e-06
204086945;LD1;4.8677974026887e-06
204086949;LD1;6.65251870225043e-06
204128873;LD1;1.40795120632456e-07
204128894;LD1;0.000147429801373977
204128966;LD1;5.30510010949858e-07
204128987;LD1;8.10752030508902e-06
204129038;LD1;9.39646594101731e-06
204129049;LD1;1.8423294885621e-05
204129104;LD1;1.77228234865157e-06
204129106;LD1;2.20440069859192e-06
204163957;LD1;1.02411047654967e-06
204163967;LD1;5.59414975763135e-09
204163972;LD1;1.92022509475893e-07
204163979;LD1;2.31606978008472e-06
204163985;LD1;4.79866938422463e-08
204164009;LD1;8.55248530105765e-07
204164054;LD1;2.69064687786313e-05
204164072;LD1;3.34073705786271e-08
204164111;LD1;1.08877681752208e-06
204164184;LD1;3.23462728790415e-08
204237943;LD1;3.39969034763028e-07
204237953;LD1;9.00210210609419e-11
204238003;LD1;1.15460815645914e-07
204238031;LD1;1.63656434422103e-06
204238072;LD1;3.14015885275121e-07
204238077;LD1;4.00015227601027e-06
