CHH;LD;Loading
215226702;LD1;2.5007664993528e-10
215226725;LD1;2.3614164161269e-05
215319327;LD1;6.63069011386382e-05
215319391;LD1;5.93131381437745e-05
215377171;LD1;3.94525435348152e-06
215587425;LD1;1.95936935534435e-05
215587601;LD1;9.9161302131586e-05
215587634;LD1;1.97139077297172e-06
215587661;LD1;0.000346586746615907
215587664;LD1;2.36617530008214e-06
215587667;LD1;4.91917851740111e-05
215612258;LD1;4.05433133947837e-05
215612311;LD1;0.000247305715498195
215670112;LD1;0.000205722483197705
215670242;LD1;6.35863091465776e-05
215670243;LD1;0.00062867990305452
215670246;LD1;0.000175916795736652
215722374;LD1;0.000154306869329208
215722403;LD1;1.67907832822365e-07
215722416;LD1;9.74264957553873e-05
215722470;LD1;1.90717708647659e-05
215722585;LD1;2.4946699853215e-05
215722594;LD1;0.000120156769528711
215722599;LD1;0.000402645229327224
215727050;LD1;0.000140136256705096
215733414;LD1;0.000647769879291102
215733453;LD1;1.93413740656313e-06
215735227;LD1;0.00025546220473847
215735229;LD1;0.00109939377400762
215735237;LD1;0.000644254870862392
215735240;LD1;2.32628879250921e-05
215735290;LD1;0.000280221407401064
215735292;LD1;0.00113142032877762
215735300;LD1;0.00061090096539442
215735303;LD1;2.38675637038169e-05
215824623;LD1;1.24032489244317e-05
215824662;LD1;0.000253844366235299
215824688;LD1;2.09794352775077e-05
215824691;LD1;0.00019921204075234
215824692;LD1;0.000630767701952657
215824828;LD1;2.26649429051082e-05
215914503;LD1;0.000150528010421142
215914608;LD1;4.09128673422639e-05
215914610;LD1;1.16871409450595e-06
215914619;LD1;0.000223056385775662
215932603;LD1;8.74010603899106e-05
215932618;LD1;0.00027248263592429
215932678;LD1;1.52836251605521e-05
216200293;LD1;0.000941691498016183
216200315;LD1;0.000110644279714606
216200461;LD1;0.0001166715123994
216222595;LD1;0.000472449102222444
216222612;LD1;0.000107016626714081
216222613;LD1;5.67625439580582e-06
216222786;LD1;0.000160634109032668
216263512;LD1;0.000271281910975926
216263552;LD1;0.000219026335559834
216278595;LD1;2.53427937665389e-07
216278629;LD1;0.000466366723603461
216278706;LD1;0.00194872677459149
216313202;LD1;0.000177884208579013
216313328;LD1;0.000257667838918031
216313362;LD1;1.70388558995994e-05
216313363;LD1;4.01558311417432e-06
216313366;LD1;4.24525650912911e-05
216313371;LD1;8.50496191794926e-05
216313383;LD1;5.46065508904095e-06
216372735;LD1;0.00146913704128626
216372858;LD1;0.000915161686669264
216380300;LD1;0.000416153810749617
216380370;LD1;0.000857239961359594
216380371;LD1;0.00188523244808216
216380379;LD1;2.90349833092867e-05
216380382;LD1;0.000120633499781921
216380423;LD1;0.000824892491898015
216380484;LD1;2.80546769198257e-06
216380568;LD1;0.00101906470424977
216448054;LD1;0.000131433914769839
216448061;LD1;0.000154170824203419
216448068;LD1;0.000315664857851305
216448102;LD1;9.95505136410566e-06
216448111;LD1;0.000250777773077394
216448149;LD1;0.000235830319081125
216448212;LD1;0.00024209210229787
216448275;LD1;5.08898066522233e-06
216475400;LD1;5.23586588475781e-05
216478222;LD1;0.000330933772218252
216511793;LD1;3.83621946441869e-07
216511801;LD1;3.65436456867686e-05
216511811;LD1;0.000144841069619338
216511840;LD1;1.94116613255889e-05
216511852;LD1;0.000374312985459028
216511865;LD1;8.95305121435157e-06
216511867;LD1;0.000797567555961334
216511870;LD1;8.72064895673015e-06
216709699;LD1;0.000545534050731786
216709731;LD1;0.00089557099894394
216709879;LD1;8.02457103343329e-05
216709903;LD1;1.19342089046598e-05
216726748;LD1;4.32530294629068e-05
216726766;LD1;1.8645877046614e-05
216726773;LD1;0.000309244275113367
216726782;LD1;0.00221117464075359
216726796;LD1;0.000310219698969458
216734442;LD1;0.000177719631871492
216734454;LD1;3.00821603220536e-07
216734460;LD1;0.00103800188147756
216734462;LD1;0.000927401976795102
216734464;LD1;2.88649555018013e-05
216734505;LD1;2.16044481809584e-05
216734521;LD1;2.36249458062605e-05
216734529;LD1;0.000113514842695601
216734538;LD1;2.47933014977789e-06
216734546;LD1;1.02214915655933e-05
216734550;LD1;0.000193807761571417
216734562;LD1;3.22779797050764e-06
216734569;LD1;1.08860862571183e-05
216734585;LD1;0.000445341101558009
216734588;LD1;5.76264065725538e-07
216734633;LD1;2.99855252086797e-06
216734669;LD1;4.68016016568974e-07
216767905;LD1;0.000173600546802126
216768075;LD1;5.2807667885187e-05
216768094;LD1;2.52038472038743e-05
216768114;LD1;0.00135327755146603
216770131;LD1;0.000318972220302945
216770146;LD1;5.67652169667644e-06
216770195;LD1;0.000388749401186867
216770221;LD1;0.000481721029796219
216770242;LD1;0.000213943571261394
216833619;LD1;0.000151187138579455
216940414;LD1;3.14806736803074e-05
216940420;LD1;0.000159612251071143
216940447;LD1;0.000131278996165437
216960771;LD1;0.000198699149016498
216960836;LD1;0.000659455208846218
217072573;LD1;1.36076945922137e-06
217072702;LD1;2.41522821997468e-05
217072776;LD1;0.000402790876582462
217113689;LD1;0.000406244711864615
217113736;LD1;0.000100856388697078
217113746;LD1;8.04826749153138e-05
217113749;LD1;1.6645749555579e-05
217113770;LD1;1.69306261686613e-05
217113774;LD1;4.02553200461657e-05
217136866;LD1;0.00346088648410798
217182741;LD1;6.16808884641127e-05
217182749;LD1;7.35945289180181e-06
217360589;LD1;3.00778066904691e-05
217360669;LD1;5.89875756465279e-05
217360699;LD1;3.35751769331189e-05
217360743;LD1;9.26367699460953e-05
217360744;LD1;2.72645476726213e-06
217360750;LD1;8.89908021738008e-07
217372611;LD1;0.000441609007868707
217372787;LD1;9.45281752799657e-06
217435771;LD1;3.44424563299043e-05
217435926;LD1;1.60468920435488e-05
217495414;LD1;0.000763459351077496
217495418;LD1;6.30801495048752e-06
217495419;LD1;0.000102357543952254
217495424;LD1;1.21340020216984e-05
217495425;LD1;1.11245569106379e-06
217495442;LD1;6.99922505001376e-06
217511923;LD1;1.3988425511186e-05
217670815;LD1;0.00426661953430492
217670819;LD1;6.33307292702826e-05
217670845;LD1;0.000770275604666327
217670882;LD1;0.00094912845264135
217670898;LD1;0.000922627254035234
217751257;LD1;6.16804809470584e-05
217751266;LD1;5.15440050526923e-07
217751354;LD1;5.10603392150827e-05
217751407;LD1;7.9045154871068e-05
217751442;LD1;2.1988502171464e-05
218092668;LD1;2.61309248945612e-05
218215895;LD1;7.35412856987972e-07
218215900;LD1;6.73067797692111e-07
218215912;LD1;3.75185780900707e-07
218332480;LD1;1.70411922372981e-06
218332572;LD1;0.00022439590651288
218332573;LD1;0.000361602941722989
218332635;LD1;0.000221220329883958
218332636;LD1;0.000322844235498024
218332701;LD1;0.00021062367251308
218332705;LD1;0.000373790908254311
218408370;LD1;2.30958351827187e-07
218408406;LD1;0.000117706633870669
218408411;LD1;2.08031164646783e-07
218408420;LD1;3.8546298264242e-05
218468184;LD1;0.000397012888253967
218468185;LD1;0.00120062836079171
218521773;LD1;1.12263802646697e-06
218521779;LD1;0.000782840187986604
218521851;LD1;1.77222942186029e-06
218521900;LD1;0.000304211399222896
218536728;LD1;0.00152512281769642
218536749;LD1;0.00165024968244537
218536760;LD1;0.00785232640933502
218536770;LD1;0.00248789218988139
218536908;LD1;0.000540090924930069
218536932;LD1;0.00170466615606327
218536933;LD1;0.00225634963984131
218582417;LD1;0.000275078045898832
218582433;LD1;0.000290985418101434
218582621;LD1;2.0185611611981e-07
218585544;LD1;0.000196517717597493
218585559;LD1;2.69465566041824e-05
218585562;LD1;0.000623180762434997
218585604;LD1;0.000359841009811006
218585640;LD1;3.61813244509796e-06
218740180;LD1;1.38068021188639e-06
218740220;LD1;0.000331342362751468
218740225;LD1;0.000176353340479185
218740226;LD1;8.13033056555933e-05
218740237;LD1;7.6240088254193e-05
218740247;LD1;2.23918977623982e-05
218740251;LD1;1.24196871391625e-05
218740395;LD1;5.84190700736701e-05
218740421;LD1;7.03083686964282e-06
218740429;LD1;3.83785480072594e-06
218745974;LD1;0.000150243756015358
218746055;LD1;5.02546165184341e-05
218746061;LD1;5.05351099059482e-05
218746071;LD1;1.11793145545625e-05
218855510;LD1;9.1639047839889e-05
218855539;LD1;0.000109545674140912
218855660;LD1;8.34759990244285e-06
219164236;LD1;0.00210625416823696
219164262;LD1;0.0003469346812662
219164265;LD1;7.91392658266058e-05
219164270;LD1;0.000621311817178928
219164286;LD1;1.22829066250968e-05
219164363;LD1;5.51006455018916e-05
219164371;LD1;7.83297378640018e-08
219164390;LD1;3.6388184734242e-05
219177916;LD1;9.3658357955712e-05
219177960;LD1;6.6841396121472e-06
219178070;LD1;3.45594214222523e-05
219178081;LD1;0.000201789593314223
219218496;LD1;0.000142155647075051
219218527;LD1;0.000184417277935498
219254348;LD1;4.87836976411136e-05
219254392;LD1;2.4311177632669e-05
219254441;LD1;0.000636067010832167
219254494;LD1;0.000127915444972543
219296270;LD1;8.77725167988835e-06
219296271;LD1;0.000401156398612871
219296332;LD1;7.16951667600338e-06
219296333;LD1;0.000389895187625857
219296354;LD1;0.00011092260611618
219366595;LD1;8.85130388750801e-05
219366597;LD1;1.66398146122058e-06
219366603;LD1;6.16886270960119e-06
219366617;LD1;4.53220571889346e-05
219366631;LD1;9.12763842868599e-05
219366634;LD1;0.000251043545698855
219366650;LD1;1.0648607783174e-06
219366668;LD1;1.37173439031918e-07
219366675;LD1;5.55873052768194e-05
219366676;LD1;2.53098755049201e-06
219366691;LD1;1.4161515349923e-05
219366705;LD1;5.26147309199455e-05
219366706;LD1;1.33793677232982e-06
219366749;LD1;2.90080233175099e-05
219382852;LD1;1.19498846405243e-05
219388199;LD1;0.00204790085333454
219388234;LD1;7.84158668906336e-06
219388245;LD1;1.7339561091699e-05
219388248;LD1;2.33751552385589e-06
219388251;LD1;0.000280766544551379
219390568;LD1;0.000763870656640031
219390578;LD1;0.000516950230400272
219390609;LD1;8.93978572784681e-05
219390627;LD1;0.000171573630787884
219390664;LD1;0.000449540857745048
219390676;LD1;8.0860890849691e-05
219390694;LD1;0.000156988816143897
219390749;LD1;0.000441570696343316
219390763;LD1;0.00049732272328019
219390771;LD1;2.96949749499642e-06
219390773;LD1;0.000565686637282732
219390785;LD1;8.80160027232778e-05
219707652;LD1;0.000304359628845951
219798397;LD1;8.86638358384252e-07
219828089;LD1;0.000108487046180217
219851898;LD1;5.01247494342661e-05
219851918;LD1;4.81943191982832e-05
219851919;LD1;0.000118089705795145
219851936;LD1;0.000122509706542006
219851937;LD1;0.000240327034411184
219851948;LD1;0.000171781043780967
219851955;LD1;0.000124804291049112
219851986;LD1;1.8511320478002e-05
219852007;LD1;2.66224429698011e-06
219852017;LD1;6.11852946665083e-06
219852032;LD1;3.16846205845731e-05
219852034;LD1;3.51636195227757e-09
219852040;LD1;6.57304630300283e-08
219904620;LD1;0.000583908634532726
219904621;LD1;0.00031733858514664
219904655;LD1;5.23935739725968e-05
219904658;LD1;4.59655664904464e-05
219904672;LD1;6.84528038864666e-05
219904756;LD1;8.83655572118295e-06
219904785;LD1;3.05799865790793e-05
219904787;LD1;9.06414189447229e-05
219904824;LD1;0.000585535496483308
219904837;LD1;1.54239172726261e-07
219904854;LD1;0.000424256633105459
219904857;LD1;0.000335517191411687
219941316;LD1;1.03249061075647e-07
219941325;LD1;3.3594059573096e-05
219981185;LD1;0.000191832393665334
220046426;LD1;5.59487993018506e-05
220046429;LD1;0.00168525069126281
220046680;LD1;1.92820897320722e-06
220046685;LD1;3.09510524481022e-05
220046733;LD1;0.000475855516112872
220046831;LD1;0.000580042995398825
220047856;LD1;0.000168604993362616
220287315;LD1;4.91807162230328e-09
220287400;LD1;0.000300468732026287
220287534;LD1;2.92766441324517e-05
220287558;LD1;2.67805191351166e-06
220287564;LD1;2.87594527417014e-05
220287565;LD1;0.000130497098665712
220485042;LD1;4.69193703704331e-05
220485053;LD1;0.000111657593167434
220767491;LD1;5.29465368115822e-06
220767612;LD1;0.000757770227578289
220811226;LD1;0.00363966083841956
220811234;LD1;0.000395855719726642
220811244;LD1;0.000215696295645353
220811289;LD1;1.92573954509514e-06
220811290;LD1;1.28727336096811e-05
220811333;LD1;0.000104870444148932
220811384;LD1;0.000317112163292206
220811436;LD1;0.000341304359100154
220811437;LD1;0.000205850509316183
220911323;LD1;1.35090895957545e-05
220911324;LD1;7.11985437482404e-06
220911359;LD1;3.67317471679538e-05
220911406;LD1;2.89633266078626e-05
220911416;LD1;2.89608683622931e-05
220911440;LD1;0.000287480404964857
220949715;LD1;5.29842748483436e-05
220949886;LD1;0.00188008484860138
220949901;LD1;0.000525851634882851
221058754;LD1;3.0398626442016e-05
221058936;LD1;2.44151851896513e-05
221058960;LD1;5.33255879583191e-05
221155391;LD1;1.31275110289523e-06
221203955;LD1;0.000100951074017243
221203963;LD1;8.701376524458e-07
221204040;LD1;0.000103945561987299
221204042;LD1;5.83369315290899e-07
221204051;LD1;4.45810886537642e-05
221204093;LD1;0.000125769115805425
221297844;LD1;0.000726984026168597
221297954;LD1;0.00037135294659109
221298005;LD1;0.000234277666747304
221326763;LD1;1.84456727812937e-05
221363688;LD1;6.55216619890952e-05
221363828;LD1;1.00237062216712e-05
221363840;LD1;5.85551803305452e-05
221374601;LD1;5.69227680189871e-06
221374663;LD1;8.72831121533971e-06
221374707;LD1;6.6728094213952e-07
221374721;LD1;0.000133987186202681
221419699;LD1;1.09135571866069e-05
221419723;LD1;0.000281659674023495
221419812;LD1;5.20987339875701e-05
221419816;LD1;9.46240603104531e-06
221419836;LD1;0.000163444234635378
221419842;LD1;3.60105922049263e-06
221419872;LD1;0.000273018043573335
221419876;LD1;1.43111891022577e-05
221498553;LD1;3.24245519251222e-05
221498566;LD1;0.000186516720462104
221498569;LD1;0.000317134610561007
221498572;LD1;0.000262751320288011
221498579;LD1;1.23105495934599e-05
221498644;LD1;0.00013959388978167
221498669;LD1;5.15292974466507e-05
221498701;LD1;1.06088336767348e-05
221498742;LD1;0.000495613022834381
221498743;LD1;6.20775195581175e-06
221498795;LD1;5.34968088015341e-05
221498798;LD1;1.90407527582047e-05
221503775;LD1;4.54667053488237e-05
221503822;LD1;2.34782705087175e-05
221503832;LD1;2.68680433471543e-05
221503955;LD1;8.14272706247684e-07
221615248;LD1;3.51212603371786e-05
221615462;LD1;2.3311107027818e-05
221635230;LD1;0.000114177141015018
221704274;LD1;1.97784533264775e-05
221712925;LD1;0.000124251875155906
221712937;LD1;4.23108959960482e-05
221712990;LD1;5.45923934564761e-06
221713028;LD1;9.84110119913064e-05
221835112;LD1;0.000898742778860953
221835149;LD1;2.29825576705809e-06
221835157;LD1;8.30703859153369e-05
221835174;LD1;0.000278908279778792
221835203;LD1;5.05547146443635e-05
221835206;LD1;3.39722049236731e-05
221967772;LD1;4.09579982576769e-07
221967786;LD1;4.39153106327892e-07
221967971;LD1;0.00053897415212999
221973854;LD1;0.000657044283332273
221973875;LD1;2.99717218720878e-05
221973935;LD1;0.00048525328572634
221989215;LD1;0.000241473573183917
221993570;LD1;0.000100307805752194
221993571;LD1;0.00013420565063669
221993580;LD1;1.49427075278874e-05
221993582;LD1;4.76992991573846e-05
221993613;LD1;1.80420129291572e-05
221993625;LD1;4.17461844161786e-05
221993628;LD1;0.000190862355967459
221993631;LD1;8.59649377621796e-05
221993649;LD1;3.49640038397352e-05
221993652;LD1;0.000206077646181486
221993659;LD1;4.17473145994847e-05
221993660;LD1;2.91878572693037e-05
221993661;LD1;4.01790481066885e-05
221993664;LD1;4.1123799715468e-05
221993665;LD1;5.06813733716325e-05
221993666;LD1;4.79644664710291e-05
221993686;LD1;0.000232329316341717
221993688;LD1;5.39556801464531e-06
221993690;LD1;9.20893649859756e-07
221993715;LD1;7.64933233016711e-06
221993716;LD1;9.77010660374953e-05
221993718;LD1;1.62664816780833e-05
221993727;LD1;0.000112872405925413
221993728;LD1;5.89936063318304e-05
221993735;LD1;4.66900947731431e-06
221993762;LD1;3.76147321368963e-05
221993767;LD1;0.000796333667698359
221993768;LD1;3.55380131694096e-05
221993771;LD1;3.20983879756168e-05
221993794;LD1;1.08748102944057e-07
221993797;LD1;1.60661046994679e-05
221993798;LD1;0.00012624827919987
221993799;LD1;3.96939570390337e-05
221993800;LD1;4.40068800481638e-05
221993801;LD1;1.63643195249399e-05
221993808;LD1;0.000296003962255292
221993828;LD1;0.000181347535656977
222116382;LD1;0.000360613713570557
222116408;LD1;0.000811632262199357
222140624;LD1;5.61809637612595e-05
222140632;LD1;7.70749484461629e-05
222140633;LD1;7.21723834771143e-05
222147545;LD1;4.20920279390866e-05
222147548;LD1;4.32750176135348e-05
222147621;LD1;1.22560932245887e-05
222147631;LD1;5.26894206865065e-05
222147657;LD1;5.51917192292093e-07
222147658;LD1;0.000456327398061515
222147661;LD1;1.38319594257006e-05
222147762;LD1;7.97269907819322e-05
222147774;LD1;0.000980248669020851
222216072;LD1;4.61685442119316e-06
222216144;LD1;7.26106522527803e-06
222216149;LD1;5.18832407117646e-05
222216201;LD1;0.000436922383638292
222216206;LD1;0.000261550564050153
222216229;LD1;0.00011884755977621
222216267;LD1;4.46053187272909e-05
222216304;LD1;7.82130199283998e-05
222216311;LD1;0.00067884605395969
222216317;LD1;0.00117601055075804
222320516;LD1;3.71346714825461e-05
222320518;LD1;4.35431114880521e-06
222320520;LD1;6.78359157717488e-06
222320522;LD1;0.000391597352630156
222320526;LD1;0.000173733399948372
222320529;LD1;0.00023629171607251
222320534;LD1;0.000109403152982503
222320537;LD1;0.000471450383811374
222320540;LD1;0.00132626914605095
222320541;LD1;5.47937188318486e-06
222320543;LD1;8.27570525445755e-05
222320550;LD1;0.000466120437021062
222320555;LD1;0.000114408328350516
222320556;LD1;0.000130782492308974
222320559;LD1;0.000123779044058798
222320562;LD1;0.000141294300744904
222320563;LD1;0.00188018639646244
222320567;LD1;3.73412261345725e-05
222320570;LD1;1.42413945649293e-05
222320573;LD1;2.79386608223625e-05
222320574;LD1;5.03104934919501e-06
222320580;LD1;3.19326619498305e-05
222320589;LD1;1.55255113979305e-05
222320591;LD1;0.000547111544866997
222320597;LD1;0.000672916829700803
222320598;LD1;0.000288392730385727
222320604;LD1;5.58660998915233e-05
222320606;LD1;0.00032356231939638
222320611;LD1;5.9391201699494e-05
222320613;LD1;7.63705955921191e-06
222320616;LD1;0.000879197885932389
222320620;LD1;0.000169210976578443
222320624;LD1;3.83203034805235e-05
222320626;LD1;2.09409384272285e-05
222320633;LD1;8.91098287704753e-05
222320653;LD1;2.49176620535654e-05
222320655;LD1;0.00109113014938486
222320661;LD1;0.00121359168143443
222320662;LD1;9.59603183803619e-06
222320668;LD1;7.74423080134597e-05
222320670;LD1;0.000470665981823781
222320675;LD1;7.50408055554973e-05
222320677;LD1;5.15252896258976e-06
222320680;LD1;0.000293817872517966
222320684;LD1;0.000123040364166551
222320688;LD1;4.96286439730989e-05
222320690;LD1;8.28476946311704e-05
222320697;LD1;7.0977217054885e-05
222320707;LD1;0.000630759544846814
222320709;LD1;5.61438532952311e-05
222320710;LD1;2.84275363776259e-05
222320712;LD1;2.93998038669724e-05
222320716;LD1;0.000270884890680519
222320719;LD1;5.56501364051703e-06
222320725;LD1;0.000166822463996949
222320731;LD1;1.66191063786434e-05
222320732;LD1;0.00131125322155237
222320733;LD1;7.54923222238939e-06
222320738;LD1;0.00045588371679689
222320739;LD1;2.45936098092773e-06
222320741;LD1;0.00012485504099913
222320745;LD1;3.0100263543088e-05
222320747;LD1;2.29044749769675e-05
222320748;LD1;7.45184123801113e-05
222320754;LD1;7.16079067144863e-06
222320757;LD1;0.000188590121325252
222320759;LD1;2.31896166675971e-05
222320766;LD1;4.96388291442591e-06
222320772;LD1;7.76661348431423e-05
222320773;LD1;0.000231803107203575
222320777;LD1;4.05587035255827e-05
222355737;LD1;3.09127608146032e-05
222365457;LD1;0.00037058498979392
222365557;LD1;0.000410896241194625
222365660;LD1;1.8655662052326e-05
222432606;LD1;0.000756127370225032
222432699;LD1;1.32601624680521e-06
222432766;LD1;1.40987220759084e-05
222432787;LD1;0.000403636569179677
222432835;LD1;0.00130753429466303
222448910;LD1;0.0003854509955452
222448925;LD1;0.000381783645666012
222448965;LD1;7.57042385597368e-05
222448985;LD1;0.000217022172293521
222448986;LD1;0.000551520097850943
222449033;LD1;6.60561135252536e-07
222449035;LD1;0.00010510250996335
222449143;LD1;5.32367944815542e-05
222449146;LD1;0.000154266839312672
222449149;LD1;0.00106871040074369
222454296;LD1;6.57666415519887e-05
222454309;LD1;0.000128731723059079
222454314;LD1;6.20884147565552e-10
222454317;LD1;0.000139934442430038
17489401;LD2;3.25671234137579e-07
17489411;LD2;3.42888299535642e-06
17489412;LD2;3.05964118682396e-07
17489431;LD2;2.24333029325509e-06
17489437;LD2;0.000188640395207875
17489440;LD2;0.000523146469156363
17489445;LD2;0.000901472299889704
17489446;LD2;3.05302535034738e-05
17489448;LD2;3.20360103152469e-07
17489454;LD2;1.77033485597598e-05
17489458;LD2;0.000802868767918154
17489461;LD2;7.8975569563111e-05
17489465;LD2;9.75417490799064e-07
17489472;LD2;7.55501785047426e-08
17489498;LD2;2.03592373898e-08
17489515;LD2;2.05058886157864e-07
17489516;LD2;2.74388704598064e-06
17489537;LD2;1.4451090894628e-06
17489540;LD2;0.000656386647311012
17489541;LD2;4.16930422895211e-05
17489542;LD2;4.94379074997843e-06
17489545;LD2;3.23307313956089e-06
17489548;LD2;5.54733838531158e-05
17489554;LD2;0.000430933840708351
17489560;LD2;2.65006153858028e-06
17489567;LD2;5.43912918987064e-05
17489568;LD2;2.23390891070671e-05
17489569;LD2;4.01011012695538e-07
17489620;LD2;5.33420123448567e-07
17489622;LD2;0.000590095037578009
17489634;LD2;0.000443053277486939
17489635;LD2;2.01014468913882e-06
17489652;LD2;4.38078829108132e-05
17489662;LD2;0.000300563146226406
17489664;LD2;5.4492068254232e-07
21832787;LD2;0.000487314858342089
23777986;LD2;2.72230366828768e-05
24767037;LD2;0.000122239589061503
24767038;LD2;2.14024147629182e-05
24767043;LD2;1.49625126672478e-05
24767047;LD2;3.63682079985161e-06
24767052;LD2;1.69715714861225e-05
24767053;LD2;5.78781740170617e-06
24767057;LD2;3.86112663685111e-05
24767059;LD2;1.07073665926582e-05
24767088;LD2;5.29814430390921e-06
24767090;LD2;2.41164959262955e-05
24767097;LD2;3.0668202566696e-06
24767103;LD2;0.000131815397629412
24767104;LD2;9.375138352448e-06
24767113;LD2;0.000121168453591982
24767118;LD2;4.73950303283579e-06
24767143;LD2;0.000133552515958679
24767148;LD2;1.12183284888283e-06
24767158;LD2;6.89864369486315e-05
24767160;LD2;9.81472038439136e-06
24767177;LD2;1.71732934110381e-05
24767182;LD2;1.52145317764339e-05
24767207;LD2;0.000170874481381337
24767222;LD2;2.64423092801587e-05
24767224;LD2;7.78603883003328e-06
24767249;LD2;4.32004573810538e-05
24767273;LD2;1.36735900944117e-05
24767294;LD2;8.5896990508258e-07
24767296;LD2;2.50911563859033e-05
24767297;LD2;0.000302882924251314
24767300;LD2;6.58738229197365e-06
24767306;LD2;0.000106468422069105
27184714;LD2;1.59892526452351e-06
27184721;LD2;0.000205919688719249
27184726;LD2;0.00014170897713665
27184848;LD2;0.000348297106246693
27184849;LD2;0.000413249048665088
27184856;LD2;6.47989263834453e-05
27184857;LD2;0.000469135572560012
28245005;LD2;0.000891953238052626
28245020;LD2;7.14505231820453e-05
28245022;LD2;3.48090846213357e-08
28245045;LD2;0.000144887703447013
28245101;LD2;4.16226013266747e-05
28245161;LD2;0.000713793380682655
28245164;LD2;1.31310189314472e-05
30494774;LD2;1.78401980054627e-06
30494792;LD2;0.00022520517736606
30494794;LD2;2.67964805411453e-06
30494796;LD2;2.19673362249156e-07
30494832;LD2;0.000163006205389187
30494891;LD2;4.05564542232244e-07
30494912;LD2;0.000850166377547951
30494944;LD2;0.000192628812141541
30494954;LD2;5.81589541067974e-07
30494978;LD2;0.000242708717388933
41958602;LD2;8.09911631154116e-05
41958606;LD2;1.03903946849395e-05
41958610;LD2;3.67425520404795e-07
41958611;LD2;1.18924838769793e-08
41958615;LD2;1.63505855669698e-05
41958616;LD2;2.60631584804221e-05
41958621;LD2;6.53247251920448e-06
41958627;LD2;5.16131435953721e-08
41958668;LD2;0.000142483015777438
41958669;LD2;9.42496313207655e-06
41958674;LD2;2.20507671355164e-05
41958675;LD2;0.000757904139638553
41958679;LD2;2.12277262400031e-06
41958680;LD2;7.51645636743417e-06
41958682;LD2;1.9092464683574e-06
41958693;LD2;4.13535749975168e-05
41958694;LD2;2.26363456894262e-06
41958695;LD2;3.7482638655286e-05
41958703;LD2;3.99113275497304e-05
41958704;LD2;1.36489319291026e-05
41958724;LD2;2.99224625780364e-06
41958725;LD2;4.65016021142375e-05
46196979;LD2;4.41928498666295e-06
56903968;LD2;2.11886840934132e-08
56904058;LD2;0.00102722488429899
56904103;LD2;0.000138591913470292
56904150;LD2;9.41881109175432e-08
57212344;LD2;1.60318301883892e-05
57212420;LD2;0.000272571106188031
57212424;LD2;9.60770636268188e-06
57212425;LD2;7.02246201994851e-05
57212437;LD2;1.00506933236559e-06
57212467;LD2;0.000143897322366269
57212576;LD2;2.83135664079011e-05
57520939;LD2;1.41826532297308e-05
57520951;LD2;5.76774510917064e-05
57521126;LD2;9.32669003297258e-05
57521196;LD2;0.000188196064410011
57521197;LD2;8.32390183466096e-05
57521206;LD2;9.76889081460918e-05
58150169;LD2;0.000406119318721268
58213659;LD2;3.61160359052506e-05
58213662;LD2;0.000116088368592947
58213663;LD2;4.9040442551229e-05
58213665;LD2;3.66901329453011e-05
58323806;LD2;5.72108588564275e-05
58323821;LD2;0.00258202382568713
58323828;LD2;1.73235782875626e-05
58323898;LD2;2.43037710720583e-09
58323937;LD2;0.000643303033443561
58933387;LD2;1.55429808388276e-05
58933391;LD2;5.72591992133976e-06
58933392;LD2;1.28470057901994e-06
59092166;LD2;3.3202805182457e-06
59196139;LD2;1.47183958980932e-06
59463587;LD2;0.000397540557195892
59463596;LD2;0.00018857511752196
59463620;LD2;4.73974131219338e-07
59463636;LD2;0.000382215704344918
59463660;LD2;0.00118940541134438
59463741;LD2;3.11741289673496e-05
59677227;LD2;0.000465206895359947
59677268;LD2;9.87407950957196e-05
59677384;LD2;0.000429025945782161
59942769;LD2;7.69925729558858e-05
59942806;LD2;0.000195254259240363
60159749;LD2;0.000946703777787901
60159767;LD2;6.71395448571265e-06
60159779;LD2;0.000305861643840341
60159817;LD2;0.000482518313928864
60159860;LD2;8.72329741676394e-05
60750292;LD2;6.21860446681447e-05
60750297;LD2;2.20539368171259e-05
60750303;LD2;1.30230518608386e-05
60750306;LD2;3.24002417519833e-05
60750400;LD2;0.000115634966324974
60750432;LD2;3.50584207625457e-05
60750442;LD2;4.52036179720307e-05
60750456;LD2;0.000144790963739674
60750466;LD2;0.000219104570109407
60995247;LD2;0.000263557620225977
60995277;LD2;3.72443256897865e-05
60995320;LD2;0.000501213388471968
60995330;LD2;0.000161714738284022
60995341;LD2;0.00102468790708758
60995375;LD2;0.000268478275350322
60995382;LD2;0.000219785729461578
60995383;LD2;4.80213516435289e-07
60995431;LD2;2.48624337778363e-06
61023747;LD2;3.14494800895177e-05
61023748;LD2;7.78286565355533e-06
61023763;LD2;0.000902489849188847
61023765;LD2;0.000162440045889671
61023767;LD2;0.000637174097175411
61023782;LD2;0.00127359679743243
61023783;LD2;4.60774570307155e-05
61023786;LD2;0.000223116709105344
61023795;LD2;7.41141162948136e-05
61023804;LD2;0.000222911539396296
61023805;LD2;3.68553883196426e-09
61023807;LD2;6.93762956943354e-07
61023810;LD2;0.00152566975178517
61023817;LD2;2.76522678785125e-05
61023819;LD2;0.000109841949618742
61023830;LD2;0.00016847254571009
61023831;LD2;2.49065048877947e-05
61023843;LD2;1.99746002208642e-05
61023866;LD2;2.23040938074357e-06
