CHH;LD;Loading
4178;LD2;1.83185222387866e-11
4179;LD2;2.58387381827439e-09
4180;LD2;1.75861305998811e-10
4181;LD2;0
4182;LD2;1.17378378771704e-11
4183;LD2;0
4184;LD2;0
4185;LD2;0
4186;LD2;1.3336677729001e-07
4187;LD2;0
4188;LD2;0
4189;LD2;0
4190;LD2;1.15864545196165e-11
4191;LD2;0
4192;LD2;0
4193;LD2;1.15064616842132e-11
4194;LD2;1.14634217717386e-11
4195;LD2;0
4196;LD2;0
4197;LD2;0
4198;LD2;0
4199;LD2;0
4200;LD2;0
4201;LD2;0
4202;LD2;0
4203;LD2;0
4204;LD2;0
4205;LD2;0
4206;LD2;9.24299393446402e-10
4207;LD2;9.25651696694183e-10
4208;LD2;0
4209;LD2;0
4210;LD2;7.70264007552785e-10
4211;LD2;0
4212;LD2;4.34153995740045e-08
4213;LD2;3.58043128361868e-08
4214;LD2;7.68644874930088e-10
4215;LD2;6.07827190862243e-12
4216;LD2;5.64208258202514e-09
4217;LD2;1.4823938370923e-07
4218;LD2;0
4219;LD2;0
4220;LD2;0
4221;LD2;0
4222;LD2;4.42163438786557e-09
4223;LD2;6.53650553193321e-10
4224;LD2;6.53381837654785e-10
4225;LD2;0
4226;LD2;0
4227;LD2;1.77795770144521e-09
4228;LD2;8.67626405625261e-10
4229;LD2;0
4230;LD2;2.92803022524998e-08
4231;LD2;8.15568878237564e-10
4232;LD2;0
4233;LD2;0
4234;LD2;0
4235;LD2;0
4236;LD2;0
4237;LD2;0
4238;LD2;8.37280664232596e-09
4239;LD2;0
4240;LD2;0
4241;LD2;0
4242;LD2;4.23431916137995e-10
4243;LD2;0
4244;LD2;0
10999;LD2;0.000725935736818679
12853;LD2;0.000212524721991249
12903;LD2;0.00237435616107986
12927;LD2;0.000172242074166274
15547;LD2;7.57794691643452e-07
15548;LD2;1.98872940178572e-07
15551;LD2;1.08851792411013e-07
15552;LD2;2.35321105790345e-06
15554;LD2;1.38492319652461e-06
15558;LD2;5.7733840025096e-07
15559;LD2;7.52514754707867e-12
15571;LD2;3.66879732161755e-06
15584;LD2;4.15920403896338e-08
15592;LD2;1.02667487316253e-07
15600;LD2;2.48368126361751e-06
15609;LD2;1.1495339242509e-05
15615;LD2;2.71315805565776e-07
15619;LD2;1.79469458741987e-06
15626;LD2;9.08937700952121e-07
15632;LD2;8.4669957736663e-07
15636;LD2;1.87035115322036e-06
15644;LD2;7.18554850320665e-07
15655;LD2;4.94296151943187e-06
15658;LD2;6.40029911435642e-09
15667;LD2;0.0514095746913963
15668;LD2;0.139604936886396
15670;LD2;0.00125441082132991
15673;LD2;0.000273197733526344
15674;LD2;4.43616563148521e-07
15676;LD2;1.46578126028095e-05
15679;LD2;3.78789303037679e-06
22352;LD2;2.59354581844511e-06
22353;LD2;1.68383336047054e-07
22354;LD2;4.71465796697286e-07
22356;LD2;4.778960314606e-05
22357;LD2;0.00357613777447877
22360;LD2;0.00772058973838713
22374;LD2;1.05522199392527e-06
22375;LD2;0.000410268765320264
22377;LD2;4.41687762016885e-05
22379;LD2;6.95513430458797e-05
22391;LD2;2.84518148497986e-06
22392;LD2;1.07470309075003e-05
22401;LD2;7.9320058623093e-09
22402;LD2;0.000227220432879285
22409;LD2;9.25427962523036e-06
22410;LD2;0.000558790606513431
22411;LD2;3.49176941889081e-05
22412;LD2;2.49160113784026e-05
22416;LD2;0.000166939043331648
22420;LD2;0.169520337387797
22422;LD2;0.0220804055863319
22434;LD2;8.41297260215228e-06
22436;LD2;0.000152319040148596
22444;LD2;0.00167245253174474
22446;LD2;0.00120987504418853
22449;LD2;1.44807605791616e-05
22453;LD2;3.27084306196123e-05
22459;LD2;0.0253667000523206
22461;LD2;3.44378887723882e-05
22462;LD2;0.000518828952098828
22464;LD2;2.54451349494758e-07
22465;LD2;0.000283851633866405
22467;LD2;8.78908637312628e-07
22470;LD2;0.00308306146602674
22474;LD2;5.52944813526612e-05
22484;LD2;1.90098692175984e-05
22485;LD2;2.01035620016978e-05
25646;LD2;2.8395859941235e-05
1159563;LD2;0.00179053801736579
1159570;LD2;0.000569694691558385
1159572;LD2;0.000516238164378961
1159582;LD2;0.00979780686317134
1159583;LD2;0.00294698385261673
1159598;LD2;0.00854494317658193
1159602;LD2;0.00167956990723028
1159608;LD2;0.000939515274023828
1159611;LD2;0.00951676751905031
1159616;LD2;0.00355504340396334
1159617;LD2;7.92083433979366e-05
1159619;LD2;0.000931258656835214
1159623;LD2;0.000306367338027041
1159625;LD2;1.7460897730097e-05
1159629;LD2;0.0129999526376008
1159632;LD2;0.000733535805454102
1159636;LD2;0.0111722743592151
1159643;LD2;0.000915614298500732
1159644;LD2;0.000112834467965395
1159669;LD2;0.00381283256849998
1159686;LD2;0.000921380399460244
1159687;LD2;0.00216052796859258
1802753;LD2;0.000265759805030747
1802754;LD2;0
1802755;LD2;0
1802756;LD2;0
1802765;LD2;4.10563267061516e-05
1802766;LD2;0
1802767;LD2;0
1802775;LD2;2.36673218771231e-06
1802777;LD2;0
1802783;LD2;0
1802784;LD2;0
1802787;LD2;8.38601221617723e-07
1802788;LD2;0
1802790;LD2;2.42646594057066e-06
1802791;LD2;0
1802794;LD2;0
1802802;LD2;4.54327418830912e-06
1802803;LD2;1.19727145678446e-05
1802806;LD2;0.00159931544556064
1802807;LD2;0
1802815;LD2;1.01445327255097e-06
1802827;LD2;0
1802830;LD2;0
1802834;LD2;0
1802845;LD2;5.48285110834086e-05
1802852;LD2;0
1802853;LD2;0
1802857;LD2;3.8816612538454e-06
1802859;LD2;0
1802864;LD2;2.01542586483683e-07
1802865;LD2;4.14327784253521e-06
1802867;LD2;4.23743509159852e-07
1802869;LD2;0
1802872;LD2;0
1802873;LD2;4.2262145468807e-08
1802876;LD2;0.000107494059282437
1802882;LD2;0
1802883;LD2;0
1833227;LD2;2.76258665141267e-05
1833228;LD2;2.80227191636226e-06
1833229;LD2;4.01372052781698e-07
1833231;LD2;1.48984672528011e-08
1833233;LD2;2.44916745634165e-06
1833240;LD2;9.17942183078274e-08
1833241;LD2;6.71390102971252e-06
1833242;LD2;1.23374681551846e-06
1833243;LD2;1.20118264100493e-06
1833258;LD2;2.78402940542659e-07
1833262;LD2;3.36634570445083e-09
1833272;LD2;1.05129745960607e-06
1833278;LD2;1.15599617753182e-08
1833281;LD2;2.93891413162042e-06
1833287;LD2;8.12129746053345e-06
1833288;LD2;3.93792733555711e-07
1833290;LD2;2.7361989419337e-06
1833293;LD2;3.9768395751476e-06
1833296;LD2;9.2344266979597e-06
1833302;LD2;1.73441589927761e-06
1833304;LD2;1.32324375877109e-08
1833310;LD2;3.84251803375822e-06
1833314;LD2;2.14346114647169e-06
1833318;LD2;1.03953723452255e-05
1833324;LD2;2.5276249198263e-06
1833335;LD2;4.98261265740857e-06
1833337;LD2;9.92621272629368e-06
1869947;LD2;5.89629049843372e-08
1869948;LD2;1.60931492661661e-08
1869949;LD2;4.14958453013553e-08
1869954;LD2;9.65595147847592e-08
1869957;LD2;2.66315480173667e-07
1869958;LD2;8.54150341829315e-08
1869965;LD2;3.98626948911993e-09
1869970;LD2;8.94341102474802e-09
1869978;LD2;6.896801646908e-09
1869992;LD2;2.76314852018121e-08
1869996;LD2;6.86011868552921e-08
1869997;LD2;1.66032039415974e-09
1870002;LD2;3.17582483568176e-08
1870005;LD2;3.28595790898019e-08
1870009;LD2;6.20406561791626e-08
1870017;LD2;7.14166279439371e-08
1870023;LD2;1.24312630540632e-08
1870041;LD2;6.05222661266728e-08
1870042;LD2;1.46201622609817e-08
1870050;LD2;1.50729870855267e-07
1870054;LD2;3.68304782290543e-12
1870060;LD2;3.08658479823739e-09
1870068;LD2;7.39719323642490e-09
2075339;LD2;0
2075343;LD2;3.64483722345353e-06
2075344;LD2;6.04058459414591e-06
2075345;LD2;8.38157766003072e-07
2075350;LD2;1.01634911041947e-05
2075361;LD2;2.42025746326252e-06
2075366;LD2;2.87030577825171e-08
2075368;LD2;5.997367705568e-08
2075385;LD2;3.69226395627433e-08
2075396;LD2;1.65320263014278e-06
2075399;LD2;7.48152195330234e-06
2075403;LD2;1.02598337331399e-05
2075407;LD2;1.08024716365681e-05
2075416;LD2;7.02081205181519e-07
2075422;LD2;8.5177949720047e-06
2075426;LD2;0.0001407327430401
2075430;LD2;1.39060575637711e-07
2075431;LD2;1.13620030334288e-06
2075450;LD2;1.6608883559199e-05
2075453;LD2;7.34909587846349e-06
2075466;LD2;6.29707636122808e-06
2085196;LD2;0.0206936858386352
2253286;LD2;7.80860616002218e-07
2253287;LD2;7.84334437028218e-08
2253296;LD2;4.90813570637514e-07
2253302;LD2;6.77072213155436e-08
2253319;LD2;8.34275579280709e-08
2253330;LD2;2.81101119001819e-08
2253334;LD2;4.36614349542785e-10
2253337;LD2;2.91347385760337e-08
2253364;LD2;8.7243389871452e-08
2253367;LD2;4.28241819087183e-07
2253378;LD2;4.02896814269724e-08
2253379;LD2;2.69427860506357e-07
2253390;LD2;5.00924663030565e-09
2253391;LD2;2.16796156652231e-09
2253400;LD2;3.13608915224274e-08
2253401;LD2;1.09534210901809e-06
2253402;LD2;1.39544545971469e-06
2253403;LD2;6.57627126793646e-09
2253413;LD2;7.62789123334898e-08
2258561;LD2;0.0229490341391596
2546401;LD2;0.00455621488095169
2546420;LD2;2.32376108715175e-07
2603495;LD2;0
2603496;LD2;3.99125499466143e-11
2603497;LD2;0
2603498;LD2;0
2603499;LD2;0
2603500;LD2;0
2603501;LD2;0
2603502;LD2;2.38254866893723e-07
2603503;LD2;0
2603504;LD2;0
2603519;LD2;9.55016361398756e-07
2603520;LD2;8.38888072036964e-09
2603521;LD2;8.31254042618877e-06
2603522;LD2;5.94278784120937e-06
2603523;LD2;3.17436202995391e-08
2603524;LD2;0
2603525;LD2;0
2603526;LD2;1.28513288251834e-07
2603527;LD2;0
2603528;LD2;0
2603529;LD2;0
2603530;LD2;0
2603531;LD2;0
2603532;LD2;0
2603533;LD2;0
2603534;LD2;0
2603535;LD2;0
2603536;LD2;0
2603537;LD2;0
2603538;LD2;0
2603539;LD2;0
2603540;LD2;0
2603541;LD2;0
2603542;LD2;0
2603543;LD2;0
2603544;LD2;0
2603545;LD2;0
2603546;LD2;0
2603547;LD2;0
2603548;LD2;0
2603549;LD2;0
2603550;LD2;0
2603551;LD2;0
2603552;LD2;0
2603553;LD2;0
2603554;LD2;0
2603555;LD2;0
2603556;LD2;0
2603557;LD2;0
2603558;LD2;0
2603559;LD2;0
2603560;LD2;0
2603561;LD2;0
2603562;LD2;0
2603563;LD2;0
2603564;LD2;0
2603565;LD2;0
2603566;LD2;0
2603567;LD2;0
2603568;LD2;0
2603569;LD2;0
2603570;LD2;0
2603571;LD2;0
2603572;LD2;0
2603573;LD2;0
2603574;LD2;0
2603575;LD2;0
2603576;LD2;0
2603577;LD2;0
2603578;LD2;0
2603579;LD2;0
2603580;LD2;0
2603581;LD2;0
2603582;LD2;0
2603583;LD2;0
2603584;LD2;0
2603585;LD2;0
2603586;LD2;0
2603587;LD2;0
2603588;LD2;0
2603589;LD2;0
3286450;LD2;0.0183662887786334
3286466;LD2;0.0325646331237403
3286467;LD2;0.0259512470436291
4012481;LD2;4.06692804670473e-05
5036879;LD2;0.000326698337367305
5036911;LD2;0.000245529430590021
5036963;LD2;0.0027140980577045
5036989;LD2;0.00166639609028382
5056853;LD2;2.65583272779696e-05
5068958;LD2;1.92045165788703e-06
5068961;LD2;3.95897210226146e-08
5068962;LD2;3.48088589562316e-07
5068963;LD2;1.89851993753801e-07
5068971;LD2;2.02081413269047e-08
5068972;LD2;3.16989117002294e-06
5068975;LD2;5.36635828330162e-09
5068983;LD2;5.13507135649219e-08
5068984;LD2;1.73944106817362e-06
5068985;LD2;4.83344188692861e-07
5068987;LD2;1.65697256519822e-08
5068988;LD2;2.88154004466728e-07
5068996;LD2;1.1239400366877e-08
5069004;LD2;1.18840934104318e-06
5069010;LD2;3.4844801203233e-09
5069013;LD2;5.15045762223934e-07
5069014;LD2;3.30452465551094e-07
5069022;LD2;9.35851490211703e-09
5069035;LD2;5.09553095687201e-07
5069037;LD2;1.6733790500382e-08
5069043;LD2;1.64478097695498e-08
5069049;LD2;1.23244382681607e-07
5069053;LD2;1.71733578689804e-06
5069058;LD2;2.50699111012651e-07
5069061;LD2;2.76907769190501e-05
5069062;LD2;1.92368684005045e-06
5069066;LD2;5.31912866255286e-08
5069070;LD2;7.70851151369287e-08
5069071;LD2;8.91527311233914e-09
5069073;LD2;2.06830907583233e-06
5069074;LD2;1.16155713275484e-05
5069079;LD2;9.95832312205027e-08
5069080;LD2;0
5069088;LD2;5.5279206124762e-07
5069090;LD2;1.8992031264691e-07
5069091;LD2;6.00454234302969e-08
5069781;LD2;3.01934337361755e-08
5069788;LD2;5.06795880130087e-05
5069808;LD2;0.000178430909281623
5069810;LD2;1.31808968705191e-07
5069811;LD2;6.63672569448452e-05
5069812;LD2;0.000141444627693996
5069819;LD2;9.82470937998211e-06
5069826;LD2;7.704480730532e-05
5069830;LD2;0.000215394555720373
5069842;LD2;0.000127330013686446
5069859;LD2;0.000925410678291874
5069860;LD2;0.000998819715557828
5069865;LD2;0.000119152969236449
5069866;LD2;1.45136126090605e-05
5069870;LD2;0.000455262659193412
5069871;LD2;0.000159883777867818
5069877;LD2;0.000180430327316776
5069884;LD2;1.52626621129232e-05
5069886;LD2;0.0002232187013137
5069890;LD2;3.97135920186027e-06
5069898;LD2;0.000913955427786093
5069899;LD2;1.64635949204525e-06
5069906;LD2;3.20087686074987e-08
5069907;LD2;8.78449391859876e-06
5069908;LD2;0.000100517648544673
5069913;LD2;2.29411044712063e-06
5076589;LD2;0.00500238085010467
5076597;LD2;0.000847917269227756
5076674;LD2;0.00218279918705095
5096234;LD2;0.00244706265340762
5096267;LD2;1.35644779049865e-08
5096290;LD2;0.000103239588292429
5130706;LD2;4.1128661015313e-08
5130709;LD2;2.08290618650006e-07
5130710;LD2;0
5130711;LD2;0
5130720;LD2;0
5130721;LD2;1.28350459318801e-07
5130723;LD2;0
5130729;LD2;1.91059880468882e-07
5130737;LD2;0
5130738;LD2;0
5130742;LD2;0.000133055848112716
5130743;LD2;0
5130747;LD2;0
5130748;LD2;0
5130755;LD2;0
5130759;LD2;2.08290618650012e-07
5130761;LD2;1.58791176852959e-07
5130762;LD2;0
5130770;LD2;2.29541156542561e-06
5130771;LD2;0
5130775;LD2;0
5130787;LD2;0
5130791;LD2;8.30631990185376e-07
5130798;LD2;5.79928545500014e-07
5130801;LD2;1.10178954292042e-09
5130811;LD2;4.86528644763636e-08
5130812;LD2;2.16963286718419e-05
5130819;LD2;0
5130821;LD2;0
5130829;LD2;2.99099380302105e-07
5130830;LD2;0
5130835;LD2;2.6283367617954e-06
5189189;LD2;1.82390581359516e-08
5189190;LD2;1.00703120222227e-07
5189191;LD2;3.4498778893658e-07
5189192;LD2;7.59584490171651e-08
5189197;LD2;4.18441894603254e-08
5189200;LD2;3.47560548480212e-10
5189201;LD2;2.60068155684412e-09
5189208;LD2;1.56612437228201e-08
5189213;LD2;2.34725835064958e-07
5189221;LD2;2.58758853333779e-07
5189235;LD2;4.11399339557108e-09
5189239;LD2;5.72403295420947e-08
5189240;LD2;1.38252874043937e-11
5189245;LD2;1.18475071772016e-08
5189248;LD2;0
5189252;LD2;2.43950438228494e-06
5189260;LD2;0
5189266;LD2;3.21193359302894e-06
5189284;LD2;7.78873550093298e-09
5189285;LD2;1.6037222902198e-08
5189293;LD2;2.91076768945328e-07
5189297;LD2;3.65104682707709e-08
5189303;LD2;1.09439887156766e-10
5189311;LD2;2.24146864072565e-07
5189319;LD2;4.0150210664631e-09
5189320;LD2;8.00426963199311e-11
5230305;LD2;0.0146944240133127
5316213;LD2;0
5316214;LD2;1.87951868863781e-06
5316215;LD2;7.41084558899014e-05
5316217;LD2;7.31604874068822e-05
5316230;LD2;0.00229220414443586
5316235;LD2;0.000269271795583182
5316236;LD2;1.66229626952071e-05
5316238;LD2;0.000126868509056593
5316240;LD2;0.00014231756405618
5316247;LD2;0.000147010116207947
5316252;LD2;7.3856681018102e-05
5316253;LD2;0.00021138195787053
5316254;LD2;0.0115119999811786
5316262;LD2;1.59504997606558e-05
5316263;LD2;0.000673569817396269
5316270;LD2;4.85481952907889e-05
5316271;LD2;0.000179826965787258
5316272;LD2;0.000190218876066152
5316273;LD2;0.0101146263119832
5316277;LD2;0.000671829342370805
5316281;LD2;3.27525798922742e-06
5316283;LD2;0.000477231964689578
5316297;LD2;0.00116584893036842
5316305;LD2;0.00262164840681234
5316307;LD2;1.59689755546291e-05
5316310;LD2;8.69993337148722e-06
5316314;LD2;0.00161489339003025
5316322;LD2;1.03255102867724e-05
5316323;LD2;0.000156405917630357
5316326;LD2;0.00429918873638281
5316328;LD2;0
5316335;LD2;1.58861329388389e-05
5316338;LD2;0.00103796412750161
5316345;LD2;0.000233166930407075
5386168;LD2;9.58717208656212e-06
5468047;LD2;0.0127812274215489
5476965;LD2;1.77810345324644e-07
5476966;LD2;9.27312931276791e-08
5476967;LD2;7.6604378193744e-10
5476968;LD2;6.40714023275324e-06
5476978;LD2;1.73871072713799e-05
5476980;LD2;4.04994150909501e-05
5476983;LD2;6.34358402621532e-05
5476987;LD2;1.3860832404337e-06
5476988;LD2;1.7280557870688e-05
5476998;LD2;2.00614820311628e-06
5476999;LD2;2.68038359836201e-06
5477001;LD2;0.000187952684821748
5477004;LD2;8.65612628145172e-05
5477007;LD2;2.20797974687876e-05
5477009;LD2;6.5068617950709e-06
5477010;LD2;1.0809282078306e-05
5477023;LD2;2.16734778221964e-07
5477024;LD2;2.65244932808877e-06
5477037;LD2;5.84457382705333e-08
5477039;LD2;2.35996680706673e-05
5477048;LD2;7.80960992036426e-05
5477065;LD2;2.79068156733229e-06
5477068;LD2;1.37611291473022e-06
5477070;LD2;3.60073166739112e-05
5477090;LD2;2.62179917373307e-05
5477097;LD2;4.12806009650082e-10
5538465;LD2;0.000473828550475762
5538507;LD2;0.00188016066960981
5538563;LD2;0.000202208620223831
5538576;LD2;0.000947722685957105
5538581;LD2;0.0105796300253731
5568724;LD2;0.0195646369431464
5568733;LD2;0.000175279085112023
5594221;LD2;0.00182890118758327
5594241;LD2;0.00542650864589763
5594267;LD2;0.0131637407114063
5594306;LD2;0.0159134271168731
5594321;LD2;0.00667260969347506
5615707;LD2;0.0117154122591416
5615743;LD2;0.0147312758273108
5678259;LD2;4.57576180004822e-07
5678260;LD2;8.93393471732335e-06
5678261;LD2;4.00323793950045e-07
5678262;LD2;1.51990385497524e-07
5678263;LD2;4.69035867440198e-08
5678271;LD2;3.00139316527173e-07
5678274;LD2;6.41562998636396e-08
5678275;LD2;1.98421499320548e-07
5678276;LD2;5.98867697731014e-08
5678277;LD2;1.12710760974308e-07
5678281;LD2;2.23429955814827e-07
5678282;LD2;8.229860416493e-08
5678283;LD2;1.09370380614726e-07
5678284;LD2;1.0521195198365e-09
5678285;LD2;1.0643658458912e-06
5678286;LD2;8.28000223664694e-09
5678296;LD2;5.14746279378198e-13
5678304;LD2;1.07288572194775e-07
5678333;LD2;4.51194546484094e-07
5678335;LD2;2.51364792472921e-07
5678337;LD2;6.08324700260467e-07
5678338;LD2;6.12194695231976e-08
5678339;LD2;1.40855370694091e-08
5678346;LD2;8.34182277268342e-08
5678351;LD2;6.82724226014203e-08
5678355;LD2;7.64049623325978e-08
5678356;LD2;3.75991817408421e-09
5678357;LD2;1.70404276697476e-07
5678358;LD2;5.79095327745004e-07
5678359;LD2;2.37854928656919e-08
5678369;LD2;3.72314400122098e-07
5678371;LD2;5.70634777500596e-07
5678373;LD2;1.54041172084663e-08
5678375;LD2;1.45287537263622e-07
5678378;LD2;1.83404364617037e-08
5678382;LD2;9.01057317259266e-08
5678389;LD2;4.81934745268032e-07
5678391;LD2;4.47662752511917e-06
5763477;LD2;0.0034665624629512
5763490;LD2;0.00551146805139789
5763505;LD2;0.00723618952821487
5765157;LD2;0.00932271273665039
5853699;LD2;5.96048287158592e-08
5853700;LD2;1.17293704757116e-06
5853701;LD2;0
5853703;LD2;5.79695703492879e-06
5853704;LD2;0.00521032892340102
5853707;LD2;0.00100351682054347
5853715;LD2;0.00375461011782854
5853716;LD2;0.00170754680785791
5853721;LD2;0.000490263356724191
5853722;LD2;0.00620101725367869
5853724;LD2;0.000227550146185725
5853726;LD2;5.72532727496617e-06
5853733;LD2;7.42356315860071e-05
5853738;LD2;1.17707575087265e-06
5853739;LD2;0.000116015387850622
5853740;LD2;0.00772377945478219
5853748;LD2;4.57592566264109e-07
5853749;LD2;6.42535748528918e-05
5853756;LD2;6.02151645999131e-05
5853757;LD2;0.000280132706223964
5853758;LD2;4.1175927667186e-05
5853759;LD2;2.54458012435816e-05
5853763;LD2;3.74710836797025e-06
5853767;LD2;1.71275563415742e-06
5853769;LD2;9.98809726153471e-05
5853781;LD2;0.000176514296579549
5853783;LD2;0.000909278533902807
5853791;LD2;0.000344496532873708
5853793;LD2;0.000125272244070993
5853796;LD2;0.000413707098315143
5853800;LD2;0.000667669933724555
5853808;LD2;2.06001323972846e-05
5853809;LD2;0.0017212115314471
5853811;LD2;4.68611757827776e-05
5853812;LD2;0.000348664738644601
5853814;LD2;1.01914211837919e-07
5853821;LD2;6.78878486497533e-05
5853824;LD2;0.00340305557663192
5853831;LD2;2.83447405664015e-05
5873919;LD2;0.0211688668390842
5873942;LD2;0.000176045371922149
5901568;LD2;3.75894647601722e-07
5901571;LD2;2.26761098478146e-07
5901572;LD2;2.37056680351549e-07
5901573;LD2;3.62640198967329e-08
5901580;LD2;0
5901593;LD2;2.89147112897613e-09
5901599;LD2;0
5901604;LD2;3.8685069746675e-08
5901609;LD2;1.36496566004289e-07
5901615;LD2;2.04748484647924e-06
5901618;LD2;2.74137393405893e-06
5901619;LD2;9.47456001294626e-06
5901625;LD2;2.7716963931067e-05
5901648;LD2;0
5901656;LD2;9.65029371133645e-08
5901661;LD2;7.82215737962091e-08
5901670;LD2;5.58689053655269e-07
5901680;LD2;6.17117104422663e-07
5901687;LD2;6.18679408026171e-08
5901690;LD2;1.64324662330579e-08
5901693;LD2;2.4104485399421e-09
5901694;LD2;6.80505165939998e-07
5969843;LD2;7.36166773234109e-09
5969844;LD2;3.19391989568296e-07
5969845;LD2;2.33187097193544e-05
5969846;LD2;1.65103653719146e-05
5969848;LD2;6.35011521887821e-06
5969857;LD2;2.07843038576425e-06
5969869;LD2;4.21480581598607e-07
5969872;LD2;1.21299155684241e-06
5969880;LD2;1.4061191343573e-07
5969882;LD2;5.51143492024069e-07
5969884;LD2;1.61184104109772e-06
5969885;LD2;1.88829710261803e-05
5969886;LD2;4.26053672881546e-06
5969891;LD2;5.5020916527278e-06
5969893;LD2;7.05367650158052e-06
5969894;LD2;1.04453005774018e-06
5969895;LD2;4.61616639898774e-06
5969896;LD2;4.2334705869258e-05
5969899;LD2;1.61945125705597e-05
5969903;LD2;7.90350699728227e-06
5969904;LD2;1.40537092988916e-05
5969906;LD2;1.27889610364119e-05
5969907;LD2;2.45741090815999e-07
5969926;LD2;0.000112685291521202
5969930;LD2;4.52760669892175e-06
5969931;LD2;1.59304225582592e-06
5969932;LD2;7.24046012058474e-08
5969933;LD2;4.63718707748685e-07
5969938;LD2;6.72556505078706e-06
5969942;LD2;1.42974356902676e-07
5969953;LD2;0.000121011940950646
5969955;LD2;0.000264448554777576
5969956;LD2;2.89204090857703e-06
5969960;LD2;1.05506977714689e-05
5969968;LD2;3.66449824420736e-05
5969969;LD2;4.77804640880426e-07
5982355;LD2;3.65222351188891e-08
5982356;LD2;0
5982357;LD2;9.53251642919096e-06
5982360;LD2;9.23378947278222e-07
5982365;LD2;0
5982367;LD2;0
5982370;LD2;0
5982386;LD2;7.65884685506979e-07
5982388;LD2;0
5982394;LD2;0
5982400;LD2;6.25924612399369e-07
5982409;LD2;1.64023013793286e-06
5982410;LD2;0
5982414;LD2;1.02978979368416e-06
5982415;LD2;6.52661227533055e-07
5982423;LD2;0
5982428;LD2;4.13758713305845e-07
5982431;LD2;6.18494779980871e-07
5982435;LD2;3.57241373706179e-08
5982439;LD2;0
5982441;LD2;0
5982452;LD2;0
5982455;LD2;6.82803447384309e-06
5982456;LD2;5.03596336691082e-07
5982468;LD2;1.64253401439324e-06
5982476;LD2;1.66121831435703e-07
5982477;LD2;4.6637158593341e-08
5982481;LD2;1.13350216176486e-07
6003575;LD2;1.36540123223687e-07
6003595;LD2;2.85171350326786e-07
6003597;LD2;8.26840999656563e-07
6003598;LD2;4.68392904387886e-08
6003600;LD2;4.79961760036948e-08
6003604;LD2;1.14868724604265e-07
6003616;LD2;5.36242663170304e-08
6003632;LD2;0.00287227860730434
6003634;LD2;1.19314360434659e-09
6003642;LD2;8.70802945219469e-10
6003646;LD2;4.59901210942596e-07
6003652;LD2;7.3817195395984e-07
6003654;LD2;2.49248081675395e-08
6003672;LD2;2.69023374160353e-07
6003686;LD2;1.49552374462591e-08
6003688;LD2;2.94392463163957e-11
6003693;LD2;3.02996318304459e-07
6003696;LD2;1.93276137747522e-07
6003698;LD2;5.3526270844643e-09
4106;LD3;2.80117572523532e-06
4108;LD3;3.70276021408076e-06
4109;LD3;0.000438201383460943
4111;LD3;0.000473982726322118
4121;LD3;2.81654817600632e-07
4123;LD3;4.5680254819581e-05
4128;LD3;2.37460698525812e-10
4130;LD3;7.88763081089211e-07
4144;LD3;1.21872139931435e-09
4145;LD3;6.48325721934519e-11
4146;LD3;5.72041960767392e-10
4147;LD3;1.39711929548058e-09
4148;LD3;0
4149;LD3;9.93800257671936e-11
4150;LD3;1.37207784721955e-07
4151;LD3;5.20334573753417e-08
4152;LD3;1.58470216285693e-09
4153;LD3;6.45976502534962e-10
4154;LD3;6.69733075888667e-09
4155;LD3;2.60931718714582e-08
4156;LD3;0
4157;LD3;0
4159;LD3;0
4160;LD3;0
4161;LD3;5.85559781364484e-06
4163;LD3;9.27190808146646e-07
4164;LD3;2.16036918178735e-08
4165;LD3;2.6305037687694e-06
4166;LD3;4.23130979471986e-06
4167;LD3;1.09292599059631e-05
4168;LD3;1.38378624535671e-06
4169;LD3;7.07474358735623e-06
4170;LD3;2.69980821811582e-09
4171;LD3;8.46157654981364e-07
4172;LD3;3.58131766120594e-08
4173;LD3;7.62889535762704e-08
4174;LD3;1.26057060598469e-06
4175;LD3;0
4176;LD3;2.02903761977394e-09
4177;LD3;1.99935096755209e-09
4178;LD3;1.99639572044452e-08
4179;LD3;3.00543122938174e-08
4180;LD3;1.7092488422735e-10
4181;LD3;0
4182;LD3;1.96611448021115e-09
4183;LD3;0
4184;LD3;0
4185;LD3;0
4186;LD3;1.00648339145217e-11
4187;LD3;0
4188;LD3;0
4189;LD3;0
4190;LD3;1.94075742429809e-09
4191;LD3;0
4192;LD3;0
4193;LD3;1.92735844284639e-09
4194;LD3;1.92014915983967e-09
4195;LD3;0
4196;LD3;0
4197;LD3;0
4198;LD3;0
4199;LD3;0
4200;LD3;0
4201;LD3;0
4202;LD3;0
4203;LD3;0
4204;LD3;0
4205;LD3;0
4206;LD3;2.36227662013474e-12
4207;LD3;2.36573276688568e-12
4208;LD3;0
4209;LD3;0
4210;LD3;1.27628962211601e-10
4211;LD3;0
4212;LD3;1.85630574494984e-08
4213;LD3;5.59773320840436e-10
4214;LD3;1.27360679889837e-10
4215;LD3;3.94521793720999e-09
4216;LD3;2.30627715433842e-08
4217;LD3;4.08421607920318e-08
4218;LD3;0
4219;LD3;0
4220;LD3;0
4221;LD3;0
4222;LD3;1.46426275432511e-09
4223;LD3;2.4943844800994e-09
4224;LD3;2.49335903941766e-09
4225;LD3;0
4226;LD3;0
4227;LD3;2.4840150705815e-09
4228;LD3;5.6931084527866e-11
4229;LD3;0
