CHH;LD;Loading
199419463;LD1;0.00071218796333752
199419532;LD1;1.07205871816886e-05
199494793;LD1;0.000248268606467519
199494881;LD1;0.000103482264660759
199495028;LD1;7.67448120458064e-06
199495042;LD1;2.67514394229397e-05
199495061;LD1;6.2891394493025e-07
199560430;LD1;1.16551397951228e-05
199631959;LD1;0.000104684849560427
199671187;LD1;2.54703375761296e-06
199733399;LD1;0.00326775459301415
199733409;LD1;0.00425634279525442
199733416;LD1;0.00112128858247737
199733417;LD1;0.00195002951357002
199733423;LD1;0.00148319413903858
199733434;LD1;0.00248383724475417
199849226;LD1;0.000112694912545429
199849388;LD1;7.67858271285431e-06
199849394;LD1;0.00120656509223568
199849451;LD1;3.70616535692674e-07
199849468;LD1;0.000187671012169958
199960767;LD1;3.29072253573513e-06
199960776;LD1;6.88953812007364e-05
199960785;LD1;0.000403224461364285
199960787;LD1;0.000152811298322678
199960791;LD1;0.000239635247969841
199960794;LD1;4.33894779731481e-06
199960795;LD1;0.000183412638193338
199960803;LD1;0.000108217793733761
199960816;LD1;7.58308260753736e-05
199960817;LD1;9.63240622718655e-06
199960837;LD1;2.63818065447835e-05
199960840;LD1;5.85230415149505e-05
199960968;LD1;0.000128933980970992
199960990;LD1;1.16565370029505e-05
200109398;LD1;4.25171766954259e-05
200109489;LD1;2.12167851618162e-05
200131286;LD1;2.97162413599576e-05
200131314;LD1;3.38301576345719e-05
200131432;LD1;7.70825299815467e-05
200131443;LD1;6.32264554551707e-06
200131454;LD1;4.34935545533406e-05
200145736;LD1;0.000101890937424746
200145739;LD1;7.85430833657575e-05
200145829;LD1;3.28401271541501e-05
200145911;LD1;8.52373560300986e-06
200246059;LD1;6.95770849765219e-06
200246094;LD1;1.19025206640833e-05
200246122;LD1;3.02686836524178e-06
200246126;LD1;1.5771335706151e-08
200246140;LD1;2.7809190426529e-05
200246144;LD1;0.000595305523441358
200246165;LD1;8.14378192879301e-07
200246218;LD1;0.000328259776426696
200246221;LD1;2.4933708898397e-05
200246228;LD1;6.11837378803636e-05
200246233;LD1;4.71606213623429e-06
200246255;LD1;0.000141037473389549
200246263;LD1;5.85773411663305e-08
200246278;LD1;0.000186126025215155
200246291;LD1;0.000134963255307403
200246321;LD1;0.000146409414456358
200371520;LD1;0.000219900561831027
200371535;LD1;0.000294724275466934
200371538;LD1;7.23702081736005e-05
200371572;LD1;5.76198194443768e-05
200371591;LD1;0.000101604034538329
200371614;LD1;0.000258548821355153
200557123;LD1;7.07114189531691e-05
200557175;LD1;3.24348642124598e-05
200562180;LD1;1.99344244250373e-05
200562181;LD1;9.09912618251155e-06
200562329;LD1;0.000145960361505332
200598648;LD1;0.000152346691026879
200598657;LD1;0.000171598874239438
200598660;LD1;0.000588433945749795
200598661;LD1;1.22042784126378e-05
200598669;LD1;1.10513788801193e-05
200598687;LD1;0.000240484551771449
200598709;LD1;0.000275598154183818
200598770;LD1;0.000249636600604882
200598785;LD1;0.000141469875793559
200598808;LD1;0.000298885063872711
200598810;LD1;3.47197406419487e-06
200598821;LD1;0.00011202495825064
200598831;LD1;5.07416506256183e-10
200635293;LD1;9.97694189174072e-05
200635305;LD1;1.95771834360942e-06
200635497;LD1;0.00197180585078475
200675028;LD1;0.000103258651607858
200675050;LD1;5.14581093701347e-06
200675176;LD1;1.90223339737497e-05
200675202;LD1;6.28248099608824e-05
200675234;LD1;4.16770936162476e-05
200675237;LD1;0.000394990353873661
200675240;LD1;5.30025832370093e-05
200675252;LD1;0.000200097506536776
200675270;LD1;0.000155905703310936
200675273;LD1;0.00133206425269953
200686846;LD1;7.94662988219161e-06
200727578;LD1;6.27874863692326e-05
200727600;LD1;3.3456455829058e-06
200727750;LD1;0.000584034263539523
200980232;LD1;7.4690701766347e-06
200980236;LD1;9.63634409971019e-05
200980244;LD1;0.00029565695252729
200980274;LD1;0.000114067380864279
200980297;LD1;0.000288613923605194
200980300;LD1;0.000218177447148184
200980305;LD1;0.00168263547615092
200980324;LD1;0.0039585422023064
200980347;LD1;5.59631302377876e-07
200980354;LD1;6.79462250023805e-05
200980384;LD1;3.55250687475457e-05
201002858;LD1;7.26530530635831e-05
201002873;LD1;5.17881931792098e-06
201002946;LD1;1.6020290034067e-05
201002948;LD1;5.27991615297501e-05
201002972;LD1;2.93778654622854e-10
201002980;LD1;1.15793890211537e-05
201003001;LD1;7.37448278768223e-05
201003003;LD1;2.75101009456089e-06
201054212;LD1;0.000480136587715731
201054339;LD1;0.000633231482377259
201153995;LD1;0.00045231361211855
201154208;LD1;5.16925053390876e-06
201154217;LD1;6.58340932030976e-05
201154255;LD1;3.5196093569158e-06
201232958;LD1;7.32077617363585e-05
201233037;LD1;2.56260704301287e-07
201351818;LD1;2.23703328754455e-05
201462035;LD1;0.000133919204364053
201462078;LD1;2.30373288215895e-05
201568852;LD1;9.04390241066063e-07
201568855;LD1;0.000561760561682481
201568882;LD1;0.00137797960423987
201568893;LD1;0.00135486440472567
201568916;LD1;8.50625494705739e-06
201568917;LD1;9.20951321574712e-05
201568931;LD1;0.001672750124378
201568946;LD1;2.04500956442394e-05
201568949;LD1;0.0025085525113169
201568952;LD1;2.15904127247476e-06
201568959;LD1;0.00105097690913522
201568984;LD1;0.00215879680499823
201568992;LD1;0.000882494128360045
201643336;LD1;4.79472929955514e-05
201643341;LD1;6.28974017913804e-06
201643345;LD1;1.05436969454932e-05
201643357;LD1;1.79675160993785e-05
201643366;LD1;0.000181934910641729
201643370;LD1;7.28589891585463e-05
201643411;LD1;5.30464734476781e-05
201643565;LD1;0.000347210523025981
201696667;LD1;9.24567394264878e-05
201696689;LD1;7.16223380105003e-07
201696696;LD1;7.0748526508736e-05
201696702;LD1;0.000850261996140295
201696719;LD1;4.06700314928737e-05
201696751;LD1;0.00295636400668565
201696784;LD1;0.00140613062805624
201696803;LD1;1.16429774366313e-05
201696809;LD1;4.49987611008052e-06
201696831;LD1;5.3200245371624e-05
201696874;LD1;3.8638316321733e-06
201696881;LD1;1.11592845384441e-06
201696905;LD1;4.02317108141512e-05
201715951;LD1;0.000202408395458028
201715981;LD1;0.000743198935000245
201715983;LD1;0.000188392241634358
201716015;LD1;1.50458683606904e-05
201716020;LD1;0.000326127054341531
201716024;LD1;0.000238204220982481
201716065;LD1;0.000183549620866066
201716114;LD1;0.000111707549922063
201716127;LD1;1.60260093196212e-05
201716133;LD1;9.79017039762735e-05
201794920;LD1;0.00039509383143564
201794951;LD1;5.606793323652e-06
201795015;LD1;0.000386590376418444
201795066;LD1;0.00010485763428599
201795075;LD1;8.77810062032273e-05
201795076;LD1;4.03989190958203e-07
201835382;LD1;9.90457960800749e-06
201835405;LD1;5.47643633114411e-07
201835422;LD1;3.24818636297998e-05
201885955;LD1;1.77891304682508e-05
201886025;LD1;7.00206367907427e-05
201886088;LD1;7.12723414959264e-05
202078263;LD1;0.00026640817133745
202078289;LD1;1.34467933853249e-05
202078417;LD1;0.000185680295576076
202078419;LD1;2.34850117745514e-05
202118839;LD1;0.000872416444104975
202118860;LD1;0.000358224746731372
202118864;LD1;0.000327945264860531
202118865;LD1;0.000198272183467424
202118887;LD1;0.000767922321671989
202118891;LD1;0.000358898605528993
202118945;LD1;2.38237312123953e-07
202118947;LD1;1.27477609006688e-05
202173241;LD1;2.33725909480798e-05
202304830;LD1;0.000111838915570445
202304838;LD1;2.37080618897768e-05
202304915;LD1;5.52183315212605e-05
202304920;LD1;0.00128182132273161
202304979;LD1;5.45430959319584e-05
202304984;LD1;0.00128823996894076
202398700;LD1;0.000527782029194923
202398702;LD1;1.90413594580115e-05
202398781;LD1;6.48080493025264e-05
202398910;LD1;1.76625272940527e-05
202422610;LD1;0.000784036022884
202422615;LD1;9.51432831747775e-05
202422619;LD1;0.000250422114984018
202422653;LD1;0.000219275022165582
202422751;LD1;0.000119277267341731
202422780;LD1;7.78399527797049e-06
202422786;LD1;9.00837749391026e-06
202422797;LD1;0.000251952156509084
202422813;LD1;0.000151626978039526
202422819;LD1;6.53625343867558e-06
202422837;LD1;4.88508788458351e-05
202422849;LD1;9.88454006857927e-05
202489812;LD1;0.000915507014770426
202489934;LD1;0.000803922515633497
202489962;LD1;6.33651882778049e-05
202494441;LD1;8.28518508326516e-05
202494479;LD1;4.54195276989892e-05
202494496;LD1;0.000157772157613059
202494500;LD1;8.10575166595115e-05
202494520;LD1;2.86399655008797e-06
202494523;LD1;1.68634600175599e-05
202494536;LD1;0.001175483803955
202494612;LD1;1.50974735777135e-05
202494618;LD1;2.47676174361344e-09
202494629;LD1;0.000933215844738109
202494632;LD1;3.29230351448236e-05
202494633;LD1;0.000287580037778044
202494641;LD1;1.78701687058084e-05
202551810;LD1;1.2083759742231e-05
202551812;LD1;3.25490007735919e-05
202551815;LD1;0.000341767079742424
202551926;LD1;0.0016327038553751
202551928;LD1;0.000862122291348914
202551953;LD1;9.14176661894744e-05
202551956;LD1;8.03294101290939e-05
202551980;LD1;5.92548596124849e-05
202551997;LD1;2.40582608510621e-05
202552372;LD1;2.01683804279871e-05
202552386;LD1;0.000523761483895402
202552483;LD1;0.000132117875979664
202552485;LD1;2.23018966898885e-05
202552504;LD1;0.000537804652555046
202552505;LD1;0.000686089138586859
202552517;LD1;3.67943235453144e-07
202601054;LD1;0.00070433315602361
202601057;LD1;9.92827536828812e-07
202601105;LD1;0.000258991011168356
202601139;LD1;2.47304835037474e-06
202601185;LD1;1.14416864738219e-05
202601206;LD1;0.00402251708676179
202601287;LD1;4.76012907958677e-06
202619823;LD1;6.2201491156977e-05
202619828;LD1;2.77752126301326e-06
202619829;LD1;2.07487512893411e-07
202619849;LD1;3.88884114534764e-06
202619884;LD1;0.000709788575534771
202619887;LD1;0.000217124845318709
202619912;LD1;0.000495532187780424
202620024;LD1;1.70790308958292e-05
202766158;LD1;0.00109951795125501
202766165;LD1;0.00223561474073127
202766185;LD1;0.00220425240074164
202766199;LD1;0.000192448371656399
202766202;LD1;0.000380448402531145
202766224;LD1;2.23277402932785e-06
202766264;LD1;3.98095914185837e-08
202766281;LD1;0.000277036777301505
202766293;LD1;0.000797056246624544
202766302;LD1;0.000433118627392871
202766346;LD1;0.00301153900596478
202766370;LD1;0.000119547456873222
202895126;LD1;0.000755819784982693
202895250;LD1;6.78820702115589e-06
202912819;LD1;0.0002841240183075
202912821;LD1;4.13446842981124e-07
202912822;LD1;1.98001156258292e-05
202912919;LD1;6.77464813394972e-05
203077083;LD1;0.000119947566000163
203077153;LD1;7.19789024452071e-05
203077154;LD1;1.34123628796741e-05
203077191;LD1;0.000212158638481478
203077278;LD1;4.38871669825462e-06
203188089;LD1;0.000105646300877106
203188098;LD1;4.40653781631525e-06
203188101;LD1;0.000275121592127328
203188226;LD1;0.000144238155569164
203188240;LD1;3.14460560305652e-06
203243112;LD1;1.00028995725811e-05
203254663;LD1;0.000242469893291096
203254735;LD1;0.000251072498555903
203254810;LD1;4.98113687385848e-05
203254820;LD1;2.0580385930378e-05
203254907;LD1;0.000172498891275838
203301255;LD1;2.10064964246794e-07
203301290;LD1;0.00139129251194099
203301318;LD1;7.81376742014818e-07
203301353;LD1;0.00134093714954276
203395692;LD1;0.000643875675456877
203395709;LD1;3.10668781682031e-07
203395765;LD1;1.698910886732e-07
203395766;LD1;2.18061645519387e-07
203395796;LD1;0.000251285983600538
203395801;LD1;5.00552325119628e-07
203476068;LD1;2.6972648349999e-05
203476091;LD1;1.90835199357319e-07
203476155;LD1;2.04624447191865e-06
203476168;LD1;1.58734535503842e-05
203476184;LD1;0.001372594813723
203476256;LD1;4.87345931439807e-06
203476310;LD1;0.0015610397062787
203476322;LD1;0.000143976930395101
203480165;LD1;7.28526828234259e-05
203480179;LD1;5.88698835500586e-05
203480223;LD1;8.82220557453273e-07
203480253;LD1;6.52109562770572e-05
203480297;LD1;2.6360284346771e-05
203480298;LD1;6.91900643463093e-05
203480300;LD1;1.98035612032778e-05
203480346;LD1;1.58642802437747e-05
203480360;LD1;3.97804783337309e-05
203480385;LD1;4.14775710620721e-07
203482678;LD1;1.88836267411565e-05
203482714;LD1;0.000479871764777874
203482777;LD1;0.000566595337202663
203482779;LD1;6.84774634895762e-06
203667571;LD1;5.82029922354101e-05
203667592;LD1;5.89085771414426e-05
203667596;LD1;0.000111402543871188
203667777;LD1;0.000110062025840736
203667791;LD1;5.45777203454816e-07
203725043;LD1;1.0122834862479e-05
203725080;LD1;0.00228063024977019
203725107;LD1;0.00127010157669987
203725166;LD1;0.000748244694764757
203745311;LD1;0.000287402690513566
203768376;LD1;0.000633744657628359
203768459;LD1;0.00081597246909436
203820044;LD1;5.66802346149664e-06
203820096;LD1;0.000664426746474918
203861881;LD1;7.97207987800928e-06
203861884;LD1;2.70247680591697e-05
204023388;LD1;0.000165692447628185
204023431;LD1;0.000291727182792024
204023484;LD1;0.000676245009271879
204023529;LD1;0.000310858728819705
204023594;LD1;0.00070943878726573
204086776;LD1;0.00016043621019701
204086920;LD1;2.28561044646198e-06
204086925;LD1;0.00019146999873062
204086929;LD1;3.55240017569687e-07
204086943;LD1;0.000105564576441147
204128881;LD1;4.85252280010077e-05
204128938;LD1;0.000323243174512962
204128947;LD1;0.000858552967574418
204128950;LD1;6.18164330449096e-06
204128951;LD1;4.22985199111801e-05
204128959;LD1;9.47284454936659e-06
204288631;LD1;0.000785863505654982
204288691;LD1;0.0011150022997984
204288788;LD1;0.000478731846002057
204344996;LD1;0.000123184584890504
204425071;LD1;3.39585668190248e-05
204425094;LD1;0.00019270122236738
204425237;LD1;0.000108795436738106
204425242;LD1;9.86107155797508e-05
204441707;LD1;0.000589767377085919
204441709;LD1;0.00141753559657101
204569538;LD1;8.15428985272424e-05
204569672;LD1;2.01645725994858e-06
204569710;LD1;1.95975559390359e-05
204569716;LD1;0.000375064613576724
204569729;LD1;1.92471619977761e-05
204569742;LD1;0.000178000732455717
204627815;LD1;0.000725711901457277
204627933;LD1;0.000753184758262776
204634410;LD1;0.000339373813167201
204761377;LD1;2.01874290104071e-05
204761378;LD1;3.14740319758151e-05
204761380;LD1;1.60561406423311e-06
204761383;LD1;2.99525202814922e-05
204761384;LD1;2.84767915482712e-06
204761386;LD1;4.21862712619093e-05
204782214;LD1;0.000632773421037163
204782247;LD1;7.41403549722083e-05
204782256;LD1;0.000253377447249616
204782419;LD1;0.000179688833120486
204822276;LD1;0.000133892147900852
204822310;LD1;0.000132813613386946
204822314;LD1;6.94798752469147e-06
204822325;LD1;1.58616825205827e-06
204822346;LD1;2.0265899475302e-05
204822350;LD1;0.0001671355170518
204822386;LD1;4.52543358233895e-05
204951392;LD1;0.000169286981581335
204951414;LD1;0.000186406632609866
204951568;LD1;2.90239759449858e-05
204958214;LD1;6.44122807989058e-06
204958279;LD1;1.06984658176418e-05
204958287;LD1;2.29824993965525e-06
204958403;LD1;8.42003145838926e-06
204958428;LD1;3.08480025998743e-05
204958440;LD1;1.64202805434488e-05
204958459;LD1;0.000311623601298611
204984626;LD1;1.25632923062317e-05
204984629;LD1;0.00437361298366151
204984644;LD1;9.41577137012751e-05
204984725;LD1;2.38087983279282e-05
204984726;LD1;1.12042261939162e-05
204984749;LD1;2.94064732630194e-05
204984822;LD1;0.00180063609279707
204995195;LD1;0.000151351744477086
204995198;LD1;3.06072284938685e-05
204995231;LD1;0.000291840058111321
204995269;LD1;1.68015215865325e-05
204995363;LD1;5.71496913519531e-05
204995364;LD1;8.86703507224459e-05
204995446;LD1;0.000356302231232335
204996885;LD1;1.48992973557234e-05
204996886;LD1;1.53021918214026e-06
204996897;LD1;3.47832588074922e-05
204996924;LD1;4.44218908477015e-07
204996939;LD1;3.60710824896274e-07
204997019;LD1;1.38220388805358e-05
204997020;LD1;1.61448683406252e-06
204997031;LD1;3.21744450304816e-05
204997058;LD1;1.99856012368892e-06
204997073;LD1;1.63860093902036e-07
205000918;LD1;0.000589908102302802
205000940;LD1;6.9564582041946e-06
205128816;LD1;6.86400387843339e-05
205188870;LD1;5.31092871671709e-05
205188935;LD1;0.000151739939369492
205189079;LD1;8.08180112366143e-05
205453052;LD1;7.14793369156753e-07
205453196;LD1;3.87872436666774e-10
205453215;LD1;0.000253031563365881
205614595;LD1;4.60707211471283e-06
205647278;LD1;0.000513417252479714
205647290;LD1;9.52581511868686e-06
205665438;LD1;0.000326584765988501
205665463;LD1;0.000350178300206545
205665464;LD1;6.91321475512415e-05
205665537;LD1;5.65124426865846e-06
205665647;LD1;0.000876347522863703
205689926;LD1;0.000225074724834114
205689927;LD1;1.08446717328924e-06
205689929;LD1;4.46526265012443e-05
205689938;LD1;2.09255008168645e-07
205689956;LD1;1.6485484707522e-05
205690083;LD1;2.41594123799371e-05
205690086;LD1;9.28943405240795e-08
205731511;LD1;0.000122669086857944
205731519;LD1;0.000223724736901227
205731528;LD1;0.000286560749204902
205731529;LD1;2.5742085955341e-05
205731573;LD1;0.000106435755002946
205731655;LD1;4.36775869097799e-06
205731673;LD1;2.52988645141437e-05
205731679;LD1;1.15271943926519e-05
205731697;LD1;3.18123680607636e-05
205736927;LD1;0.000191520299817867
205736945;LD1;0.000347826135422374
205736984;LD1;4.20596975036908e-07
205736996;LD1;8.6896172562517e-05
205737001;LD1;9.07017750645936e-05
205737010;LD1;0.00039875886396667
205737044;LD1;0.000124857409930699
205737106;LD1;4.35362939675287e-05
205737131;LD1;2.13300711697481e-05
205737135;LD1;8.93635333775822e-05
205737174;LD1;0.000314408357727376
205737178;LD1;6.43688819429091e-06
205757409;LD1;6.96801108844322e-06
205757504;LD1;0.000146971710981261
205757538;LD1;8.22557660773256e-07
205844914;LD1;7.21518733581384e-07
205844979;LD1;7.89266072617545e-05
205845030;LD1;4.23857056801116e-05
205845589;LD1;0.000545943476441792
205858546;LD1;4.02792716370122e-05
205894438;LD1;9.82164765834696e-05
205894518;LD1;4.35871831975464e-05
205894664;LD1;1.89531976012151e-05
205894668;LD1;8.75943869282587e-06
205894671;LD1;5.65290954267753e-05
205894683;LD1;0.000100076017274685
205967581;LD1;4.38065869516004e-05
205967800;LD1;0.000601893096011289
205967838;LD1;9.24446172823751e-05
206154892;LD1;7.69646210174817e-05
206172401;LD1;1.79328630461441e-05
206172443;LD1;0.000253481460579581
206172490;LD1;0.000865087166175187
206172514;LD1;0.000467936877875887
206172544;LD1;4.86406302649375e-06
206239878;LD1;0.000466193548784521
206239882;LD1;1.18926123231938e-06
206313318;LD1;1.14955135060582e-06
206313340;LD1;0.000104665716709634
206313344;LD1;6.83378393350072e-05
206313379;LD1;1.36129951020116e-05
206313383;LD1;3.96681014440418e-05
206313391;LD1;8.95373222841091e-06
206387947;LD1;0.000152495655090326
206443623;LD1;1.76139560714874e-06
206443749;LD1;0.000147212821672867
206604545;LD1;5.95688891054371e-05
206604557;LD1;4.25666494427773e-05
206604575;LD1;7.07274325423273e-05
206612510;LD1;0.000523280632897566
206612644;LD1;7.63201209771756e-05
206612672;LD1;0.000150727763417139
206632511;LD1;8.33612529598069e-05
206681201;LD1;1.08732641925644e-05
206681261;LD1;6.23475709162047e-07
206681265;LD1;2.38828596052448e-06
206681279;LD1;8.57259532019137e-05
206733114;LD1;0.000340138094279583
206733235;LD1;0.00010210036939037
206900936;LD1;0.000134940725731827
206900999;LD1;0.000164125319885611
206901005;LD1;8.74155236879798e-08
206901009;LD1;0.000178308863899419
206901083;LD1;5.63210828365424e-05
206968888;LD1;4.36357032770379e-05
206968930;LD1;6.35278845176874e-06
206968974;LD1;2.00628438588875e-05
207002022;LD1;0.000148178999312539
207002044;LD1;0.000444921119982115
207002087;LD1;0.00101858543521258
207002095;LD1;6.15439163672409e-05
207002170;LD1;2.23666949414509e-06
207002196;LD1;0.00023888876060204
207002236;LD1;0.000163394398845729
207002255;LD1;0.000214791640602504
207150546;LD1;0.000189539287444992
207150600;LD1;0.000122563916381002
207150613;LD1;1.7780634884633e-05
207150635;LD1;0.000871790314114748
207150658;LD1;0.000127711388676832
207150667;LD1;0.000132685314531401
207150684;LD1;0.0017615257963573
207150687;LD1;5.07297598330719e-05
207150721;LD1;4.891695113434e-05
207150735;LD1;0.000314680667351745
207209761;LD1;5.33712205325975e-05
207339282;LD1;2.84773731859908e-05
207339316;LD1;0.000154308513072759
207339361;LD1;5.64270750180726e-05
207339435;LD1;1.76152346363867e-05
207339540;LD1;0.000278143751311155
207400758;LD1;0.000271077250536785
207400759;LD1;0.000127781363096947
207400770;LD1;5.11641071662526e-07
207400889;LD1;1.08487607010763e-06
207400962;LD1;3.77903139922077e-06
207427243;LD1;0.00195074162102283
207427308;LD1;0.000252828664848665
207427320;LD1;9.45395800338684e-06
207427321;LD1;0.000215680825822658
207427325;LD1;4.57413506780661e-07
207442321;LD1;3.33679152372402e-06
207497606;LD1;0.000120022273947865
207497619;LD1;0.000152814047727207
207497717;LD1;0.000308682555024205
207497784;LD1;0.000182402230935766
207497792;LD1;0.000297816694522143
207497806;LD1;0.000391491723603601
207566690;LD1;8.81301314840007e-05
207566694;LD1;5.39530064753153e-05
207566705;LD1;2.02042048322877e-05
207587626;LD1;2.39608888247216e-05
207587662;LD1;2.08512332297651e-05
207587688;LD1;7.94797850804074e-06
207587807;LD1;2.80338221644928e-05
207587879;LD1;7.3701233354528e-06
207643648;LD1;0.000425179522733207
207643670;LD1;0.001725053079305
207643672;LD1;6.79656974019921e-05
207643735;LD1;0.000658098738772267
207643750;LD1;0.00011201969159923
207643844;LD1;9.06841521747171e-05
207643874;LD1;0.000258882647788624
207643884;LD1;0.00120538686347229
207669541;LD1;3.32027350220372e-05
207669550;LD1;7.24382342963522e-06
207669553;LD1;0.000108947056914736
207669556;LD1;0.000310722360257467
207669588;LD1;1.20770232815727e-05
207669592;LD1;0.00071737465995088
207669657;LD1;0.000199476804870098
207669734;LD1;0.000156878689631224
207869073;LD1;5.85546937127108e-05
207896882;LD1;6.95462401323804e-05
207896902;LD1;0.000148739551124765
207896916;LD1;5.98137012442119e-05
207896960;LD1;2.12697411432445e-06
207896990;LD1;1.29250270210583e-05
207897035;LD1;4.39286045739961e-05
207897047;LD1;2.00189948894801e-06
207897090;LD1;0.000241327335648546
208020139;LD1;1.10277995777134e-05
208091638;LD1;0.000107407910145816
208091650;LD1;4.71698166694815e-05
208091695;LD1;0.000101747439412561
208091706;LD1;6.71919105182436e-05
208091707;LD1;9.63391776560714e-07
208091708;LD1;3.110581852587e-06
208091713;LD1;5.4495341332353e-07
208091749;LD1;0.000155436463548102
208091751;LD1;2.06297025108502e-05
208091765;LD1;9.46911724771387e-06
208091787;LD1;3.50396764227564e-06
208091879;LD1;2.15858162187447e-06
208146314;LD1;3.73226241627096e-05
208146335;LD1;3.54473789035019e-05
208146350;LD1;4.37813985108117e-05
208146376;LD1;0.000107155663846833
208146456;LD1;0.000105161477324042
208166671;LD1;0.000104010528574448
208177581;LD1;0.00821119949904154
208177638;LD1;0.00833994784295389
208177656;LD1;0.0131845897361417
208177706;LD1;3.18829391016497e-06
208177740;LD1;0.0119160168851577
208177779;LD1;1.30738386161933e-07
208177812;LD1;0.000116806098755808
208177827;LD1;1.04174709759739e-05
208177830;LD1;0.00766634915192803
208177839;LD1;0.0119230809315613
208311157;LD1;0.000178862153755775
208311231;LD1;0.000419653663239794
208311239;LD1;3.11932712711508e-05
208311252;LD1;0.000281564896655148
208311275;LD1;2.31291859551064e-06
208311288;LD1;0.000237686022482391
208311306;LD1;0.000229641602953416
208311307;LD1;0.000361667474141598
208311309;LD1;2.88757911278197e-07
208311313;LD1;5.37369224061793e-05
208312518;LD1;0.000120696797895312
208312521;LD1;6.58116387310088e-05
208312561;LD1;8.08324041020491e-07
208312579;LD1;8.32907887162705e-07
208312592;LD1;1.66699808064528e-08
208312613;LD1;1.77705674152847e-05
208312642;LD1;2.26542118514164e-08
208312655;LD1;1.02705759794543e-06
208312676;LD1;2.33228023264233e-05
208396937;LD1;9.79034664986324e-05
208396954;LD1;6.45693888062621e-05
208396966;LD1;6.74311948265762e-05
208448266;LD1;0.000170862194345127
208448283;LD1;0.000126436378353674
208448329;LD1;9.93964508756167e-05
208448339;LD1;0.000153284397403453
208448340;LD1;4.46142752467548e-06
208448376;LD1;3.57216032363535e-05
208448389;LD1;0.000727161170386431
208448425;LD1;9.27479456951403e-05
208448435;LD1;3.68155894964617e-09
208448475;LD1;0.000387161100971328
208448490;LD1;0.000189849092014578
208471089;LD1;0.000524564467724958
208471092;LD1;4.34849836116065e-05
208471097;LD1;0.000187160828477875
208471101;LD1;9.73676994200993e-06
208471107;LD1;2.20602765819818e-05
208471111;LD1;0.00221285060135133
208471208;LD1;4.63376919400835e-05
208471216;LD1;0.00015084211310193
208471222;LD1;0.000814081096613551
208471235;LD1;0.00022213514530413
208471288;LD1;8.28150706929681e-05
208596869;LD1;2.69678319217441e-05
208596890;LD1;1.0452892424363e-05
208596891;LD1;0.000130040046587161
208596893;LD1;1.19494796126039e-05
208596897;LD1;3.23141331324076e-05
208596901;LD1;0.000133016310523743
208596903;LD1;1.12208733119462e-05
208596912;LD1;0.000222099558409605
208610469;LD1;1.78063339507507e-08
208610490;LD1;2.24212856338861e-05
208683776;LD1;1.26949983804842e-07
208683853;LD1;3.0825069063378e-07
208683891;LD1;5.58124438536567e-07
208683915;LD1;4.69487806402305e-05
208683918;LD1;0.000321049533028871
208683924;LD1;0.000241300809831281
208683927;LD1;9.65193243452663e-06
208683945;LD1;3.81379724920539e-05
208684032;LD1;0.00025521431202184
208714519;LD1;0.00143450563008455
208714646;LD1;0.000213893646428846
208714657;LD1;0.000187902270642167
208714763;LD1;2.28062877717043e-06
208714771;LD1;0.000181311119976794
208735235;LD1;0.000242365847575256
208735238;LD1;0.000141330743745373
208735419;LD1;5.76452024535296e-05
208735426;LD1;8.25084820312342e-05
208735435;LD1;5.24468987008957e-05
208817400;LD1;0.000195687676860096
208880925;LD1;0.000582513505554183
208880943;LD1;1.10790309048348e-06
208923700;LD1;1.11065603815358e-06
208923773;LD1;0.00058979214569922
208923789;LD1;0.000891103338681409
208923802;LD1;0.000740325911170615
208923845;LD1;1.16791692703053e-05
208923853;LD1;0.000227459836358936
208923890;LD1;0.000136372461824696
208923912;LD1;0.000242848661422853
208923917;LD1;0.000457703092399129
208925037;LD1;1.89830023601644e-05
208928489;LD1;3.15039476343179e-06
208928547;LD1;0.00104737724619657
208985493;LD1;3.63743682534877e-05
208985508;LD1;0.000174850484334525
208985542;LD1;1.47993974331563e-05
208985558;LD1;0.000320949417853957
208989527;LD1;3.12736924204376e-05
208989529;LD1;2.02738114416969e-05
208989535;LD1;0.000731500468011662
208989538;LD1;7.71920368578675e-06
208989544;LD1;0.000708905896322947
208989545;LD1;0.000177664467654891
208989548;LD1;3.15035917506882e-07
208989549;LD1;0.000134770446502149
208989550;LD1;2.07551524026718e-05
208989552;LD1;0.00092181587778704
208989576;LD1;0.000633508400321619
208989725;LD1;0.00033751896713602
208989729;LD1;0.000881611904368011
209167436;LD1;6.57973668448306e-06
209167479;LD1;3.16046310593923e-06
209167536;LD1;3.58454242393987e-10
209167557;LD1;5.6099921252359e-05
209167564;LD1;0.00115088542436021
209193778;LD1;7.38552503409784e-06
209193839;LD1;0.000110006948705683
209193851;LD1;5.18626221632792e-05
209193909;LD1;0.000284521960168248
209194019;LD1;9.47659427728939e-05
209279866;LD1;6.05192492909299e-06
209279894;LD1;2.907861938019e-06
209279900;LD1;1.12569817415414e-05
209279912;LD1;0.000242024250958482
209279913;LD1;2.57116323194561e-05
209279917;LD1;3.18138197961866e-05
209279937;LD1;0.000115306865431103
209299891;LD1;1.78084312116249e-05
209299989;LD1;4.96473994152691e-05
209299991;LD1;0.000150060493057599
209415184;LD1;0.000678214755906336
209415192;LD1;0.00101091583996441
209415317;LD1;4.07709758234161e-06
209422800;LD1;4.38361779766371e-05
209422822;LD1;5.23646322670472e-05
