CHH;LD;Loading
90085255;LD3;1.09069091476434e-11
90085256;LD1;4.51016726508852e-09
90085256;LD2;1.454317499028e-09
90085256;LD3;3.34040628218709e-09
90085268;LD1;7.10152174635066e-09
90085268;LD2;1.6231972043483e-09
90085268;LD3;2.98139440954326e-10
90085279;LD1;3.85891028074242e-09
90085279;LD2;2.46759242182664e-10
90085279;LD3;2.02202714245857e-10
90085284;LD1;4.38222485519879e-09
90085284;LD2;5.34156630199187e-10
90085284;LD3;1.12627887449609e-09
90085286;LD1;3.09388524430888e-09
90085286;LD2;4.43434359274784e-08
90085286;LD3;3.70884331329133e-10
90085287;LD1;0
90085287;LD2;0
90085287;LD3;0
90085291;LD1;2.18394634554897e-09
90085291;LD2;8.76618103755673e-11
90085291;LD3;3.36585643925628e-08
90085293;LD1;0
90085293;LD2;0
90085293;LD3;0
90085297;LD1;1.08697361387993e-08
90085297;LD2;5.90048501536304e-09
90085297;LD3;1.08815361786624e-10
90085299;LD1;9.96330771236846e-09
90085299;LD2;8.25178220882357e-10
90085299;LD3;4.49800490409215e-09
90085316;LD1;7.526311061199e-09
90085316;LD2;8.75620615314308e-10
90085316;LD3;1.60477158006292e-09
90085325;LD1;1.07469707010766e-07
90085325;LD2;1.14868891178396e-07
90085325;LD3;5.66725966110639e-08
90085329;LD1;0.00415832116617832
90085329;LD2;0.00194200120218701
90085329;LD3;0.00850320612664564
90250288;LD1;0.000149601957225655
90250288;LD2;0.000784445463281764
90250288;LD3;0.000141805022643074
90250396;LD1;2.525113837564e-05
90250396;LD2;5.34814058973427e-07
90250396;LD3;0.000172794896240103
90250449;LD1;0.000874043007297865
90250449;LD2;0.000304716157646787
90250449;LD3;3.52199608595927e-05
90250471;LD1;2.50087168703891e-06
90250471;LD2;0.000705430860668774
90250471;LD3;4.59615791546636e-05
90250479;LD1;0.000182282684095082
90250479;LD2;0.000229824568569374
90250479;LD3;2.1662362560798e-05
90250485;LD1;7.63031206429651e-06
90250485;LD2;1.54569273134817e-06
90250485;LD3;9.55158961151664e-05
90972048;LD1;5.21257293627765e-05
90972048;LD2;7.46276691986177e-07
90972048;LD3;3.4117274312892e-05
90972229;LD1;5.06669676507614e-06
90972229;LD2;3.32226358829514e-05
90972229;LD3;3.90932983866937e-06
90972247;LD1;0.000566474174557063
90972247;LD2;4.81214418280083e-05
90972247;LD3;8.45952455602174e-06
90996639;LD1;6.28543584499745e-06
90996639;LD2;4.49687495904252e-05
90996639;LD3;4.63861398215789e-07
90996735;LD1;2.53582953862529e-06
90996735;LD2;0.000170615335231053
90996735;LD3;1.57355661393423e-05
90996747;LD1;2.15614194020369e-05
90996747;LD2;3.78732983632171e-05
90996747;LD3;8.07305525692383e-05
91423224;LD1;1.95109169523454e-06
91423224;LD2;1.64605960186536e-07
91423224;LD3;4.47969217855064e-06
91423234;LD1;8.09397324840055e-06
91423234;LD2;6.44828223199029e-06
91423234;LD3;4.78712753828717e-05
91423343;LD1;1.77598055845565e-05
91423343;LD2;1.71965701109896e-07
91423343;LD3;6.66492590270584e-06
91423412;LD1;4.42278996094713e-06
91423412;LD2;4.77047543852735e-05
91423412;LD3;5.27146340344016e-05
91423416;LD1;6.7521681203174e-05
91423416;LD2;1.80438931809115e-05
91423416;LD3;9.36967378419726e-05
91423430;LD1;4.35852658412315e-05
91423430;LD2;1.75691269757749e-05
91423430;LD3;6.64139339600186e-05
91516779;LD1;0.000301375663169777
91516779;LD2;4.97087781950288e-05
91516779;LD3;0.000169544523203207
91516786;LD1;1.11926632084818e-05
91516786;LD2;0.000552722300375125
91516786;LD3;5.76069489041021e-06
91516796;LD1;1.76702693105561e-05
91516796;LD2;2.32480990144451e-05
91516796;LD3;2.50639041399126e-06
91516797;LD1;0.000190975252028153
91516797;LD2;4.46946408970173e-05
91516797;LD3;0.000160956763800143
91516803;LD1;5.65884368155741e-05
91516803;LD2;0.000136501006160405
91516803;LD3;5.34163890830461e-06
91516807;LD1;0.000343253877296534
91516807;LD2;0.00181969876402384
91516807;LD3;0.000414102888314925
91516810;LD1;3.02829508609715e-05
91516810;LD2;3.29793700584971e-06
91516810;LD3;2.22774786381205e-05
91516811;LD1;0.00103049973279647
91516811;LD2;0.000327041057207155
91516811;LD3;0.00184945402776196
91516818;LD1;0.000336869064910598
91516818;LD2;0.000125515660993368
91516818;LD3;7.36819571725132e-05
91516819;LD1;0.000241196826543542
91516819;LD2;0.000247625428146784
91516819;LD3;5.60034966302766e-05
91516825;LD1;2.36989631269843e-05
91516825;LD2;0.000529657433469642
91516825;LD3;9.44164573082715e-06
91516829;LD1;0.00017827504430164
91516829;LD2;7.43632302914947e-05
91516829;LD3;3.74840673783309e-06
91516850;LD1;0.00169327910445284
91516850;LD2;9.11643293693751e-05
91516850;LD3;0.000171618528593012
91516866;LD1;0.000126777679514244
91516866;LD2;0.000438685906920776
91516866;LD3;7.19379807345093e-05
91516875;LD1;9.54551549224539e-05
91516875;LD2;0.000200703554257665
91516875;LD3;3.10131025643942e-05
91516884;LD1;9.84243000975709e-05
91516884;LD2;0.000159158736403001
91516884;LD3;3.34166939148254e-07
91516888;LD1;5.0983818070017e-05
91516888;LD2;0.000154934933030528
91516888;LD3;2.67314136383515e-05
91516894;LD1;9.7020469849777e-05
91516894;LD2;2.5079474374798e-05
91516894;LD3;7.6772285975111e-05
91516896;LD1;2.76808623855858e-06
91516896;LD2;0.000354711630589822
91516896;LD3;0.000295777358649949
91516897;LD1;0.00134594849618175
91516897;LD2;0.000793497380463665
91516897;LD3;4.99113956313477e-05
91516918;LD1;0.000127407578872743
91516918;LD2;4.19545824204897e-05
91516918;LD3;1.44938687853359e-05
91516930;LD1;8.65453508528192e-07
91516930;LD2;3.03234684157507e-05
91516930;LD3;1.60384350172694e-05
91516931;LD1;6.64501571849549e-08
91516931;LD2;0.000122840954853779
91516931;LD3;3.05074282649922e-05
91516934;LD1;0.000147602124710708
91516934;LD2;7.84334798030757e-05
91516934;LD3;2.12070716833663e-06
91516937;LD1;7.17381524481924e-06
91516937;LD2;0.000165912874436199
91516937;LD3;6.64755700093865e-05
91516944;LD1;5.79307340431103e-05
91516944;LD2;4.33726364115384e-05
91516944;LD3;4.02343784251303e-06
91516949;LD1;5.953752652773e-07
91516949;LD2;0.000145301154236442
91516949;LD3;1.43323663851037e-05
91516953;LD1;1.92353306255497e-07
91516953;LD2;0.000614848620591029
91516953;LD3;8.48130673010241e-07
91516956;LD1;8.50764271008761e-07
91516956;LD2;5.83064455225349e-05
91516956;LD3;8.13339524101953e-07
91516957;LD1;9.02780758779801e-06
91516957;LD2;0.000122109728933505
91516957;LD3;2.3195103958831e-07
91516958;LD1;6.64560463045178e-05
91516958;LD2;1.23909509292677e-06
91516958;LD3;0.000521165313536174
91516971;LD1;3.26429940030839e-05
91516971;LD2;0.000167037672598631
91516971;LD3;1.9276052465517e-05
91516978;LD1;1.00981913461037e-06
91516978;LD2;0.00026954761549011
91516978;LD3;3.34096077643775e-05
91516979;LD1;5.95692130898851e-09
91516979;LD2;0.00015544854784836
91516979;LD3;6.08298658856772e-07
91516980;LD1;2.87315752836795e-05
91516980;LD2;6.09820182714141e-05
91516980;LD3;3.39782300394513e-06
91516983;LD1;0.000185225241006205
91516983;LD2;1.51343582381123e-08
91516983;LD3;0.000871607030193537
91516987;LD1;2.2829572270043e-06
91516987;LD2;6.35693017442584e-05
91516987;LD3;6.4951294423733e-06
91516989;LD1;0.000164578403847391
91516989;LD2;0.000147205830744591
91516989;LD3;3.60949579547836e-06
91516992;LD1;5.59471462030715e-07
91516992;LD2;1.08630609849345e-05
91516992;LD3;1.2369830402136e-05
91516994;LD1;0.00017719353289445
91516994;LD2;6.0237379751302e-06
91516994;LD3;0.000101518953865112
91516998;LD1;8.3694746547901e-05
91516998;LD2;8.82010245851704e-05
91516998;LD3;5.11924258712812e-06
91517007;LD1;0.000170929635125665
91517007;LD2;4.08643201218104e-06
91517007;LD3;2.32437922661292e-06
91517018;LD1;4.87718974808194e-05
91517018;LD2;4.35027861282411e-05
91517018;LD3;9.97095491041334e-06
91517024;LD1;0.0001788575656917
91517024;LD2;0.000275659611365368
91517024;LD3;0.000149995184425289
91517027;LD1;0.000122593893445897
91517027;LD2;9.72429173093774e-06
91517027;LD3;3.09579979173305e-05
91517029;LD1;7.49436750706112e-06
91517029;LD2;5.88114841152841e-05
91517029;LD3;5.86782841079012e-06
91517037;LD1;3.87386979599403e-06
91517037;LD2;0.000156646081857699
91517037;LD3;2.19995044541017e-05
91517042;LD1;1.02370246409157e-05
91517042;LD2;0.000143859663674616
91517042;LD3;1.44128527365314e-05
91517043;LD1;0.00012218504254035
91517043;LD2;0.000578180170809453
91517043;LD3;8.39634558072449e-06
91578550;LD1;1.35530009944866e-08
91578550;LD2;8.68232933636055e-08
91578550;LD3;2.71558879392491e-10
91578551;LD1;4.21432548279454e-09
91578551;LD2;2.13350675069954e-09
91578551;LD3;6.70063206926467e-09
91578556;LD1;8.29354898353584e-08
91578556;LD2;3.14417193731473e-08
91578556;LD3;2.02017749143066e-08
91578557;LD1;8.25540834230563e-09
91578557;LD2;1.01751000906463e-08
91578557;LD3;2.63141828427518e-08
91578561;LD1;4.38057925189157e-09
91578561;LD2;1.11925848566276e-08
91578561;LD3;3.14511351628675e-08
91578565;LD1;5.07281906795595e-08
91578565;LD2;4.42674383632166e-08
91578565;LD3;5.34871850337245e-08
91578566;LD1;3.26847036230898e-09
91578566;LD2;2.76255470404119e-08
91578566;LD3;9.68158869214856e-10
91578567;LD1;7.86440523198492e-09
91578567;LD2;2.34143336176014e-09
91578567;LD3;7.30387331009753e-09
91578573;LD1;1.17426389844736e-09
91578573;LD2;1.24436157731596e-10
91578573;LD3;3.71605766638388e-09
91578575;LD1;3.91805216831238e-08
91578575;LD2;5.30278316047155e-09
91578575;LD3;6.15595798588021e-10
91578580;LD1;4.2730512835351e-09
91578580;LD2;4.41905607365659e-09
91578580;LD3;9.41285097763655e-09
91578581;LD1;4.25207477661035e-10
91578581;LD2;1.78550832352547e-09
91578581;LD3;8.3861764921169e-08
91578582;LD1;1.03455237374212e-08
91578582;LD2;2.94300592391127e-10
91578582;LD3;2.57351507925404e-07
91578591;LD1;1.88986209581435e-08
91578591;LD2;1.51011392223924e-09
91578591;LD3;1.57161594983621e-08
91578601;LD1;7.32274515831855e-10
91578601;LD2;2.91041310898864e-08
91578601;LD3;4.52619521381677e-09
91578606;LD1;2.55733534544829e-09
91578606;LD2;1.06702943177951e-08
91578606;LD3;2.86947251427014e-08
91578622;LD1;5.63596025466429e-08
91578622;LD2;2.58592584099835e-09
91578622;LD3;2.648289084912e-09
91578635;LD1;2.02084071868084e-11
91578635;LD2;2.1886447411797e-07
91578635;LD3;7.16589928694046e-08
91578638;LD1;7.68359270062067e-09
91578638;LD2;8.24776793440055e-09
91578638;LD3;2.98767130308813e-09
91578648;LD1;7.38557300837295e-08
91578648;LD2;7.64399846626972e-09
91578648;LD3;9.33065893420359e-08
91578653;LD1;2.72466961906937e-08
91578653;LD2;8.01644916978316e-09
91578653;LD3;9.6107686421538e-08
91578661;LD1;3.58343677006457e-07
91578661;LD2;1.09450105885973e-08
91578661;LD3;1.59514661686461e-07
91578662;LD1;1.50891057159755e-07
91578662;LD2;3.26827255750796e-08
91578662;LD3;1.38814787557253e-07
91578664;LD1;1.51908301871286e-08
91578664;LD2;7.13929580574952e-09
91578664;LD3;1.29023163796265e-09
91578669;LD1;1.82855364407112e-09
91578669;LD2;2.34018100133992e-08
91578669;LD3;6.14450714565398e-08
91578696;LD1;2.09281776956347e-08
91578696;LD2;4.14061680183245e-08
91578696;LD3;3.59888307461643e-09
91578702;LD1;9.8349628765247e-08
91578702;LD2;3.51357441477419e-08
91578702;LD3;1.37561044716445e-07
91578707;LD1;1.7709624736939e-09
91578707;LD2;1.24337264242903e-08
91578707;LD3;8.13373742871876e-09
91578708;LD1;3.05066600107978e-09
91578708;LD2;1.40796370306265e-07
91578708;LD3;8.88356975527194e-08
91578718;LD1;1.90564036765338e-08
91578718;LD2;2.20591019122565e-08
91578718;LD3;3.21694566591878e-09
91578719;LD1;1.16173357639144e-08
91578719;LD2;1.44108660184498e-08
91578719;LD3;9.79317903081606e-10
91578720;LD1;4.72771389344215e-08
91578720;LD2;1.16904920334268e-08
91578720;LD3;1.2399019806995e-09
91578721;LD1;4.82501144359124e-09
91578721;LD2;3.92829830235189e-09
91578721;LD3;3.09726245901915e-09
91578735;LD1;7.63737130076116e-09
91578735;LD2;2.96142208328469e-09
91578735;LD3;3.04298498187384e-10
91578747;LD1;1.063965596321e-08
91578747;LD2;1.58831924951914e-11
91578747;LD3;5.67890441794346e-08
91578771;LD1;7.18658524743186e-10
91578771;LD2;8.05314781774443e-09
91578771;LD3;7.51488163635245e-09
91578772;LD1;2.96360997693477e-14
91578772;LD2;6.36359332208847e-09
91578772;LD3;4.54983564364183e-09
91578775;LD1;2.95242275123174e-10
91578775;LD2;1.91075866958441e-08
91578775;LD3;7.61220766218002e-09
91578780;LD1;7.13942743562886e-09
91578780;LD2;4.31332855691291e-09
91578780;LD3;5.68580689886822e-10
91578787;LD1;8.97623931005587e-08
91578787;LD2;1.5372088356645e-08
91578787;LD3;2.82474089893756e-08
91578789;LD1;4.62841717112254e-08
91578789;LD2;1.29683578312457e-09
91578789;LD3;1.37087310035365e-08
91578804;LD1;1.85784258705219e-07
91578804;LD2;8.52003914743932e-08
91578804;LD3;6.65147850734527e-08
91578809;LD1;2.44735088625334e-09
91578809;LD2;1.58295487696859e-08
91578809;LD3;3.40310817127783e-08
91578818;LD1;2.10108263005037e-09
91578818;LD2;5.79777450719956e-08
91578818;LD3;6.69197439784104e-09
92200971;LD1;2.28892448295276e-09
92200971;LD2;2.84504105921153e-10
92200971;LD3;8.36788936170604e-09
92200981;LD1;2.9217161372018e-09
92200981;LD2;4.55382059949331e-09
92200981;LD3;8.62585568851403e-08
92200993;LD1;9.93300527443819e-10
92200993;LD2;3.39537294481053e-09
92200993;LD3;8.50411220379955e-08
92201020;LD1;4.44471319656193e-08
92201020;LD2;1.47878697256981e-08
92201020;LD3;1.54950095033454e-09
92201025;LD1;1.60874211562142e-08
92201025;LD2;8.732832725281e-09
92201025;LD3;1.61048854449986e-10
92201029;LD1;1.12409877942555e-06
92201029;LD2;6.369607169414e-07
92201029;LD3;4.65223162127977e-08
92201043;LD1;8.64833824484896e-07
92201043;LD2;9.85067800900401e-07
92201043;LD3;3.45705413897949e-07
92201045;LD1;3.70632538614739e-08
92201045;LD2;8.80434624639603e-07
92201045;LD3;3.13045540263565e-07
92201054;LD1;3.00272378847042e-10
92201054;LD2;2.34560773842121e-08
92201054;LD3;7.56796813953745e-08
92201057;LD1;2.25890775168659e-07
92201057;LD2;2.56320626078681e-10
92201057;LD3;1.22918095053941e-08
92201059;LD1;1.87699611510269e-08
92201059;LD2;4.47004112387331e-08
92201059;LD3;4.29128190523957e-08
92201060;LD1;2.17977564678436e-08
92201060;LD2;1.568852116779e-07
92201060;LD3;8.6879925975299e-08
92201063;LD1;2.57606960283244e-07
92201063;LD2;1.70244000885862e-11
92201063;LD3;8.42770915493807e-08
92201129;LD1;8.17805648458044e-11
92201129;LD2;6.99323988751948e-10
92201129;LD3;1.3552511221678e-10
92201130;LD1;1.93451845776417e-07
92201130;LD2;1.06767044361141e-09
92201130;LD3;3.07741490772976e-11
92201139;LD1;1.73769463500501e-07
92201139;LD2;7.84269588256664e-09
92201139;LD3;1.58174767494827e-08
92201141;LD1;1.61775686583611e-06
92201141;LD2;6.86995071455261e-07
92201141;LD3;2.82360248774197e-06
92201148;LD1;9.38544512933894e-07
92201148;LD2;1.38809461902952e-06
92201148;LD3;1.822334986494e-11
92201156;LD1;8.09350397886555e-11
92201156;LD2;1.23630468039475e-06
92201156;LD3;3.2841471837842e-07
92201169;LD1;2.74632594389914e-07
92201169;LD2;2.30184416299591e-08
92201169;LD3;2.63729020372865e-08
92201180;LD1;9.08440293094750e-09
92201180;LD2;3.41486125207822e-09
92201180;LD3;6.77789177469442e-09
92201184;LD1;4.0069177106864e-08
92201184;LD2;3.75169867756789e-10
92201184;LD3;3.11810037611578e-07
92201185;LD1;8.93224923762952e-08
92201185;LD2;1.53893106118253e-08
92201185;LD3;3.59987050806729e-07
92201186;LD1;2.40163747089002e-08
92201186;LD2;4.29580181262941e-08
92201186;LD3;2.2024437835586e-07
92201189;LD1;1.9920377333173e-07
92201189;LD2;8.7577498676303e-09
92201189;LD3;1.15227145926796e-07
92201193;LD1;1.23746691979972e-06
92201193;LD2;5.66755919663561e-07
92201193;LD3;2.68006987826859e-08
92201201;LD1;3.5161307598115e-08
92201201;LD2;1.11588959693173e-08
92201201;LD3;3.21849130426427e-08
92201203;LD1;2.79024945423726e-08
92201203;LD2;1.51602556627203e-08
92201203;LD3;2.06989520094331e-07
92201209;LD1;1.04736571324775e-08
92201209;LD2;2.15019415473526e-10
92201209;LD3;6.43949153568163e-08
92201216;LD1;9.83178120360874e-09
92201216;LD2;5.32878080675135e-09
92201216;LD3;3.23667173466414e-07
92201222;LD1;1.05990323443598e-07
92201222;LD2;1.31793645926998e-07
92201222;LD3;4.9206709635065e-10
92201235;LD1;1.92612952728291e-07
92201235;LD2;5.71149441406026e-09
92201235;LD3;3.21082845742116e-08
92280126;LD1;4.03741518044496e-05
92280126;LD2;2.41503279609277e-05
92280126;LD3;0.000134521054360977
92314998;LD1;3.40536000600592e-05
92314998;LD2;8.18521932894031e-06
92314998;LD3;7.56056677777049e-05
92315077;LD1;0.000217787831318378
92315077;LD2;5.36049838183308e-06
92315077;LD3;5.46878607131592e-08
92315132;LD1;7.34732988463831e-06
92315132;LD2;2.05258387585569e-05
92315132;LD3;0.000107153056180201
92315133;LD1;0.000240701911294903
92315133;LD2;2.0904061004199e-05
92315133;LD3;2.66299994203515e-05
92315187;LD1;5.94591821483586e-06
92315187;LD2;2.13345590611701e-05
92315187;LD3;7.06352483690685e-06
92315226;LD1;5.4836719545283e-05
92315226;LD2;0.000377855111714372
92315226;LD3;6.47841962996917e-05
92315231;LD1;0.000541661480857584
92315231;LD2;0.000135280602562997
92315231;LD3;0.000224668434473906
92387713;LD1;0
92387713;LD2;0
92387713;LD3;0
92387722;LD1;0
92387722;LD2;0
92387722;LD3;0
92387756;LD1;3.0561407689751e-07
92387756;LD2;9.88540264116923e-09
92387756;LD3;8.82368162770166e-09
92387760;LD1;1.46181984519371e-06
92387760;LD2;8.85994284429181e-07
92387760;LD3;3.65100806980525e-07
92387763;LD1;1.16215105073468e-08
92387763;LD2;2.72915723293473e-09
92387763;LD3;5.80840581781139e-11
92387764;LD1;4.55603486492673e-10
92387764;LD2;7.99896916645587e-13
92387764;LD3;3.68140905858792e-10
92387768;LD1;5.40922284895839e-08
92387768;LD2;1.57526140391327e-10
92387768;LD3;1.78846716852946e-08
92387772;LD1;1.31827101194563e-08
92387772;LD2;5.67564318978997e-09
92387772;LD3;1.8507116884531e-10
92387773;LD1;0
92387773;LD2;0
92387773;LD3;0
92387785;LD1;4.46238813709643e-10
92387785;LD2;7.83455486527919e-13
92387785;LD3;3.60573977106873e-10
92387786;LD1;6.94331227223479e-09
92387786;LD2;1.07349143155464e-10
92387786;LD3;4.82029722662987e-09
92387790;LD1;2.14476642478292e-07
92387790;LD2;4.58421191459545e-07
92387790;LD3;9.35357064582481e-07
92387794;LD1;8.83047768630042e-10
92387794;LD2;1.29504319386001e-08
92387794;LD3;8.60300916769356e-09
92387798;LD1;0
92387798;LD2;0
92387798;LD3;0
92387806;LD1;8.00811742031361e-08
92387806;LD2;1.33505348922111e-09
92387806;LD3;1.887045380676e-08
92387813;LD1;9.32309392897303e-08
92387813;LD2;6.66529881003528e-09
92387813;LD3;1.27118672531392e-10
92387817;LD1;3.82771444664221e-08
92387817;LD2;5.18008858242868e-09
92387817;LD3;5.10656877775862e-08
92387823;LD1;6.43550850467626e-07
92387823;LD2;1.60905922762448e-07
92387823;LD3;3.05560107354746e-07
92387825;LD1;3.66472447114448e-08
92387825;LD2;1.79839685083021e-08
92387825;LD3;4.04679263160967e-07
92387831;LD1;2.37973296698325e-07
92387831;LD2;2.40872030494576e-07
92387831;LD3;2.10074641604567e-08
92387847;LD1;6.44562685977723e-11
92387847;LD2;4.29705974844665e-09
92387847;LD3;4.79832326292886e-09
92387848;LD1;6.77255906846025e-09
92387848;LD2;9.63175573463086e-09
92387848;LD3;1.0539949138597e-08
92387859;LD1;8.12090441354725e-08
92387859;LD2;6.73134655552066e-07
92387859;LD3;1.63900895937993e-07
92387861;LD1;1.65030307510563e-07
92387861;LD2;2.26782863694108e-07
92387861;LD3;1.24959430752838e-08
92387863;LD1;7.05886234233795e-09
92387863;LD2;5.41560817731184e-11
92387863;LD3;1.1956693784185e-09
92387865;LD1;7.12022495799024e-07
92387865;LD2;3.20229736108077e-08
92387865;LD3;7.53392554634529e-08
92387866;LD1;3.89753638998363e-07
92387866;LD2;1.26614455758075e-09
92387866;LD3;4.03504262349403e-08
92387871;LD1;3.1340481713649e-10
92387871;LD2;3.84182896844584e-08
92387871;LD3;1.4547935844119e-08
92387874;LD1;6.19536316392346e-09
92387874;LD2;1.63296817738354e-09
92387874;LD3;7.55019169621181e-12
92387877;LD1;1.81620882363799e-09
92387877;LD2;6.2673349948973e-09
92387877;LD3;1.22692816451713e-09
92387883;LD1;1.24887701320711e-07
92387883;LD2;7.48155299172035e-07
92387883;LD3;1.76384798840222e-07
92387884;LD1;2.47646213647887e-09
92387884;LD2;9.36847598181165e-09
92387884;LD3;1.3395140919542e-08
92387885;LD1;5.2304065671143e-09
92387885;LD2;2.86483293615375e-09
92387885;LD3;9.19646009112417e-09
92387897;LD1;8.46345136525307e-07
92387897;LD2;9.88879277123007e-09
92387897;LD3;9.46532117642251e-07
92387898;LD1;0
92387898;LD2;0
92387898;LD3;0
92387899;LD1;2.27796036487382e-08
92387899;LD2;1.68036136266177e-09
92387899;LD3;4.13768159786102e-09
92387902;LD1;1.09553440642073e-08
92387902;LD2;1.63838509395123e-07
92387902;LD3;1.00296648208144e-10
92387907;LD1;1.45409714068974e-09
92387907;LD2;5.22786597788351e-11
92387907;LD3;1.46231564629593e-09
92387916;LD1;0
92387916;LD2;0
92387916;LD3;0
92387917;LD1;0
92387917;LD2;0
92387917;LD3;0
92387925;LD1;2.68805125859881e-10
92387925;LD2;1.16799079449486e-10
92387925;LD3;4.20501646046411e-10
92387933;LD1;0
92387933;LD2;0
92387933;LD3;0
92387938;LD1;1.02202890505591e-07
92387938;LD2;1.67278568092951e-07
92387938;LD3;9.92383661481728e-10
92387940;LD1;0
92387940;LD2;0
92387940;LD3;0
92387941;LD1;1.11049225624344e-07
92387941;LD2;4.6899839645874e-09
92387941;LD3;1.09433866684689e-08
92387943;LD1;1.03415970575663e-07
92387943;LD2;1.69264053005362e-07
92387943;LD3;1.00416259293516e-09
92387944;LD1;3.35262868906725e-09
92387944;LD2;4.22058258426243e-08
92387944;LD3;2.13257512199477e-09
92387949;LD1;0
92387949;LD2;0
92387949;LD3;0
92387952;LD1;1.1385314384352e-10
92387952;LD2;1.83191679414994e-09
92387952;LD3;1.29978723378282e-09
92387953;LD1;0
92387953;LD2;0
92387953;LD3;0
92387955;LD1;0
92387955;LD2;0
92387955;LD3;0
92387958;LD1;0
92387958;LD2;0
92387958;LD3;0
92387962;LD1;7.72466683560223e-08
92387962;LD2;1.28779872605033e-09
92387962;LD3;1.82025263920436e-08
92387963;LD1;1.16368402707369e-09
92387963;LD2;9.24085916965382e-10
92387963;LD3;8.85739055209686e-09
92387964;LD1;6.38504774537627e-10
92387964;LD2;2.03226361588562e-10
92387964;LD3;1.42094978864941e-10
92387966;LD1;1.21440912669986e-08
92387966;LD2;4.89427957549087e-08
92387966;LD3;1.40929434006691e-08
92387968;LD1;3.63788796762211e-07
92387968;LD2;6.93367852883755e-08
92387968;LD3;2.66865241384059e-09
92387970;LD1;1.02875071446197e-07
92387970;LD2;6.30254335419454e-09
92387970;LD3;1.89924698744665e-08
92387973;LD1;0
92387973;LD2;0
92387973;LD3;0
92387974;LD1;6.92060371687843e-08
92387974;LD2;2.76819910906788e-09
92387974;LD3;1.65840928927014e-09
92558017;LD1;3.25313984166961e-07
92558017;LD2;3.14856687801572e-11
92558017;LD3;7.94428196812867e-07
92558018;LD1;1.12476262074357e-07
92558018;LD2;6.99445659524349e-09
92558018;LD3;6.95927238054586e-09
92558021;LD1;6.37344459689524e-09
92558021;LD2;1.42070725773508e-11
92558021;LD3;1.03548109311723e-10
92558024;LD1;5.62875829193113e-09
92558024;LD2;4.64985056489175e-10
92558024;LD3;7.00172009351776e-09
92558026;LD1;5.99325044282078e-08
92558026;LD2;2.62956994905593e-09
92558026;LD3;1.02870579075971e-10
92558030;LD1;1.27699442919268e-10
92558030;LD2;3.23160443921503e-11
92558030;LD3;2.53576217153303e-11
92558039;LD1;6.52728090367774e-12
92558039;LD2;5.63521647183891e-11
92558039;LD3;2.19424776494125e-08
92558049;LD1;1.8152257495616e-07
92558049;LD2;4.86511349304576e-08
92558049;LD3;4.12437380651975e-07
92558054;LD1;1.03276538217853e-08
92558054;LD2;7.38440876553955e-09
92558054;LD3;2.7104525563756e-10
92558055;LD1;1.44418892039338e-11
92558055;LD2;2.35732627046091e-10
92558055;LD3;2.01723984343418e-09
92558060;LD1;1.15490252566283e-09
92558060;LD2;4.99156249786557e-09
92558060;LD3;2.07319098426695e-09
92558069;LD1;6.06511881964761e-09
92558069;LD2;3.44617726997184e-08
92558069;LD3;5.58823305939884e-08
92558073;LD1;1.0214140210751e-07
92558073;LD2;4.06439249374494e-11
92558073;LD3;3.36137871570522e-09
92558080;LD1;3.21192290523589e-09
92558080;LD2;5.8220893488391e-08
92558080;LD3;4.178238004007e-10
92558087;LD1;6.66383502200783e-09
92558087;LD2;4.45929787364973e-10
92558087;LD3;5.42221821177481e-13
92558089;LD1;2.27554262492014e-09
92558089;LD2;5.04493696612097e-10
92558089;LD3;3.74808596971464e-10
92558091;LD1;2.52901266298188e-07
92558091;LD2;7.67955379743452e-09
92558091;LD3;1.01578069621061e-07
92558099;LD1;4.38399137811682e-08
92558099;LD2;3.02122375824216e-08
92558099;LD3;2.84149941478897e-10
92558102;LD1;2.05337455910593e-07
92558102;LD2;6.56656040826224e-09
92558102;LD3;7.29069728404399e-09
92558107;LD1;8.42467855674308e-07
92558107;LD2;6.33788356607808e-08
92558107;LD3;8.21571005424283e-07
92558108;LD1;1.49439359010629e-07
92558108;LD2;6.78724306516077e-08
92558108;LD3;3.16886333741574e-08
92558110;LD1;5.90867389937262e-10
92558110;LD2;3.94578316465713e-09
92558110;LD3;5.52106257478159e-08
92558112;LD1;2.70168707814887e-07
92558112;LD2;9.72818050519273e-08
92558112;LD3;1.07285969133892e-07
92558113;LD1;2.92373693835105e-08
92558113;LD2;6.31226386972753e-10
92558113;LD3;1.48536147973988e-09
92558114;LD1;1.34675979743102e-10
92558114;LD2;1.78228604638941e-09
92558114;LD3;2.43144281392259e-08
92558115;LD1;3.30224354080843e-08
92558115;LD2;1.99981356935128e-09
92558115;LD3;4.21094315212185e-10
92558117;LD1;5.37229003290256e-08
92558117;LD2;6.54448505576711e-09
92558117;LD3;1.71853070978077e-10
92558118;LD1;7.03562798502497e-10
92558118;LD2;1.29862521646323e-08
92558118;LD3;4.52655638269956e-08
92558120;LD1;2.20956897045113e-07
92558120;LD2;1.36901316545873e-07
92558120;LD3;1.25884325573638e-08
92558123;LD1;2.11006549828404e-08
92558123;LD2;2.18335839317818e-10
92558123;LD3;1.9688970546184e-09
92558124;LD1;7.83830952068473e-11
92558124;LD2;2.74853876753524e-09
92558124;LD3;6.3486252676639e-08
92558128;LD1;5.36627539007663e-09
