CHH;LD;Loading
4177;LD2;5.92315893174055e-13
4178;LD2;2.96614578677712e-08
4179;LD2;1.05999199377607e-08
4180;LD2;1.65276304915075e-10
4181;LD2;0
4182;LD2;5.82469448000188e-13
4183;LD2;0
4184;LD2;0
4185;LD2;0
4186;LD2;3.03667651379911e-09
4187;LD2;0
4188;LD2;0
4189;LD2;0
4190;LD2;5.74957316580966e-13
4191;LD2;0
4192;LD2;0
4193;LD2;5.70987813579741e-13
4194;LD2;5.68852034032994e-13
4195;LD2;0
4196;LD2;0
4197;LD2;0
4198;LD2;0
4199;LD2;0
4200;LD2;0
4201;LD2;0
4202;LD2;0
4203;LD2;0
4204;LD2;0
4205;LD2;0
4206;LD2;1.07258752377263e-11
4207;LD2;1.07415678109577e-11
4208;LD2;0
4209;LD2;0
4210;LD2;2.87039873573201e-11
4211;LD2;0
4212;LD2;5.1066071363171e-09
4213;LD2;2.46532813944961e-13
4214;LD2;2.86436501717889e-11
4215;LD2;5.82542502277649e-09
4216;LD2;2.53806316545699e-08
4217;LD2;6.98447531228321e-09
4218;LD2;0
4219;LD2;0
4220;LD2;0
4221;LD2;0
4222;LD2;1.93681917689603e-08
4223;LD2;1.57366626923806e-10
4224;LD2;1.57301933552562e-10
4225;LD2;0
4226;LD2;0
4227;LD2;3.69517260325571e-10
4228;LD2;1.81374482632275e-10
4229;LD2;0
4230;LD2;5.19714865198667e-08
4231;LD2;3.03922791931187e-11
4232;LD2;0
4233;LD2;0
4234;LD2;0
4235;LD2;0
4236;LD2;0
4237;LD2;0
4238;LD2;1.33962892455486e-09
4239;LD2;0
4240;LD2;0
4241;LD2;0
4242;LD2;1.5779244841163e-11
4243;LD2;0
4244;LD2;0
10999;LD2;0.00454094573889785
12853;LD2;0.00303081247220461
12903;LD2;0.000703391544579247
12927;LD2;0.000430248248754139
15547;LD2;7.92532805251823e-07
15548;LD2;2.71294028005471e-06
15551;LD2;5.20526711215525e-07
15552;LD2;1.36404888637684e-05
15554;LD2;9.5013935280326e-06
15558;LD2;1.03731394144087e-07
15559;LD2;8.23591272715852e-09
15571;LD2;2.8224418909245e-07
15584;LD2;8.19250130455617e-08
15592;LD2;7.66697843582844e-07
15600;LD2;7.22360604576464e-07
15609;LD2;3.55999151603553e-07
15615;LD2;1.6402435128452e-05
15619;LD2;2.34813129183446e-08
15626;LD2;6.33153342809964e-08
15632;LD2;3.62849578504294e-07
15636;LD2;8.16936388048871e-08
15644;LD2;1.02280243466747e-07
15655;LD2;7.60691199576187e-08
15658;LD2;7.02256537860495e-08
15667;LD2;0.0482164934165462
15668;LD2;0.00668594741496324
15670;LD2;0.215844006661204
15673;LD2;0.000421353310388811
15674;LD2;8.96198897833456e-05
15676;LD2;1.12798977414497e-05
15679;LD2;3.69724849636086e-07
22352;LD2;7.2547533622982e-08
22353;LD2;8.96765406118089e-05
22354;LD2;4.74008199233636e-08
22356;LD2;2.19498656436493e-05
22357;LD2;0.0076388309253241
22360;LD2;4.12156838531004e-06
22374;LD2;1.56096947818897e-07
22375;LD2;3.53700710273296e-06
22377;LD2;3.89164691448422e-07
22379;LD2;5.8496209297931e-05
22391;LD2;2.22529827183438e-06
22392;LD2;0.000284867025581329
22401;LD2;2.27211053777456e-05
22402;LD2;4.88470388433898e-06
22409;LD2;1.52238175302587e-07
22410;LD2;1.18319255287135e-05
22411;LD2;0.000701537259934231
22412;LD2;3.95322966574866e-05
22416;LD2;7.4718450138081e-05
22420;LD2;0.00357877171672024
22422;LD2;0.00106161616964005
22434;LD2;1.65553292999844e-05
22436;LD2;1.60328450039689e-05
22444;LD2;0.000100517764424186
22446;LD2;0.00183909759558339
22449;LD2;5.3798178831043e-07
22453;LD2;1.38590226383717e-05
22459;LD2;0.00146783630480196
22461;LD2;3.22760897122133e-06
22462;LD2;0.000412328314328828
22464;LD2;4.04719911857088e-07
22465;LD2;0.00484356684748105
22467;LD2;5.60261532554789e-05
22470;LD2;0.00350461386481467
22474;LD2;0.000119785680429502
22484;LD2;4.69538520874224e-05
22485;LD2;1.28199945322582e-06
25646;LD2;1.67864709937472e-05
1159563;LD2;0.0161330220243389
1159570;LD2;0.0163628817015893
1159572;LD2;0.00113736587839757
1159582;LD2;0.00125883311074165
1159583;LD2;0.00182836798790341
1159598;LD2;0.000133419805237226
1159602;LD2;7.12071410354041e-05
1159608;LD2;0.0445655534627045
1159611;LD2;0.000689660488211278
1159616;LD2;0.0489343288569539
1159617;LD2;6.4956553475053e-05
1159619;LD2;0.00293891165695366
1159623;LD2;0.00408147517748898
1159625;LD2;0.000110872762050726
1159629;LD2;0.00202394212698103
1159632;LD2;0.000660788979818407
1159636;LD2;8.89371911911488e-05
1159643;LD2;2.58314137931479e-05
1159644;LD2;0.00201758573038864
1159669;LD2;0.00190634843440869
1159686;LD2;3.71597640169304e-05
1159687;LD2;0.000171068235511572
1802753;LD2;3.89515375463362e-08
1802754;LD2;0
1802755;LD2;0
1802756;LD2;0
1802765;LD2;4.86363686679544e-06
1802766;LD2;0
1802767;LD2;0
1802775;LD2;1.55032617410598e-06
1802777;LD2;0
1802783;LD2;0
1802784;LD2;0
1802787;LD2;6.47908808305115e-08
1802788;LD2;0
1802790;LD2;7.93948426245827e-08
1802791;LD2;0
1802794;LD2;0
1802802;LD2;5.38803420517143e-07
1802803;LD2;2.00926973881218e-05
1802806;LD2;4.17756816538251e-05
1802807;LD2;0
1802815;LD2;1.63507401835483e-07
1802827;LD2;0
1802830;LD2;0
1802834;LD2;0
1802845;LD2;1.53671930521478e-07
1802852;LD2;0
1802853;LD2;0
1802857;LD2;1.3613861875003e-05
1802859;LD2;0
1802864;LD2;1.43479122364365e-07
1802865;LD2;1.54399781949886e-07
1802867;LD2;1.61189434530194e-08
1802869;LD2;0
1802872;LD2;0
1802873;LD2;7.086077631508e-11
1802876;LD2;1.68706635740264e-05
1802882;LD2;0
1802883;LD2;0
1833227;LD2;1.6588149930049e-05
1833228;LD2;1.0220313206555e-06
1833229;LD2;1.33260822933919e-07
1833231;LD2;3.26586579828235e-06
1833233;LD2;6.903578027858e-09
1833240;LD2;9.0012892042434e-08
1833241;LD2;6.41384232314315e-07
1833242;LD2;4.28623142862073e-06
1833243;LD2;2.89358927168845e-10
1833258;LD2;8.77922617159608e-06
1833262;LD2;2.46061660620095e-06
1833272;LD2;6.5647840392667e-06
1833278;LD2;4.41896561213756e-07
1833281;LD2;3.18334028158139e-06
1833287;LD2;1.87938684324847e-06
1833288;LD2;1.02742258569776e-07
1833290;LD2;2.79385854374894e-07
1833293;LD2;2.39915979284011e-06
1833296;LD2;1.41035055483935e-06
1833302;LD2;4.54103077321865e-06
1833304;LD2;8.98550827869501e-07
1833310;LD2;7.52703449123111e-10
1833314;LD2;5.8432966396723e-08
1833318;LD2;9.94423586133761e-06
1833324;LD2;1.12619966277416e-06
1833335;LD2;2.62248969998296e-06
1833337;LD2;1.26330508318817e-05
1869947;LD2;4.63451969460005e-08
1869948;LD2;8.5401217076856e-08
1869949;LD2;6.08000381919258e-08
1869954;LD2;2.67664404340308e-07
1869957;LD2;3.28028815793381e-08
1869958;LD2;7.04606762315516e-12
1869965;LD2;5.30550803843954e-08
1869970;LD2;1.43256760540017e-07
1869978;LD2;1.07823704459349e-07
1869992;LD2;1.45085689479005e-07
1869996;LD2;1.61587344424215e-09
1869997;LD2;5.71045503525601e-09
1870002;LD2;1.5356010813115e-08
1870005;LD2;1.23798382806029e-07
1870009;LD2;1.87759265132486e-08
1870017;LD2;1.94272537191066e-08
1870023;LD2;3.97039059998052e-10
1870041;LD2;8.65790157049512e-08
1870042;LD2;1.37510734371499e-08
1870050;LD2;9.72374099762462e-08
1870054;LD2;3.74357302755066e-09
1870060;LD2;4.74392515269891e-09
1870068;LD2;2.46325941579562e-08
2075339;LD2;0
2075343;LD2;0.000143704299311647
2075344;LD2;0.000150336004087224
2075345;LD2;3.1883007864118e-08
2075350;LD2;4.39466622498393e-07
2075361;LD2;1.13347073877491e-06
2075366;LD2;1.14810184511603e-05
2075368;LD2;9.66642858693314e-09
2075385;LD2;6.63832604789486e-07
2075396;LD2;3.06215473631236e-07
2075399;LD2;6.5511735582772e-09
2075403;LD2;2.21649778262445e-05
2075407;LD2;3.72702375885995e-05
2075416;LD2;0.000176983364447553
2075422;LD2;1.18784027483824e-06
2075426;LD2;8.05721777255283e-07
2075430;LD2;2.60401073452877e-09
2075431;LD2;2.70889745608919e-08
2075450;LD2;5.30375505735869e-06
2075453;LD2;2.16625588056591e-07
2075466;LD2;2.37838180006666e-07
2085196;LD2;0.00896592903917153
2253286;LD2;2.35213207292244e-09
2253287;LD2;8.03751452823775e-11
2253296;LD2;2.18645308557552e-08
2253302;LD2;1.3976896129421e-07
2253319;LD2;3.69321743546281e-08
2253330;LD2;3.66321166063816e-08
2253334;LD2;4.4751299318077e-09
2253337;LD2;1.77629525083154e-07
2253364;LD2;2.97645222893994e-08
2253367;LD2;5.04861545009208e-08
2253378;LD2;3.83410510284154e-08
2253379;LD2;8.087639027732e-09
2253390;LD2;2.22929823778432e-09
2253391;LD2;9.49637434595967e-09
2253400;LD2;2.87676510963147e-07
2253401;LD2;3.45653370626353e-10
2253402;LD2;8.85923714215368e-07
2253403;LD2;2.0565589163854e-10
2253413;LD2;1.96717244356741e-07
2258561;LD2;0.0855197922013279
2546401;LD2;1.9154553022903e-05
2546420;LD2;0.00103858263790682
2603495;LD2;0
2603496;LD2;1.15959129390896e-11
2603497;LD2;0
2603498;LD2;0
2603499;LD2;0
2603500;LD2;0
2603501;LD2;0
2603502;LD2;1.66393537517112e-06
2603503;LD2;0
2603504;LD2;0
2603519;LD2;5.45469750617399e-08
2603520;LD2;1.04388559751453e-08
2603521;LD2;1.72965961253783e-07
2603522;LD2;1.23656542859468e-07
2603523;LD2;2.25984337142275e-08
2603524;LD2;0
2603525;LD2;0
2603526;LD2;9.92902100500088e-09
2603527;LD2;0
2603528;LD2;0
2603529;LD2;0
2603530;LD2;0
2603531;LD2;0
2603532;LD2;0
2603533;LD2;0
2603534;LD2;0
2603535;LD2;0
2603536;LD2;0
2603537;LD2;0
2603538;LD2;0
2603539;LD2;0
2603540;LD2;0
2603541;LD2;0
2603542;LD2;0
2603543;LD2;0
2603544;LD2;0
2603545;LD2;0
2603546;LD2;0
2603547;LD2;0
2603548;LD2;0
2603549;LD2;0
2603550;LD2;0
2603551;LD2;0
2603552;LD2;0
2603553;LD2;0
2603554;LD2;0
2603555;LD2;0
2603556;LD2;0
2603557;LD2;0
2603558;LD2;0
2603559;LD2;0
2603560;LD2;0
2603561;LD2;0
2603562;LD2;0
2603563;LD2;0
2603564;LD2;0
2603565;LD2;0
2603566;LD2;0
2603567;LD2;0
2603568;LD2;0
2603569;LD2;0
2603570;LD2;0
2603571;LD2;0
2603572;LD2;0
2603573;LD2;0
2603574;LD2;0
2603575;LD2;0
2603576;LD2;0
2603577;LD2;0
2603578;LD2;0
2603579;LD2;0
2603580;LD2;0
2603581;LD2;0
2603582;LD2;0
2603583;LD2;0
2603584;LD2;0
2603585;LD2;0
2603586;LD2;0
2603587;LD2;0
2603588;LD2;0
2603589;LD2;0
3286450;LD2;0.0281466673478266
3286466;LD2;0.00177053130346979
3286467;LD2;0.0101181893326003
4012481;LD2;0.00212725230674814
5036879;LD2;0.000347644385536965
5036911;LD2;3.58689951445459e-06
5036963;LD2;0.000706052850721124
5036989;LD2;8.03677298171443e-06
5056853;LD2;6.7168590234885e-07
5068958;LD2;7.74793483047474e-07
5068961;LD2;1.99153262748811e-08
5068962;LD2;1.56027852291282e-07
5068963;LD2;8.79500100837125e-07
5068971;LD2;1.9144493982956e-07
5068972;LD2;8.50139861591674e-09
5068975;LD2;9.61832587606093e-11
5068983;LD2;6.25878533473481e-09
5068984;LD2;2.62990986951163e-08
5068985;LD2;8.21203553210716e-11
5068987;LD2;8.79549921039764e-08
5068988;LD2;2.12556293785829e-08
5068996;LD2;1.27235891212729e-10
5069004;LD2;1.85817876081632e-09
5069010;LD2;4.26698355037014e-10
5069013;LD2;4.71861281111548e-09
5069014;LD2;7.50367373450605e-08
5069022;LD2;1.97629576649922e-08
5069035;LD2;1.06479504606249e-07
5069037;LD2;6.23586856263814e-10
5069043;LD2;1.80391986036729e-06
5069049;LD2;3.39015593726237e-09
5069053;LD2;9.5466832350542e-07
5069058;LD2;1.46840779115875e-06
5069061;LD2;3.37751259293548e-08
5069062;LD2;1.3851417481367e-06
5069066;LD2;3.87352732319269e-08
5069070;LD2;1.29147512320899e-06
5069071;LD2;5.29641356062012e-08
5069073;LD2;1.42648494616107e-09
5069074;LD2;1.42719468262224e-07
5069079;LD2;3.87447767690859e-09
5069080;LD2;0
5069088;LD2;2.11875956534709e-06
5069090;LD2;1.66682463053239e-08
5069091;LD2;3.57482384786164e-07
5069781;LD2;1.06277208819033e-09
5069788;LD2;4.40333401094934e-06
5069808;LD2;5.27953735275416e-05
5069810;LD2;9.38170891868433e-06
5069811;LD2;6.54516449267591e-05
5069812;LD2;4.57806098706777e-05
5069819;LD2;7.76649950128318e-07
5069826;LD2;0.000147550882939671
5069830;LD2;8.37560075083415e-05
5069842;LD2;0.000153040913131271
5069859;LD2;2.17584860634537e-05
5069860;LD2;0.00124460805312101
5069865;LD2;6.70271273653232e-05
5069866;LD2;0.00136099081724614
5069870;LD2;8.45122614246126e-07
5069871;LD2;5.96140331142314e-05
5069877;LD2;6.53614574358705e-05
5069884;LD2;3.63220005630362e-07
5069886;LD2;8.27927220833288e-06
5069890;LD2;0.000191253098920711
5069898;LD2;2.48088806344418e-06
5069899;LD2;1.01389225519281e-05
5069906;LD2;2.11761231396245e-05
5069907;LD2;7.24721243721884e-05
5069908;LD2;0.000222312750873769
5069913;LD2;6.73158658080046e-08
5076589;LD2;0.0016379043472758
5076597;LD2;0.00220468964416962
5076674;LD2;3.03470718069788e-05
5096234;LD2;0.00240008381591166
5096267;LD2;0.0001649549919583
5096290;LD2;2.39201249911375e-05
5130706;LD2;4.38036010003326e-08
5130709;LD2;4.33407661530757e-09
5130710;LD2;0
5130711;LD2;0
5130720;LD2;0
5130721;LD2;4.68878229449191e-07
5130723;LD2;0
5130729;LD2;2.26584865569258e-08
5130737;LD2;0
5130738;LD2;0
5130742;LD2;3.01854751255022e-05
5130743;LD2;0
5130747;LD2;0
5130748;LD2;0
5130755;LD2;0
5130759;LD2;4.33407661530768e-09
5130761;LD2;1.22683105523863e-08
5130762;LD2;0
5130770;LD2;4.24477373817327e-07
5130771;LD2;0
5130775;LD2;0
5130787;LD2;0
5130791;LD2;1.72836525616067e-08
5130798;LD2;2.87779285513844e-08
5130801;LD2;7.02337275643213e-08
5130811;LD2;3.16690151403882e-09
5130812;LD2;2.03904378665837e-05
5130819;LD2;0
5130821;LD2;0
5130829;LD2;2.58433359996361e-08
5130830;LD2;0
5130835;LD2;6.8415969707238e-07
5189189;LD2;2.16303628250075e-09
5189190;LD2;7.03295115489152e-07
5189191;LD2;9.30585898846345e-09
5189192;LD2;1.39578795069565e-07
5189197;LD2;3.35466273293086e-09
5189200;LD2;7.57856740342721e-09
5189201;LD2;2.26853067538299e-07
5189208;LD2;4.49000986565958e-08
5189213;LD2;2.03231053290684e-09
5189221;LD2;4.27431349434458e-07
5189235;LD2;3.60710648914996e-08
5189239;LD2;4.20164505130006e-07
5189240;LD2;1.40011004191676e-07
5189245;LD2;4.8686967559243e-08
5189248;LD2;0
5189252;LD2;8.38824767246491e-06
5189260;LD2;0
5189266;LD2;2.24491651562802e-05
5189284;LD2;1.00939703734097e-07
5189285;LD2;3.7560747734718e-09
5189293;LD2;2.01246326305937e-12
5189297;LD2;1.8045721545495e-08
5189303;LD2;5.62971519155525e-09
5189311;LD2;1.33194335143235e-07
5189319;LD2;1.0129110766574e-09
5189320;LD2;1.96711354083847e-08
5230305;LD2;0.0846101056909226
5316213;LD2;0
5316214;LD2;8.44009423389781e-07
5316215;LD2;0.000687962963584738
5316217;LD2;8.36164431211534e-06
5316230;LD2;0.00469360764855941
5316235;LD2;6.62315493910564e-05
5316236;LD2;0.00221694193529984
5316238;LD2;8.85740888282719e-06
5316240;LD2;5.42818122014748e-05
5316247;LD2;2.01684488204237e-05
5316252;LD2;0.00117587998299637
5316253;LD2;0.00144044150418593
5316254;LD2;0.0607345352913274
5316262;LD2;1.37818448256358e-06
5316263;LD2;0.000751236251973144
5316270;LD2;2.42858903552353e-05
5316271;LD2;2.59417956337893e-06
5316272;LD2;9.40187313582222e-05
5316273;LD2;0.000370957477843925
5316277;LD2;0.000163843028229259
5316281;LD2;0.000284925693857432
5316283;LD2;0.000324918140808573
5316297;LD2;0.0295805092881694
5316305;LD2;0.000321690900210975
5316307;LD2;0.000388808180732448
5316310;LD2;0.00318082678169414
5316314;LD2;0.000949731216241294
5316322;LD2;0.000675826609795692
5316323;LD2;9.24222762542084e-07
5316326;LD2;0.0721651288219174
5316328;LD2;0
5316335;LD2;0.000303394369703246
5316338;LD2;0.0174398369514536
5316345;LD2;9.45880690971903e-05
5386168;LD2;2.26120146816749e-05
5468047;LD2;0.00316616378375199
5476965;LD2;3.90501388543253e-08
5476966;LD2;2.40383358742871e-09
5476967;LD2;4.42393715140672e-10
5476968;LD2;1.17826679091337e-05
5476978;LD2;5.97726739088422e-05
5476980;LD2;0.000235727009490802
5476983;LD2;0.000210651100959234
5476987;LD2;9.6163069475362e-06
5476988;LD2;1.55914884008979e-07
5476998;LD2;0.00103719834458894
5476999;LD2;2.41143163452756e-05
5477001;LD2;9.9899275134346e-06
5477004;LD2;9.68863832979261e-05
5477007;LD2;3.68558692957487e-05
5477009;LD2;3.80618161903866e-05
5477010;LD2;8.44003167931886e-06
5477023;LD2;1.23593451969948e-06
5477024;LD2;3.02721306467337e-08
5477037;LD2;1.25379376900848e-06
5477039;LD2;9.84693542436499e-06
5477048;LD2;1.09551112924038e-07
5477065;LD2;2.90535176697546e-06
5477068;LD2;1.26735823533964e-06
5477070;LD2;5.62540509768539e-05
5477090;LD2;1.54228277631374e-05
5477097;LD2;4.38824594120342e-06
5538465;LD2;0.018783167832293
5538507;LD2;0.00184818241647069
5538563;LD2;0.000380343560627515
5538576;LD2;0.000619290207605377
5538581;LD2;0.000807657798346999
5568724;LD2;0.0126176508941786
5568733;LD2;6.52903058842883e-05
5594221;LD2;0.000408982134614472
5594241;LD2;0.00245698791170967
5594267;LD2;0.000119278118266036
5594306;LD2;0.00192638580595781
5594321;LD2;0.00446583732928632
5615707;LD2;0.0112521218173473
5615743;LD2;0.000240661559035169
5678259;LD2;2.21652848937548e-08
5678260;LD2;8.43676225317564e-08
5678261;LD2;2.75488228498985e-08
5678262;LD2;2.72045474824137e-08
5678263;LD2;1.66461032166033e-07
5678271;LD2;1.27208259568338e-07
5678274;LD2;6.43539778862386e-09
5678275;LD2;2.1717186850166e-10
5678276;LD2;2.88810541789376e-09
5678277;LD2;4.50992917325558e-09
5678281;LD2;7.7975256544883e-08
5678282;LD2;9.62001017589650e-09
5678283;LD2;3.87086659892956e-08
5678284;LD2;1.03003545627562e-08
5678285;LD2;5.70144302444146e-08
5678286;LD2;8.71551678458536e-08
5678296;LD2;1.7913010622497e-06
5678304;LD2;7.34280778465745e-08
5678333;LD2;8.9049768680574e-06
5678335;LD2;2.17834756148524e-08
5678337;LD2;1.17378817751777e-09
5678338;LD2;2.33079484688715e-09
5678339;LD2;1.31982042510183e-08
5678346;LD2;2.24011331163357e-09
5678351;LD2;1.53068720179826e-08
5678355;LD2;1.92114519647441e-08
5678356;LD2;6.23163592289115e-09
5678357;LD2;3.83342737478735e-08
5678358;LD2;1.01199160949198e-08
5678359;LD2;2.74087594827463e-10
5678369;LD2;4.36436330907571e-06
5678371;LD2;8.54131014193091e-12
5678373;LD2;1.40894202982521e-07
5678375;LD2;3.61900694293194e-08
5678378;LD2;1.12678871981957e-07
5678382;LD2;5.70860771388896e-08
5678389;LD2;2.68710455958702e-06
5678391;LD2;2.7803262578861e-08
5763477;LD2;0.000594290278762835
5763490;LD2;0.00341130023979093
5763505;LD2;0.000352938626627687
5765157;LD2;0.00331941792763498
5853699;LD2;3.06614177362092e-06
5853700;LD2;2.85468544201253e-07
5853701;LD2;0
5853703;LD2;1.05709475156185e-08
5853704;LD2;0.00387189231734816
5853707;LD2;0.00135121084224085
5853715;LD2;0.000633184482011398
5853716;LD2;0.00184895346890199
5853721;LD2;3.59638786847531e-05
5853722;LD2;0.000806031912014703
5853724;LD2;0.000206423018567308
5853726;LD2;3.2594185617977e-05
5853733;LD2;6.96898067084627e-05
5853738;LD2;3.85316686902701e-05
5853739;LD2;3.34315511317485e-05
5853740;LD2;0.000490594919274955
5853748;LD2;1.81833998870697e-06
5853749;LD2;6.19894251035104e-06
5853756;LD2;5.25524731733531e-05
5853757;LD2;8.81754117612307e-05
5853758;LD2;6.74926006464163e-05
5853759;LD2;5.7864691435873e-09
5853763;LD2;7.95285735774902e-06
5853767;LD2;0.000253392985501917
5853769;LD2;0.000167174057892563
5853781;LD2;3.30566563882354e-05
5853783;LD2;0.00156410979427487
5853791;LD2;0.00576059433722668
5853793;LD2;0.000174430177333272
5853796;LD2;0.000383608882747612
5853800;LD2;0.000179115061839792
5853808;LD2;0.000780448154687163
5853809;LD2;0.000157643139588014
5853811;LD2;6.88822765873026e-06
5853812;LD2;0.00408704010813556
5853814;LD2;5.44801612185885e-06
5853821;LD2;4.46147187484797e-05
5853824;LD2;0.014364523310831
5853831;LD2;0.000130828688772347
5873919;LD2;0.00342768716275432
5873942;LD2;0.00199470735942317
5901568;LD2;1.3608536039023e-07
5901571;LD2;1.03819094031429e-06
5901572;LD2;1.32521122904462e-10
5901573;LD2;1.38616127171048e-06
5901580;LD2;0
5901593;LD2;1.20501727905807e-07
5901599;LD2;0
5901604;LD2;6.32308063084482e-08
5901609;LD2;5.00072576196321e-07
5901615;LD2;1.42663491364621e-05
5901618;LD2;1.90070004057548e-07
5901619;LD2;2.96842771874384e-05
5901625;LD2;2.46497818102017e-05
5901648;LD2;0
5901656;LD2;1.14446345194022e-08
5901661;LD2;1.46475603817237e-09
5901670;LD2;2.50530134563752e-06
5901680;LD2;1.89940226157005e-07
5901687;LD2;4.13189915012386e-08
5901690;LD2;2.64854964956665e-09
5901693;LD2;6.79125710831132e-09
5901694;LD2;1.5447326714028e-07
5969843;LD2;5.6876728111584e-10
5969844;LD2;1.57844782388532e-05
5969845;LD2;3.78979851510906e-06
5969846;LD2;4.82994502717531e-06
5969848;LD2;3.26528914112546e-05
5969857;LD2;1.80428958608156e-06
5969869;LD2;5.33192474909899e-07
5969872;LD2;2.27302931967116e-06
5969880;LD2;5.43916985738932e-06
5969882;LD2;1.26052165742004e-08
5969884;LD2;1.21494918984296e-06
5969885;LD2;4.87652602643695e-07
5969886;LD2;1.96668957986319e-07
5969891;LD2;1.41028965227863e-06
5969893;LD2;0.000119431642348302
5969894;LD2;2.05504197213927e-06
5969895;LD2;2.1431132772319e-08
5969896;LD2;7.69353896333308e-06
5969899;LD2;3.62525167674238e-07
5969903;LD2;5.54682813981533e-07
5969904;LD2;4.78421730301157e-05
5969906;LD2;4.42065124119967e-06
5969907;LD2;1.79221936922513e-05
5969926;LD2;7.20848670746731e-06
5969930;LD2;1.22892420842088e-09
5969931;LD2;1.33614707637999e-05
5969932;LD2;2.68663134930813e-05
5969933;LD2;1.63519623049641e-06
5969938;LD2;6.62973839353792e-05
5969942;LD2;4.12596837800732e-07
5969953;LD2;9.32323517631872e-06
5969955;LD2;4.42578914649729e-06
5969956;LD2;6.4668925953603e-07
5969960;LD2;8.46042118389789e-08
5969968;LD2;3.26346476787528e-06
5969969;LD2;1.03691454707578e-06
5982355;LD2;1.26859077319163e-06
5982356;LD2;0
5982357;LD2;3.18746142138129e-07
5982360;LD2;3.02132929114042e-08
5982365;LD2;0
5982367;LD2;0
5982370;LD2;0
5982386;LD2;5.01692198404632e-07
5982388;LD2;0
5982394;LD2;0
5982400;LD2;1.30241354273565e-08
5982409;LD2;1.41722187884553e-07
5982410;LD2;0
5982414;LD2;8.53849238486956e-08
5982415;LD2;7.57369630301162e-09
5982423;LD2;0
5982428;LD2;2.35616079280957e-07
5982431;LD2;9.96876615806867e-08
5982435;LD2;6.68960535854723e-10
5982439;LD2;0
5982441;LD2;0
5982452;LD2;0
5982455;LD2;7.73671995161535e-05
5982456;LD2;1.46878909009218e-06
5982468;LD2;6.12092414040012e-08
5982476;LD2;6.31917268192061e-09
5982477;LD2;2.31428652418132e-09
5982481;LD2;2.96717787117733e-07
6003575;LD2;1.22936793635204e-06
6003595;LD2;2.93810562841306e-08
6003597;LD2;5.75404743869494e-07
6003598;LD2;1.81149048851452e-06
6003600;LD2;2.32286434320831e-07
6003604;LD2;4.34782223219366e-10
6003616;LD2;6.21542390633661e-07
6003632;LD2;9.10897619796399e-05
6003634;LD2;6.20489025576165e-08
6003642;LD2;2.66613658720378e-08
6003646;LD2;8.51303512402477e-10
6003652;LD2;5.0910261856829e-08
6003654;LD2;3.71120074644762e-08
6003672;LD2;4.61591264514918e-08
6003686;LD2;2.69110600048033e-10
6003688;LD2;8.7073388588193e-09
6003693;LD2;3.50932986958352e-07
6003696;LD2;4.21941477179005e-07
6003698;LD2;1.12255223745809e-07
4106;LD3;0.000123387927216476
4108;LD3;5.88877970807767e-06
4109;LD3;0.0317663935746824
4111;LD3;0.000519114415836291
4121;LD3;6.03207375701236e-08
4123;LD3;2.35473001111586e-06
4128;LD3;1.10734844178889e-09
4130;LD3;3.38224542372872e-08
4144;LD3;8.47971074959577e-10
4145;LD3;1.20628895962155e-10
4146;LD3;1.74982177506637e-10
4147;LD3;4.39790514551779e-10
4148;LD3;0
4149;LD3;2.70859268139146e-10
4150;LD3;3.81376317765361e-11
4151;LD3;1.58038570628466e-07
4152;LD3;3.14347815527172e-10
4153;LD3;5.45988468931612e-08
4154;LD3;5.05215635009455e-09
4155;LD3;1.9140158699239e-09
4156;LD3;0
4157;LD3;0
4159;LD3;0
4160;LD3;0
4161;LD3;3.18023390864823e-08
4163;LD3;5.12111508687446e-07
4164;LD3;1.62134600007251e-08
4165;LD3;1.32726278388514e-09
4166;LD3;2.82935971790198e-07
4167;LD3;1.43034125653749e-05
4168;LD3;1.0196063724074e-05
4169;LD3;1.25615672994876e-10
4170;LD3;3.08360298605828e-07
4171;LD3;3.51656615862993e-09
4172;LD3;1.71044756331216e-07
4173;LD3;4.62807776659687e-09
4174;LD3;4.26249575042514e-08
4175;LD3;0
4176;LD3;1.05582724747339e-10
4177;LD3;1.04037954162671e-10
4178;LD3;1.05907354883516e-09
4179;LD3;2.37339086733674e-09
4180;LD3;1.43782171054388e-11
4181;LD3;0
4182;LD3;1.02308464842075e-10
4183;LD3;0
4184;LD3;0
4185;LD3;0
4186;LD3;9.99966632448357e-13
4187;LD3;0
4188;LD3;0
4189;LD3;0
4190;LD3;1.00988988540217e-10
4191;LD3;0
4192;LD3;0
4193;LD3;1.00291760969509e-10
4194;LD3;9.99166197025820e-11
4195;LD3;0
4196;LD3;0
4197;LD3;0
4198;LD3;0
4199;LD3;0
4200;LD3;0
4201;LD3;0
4202;LD3;0
4203;LD3;0
4204;LD3;0
4205;LD3;0
4206;LD3;1.51653762663215e-14
4207;LD3;1.51875640852516e-14
4208;LD3;0
4209;LD3;0
4210;LD3;2.25747052506481e-10
4211;LD3;0
4212;LD3;7.56589223259761e-10
4213;LD3;1.71229317617506e-10
4214;LD3;2.25272521159297e-10
4215;LD3;2.93306902119077e-09
4216;LD3;7.70893859124353e-10
4217;LD3;1.6319458575879e-07
4218;LD3;0
4219;LD3;0
4220;LD3;0
4221;LD3;0
4222;LD3;4.07228029989981e-09
4223;LD3;1.06960134102447e-10
4224;LD3;1.0691616282468e-10
4225;LD3;0
