CHG;LD;Loading
196683045;LD1;1.64268861861938e-05
196683062;LD1;1.21096094483236e-06
196683074;LD1;0.000377793243449253
196683121;LD1;8.312522944442e-05
196739974;LD1;0.000346850515320594
196740177;LD1;0.000167000669497716
196743749;LD1;4.39554177842266e-06
196782907;LD1;0.000430153955914
196844504;LD1;1.14186192252842e-07
196844536;LD1;0.000359669505536432
196844567;LD1;3.83870270520601e-06
196844570;LD1;2.80327180266337e-05
196844666;LD1;0.000791417116873753
196844678;LD1;3.43900692483276e-05
196885494;LD1;4.71238057622265e-08
196885513;LD1;9.82727058550652e-05
196885526;LD1;1.04835486349267e-07
196885600;LD1;3.61591901820736e-05
196885641;LD1;0.00018705253925488
196885677;LD1;1.07606886705302e-07
196885711;LD1;9.71451774490425e-05
196885746;LD1;6.26985719259159e-05
196885759;LD1;1.8968374066825e-05
196985652;LD1;2.26409451657771e-06
196985677;LD1;0.000249958354432985
196985763;LD1;2.62557850397514e-05
197078998;LD1;7.21391762228274e-06
197079061;LD1;7.92792473763458e-06
197079086;LD1;3.99037080444276e-07
197079107;LD1;8.65017947898758e-07
197205154;LD1;0.000143158721245684
197205201;LD1;5.05565215000859e-05
197205239;LD1;0.000821890067446288
197205281;LD1;1.3777952635562e-06
197205305;LD1;0.000614069527320144
197205332;LD1;0.000550829440153354
197264944;LD1;7.12255914325231e-07
197264984;LD1;0.000165545936677962
197265059;LD1;1.98430918577921e-05
197265136;LD1;4.7961444045852e-06
197265166;LD1;2.02620970225093e-07
197265188;LD1;2.00050772957099e-05
197265203;LD1;4.94060161176487e-06
197285380;LD1;0.000340521259379617
197285438;LD1;0.00068400441767243
197285544;LD1;1.28788794316859e-07
197285566;LD1;2.64963733857914e-09
197285598;LD1;0.000171861655502965
197301658;LD1;7.83691132492868e-06
197301775;LD1;0.00105218072001644
197301804;LD1;1.32209268169306e-05
197301861;LD1;5.38300184641895e-05
197371845;LD1;4.19512084863482e-05
197371867;LD1;0.000114324792620563
197371888;LD1;0.000276708381734196
197371894;LD1;0.000406988714786612
197371954;LD1;3.57546326360242e-06
197371993;LD1;2.10699298992817e-06
197372053;LD1;8.24834660215884e-06
197472529;LD1;1.30390871406276e-07
197472559;LD1;9.44357233551676e-06
197472597;LD1;0.000294041570198653
197472640;LD1;2.14387861601526e-05
197638944;LD1;6.97547954566791e-06
197638984;LD1;1.04830329841889e-06
197639059;LD1;2.56933085763323e-06
197639136;LD1;9.17374724032042e-06
197639166;LD1;1.6606702413931e-06
197639203;LD1;1.92003830528705e-05
197650962;LD1;0.000150454733731748
197651009;LD1;1.04837889827217e-05
197651089;LD1;2.41288722072893e-06
197651113;LD1;0.000952010904530131
197651161;LD1;2.35271999498874e-05
197658256;LD1;0.000108225483569826
197658500;LD1;0.000119221027414355
197658514;LD1;4.36042778369969e-06
197706178;LD1;3.61139962218283e-05
197706264;LD1;0.000113475819651553
197706286;LD1;3.57635197046928e-05
197774140;LD1;5.80678607854192e-05
197774181;LD1;5.75163860664886e-05
197774206;LD1;3.77673781033981e-07
197774244;LD1;2.15054661400147e-05
197774269;LD1;2.86452133975162e-08
197774307;LD1;2.3764894055451e-05
197774324;LD1;0.000421865394928153
197774348;LD1;1.00716786980299e-05
197774370;LD1;0.000219390138504592
197779834;LD1;1.72420977652791e-05
197779976;LD1;4.50814276672739e-06
197821454;LD1;6.56122763850469e-06
197821466;LD1;0.000244965897885622
197821475;LD1;9.33377607234201e-06
197821509;LD1;0.000168082786436828
197821517;LD1;2.8668630079374e-06
197821521;LD1;2.7973276560261e-05
197821542;LD1;8.46854475419665e-05
197821550;LD1;0.0045380580166821
197821554;LD1;6.96898213481431e-07
197821598;LD1;0.000306204886832776
197821601;LD1;6.32569241762127e-05
197821619;LD1;2.29733057474987e-06
197821660;LD1;0.000179797610477945
197821667;LD1;0.000265272650244981
197821681;LD1;0.000484632578055683
197821690;LD1;0.000248061331006934
197821700;LD1;0.000142851348528813
197882656;LD1;3.42743591454e-05
197882696;LD1;8.72876922943706e-05
197882771;LD1;1.99227880129518e-05
197882878;LD1;0.000182115764633056
197882900;LD1;4.34063971721191e-05
197882914;LD1;2.2495531385415e-06
197886894;LD1;0.000165473290565997
197886933;LD1;3.52742862336824e-05
197886960;LD1;0.000770006392116911
198041499;LD1;8.10589795146139e-05
198041522;LD1;2.58291952876029e-05
198041641;LD1;1.1753073043571e-05
198041728;LD1;6.80254633890383e-07
198079078;LD1;3.64520430698289e-05
198090593;LD1;5.33942313390042e-05
198114121;LD1;3.76716548537509e-07
198114125;LD1;8.32615998085254e-06
198114175;LD1;9.74969996396005e-05
198114227;LD1;0.000159932814646073
198114290;LD1;0.000145002658137545
198114314;LD1;3.24503210960054e-07
198114348;LD1;0.000299763588215964
198114370;LD1;3.32645922257609e-10
198122848;LD1;0.000302988996565165
198122916;LD1;1.26124132867197e-05
198122999;LD1;0.000450802790941867
198123049;LD1;0.00026948180524853
198123069;LD1;4.74598381014177e-05
198351361;LD1;0.000271483734969309
198351396;LD1;0.000159742990590803
198351411;LD1;1.42896246132684e-05
198351451;LD1;7.04790012244298e-05
198351468;LD1;0.000200689214210727
198351472;LD1;0.000298475743008759
198351553;LD1;6.63674748748186e-06
198456436;LD1;8.42848165999184e-09
198458128;LD1;7.34941925715492e-07
198488944;LD1;0.000233329580009733
198488984;LD1;0.000360604592156972
198489005;LD1;0.000416794165847732
198489136;LD1;7.90698936450237e-06
198641948;LD1;0.000100297001594679
198674453;LD1;0.0019961721187242
198674460;LD1;1.09563583377994e-07
198674509;LD1;8.96529480283183e-06
198674522;LD1;8.53691687366485e-06
198789307;LD1;1.89596292960045e-06
198829810;LD1;3.22394957820858e-05
198829857;LD1;5.13357560120253e-09
198829895;LD1;0.000931461616553161
198829937;LD1;0.00396418867720183
198829961;LD1;4.36484153267727e-05
198832495;LD1;3.87034734085747e-05
198832575;LD1;6.53651160743899e-05
198847440;LD1;9.55645285445564e-08
198847510;LD1;5.51017462381441e-06
198847523;LD1;2.29197988822514e-08
198847527;LD1;0.000116768896405227
198847578;LD1;9.46285410254271e-06
198847591;LD1;9.69974223391589e-07
198847595;LD1;0.000142397766590219
198847638;LD1;3.02274977302179e-05
198847650;LD1;0.00246417384886151
198847668;LD1;0.00101697095088989
198847680;LD1;0.000190970790915585
198889080;LD1;7.94268918238504e-05
198889131;LD1;0.000238068069197803
198889185;LD1;4.25980847322599e-05
198904318;LD1;6.28072735879578e-08
198904469;LD1;2.40348254284332e-05
198904520;LD1;4.48125326888712e-07
198936378;LD1;5.39672527041822e-05
198936392;LD1;7.00281746121854e-05
198936406;LD1;1.12518117273463e-05
198936516;LD1;0.000838670286667633
198936521;LD1;7.09387859583493e-05
198936575;LD1;0.000249239229972212
198936629;LD1;0.000143337895359495
198963040;LD1;6.98579238425598e-05
198963080;LD1;0.000108376106763686
198963155;LD1;2.89799289497042e-05
198963262;LD1;7.29798367054089e-05
198963284;LD1;7.80243652408948e-05
198963298;LD1;4.40743932731172e-12
198978571;LD1;0.000385887624764048
198978576;LD1;6.43237604194938e-06
198978600;LD1;1.75521149375393e-05
198978617;LD1;9.85083024376944e-07
198978625;LD1;0.000294442636563658
198978655;LD1;0.000221570463967728
198978661;LD1;0.000285669511117914
199033265;LD1;3.31568443656421e-07
199033284;LD1;0.000288663668926418
199033326;LD1;6.37189504597907e-06
199033332;LD1;8.9302436745042e-05
199033348;LD1;0.000299838187204661
199033390;LD1;8.92722312512588e-06
199033396;LD1;5.33030565656877e-05
199033420;LD1;0.000320830250667514
199033428;LD1;1.07282363185503e-07
199033441;LD1;0.000342363228497108
199033461;LD1;7.14914187645326e-06
199059902;LD1;1.01421704330949e-05
199059921;LD1;3.01512606179332e-05
199059935;LD1;0.00013287945097861
199059988;LD1;4.31083675222522e-05
199060052;LD1;6.3590822426451e-06
199060063;LD1;0.000185307252884215
199060076;LD1;7.37296609601367e-08
199060084;LD1;3.95553829720573e-05
199060097;LD1;0.000238505899555649
199060117;LD1;0.000231460647933929
199098496;LD1;0.000109150039610766
199098503;LD1;3.89821959969228e-06
199098524;LD1;5.26708054883377e-05
199098536;LD1;0.000160614023298614
199098544;LD1;7.13644305736465e-06
199098557;LD1;8.69075362751248e-05
199098568;LD1;3.5675295963499e-08
199098639;LD1;4.64098394896544e-06
199098689;LD1;0.000326438289419652
199098706;LD1;5.58298795298401e-05
199115902;LD1;8.57096948904705e-07
199115910;LD1;1.88760689251012e-07
199115917;LD1;0.00111687920739994
199115963;LD1;5.40518140329231e-05
199116013;LD1;0.00190490627655579
199116086;LD1;0.000223414947802104
199174698;LD1;0.00019390625550687
199174765;LD1;4.80495303202575e-05
199230960;LD1;9.9445979803867e-07
199231000;LD1;3.01541079664987e-06
199231075;LD1;3.88297716205908e-06
199231152;LD1;1.67279717261738e-05
199231182;LD1;3.11293527292191e-06
199231204;LD1;2.53233945064637e-05
199231219;LD1;1.9854440859392e-05
199286483;LD1;8.91159201642792e-05
199286504;LD1;0.000536796450832956
199286529;LD1;0.000280270947018717
199286592;LD1;0.000266721882368852
199286657;LD1;1.54000230557012e-05
199319410;LD1;0.000247809491659331
199319443;LD1;0.000237771383194701
199319532;LD1;0.000177563176903287
199319540;LD1;0.000122655603124271
199319577;LD1;8.18840196821207e-07
199319580;LD1;5.95504618161326e-07
199319601;LD1;1.88836962839218e-07
199419609;LD1;0.00314284276547743
199419613;LD1;0.000333702482754852
199419618;LD1;0.000905849173237119
199419646;LD1;0.000566239786457838
199419679;LD1;9.21053787849296e-06
199419703;LD1;8.54997567167972e-06
199419709;LD1;2.13253444170989e-05
199437823;LD1;4.17368747020199e-07
199494803;LD1;1.56618877832946e-05
199494824;LD1;3.37199589251845e-05
199494875;LD1;0.000165993118112008
199494917;LD1;1.94324750131239e-05
199494929;LD1;8.94611972357513e-06
199494955;LD1;0.000125550030528716
199527434;LD1;5.45875360240561e-05
199631927;LD1;8.73652609722074e-06
199631939;LD1;0.00022111959016826
199631957;LD1;0.000780624356431274
199631963;LD1;0.000783482113444213
199631983;LD1;0.00107998421688884
199632002;LD1;6.61171702208976e-05
199733352;LD1;0.000111328009781219
199733393;LD1;0.000633130610448402
199733587;LD1;0.000435676096271523
199837277;LD1;0.000141176103888803
199837420;LD1;0.0012099712157662
199837423;LD1;1.96293010011579e-05
199837432;LD1;2.57752398341955e-06
199837473;LD1;0.00100160468022026
199849219;LD1;6.29842967937318e-07
199849262;LD1;1.75770311481915e-05
199849274;LD1;6.56032728390117e-05
199849285;LD1;0.00184788720597955
199849318;LD1;1.2294838593339e-05
199849371;LD1;0.000234178042145402
199849377;LD1;0.00355451137405475
199849410;LD1;3.32549693042561e-06
199849419;LD1;0.000213119107261201
199960902;LD1;1.86674666961556e-06
199960911;LD1;3.31937922384674e-05
199960963;LD1;4.77462076800043e-05
199960987;LD1;0.000576086366212189
199960993;LD1;3.23127422211716e-05
200109259;LD1;0.000246446786308217
200109280;LD1;0.000137583838011447
200109292;LD1;0.000144459127356884
200109300;LD1;8.80598684151435e-07
200109313;LD1;2.11019927030835e-06
200109324;LD1;3.77625349421233e-05
200109367;LD1;1.13862244448258e-05
200109395;LD1;1.39426335507196e-05
200109445;LD1;0.000312188536625858
200109462;LD1;5.85374705251361e-05
200109506;LD1;0.000198828413662418
200109511;LD1;4.17597906516716e-05
200110898;LD1;4.59756826108892e-06
200110940;LD1;1.07721327568076e-05
200110998;LD1;0.000176144033062636
200111052;LD1;0.000166649843169842
200111099;LD1;3.38385784727395e-05
200111115;LD1;2.12801357266281e-06
200111118;LD1;0.00050073809986804
200111132;LD1;0.000503239274977437
200131284;LD1;0.000187764936628904
200131324;LD1;0.000679236643162408
200131399;LD1;8.58544123928911e-06
200131476;LD1;0.00047213843847322
200131506;LD1;1.09736575049555e-05
200131528;LD1;2.10014533560901e-06
200131542;LD1;2.1023855665095e-06
200145750;LD1;1.86474125909998e-05
200145797;LD1;0.000116575612641548
200145877;LD1;2.85726162067014e-05
200145901;LD1;0.000794911376377361
200145928;LD1;5.18360511542455e-06
200246156;LD1;3.92005181253315e-06
200371458;LD1;5.48843740217891e-05
200371486;LD1;0.000245622281903467
200371519;LD1;0.00023493880879771
200371569;LD1;0.000136365577470314
200371597;LD1;2.54897033118994e-06
200371609;LD1;1.71162860218907e-05
200371651;LD1;5.55962551189578e-05
200371664;LD1;1.02182845124626e-05
200371672;LD1;1.85201406264344e-06
200371685;LD1;0.000930000425864682
200371705;LD1;0.000157730295837506
200556964;LD1;3.26251074895046e-05
200557079;LD1;1.10561498838464e-06
200557112;LD1;1.09393452118957e-05
200557156;LD1;2.57316147710496e-05
200562130;LD1;1.87587637384417e-06
200562158;LD1;9.12795901854834e-05
200562174;LD1;0.000151868920966861
200562191;LD1;6.97913976686981e-07
200562241;LD1;0.000184044789208949
200562287;LD1;4.70235618055461e-05
200562294;LD1;0.000383270656533763
200562303;LD1;6.44210821716176e-08
200562348;LD1;8.23470299524353e-06
200562369;LD1;2.42589440160292e-06
200562380;LD1;0.000200388912097798
200598604;LD1;0.00162461568874755
200598664;LD1;0.000286814933395248
200598735;LD1;6.77634010263392e-05
200598744;LD1;0.000170409277539288
200598749;LD1;0.000233468416743041
200598760;LD1;0.000709268932611962
200598782;LD1;0.000974240560020056
200635312;LD1;4.83021040041005e-09
200635322;LD1;1.30526069781988e-06
200635354;LD1;2.20016582550199e-07
200635362;LD1;2.40394233168158e-05
200635365;LD1;0.000131932813539019
200635368;LD1;4.30659783002218e-07
200635376;LD1;0.000191334612474126
200635382;LD1;7.62613723494885e-06
200635492;LD1;0.00010847653673483
200675036;LD1;3.52919981023328e-05
200675087;LD1;0.000682758490123897
200675129;LD1;2.27247785823006e-05
200675214;LD1;0.000248902766136621
200675249;LD1;0.00146705603538456
200727505;LD1;0.000280521304897822
200727603;LD1;6.01586814033736e-06
200727647;LD1;0.00026536799259602
200727734;LD1;0.000115327345150544
200980203;LD1;0.00122426435152333
200980264;LD1;0.0012388765878839
200980278;LD1;0.000566674821123547
200980335;LD1;6.78886891735451e-07
200980369;LD1;3.24402014023954e-05
200980395;LD1;0.000249381207065199
200980411;LD1;0.000680523637726798
200980422;LD1;0.000598143184081528
200980429;LD1;2.08268068273037e-05
201002765;LD1;0.000480028820067035
201002777;LD1;1.60646796278052e-05
201002793;LD1;6.45451592021198e-05
201002851;LD1;3.31239345472887e-05
201002879;LD1;4.34048832191998e-05
201002920;LD1;1.15416920285964e-06
201002986;LD1;1.85760517371906e-05
201002989;LD1;3.00986104639657e-05
201003020;LD1;0.000112720920202372
201054198;LD1;1.93887607596275e-05
201054211;LD1;8.50633983836119e-08
201054243;LD1;8.38473697634062e-08
201054392;LD1;0.000136273654215171
201054395;LD1;3.5398271403067e-05
201054420;LD1;0.00259084803374953
201102051;LD1;0.000639047915539586
201102123;LD1;4.2426874228327e-06
201102310;LD1;4.05285084473961e-05
201154047;LD1;0.000179426065576397
201154203;LD1;0.000917710584662284
201232891;LD1;5.26029420488158e-05
201232912;LD1;0.00015024526083362
201232932;LD1;7.22838253363774e-06
201232945;LD1;1.10138918143131e-05
201232956;LD1;6.95846557598943e-05
201232999;LD1;4.67649226072635e-06
201233027;LD1;2.87773291774174e-08
201233094;LD1;7.24814143722824e-06
201233111;LD1;5.5105070350092e-05
201233143;LD1;1.51408586109755e-05
201351746;LD1;9.28666169781125e-06
201351767;LD1;0.000119710083777417
201351786;LD1;1.70672234647303e-05
201351800;LD1;0.000204293723183421
201351834;LD1;0.000806510523484224
201351842;LD1;0.000115929335407308
201351846;LD1;0.00257582225041149
201351889;LD1;1.43392398223652e-05
201351911;LD1;0.000227763449740083
201351927;LD1;6.71178207533128e-05
201351973;LD1;8.79014457307445e-07
201351982;LD1;0.000129330363103199
201381263;LD1;9.31770660334242e-05
201461908;LD1;1.76921905426496e-05
201461948;LD1;5.20499448458507e-05
201462023;LD1;0.000166754670138367
201462100;LD1;0.000238950653429177
201462167;LD1;4.15228967241412e-06
201568802;LD1;0.000262027059329237
201568830;LD1;0.00104754389417893
201568846;LD1;4.85599885132819e-05
201568863;LD1;0.000271739179704225
201568913;LD1;0.000921420816927204
201568941;LD1;0.0022510854904645
201568995;LD1;0.00227180974601159
201569008;LD1;9.13351993775689e-05
201569029;LD1;0.000597171639829967
201617486;LD1;0.000337490998146882
201643490;LD1;4.0209469715523e-06
201696645;LD1;1.12798280420743e-05
201696647;LD1;8.15516331314183e-06
201696679;LD1;1.467336071862e-05
201696703;LD1;1.52815815914389e-05
201696705;LD1;4.07347086028118e-05
201696740;LD1;5.86621109002317e-06
201696745;LD1;5.42208583460648e-05
201696787;LD1;1.84264082355465e-06
201696835;LD1;2.48165768957431e-05
201696837;LD1;0.000139236747966565
201696852;LD1;5.11885437194982e-05
201696854;LD1;5.34334287895905e-05
201696871;LD1;0.000119855834685118
201696888;LD1;0.000335008232784979
201696898;LD1;0.000158521378880539
201696901;LD1;0.000241199294886174
201696903;LD1;4.64331671749775e-08
201716145;LD1;0.000258742741183179
201794836;LD1;0.000661763992429247
201794876;LD1;9.36131158292642e-05
201794884;LD1;1.26652128295961e-05
201794897;LD1;0.000130276750359301
201794939;LD1;2.31256093135691e-09
201795046;LD1;0.00163038310223371
201795063;LD1;3.92347959027218e-05
201832238;LD1;2.84498694822473e-05
201832251;LD1;9.10883903881758e-05
201832347;LD1;1.99488850141571e-05
201835420;LD1;7.9236230619238e-05
201835445;LD1;8.46112933999813e-05
201835508;LD1;7.13042717143036e-05
201835573;LD1;7.07396513355503e-08
201885947;LD1;0.00012505386373919
201885999;LD1;4.51489358315938e-08
201886198;LD1;1.93827101861621e-05
202078271;LD1;0.0030639017701998
202078278;LD1;1.70984858035789e-05
202078322;LD1;8.26170118145577e-05
202078357;LD1;0.00183631187666221
202078361;LD1;2.0917725433534e-05
202078365;LD1;6.33605190509357e-06
202078443;LD1;5.5189541165447e-05
202078488;LD1;4.42760116611761e-06
202078497;LD1;9.2185834673172e-05
202078500;LD1;0.00101678360123295
202118794;LD1;0.000219038399980087
202118806;LD1;0.000135850506833149
202118838;LD1;5.86091576908977e-05
202118851;LD1;0.00124288312992929
202118859;LD1;1.9026655232426e-05
202118863;LD1;2.62844836783887e-06
202118871;LD1;3.57381967058729e-06
202118885;LD1;5.33153615772948e-06
202173231;LD1;8.79733801366989e-05
202173297;LD1;0.000292574970249913
202173360;LD1;0.00025856507947384
202173384;LD1;3.25308210547527e-06
202304876;LD1;9.59265038906726e-05
202304884;LD1;4.90888077820273e-05
202304897;LD1;0.000135875094559917
202304908;LD1;2.56621848452034e-05
202304972;LD1;2.56699274774002e-05
202305040;LD1;0.000474353010481912
202305082;LD1;0.000148320461108069
202365899;LD1;8.2307248122172e-05
202398716;LD1;0.000288345623698691
202398761;LD1;0.000115564243039591
202398768;LD1;0.00038766311041147
202398772;LD1;3.61555972735334e-06
202398780;LD1;4.8859205986468e-06
202398787;LD1;5.86194331835039e-06
202398891;LD1;3.63059836766646e-06
202422728;LD1;1.05148214830181e-06
202422844;LD1;0.000249420688773236
202422864;LD1;5.07508072625367e-06
202422867;LD1;4.92770554006926e-05
202489820;LD1;7.92007674819326e-07
202489925;LD1;1.27514869325734e-05
202489998;LD1;2.14452318664341e-05
202490002;LD1;1.40837521120376e-07
202490033;LD1;0.000157060127201625
202494417;LD1;1.03127459206229e-05
202494561;LD1;3.90504303315818e-05
202494593;LD1;1.04483888728445e-06
202533052;LD1;0.000330721784547284
202533067;LD1;1.41158294761181e-05
202533107;LD1;4.29408400340105e-05
202533242;LD1;4.06354840160471e-05
202533248;LD1;0.000486482022594856
202533260;LD1;1.2183461988187e-07
202551838;LD1;0.000193876543250386
202551925;LD1;3.9425349705037e-05
202551969;LD1;9.9132516142107e-05
202552007;LD1;0.000427544687250155
202552030;LD1;1.22968618313517e-05
202552043;LD1;1.16857071943886e-06
202552064;LD1;0.000523874907472283
202552067;LD1;0.000534320656167424
202552356;LD1;7.02850979248166e-08
202552471;LD1;1.00641095100872e-05
202552548;LD1;1.82550586110653e-05
202552578;LD1;2.67714605857183e-07
202552600;LD1;0.000128540272857276
202552615;LD1;5.68677515296933e-05
202583794;LD1;1.55667567938872e-05
202619841;LD1;0.000214409297492334
202619846;LD1;4.72196557379504e-05
202619864;LD1;8.74871991304946e-06
202619906;LD1;0.000145167739208808
202619964;LD1;5.81806331889761e-06
202619967;LD1;1.02335391785255e-06
202620014;LD1;1.81356417675711e-06
202620063;LD1;0.000230627945057189
202620071;LD1;0.000591005014853606
202766154;LD1;0.000666514752075104
202766177;LD1;9.44095923236396e-07
202766215;LD1;0.000404363160822065
202766256;LD1;0.000108054040800998
202895189;LD1;0.000305115231787039
202895192;LD1;8.04963651326659e-05
202895328;LD1;6.99669637941687e-05
202895331;LD1;0.000672119943562333
202912771;LD1;0.000612272360692884
202912780;LD1;0.000834527079400638
202912786;LD1;2.18087999385982e-06
202912825;LD1;3.94855095971891e-05
202912830;LD1;0.000432804598590835
202912890;LD1;0.000325067148431289
202912903;LD1;0.000224999019988576
202912946;LD1;1.20145742033012e-06
202912958;LD1;5.09894595379739e-05
202912990;LD1;3.22917763084864e-06
202912997;LD1;1.86050531786694e-08
202913011;LD1;3.8201640735878e-07
203077039;LD1;2.80054692890542e-05
203077095;LD1;2.50225766626009e-06
203077181;LD1;0.000115711503461814
203077203;LD1;0.000554571918598861
203077206;LD1;7.91108272684975e-05
203077242;LD1;6.24949427340345e-05
203077269;LD1;2.20090174174586e-05
203188045;LD1;5.96255173548079e-05
203188072;LD1;2.14096459294551e-05
203188150;LD1;6.38973670895638e-06
203188190;LD1;0.00126871039925674
203188223;LD1;0.000102377931225764
203218206;LD1;5.60195335286356e-05
203218309;LD1;0.00025495420409747
203218316;LD1;0.0001774837378784
203218421;LD1;2.46962165876565e-06
203218427;LD1;0.000438519025645263
203218432;LD1;2.25348919675695e-05
203218452;LD1;5.66656585394945e-05
203218464;LD1;0.00011230377935244
203254701;LD1;0.00134143425264781
203254776;LD1;4.23422911411669e-06
203254883;LD1;3.87677619480525e-07
203254905;LD1;0.000468037070695836
203254920;LD1;0.00185247151686118
203301166;LD1;4.51331708517991e-07
203301170;LD1;0.000117824879791264
203301220;LD1;0.00082226441896137
203301251;LD1;0.000587627570596214
203301282;LD1;0.000797949599940616
203301314;LD1;0.00064188847887197
203301345;LD1;0.000845461151678921
203301393;LD1;0.000123466935715596
203301415;LD1;4.04468332031919e-06
203395811;LD1;0.000455369987839216
203476205;LD1;5.33796546863487e-06
203476284;LD1;7.14104887546345e-05
203476301;LD1;0.000120667851757764
203476313;LD1;2.84769297269176e-05
203480149;LD1;4.32728605474715e-05
203480189;LD1;4.08841565234336e-05
203480264;LD1;6.10784505604265e-08
203480341;LD1;5.93514896756537e-05
203480371;LD1;2.9837265679943e-09
203480393;LD1;1.64279646244983e-05
203480408;LD1;1.01463716183822e-05
203482590;LD1;0.000868811008113345
203482594;LD1;0.000100721980103595
203482609;LD1;0.000563799634877269
203482643;LD1;0.00014741356588411
203482650;LD1;0.000268192441266058
203482706;LD1;0.000558329140931541
203482769;LD1;0.000544093763581883
203482783;LD1;0.000528059737382202
203667552;LD1;0.000352137016335339
203667608;LD1;7.61998392121471e-06
203667694;LD1;2.48591284385028e-06
203667782;LD1;0.000246267155013473
203724955;LD1;0.000519610692615774
203724977;LD1;0.000281137393713391
203725051;LD1;0.00172348779935376
203725064;LD1;2.52449419822487e-05
203725098;LD1;9.48777028885049e-08
203725133;LD1;0.000669403294767082
203725141;LD1;0.000144344874643313
203725172;LD1;1.21937613887486e-07
203725178;LD1;3.56869686347168e-07
203725187;LD1;0.00128449001259735
203745079;LD1;0.00102405603269902
203745236;LD1;1.37412297265591e-05
203745239;LD1;5.60284953210868e-06
203745275;LD1;3.82066414501808e-05
203768226;LD1;1.74010948310774e-05
203768400;LD1;7.07253670138541e-05
203768449;LD1;0.000902468717164345
203768456;LD1;0.000116686879127979
203819887;LD1;0.00225308280436806
203819989;LD1;0.000397521011233281
203820016;LD1;1.30021451465482e-06
203820041;LD1;1.74770215750072e-06
203820049;LD1;7.94964333992435e-05
203820078;LD1;2.39498587055764e-05
203820092;LD1;0.000483499339981254
203820120;LD1;0.000599143943039271
203820132;LD1;1.86534115533689e-05
204023352;LD1;0.000442667271028708
204023384;LD1;1.10763057922545e-06
204023535;LD1;0.00014515125432509
204023562;LD1;1.05989652224352e-05
204023583;LD1;5.49003881570754e-08
204086760;LD1;3.2307904531357e-07
204086868;LD1;0.0010804149828334
204086871;LD1;2.45163944804991e-05
204086907;LD1;0.000111923940493299
204086934;LD1;8.43744656278802e-05
204086959;LD1;0.000975799456806374
204128921;LD1;0.000414066228712774
204128945;LD1;0.00012457284945234
204128999;LD1;4.46363942254451e-05
204129034;LD1;0.000585345228523998
204288554;LD1;0.000447673723532829
204288573;LD1;0.0012242005616775
204288579;LD1;0.0064708349774593
204288646;LD1;0.00105899107132269
204288685;LD1;5.17335378098719e-05
204288753;LD1;0.000452872610499645
204288757;LD1;6.6454845395926e-06
204288775;LD1;0.000415385372866643
204425102;LD1;0.000229665654375662
204425129;LD1;1.77542571658423e-06
204425153;LD1;0.000104592005255774
204425233;LD1;0.00106050421223922
204425280;LD1;0.00021704604576918
204569574;LD1;3.62604047308792e-05
204569592;LD1;0.00257941433993063
204569621;LD1;6.19993433866156e-06
204569736;LD1;0.000108515571502364
204569741;LD1;1.14127339705516e-05
204569761;LD1;5.46469424351127e-05
204569766;LD1;0.000465773777702629
204627718;LD1;9.60592629727898e-07
204627732;LD1;0.000207258778268999
204627850;LD1;0.00020733363712952
204627979;LD1;7.67892953825062e-07
204697030;LD1;0.000870642955867458
204777145;LD1;0.000281314890587016
204777218;LD1;0.000154193375477139
204782222;LD1;0.000111644092948562
204782266;LD1;3.56771269666616e-05
204782393;LD1;4.83833544367446e-05
204782397;LD1;0.000106105557300483
204782466;LD1;4.30886589871812e-08
204822196;LD1;2.4490553659562e-05
204822224;LD1;0.000317509837098319
204822240;LD1;2.22472725041939e-06
204822257;LD1;1.85924396668591e-08
204822372;LD1;4.0274315528573e-05
204822378;LD1;0.000204018217732813
204822389;LD1;0.00106472721005325
204822423;LD1;9.35613926147162e-05
204822443;LD1;3.81520776802111e-05
204951438;LD1;2.29952436675013e-05
204951590;LD1;1.81670038142533e-05
204951657;LD1;0.00249929067550115
204958201;LD1;2.24766067007976e-05
204958315;LD1;0.000116670019811321
204958327;LD1;1.56299149649172e-06
204958353;LD1;0.00016095253253752
204958400;LD1;6.6613937651837e-05
204958435;LD1;0.00038026936013256
204984576;LD1;0.000462371082452831
204984599;LD1;0.000191192177869245
204984722;LD1;2.07692383465903e-05
204984737;LD1;9.51752990592679e-05
204984780;LD1;3.24833874101156e-05
204984835;LD1;2.83627896055343e-06
204995209;LD1;0.000218005842286395
204995244;LD1;7.02001468911716e-05
204995263;LD1;1.17946606420175e-06
204995288;LD1;6.81374582422442e-05
204995324;LD1;1.25905068258238e-05
204995350;LD1;0.00047337266869463
204995377;LD1;0.000214057614394055
204996827;LD1;0.000151909279267718
204996961;LD1;0.000167825482139909
205001019;LD1;3.69713747127238e-06
205001031;LD1;4.98471856678176e-05
205001104;LD1;0.00133144890134706
205128811;LD1;3.18059107046782e-06
205128852;LD1;1.16457143365005e-06
205128902;LD1;0.000442059656844759
205128938;LD1;6.76678371901698e-05
205188878;LD1;1.65144544236855e-06
205188929;LD1;0.00107079339564827
205188972;LD1;1.00423506418291e-05
205189056;LD1;2.09479425831871e-06
205452958;LD1;3.17018314082755e-06
205452974;LD1;3.00416963470349e-05
205453035;LD1;0.00116902823679704
205453104;LD1;0.0018280360553613
205453117;LD1;3.65226431653522e-06
205453121;LD1;2.17007879005362e-05
205453164;LD1;1.60953256184657e-07
205453171;LD1;6.09976606610915e-05
