CHG;LD;Loading
215670116;LD1;0.00106203405869523
215670156;LD1;8.71710014349627e-07
215670166;LD1;6.88147905783475e-05
215670169;LD1;0.000190435807362516
215670190;LD1;0.000182574587602211
215670267;LD1;0.000104584551114916
215670273;LD1;9.1956626537174e-05
215670354;LD1;0.000118840266911136
215722336;LD1;4.5748712401611e-05
215722362;LD1;1.87813421291453e-05
215722473;LD1;1.26493050272667e-05
215722559;LD1;9.77105480547395e-07
215722582;LD1;4.2658916810331e-05
215726962;LD1;3.24031977747575e-05
215726995;LD1;1.88676981827474e-05
215727009;LD1;0.00165280436052229
215727012;LD1;7.48252223025196e-05
215727061;LD1;0.00197724089410131
215727076;LD1;0.000490586764811967
215727115;LD1;0.00106092504390436
215727135;LD1;3.94119080682925e-06
215727218;LD1;0.00011176179237907
215727223;LD1;1.08573272741429e-05
215733269;LD1;5.44194638361718e-05
215733316;LD1;1.44380251893761e-06
215733337;LD1;0.000173695564060362
215733383;LD1;4.53688672599851e-06
215733404;LD1;0.000175533325407093
215733452;LD1;0.00015039373481404
215733463;LD1;0.000160600375710114
215735116;LD1;0.000489366417033815
215735176;LD1;0.000375203866786423
215735201;LD1;3.81731805308605e-05
215735222;LD1;8.89783298538192e-06
215735264;LD1;4.42083611555558e-05
215735285;LD1;6.12659241298402e-06
215735365;LD1;0.000658178469920338
215824635;LD1;0.00492007055011913
215824686;LD1;1.35082725746782e-05
215824729;LD1;0.00920123586176483
215824752;LD1;8.68113450688785e-06
215824778;LD1;0.000523533884660534
215824825;LD1;0.000112386791402903
215914374;LD1;8.33332718767846e-09
215914406;LD1;1.04127640383742e-05
215914432;LD1;2.27455100482008e-05
215914451;LD1;4.04917864959441e-05
215914472;LD1;0.00070102662937891
215914514;LD1;0.00173520408340436
215914564;LD1;0.000674141794807037
215914581;LD1;9.36458654187669e-05
215914598;LD1;0.00126155898959822
215932598;LD1;1.28908680641628e-05
215932609;LD1;7.53331337672011e-05
215932630;LD1;9.2402042084885e-07
215932691;LD1;3.93740577068213e-06
215932738;LD1;4.69554877353951e-10
215932788;LD1;0.000186624935988732
215932805;LD1;0.000240170891613675
215932854;LD1;1.96342960058811e-06
216026798;LD1;3.71823046159556e-05
216192635;LD1;0.000294921894982166
216192716;LD1;0.000249699247769771
216192788;LD1;5.43144366021852e-05
216200237;LD1;6.41729202505238e-07
216200247;LD1;0.00124997109429399
216200302;LD1;0.000926713510666954
216200311;LD1;1.52079587834536e-05
216200332;LD1;0.000527848533025619
216200382;LD1;0.000402191425159918
216200388;LD1;0.00149966076548056
216200399;LD1;0.000647681180697229
216200476;LD1;0.000347820397565758
216222589;LD1;3.85901123471473e-05
216222606;LD1;0.00012031376781738
216222684;LD1;0.000122785321036227
216222721;LD1;0.000238606263807266
216222738;LD1;0.000230431532467358
216222751;LD1;0.000147264374217587
216222772;LD1;0.00144639066255649
216222792;LD1;5.54818310227439e-05
216263380;LD1;0.000522774845192661
216263397;LD1;4.66289142196917e-07
216263444;LD1;0.000323185767869864
216263524;LD1;0.00105497336886784
216263575;LD1;2.50589153009191e-05
216278611;LD1;0.00041820826210066
216278614;LD1;1.38556063130353e-09
216278660;LD1;0.000255212522246941
216278723;LD1;0.000286506736914478
216313151;LD1;4.38429053001056e-05
216313163;LD1;0.000489546762887848
216313171;LD1;1.44439091012136e-05
216313184;LD1;3.73541136428997e-06
216313195;LD1;9.78975398982864e-05
216313238;LD1;6.18572700434473e-07
216313266;LD1;4.83257000490869e-06
216313316;LD1;2.09828003133729e-06
216313333;LD1;1.70197289844897e-06
216313350;LD1;6.00090991147893e-05
216313377;LD1;3.17130050175653e-05
216372710;LD1;0.000551788595165628
216372743;LD1;2.10517550999447e-05
216372756;LD1;0.000207355330654464
216372762;LD1;0.000198623070128747
216372777;LD1;8.09548977613474e-06
216372788;LD1;1.52393308686863e-05
216372854;LD1;0.000100381438545296
216372870;LD1;5.77919665348184e-06
216372895;LD1;5.68117744110397e-05
216372942;LD1;1.07314980812722e-06
216380393;LD1;9.5617840398496e-06
216380503;LD1;0.000113539450528298
216448040;LD1;0.00147259728708946
216448083;LD1;3.49527193062058e-06
216448089;LD1;1.52169366922847e-05
216448114;LD1;0.000881091704602936
216448136;LD1;2.12550043239184e-05
216448188;LD1;4.44489133506697e-07
216448218;LD1;0.000345925185865074
216448248;LD1;3.41676956283823e-06
216448268;LD1;3.9735987597284e-05
216448288;LD1;7.78868860659643e-05
216475285;LD1;1.66391965270792e-05
216475370;LD1;0.000679525030236896
216475412;LD1;2.1576278245343e-07
216475463;LD1;6.70443968697024e-09
216478232;LD1;4.8072650258686e-05
216478256;LD1;1.25423441868783e-05
216478289;LD1;0.000444798183349873
216478317;LD1;0.000820051414207608
216478322;LD1;5.51244275663752e-07
216511728;LD1;5.21525365836349e-05
216511734;LD1;0.000262202701381841
216511775;LD1;1.44341107727288e-05
216511864;LD1;1.02904863293148e-05
216511881;LD1;0.000195041513281425
216511885;LD1;0.000108458539821197
216511890;LD1;0.000265335632328244
216511918;LD1;0.000195182845705924
216511934;LD1;6.13377579912768e-05
216709707;LD1;7.11488869257324e-05
216709718;LD1;6.26217287393377e-06
216709721;LD1;6.37461598479763e-05
216709729;LD1;7.79324228642724e-06
216709759;LD1;0.000301347536226504
216709944;LD1;0.000242617732063252
216726557;LD1;0.000208377618722484
216726613;LD1;1.1661490955292e-06
216726724;LD1;0.00101228355592404
216726760;LD1;2.61920562085005e-05
216726787;LD1;0.000113833446782481
216734456;LD1;7.47261142574034e-05
216734510;LD1;3.03244624941584e-06
216734564;LD1;0.000302395778363124
216734682;LD1;4.50929887606551e-07
216748093;LD1;1.23571601653199e-06
216748105;LD1;1.83821378127338e-05
216748149;LD1;0.00037830937602255
216748165;LD1;1.10039914563216e-06
216748217;LD1;0.000353968960141006
216748233;LD1;2.99809017690014e-06
216748292;LD1;2.51431549912775e-05
216748296;LD1;1.58245830331858e-07
216748303;LD1;8.54550779964983e-06
216767933;LD1;0.000696829569462869
216768023;LD1;5.74699218659227e-05
216768081;LD1;9.39748986754308e-06
216768102;LD1;7.03207769905105e-07
216768139;LD1;0.000416096010110116
216768159;LD1;1.10554740577786e-06
216770076;LD1;0.000151829292875372
216770081;LD1;0.000329613867361658
216770109;LD1;2.0563448050736e-05
216770125;LD1;0.000905142464949229
216770142;LD1;0.000277448384608766
216770227;LD1;0.000630923847812954
216770239;LD1;1.46838228696984e-05
216770255;LD1;0.00134205356783574
216770300;LD1;7.39116035476044e-06
216770321;LD1;6.88425564261201e-06
216770332;LD1;9.0293072377813e-06
216833462;LD1;3.73476992365998e-05
216940370;LD1;8.3895672084937e-05
216940389;LD1;0.000208385166727764
216940398;LD1;5.48960772355593e-07
216940451;LD1;2.08892484706988e-05
216940469;LD1;0.000410542804759713
216940495;LD1;0.00273117509524933
216940521;LD1;7.28779867224301e-06
216940527;LD1;5.73151778421032e-06
216940542;LD1;0.000222921403858611
216940612;LD1;4.92780942303383e-05
216960779;LD1;0.000130791074898092
216960830;LD1;0.000214399138034008
216960872;LD1;0.000109149250662359
216960992;LD1;0.000330204445814371
216975810;LD1;0.000451154379330299
217072562;LD1;4.2498080453523e-06
217072606;LD1;0.000996319153603817
217072622;LD1;2.22539249929823e-05
217072631;LD1;0.000312838484346306
217072640;LD1;2.05054695625461e-05
217072648;LD1;0.000141865191169833
217072659;LD1;5.81610672654094e-06
217072693;LD1;6.55732974533849e-05
217072717;LD1;4.05665747581747e-05
217072729;LD1;3.77750894064715e-06
217072807;LD1;0.000305479474454159
217113616;LD1;1.58918535409277e-05
217113676;LD1;4.40618247166497e-06
217113714;LD1;1.05449816874616e-05
217113845;LD1;2.34662704298994e-06
217182757;LD1;0.000347404576821233
217182843;LD1;0.000222803629771559
217182865;LD1;0.000192195971583373
217360595;LD1;0.000313116045855924
217360635;LD1;0.000190293354445129
217360710;LD1;3.88585470953738e-05
217360787;LD1;7.52652842355527e-06
217360817;LD1;0.000112738619153649
217360839;LD1;4.57232160322852e-05
217360854;LD1;0.00035596605081006
217372572;LD1;0.00209032370159714
217372581;LD1;3.26296696009696e-05
217372636;LD1;6.09533090751509e-05
217372652;LD1;0.00087702804080043
217372674;LD1;0.000333247630607951
217372679;LD1;0.000449553283683876
217372721;LD1;6.1127844022558e-05
217372729;LD1;9.98404381542298e-08
217372817;LD1;0.00144520635138074
217435859;LD1;1.52520472029033e-05
217435889;LD1;1.68411834217176e-06
217435911;LD1;3.66155445963693e-05
217435921;LD1;4.78371003199526e-05
217495400;LD1;0.000258640226961593
217495436;LD1;1.34083809075451e-05
217495463;LD1;0.00218388699566386
217495488;LD1;5.72381804388039e-05
217511946;LD1;4.06941151980578e-05
217512089;LD1;1.12276182013211e-05
217670881;LD1;7.09138990023088e-06
217670930;LD1;0.00057153886765049
217670937;LD1;0.000158395137880731
217751197;LD1;3.35885569258754e-05
217751206;LD1;2.90722964433024e-05
217751215;LD1;4.42218940074092e-05
217751221;LD1;0.000120242685920415
217751238;LD1;0.000130806392161618
217751260;LD1;0.000614275227038619
217751265;LD1;8.2579078515869e-06
217751277;LD1;7.914582522686e-06
217751325;LD1;0.000194188615223773
217751368;LD1;2.779882798254e-06
217751381;LD1;7.41353647472456e-05
217751432;LD1;2.03542665194449e-05
217751446;LD1;6.6335250125418e-08
217793561;LD1;0.000286202016330639
217831513;LD1;1.61682036192769e-05
217831524;LD1;2.11772134728395e-05
217831538;LD1;0.000350439390475467
217831593;LD1;0.000976336393395837
217831620;LD1;5.72995275613553e-05
217831650;LD1;5.18158274460139e-05
218332449;LD1;6.95368070160573e-05
218332453;LD1;2.34156227603174e-05
218332468;LD1;0.000188908782213785
218332509;LD1;5.8580999314079e-06
218332642;LD1;0.000454383741732565
218332676;LD1;1.00550651008319e-05
218408345;LD1;0.000137408746841033
218408349;LD1;3.7763275108227e-06
218408392;LD1;0.000570587859107862
218408423;LD1;3.66304803618005e-06
218408475;LD1;9.73043712575351e-06
218408533;LD1;7.55625373793304e-05
218408557;LD1;1.4066346036643e-05
218408577;LD1;3.3679606922499e-05
218468178;LD1;0.000142868095916739
218468214;LD1;1.46813731877771e-05
218468244;LD1;0.00145716270141343
218521771;LD1;1.96061154672437e-07
218521782;LD1;5.4600327405378e-05
218521792;LD1;0.000439006146858671
218521803;LD1;5.63796816216096e-06
218521829;LD1;1.56647299459487e-05
218521864;LD1;1.37071644935761e-05
218521869;LD1;4.10897490419984e-05
218521911;LD1;3.86913843446759e-05
218521978;LD1;0.000298223050225703
218522012;LD1;0.000210307993123217
218522027;LD1;9.65423288097257e-06
218536722;LD1;3.98150304238569e-06
218536747;LD1;4.97408329407446e-05
218536788;LD1;0.000377695719833858
218536942;LD1;3.18001689280443e-05
218536973;LD1;0.00366614676579399
218582595;LD1;0.00018019788637569
218582604;LD1;6.51856009935917e-06
218582620;LD1;0.00022258400875488
218585556;LD1;2.17469266369735e-05
218585576;LD1;0.000422052774472737
218585589;LD1;2.79654649049403e-05
218585598;LD1;0.00011169746482843
218585621;LD1;3.80388208177892e-05
218585652;LD1;0.000271507170117608
218740202;LD1;8.08799220356593e-05
218740234;LD1;4.78643663793685e-06
218740281;LD1;0.000395095939967754
218740361;LD1;3.76994067764376e-05
218740385;LD1;2.69707097382525e-06
218740412;LD1;0.000194714643332485
218740433;LD1;3.48813062991273e-06
218745890;LD1;0.000217393738117336
218745946;LD1;4.95813788537335e-05
218746007;LD1;5.62638402202192e-05
218746058;LD1;0.00201701351778914
218746093;LD1;2.46119250695695e-06
218746145;LD1;2.36454187118036e-05
218855657;LD1;2.78549352853799e-07
218855750;LD1;3.60523818723663e-05
218855770;LD1;0.00119926261115585
219095022;LD1;0.000328716448711522
219164244;LD1;0.00101291753015802
219164251;LD1;1.4552939400707e-06
219164308;LD1;0.000254499148331991
219164330;LD1;0.000152152946564638
219164338;LD1;9.63734715584459e-05
219164381;LD1;0.000324109301490077
219164400;LD1;0.000396356636797634
219164411;LD1;0.000683822559919423
219164416;LD1;0.000171504905235759
219164461;LD1;5.22834237069875e-05
219177836;LD1;0.000142279944665661
219177868;LD1;5.20328461043756e-08
219177929;LD1;9.67387851661375e-05
219177934;LD1;2.35328907121212e-06
219178026;LD1;0.000316031419848935
219178043;LD1;0.000167902091299707
219178087;LD1;0.00183620953349118
219218524;LD1;0.000174412425421374
219218536;LD1;1.13016249066942e-05
219254304;LD1;5.3709223013656e-06
219254318;LD1;0.000227545013161103
219254341;LD1;3.91134378608725e-05
219254369;LD1;9.39462980268376e-05
219254406;LD1;2.19446473434209e-06
219254422;LD1;8.22912298942718e-06
219254438;LD1;0.000132650269987477
219254475;LD1;1.08326727521473e-06
219254489;LD1;3.22689836087802e-06
219254505;LD1;0.000246060310829356
219254508;LD1;2.0066241545414e-05
219296151;LD1;0.000372871633973252
219296162;LD1;3.9344877493086e-05
219296167;LD1;0.000139123741093545
219296200;LD1;5.43091606632833e-05
219296207;LD1;0.000123331477484279
219296244;LD1;0.000273978168513364
219296306;LD1;0.000286859777386428
219296395;LD1;0.000106977297795082
219366601;LD1;3.56850388161502e-05
219366641;LD1;0.000139023762630446
219366716;LD1;8.59542868100764e-07
219366823;LD1;8.76670148517848e-06
219366845;LD1;0.000532170073040125
219388093;LD1;0.00334444556695979
219388117;LD1;0.000792992929575273
219388148;LD1;0.00296532032013436
219388165;LD1;0.000733718197568828
219388221;LD1;0.00127726627691776
219388227;LD1;0.000452525635991504
219388264;LD1;0.00221154007002029
219388311;LD1;0.00420447739998147
219388332;LD1;0.00150710882188349
219388341;LD1;0.00288259881806956
219390556;LD1;0.000219490906989403
219390597;LD1;1.37680407792447e-06
219390604;LD1;1.00522042298757e-05
219390617;LD1;9.01786805153986e-07
219390622;LD1;1.68973111243309e-05
219390625;LD1;0.00034557272696444
219390671;LD1;1.02250635972404e-05
219390684;LD1;1.27876297338499e-06
219390689;LD1;2.41852188001566e-05
219390692;LD1;0.000378701318049519
219390788;LD1;5.44768051037978e-05
219390796;LD1;0.00134810871780116
219707547;LD1;0.000279875679834991
219707635;LD1;6.98329346388747e-05
219827907;LD1;2.84704114486035e-06
219827917;LD1;0.000165262085071597
219827981;LD1;0.000699095088957436
219827993;LD1;0.000323732260378368
219828080;LD1;0.000182105030783148
219828158;LD1;0.00181826458266423
219851906;LD1;0.000190992965189114
219904643;LD1;9.09921946080951e-07
219904668;LD1;0.000302503419641505
219904733;LD1;1.01427716581871e-05
219904869;LD1;2.62335567581618e-07
219941115;LD1;0.000899496172089454
219941162;LD1;0.00029740336630928
219941200;LD1;3.07770710928768e-05
219941266;LD1;4.66261289201298e-05
219941293;LD1;1.15974628337889e-06
219941314;LD1;0.000340637970520923
219981047;LD1;2.0381713629149e-07
219981052;LD1;0.000191254687625663
219981077;LD1;2.18066207910866e-06
219981251;LD1;8.88283759688039e-10
219981307;LD1;0.00106758057372041
220046376;LD1;0.000198663741738142
220046399;LD1;0.000159425679494685
220046415;LD1;3.60958063661047e-05
220046608;LD1;0.002605034137107
220046629;LD1;0.000284625455058911
220046641;LD1;0.000369909199297178
220046649;LD1;7.42663993682781e-06
220046662;LD1;1.56161561535107e-05
220046673;LD1;0.00014042152440838
220046679;LD1;0.000245161651219703
220046744;LD1;2.62686752586257e-05
220046794;LD1;3.60928740967661e-05
220046855;LD1;0.000458631414064176
220046860;LD1;4.17288842771913e-05
220047712;LD1;0.00205081200603642
220047716;LD1;0.000293476076368506
220047739;LD1;4.89766632037611e-06
220047798;LD1;0.000277019420687808
220047805;LD1;0.00505305210144459
220047832;LD1;0.0018563575745045
220047841;LD1;7.20932305071807e-05
220047893;LD1;0.000394225355218064
220047946;LD1;9.64851708608137e-05
220287321;LD1;2.58704055485245e-06
220287328;LD1;1.86344268048115e-06
220287349;LD1;0.00014863537252952
220287369;LD1;1.9929005930882e-05
220287393;LD1;6.77759781179273e-06
220287464;LD1;2.1358729787594e-06
220287531;LD1;0.000103181695345007
220287548;LD1;0.000261922916608004
220287575;LD1;2.11151993191676e-05
220484832;LD1;6.96929357806993e-05
220484856;LD1;7.34013027707978e-07
220484892;LD1;3.02574200273783e-08
220484944;LD1;5.00967478051862e-08
220484991;LD1;1.55480528314768e-05
220484998;LD1;1.47118109814285e-05
220767401;LD1;0.000152539918852243
220767441;LD1;0.000214359642976908
220767516;LD1;3.14086182590348e-05
220767593;LD1;1.63812754761238e-08
220767645;LD1;3.91074038992726e-05
220811195;LD1;0.00112006165184933
220811207;LD1;0.000195058627707184
220811218;LD1;0.000100735339916063
220811239;LD1;0.00149601591782181
220811251;LD1;0.000756877836783939
220811268;LD1;8.08833364901268e-05
220811283;LD1;1.39083523511088e-05
220811360;LD1;0.000157844883547218
220811374;LD1;9.64427009542239e-05
220811409;LD1;1.40771609754604e-06
220811422;LD1;0.000188055670448974
220811444;LD1;0.000101050125938902
220911286;LD1;0.000304726107391696
220911515;LD1;9.50765122213875e-05
220911524;LD1;0.000811212041593424
220949691;LD1;3.28316749938916e-05
220949738;LD1;0.000390856073421056
220949842;LD1;1.32248813679863e-06
220949869;LD1;1.75000584003719e-05
220949890;LD1;0.0010635364228225
221058768;LD1;0.000409971897542554
221058798;LD1;0.000179052476407699
221058875;LD1;0.00101441982314639
221058896;LD1;0.000259764420925765
221058918;LD1;2.02065453620242e-08
221058949;LD1;0.000422746227891195
221203968;LD1;3.39782486022217e-07
221204001;LD1;5.01494707278795e-05
221204022;LD1;1.2214482053955e-05
221204033;LD1;2.877930349981e-07
221204104;LD1;1.6857221677784e-06
221204154;LD1;1.33779353841109e-05
221204220;LD1;7.79467672037855e-07
221363619;LD1;0.000127074840537891
221363675;LD1;1.27219113594124e-06
221363761;LD1;0.000180664086435787
221363783;LD1;5.04894360731647e-05
221363822;LD1;7.55720249678998e-05
221363849;LD1;0.000211897132145655
221363874;LD1;0.00012462128212637
221374714;LD1;1.23736806366669e-05
221419707;LD1;0.000408401871433055
221419793;LD1;0.000158495038498664
221419815;LD1;5.0208013297936e-06
221419854;LD1;2.6961593914065e-06
221419881;LD1;0.000143035993219244
221471434;LD1;1.82549030229747e-06
221498561;LD1;3.70179255416028e-08
221498654;LD1;0.000101253661004092
221498666;LD1;3.82086585402934e-05
221503705;LD1;2.04204679579532e-05
221503922;LD1;1.09690642652814e-05
221503931;LD1;9.7649224087669e-06
221615228;LD1;6.24967211680987e-06
221615239;LD1;4.32969844956815e-06
221615321;LD1;3.88131361605532e-06
221615368;LD1;3.70174278930868e-07
221615418;LD1;5.58779677192516e-05
221615435;LD1;4.52771042443647e-05
221615479;LD1;8.36372341354851e-05
221615484;LD1;3.53768925429756e-06
221635082;LD1;6.12192923099184e-05
221635122;LD1;5.3593857380009e-08
221635197;LD1;4.72350993778388e-06
221635304;LD1;0.000149697559993247
221635326;LD1;5.35038144084516e-05
221635340;LD1;8.02664923298732e-06
221713017;LD1;6.22272438944674e-05
221713023;LD1;0.000232550337472837
221713083;LD1;0.000123612517714008
221713095;LD1;2.26000758668349e-06
221713103;LD1;1.99982327912802e-05
221713110;LD1;0.000180404739492846
221713120;LD1;5.9910228142039e-08
221713133;LD1;5.06403915459121e-05
221835050;LD1;0.000282822134108454
221835056;LD1;1.5119911603522e-06
221835116;LD1;1.84277194932707e-07
221835155;LD1;4.54750423915669e-06
221835246;LD1;2.19722341717895e-05
221835249;LD1;0.000384334609843177
221835255;LD1;3.86041431444159e-05
221967784;LD1;1.4451474742503e-07
221967881;LD1;0.000446075348941366
221967962;LD1;0.000129627235336281
221967987;LD1;0.00846489948164418
221973721;LD1;3.07163977337535e-05
221973732;LD1;0.000222345792091059
221973779;LD1;4.65915866062244e-05
221973807;LD1;8.9619285973001e-06
221973814;LD1;5.41365105967043e-06
221973865;LD1;2.38333978136598e-06
221973915;LD1;0.00010020538226723
221973932;LD1;4.89339096961869e-05
221973976;LD1;1.07280550035996e-05
221988969;LD1;0.000133855555787434
221988988;LD1;7.49902642581124e-05
221989002;LD1;0.000511222561740436
221989011;LD1;1.9395548816428e-05
221989014;LD1;1.67097038890226e-05
221989036;LD1;7.13160211860121e-07
221989044;LD1;0.000101610062888904
221989047;LD1;1.69977991450239e-07
221989096;LD1;0.000622618464911127
221989133;LD1;2.27052544194823e-07
221989188;LD1;0.000161685702906828
221993579;LD1;1.5171118677655e-05
221993589;LD1;2.27043630245801e-06
221993595;LD1;0.000928287882866969
221993634;LD1;0.000120151697723419
221993674;LD1;3.11835262374284e-06
221993685;LD1;7.88408035187494e-05
221993713;LD1;0.000239679579901627
221993750;LD1;7.32680503330176e-07
222015310;LD1;3.95876126594301e-06
222116240;LD1;0.000153426675490703
222116246;LD1;0.000172837846713416
222116253;LD1;0.000326217712609495
222116307;LD1;4.14823248511403e-05
222116361;LD1;0.000756900615294357
222116393;LD1;6.38149653785642e-06
222116504;LD1;0.00037516676173773
222147527;LD1;0.000228665432519326
222147567;LD1;3.78841855218047e-06
222147577;LD1;0.0002763097610051
222147580;LD1;0.000264771134704443
222147586;LD1;0.000573895983230845
222147682;LD1;6.42356663012319e-05
222147688;LD1;8.91254881089748e-05
222216070;LD1;0.00122687305548389
222216098;LD1;0.000226194243911671
222216110;LD1;5.19425353423495e-06
222216118;LD1;0.000208173760947581
222216131;LD1;1.01788692648102e-06
222216142;LD1;1.10553157088271e-05
222216185;LD1;4.24630075456262e-06
222216328;LD1;3.48992285492383e-05
222320548;LD1;0.000556755830699989
222320551;LD1;2.73786185463825e-05
222320553;LD1;0.000108266668086023
222320575;LD1;4.95204716141509e-05
222320577;LD1;0.000197282480400053
222320585;LD1;0.000637378109158463
222320592;LD1;0.000600127254981765
222320594;LD1;4.0989138054876e-05
222320599;LD1;3.87788678706369e-05
222320602;LD1;0.000490884371656713
222320630;LD1;0.00052507055564463
222320632;LD1;4.07797571959697e-08
222320636;LD1;0.000790932056216392
222320638;LD1;4.06964341918056e-08
222320656;LD1;0.000190272433799758
222320658;LD1;7.77434191389611e-07
222320663;LD1;1.66028912489666e-06
222320666;LD1;0.000395968749252718
222320694;LD1;0.000527668869056112
222320696;LD1;3.10783939846275e-07
222320700;LD1;0.00115854057265598
222320702;LD1;1.47856770969775e-06
222320726;LD1;0.000302935784980489
222320729;LD1;0.000170896067826054
222320760;LD1;1.23723773122865e-05
222320762;LD1;0.000119792828708095
222320779;LD1;0.000145722109281736
222355790;LD1;0.000192094969801395
222355801;LD1;3.62706590336046e-05
222365427;LD1;8.44993147950133e-05
222365431;LD1;0.000581575579289023
222365626;LD1;7.72870051151149e-07
222365654;LD1;2.14051792838079e-05
222432594;LD1;1.2013718677461e-05
222432635;LD1;0.000176977061605097
222432698;LD1;0.00113387373957696
222432765;LD1;0.00129185741331296
222432772;LD1;0.000940777085303905
222432828;LD1;7.43763251620935e-05
222441278;LD1;0.000384452676638026
222441292;LD1;2.29956127230984e-07
222441301;LD1;2.07587845577514e-07
222441310;LD1;0.000137213333407647
222441316;LD1;0.000159945168842681
222441360;LD1;5.64641823482509e-05
222441372;LD1;0.000365882993341019
222441424;LD1;2.2915786522963e-07
222441437;LD1;0.000173342879803581
222441441;LD1;0.00187817106746988
222441467;LD1;1.13546420831871e-05
222441480;LD1;3.26107559293037e-06
222441485;LD1;1.93341455084697e-06
222441524;LD1;0.00119166470617398
222441545;LD1;9.81347759069942e-05
222448905;LD1;8.33423965100023e-06
222448916;LD1;4.50115048976359e-07
222448937;LD1;3.67222809237362e-06
222448961;LD1;3.51864607845934e-06
222448991;LD1;0.000102774964954123
222448998;LD1;2.70156079598116e-07
222449011;LD1;0.000126636803226145
222449133;LD1;0.000230524843816637
222449160;LD1;0.000131724675605421
17489419;LD2;1.5863943506361e-08
17489470;LD2;0.000471892189450289
17489483;LD2;6.86965394838443e-05
17489487;LD2;6.31517529689938e-05
17489505;LD2;0.000181089949534915
17489513;LD2;0.000158958732218585
17489558;LD2;0.000218866293029001
17489577;LD2;0.000343146405219189
17489588;LD2;1.10107447964914e-05
17489593;LD2;0.000125081635105302
17489615;LD2;6.86471845163262e-05
17489627;LD2;0.0017795553885467
17489638;LD2;0.000321537049843891
17489647;LD2;3.14745179212831e-05
17489650;LD2;0.000197233398307438
17489656;LD2;9.60596519217021e-05
21832611;LD2;6.33430633236983e-06
21832636;LD2;2.37119478428574e-07
21832702;LD2;0.000874976883751311
21832772;LD2;9.31550040181063e-06
21832867;LD2;6.14104927698903e-05
24767036;LD2;5.22240469409793e-05
24767087;LD2;7.48325088620415e-05
24767153;LD2;8.84453707298267e-05
24767217;LD2;6.52427589110884e-05
24767244;LD2;9.94925035494251e-07
24767265;LD2;4.51999063713644e-05
24767287;LD2;1.35716047327738e-06
27184717;LD2;4.62677743285077e-05
27184741;LD2;9.76585038159101e-06
27184766;LD2;2.12441208854673e-05
27184789;LD2;1.45488723485606e-06
27184832;LD2;7.10920147169507e-07
27184887;LD2;5.678910782423e-05
27184898;LD2;0.000148952867289094
27184912;LD2;0.000574297852796442
27184924;LD2;4.6593034969135e-05
27184928;LD2;1.30276480787195e-05
27184937;LD2;5.74951474787596e-06
28244987;LD2;0.000382238096702456
28245019;LD2;6.86896254677926e-05
28245066;LD2;9.76213460949456e-08
28245125;LD2;0.000127587066353185
28245136;LD2;0.000462745227427373
28245170;LD2;0.00144019134862281
28245173;LD2;0.0011655532162058
28245203;LD2;5.21371708718793e-05
28245220;LD2;0.000136676400533251
28245224;LD2;0.000146322851912686
30494753;LD2;4.98535459755209e-06
30494931;LD2;4.10298085628307e-05
30494940;LD2;2.82945565601096e-05
41958603;LD2;0.000486319664500431
41958607;LD2;0.000285839831201077
41958612;LD2;3.45649406942962e-05
41958622;LD2;6.12684297600286e-08
41958637;LD2;2.80793743939282e-05
41958663;LD2;7.63205611965707e-06
41958697;LD2;9.78573998739915e-06
41958718;LD2;9.62183830721497e-05
41958728;LD2;0.000477299286491003
56903981;LD2;0.00110616350907788
56904002;LD2;0.000317366777965897
56904014;LD2;5.63201160621209e-05
56904022;LD2;2.09785643256489e-05
56904052;LD2;3.19879368090056e-05
56904089;LD2;3.2550229232332e-06
56904114;LD2;1.49838796090017e-05
56904138;LD2;4.35419019401787e-05
56904164;LD2;1.36563992333419e-07
56904181;LD2;2.58958041526623e-05
56904198;LD2;0.000906885810515629
56904215;LD2;0.00132819288109873
56904225;LD2;0.000262118101960094
56923780;LD2;0.000474809608146724
57212345;LD2;4.55557211924096e-06
57212401;LD2;2.94813239334052e-07
57212440;LD2;0.000193712092686963
57212510;LD2;5.65448050392998e-06
57212601;LD2;6.14362020266016e-05
57476067;LD2;6.01874790762686e-06
57476098;LD2;1.19004505325785e-05
57476119;LD2;8.15455426363109e-05
57476170;LD2;3.17506576218729e-05
57476201;LD2;2.52363708561374e-05
57476222;LD2;4.69101522339601e-05
57520991;LD2;5.58900874350781e-05
57521001;LD2;5.24750207406007e-08
57521143;LD2;0.00110741642194667
57521187;LD2;6.96219513326573e-06
58150217;LD2;6.99808960734145e-06
58150235;LD2;0.000111495831332281
58150245;LD2;0.00110061835763372
58150252;LD2;0.000641688622104045
58150262;LD2;2.85893141316603e-06
58150272;LD2;3.05571079358727e-05
58150294;LD2;7.84472769071e-06
58150312;LD2;9.55015681993856e-05
58150322;LD2;0.00115789510500526
58150329;LD2;0.000765402363498086
58150339;LD2;2.2096518566865e-06
58150349;LD2;2.91469929453845e-05
58150398;LD2;2.05887191496876e-05
58323736;LD2;1.5136292636038e-05
58323769;LD2;5.23248338658148e-05
58323785;LD2;2.52623666886709e-06
58323802;LD2;0.000185830375812169
58323883;LD2;9.8735287220852e-08
58323895;LD2;2.30708371561819e-05
58323911;LD2;0.000386008100213796
58323956;LD2;2.56981747205275e-05
58323977;LD2;1.52430065778489e-06
58323988;LD2;0.000206347224668781
59092144;LD2;8.29454413064667e-05
59195998;LD2;1.26380891147853e-05
