CpG;LD;Loading
3226650;LD1;6.37718303298055e-05
3226657;LD1;1.84802841187987e-05
3226663;LD1;5.60455026268188e-06
3226671;LD1;5.03666564214993e-07
3226679;LD1;1.1027214295894e-06
3228738;LD1;2.20280587271415e-09
3228739;LD1;0.000238873391695291
3228749;LD1;2.09157128938887e-06
3228750;LD1;3.19894593717776e-05
3228795;LD1;2.78337877660635e-06
3228796;LD1;1.62014022694425e-07
3228812;LD1;2.91336549006335e-08
3228813;LD1;1.28733852979514e-05
3228821;LD1;2.99817252505679e-05
3228822;LD1;7.63878215798153e-06
3228851;LD1;1.55808391425008e-05
3228852;LD1;5.52433345922842e-05
3230919;LD1;7.91892244506239e-06
3230930;LD1;3.12796901779508e-05
3230936;LD1;0.000393902877356184
3230939;LD1;0.00034483056098761
3230967;LD1;0.000227254276580674
3231019;LD1;5.6247536929107e-05
3242618;LD1;6.95448146754993e-05
3242627;LD1;2.33546217007372e-05
3242641;LD1;2.99059132407598e-05
3242666;LD1;4.2796277158669e-05
3242673;LD1;0.000533602196983203
3242679;LD1;1.28403021126098e-06
3242694;LD1;0.000208638452349672
3242699;LD1;5.67625312143711e-05
3242722;LD1;0.000139583133378623
3250938;LD1;0.00140517613251007
3250961;LD1;0.000293837160274018
3250973;LD1;3.65549252866737e-08
3250982;LD1;1.52591742727536e-05
3250985;LD1;0.000164975252512111
3251016;LD1;0.000366681435608465
3262526;LD1;1.46441367164461e-06
3262527;LD1;2.50189295904038e-06
3262572;LD1;0.00033915229055603
3262573;LD1;0.000125098398926223
3262587;LD1;6.22396974978e-05
3262588;LD1;6.5994423568754e-05
3269006;LD1;1.27733912136147e-05
3269023;LD1;5.513968037981e-05
3269052;LD1;1.75721099779215e-07
3269067;LD1;0.00044316111018945
3269078;LD1;1.43944776556724e-06
3269108;LD1;0.000154561111352709
3270696;LD1;1.46227942468516e-06
3270711;LD1;4.24094182807803e-06
3270719;LD1;0.00502394694455772
3270752;LD1;0.000216233231336005
3270767;LD1;0.00353417627133091
3275879;LD1;0.00100587140173634
3275908;LD1;0.000150205378116845
3275926;LD1;1.65757848810929e-05
3285054;LD1;2.34158234095302e-09
3285055;LD1;0.000561860879341266
3285065;LD1;2.68419176978138e-06
3285066;LD1;2.1363488318809e-06
3285111;LD1;2.21292205962584e-05
3285112;LD1;2.95577320796368e-08
3285126;LD1;5.98952045789973e-07
3285127;LD1;2.20992271100621e-05
3285137;LD1;1.12037476740829e-07
3285138;LD1;1.82013633578505e-05
3285167;LD1;2.63648248759873e-05
3285168;LD1;3.80375732480559e-07
3287015;LD1;9.72419056907111e-06
3287057;LD1;1.2776549882244e-06
3291319;LD1;1.41805935695582e-05
3291365;LD1;1.94700367037815e-06
3291377;LD1;1.13751332214699e-06
3291380;LD1;1.44442912105345e-06
3291391;LD1;3.23319256747093e-07
3291421;LD1;6.28489290593604e-06
3298251;LD1;2.88219554244258e-07
3298256;LD1;6.00213308308292e-06
3298269;LD1;1.0427350861056e-06
3298272;LD1;1.12961365439187e-05
3298276;LD1;2.80376491479772e-05
3298282;LD1;5.62548745635343e-05
3298295;LD1;4.51748529459877e-05
3298301;LD1;1.52663755366166e-05
3298315;LD1;5.3182430075629e-05
3298324;LD1;3.8884862114203e-05
3298338;LD1;0.000134729268483317
3298348;LD1;0.000232215856506215
3298369;LD1;7.07972844120287e-06
3298378;LD1;8.19520660823125e-05
3311783;LD1;1.42150621806373e-05
3311784;LD1;0.00024685640053336
3311794;LD1;1.1553541852788e-05
3311795;LD1;2.54948024758592e-05
3311824;LD1;1.31524887411429e-07
3311825;LD1;0.000346473552896904
3312254;LD1;1.79299527469154e-07
3312255;LD1;0.000587617238871059
3312265;LD1;1.284285506618e-07
3312266;LD1;1.80754768259379e-05
3312311;LD1;2.9877618453266e-06
3312312;LD1;7.19556711183285e-05
3312328;LD1;2.8375897177046e-08
3312329;LD1;0.00259044301127925
3312337;LD1;8.21153513678743e-07
3312338;LD1;0.000103174860824485
3312367;LD1;5.79248131611256e-07
3312368;LD1;0.000682102781914519
3316119;LD1;4.58918358273435e-06
3316124;LD1;1.98952622404101e-05
3316188;LD1;2.42886781404788e-05
3319682;LD1;6.51573142241366e-06
3319697;LD1;3.7852164707413e-05
3319705;LD1;0.00456294474969787
3338395;LD1;6.56025101012365e-07
3338398;LD1;8.03093748987928e-06
3338401;LD1;0.000130956078415886
3338409;LD1;2.63616914137432e-06
3338434;LD1;2.88764764112228e-06
3338442;LD1;6.54531159406133e-06
3338461;LD1;0.000283777909416748
3338467;LD1;0.000248287808313888
3338476;LD1;0.000588622507494916
3338479;LD1;8.97400440674314e-05
3338482;LD1;1.73899403552773e-06
3338490;LD1;0.000477574981302609
3338498;LD1;5.93496075332332e-05
3343836;LD1;1.62929168457939e-05
3343867;LD1;1.58063517974131e-07
3343870;LD1;2.59689644180974e-08
3343906;LD1;9.41219240929658e-06
3344246;LD1;2.54461388785135e-05
3344254;LD1;2.92387445149777e-06
3344261;LD1;3.59821658463282e-05
3344269;LD1;0.000100324570148776
3344281;LD1;3.02453895305023e-07
3344290;LD1;5.95349205760038e-07
3344293;LD1;2.1081263243793e-06
3344324;LD1;2.42581712115803e-05
3349797;LD1;0.000316700085912502
3349843;LD1;0.000136359655978332
3349858;LD1;1.19806162466987e-05
3349869;LD1;3.19318310971545e-05
3349899;LD1;1.57240736985254e-05
3350363;LD1;8.94340660727215e-05
3350394;LD1;3.57413411310979e-05
3350418;LD1;0.00035576085650808
3350426;LD1;0.0015174077855306
3350441;LD1;0.00153597676480754
3350459;LD1;0.000808648767108203
3357998;LD1;1.46405072706958e-05
3358006;LD1;4.08936224108057e-05
3358009;LD1;9.43152490748693e-05
3358036;LD1;6.99687751538372e-06
3358042;LD1;2.01225647549752e-07
3358048;LD1;2.59051893693532e-06
3358051;LD1;0.000186848876091919
3358073;LD1;1.49387204298883e-07
3358506;LD1;0.000321527538128743
3358552;LD1;1.11008697943955e-07
3358567;LD1;1.26858452676216e-05
3358578;LD1;0.010452833481074
3358608;LD1;0.000404644550366093
3368617;LD1;0.000113832784220556
3368643;LD1;1.30167013181557e-05
3368673;LD1;6.8820079807113e-06
3381914;LD1;1.62797899821733e-06
3381945;LD1;6.09395799277473e-06
3381948;LD1;1.34380279488889e-06
3381969;LD1;2.62971426761044e-05
3381984;LD1;2.43103102383411e-05
3381992;LD1;0.000374858639995764
3382010;LD1;5.86477922353668e-06
3384886;LD1;3.31074789230899e-05
3384944;LD1;0.00373717173475807
3384949;LD1;0.00408629851562798
3384958;LD1;6.56121230933688e-05
3384988;LD1;5.26238813060696e-05
3388575;LD1;3.64956165580609e-05
3388576;LD1;3.01789480458586e-05
3388616;LD1;0.000136457255318038
3388617;LD1;1.06986270016115e-05
3388677;LD1;5.44464797695217e-05
3388678;LD1;1.0872362930573e-06
3393787;LD1;0.000742562455881939
3393796;LD1;8.80916999566547e-06
3393838;LD1;7.29554657014338e-05
3396587;LD1;2.01745496894893e-05
3396601;LD1;9.2345900730484e-06
3396616;LD1;2.16382094670265e-05
3396646;LD1;8.89946057801029e-08
3396662;LD1;3.02716579930895e-05
3396670;LD1;2.28850432380817e-05
3396676;LD1;7.85934371413471e-05
3396692;LD1;3.6563911502884e-05
3396695;LD1;2.7673278785682e-05
3396697;LD1;2.64474944061268e-06
3406974;LD1;0.00018643654452004
3406993;LD1;0.0034653983410443
3407042;LD1;1.20420384185289e-05
3410463;LD1;8.04396129025982e-06
3410475;LD1;3.62985599823592e-08
3410499;LD1;0
3411002;LD1;1.07832940247e-06
3411003;LD1;0.000176086230672628
3411048;LD1;1.47876329925985e-06
3411049;LD1;4.01765966632863e-05
3411065;LD1;5.36627166984938e-06
3411066;LD1;8.29056660254474e-05
3411074;LD1;9.45907614471843e-08
3411075;LD1;8.75128306897486e-05
3411104;LD1;0.000383575715797632
3411105;LD1;2.91154141072037e-05
3421223;LD1;8.18038409379027e-05
3421224;LD1;9.18645756618819e-05
3421231;LD1;0.000354483596005634
3421232;LD1;6.81048621164476e-05
3421238;LD1;0.000201110602007417
3421239;LD1;2.29105164579725e-07
3421246;LD1;1.79590426933056e-05
3421247;LD1;1.19041847445784e-05
3421267;LD1;5.3606524790272e-05
3421268;LD1;1.77555567063992e-06
3421270;LD1;7.79263146823113e-05
3421271;LD1;3.03357777727558e-05
3421301;LD1;0.000171252698158286
3421302;LD1;1.58861892273414e-05
3443772;LD1;0.00185857888295878
3443804;LD1;0.000412811380110122
3443816;LD1;0.00142468799026114
3443828;LD1;0.000805133796196279
3443870;LD1;0.00025399478902403
3443880;LD1;0.000303107868561054
3443890;LD1;0.000285365570683503
3491016;LD1;9.48254986770371e-06
3491020;LD1;6.88301803092273e-06
3491028;LD1;3.29262044522186e-07
3491075;LD1;0.000158108213050147
3491084;LD1;2.78367608184535e-11
3506477;LD1;0.000206992179477331
3506480;LD1;0.000164980914082305
3506504;LD1;0.000316734364560308
3506516;LD1;0.00159398104906479
3506518;LD1;2.04156604633036e-06
3506522;LD1;0.000377698234886211
3506531;LD1;7.35928077976186e-05
3506537;LD1;0.000467612401375785
3506540;LD1;0.000228367167643299
3506549;LD1;1.4324867032079e-06
3506565;LD1;0.000546845297112668
3506569;LD1;3.61899988702542e-05
3510269;LD1;5.95360135792638e-08
3510278;LD1;4.81730210947786e-06
3510324;LD1;0.000556467658966329
3510339;LD1;2.32874314665071e-07
3510386;LD1;3.44274303892772e-05
3523881;LD1;4.03751598688421e-05
3523882;LD1;4.78756813239716e-05
3523983;LD1;4.11928469295708e-05
3523984;LD1;2.9385194510575e-05
3539926;LD1;4.31483595905157e-05
3539972;LD1;0.00057702030745425
3539998;LD1;2.53037603182838e-05
3542103;LD1;7.7691264171458e-05
3542149;LD1;7.02319594559762e-05
3542164;LD1;5.39893625496985e-05
3542175;LD1;2.7845486385048e-07
3542205;LD1;7.17155760804844e-05
3555450;LD1;4.95295004979204e-05
3555481;LD1;1.65991918679663e-05
3555484;LD1;1.09621737175764e-05
3555505;LD1;1.72573968451908e-05
3555520;LD1;0.000419953663911362
3555528;LD1;2.83190975430873e-05
3555546;LD1;2.94781796753377e-07
3557929;LD1;8.82044168085591e-05
3557932;LD1;0.000306710703044368
3557941;LD1;4.21592699311686e-07
3557953;LD1;5.11100518209775e-05
3557961;LD1;5.81500956605964e-06
3557968;LD1;0.000281571714428178
3557976;LD1;0.000104010561877691
3562502;LD1;6.84961616373594e-05
3562548;LD1;1.14200708583811e-05
3562574;LD1;1.83936374374459e-05
3562604;LD1;1.28785473437884e-06
3572030;LD1;0.000268862465345606
3572081;LD1;1.30938590410001e-05
3572137;LD1;0.00023425931845337
3572147;LD1;5.52039971121811e-05
3584809;LD1;0.000339090012102152
3584811;LD1;0.000405926393684315
3584845;LD1;3.40989228466591e-06
3584857;LD1;1.58244987464379e-05
3584859;LD1;0.000126212847110709
3584867;LD1;0.000171154495495289
3584888;LD1;0.00019568956481835
3584893;LD1;5.1761852302948e-05
3584913;LD1;4.87674037591961e-05
3584919;LD1;3.41521923462113e-05
3592149;LD1;4.9078957542391e-05
3592196;LD1;3.75003458729729e-07
3594928;LD1;0.000113563266510085
3594949;LD1;0.000660597667772353
3594957;LD1;0.000404733503491076
3594972;LD1;0.000131023145732006
3594990;LD1;1.31683963231438e-05
3600314;LD1;2.54097706712582e-05
3600360;LD1;9.76183091540535e-09
3600375;LD1;0.00343569568915646
3600386;LD1;7.77847674901629e-05
3600416;LD1;0.00030665846164413
3603847;LD1;0.000431335127422091
3603893;LD1;0.00049132577530851
3603908;LD1;0.00116234962797763
3606616;LD1;4.79087267708454e-05
3606639;LD1;7.50957851591445e-06
3606642;LD1;1.19297705347026e-05
3614183;LD1;4.98133488264943e-05
3614244;LD1;1.80800660531852e-05
3616664;LD1;0.000224145752113045
3616722;LD1;0.000269680347553671
3616735;LD1;0.00047709529232651
3620463;LD1;2.95327006311831e-05
3620464;LD1;0.000330609301656548
3620502;LD1;1.96528725754068e-06
3620503;LD1;0.00186364648998236
3620528;LD1;6.57210417288515e-06
3620529;LD1;4.58609855951506e-06
3620544;LD1;6.46405241441363e-07
3620545;LD1;9.1471858932265e-05
3620560;LD1;4.25696641652587e-05
3620561;LD1;0.00138196045737112
3625180;LD1;0.000119689258021581
3625181;LD1;5.21305782508205e-05
3633769;LD1;0.000223459978362451
3633815;LD1;1.46249030142781e-05
3633832;LD1;3.46177677960081e-05
3633841;LD1;1.55198548364409e-05
3633871;LD1;0.000178846091090132
3639199;LD1;0
3639272;LD1;2.11134746875733e-06
3642468;LD1;2.41018517048139e-06
3642478;LD1;4.46411165142149e-06
3642488;LD1;3.9722621008704e-05
3642498;LD1;1.23701426152425e-05
3642533;LD1;5.95800277967481e-06
3642552;LD1;3.32778799446189e-07
3642564;LD1;5.78736152016023e-06
3642585;LD1;3.77108624017528e-05
3642594;LD1;3.37776769584896e-05
3642595;LD1;2.56112758468724e-06
3652039;LD1;5.17527240660473e-09
3652054;LD1;2.94278530517062e-05
3652085;LD1;8.13336904871602e-06
3652100;LD1;4.823349729919e-06
3662074;LD1;0.00102302104677156
3662108;LD1;1.23193874459372e-05
3662129;LD1;4.32649555285062e-05
3662144;LD1;0.00145735989461225
3662152;LD1;2.83606748139448e-05
3662170;LD1;9.10716058463832e-05
3674559;LD1;5.67134402539667e-08
3674564;LD1;3.41249602029162e-10
3674587;LD1;2.47017050553067e-08
3674593;LD1;4.23843139168994e-06
3674610;LD1;8.51424729146679e-07
3674662;LD1;3.13489238267801e-06
3674676;LD1;7.71084927621758e-07
3674678;LD1;1.2041165837835e-09
3674686;LD1;6.82303888120611e-06
3674839;LD1;0.00045181264226893
3674854;LD1;5.48329267815915e-05
3674880;LD1;1.66961828412132e-05
3674909;LD1;0.000111631753713713
3674930;LD1;1.91074999738915e-05
3674945;LD1;0.000248030397470896
3674948;LD1;7.19183100641819e-08
3674963;LD1;1.23039711954619e-06
3684096;LD1;2.04321623800119e-06
3684143;LD1;5.94940363170828e-05
3684180;LD1;7.37836106387043e-06
3688726;LD1;7.58241153711731e-06
3688743;LD1;5.41077385440268e-07
3688758;LD1;2.08382301041112e-06
3688764;LD1;2.20889781760438e-07
3688804;LD1;1.25129006532812e-05
3688828;LD1;0.000144305124014645
3697953;LD1;0.000525113706559516
3697963;LD1;2.65057342143265e-06
3697973;LD1;0.000526220968335115
3697983;LD1;0.000882895828133273
3698018;LD1;2.84872283014953e-05
3698037;LD1;1.51278415018353e-06
3698049;LD1;0.000118852888790037
3698070;LD1;9.38277992864938e-05
3702872;LD1;2.12130534899773e-06
3702903;LD1;0.000152413818761233
3702906;LD1;2.7288543867258e-07
3702915;LD1;3.81849510514251e-05
3702927;LD1;0.000105757759040266
3702935;LD1;1.58625047300975e-05
3702950;LD1;0.00017118965173259
3734137;LD1;0.000126524420454288
3734183;LD1;4.36173603954555e-06
3734200;LD1;0.00135279141668961
3734209;LD1;2.19818486921739e-06
3734225;LD1;1.69989566148054e-08
3734239;LD1;0.00011053213812328
3760511;LD1;5.50022715630243e-08
3760568;LD1;1.96355578147216e-05
3760594;LD1;5.17762231757922e-07
3760624;LD1;2.70613208037914e-06
3762714;LD1;0.000245078418102136
3762748;LD1;1.25528378365049e-05
3762777;LD1;3.76826754483352e-07
3762784;LD1;3.35606361148523e-05
3762792;LD1;0.000134031107638915
3775535;LD1;0.000165228003318458
3775556;LD1;4.70325040700478e-05
3775564;LD1;0.00156558823698905
3775579;LD1;0.000212040639166149
3775597;LD1;2.48599203874097e-05
3787705;LD1;4.49622991554229e-08
3787718;LD1;4.47974998309358e-06
3787719;LD1;1.11198343052938e-05
3787764;LD1;7.86436536661063e-06
3787765;LD1;6.78003501486959e-06
3787781;LD1;2.3694273779517e-07
3787782;LD1;0.000116351983100375
3787790;LD1;1.00575648011715e-05
3787791;LD1;8.41691051215887e-05
3787820;LD1;2.37957520782677e-08
3787821;LD1;1.23182572945046e-05
3788806;LD1;3.17171562066684e-08
3788852;LD1;0.000380014949431223
3788869;LD1;5.49957741026109e-11
3788878;LD1;1.4853486977937e-06
3788908;LD1;0.000104530862550633
3802136;LD1;0
3802137;LD1;9.65436317394605e-06
3802182;LD1;6.94075279564049e-07
3802183;LD1;3.78812320954535e-06
3802197;LD1;5.56162522747795e-10
3802198;LD1;0.00417869819052177
3802208;LD1;6.58470507365761e-06
3802209;LD1;1.79559985001165e-05
3804585;LD1;1.72878781141176e-05
3804631;LD1;2.12087701131033e-06
3804646;LD1;5.13061948651109e-06
3804657;LD1;3.03177253291481e-06
3804687;LD1;1.71785318575851e-05
3817645;LD1;0.000301453873477025
3817729;LD1;7.98512671198807e-08
3830425;LD1;5.41699878380628e-07
3830471;LD1;4.42171445786284e-06
3830486;LD1;2.11441968326133e-06
3830497;LD1;6.01043130744812e-05
3859250;LD1;2.75356403124638e-11
3859284;LD1;6.92571335916664e-06
3859289;LD1;0.00019128984490499
3876988;LD1;5.79433855866754e-07
3877007;LD1;3.20608068263562e-07
3879402;LD1;2.96042438860571e-06
3879433;LD1;3.92906017153372e-07
3879436;LD1;1.04812027601599e-05
3879445;LD1;5.9052829938427e-08
3879457;LD1;5.74094879834253e-05
3879465;LD1;2.54270594246242e-07
3879472;LD1;3.8478852444931e-05
3879480;LD1;1.49022668161649e-05
3905513;LD1;3.39957663565544e-06
3905544;LD1;8.43551305171877e-08
3905547;LD1;9.28138331381195e-06
3905556;LD1;3.35932305170914e-06
3905568;LD1;1.03700275292784e-05
3905576;LD1;1.61206166671432e-06
3905583;LD1;2.83614861294183e-06
3905591;LD1;8.23120362515275e-06
3905818;LD1;3.43213129533667e-05
3905821;LD1;0.000273489826683362
3905842;LD1;0.000317736859383811
3905850;LD1;0.000206607697126644
3905857;LD1;0.000145261742360713
3905876;LD1;1.41930480251328e-07
3905883;LD1;4.75690554028253e-06
3906865;LD1;1.46835484619008e-05
3906876;LD1;3.02449837666009e-05
3906914;LD1;2.28634969995673e-05
3906917;LD1;1.02857708956796e-05
3906941;LD1;2.56677081560632e-07
3906946;LD1;5.63993606780859e-07
3906957;LD1;1.03915080276982e-05
3906967;LD1;7.09415640643375e-06
3907395;LD1;5.30591681846104e-06
3907439;LD1;1.07388724787794e-06
3907449;LD1;1.46229823427841e-05
3907452;LD1;3.57689119299833e-06
3907455;LD1;3.59962378478237e-06
3907464;LD1;5.26817318803374e-08
3907470;LD1;1.94949572699663e-05
3907473;LD1;8.98065789807079e-06
3907508;LD1;7.14643826558779e-07
3907514;LD1;2.23001713266783e-05
3907522;LD1;3.25055001393072e-07
3913708;LD1;4.94108556358456e-05
3913729;LD1;0.000225418529858499
3913737;LD1;0.000166636794743079
3913744;LD1;0.000779051004886889
3913752;LD1;3.26920303414894e-11
3913770;LD1;1.31525953501697e-05
3914199;LD1;0.000106736386182473
3914245;LD1;4.28226928019748e-07
3914262;LD1;0.000725722820217907
3914271;LD1;3.10104371498954e-06
3914301;LD1;0.000430877758951789
3918278;LD1;1.0250855252116e-05
3918284;LD1;2.31302352369399e-05
3918294;LD1;0.000101363995949612
3918317;LD1;0.000137434803543526
3918324;LD1;0.000126667366877374
3918335;LD1;6.12726447160649e-05
3918385;LD1;6.4778791155344e-05
3918393;LD1;3.54296785056459e-06
3934895;LD1;8.28242496413921e-05
3934898;LD1;5.75862567856827e-05
3934915;LD1;3.68083013631792e-05
3934920;LD1;6.7874350936355e-06
3934945;LD1;0.000169034640136323
3934972;LD1;0.000404885286368732
3948471;LD1;0.000235197194260658
3948505;LD1;0.000536401442739943
3948517;LD1;0.000192570660075536
3948532;LD1;1.33923565729123e-05
3948543;LD1;0.00013342661958185
3948573;LD1;6.34478957649402e-05
3955565;LD1;5.23605145878906e-07
3955596;LD1;6.9163841374665e-05
3955599;LD1;3.89255806293384e-06
3955620;LD1;0.000111687492629103
3955628;LD1;6.94836622023425e-05
3955635;LD1;2.73343996418719e-06
3955643;LD1;2.60823431320303e-05
3955661;LD1;9.35802591640391e-07
3970219;LD1;1.33632550819247e-08
3970220;LD1;0.000635962987228487
4006691;LD1;0.00437366908820429
4006733;LD1;0.00132529155043011
4006742;LD1;5.77411501096449e-05
4011359;LD1;1.20262706844022e-06
4011375;LD1;2.42761541960496e-07
4011399;LD1;1.97460296876812e-07
4011402;LD1;6.54793772293603e-05
4014570;LD1;1.39686538886154e-05
4014616;LD1;0.000284532890494055
4014631;LD1;5.02042643610876e-05
4014642;LD1;0.000111621812094514
4021111;LD1;6.35233738056188e-05
4021141;LD1;5.24255206525745e-05
4021144;LD1;5.49469687231824e-08
4021153;LD1;5.22939664295479e-05
4021165;LD1;2.2679789156122e-12
4021173;LD1;1.71543691256644e-06
4021180;LD1;2.03917169391269e-09
4021188;LD1;3.5553875812455e-06
4021392;LD1;0.000185859278376434
4021431;LD1;0.000684830737103497
4021457;LD1;3.01011611621781e-06
4021473;LD1;4.56374242740455e-05
4021481;LD1;1.44446788490414e-06
4021489;LD1;1.9878616795846e-05
4021905;LD1;1.43704622563008e-06
4021925;LD1;2.69130595374354e-07
4021935;LD1;2.78367092692544e-06
4021970;LD1;9.48590437297075e-05
4021989;LD1;5.50709895762653e-05
4022001;LD1;4.83859880634134e-07
4022031;LD1;7.1184305251979e-05
4030072;LD1;1.92525445477735e-05
4030073;LD1;2.6194561430429e-06
4030118;LD1;0.000622688772650331
4030119;LD1;1.43416798817457e-05
4030133;LD1;3.82801281892462e-08
4030134;LD1;7.32491258098368e-08
4030144;LD1;7.49899624381718e-06
4030145;LD1;3.31479370756155e-06
4030174;LD1;3.96615653482589e-06
4030175;LD1;1.32728835893039e-05
4036871;LD1;1.66279872850995e-05
4036917;LD1;0.000192131405372726
4036932;LD1;0.00121598983214921
4036943;LD1;0.000612555279490309
4036973;LD1;0.00102172238051172
4042308;LD1;0.000126399391209289
4042317;LD1;1.47632547765425e-06
4042326;LD1;1.60208196509896e-07
4042331;LD1;0.000103267561490142
4042338;LD1;7.77719252768035e-05
4042342;LD1;5.01762684136551e-05
4042353;LD1;0.000113344702546597
4042356;LD1;0.000301796349424346
4042358;LD1;0.00094484829442678
4042379;LD1;8.58520534676208e-07
4042388;LD1;9.59634184107822e-05
4042391;LD1;0.000324000867600402
4042400;LD1;1.71327036597937e-06
4042412;LD1;8.5791967616465e-05
4042425;LD1;3.24897560915496e-05
4042428;LD1;0.000275311885021829
4042434;LD1;0.00128284314396155
202728;LD2;5.40337386765537e-06
202729;LD2;2.82565920796356e-05
202738;LD2;1.14973932879373e-06
202739;LD2;1.17782945346655e-05
202748;LD2;1.15198933863218e-06
202749;LD2;1.02467046138064e-07
202788;LD2;3.18123286474483e-05
202789;LD2;6.868600560324e-06
202815;LD2;4.16118416561712e-06
202816;LD2;2.64345847212511e-06
202820;LD2;1.58529999664659e-07
202821;LD2;5.08129274016929e-06
202822;LD2;1.64750433857255e-05
202823;LD2;1.27241692050745e-05
202825;LD2;6.9550291458471e-08
202826;LD2;3.00768114841212e-05
202828;LD2;8.71984481262226e-07
202829;LD2;6.64012701579124e-06
207909;LD2;0.000293099284297602
207943;LD2;0.000103209870713201
207952;LD2;5.48156135903117e-05
207964;LD2;7.62984034571009e-06
207972;LD2;1.04981454277793e-05
207979;LD2;2.60859472322422e-05
207987;LD2;0.000843704004144022
209007;LD2;9.85734106738405e-05
209008;LD2;3.00848074508417e-06
209021;LD2;5.13386787611031e-05
209039;LD2;1.84819445215383e-05
209040;LD2;3.05185457169835e-06
209042;LD2;2.33836623777242e-05
209043;LD2;7.74101341123796e-07
209051;LD2;9.74759878979935e-06
209052;LD2;1.90818714428159e-06
209063;LD2;2.49633478606462e-06
209064;LD2;5.49686368914198e-07
209071;LD2;1.56689914167263e-07
209072;LD2;5.36096521043121e-06
209086;LD2;5.33888153366205e-05
209087;LD2;7.55421525268979e-07
223434;LD2;1.19547530108602e-06
223437;LD2;3.14951504352697e-06
223459;LD2;1.04022727353986e-05
228600;LD2;5.86277731703393e-07
228634;LD2;8.3420235807556e-07
228655;LD2;8.61256710228139e-05
228663;LD2;1.38875829714509e-05
228678;LD2;2.67729277180638e-05
229671;LD2;0.00125082058538262
229683;LD2;7.37901582970013e-05
229717;LD2;0.000102854602266877
229732;LD2;9.09954439454136e-05
229743;LD2;0.000115298520090923
229773;LD2;0.000459041113627559
237275;LD2;2.69574062405873e-08
237308;LD2;0.000105505942149629
237387;LD2;0.000203691625115053
252520;LD2;0.000432077545204035
252522;LD2;0.000148874004266291
252532;LD2;0.000321080321996298
252534;LD2;0.000186544884642823
252559;LD2;0.0010394950555626
252571;LD2;2.35463322056022e-05
252589;LD2;0.000378232620711713
252598;LD2;0.000104214328553625
252604;LD2;0.000430585840446645
252610;LD2;0.000269833630284536
252615;LD2;0.000669415114186283
252625;LD2;1.48909506282727e-05
252628;LD2;2.0432434543471e-05
252635;LD2;0.000346974872746719
252637;LD2;0.000553126310138914
252640;LD2;4.94933054906713e-06
256875;LD2;6.12386531040234e-06
260461;LD2;3.88975370115342e-05
260476;LD2;0.000250982843698877
260487;LD2;7.96556067816447e-06
260517;LD2;2.64180690280598e-05
271558;LD2;6.21655257092448e-09
272930;LD2;3.8683454472572e-05
272976;LD2;6.06959199016774e-06
272991;LD2;4.59562631582921e-05
273002;LD2;6.3480941330931e-05
273032;LD2;0.000278493456397428
291704;LD2;3.80792482319601e-05
291750;LD2;8.60549125279885e-07
291765;LD2;2.14017222589624e-07
291776;LD2;7.37311443608151e-07
296073;LD2;1.57398809132787e-05
296104;LD2;5.47860954109882e-05
296107;LD2;0.000100222639651024
296128;LD2;4.7628331766722e-05
296151;LD2;0.000433247406912885
296169;LD2;0.000145086291015128
311553;LD2;7.9124221022338e-10
311554;LD2;0.00312742691324367
312924;LD2;1.05762880649358e-07
312925;LD2;8.08243678623548e-07
312970;LD2;0.00021694343082277
312971;LD2;2.01440524366755e-06
312987;LD2;2.37935692411318e-09
312988;LD2;8.27838062977298e-08
312996;LD2;2.04652259747457e-05
312997;LD2;1.15286524059845e-06
313026;LD2;1.79063256849335e-05
313027;LD2;1.04379455505631e-05
327612;LD2;7.61881507492734e-06
327613;LD2;9.44988848199555e-05
327673;LD2;2.31591091659894e-05
327674;LD2;3.71284820100074e-05
327720;LD2;0.000125156892758963
327721;LD2;0.000117573783261255
339026;LD2;1.10649323414627e-06
339027;LD2;0.00167297368695298
339037;LD2;0.000264795504756542
339038;LD2;9.10337600099829e-06
339083;LD2;0.000253949418160886
339084;LD2;6.26987729358714e-06
339100;LD2;1.06695596377176e-07
339101;LD2;7.59381993046325e-07
339109;LD2;1.18613110257523e-07
339110;LD2;9.711271626187e-05
339139;LD2;0.000272905369965955
339140;LD2;0.000202549542360156
339581;LD2;1.61853584798513e-05
339582;LD2;3.24132381054271e-05
339627;LD2;3.29502643984243e-05
339628;LD2;9.97730051309902e-05
339642;LD2;2.02760577825412e-05
339643;LD2;4.89696807302037e-06
339653;LD2;6.5453105299354e-05
339654;LD2;5.65029371091512e-06
339683;LD2;0.000207143589672733
339684;LD2;3.17264610402311e-05
341273;LD2;0.0010513443530649
341321;LD2;0.000165350688716423
341329;LD2;0.00442626727457856
345295;LD2;3.08802885893254e-07
345296;LD2;0.00280070714244079
345341;LD2;1.59692866175083e-05
345342;LD2;1.00238360868474e-08
345367;LD2;6.34775735178152e-06
345368;LD2;0.000102885381399639
345397;LD2;5.04224093946691e-05
345398;LD2;1.38321044267993e-05
352356;LD2;1.15994237153652e-06
352357;LD2;0.00131869684975016
352367;LD2;7.36593803831637e-06
352368;LD2;2.54781612761549e-05
352430;LD2;8.67070693986382e-08
352431;LD2;5.26675654184926e-06
352439;LD2;6.40561039382972e-06
352440;LD2;3.13105385198607e-07
352469;LD2;2.10826802685643e-05
352470;LD2;2.03556539262632e-05
358372;LD2;1.85911166082615e-05
358403;LD2;4.0483372551081e-06
