CHG;LD;Loading
398962872;LD1;0.000891112010941451
401978374;LD1;0.000835653439833597
401978384;LD1;9.20308762840535e-05
401978387;LD1;0.000495917485796407
401978422;LD1;0.000118642896763155
401978487;LD1;2.36740395236306e-05
414560369;LD1;6.44116027592073e-05
414560429;LD1;0.000242550594289647
414560435;LD1;0.000380638643003361
414560447;LD1;5.27664436592354e-06
414560462;LD1;2.50509105416981e-06
416891333;LD1;4.50247526288882e-06
416891342;LD1;1.0043259945335e-05
416891354;LD1;0.000389966085340139
416891360;LD1;7.43690296737146e-05
416891420;LD1;7.7554487887273e-05
420011182;LD1;0.000101062347580474
420011241;LD1;6.08103726583727e-05
420011247;LD1;3.94497312037471e-05
420011259;LD1;2.9566161181047e-05
420011268;LD1;7.26428213880336e-05
430029477;LD1;2.02387302078152e-07
430029510;LD1;3.8706516347638e-05
430029549;LD1;0.000707415483143284
432188836;LD1;4.54772866288364e-06
432188869;LD1;0.000268495246407159
432188899;LD1;0.000378891148145148
432188908;LD1;1.93788934847517e-06
432188938;LD1;0.000251352590313472
432188953;LD1;1.32803986641362e-05
440915370;LD1;5.30922990261593e-05
440915376;LD1;0.00015138846960208
440915388;LD1;2.60702460140622e-05
447755394;LD1;3.75338932239857e-05
447755427;LD1;1.17242981851792e-05
447755457;LD1;9.57254943984506e-05
447755466;LD1;0.000757828616769995
447755496;LD1;0.000314183478228208
447755511;LD1;2.17486343753815e-05
460873283;LD1;1.30449534412936e-05
460873298;LD1;7.33362450802823e-05
460873328;LD1;6.7845003720558e-05
460873337;LD1;9.35458610572747e-05
460873367;LD1;0.00152134045809767
460873400;LD1;0.000618333310903354
468909558;LD1;1.3782984385945e-05
468909576;LD1;4.72807824138528e-09
468909585;LD1;5.929132688666e-06
468909604;LD1;1.16773835337832e-06
468909612;LD1;4.70242084841737e-05
468909642;LD1;8.91067857186656e-05
468909648;LD1;0.000139869063962985
468909675;LD1;4.05547711655085e-08
470857934;LD1;0.00011101299872221
470857954;LD1;2.51738324740816e-05
470857988;LD1;5.00469655694419e-05
470858005;LD1;9.24276422638863e-05
470858017;LD1;0.000295011572953484
470858023;LD1;0.000342417251423802
470858036;LD1;6.99671591421542e-05
470858050;LD1;7.66003058465159e-05
470858059;LD1;2.03275843012486e-05
480262003;LD1;9.076906388997e-05
480262042;LD1;0.000114643253133288
480262052;LD1;8.00537614930982e-05
480262055;LD1;8.34859895170665e-06
480262062;LD1;7.60808323733522e-06
480262080;LD1;0.000284483148204248
480262085;LD1;8.65455024981528e-05
485986290;LD1;4.75142031574779e-06
485986306;LD1;2.25743187713225e-05
485986309;LD1;0.000254506705783296
485986338;LD1;6.61564237770365e-05
488131697;LD1;0.000113900847182969
488131712;LD1;0.000675357583198428
488131742;LD1;1.37691906840193e-05
488131751;LD1;3.0511693166873e-06
488131814;LD1;5.19171027062336e-05
493033860;LD1;4.33677573773125e-05
493033923;LD1;0.000460734903234141
493033932;LD1;2.9342444204769e-05
493033962;LD1;0.00324042567675472
493033977;LD1;2.63503071700002e-05
494307525;LD1;9.7114621231828e-07
494307558;LD1;0.000122575746502178
494307588;LD1;1.54555813775695e-06
494307597;LD1;7.5542300509214e-06
494307642;LD1;0.000104124981903121
496741615;LD1;1.80213770729114e-06
496741630;LD1;1.65088340937733e-06
496741660;LD1;8.41338505241732e-05
496741669;LD1;3.30908644591982e-06
496741699;LD1;0.000242068499478498
496741732;LD1;0.000101447354644345
502968295;LD1;2.49930417793141e-05
502968304;LD1;2.04286046272103e-06
502968316;LD1;4.70508771254959e-05
502968322;LD1;5.76665434589975e-05
502968382;LD1;4.02962976173659e-05
504646493;LD1;1.06915257672858e-06
504646502;LD1;1.89548539941211e-05
504646523;LD1;0.000506636538025417
504646535;LD1;0.0018886829687431
504646554;LD1;9.0866364195271e-05
504646560;LD1;1.78091763620362e-05
504646589;LD1;1.71351630951796e-07
504646599;LD1;0.000126918888122992
504646619;LD1;4.57446339422854e-05
24746874;LD1;1.66200678003763e-07
24746921;LD1;7.4266481888539e-06
24746933;LD1;1.66110997659477e-06
24746936;LD1;4.60798434685186e-05
30271409;LD1;4.20978011005351e-06
30271415;LD1;8.21303083166728e-05
30271421;LD1;1.91722545647382e-07
30271428;LD1;3.00553395754075e-05
30271436;LD1;1.75035735554225e-05
30271491;LD1;9.08665777125531e-05
32324519;LD1;2.94091442441665e-05
32324525;LD1;5.95529655837567e-05
32324585;LD1;6.41489404047724e-06
46689578;LD1;0
46689622;LD1;0.000223746428710925
48531586;LD1;5.03443028996332e-05
48531596;LD1;0.000119338038985495
48531620;LD1;0.000104297862433275
48531666;LD1;0.000199517309835122
48531716;LD1;6.15413992372969e-06
49631274;LD1;6.02988452708432e-05
49631280;LD1;0.000215409580890113
49709777;LD1;0.000159055783501928
49709810;LD1;1.22701241692586e-05
49709840;LD1;6.04522008176432e-05
49709851;LD1;0.000403558115828227
49709879;LD1;0.000287646769736198
49709894;LD1;2.51306068116976e-06
50045265;LD1;0.00034768283739166
50045280;LD1;0.000175401567629458
50045310;LD1;9.53814023571778e-05
50045319;LD1;4.49030848927452e-06
50045349;LD1;8.50684124616508e-06
50045382;LD1;0.00013285619605111
62295352;LD1;0.000363955951547444
62295392;LD1;4.72456151620485e-07
62295404;LD1;2.60859212307271e-05
62295436;LD1;4.92423180365566e-06
62295461;LD1;0.000237157105734893
62295474;LD1;2.32793355210617e-05
62330829;LD1;0.00176266027333304
62330853;LD1;0.000266995213535888
62330869;LD1;1.00338156566843e-05
62330881;LD1;5.42087402420267e-05
62330913;LD1;0.000138007805308087
62330923;LD1;6.92977637535771e-05
62330938;LD1;0.000241160768279214
62330951;LD1;2.67686462654842e-05
62391960;LD1;0.000569410934070554
62391984;LD1;0.000173501875551375
62392000;LD1;1.41161308692706e-06
62392012;LD1;9.20332340131861e-07
62392044;LD1;9.47751381514448e-06
62392069;LD1;7.00910210377932e-05
62392082;LD1;7.55410286541243e-05
62493939;LD1;4.42730746067082e-05
62493949;LD1;0.000618946322791895
62494005;LD1;1.20773737474621e-05
62494058;LD1;2.28846233646647e-05
62498517;LD1;0.000822059642816128
62498541;LD1;4.19371749124609e-05
62498557;LD1;2.61648042529904e-06
62498569;LD1;0.00021688621755677
62498626;LD1;0.000291696890541228
62498639;LD1;5.81807863819433e-06
62498955;LD1;1.12923195842642e-05
62498965;LD1;6.38813468019414e-05
62499021;LD1;1.72526380073755e-10
62499073;LD1;2.53314404236948e-05
79862522;LD1;1.3462758504571e-05
79862531;LD1;1.31031726295743e-05
79862543;LD1;8.22785346347359e-06
79862549;LD1;7.02364736629679e-05
79862609;LD1;1.66512764324832e-05
84299136;LD1;3.49420774659102e-08
84299169;LD1;0.00135187615059163
84299199;LD1;0.000145451829983401
84299208;LD1;0.000815343170282328
84299238;LD1;7.64100689475274e-05
84299253;LD1;3.46073149925745e-05
89800435;LD1;2.0514948601243e-06
89800443;LD1;3.69284346751618e-05
89800489;LD1;5.94324526835859e-07
94005166;LD1;6.86737445785207e-10
94005176;LD1;2.97696534931787e-05
94005210;LD1;9.37712969469921e-05
94005250;LD1;6.11892106889914e-05
94005290;LD1;3.87379123087181e-06
94005293;LD1;2.87039085463573e-05
106222274;LD1;2.44399975162682e-05
106222279;LD1;1.3038211251401e-05
106222286;LD1;3.42344852936651e-05
106222298;LD1;1.39761697791558e-05
106222338;LD1;3.75703462291846e-06
106222360;LD1;0.000104236821875753
106222377;LD1;1.53413363007491e-06
106222395;LD1;3.58193483416594e-05
123502924;LD1;0.000873816890132536
123502984;LD1;1.49777691184999e-05
123502990;LD1;3.61041380260666e-06
123503002;LD1;0.000551673996355654
123503011;LD1;0.000255520886801593
130155475;LD1;3.69881955169604e-05
130155535;LD1;0.000347245023547749
130155541;LD1;5.21091097728156e-05
130155553;LD1;7.64107133399788e-05
130155562;LD1;0.000500447539479733
144066944;LD1;0.000180881255282033
144066959;LD1;5.07096056975891e-05
144066962;LD1;0.000192704683667636
144066980;LD1;0.000113524107534626
144066992;LD1;3.01976280932092e-06
144067010;LD1;0.000230493123327266
144067016;LD1;8.12763669608736e-05
144067021;LD1;2.1540739427718e-07
144067024;LD1;6.08206694678582e-05
145873467;LD1;5.200758875733e-05
147419247;LD1;3.90017990315308e-07
147419292;LD1;5.38528829514566e-05
147419301;LD1;0.000272904284383275
147419364;LD1;0.000169951929627149
153980221;LD1;2.28599035688978e-05
153980242;LD1;2.85298594315921e-05
153980264;LD1;3.34718008389886e-05
153980319;LD1;1.4145412103194e-05
158588720;LD1;7.56282162227589e-05
158588760;LD1;0.00013520164315047
158588800;LD1;1.88965393499253e-05
158588834;LD1;0.000194717397052835
158588844;LD1;0.000104114830022552
169779669;LD1;0.000890284957925505
169779684;LD1;0.000470637387566262
169779714;LD1;7.13777575242398e-05
169779723;LD1;1.2964950643537e-06
169779753;LD1;0.000659123377438399
170407357;LD1;7.00186876568022e-06
170407366;LD1;1.68126721796926e-05
170407396;LD1;1.84195524901783e-05
170407411;LD1;8.0473476587624e-05
180264912;LD1;4.97046976771597e-05
180264923;LD1;3.15331385357389e-05
180264929;LD1;5.20763256967536e-05
180264951;LD1;3.2749079955477e-06
180264980;LD1;0.000542494154436178
180264994;LD1;0.00024518789629886
181745796;LD1;7.32809208030831e-07
192437985;LD1;8.20953954512357e-05
192438006;LD1;1.42578840354105e-05
192438012;LD1;1.59769673665591e-05
196723852;LD1;2.82823356154701e-05
196723862;LD1;2.81471043373151e-05
196723865;LD1;0.000206104263506792
196723888;LD1;0.000509554355958521
196723900;LD1;0.000103675489906071
196723909;LD1;0.000835078746684428
196723955;LD1;0.000128874155304535
196723965;LD1;0.000185034919670338
196888522;LD1;5.62875938858268e-07
196888555;LD1;9.13367060044094e-05
196888585;LD1;2.02728871280601e-05
196888594;LD1;0.000143943580632956
196888624;LD1;6.0395108233266e-06
196888639;LD1;3.09058003623883e-05
198617394;LD1;0.000251773867783082
198617403;LD1;0.000234229053458527
198617415;LD1;0.00133837668172012
198617421;LD1;0.00115942926138314
198617481;LD1;0.000904584552145726
203807899;LD1;1.5337080851887e-05
203807962;LD1;8.12023362720329e-05
203807971;LD1;0.000515185923254702
203808001;LD1;0.000262841376384642
203808016;LD1;0.000127731096914166
204479621;LD1;1.56064638959076e-05
204479639;LD1;0.000382927218437916
205374119;LD1;2.88144373641713e-06
205374171;LD1;4.15689948706603e-05
205374182;LD1;0.000545683205915691
205374188;LD1;3.72676354240899e-05
205374194;LD1;0.000426693371113824
205374213;LD1;9.39670790149625e-07
205374234;LD1;0.000464397468542429
205374237;LD1;7.6187727772357e-06
210726979;LD1;2.24303986901089e-06
210727012;LD1;0.00203482321007999
210727051;LD1;0.000318127820006085
212056573;LD1;0.00076849936833524
212056639;LD1;0.000123184241293742
212056651;LD1;0.000115398342577619
216793412;LD1;0.00179961714614366
216793442;LD1;5.13496677858047e-05
216793451;LD1;1.22426067869503e-05
216793496;LD1;0.00136027826820811
235314079;LD1;0.000328604392099508
235314124;LD1;4.08007133472382e-05
235314133;LD1;0.000112374287930145
235314196;LD1;6.36136845250419e-06
239358143;LD1;5.37395631931327e-09
239358176;LD1;0.00214480432108201
239358215;LD1;0.00132595071164922
239358245;LD1;5.84029347208473e-05
239358260;LD1;7.62067399769711e-06
244189903;LD1;7.27835538739616e-05
244189936;LD1;0.00101047403177056
244189966;LD1;1.54034171709992e-05
244189975;LD1;0.00019074245519284
244190005;LD1;0.000263139897879375
244190020;LD1;1.12194248765885e-05
244190025;LD1;0.000585342139036793
259413000;LD1;0.000168930892565896
259413108;LD1;0.000163777089679333
259413117;LD1;0.000160802534824567
259413129;LD1;0.000350152654383347
274826243;LD1;6.12678507425495e-06
274826246;LD1;1.81859415602805e-05
274826261;LD1;9.80728344347304e-05
274826291;LD1;5.26776298061666e-05
274826330;LD1;1.42869798229518e-07
274826363;LD1;4.21503633943035e-05
282506166;LD1;2.86641375341267e-05
282506235;LD1;3.10238532209074e-05
287507301;LD1;2.58433649626741e-05
287507305;LD1;2.60478840902448e-05
287507328;LD1;2.60478840902448e-05
287507335;LD1;3.03064147580162e-05
287507398;LD1;2.68462145257235e-05
287507415;LD1;2.68006996028796e-05
288627515;LD1;0.00272683515228774
288627530;LD1;6.83507559007988e-05
288627560;LD1;0.000886025717913962
288627569;LD1;0.000100131422453006
288627599;LD1;0.00185889270985822
288627632;LD1;0.000576233269336304
293394796;LD1;3.28759805284268e-06
293394875;LD1;6.70854915523009e-07
295955692;LD1;5.22128496511732e-08
295955701;LD1;0.000126462365790384
295955731;LD1;7.41613977103521e-05
295955746;LD1;2.29917126171486e-05
297071930;LD1;0.000347107823886146
297071990;LD1;0.000253675508217589
297071996;LD1;0.000779825864489531
297072008;LD1;5.80908665794489e-05
300175969;LD1;0.000182052135781366
300175990;LD1;7.70646285232746e-05
300175999;LD1;0.000154239561495441
300176050;LD1;1.04358894075307e-10
300176067;LD1;1.15848138819284e-06
303346979;LD1;2.95882006274303e-06
303451390;LD1;0.00156468876873443
303451433;LD1;9.66059059007874e-05
303451450;LD1;9.71273685536922e-06
303451468;LD1;0.000883991340546532
320522889;LD1;1.0828608282322e-07
320522898;LD1;4.56511851511899e-05
320522910;LD1;7.19589117744581e-05
320522916;LD1;3.53636052697772e-05
320522975;LD1;0.000140080609832393
323976769;LD1;1.78195948249302e-05
323976778;LD1;6.74585813405858e-05
323976790;LD1;9.20790140265795e-05
323976796;LD1;5.65313414228448e-05
323976856;LD1;1.76598506011853e-05
338902206;LD1;2.36200146679702e-05
338902239;LD1;0.000225666382074012
338902269;LD1;0.00028490165056587
338902278;LD1;5.03501080139441e-05
338902308;LD1;0.000387912817903895
338902323;LD1;0.00185874684122255
341159984;LD1;4.26101834198895e-07
341159993;LD1;0.000201701764831471
341160005;LD1;5.82500242656063e-05
341160011;LD1;0.00011344791080147
341160070;LD1;0.000198599904398163
349147942;LD1;2.63634698605606e-06
349147957;LD1;2.44594822076868e-05
349147987;LD1;3.11522319556329e-05
349147996;LD1;8.28395882054072e-06
349148026;LD1;3.6980057798967e-05
349148059;LD1;2.07169157960882e-05
349487442;LD1;0.000197405967895149
349487457;LD1;2.94001901774978e-05
349487487;LD1;0.00027075798152474
349487496;LD1;8.05619674769179e-06
349487526;LD1;4.92538715298643e-05
356107722;LD1;5.80848605821395e-06
356107755;LD1;3.06921255212333e-08
356107785;LD1;0.000148547702134384
356107794;LD1;0.000297972696394974
356107824;LD1;0.000172296866711328
356107839;LD1;0.0010515426118495
368775448;LD1;0.00133706893830053
368775463;LD1;9.98908433598491e-06
368775493;LD1;0.00040693759159771
368775502;LD1;0.000637314991708665
368775532;LD1;0.000643034603490217
368775549;LD1;0.00126085932334673
368775565;LD1;1.08028487951886e-05
370097119;LD1;1.28899958872892e-06
370097152;LD1;9.63916458968518e-08
370097182;LD1;1.96931363407632e-05
370097191;LD1;1.55189694322032e-05
370097221;LD1;0.000172230971929743
370097236;LD1;8.32896583938854e-05
370604807;LD1;1.99886505197356e-05
370604816;LD1;8.77928450153436e-06
370604828;LD1;0.000147181726678685
370604894;LD1;0.0002551450971567
374964984;LD1;0.000151405784820515
374964990;LD1;8.63633771783655e-06
374965002;LD1;4.57194729397431e-07
374965011;LD1;5.91698731711137e-05
378721945;LD1;6.54330774540799e-05
378721955;LD1;2.09663012771552e-07
378721999;LD1;3.46405793937767e-06
378722054;LD1;3.33201307201128e-05
379786137;LD1;1.50100510973463e-06
379786170;LD1;6.22504911078908e-05
379786200;LD1;4.52663258083937e-05
379786209;LD1;0.000121979496042374
379786254;LD1;0.00028998512109733
381416241;LD1;3.43380113160501e-05
381416256;LD1;1.46380804070852e-05
381416286;LD1;8.57346154254617e-05
381416295;LD1;6.79772964772318e-05
381416325;LD1;3.77772950204795e-05
381416358;LD1;9.51398204562515e-05
388945567;LD1;0.00043074346929134
388945626;LD1;0.000168627758112156
388945632;LD1;1.74415247122941e-05
388945644;LD1;5.85947984598766e-07
388945653;LD1;1.3703244120411e-05
394702798;LD1;2.65688811877168e-05
394702813;LD1;1.81703115268439e-05
394702843;LD1;0.0001558806370633
394702852;LD1;7.06872934465877e-07
394702882;LD1;3.61336502734441e-06
394702915;LD1;8.69700968462953e-06
396694660;LD1;6.26775656667654e-06
396694686;LD1;0.00228069170653104
396694693;LD1;5.5214468490961e-05
396694723;LD1;7.06069227692445e-05
396694732;LD1;2.57696318939721e-05
396694762;LD1;0.000191143336083571
396694777;LD1;5.72841987263908e-08
409101490;LD1;2.85353581986432e-07
409101508;LD1;6.63841048914553e-07
409101517;LD1;0.000107426583238211
409101536;LD1;3.15781966575702e-05
409101574;LD1;9.35744714963602e-05
409101580;LD1;9.76330042462355e-08
409101607;LD1;1.4294064435251e-06
419495284;LD1;0.000301493927445785
419495299;LD1;0.000402373542352613
419495329;LD1;2.66975979432588e-06
419495338;LD1;3.48521480162732e-05
419495368;LD1;4.82012702323599e-05
419495401;LD1;2.35658971140728e-06
421066370;LD1;1.12581280658497e-05
421066382;LD1;2.06692877711866e-06
421066388;LD1;4.13497331422387e-05
421066448;LD1;9.66930041239278e-05
421118410;LD1;0.000174344496126071
421118425;LD1;0.000145966085701567
421118455;LD1;8.39483800044296e-05
421118466;LD1;0.00173111515702109
421118494;LD1;1.46002130287873e-05
421118527;LD1;3.83711901409879e-05
423079947;LD1;0.000247141285129049
428923537;LD1;9.07575480641907e-05
428923547;LD1;0.000161478022580059
428923554;LD1;6.32397917203883e-05
428923563;LD1;1.61370072145915e-07
433418905;LD1;2.23039022749392e-06
433418920;LD1;0.000226714166161049
433418950;LD1;0.000238287576433969
433418959;LD1;8.41095568597416e-05
433418989;LD1;1.02728265267768e-07
433419022;LD1;4.7005627005676e-08
440018273;LD1;3.98168095153934e-07
440018303;LD1;0.00114242461887308
440018312;LD1;9.51155475598896e-05
440018342;LD1;0.000170927358844096
440018357;LD1;0.000459351359754488
445118287;LD1;1.88270679625892e-06
445118296;LD1;2.21725822483108e-05
445118299;LD1;9.75994288472303e-06
445118306;LD1;0.000488619875159019
445118313;LD1;4.19835561936566e-05
445118324;LD1;0.000108408203147116
445118330;LD1;2.47754354799574e-05
445118336;LD1;0.000501200806815224
445118347;LD1;1.33652171737791e-07
445118366;LD1;1.66694843570385e-05
445118374;LD1;0.000982172351863342
445118393;LD1;2.91239084262803e-06
445118422;LD1;3.61773264561834e-07
450476691;LD1;0.00071908563941798
450476704;LD1;9.49866752748892e-05
450476719;LD1;1.90103092643316e-06
450476728;LD1;0.000341561043787958
452574510;LD1;1.53107413606473e-05
452574540;LD1;6.64284831773175e-05
452574579;LD1;0.000623954155060923
452574594;LD1;0.00149623726234229
453617266;LD1;4.62037611073571e-05
453617287;LD1;0.0019574163875811
453617311;LD1;9.08015787464989e-05
453883342;LD1;9.15605215152839e-06
453883387;LD1;0.000130569893489462
453883396;LD1;5.91882042416787e-05
453883426;LD1;1.05569704045713e-05
453883459;LD1;1.7866559578609e-05
454855102;LD1;0.000108328273458899
454855135;LD1;4.9398606713172e-05
454855165;LD1;3.13016905773026e-05
454855174;LD1;0.000128138395486414
454855204;LD1;0.000147983052389109
454855219;LD1;5.25996846419462e-05
460279061;LD1;8.90748764061317e-05
460279082;LD1;1.23343866892875e-05
460279104;LD1;1.47079292036532e-05
460279154;LD1;8.49778862244424e-05
464003523;LD1;7.2517995074569e-06
464003578;LD1;1.78264004802731e-05
464003625;LD1;8.13660742352964e-05
464003642;LD1;1.59675284441767e-05
469217837;LD1;0.000445679283476811
469217852;LD1;0.000490731223896645
469217882;LD1;0.000143163523219357
469217891;LD1;3.27627308111163e-06
469217921;LD1;1.68702724038924e-05
469217954;LD1;1.8594227066122e-05
470679524;LD1;2.36663760536012e-06
470679551;LD1;1.18553658911129e-06
470679557;LD1;1.58602490315238e-05
470679587;LD1;0.000128914518085223
470679595;LD1;0.00194667153422906
470679614;LD1;9.01356174938504e-05
470679623;LD1;0.000183400240334024
470679641;LD1;1.47743781419483e-05
471914316;LD1;0.00029099519438847
471914349;LD1;1.03347784666325e-05
471914379;LD1;0.000101187003658029
471914388;LD1;2.81453023952354e-05
471914418;LD1;1.58770823816149e-05
471914433;LD1;1.68886185466722e-06
475593049;LD1;0.000148633408134096
475593058;LD1;1.24483659919073e-05
475593070;LD1;1.28710736126169e-05
475593076;LD1;0.000131895974737826
475593136;LD1;0.000207459636644066
487545506;LD1;4.69098758791203e-06
487545521;LD1;2.22592700963122e-05
487545551;LD1;0.000286905177552231
487545560;LD1;2.92185987930993e-05
487545590;LD1;2.74400181741067e-05
487545623;LD1;8.92875333808631e-06
490586609;LD1;0.000207886375568018
490586664;LD1;0.000491370747268201
490586669;LD1;0.000383025506846284
490586675;LD1;5.32271518961355e-05
504721861;LD1;2.28646819031057e-06
504721870;LD1;1.04484962075024e-05
504721888;LD1;0.000144364599986078
504721948;LD1;7.02852180971376e-06
506222257;LD1;0.000331044584552143
506222266;LD1;0.000139744431768158
506222278;LD1;0.00023608761072859
506222344;LD1;7.70320338020913e-05
22734421;LD1;6.8741574073908e-10
22734454;LD1;5.95593843644548e-05
22734484;LD1;0.00104734873145058
22734493;LD1;0.000150547104291061
22734523;LD1;7.29812529357886e-06
22734538;LD1;1.48869564162742e-05
82041108;LD1;8.15052435498868e-05
82041124;LD1;0.000427707378075989
82041134;LD1;7.84494932220507e-05
104998475;LD1;2.78359585663374e-05
104998494;LD1;2.26563000130537e-05
104998556;LD1;0.000316147354837577
104998562;LD1;3.96634087492526e-05
126390851;LD1;3.76067686075124e-06
126390884;LD1;0.000397314445928318
126390914;LD1;0.000164415789126901
126390923;LD1;0.000851844202189102
126390953;LD1;0.000156345122383499
126390968;LD1;5.12807066760653e-05
130988268;LD1;3.81483148782031e-05
130988301;LD1;0.000104017734975771
130988331;LD1;0.000277462252190153
130988340;LD1;0.000830489008480156
130988385;LD1;0.000366701900517543
131364236;LD1;1.50862072687809e-05
131364299;LD1;8.47700582382825e-05
131364308;LD1;0.0002096247692899
131364338;LD1;6.05647453942935e-06
135278757;LD1;4.75945100765731e-05
135278772;LD1;1.44636059464066e-05
135278802;LD1;9.73421781959813e-05
135278811;LD1;1.67741384597291e-06
135278841;LD1;1.89977157927522e-06
135278874;LD1;5.91670043438546e-06
145116581;LD1;0.000513359195450659
145116614;LD1;0.000663504257656237
145116644;LD1;0.000123181791466
145116683;LD1;0.000638715486876565
145116698;LD1;0.000295109974925737
146445396;LD1;7.64032403409581e-05
146445399;LD1;0.00150006622452499
146445420;LD1;0.00045802953197136
146445439;LD1;0.000137763026724915
146445445;LD1;0.000128102165880823
146445451;LD1;0.000115725780826285
146445514;LD1;0.000396397827906558
146458462;LD1;3.56681331496755e-06
146458522;LD1;0.00027021969011539
146458528;LD1;3.13550949311524e-05
146458540;LD1;2.45116798287381e-05
146458549;LD1;4.06411494634524e-07
156179952;LD1;6.43765979091137e-07
156179966;LD1;0.000158509006245374
156179984;LD1;1.13807632675506e-06
156179995;LD1;0.00038189889622561
156180017;LD1;3.2869590282985e-05
156180023;LD1;0.000136404110498822
156180028;LD1;0.000225202205995967
156180034;LD1;1.37035323443718e-05
160123266;LD1;8.92997277362551e-05
160123296;LD1;0.000122117713194488
160123367;LD1;0.000137395659682571
160476315;LD1;0.000158728708506605
160476329;LD1;8.11578081643404e-06
160476358;LD1;0.00028096715859767
160476380;LD1;2.86564248026526e-06
160476386;LD1;0.000428599339158733
160476391;LD1;0.00023089932865616
160476397;LD1;8.59121155898371e-06
160720841;LD1;6.00243116081624e-06
160720869;LD1;1.12619957739261e-05
160720872;LD1;9.29031487401261e-06
160720876;LD1;0.000100629184338913
160720883;LD1;0.000159045010544848
160720901;LD1;0.000382154987657742
160720932;LD1;9.03464150402689e-07
167990053;LD1;0.000295277078983761
167990107;LD1;0.000211537576922508
167990170;LD1;0.000254735350336294
184148458;LD1;0.000142026612827879
200218093;LD1;2.29768882430687e-05
200218118;LD1;0.000109391586305537
200218123;LD1;0.000302639553866306
200218177;LD1;1.91215226462959e-05
200218180;LD1;0.000148558350235943
200218186;LD1;0.000188133417123572
200218217;LD1;0.000157079115794336
211120736;LD1;1.24274568873465e-05
211120802;LD1;1.25288722873033e-05
229808649;LD1;0.000407813881098684
229808664;LD1;1.93462098533834e-05
229808694;LD1;0.000401296680522925
229808703;LD1;0.000111656086167955
229808733;LD1;6.92517723783847e-05
229808766;LD1;0.000564333721517903
235346459;LD1;5.54567530391613e-06
235346470;LD1;0.000198852885226534
235626393;LD1;0.00310078687964783
235626408;LD1;6.36124533103755e-06
235626438;LD1;8.73753078292404e-05
235626477;LD1;4.68052424591698e-05
235626510;LD1;2.80465298757755e-05
249641221;LD1;8.44584962298581e-05
249641227;LD1;0.000304936426809812
249641230;LD1;7.01556931099163e-05
249641321;LD1;9.38568531502103e-05
249641333;LD1;3.15565903884596e-06
249641336;LD1;3.75067445125271e-05
253789230;LD1;1.28345704857524e-05
253789243;LD1;0.000266142222689067
253789257;LD1;1.67578290488163e-05
253789287;LD1;0.000344835575518792
253789293;LD1;0.00072856111228232
253789302;LD1;3.24540103224969e-06
253789332;LD1;1.11446235350246e-05
253789355;LD1;0.000102149314876835
296081766;LD1;0.000216628282446833
296081799;LD1;0.000282780782451142
296081829;LD1;1.78053051113132e-06
296081838;LD1;9.2805871375791e-05
296081868;LD1;3.74186752314577e-05
297241064;LD1;0.000368851192439502
297241124;LD1;8.90183626004672e-06
297241130;LD1;0.000234529261552463
297241142;LD1;2.68505345013044e-05
297241151;LD1;6.47753139539985e-05
297241245;LD1;8.72780221780579e-05
297241260;LD1;5.04825022121042e-05
297241290;LD1;0.000442099962837581
297241299;LD1;0.00112585352379104
297241329;LD1;0.00010229108713678
297241362;LD1;4.44023929904422e-05
306309992;LD1;0.00217839027304291
306310007;LD1;0.00209848976439497
306310037;LD1;0.000919599040582381
306310046;LD1;0.000213013620936253
306310076;LD1;0.00255643992541729
306310109;LD1;0.000747821811977725
317455955;LD1;0.000186720655469948
317455988;LD1;0.000217119620445038
317456057;LD1;0.000184306609413323
323970805;LD1;0.000151379875183647
323970832;LD1;8.71932786715508e-06
323970879;LD1;0.00010702822971926
323970900;LD1;2.30463587238414e-05
332546612;LD1;2.07484687118335e-06
332546657;LD1;0.000709204385313155
332546666;LD1;6.54467336761093e-05
332546696;LD1;2.16755972103518e-06
332546729;LD1;7.78673033746387e-06
351712111;LD1;3.7598415911589e-06
351712122;LD1;4.26248924615018e-07
351712134;LD1;3.12764183257347e-07
351712148;LD1;8.78419818479647e-07
351712151;LD1;8.73812000567553e-06
351712163;LD1;5.79915474308097e-07
351712169;LD1;2.27305914621573e-09
351712181;LD1;8.53321644685941e-07
351712190;LD1;6.63395096086917e-05
351712196;LD1;1.14629385418371e-05
356122311;LD1;0.000163725880567647
356122371;LD1;0.000107257739214023
356122377;LD1;0.000168325842183355
356122389;LD1;6.63415627444083e-05
356684817;LD1;1.08300312947484e-07
356684883;LD1;0.00076887395746398
356684895;LD1;0.000302722093539278
356684904;LD1;0.000557096583592512
359715598;LD1;1.64616741201068e-05
359715616;LD1;5.19220908684116e-05
359715625;LD1;4.40410746113196e-07
359715644;LD1;3.11339541938093e-05
359715652;LD1;1.0022555136903e-05
359715682;LD1;0.000105329870304017
359715688;LD1;2.41123539996262e-05
359715715;LD1;3.95255297735481e-05
365776454;LD1;3.81316271345531e-05
365776460;LD1;0.000154614528031891
365776469;LD1;7.97491055042305e-06
365776481;LD1;0.000183991581445484
365776547;LD1;0.000762454989389043
373603007;LD1;0.000134333110749238
373603019;LD1;4.43002293645515e-07
373603028;LD1;2.4751645827969e-05
379927992;LD1;0.000220264604702611
379928001;LD1;0.000735137770973198
379928041;LD1;0.000173428658514704
379928068;LD1;0.000183138763144529
379928079;LD1;0.00110447889990274
379928091;LD1;0.000320084760427834
