CHG;LD;Loading
235314079;LD1;0.000150870065242651
235314124;LD1;2.57016758036067e-05
235314133;LD1;6.87626496799982e-05
235314196;LD1;3.48966114089996e-06
239358143;LD1;1.90186379369128e-05
239358176;LD1;0.00239342613702724
239358215;LD1;0.000916703400608673
239358245;LD1;0.000165791246225817
239358260;LD1;6.58360228673842e-06
244189903;LD1;7.25305346097463e-05
244189936;LD1;0.00109949986196402
244189966;LD1;2.31592826514996e-05
244189975;LD1;0.000148650955939338
244190005;LD1;0.000427990196195714
244190020;LD1;1.36333238582137e-05
244190025;LD1;0.000556807221443023
259413000;LD1;0.000231977385561096
259413108;LD1;0.000129859611136837
259413117;LD1;9.16213346624231e-05
259413129;LD1;0.000333897049669623
274826243;LD1;5.20736055753151e-06
274826246;LD1;2.58140693915087e-05
274826261;LD1;0.00010410671128327
274826291;LD1;0.000100809791572879
274826330;LD1;9.37337087829435e-07
274826363;LD1;5.60272982375344e-05
282506166;LD1;5.09855432207004e-05
282506235;LD1;0.000311314913799992
287507301;LD1;4.16328336919837e-05
287507305;LD1;4.19623074597101e-05
287507328;LD1;4.19623074597101e-05
287507335;LD1;4.86903885863055e-05
287507398;LD1;4.06974778688351e-05
287507415;LD1;4.34514781730828e-05
288627515;LD1;0.00219588751858799
288627530;LD1;0.000156507372207264
288627560;LD1;0.0010893679501489
288627569;LD1;0.000104431819259974
288627599;LD1;0.00213043578027473
288627632;LD1;0.000511307996706294
293394796;LD1;5.47288522988454e-06
293394875;LD1;9.66510019604727e-05
295955692;LD1;6.4680649272188e-06
295955701;LD1;7.37883695618362e-05
295955731;LD1;8.36761646274408e-05
295955746;LD1;3.03126744344551e-05
297071930;LD1;0.0004143606455789
297071990;LD1;0.000220235301828834
297071996;LD1;0.000743339555177383
297072008;LD1;1.98780959029586e-05
300175969;LD1;3.49651081629286e-05
300175990;LD1;5.22157568276216e-05
300175999;LD1;0.000107559798581588
300176050;LD1;6.25579370693619e-07
300176067;LD1;1.9175835203519e-06
303346979;LD1;4.47106123047944e-06
303451390;LD1;0.00174698769947503
303451433;LD1;0.000139996696895864
303451450;LD1;2.40209354944606e-05
303451468;LD1;0.00112307906677505
320522889;LD1;1.50312709113225e-07
320522898;LD1;5.18140942871166e-05
320522910;LD1;4.38085105171535e-05
320522916;LD1;2.14609804957206e-05
320522975;LD1;0.000143599334322612
323976769;LD1;4.74890026687648e-05
323976778;LD1;7.26884567420935e-05
323976790;LD1;0.000110427474357185
323976796;LD1;5.86515575107782e-05
323976856;LD1;2.45201111816928e-05
338902206;LD1;7.11185832407024e-05
338902239;LD1;0.000228618751632344
338902269;LD1;0.000215896685838271
338902278;LD1;0.000131733001183446
338902308;LD1;0.000255120082644849
338902323;LD1;0.00175075025717843
341159984;LD1;1.63090719936148e-05
341159993;LD1;0.000224161319267225
341160005;LD1;2.05044603924252e-05
341160011;LD1;9.36851688786257e-05
341160070;LD1;0.000178605902954808
349147942;LD1;1.03127214169575e-06
349147957;LD1;2.32365912313687e-05
349147987;LD1;3.63096152740696e-05
349147996;LD1;8.33777421588224e-06
349148026;LD1;3.7541417853806e-05
349148059;LD1;2.13645951887817e-05
349487442;LD1;0.000411571070569505
349487457;LD1;7.64468549389819e-06
349487487;LD1;0.000334802635423895
349487496;LD1;3.31549163670142e-06
349487526;LD1;0.000107101783594924
356107722;LD1;2.37613578476273e-06
356107755;LD1;2.75695482918473e-07
356107785;LD1;5.51384338752311e-05
356107794;LD1;8.2774911441715e-05
356107824;LD1;0.000124643315875054
356107839;LD1;0.00104105949572595
368775448;LD1;0.00112567738986045
368775463;LD1;2.70945836485834e-05
368775493;LD1;0.000304570459163968
368775502;LD1;0.000295803213441307
368775532;LD1;0.000492050095174423
368775549;LD1;0.00076600241518261
368775565;LD1;8.90571520858551e-05
370097119;LD1;3.18372907356507e-05
370097152;LD1;3.11242678054344e-05
370097182;LD1;1.1826671711523e-05
370097191;LD1;4.3840917039127e-05
370097221;LD1;0.000148745218032214
370097236;LD1;8.02393316964643e-05
370604807;LD1;1.81804213824384e-05
370604816;LD1;2.04283547308393e-05
370604828;LD1;0.000256477217758696
370604894;LD1;0.000178811537607626
374964984;LD1;0.000144713254185575
374964990;LD1;1.09281540984551e-06
374965002;LD1;5.08818739665709e-07
374965011;LD1;2.56152538714007e-05
378721945;LD1;8.22787397992411e-05
378721955;LD1;1.21746372318926e-06
378721999;LD1;7.79005131091937e-06
378722054;LD1;8.97129551724082e-06
379786137;LD1;7.83647187199163e-05
379786170;LD1;0.000165567430056828
379786200;LD1;7.48386704536494e-05
379786209;LD1;0.000179732335250418
379786254;LD1;0.000318252971803453
381416241;LD1;2.57113728025321e-05
381416256;LD1;6.64823399972318e-06
381416286;LD1;8.36935203566875e-05
381416295;LD1;0.000102928064299608
381416325;LD1;3.066755919009e-05
381416358;LD1;0.000111640177118574
388945567;LD1;0.000510746795722267
388945626;LD1;8.67407459233615e-05
388945632;LD1;2.26396646571052e-05
388945644;LD1;1.75984172614142e-06
388945653;LD1;7.4120008899512e-06
394702798;LD1;3.10486848456877e-05
394702813;LD1;4.19901221405616e-07
394702843;LD1;0.000179301640973096
394702852;LD1;7.71472066913195e-09
394702882;LD1;7.16447568782519e-06
394702915;LD1;3.77592697507275e-06
396694660;LD1;4.37369685708412e-06
396694686;LD1;0.00338227815941055
396694693;LD1;7.01857790157867e-05
396694723;LD1;3.71396456229785e-05
396694732;LD1;0.000106221003295478
396694762;LD1;0.000226986657787723
396694777;LD1;1.82410475423096e-09
409101490;LD1;1.34783540661156e-05
409101508;LD1;9.72592491075846e-07
409101517;LD1;9.61537814976265e-05
409101536;LD1;2.36617331119302e-05
409101574;LD1;6.95832516221347e-05
409101580;LD1;4.55253888186808e-06
409101607;LD1;1.29039105370589e-05
419495284;LD1;0.000182222882036314
419495299;LD1;0.000335510439141113
419495329;LD1;6.69958329839098e-06
419495338;LD1;3.43045656545604e-07
419495368;LD1;0.000109143039454288
419495401;LD1;8.57674332617907e-09
421066370;LD1;5.70886293241494e-06
421066382;LD1;1.47250384509533e-10
421066388;LD1;1.20608326766994e-05
421066448;LD1;0.000171617626660989
421118410;LD1;0.000300146752726395
421118425;LD1;0.000138230726132312
421118455;LD1;0.000144144844588237
421118466;LD1;0.00215149792380183
421118494;LD1;1.23617065553566e-05
421118527;LD1;6.97826991938871e-05
423079947;LD1;0.000242609559561296
428923537;LD1;0.000199747368992331
428923547;LD1;0.000117225510088474
428923554;LD1;4.99749051052266e-05
428923563;LD1;3.6932169136363e-06
433418905;LD1;2.02330267800613e-06
433418920;LD1;0.000160752832799409
433418950;LD1;0.000204257994009369
433418959;LD1;6.96885012724954e-05
433418989;LD1;1.93869359920138e-06
433419022;LD1;1.25851486940879e-06
440018273;LD1;1.37341211649766e-05
440018303;LD1;0.000963692805670671
440018312;LD1;2.20578043663493e-05
440018342;LD1;0.000310466349963417
440018357;LD1;0.000695545111899958
445118287;LD1;7.170873817083e-06
445118296;LD1;3.00560599894025e-05
445118299;LD1;1.35880984491441e-08
445118306;LD1;0.000226791312494372
445118313;LD1;2.69191760573862e-05
445118324;LD1;0.000142451136730999
445118330;LD1;4.36171009462009e-06
445118336;LD1;0.000522177481651262
445118347;LD1;3.70057418992155e-05
445118366;LD1;7.81347908615398e-06
445118374;LD1;0.00109607829029665
445118393;LD1;3.67132539620161e-06
445118422;LD1;3.41261496892568e-05
450476691;LD1;0.000628815452984628
450476704;LD1;9.7767407697251e-05
450476719;LD1;8.05696670083819e-06
450476728;LD1;0.000197195798437091
452574510;LD1;5.33355674623922e-06
452574540;LD1;1.23397612356971e-06
452574579;LD1;0.00061025105154714
452574594;LD1;0.00134359395544498
453617266;LD1;3.6632916670945e-06
453617287;LD1;0.00201802443878637
453617311;LD1;0.000282124711563595
453883342;LD1;3.14794313753036e-06
453883387;LD1;0.000126131459946369
453883396;LD1;4.34276244158655e-05
453883426;LD1;1.30197584367999e-05
453883459;LD1;9.26679200450689e-06
454855102;LD1;6.83149384984718e-05
454855135;LD1;4.47741321010904e-05
454855165;LD1;3.41486790154801e-05
454855174;LD1;9.50639549133823e-05
454855204;LD1;0.000136633622627569
454855219;LD1;7.25288390611862e-05
460279061;LD1;0.000178323540383866
460279082;LD1;2.81577943156972e-05
460279104;LD1;1.54459815538573e-05
460279154;LD1;0.000207532176674784
464003523;LD1;1.6740631566277e-05
464003578;LD1;8.36905720391838e-05
464003625;LD1;0.000109147575019744
464003642;LD1;1.99520111680241e-05
469217837;LD1;0.000529656963295073
469217852;LD1;0.000382888989868596
469217882;LD1;0.000155619812732152
469217891;LD1;1.32804347097099e-05
469217921;LD1;1.72896690109994e-05
469217954;LD1;3.0551464409213e-05
470679524;LD1;2.81777198573914e-08
470679551;LD1;7.24169797186828e-05
470679557;LD1;1.08023774573455e-05
470679587;LD1;9.31613233440588e-05
470679595;LD1;0.00155409248044861
470679614;LD1;2.40481019434824e-05
470679623;LD1;0.000275716669253354
470679641;LD1;3.95272584928847e-05
471914316;LD1;0.00035397460604138
471914349;LD1;7.92443949140024e-06
471914379;LD1;0.000216472212698001
471914388;LD1;0.000179002594788089
471914418;LD1;0.000134312638093582
471914433;LD1;1.0619679451111e-10
475593049;LD1;0.000229683197324478
475593058;LD1;2.71763005282143e-06
475593070;LD1;5.92206071222611e-06
475593076;LD1;5.07823620627959e-05
475593136;LD1;0.000386532763866425
487545506;LD1;3.20303566824114e-06
487545521;LD1;1.82191740763289e-05
487545551;LD1;0.000335688310788192
487545560;LD1;2.18263067270212e-05
487545590;LD1;2.33184589307835e-05
487545623;LD1;8.80074393672458e-06
490586609;LD1;0.000293251774852253
490586664;LD1;0.000736217211104783
490586669;LD1;0.000311171078926223
490586675;LD1;2.19575013584273e-05
504721861;LD1;6.94857553358306e-06
504721870;LD1;1.02069057168886e-05
504721888;LD1;0.000133844665209143
504721948;LD1;1.14264405171689e-05
506222257;LD1;0.000287163783009809
506222266;LD1;0.000166179273879488
506222278;LD1;0.000210500413268008
506222344;LD1;0.000129870396767206
22734421;LD1;1.48596927063996e-05
22734454;LD1;0.000177940154825886
22734484;LD1;0.000660459294412832
22734493;LD1;0.000207295810327907
22734523;LD1;2.05801887369708e-05
22734538;LD1;6.64541957189403e-05
82041108;LD1;0.000153991773064363
82041124;LD1;0.000450155046900211
82041134;LD1;4.55452210564744e-05
104998475;LD1;4.81583507006723e-05
104998494;LD1;1.15402574965485e-05
104998556;LD1;0.000397851561102145
104998562;LD1;5.84577245184456e-07
126390851;LD1;2.17014806080274e-05
126390884;LD1;0.000365104442467802
126390914;LD1;0.000220967706371112
126390923;LD1;0.000879522361421241
126390953;LD1;0.000200122419412541
126390968;LD1;3.98504259890898e-05
130988268;LD1;3.9478077402572e-06
130988301;LD1;1.61817734127324e-05
130988331;LD1;0.000445015256353249
130988340;LD1;0.000995630161803305
130988385;LD1;9.73463210240728e-05
131364236;LD1;9.82524444982693e-06
131364299;LD1;3.7167947696273e-05
131364308;LD1;0.000155426024378626
131364338;LD1;2.90904847935813e-07
135278757;LD1;4.39716419737725e-05
135278772;LD1;2.23611768691585e-05
135278802;LD1;8.42491678305965e-05
135278811;LD1;7.2501272466485e-07
135278841;LD1;8.04095339873795e-07
135278874;LD1;6.41657121235484e-06
145116581;LD1;0.000704772297949677
145116614;LD1;0.000577201704565274
145116644;LD1;0.00022256846194505
145116683;LD1;0.00101090698592222
145116698;LD1;0.000409980674703428
146445396;LD1;1.52642582677619e-05
146445399;LD1;0.00116035266145924
146445420;LD1;0.000381809108689015
146445439;LD1;5.67669087639826e-05
146445445;LD1;0.000189169900215567
146445451;LD1;0.000210538873440174
146445514;LD1;0.000403279203056581
146458462;LD1;2.28669360990917e-05
146458522;LD1;0.000338449195654276
146458528;LD1;0.000107842688895381
146458540;LD1;1.8824837309042e-05
146458549;LD1;1.87839537764191e-06
156179952;LD1;3.61318400385201e-06
156179966;LD1;0.000206563604831486
156179984;LD1;8.5758413944293e-07
156179995;LD1;0.00037601558876806
156180017;LD1;1.4417320031289e-05
156180023;LD1;0.000198125235639435
156180028;LD1;0.000199056504036341
156180034;LD1;1.26662966002984e-07
160123266;LD1;0.000138390872733907
160123296;LD1;0.000137919833816098
160123367;LD1;2.12437225120444e-05
160476315;LD1;0.000212023548225557
160476329;LD1;6.77439230196631e-06
160476358;LD1;0.000137650227678784
160476380;LD1;1.1045001819464e-05
160476386;LD1;0.000315632080360633
160476391;LD1;0.000525327027979961
160476397;LD1;9.73795608362029e-06
160720841;LD1;3.67118322270994e-05
160720869;LD1;4.34556682671909e-06
160720872;LD1;1.22797407183773e-05
160720876;LD1;4.40347811560009e-05
160720883;LD1;0.000144270844475377
160720901;LD1;0.000317446810990513
160720932;LD1;2.04886609351102e-06
167990053;LD1;0.000269407912961512
167990107;LD1;8.43910328403427e-05
167990170;LD1;0.00053659050212432
184148458;LD1;0.000159581865429585
200218093;LD1;5.31009049214648e-05
200218118;LD1;0.000120489035125324
200218123;LD1;0.000446036019964513
200218177;LD1;7.76387520594857e-06
200218180;LD1;0.000156143444296344
200218186;LD1;0.000135103661994841
200218217;LD1;9.90574875028598e-05
211120736;LD1;1.92145420688656e-05
211120802;LD1;1.89521309240905e-06
229808649;LD1;0.000398500120672423
229808664;LD1;6.1526824590294e-06
229808694;LD1;0.000146676042052761
229808703;LD1;7.06435170758059e-05
229808733;LD1;1.15588344321796e-05
229808766;LD1;0.00058146379568533
235346459;LD1;4.7142607308225e-06
235346470;LD1;0.000106836342872042
235626393;LD1;0.00350181416223085
235626408;LD1;2.80462169773666e-05
235626438;LD1;9.72209393122069e-05
235626477;LD1;5.98210566456212e-05
235626510;LD1;1.02851576730594e-05
249641221;LD1;2.55389211792146e-05
249641227;LD1;0.00034656960702184
249641230;LD1;4.30738294988501e-05
249641321;LD1;6.27634593513739e-05
249641333;LD1;8.06547893014513e-06
249641336;LD1;3.39934358069025e-05
253789230;LD1;1.46898879738932e-05
253789243;LD1;0.0005231431723332
253789257;LD1;2.0200046364651e-05
253789287;LD1;0.000314417692797944
253789293;LD1;0.00080305899137504
253789302;LD1;1.89205332619932e-06
253789332;LD1;4.16077648552456e-07
253789355;LD1;0.000269547199763758
296081766;LD1;0.000220864946046915
296081799;LD1;0.000280640032760827
296081829;LD1;2.66119255549204e-06
296081838;LD1;0.000128928715559887
296081868;LD1;1.62031112228304e-05
297241064;LD1;0.00037562078203817
297241124;LD1;5.1526389732526e-07
297241130;LD1;0.00020096067111048
297241142;LD1;5.14616736674078e-06
297241151;LD1;4.78769570590852e-05
297241245;LD1;0.000349942832403909
297241260;LD1;4.6754221598538e-05
297241290;LD1;0.000728856190818589
297241299;LD1;0.00133404938842005
297241329;LD1;0.000108576586189284
297241362;LD1;2.13723135274886e-06
306309992;LD1;0.00217888186101572
306310007;LD1;0.00239478526125623
306310037;LD1;0.000966946362091615
306310046;LD1;0.000463205544741003
306310076;LD1;0.00248526171743534
306310109;LD1;0.000864494214980409
317455955;LD1;0.000102442089291579
317455988;LD1;0.000229575205268156
317456057;LD1;0.000164163371599855
323970805;LD1;0.000131313195517649
323970832;LD1;4.70380848170683e-08
323970879;LD1;0.000196112701816324
323970900;LD1;5.94409225433831e-07
332546612;LD1;3.01150498393154e-05
332546657;LD1;0.000839998170204947
332546666;LD1;3.69860435665033e-05
332546696;LD1;2.6433646731273e-05
332546729;LD1;5.76263218011539e-05
351712111;LD1;4.22270927909731e-06
351712122;LD1;4.26509213392464e-07
351712134;LD1;5.41423260617123e-07
351712148;LD1;1.53225816732372e-06
351712151;LD1;1.23117971358949e-05
351712163;LD1;9.15413618625651e-07
351712169;LD1;3.39659122881195e-07
351712181;LD1;6.2936531440929e-06
351712190;LD1;2.8459256455736e-05
351712196;LD1;5.55745009326845e-06
356122311;LD1;5.23184807817267e-05
356122371;LD1;2.78307932432649e-05
356122377;LD1;0.000223944877226842
356122389;LD1;1.63823162522813e-05
356684817;LD1;4.32030910161748e-06
356684883;LD1;0.000843931872184542
356684895;LD1;0.000492407945498503
356684904;LD1;0.00067265048684144
359715598;LD1;3.02795625635217e-05
359715616;LD1;4.4049979901401e-05
359715625;LD1;2.06152294551738e-09
359715644;LD1;2.54699927124061e-05
359715652;LD1;1.83941804572946e-05
359715682;LD1;8.20538803748173e-05
359715688;LD1;5.25351780911012e-06
359715715;LD1;2.85951942310297e-05
365776454;LD1;5.17764217915019e-05
365776460;LD1;0.000163938445683305
365776469;LD1;1.89703579986125e-07
365776481;LD1;0.000286634043110253
365776547;LD1;0.000768982764937866
373603007;LD1;0.000188880460149815
373603019;LD1;8.44370432293047e-07
373603028;LD1;2.89770964508143e-05
379927992;LD1;8.98117228057805e-05
379928001;LD1;0.000509307481485885
379928041;LD1;0.000217554293080535
379928068;LD1;0.000184826783403105
379928079;LD1;0.000925363802397295
379928091;LD1;0.000294886087892592
379928101;LD1;0.000643528104892866
406088638;LD1;0.00011669949209555
406088698;LD1;6.89927933481773e-05
406088704;LD1;0.000172663475480354
406088716;LD1;5.73570535368453e-07
415164555;LD1;5.46789706999571e-05
415164570;LD1;4.20275648224652e-05
415164600;LD1;5.28879655886292e-06
415164609;LD1;8.70822425477013e-05
415164639;LD1;1.38180378664401e-07
415164672;LD1;4.59056151060005e-06
422674418;LD1;0.000147561279509774
422674466;LD1;0.000439765992145191
422674478;LD1;8.83837908011456e-05
422674484;LD1;2.78982393213537e-05
422674496;LD1;7.9255837775385e-05
422674505;LD1;2.21839045394002e-06
429769050;LD1;3.19374693390524e-08
429769077;LD1;5.02305482221314e-05
429769083;LD1;2.17800346172447e-06
429769113;LD1;0.000446680444913648
429769121;LD1;2.13472774002099e-06
429769140;LD1;0.000102239356601915
429769167;LD1;0.00058144030895294
448100680;LD1;0.000131740165149171
448100712;LD1;0.00171899439066285
448100730;LD1;0.0026740514910644
448100782;LD1;0.000284773532446512
448100802;LD1;0.000268398747181109
1807703;LD1;0.000279863060314658
1807739;LD1;7.34055859299843e-06
1807752;LD1;0.000461058465020487
6158270;LD1;3.86751953182078e-05
6158279;LD1;7.70726602547774e-07
6158291;LD1;1.69520278986828e-06
6158297;LD1;0.000296913675056046
6158357;LD1;4.48732134693021e-05
9059589;LD1;8.18860092716378e-07
9059605;LD1;2.43455391628404e-07
9059608;LD1;5.46440971129868e-07
18830133;LD1;0.000102981621450417
18830166;LD1;1.6911467169764e-05
18830196;LD1;9.40629169828351e-05
18830205;LD1;9.86633022751679e-05
18830250;LD1;0.000430727511432242
20412330;LD1;9.15906233020146e-05
20412390;LD1;1.4852072157326e-06
20412396;LD1;0.000302436117172191
20412408;LD1;2.32540652305825e-09
20412417;LD1;4.59027564214567e-06
20412628;LD1;0.000114062660162225
22214430;LD1;0.000712787912423843
22214445;LD1;6.21846553554216e-05
22214475;LD1;2.64710446374818e-06
22214484;LD1;6.6230371983102e-05
22214514;LD1;8.12459017149853e-06
22214547;LD1;1.45879224105773e-05
23408255;LD1;5.97702593468493e-06
23408315;LD1;6.36130298577649e-05
23408321;LD1;1.63293675609005e-06
23408333;LD1;6.25689470624752e-05
23408342;LD1;2.4990501336101e-06
26930960;LD1;1.1610092362882e-05
26930993;LD1;2.50561085550419e-05
26931023;LD1;0.000406128323578288
26931032;LD1;4.47215258159426e-07
26931062;LD1;3.44507283061111e-05
26931077;LD1;1.13663548032844e-05
46566780;LD1;8.48581131664768e-06
46566795;LD1;4.46654614125605e-05
46566825;LD1;0.000354879112939379
46566834;LD1;0.000169342622365828
46566864;LD1;0.000116716040245769
59167519;LD1;0.000120336735207257
59167579;LD1;1.34620442293212e-06
59167585;LD1;4.36939442603485e-06
59167597;LD1;4.10866759368929e-05
59167606;LD1;3.55415356957279e-05
81029004;LD1;1.54483313457082e-05
81029033;LD1;0.000716877620731845
81029039;LD1;0.000116394420955541
83201022;LD1;3.32448648048604e-05
83201035;LD1;3.99315606078741e-05
83201040;LD1;6.65030453067178e-06
83201100;LD1;0.000322186273758069
87347155;LD1;1.29215929405214e-05
87347188;LD1;1.24963124949572e-05
87347218;LD1;0.000125818883011544
87347227;LD1;0.000142669746006974
87347257;LD1;5.78651009540211e-06
87347272;LD1;0.000501839911306687
93111074;LD1;5.44603014077253e-07
93111107;LD1;0.000122419150286639
93111137;LD1;6.19831088791272e-06
93111146;LD1;9.98878860276797e-06
93111176;LD1;0.00014758382332356
93111191;LD1;5.77922825763906e-05
95815978;LD1;1.65653432509896e-05
95815993;LD1;6.48515029774784e-05
95816023;LD1;0.000273913622639512
95816032;LD1;0.000147179412047979
95816062;LD1;6.71355077467622e-07
95816095;LD1;6.45672637953882e-06
110178190;LD1;7.60233698841417e-05
110178256;LD1;0.000111114140418184
110178268;LD1;2.29285125842219e-06
123718816;LD1;6.27092599398089e-05
123718849;LD1;3.87563081487163e-07
123718879;LD1;4.29640568435993e-05
123718888;LD1;0.000215852591045059
123718918;LD1;0.000192716937749349
123718933;LD1;7.59840446135125e-06
137623573;LD1;2.9672227863476e-05
137623579;LD1;0.000832877359005923
137623592;LD1;8.14587186679088e-05
137623604;LD1;3.37246196290935e-05
137623609;LD1;2.8645747169063e-05
137623703;LD1;6.78026356988478e-06
138278948;LD1;5.95288757275059e-05
138278975;LD1;0.000502063457350912
138278978;LD1;1.66197015678391e-05
138278994;LD1;1.91315968749772e-05
165572012;LD1;4.81305664533444e-05
165572032;LD1;1.32173418433021e-06
165572094;LD1;9.90426483929286e-05
165572100;LD1;8.72938135954593e-06
170593447;LD1;3.82367877717665e-06
170593462;LD1;1.55358823633938e-06
170593492;LD1;3.7463656446591e-05
170593501;LD1;9.04515676050175e-07
170593531;LD1;2.2714897287509e-05
170593564;LD1;2.51255749941495e-05
171892223;LD1;3.31098930029999e-07
171892256;LD1;1.73444903474053e-06
171892286;LD1;0.000335291486397008
171892295;LD1;3.22316968069617e-05
171892325;LD1;8.84671457334419e-06
177109259;LD1;0.0001359030640435
177109279;LD1;0.000283554018796073
177109313;LD1;1.62441917476109e-05
177109330;LD1;4.52082847782933e-05
177109342;LD1;7.58440152754058e-05
177109348;LD1;0.000187034272135097
177109354;LD1;3.99643410658303e-05
177109361;LD1;0.000122429141681797
177109375;LD1;2.75075591719585e-05
177109384;LD1;8.38808856464362e-05
194589048;LD1;2.20845016253281e-06
194589063;LD1;7.3908265518352e-06
206684526;LD1;9.35537116158933e-06
206684527;LD1;1.94200752715435e-05
206684586;LD1;4.63847558548595e-05
206684592;LD1;7.3152638297202e-05
206684604;LD1;1.11654836024159e-05
206684613;LD1;7.64198122439629e-07
207522782;LD1;2.30498832128245e-05
207522797;LD1;1.09091307765441e-05
207522827;LD1;0.000206106029359673
207522836;LD1;6.31630956312549e-05
207522866;LD1;1.57264406608647e-05
207522899;LD1;1.98199699484287e-06
219240980;LD1;7.32462405023401e-06
219240989;LD1;9.81638174422157e-08
219241019;LD1;8.57414850983675e-06
226716294;LD1;5.3438689455853e-05
226716327;LD1;2.32245971911746e-06
226716357;LD1;6.28114973978546e-05
226716366;LD1;0.000219653066029104
226716396;LD1;6.84301854746822e-06
226716411;LD1;8.31444204121349e-05
226716505;LD1;1.00984948010402e-07
226716514;LD1;3.50280712627373e-06
226716526;LD1;4.31516100210068e-07
226716592;LD1;3.40481892142523e-05
239080308;LD1;0.000761269771219231
239080312;LD1;0.000244432295452491
239080323;LD1;0.000317456046893181
254884878;LD1;9.52843267473228e-06
254884893;LD1;9.30476014060354e-05
254884923;LD1;8.17349315246541e-08
254884932;LD1;7.58633246602898e-06
254884962;LD1;1.57428650797462e-05
254884995;LD1;7.3636679018275e-05
273955705;LD1;2.23398667823527e-05
273955708;LD1;7.15655157526919e-05
273955713;LD1;6.84264588778782e-05
273955723;LD1;9.62322841874651e-05
273955743;LD1;2.55258874120064e-05
273955761;LD1;1.51690314801063e-05
273955799;LD1;5.91160259741059e-05
273955818;LD1;0.000119072296962247
274626325;LD1;1.95464541610832e-05
274626385;LD1;0.000130877156811191
274626391;LD1;0.000132257059125159
274626403;LD1;4.35957757541524e-06
274626506;LD1;2.62696474390755e-05
274626521;LD1;0.000196644100206056
274626551;LD1;0.000152708809960763
274626560;LD1;4.32300968477315e-05
274626590;LD1;3.51362195063024e-05
274626623;LD1;9.93176261490585e-06
306724727;LD1;5.48047373080981e-05
306724760;LD1;0.000453109760648151
306724790;LD1;4.23297609259104e-05
306724799;LD1;5.10224963385391e-05
306724829;LD1;0.000165428824027065
306724844;LD1;3.79607651715373e-05
319762466;LD1;0.00111682506386482
319762481;LD1;0.00012509904517333
319762511;LD1;0.000740111160903867
319762520;LD1;0.000175470144942026
319762550;LD1;1.57041520480398e-05
319762583;LD1;0.000131628192731307
339695315;LD1;5.50194209534793e-05
339695336;LD1;3.71790149839957e-05
339695342;LD1;0.000119273446944291
339695402;LD1;4.69431224652327e-05
343542666;LD1;0.000294663015550328
343542732;LD1;6.28492208000072e-05
348565232;LD1;0.000419095000739395
348565265;LD1;0.000251620537620301
348565295;LD1;7.82159829262493e-08
348565304;LD1;0.000530339938555459
348565334;LD1;0.0012660718485284
348565349;LD1;0.000366183725027959
348983624;LD1;0.00024860462503252
348983632;LD1;5.81341817374686e-05
348983638;LD1;0.000487876177053685
348983656;LD1;1.37836880937194e-07
348983679;LD1;0.000507148664325327
348983686;LD1;4.32666030126485e-05
348983689;LD1;2.49633418829901e-05
348983704;LD1;4.635173613116e-05
355921579;LD1;7.78929519026379e-07
363447569;LD1;2.80357738326901e-08
363447584;LD1;4.25858017970775e-05
363447614;LD1;2.35223906920073e-05
363447653;LD1;3.08543354332306e-07
363447686;LD1;1.22921330434052e-05
374275894;LD1;0.000257447418224106
374275909;LD1;0.00062109538994519
374275939;LD1;1.31260163325813e-06
374275948;LD1;6.18825423366658e-05
374276011;LD1;0.000297492099820595
383980665;LD1;0.000349922417041633
383980710;LD1;0.000286611454690174
383980719;LD1;0.000158859851428108
383980749;LD1;7.8271911161027e-05
383980782;LD1;0.000395167664207303
393569959;LD1;7.87858377755204e-05
393570019;LD1;0.000845075088981727
393570024;LD1;0.000188405641784342
393570046;LD1;0.000239534810836105
393699858;LD1;0.000460100651867769
393699879;LD1;0.000112107482080304
393699885;LD1;0.000172034816773086
393699945;LD1;9.39253765475404e-06
394107381;LD1;1.03954199383176e-05
394107393;LD1;2.02260857433019e-05
394107447;LD1;0.000170382684511176
394107459;LD1;2.03353645089509e-06
394107468;LD1;0.000112387404993377
398006303;LD1;8.36536964018479e-07
398006336;LD1;3.33422322300871e-05
398006366;LD1;0.000111824352241757
398006375;LD1;0.000214231835022151
398006405;LD1;1.45253100832127e-05
398006420;LD1;2.57007739130678e-08
404787477;LD1;0.00131856587612615
404787495;LD1;0.000140705890340371
404787512;LD1;0.000429385322977434
404787534;LD1;5.27494706972559e-06
404787574;LD1;0.000474305854428169
404787586;LD1;0.000289449126498003
404787593;LD1;0.00103272566082986
404787598;LD1;0.000108042384635323
429326684;LD1;7.6211120917317e-06
429326717;LD1;0.000208915821130672
429326747;LD1;2.63284324171946e-06
429326756;LD1;0.000222571775918245
429326786;LD1;0.000119354960163766
429326801;LD1;7.25490878282214e-05
432150029;LD1;2.09922125733403e-05
432150032;LD1;0.000134758018008392
432150054;LD1;0.000247932296340342
432150089;LD1;3.55398861715828e-05
432150105;LD1;3.07364733344139e-06
432594162;LD1;3.06998748615802e-05
432594177;LD1;0.000288670275238851
432594207;LD1;6.33304544041023e-05
432594216;LD1;3.32015417885878e-05
432594246;LD1;0.000173109766233894
432594279;LD1;6.89689152839464e-06
445869031;LD1;3.85085466783334e-05
445869037;LD1;0.000617277813415023
445869050;LD1;3.18091016128878e-06
445869058;LD1;4.54405838154216e-06
445869062;LD1;2.83988194963563e-05
445869067;LD1;0.000285395141238792
448222841;LD1;5.80743499192686e-06
448222859;LD1;1.31430889415497e-05
