CHG;LD;Loading
264190905;LD1;3.08315249617502e-05
264190965;LD1;0.000473127271032478
264190970;LD1;0.000115998771290342
264190992;LD1;2.75093491499701e-05
264191088;LD1;2.20102087835467e-05
264191103;LD1;3.80404105839233e-05
264191133;LD1;0.000194809307167654
264191142;LD1;0.000145735113140719
264191172;LD1;1.79154604646234e-05
264191205;LD1;4.89297958051952e-06
266792271;LD1;1.39189488038276e-05
266792304;LD1;9.48621343699951e-05
266792334;LD1;8.26396364887875e-06
266792343;LD1;3.39104309208051e-05
266792373;LD1;9.08979327347568e-05
266792388;LD1;0.000260125807137051
266792484;LD1;4.11800690639289e-05
266792493;LD1;8.21677515718496e-05
266792506;LD1;7.77353430028284e-06
266792511;LD1;0.000208376243336375
266792571;LD1;8.62466652655018e-05
270495259;LD1;6.11968030409248e-09
270495292;LD1;0.000147957189499235
270495322;LD1;0.000114984831943547
270495331;LD1;9.93847916935461e-05
270495361;LD1;0.000143454029083255
270495376;LD1;0.000370935491883726
270495472;LD1;1.71764075346236e-05
270495481;LD1;0.000131069824205761
270495494;LD1;0.000205165338179548
270495499;LD1;0.00104828040915683
270495559;LD1;2.43133406924802e-05
270946475;LD1;6.41882329675527e-05
270946508;LD1;0.00018478870605627
270946538;LD1;9.59596921690698e-05
270946547;LD1;0.00015284732810739
270946577;LD1;6.28252469017681e-05
270946592;LD1;3.41959920604314e-05
270946688;LD1;1.52079737751797e-05
270946697;LD1;1.9831526741634e-05
270946710;LD1;4.99432295875688e-05
270946715;LD1;0.000195366335921291
270946775;LD1;7.77812143434107e-06
281027983;LD1;3.81391988065546e-05
281028043;LD1;6.71118713040412e-05
281028048;LD1;1.12203057740508e-06
281028061;LD1;2.82331997296007e-05
281028070;LD1;1.18076027666078e-05
281028166;LD1;7.88762161028899e-05
281028181;LD1;1.3671489023515e-09
281028211;LD1;6.99189058814705e-06
281028220;LD1;2.35682935980518e-07
281028250;LD1;0.000151457878872214
281028283;LD1;4.11284338326984e-05
282406281;LD1;6.61105723344241e-06
282406341;LD1;0.000195234905625686
282406346;LD1;6.33476073338375e-05
282406359;LD1;6.3840982821049e-07
282406464;LD1;6.3986477526477e-08
282406479;LD1;1.60059786442961e-06
282406518;LD1;2.76455928073055e-07
282406548;LD1;2.93430452310045e-05
282962145;LD1;3.79784943685607e-06
282962178;LD1;7.41202815814726e-06
282962208;LD1;1.02999756484923e-05
282962217;LD1;1.47398122060258e-05
282962247;LD1;4.29006466852047e-06
282962262;LD1;4.68164910673296e-06
282962367;LD1;0.000302645462243362
282962380;LD1;0.000120923799744548
282962445;LD1;4.82752895890091e-06
284653205;LD1;2.52506485728063e-05
284653238;LD1;0.000151615183847957
284653268;LD1;3.94316223943671e-05
284653277;LD1;0.000162115918733816
284653307;LD1;1.60001117660508e-05
284653322;LD1;6.88323896037102e-06
284653418;LD1;7.53572233229486e-05
284653440;LD1;4.35073194820178e-06
284653445;LD1;0.000304803588521514
284653505;LD1;6.41266249731775e-05
284987758;LD1;5.55869136683829e-05
284987791;LD1;3.75980134625627e-05
284987821;LD1;4.10994751094587e-05
284987830;LD1;1.97072219652706e-07
284987860;LD1;4.84681365166977e-06
284987875;LD1;4.28342562276036e-05
284987980;LD1;1.06533014277795e-05
284987993;LD1;0.000167404622329964
284987998;LD1;0.000149761997224622
284988058;LD1;5.22813480897839e-05
286163307;LD1;0.000172257145910876
286163313;LD1;0.000527128399965517
286163325;LD1;5.84976379665184e-05
286163330;LD1;3.64490200449392e-05
286163334;LD1;1.31840792557098e-05
286163431;LD1;4.84416868749124e-06
286163449;LD1;1.80894534561006e-05
286163458;LD1;8.32970168939557e-09
286163477;LD1;4.36278254019742e-07
286163485;LD1;3.02966069663863e-07
286163515;LD1;3.09265568350104e-05
286163521;LD1;2.13192880005681e-06
286163548;LD1;8.15660788052943e-07
286593775;LD1;6.53368940405796e-06
286593838;LD1;1.1892874031649e-05
286593847;LD1;0.000144696137035702
286593877;LD1;6.93201766580979e-05
286593892;LD1;2.52245174468253e-05
286593988;LD1;3.81299544371942e-07
286593997;LD1;1.77333972650761e-05
286594010;LD1;2.67920576383132e-05
286594015;LD1;0.000213597987733926
286594075;LD1;1.40824989188202e-06
286808081;LD1;0.000285522172801578
286808086;LD1;1.49287551471174e-05
286808099;LD1;2.7871738197956e-05
286808108;LD1;1.27927527292264e-05
286808204;LD1;4.36645448996331e-07
286808219;LD1;6.23724913228346e-07
286808249;LD1;1.87185661416019e-06
286808258;LD1;3.53619967002713e-06
286808288;LD1;3.3454151266114e-06
286808321;LD1;1.99025304687514e-05
287047367;LD1;0.000535185978309135
287047400;LD1;4.09657938574045e-05
287047430;LD1;1.21947739317948e-05
287047439;LD1;0.000276837217738549
287047469;LD1;9.39906636061209e-05
287047484;LD1;4.27408488654286e-05
287047607;LD1;0.000573309845205187
287635616;LD1;1.24031505999509e-05
287635649;LD1;8.87906891314045e-05
287635688;LD1;0.000201845198107928
287635718;LD1;4.11121181034129e-05
287635733;LD1;1.91765450089059e-05
287635829;LD1;0.000110396154052446
287635851;LD1;8.06440952989389e-05
287635916;LD1;0.000103956662932162
288238885;LD1;2.86409588904918e-05
288238918;LD1;9.90763458283821e-07
288238948;LD1;3.58001078987755e-06
288238957;LD1;3.57162845915185e-05
288238987;LD1;4.3761706748149e-05
288239002;LD1;1.40308166527586e-05
288239098;LD1;2.16140204932233e-07
288239107;LD1;6.41722456172342e-07
288239120;LD1;1.39175131924864e-05
288239125;LD1;0.000175025214252938
288239185;LD1;1.26101337669285e-05
288627332;LD1;1.74098056402382e-05
288627397;LD1;4.18297642477326e-05
288627515;LD1;5.04254857100439e-05
288627530;LD1;1.64175378709201e-05
288627560;LD1;2.77277237214007e-05
288627599;LD1;3.33039356668009e-05
288627632;LD1;4.83425201506945e-05
289918779;LD1;0.000403261786760669
289918810;LD1;2.24144839397637e-06
289918870;LD1;1.17010243108413e-05
289918875;LD1;2.76423674094852e-05
289918994;LD1;0.000310841267648872
289919009;LD1;1.40301698673342e-06
289919039;LD1;3.65075884371348e-05
289919048;LD1;1.13469360394135e-05
289919078;LD1;0.000304127888361753
289919111;LD1;8.38426712378154e-08
291043134;LD1;0.000390826321144699
291043139;LD1;4.62661046901071e-05
291043152;LD1;6.44435591536394e-05
291043257;LD1;0.000120207589302224
291043272;LD1;6.37954277914703e-05
291043302;LD1;0.000215587316620416
291043311;LD1;2.11899552079889e-06
291043341;LD1;8.31163402170803e-05
291043374;LD1;4.75951286719391e-05
294723522;LD1;2.54790427936696e-06
294723582;LD1;0.000459089364391621
294723587;LD1;3.90968704108357e-05
294723594;LD1;8.3290546233379e-09
294723600;LD1;4.83845254334583e-05
294723705;LD1;1.63722215090653e-05
294723720;LD1;6.22838437599826e-05
294723750;LD1;1.42666515700082e-07
294723759;LD1;8.70657097460398e-06
294723789;LD1;3.83190188287339e-06
294723822;LD1;1.67032397648755e-07
295241270;LD1;8.7680241742223e-06
295241303;LD1;2.39106421902379e-05
295241333;LD1;4.48128494479299e-05
295241342;LD1;5.33927945330153e-05
295241372;LD1;1.26941328060597e-06
295241387;LD1;8.47224822203623e-06
295241483;LD1;2.33453361136906e-06
295241492;LD1;8.19861638926711e-08
295241505;LD1;5.70466454016568e-05
295241510;LD1;0.000339269186799091
295241570;LD1;5.89215424317036e-06
296430529;LD1;2.76508952341428e-06
296430560;LD1;2.64487103792943e-05
296430562;LD1;1.67671821964344e-05
296430592;LD1;0.000108865114917902
296430601;LD1;5.80915192193051e-05
296430631;LD1;1.78233509454682e-05
296430644;LD1;3.20218707890913e-05
296430646;LD1;4.52521461467907e-05
296430740;LD1;2.14332021610014e-05
296430742;LD1;1.24278123789437e-05
296430749;LD1;1.07489357889796e-06
296430751;LD1;3.01491379773966e-06
296430761;LD1;6.85824110135696e-05
296430764;LD1;6.1485442695601e-05
296430767;LD1;4.66576544163135e-05
296430769;LD1;6.74471725248341e-05
296430827;LD1;2.04271471851033e-05
296430829;LD1;2.29220124842323e-06
297971548;LD1;2.96145399705338e-05
297971581;LD1;2.41557944538835e-05
297971611;LD1;7.66495868765836e-07
297971620;LD1;0.000237709397130562
297971650;LD1;0.000131178919885153
297971665;LD1;2.48713198964077e-05
297971761;LD1;5.02783702050824e-06
297971770;LD1;6.41708730314965e-06
297971783;LD1;5.32376342722184e-05
297971788;LD1;0.000160663747947516
297971848;LD1;9.21320873672474e-06
298211187;LD1;3.45204019944129e-05
298211220;LD1;9.11253468711117e-05
298211250;LD1;3.20832592602748e-13
298211259;LD1;1.85604652125933e-05
298211289;LD1;1.89259331308429e-05
298211304;LD1;0.000106975228723536
298211400;LD1;7.13979383076079e-06
298211409;LD1;2.85916960775177e-06
298211422;LD1;6.86001430414155e-05
298211427;LD1;4.77594091114598e-05
298211487;LD1;0.000201161608645279
298434555;LD1;1.02987475383179e-05
298434618;LD1;1.01750229559113e-05
298434627;LD1;8.58842662395112e-05
298434657;LD1;6.27632752549092e-05
298434672;LD1;8.82432346167185e-05
298434768;LD1;5.42936998127791e-06
298434777;LD1;2.29100653316275e-06
298434790;LD1;2.63080799227434e-05
298434795;LD1;0.00029968818506712
298434855;LD1;2.87751426012793e-07
300175969;LD1;0.000769095825398483
300175990;LD1;0.000242957038723196
300175999;LD1;4.51169215024377e-05
300176050;LD1;3.95751483519869e-05
300176067;LD1;7.65356739572788e-05
300176183;LD1;5.22309385261979e-07
300176247;LD1;2.52936368846767e-06
302253166;LD1;0.000119845070658787
302253229;LD1;2.21447248865346e-05
302253238;LD1;8.06463931115608e-05
302253268;LD1;4.83809761843073e-05
302253379;LD1;9.92561678755913e-06
302253388;LD1;5.62389829127391e-05
302253401;LD1;5.57401533088171e-05
302253466;LD1;3.28523696531814e-05
306845800;LD1;1.07233961363785e-05
306845860;LD1;3.81013558561085e-05
306845865;LD1;7.29872694530083e-08
306845878;LD1;9.29871211308129e-05
306845887;LD1;2.16654299423184e-05
306845983;LD1;6.01174464469217e-05
306845998;LD1;0.000122960952172623
306846028;LD1;1.07587873425993e-05
306846037;LD1;1.3866973073245e-05
306846067;LD1;3.06124754268993e-06
306846100;LD1;1.3260652476406e-05
309602753;LD1;1.09297129991423e-05
309602813;LD1;0.000107800310384047
309602819;LD1;0.000103411240422938
309602831;LD1;1.74243671410532e-06
309602840;LD1;3.70488546351141e-06
309602936;LD1;9.78843145291075e-06
309603020;LD1;1.89285597580779e-06
309937304;LD1;0.000182949131030513
309937337;LD1;0.000236935015528258
309937367;LD1;3.8748055852735e-05
309937376;LD1;3.63927042363488e-05
309937406;LD1;1.76489487440828e-06
309937421;LD1;0.000109131645914932
309937526;LD1;3.2421316237782e-05
309937539;LD1;2.55620964227421e-08
309937544;LD1;0.000270038904951722
309937604;LD1;0.000189010605623674
314414719;LD1;1.54504969751887e-06
314414779;LD1;0.000129647782478539
314414784;LD1;4.86232509720086e-05
314414797;LD1;8.71690844148483e-06
314414806;LD1;4.09889361314675e-06
314414902;LD1;7.59101569819502e-06
314414917;LD1;1.99748935870488e-05
314414947;LD1;7.68043731813544e-05
314414956;LD1;2.90601026568405e-07
314414986;LD1;2.84790781576908e-05
314415019;LD1;4.5979492645651e-05
317501491;LD1;0.000133404072822608
317501524;LD1;7.06734346216172e-05
317501554;LD1;1.76174986237572e-05
317501563;LD1;2.51052827516639e-05
317501593;LD1;1.41199074694131e-05
317501608;LD1;6.79145838746818e-06
317501704;LD1;0.000254734802278055
317501713;LD1;1.07468801944048e-05
317501726;LD1;2.09542263652384e-07
317501731;LD1;0.000264680585957907
317501791;LD1;8.21174388439548e-07
319343336;LD1;9.0346785295106e-06
319343420;LD1;1.03904855329396e-06
319343516;LD1;8.32280184445282e-07
319343537;LD1;1.93614380192673e-05
319343543;LD1;0.000156966782152835
319343603;LD1;5.27639078291289e-06
320522709;LD1;4.17810828247857e-06
320522778;LD1;6.44072112143766e-06
320522793;LD1;1.52911352021229e-05
320522889;LD1;1.85410643560633e-05
320522898;LD1;1.58178460284494e-08
320522910;LD1;2.22943969138435e-06
320522916;LD1;0.000125672008786217
320522975;LD1;3.24755116916361e-09
322256243;LD1;5.21478020563186e-07
322256327;LD1;2.128263316029e-05
322256423;LD1;1.59704847582919e-05
322256432;LD1;5.57910678923796e-07
322256444;LD1;0.000104760003024255
322256450;LD1;0.000116451296150831
322256510;LD1;6.83347141414332e-06
326695040;LD1;3.70234646355872e-07
327793062;LD1;2.90829172067427e-05
327793125;LD1;6.81638600414897e-05
327793134;LD1;4.95924345619194e-05
327793164;LD1;2.05261045263189e-05
327793179;LD1;1.72196356412639e-05
327793275;LD1;3.82129068874758e-06
327793284;LD1;1.33551011409256e-05
327793297;LD1;7.86609244857482e-05
327793302;LD1;5.25447295901632e-05
327793362;LD1;8.33586674267647e-07
329841540;LD1;0.000148415101178038
329841573;LD1;1.07980887158188e-05
329841603;LD1;6.88436499831832e-05
329841612;LD1;5.43534096586824e-06
329841642;LD1;3.16391342480673e-07
329841657;LD1;0.000173216890354727
329841753;LD1;3.84054556919977e-06
329841775;LD1;0.000357533532366745
329841780;LD1;0.000116798820420749
329841840;LD1;0.000184898189021496
334483986;LD1;2.0973506881578e-06
334483992;LD1;1.37270700735301e-08
334484004;LD1;5.87279891770465e-06
334484013;LD1;2.30638994247736e-05
334484109;LD1;5.64821212226582e-06
334484193;LD1;1.26293723704822e-06
336242043;LD1;0.000101703542355107
336242076;LD1;4.82162431941948e-05
336242106;LD1;0.000305120277357335
336242115;LD1;0.000119605599722455
336242145;LD1;5.5115474593553e-05
336242160;LD1;2.8885992140249e-05
336242256;LD1;5.60467095827217e-05
336242265;LD1;2.61368954713835e-05
336242278;LD1;8.34562186132331e-05
336242283;LD1;0.0016635187999848
336974134;LD1;9.06703170883511e-05
336974194;LD1;0.000164043734336938
336974212;LD1;3.58082642508788e-06
336974221;LD1;0.000395373526393761
336974317;LD1;0.000192911597041257
336974332;LD1;1.44084525251621e-05
336974362;LD1;2.21880690438707e-06
336974371;LD1;9.50465845777695e-06
336974401;LD1;6.3593589882407e-05
336974434;LD1;1.17999972529563e-05
338443357;LD1;2.71190578114091e-06
338443390;LD1;1.17021490247614e-05
338443420;LD1;1.59590887435231e-06
338443429;LD1;4.35393474468181e-05
338443459;LD1;6.45460493865712e-06
338443474;LD1;1.86689346529353e-08
338443570;LD1;2.83879070723262e-05
338443579;LD1;8.00016162219881e-05
338443597;LD1;0.0002408501239409
338443657;LD1;2.43508835884542e-06
341341496;LD1;3.77234018961724e-05
341341556;LD1;0.000272964909498629
341341561;LD1;0.000160550653063837
341341574;LD1;3.48894482235137e-05
341341583;LD1;1.52294159975747e-06
341341589;LD1;6.08925700896168e-06
341341679;LD1;4.91705877537999e-07
341341694;LD1;0.000170673284474185
341341724;LD1;8.52627094776145e-05
341341733;LD1;5.39318323698496e-05
341341763;LD1;4.71170001306068e-05
341341796;LD1;7.70405479187912e-06
348604084;LD1;8.91371296270104e-05
348604117;LD1;2.20234070895209e-05
348604147;LD1;1.25539267915158e-06
348604156;LD1;4.28779113953088e-05
348604186;LD1;1.95428008610346e-05
348604201;LD1;3.30261130326276e-05
348604297;LD1;1.09135618704073e-06
348604306;LD1;3.72669220753771e-05
348604319;LD1;3.08081024153948e-05
348604324;LD1;0.000183533038191399
348604384;LD1;2.0089661707915e-05
349147759;LD1;8.47810177449866e-05
349147819;LD1;0.000507458620913839
349147824;LD1;9.49123864245869e-05
349147837;LD1;3.34064211282395e-05
349147846;LD1;3.78260752037005e-05
349147942;LD1;8.69546863876417e-05
349147957;LD1;8.32295754927716e-05
349147987;LD1;0.000115154111821861
349147996;LD1;1.76474693095131e-05
349148026;LD1;0.000231037131472497
349148059;LD1;3.57106970402467e-05
350500697;LD1;0.000181926570268469
350500730;LD1;3.92881479817845e-06
350500760;LD1;5.13134902012115e-05
350500769;LD1;1.4360303950645e-05
350500799;LD1;7.09105181148244e-07
350500910;LD1;2.79846633803923e-06
350500919;LD1;0.000225825778133109
350500931;LD1;3.54533738255016e-06
350500937;LD1;0.000143854475849677
350500997;LD1;8.62229585431618e-06
351798875;LD1;2.24452538111642e-05
351798935;LD1;0.000244167045101799
351798940;LD1;0.000103859291780407
351798953;LD1;1.2528320316058e-06
351798962;LD1;9.44091010751911e-06
351799058;LD1;2.67555274366106e-05
351799073;LD1;1.25071527397241e-05
351799103;LD1;1.57813579194642e-05
351799112;LD1;4.09918781005226e-05
351799142;LD1;2.21352983550877e-08
351799175;LD1;4.67686951499178e-05
352468040;LD1;9.09921418459606e-08
352468100;LD1;4.93467943919941e-06
352468106;LD1;1.5544627248326e-05
352468118;LD1;1.48916141567722e-05
352468127;LD1;0.000384685507050472
352468277;LD1;4.96333872017409e-07
352468307;LD1;7.38592759685811e-06
356242343;LD1;0.000115247153976418
356242376;LD1;8.85992844576193e-05
356242406;LD1;6.61057170442451e-05
356242415;LD1;6.58702804898616e-05
356242445;LD1;7.35312195874787e-05
356242460;LD1;2.84401307669844e-05
356242556;LD1;9.15678788472464e-06
356242565;LD1;4.26034079912509e-06
356242578;LD1;5.1043334738489e-05
356242583;LD1;0.000242160413490121
356242643;LD1;2.38169661190206e-05
356390510;LD1;0.00029771895984749
356390540;LD1;6.28611457385436e-06
356390594;LD1;4.19169391372209e-05
356390711;LD1;1.28421598009164e-06
356390717;LD1;6.63907315825741e-07
356390777;LD1;0.000668814130902516
362313900;LD1;1.35751356384894e-05
362313954;LD1;8.0871981026355e-05
362314050;LD1;2.87811910410238e-05
362314071;LD1;1.79651357439607e-05
362314137;LD1;4.18278987863889e-05
366804467;LD1;2.82892542204352e-05
366804500;LD1;3.88504609999015e-06
366804530;LD1;5.07172673749531e-06
366804539;LD1;5.16149736990039e-05
366804569;LD1;4.43012487268645e-05
366804584;LD1;2.45000654136498e-10
366804680;LD1;3.04002671256731e-05
366804689;LD1;4.19886536709257e-05
366804702;LD1;5.1138474811678e-05
366804707;LD1;0.000234835009402484
366804767;LD1;2.29982280895596e-05
367759173;LD1;1.51015004857582e-05
367759269;LD1;5.62478108056087e-06
367759273;LD1;7.92769380297394e-08
367759278;LD1;5.23199663375878e-07
367759296;LD1;1.99737303256901e-05
367759356;LD1;2.1516025669043e-05
370302328;LD1;3.09521472801307e-05
370302388;LD1;4.98215041903034e-07
370302394;LD1;2.02149181544021e-08
370302406;LD1;3.08883609819774e-05
370302415;LD1;4.48561888830798e-06
370302511;LD1;7.83078131962156e-07
370302595;LD1;8.88623200669344e-08
370525118;LD1;1.05636632772066e-05
370525149;LD1;1.16293826005471e-06
370525151;LD1;1.27305475699364e-05
370525181;LD1;3.23984611611649e-06
370525190;LD1;1.55149963782758e-05
370525220;LD1;4.93841905445453e-05
370525233;LD1;3.52375096613337e-06
370525235;LD1;1.60194724967476e-07
370525329;LD1;7.03819065474857e-06
370525331;LD1;7.96439026847207e-06
370525338;LD1;9.31121734370593e-09
370525340;LD1;4.64426511061636e-05
370525350;LD1;7.57760342440478e-05
370525353;LD1;1.85100107438757e-05
370525356;LD1;6.80383716160712e-05
370525358;LD1;6.66238759267456e-05
370525416;LD1;7.87908635511614e-06
370525418;LD1;4.46941076017703e-06
373518040;LD1;5.77527337797773e-06
373518103;LD1;1.45883534429778e-05
373518112;LD1;9.10057120063815e-05
373518142;LD1;1.66665242311881e-05
373518155;LD1;2.02639550671796e-05
373518157;LD1;1.73113918235455e-06
373518251;LD1;1.2912295892126e-06
373518253;LD1;2.43705498378512e-06
373518260;LD1;1.30497616408614e-05
373518262;LD1;1.13755167225295e-06
373518272;LD1;0.00013158845501605
373518275;LD1;4.24341069474862e-05
373518278;LD1;9.56972689069394e-05
373518280;LD1;0.00015181345451321
373518283;LD1;1.18381005349222e-06
373518285;LD1;1.1015450875645e-08
373518338;LD1;7.45753881417249e-05
373518340;LD1;1.00836728759438e-05
376714973;LD1;7.8306398241631e-06
376715033;LD1;7.35519357718803e-05
376715038;LD1;2.17791209241926e-05
376715051;LD1;3.97668127717217e-05
376715060;LD1;0.000271673478968893
376715156;LD1;6.55916661440974e-06
376715171;LD1;2.23127188454083e-05
376715201;LD1;1.12450401546569e-05
376715210;LD1;3.88521992932611e-06
376715240;LD1;1.60833933000045e-05
376715273;LD1;2.25694110005293e-05
377593978;LD1;6.82553108754964e-05
377594038;LD1;0.00018419825243524
377594056;LD1;2.42605647029513e-05
377594161;LD1;0.000139612888102712
377594176;LD1;0.000519677991301161
377594206;LD1;1.66828323602538e-05
377594215;LD1;2.243962506113e-05
377594245;LD1;0.00111166345179781
377594278;LD1;4.26860259600605e-06
380880557;LD1;5.93438809721068e-05
380880617;LD1;0.000266301145617642
380880622;LD1;0.000286853401457307
380880635;LD1;2.6553858471041e-05
380880644;LD1;0.000114136112000717
380880740;LD1;0.000100247195814959
380880755;LD1;9.59615218193595e-07
380880785;LD1;0.000214802714258242
380880794;LD1;5.89727256573068e-05
380880824;LD1;1.12156904754053e-05
380880857;LD1;3.20795538671979e-05
381974388;LD1;8.76652546871075e-07
381974472;LD1;0.000106595224860953
381974568;LD1;8.60295829627719e-07
381974577;LD1;4.28943871450828e-06
381974589;LD1;0.000129654929048292
381974595;LD1;8.19461929013523e-05
381974655;LD1;5.02674786822874e-05
384014572;LD1;0.000609731912870185
384014632;LD1;0.000245561235236211
384014637;LD1;9.98347053085127e-05
384014650;LD1;0.000133397415129461
384014755;LD1;9.05694199407999e-05
384014770;LD1;0.000484981910184895
384014800;LD1;0.000347143924053805
384014839;LD1;2.23178533298102e-06
384014872;LD1;7.39706371161163e-07
384494264;LD1;0.000158694883360097
384494329;LD1;3.38570184661476e-05
384494351;LD1;4.96228660689823e-07
384494447;LD1;0.000150321044915066
384494462;LD1;1.40024702967339e-05
384494501;LD1;7.72389528072676e-06
384494531;LD1;8.84444782805635e-05
384494564;LD1;7.50764222026542e-08
390353159;LD1;3.00835088105801e-05
390353219;LD1;0.000310757993767546
390353237;LD1;1.94684433143121e-05
390353246;LD1;2.85797860439003e-07
390353342;LD1;0.000117844794203372
390353426;LD1;1.27334091796006e-06
392668889;LD1;0.000111548254124069
392668973;LD1;3.63796323071433e-07
392669069;LD1;2.07380372576129e-05
392669090;LD1;4.62895518777163e-06
392669096;LD1;2.80323166786567e-07
392669156;LD1;1.34548513566622e-05
394702615;LD1;1.44649355429045e-05
394702675;LD1;0.000137632923887798
394702680;LD1;4.27938894607585e-05
394702693;LD1;3.95518193278937e-06
394702702;LD1;5.406378967747e-06
394702798;LD1;6.49491575473658e-07
394702813;LD1;1.67635702438542e-05
394702843;LD1;2.79200648022261e-06
394702852;LD1;1.43890490744551e-05
394702882;LD1;4.23385747668305e-06
394702915;LD1;1.51795830427691e-05
399745491;LD1;3.13266324779017e-06
399745551;LD1;0.000284995250205483
399745556;LD1;9.99997978616485e-09
399745569;LD1;6.87040899424587e-05
399745578;LD1;2.95289342592968e-06
399745584;LD1;5.80943996044932e-07
399745674;LD1;3.79207369438099e-07
399745689;LD1;0.000115598630491508
399745719;LD1;1.85251375024835e-06
399745728;LD1;3.660000562363e-05
399745758;LD1;8.16112216500498e-05
399745791;LD1;1.16464871833018e-05
400849414;LD1;7.32107030134402e-06
400849474;LD1;0.000214225543245431
400849479;LD1;5.24610656919791e-05
400849492;LD1;3.29363833720836e-07
400849501;LD1;4.84790632458406e-06
400849507;LD1;0.000131613814595697
400849597;LD1;1.54605266882503e-05
400849612;LD1;2.06739546524978e-05
400849642;LD1;2.35431701070308e-05
400849651;LD1;4.09763776417666e-05
400849681;LD1;2.88329331907404e-06
400849714;LD1;1.06427489625951e-05
402029576;LD1;0.000289324026414383
402029609;LD1;7.00574399456854e-06
402029639;LD1;0.00112944173099653
402029648;LD1;3.91223198024078e-05
402029678;LD1;5.10758848531488e-06
402029693;LD1;0.000119815756875508
402029789;LD1;8.66992708514172e-06
402029798;LD1;1.14834307495948e-05
402029811;LD1;2.67926775361135e-05
402029816;LD1;0.000261305825364491
402029876;LD1;0.000135593775029263
402530213;LD1;4.85825442992674e-05
402530454;LD1;9.15663069762435e-05
402530497;LD1;3.18719997602528e-08
402530508;LD1;1.92822574949674e-05
402530511;LD1;0.000128326228409085
402530521;LD1;3.77343358681274e-06
402530534;LD1;1.34823734184158e-05
402530538;LD1;0.000565796392742178
406843397;LD1;2.27051211380421e-05
406843457;LD1;0.000112352137230764
406843462;LD1;1.08300528897956e-05
406843475;LD1;0.000124275562525867
406843484;LD1;3.46522631156417e-05
406843580;LD1;1.94356691361371e-05
406843595;LD1;1.58871306764877e-05
406843625;LD1;2.24006076482116e-05
406843634;LD1;6.51252036283839e-05
406843664;LD1;1.74390158210375e-05
406843697;LD1;6.9523925396905e-06
408489457;LD1;1.34453815610874e-05
408489490;LD1;5.14804745565074e-06
408489520;LD1;2.30468910535014e-08
408489529;LD1;4.01097127671645e-08
408489559;LD1;3.28675389476633e-05
408489574;LD1;7.55781227630122e-05
408489670;LD1;1.9665941235643e-05
408489692;LD1;9.19446076654972e-05
408489697;LD1;0.000119358764642398
408489757;LD1;1.68561742220614e-05
410147649;LD1;2.58079974900767e-05
410147709;LD1;0.000204738057434925
410147714;LD1;7.42839163732548e-05
410147727;LD1;1.00047748144185e-10
410147736;LD1;4.24092457401927e-06
410147741;LD1;1.00407211363148e-06
410147832;LD1;6.31947133769782e-06
410147847;LD1;3.11251755826477e-07
410147886;LD1;3.78554708597469e-06
410147916;LD1;1.26541434186766e-05
410147949;LD1;2.74182699273355e-06
418593389;LD1;7.00134560640337e-06
418593449;LD1;0.00028933057664389
418593454;LD1;8.47983929032075e-08
418593467;LD1;9.47223056145018e-08
418593476;LD1;7.45298958526767e-06
418593572;LD1;1.03407185939079e-05
418593587;LD1;9.11329665667181e-05
418593617;LD1;3.41091831893954e-05
418593626;LD1;1.40823103729372e-05
418593656;LD1;1.10118016629269e-08
418593689;LD1;1.11704167894041e-06
419495101;LD1;4.19658283554352e-05
419495161;LD1;0.00014039980068198
419495166;LD1;0.000104206502784168
419495179;LD1;4.61758993290235e-07
419495188;LD1;9.70291855803115e-08
419495284;LD1;4.37118984760356e-07
419495299;LD1;4.73065489601136e-05
419495329;LD1;1.352521692811e-05
419495338;LD1;5.66076759086051e-05
419495368;LD1;1.69016428464688e-08
419495401;LD1;1.0152879319048e-09
423079879;LD1;2.41727891812748e-07
423079939;LD1;7.26466974781146e-05
423079944;LD1;1.78117363428969e-05
423079957;LD1;4.88676791003635e-06
423079966;LD1;3.64693801642752e-05
423080062;LD1;6.2878364611653e-05
423080077;LD1;1.20796498916657e-05
423080116;LD1;7.86602143320699e-05
423080179;LD1;5.25323623846856e-05
423470266;LD1;7.0262877217783e-05
423470326;LD1;0.000116915392594285
423470331;LD1;2.89458709608384e-05
423470344;LD1;0.00023061246446625
423470353;LD1;6.57178807593847e-05
423470449;LD1;3.75144826952204e-05
423470464;LD1;3.4092237856006e-06
423470494;LD1;4.98438523747666e-06
423470503;LD1;4.27037333423339e-05
423470533;LD1;1.12323021082284e-05
423470566;LD1;1.2438264344375e-07
425955438;LD1;0.000237400874633926
425955443;LD1;6.84022576272139e-05
425955465;LD1;7.92520078443336e-05
425955576;LD1;7.60591976268957e-05
425955606;LD1;1.03416537440528e-07
425955615;LD1;3.98198755026635e-06
425955645;LD1;2.48449352476586e-05
425955678;LD1;2.7462775405709e-05
426087432;LD1;6.40686694364312e-06
426087492;LD1;0.000294265235677252
426087497;LD1;0.000110631197172635
426087510;LD1;8.92284377374031e-07
426087519;LD1;1.09053435846305e-05
426087615;LD1;1.31369667522843e-05
426087630;LD1;1.49435771408862e-05
426087660;LD1;5.69901401809492e-05
426087669;LD1;3.06415404494949e-05
426087699;LD1;1.07122745592419e-06
426087732;LD1;2.36597620326404e-05
427073355;LD1;1.78965801842305e-05
427073526;LD1;2.99088368234031e-05
427073556;LD1;7.60005356971548e-06
