CHG;LD;Loading
421868847;LD1;8.46782168841104e-06
421868875;LD1;5.4748987112615e-07
421868877;LD1;1.48251023634028e-05
421868886;LD1;9.80713919953505e-06
421868929;LD1;3.97852391968619e-05
421868931;LD1;1.83607008552738e-05
421869025;LD1;3.48923859537178e-05
421869027;LD1;1.53833973333823e-05
421869034;LD1;7.75607773040813e-07
421869036;LD1;6.5367204079354e-05
421869046;LD1;2.21220898873491e-05
421869049;LD1;2.22836674102816e-06
421869052;LD1;6.17827774895935e-05
421869054;LD1;0.000134697595885939
421869112;LD1;2.82096230994934e-05
421869114;LD1;1.36200612070464e-06
424533856;LD1;3.32275922546563e-05
424533916;LD1;3.70446010004743e-05
424533921;LD1;6.17583544029371e-05
424533934;LD1;4.11220777082754e-06
424533943;LD1;8.33865377298584e-07
424534039;LD1;4.20974883409134e-05
424534054;LD1;4.31509653773397e-06
424534084;LD1;2.42218824887276e-05
424534093;LD1;1.36894606896777e-05
424534123;LD1;5.39064999248713e-06
424534156;LD1;4.66087512704743e-05
426952214;LD1;2.55932072165944e-05
426952274;LD1;3.80762847422502e-05
426952280;LD1;1.39647558208423e-06
426952292;LD1;0.000489532851044313
426952412;LD1;1.68861822829785e-05
426952442;LD1;5.93357096723897e-05
426952451;LD1;7.53098096394395e-05
426952481;LD1;0.000110527936561428
426952514;LD1;0.000171613435530924
429025231;LD1;9.05258391895162e-07
429025294;LD1;6.35219610646754e-05
429025333;LD1;2.53266328910989e-07
429025348;LD1;0.000136190549738691
439970895;LD1;5.06535475091975e-07
439970928;LD1;8.88937679187962e-05
439970958;LD1;4.85236237744346e-07
439970967;LD1;1.21733019360344e-06
439970997;LD1;4.86152818867361e-05
439971012;LD1;1.82870435247136e-05
439971117;LD1;0.000189928906327563
439971130;LD1;2.06333399464793e-06
439971195;LD1;1.19122340028644e-05
456299674;LD1;2.48607011151631e-06
456299707;LD1;4.78445270289108e-05
456299737;LD1;7.16384330547959e-06
456299746;LD1;0.000368865141012211
456299776;LD1;3.90270422340289e-06
456299791;LD1;1.32965347326819e-06
456299896;LD1;5.6317047982782e-06
456299909;LD1;3.40860761053926e-06
456299974;LD1;1.24590735524219e-05
457637810;LD1;4.74962642905954e-05
457637819;LD1;1.47635700431672e-08
457637828;LD1;1.70565176398458e-05
457637839;LD1;6.94210489228878e-07
457637858;LD1;5.02868274066812e-07
471839398;LD1;2.17875270077142e-06
471839463;LD1;4.97341669422799e-06
471839476;LD1;1.03488031763132e-05
471839581;LD1;1.60593514287891e-05
471839596;LD1;3.03143713667932e-06
471839626;LD1;1.73800036289893e-07
471839635;LD1;5.65959333774016e-05
471839665;LD1;0.0042373023127212
471839698;LD1;2.87772532003492e-07
478882565;LD1;1.45351608883677e-05
478882630;LD1;7.76992040549021e-05
478882643;LD1;1.70299708150894e-05
478882652;LD1;3.52052528944548e-05
478882745;LD1;4.25269492507667e-06
478882760;LD1;1.31823438100701e-05
478882790;LD1;1.0928621260438e-06
478882799;LD1;1.34606701120453e-06
478882829;LD1;2.22860364725564e-05
478882862;LD1;2.16802938659347e-05
481195742;LD1;9.46251399881657e-05
481195754;LD1;3.26052443398334e-05
481195859;LD1;1.04889832778457e-06
481195913;LD1;6.93919351740195e-05
481195943;LD1;1.14360585799968e-07
483561244;LD1;1.46355476143553e-05
483561277;LD1;6.15716631551194e-06
483561307;LD1;5.45132990791886e-06
483561316;LD1;0.000172721943978286
483561346;LD1;5.49444551669626e-05
483561361;LD1;6.00835997651926e-06
483561466;LD1;0.000283386320939229
487627549;LD1;1.51800414302448e-06
487627579;LD1;8.94472147619515e-06
487627633;LD1;1.43606411740623e-05
487627738;LD1;5.30928288317509e-06
487627816;LD1;1.22383970781848e-05
487766628;LD1;3.47132042295525e-06
487766634;LD1;3.04241083873348e-05
487766664;LD1;7.92296062267469e-07
487766672;LD1;3.03807749516607e-07
487766691;LD1;1.8456346987758e-05
487766700;LD1;1.30361285775266e-08
487766708;LD1;5.98085289896278e-05
487766718;LD1;1.68548179341447e-06
487766814;LD1;3.08594663422207e-06
487766823;LD1;1.31671261278688e-07
487766835;LD1;0.000100129811042087
487766841;LD1;1.26859264591155e-05
491968473;LD1;3.44526587835937e-05
491968506;LD1;1.91087473040887e-05
491968536;LD1;7.35573982053218e-06
491968545;LD1;0.000102865817098366
491968575;LD1;3.47298523949151e-05
491968590;LD1;5.88629892947179e-05
491968686;LD1;7.4604751533229e-08
491968695;LD1;1.5632705097567e-06
491968708;LD1;7.36437748013814e-05
491968713;LD1;0.000161050253654967
491968773;LD1;3.3460965549542e-05
498849575;LD1;2.51985433188067e-05
498849605;LD1;7.00050738539472e-06
498849611;LD1;2.66399475008752e-05
498849623;LD1;9.09600874686683e-06
498849628;LD1;1.89168988895397e-05
498849632;LD1;5.20273164529436e-06
498849728;LD1;6.76455114962346e-06
498849746;LD1;2.06253834054433e-05
498849755;LD1;3.96701391885316e-08
498849774;LD1;3.13008227692155e-06
498849782;LD1;2.16950980829286e-05
498849812;LD1;0.000202330028505781
498849818;LD1;2.00033660174405e-05
498849845;LD1;5.25516713198991e-06
510389445;LD1;8.67092854103494e-08
510389505;LD1;1.01025152737853e-05
510389510;LD1;4.36140109534103e-06
510389523;LD1;2.97122533910158e-05
510389628;LD1;4.05388855578801e-06
510389643;LD1;2.70976163050569e-05
510389673;LD1;9.1903756053892e-05
510389682;LD1;3.13930523924033e-06
510389712;LD1;0.000157165892078408
510389745;LD1;2.29173784875975e-06
515515012;LD1;1.70084894143646e-06
515515045;LD1;1.54499423508566e-06
515515075;LD1;8.22263613787344e-08
515515084;LD1;5.58597281711898e-06
515515114;LD1;6.08692740813233e-05
515515129;LD1;6.88112556059131e-05
515515234;LD1;1.93336616746424e-05
515515247;LD1;1.09801025278777e-07
515515252;LD1;0.000104152750272724
515515312;LD1;1.80522316156374e-08
1172172;LD1;1.83518256671951e-07
1172205;LD1;7.46576616122941e-06
1172235;LD1;4.85590544582627e-06
1172244;LD1;9.86665997230924e-06
1172289;LD1;1.2780077407601e-06
1172385;LD1;1.01136425888322e-05
1172394;LD1;5.16080872165413e-07
1172407;LD1;3.49392481472668e-05
1172412;LD1;3.17702059629858e-05
1172472;LD1;2.06577901316567e-06
4744282;LD1;9.02731386054759e-05
4744348;LD1;2.18199245148162e-05
4744360;LD1;3.24419755928316e-05
4744369;LD1;0.000176232706678335
4744465;LD1;1.68949685794033e-05
4744519;LD1;1.13134363915044e-06
4744549;LD1;2.75665071320568e-05
5447856;LD1;7.5980533759659e-05
5447916;LD1;0.000208416193884751
5447921;LD1;0.000156236470869324
5447934;LD1;5.17337286236636e-05
5447943;LD1;2.6433474625843e-05
5448054;LD1;6.18919365001627e-05
5448084;LD1;7.31013001542048e-05
5448123;LD1;2.02658639635757e-05
5448156;LD1;1.50767969180339e-05
14510543;LD1;3.07380383578914e-06
14510576;LD1;3.75378816447671e-06
14510606;LD1;7.81088401337509e-05
14510615;LD1;9.33298520501969e-05
14510645;LD1;0.000154879066896735
14510756;LD1;0.000116114096204123
14510765;LD1;0.000262362272425702
14510778;LD1;6.43535883779759e-05
14510783;LD1;0.00013032746327656
14510843;LD1;2.41024035066946e-05
14634423;LD1;3.36317697210269e-08
14634483;LD1;1.57994854747409e-08
14634489;LD1;7.60336509473546e-06
14634510;LD1;1.78223592957286e-05
14634606;LD1;2.31725506617071e-05
20522564;LD1;4.37813603885686e-05
20522624;LD1;8.32246616319812e-05
20522642;LD1;5.51646736420818e-05
20522651;LD1;4.93850459529363e-07
20522762;LD1;8.8766844958522e-05
20522792;LD1;6.225901213406e-05
20522801;LD1;8.16273901829156e-05
20522831;LD1;0.00020913447327014
20522864;LD1;2.59353068765714e-05
24612225;LD1;5.11769889663005e-05
24612258;LD1;9.76848889434462e-06
24612288;LD1;5.82466168712073e-05
24612297;LD1;2.96865111127426e-05
24612327;LD1;0.00020347367568189
24612342;LD1;7.39047629132818e-06
24612438;LD1;6.46411428321329e-08
24612447;LD1;1.60248145319145e-06
24612460;LD1;1.8158045587493e-05
24612465;LD1;9.55006306921939e-06
24612525;LD1;1.18932219272595e-05
25841677;LD1;6.53022284043043e-05
29923413;LD1;0.000420713860580866
29923473;LD1;1.40663301668502e-07
29923478;LD1;1.57138431856642e-05
29923596;LD1;0.000622858470540886
29923611;LD1;9.20479588052319e-05
29923641;LD1;3.43599178048957e-05
29923650;LD1;7.70733126828954e-06
29923680;LD1;0.00141788265684343
29923713;LD1;1.67924976287343e-05
48075202;LD1;7.08743672740495e-07
48075232;LD1;1.94984819266342e-06
48075286;LD1;7.19627470915677e-07
48075376;LD1;0.000365405599346975
48075391;LD1;0.000420343614060314
48075403;LD1;1.72562099488324e-06
48075409;LD1;0.000140669612474104
48075469;LD1;0.000127932542469663
50617055;LD1;5.23306941150244e-07
50617115;LD1;0.000110253692526524
50617120;LD1;2.76172767185011e-06
50617133;LD1;0.000191357697328611
50617142;LD1;3.55269145373457e-05
50617238;LD1;1.8153606721978e-05
50617253;LD1;3.06614277240474e-05
50617283;LD1;8.65785440331488e-05
50617292;LD1;6.4867286158544e-06
50617322;LD1;8.70453822244759e-06
50617355;LD1;1.00814167687552e-06
61177068;LD1;0.00115580999891521
61177111;LD1;0.000302943276763318
61177133;LD1;0.000283986464931578
61177146;LD1;3.63919518601168e-05
61177155;LD1;5.94846292744105e-05
61177251;LD1;7.15232541316801e-06
61177296;LD1;8.66772610148201e-05
61177305;LD1;1.05663776676563e-05
61177335;LD1;4.92570767309425e-06
61177368;LD1;4.11325087291688e-05
63900649;LD1;0.000608248515193479
63900714;LD1;0.000137463191933137
63900847;LD1;0.000552160354989001
63900877;LD1;3.17173482590234e-05
63900885;LD1;7.99927748550491e-05
63900949;LD1;3.57879725539544e-05
64936379;LD1;5.49599222481792e-05
64936412;LD1;0.000572178055366866
64936442;LD1;0.000110572283116975
64936451;LD1;2.40547258065348e-05
64936481;LD1;0.000111075061712304
64936496;LD1;0.000103175566880075
64936586;LD1;2.19486991056712e-05
64936592;LD1;5.59854781222496e-05
64936601;LD1;8.79288673029278e-06
64936614;LD1;0.000111330336071215
64936619;LD1;0.000513778160677714
64936679;LD1;2.29390075981384e-05
70482910;LD1;1.46130737650429e-05
70482940;LD1;9.80456188675578e-05
70482949;LD1;0.000103385222409387
70482962;LD1;0.00202716845349598
70482994;LD1;0.000883213474829778
70483112;LD1;0.000459844942928734
70483134;LD1;0.000675721997795699
85497868;LD1;0.000146566217149085
85497901;LD1;0.000322718313880768
85497931;LD1;4.11863755510163e-06
85497970;LD1;4.64729850505806e-06
85497985;LD1;2.31684771223959e-09
85498103;LD1;1.78843836629033e-05
85498124;LD1;0.0010227113700604
85498164;LD1;0.0012993985371352
90103259;LD1;4.79485071102662e-06
90103324;LD1;2.01809566721616e-05
90103337;LD1;1.12102751755211e-06
90103346;LD1;5.91020626767062e-07
90103442;LD1;3.3789914507647e-06
90103457;LD1;2.79658277381506e-07
90103487;LD1;3.03612299952272e-05
90103496;LD1;4.02444193426925e-05
90103526;LD1;2.42294666906085e-06
90103559;LD1;6.48374949413489e-07
92484924;LD1;1.09333000199763e-07
92484989;LD1;3.89781043353103e-05
92485002;LD1;6.11721192455426e-07
92485011;LD1;1.78249907061801e-05
92485107;LD1;1.65424654484627e-05
92485152;LD1;5.72806625664983e-06
92485161;LD1;8.40753550571097e-06
92485191;LD1;1.07439340559009e-05
92485224;LD1;8.17137237998547e-08
92904997;LD1;2.65807877482581e-06
92905030;LD1;1.22875306390036e-05
92905060;LD1;1.60095402479219e-05
92905069;LD1;3.52574417445106e-05
92905099;LD1;9.87976509799701e-05
92905114;LD1;0.000124019092620088
92905231;LD1;9.64308196200528e-05
92905237;LD1;2.14920498825183e-09
95603214;LD1;0.000369162347076181
95603236;LD1;0.000175027758047657
95603241;LD1;0.000654339644626789
95603245;LD1;0.00046338580651272
95603260;LD1;0.000237163331093128
95603266;LD1;0.000226253947147029
95603326;LD1;0.000362861252457487
95603381;LD1;5.14864650631496e-05
95603399;LD1;2.62873270243469e-05
95603410;LD1;4.66610965954952e-05
100893573;LD1;8.43036689066915e-09
100893606;LD1;3.96178792205563e-09
100893636;LD1;2.13653235159534e-05
100893645;LD1;9.86047964465116e-05
100893675;LD1;0.000124463307322322
100893690;LD1;1.29234078163621e-05
100893786;LD1;8.71033982898119e-06
100893795;LD1;7.1289127188024e-05
100893808;LD1;7.77340302969477e-08
100893873;LD1;0.000265677966844023
101444681;LD1;5.4747459010021e-05
101444741;LD1;1.37062182128005e-05
101444747;LD1;0.000463118065328995
101444918;LD1;3.24130303857014e-06
104408285;LD1;5.25106578239729e-05
104408345;LD1;7.47268574740481e-06
104408350;LD1;8.86782337552734e-05
104408363;LD1;5.42205970927505e-05
104408372;LD1;1.58870413938965e-05
104408468;LD1;6.25085025194918e-05
104408483;LD1;2.38030500316735e-06
104408513;LD1;2.41596572139734e-06
104408522;LD1;1.87957558531827e-05
104408552;LD1;1.42572515098318e-06
104408585;LD1;8.56520955523244e-05
104976365;LD1;7.51872742109861e-06
104976398;LD1;6.81982775681414e-06
104976428;LD1;0.00015062501859544
104976437;LD1;0.000104442018601553
104976467;LD1;1.3468007888859e-06
104976482;LD1;3.56230955777082e-06
104976578;LD1;5.913640095813e-06
104976587;LD1;1.55557405180465e-05
104976600;LD1;9.46743944423442e-05
104976605;LD1;0.000140306378582441
104976665;LD1;1.15455883991458e-05
110391135;LD1;0.000244916023028049
110391222;LD1;1.92787019093884e-05
110391318;LD1;0.000752687019882506
110391333;LD1;1.49329836747885e-05
110391363;LD1;5.08076580209733e-05
110391435;LD1;0.000421344076626439
111011628;LD1;0.00232818564255429
111011664;LD1;0.0001374556510023
111011676;LD1;0.00553971924838839
111011681;LD1;4.02830259198101e-05
111011685;LD1;0.000191656462731358
111011781;LD1;2.53904300751121e-05
111011799;LD1;3.04989322130526e-05
111011808;LD1;0.0004506761578979
111011827;LD1;1.10132292748371e-05
111011835;LD1;1.5577929095641e-05
111011865;LD1;1.11709075466144e-05
111011871;LD1;3.4504941606887e-05
111427292;LD1;5.11672571186738e-05
111427325;LD1;3.34231913551508e-06
111427364;LD1;0.000101620031120416
111427394;LD1;0.000300682986868972
111427409;LD1;3.13723212685725e-05
111427505;LD1;8.30374430590983e-07
111427514;LD1;3.38150675866895e-05
111427527;LD1;5.12662626017667e-05
111427532;LD1;0.000158222086842247
112399094;LD1;1.34799805247211e-08
112399109;LD1;1.00599252678791e-06
114139960;LD1;6.72168903082655e-06
114139993;LD1;6.05318195542169e-05
114140023;LD1;7.20093813666352e-07
114140032;LD1;2.88638323358034e-05
114140062;LD1;3.1856092983847e-05
114140077;LD1;3.25135682617246e-07
114140173;LD1;1.15724332099422e-06
114140182;LD1;8.79045915154432e-06
114140195;LD1;0.00012927349829971
114140200;LD1;0.000181033130075808
114140260;LD1;2.13933456158873e-05
117878003;LD1;5.23096243234231e-05
117878063;LD1;0.000233055780144814
117878068;LD1;2.43767899194013e-05
117878186;LD1;1.968725531821e-07
117878201;LD1;3.28301077131807e-05
117878231;LD1;1.5461938325157e-05
117878240;LD1;8.84102373166987e-07
117878270;LD1;0.000338600213049677
117878303;LD1;5.81074485453002e-05
118114319;LD1;3.8695684674456e-05
118114537;LD1;0.000189763475326922
118114542;LD1;0.000127130401083583
122100500;LD1;0.000110208415055255
122100505;LD1;2.11618476540372e-05
127909184;LD1;8.93928823672227e-05
127909200;LD1;6.61975868598303e-07
127909260;LD1;3.5094450150381e-06
127909287;LD1;1.44519051821975e-05
127909383;LD1;1.24988126318886e-07
127909398;LD1;5.79187365531969e-06
127909437;LD1;5.95147897403972e-06
127909467;LD1;3.85861145450099e-05
127909500;LD1;3.49576979457706e-08
128970977;LD1;4.87972969958182e-05
128971037;LD1;0.000321119523778086
128971042;LD1;5.60271010779123e-05
128971055;LD1;1.73125350515832e-06
128971064;LD1;6.29125075064111e-07
128971160;LD1;7.88867254019992e-06
128971175;LD1;5.72245718822792e-06
128971205;LD1;8.04876416106757e-05
128971214;LD1;5.52803456493837e-05
128971244;LD1;3.3562975408864e-10
128971277;LD1;2.2180570069757e-05
130705362;LD1;7.9063277972296e-05
130705427;LD1;8.17783410482633e-05
130705440;LD1;3.58299924624913e-06
130705545;LD1;0.000138223795371851
130705560;LD1;6.48749848023766e-05
130705590;LD1;0.000271138744828833
130705599;LD1;4.97887670288251e-05
130705629;LD1;2.23260255341798e-06
130705662;LD1;1.42954377783523e-06
137216478;LD1;3.84516490442503e-07
137216538;LD1;1.60292496303979e-05
137216543;LD1;4.45568844811613e-06
137216556;LD1;0.00035400015433276
137216565;LD1;1.6480493967918e-05
137216661;LD1;3.23613227234324e-07
137216676;LD1;1.70459536093945e-06
137216706;LD1;4.27182561488613e-08
137216715;LD1;6.93112807736968e-05
137216745;LD1;1.07712008996201e-05
137216778;LD1;1.96899078272524e-07
142375339;LD1;0.000116815704044576
142375399;LD1;0.000169731373050712
142375404;LD1;3.67133434455712e-05
142375417;LD1;3.75025614541791e-05
142375426;LD1;1.73386419515953e-05
142375522;LD1;3.20942234663861e-07
142375537;LD1;0.000304352841530799
142375567;LD1;2.58426926886999e-06
142375576;LD1;3.27501766150657e-05
142375606;LD1;1.4497335675519e-05
142375639;LD1;5.52869698544684e-05
147156813;LD1;0.000136983595698207
147156873;LD1;0.000114461435647187
147156878;LD1;7.4158653734058e-05
147156891;LD1;7.22530257513117e-06
147156900;LD1;1.91748269834321e-05
147156996;LD1;1.21073466125115e-08
147157011;LD1;7.71657391910729e-05
147157041;LD1;0.000108488611589024
147157050;LD1;1.22214256073085e-06
147157080;LD1;9.5784522046309e-05
147157113;LD1;0.000243972625098664
150227514;LD1;2.53361205141939e-07
150227519;LD1;4.25010205049707e-06
150227541;LD1;7.84065087084416e-08
150227637;LD1;2.662202401404e-05
150227652;LD1;3.83956521011725e-05
150227682;LD1;1.08964151279181e-07
150227691;LD1;2.4156069532779e-07
150227721;LD1;3.00391464723774e-05
150227754;LD1;1.57880404214859e-05
156914771;LD1;4.18561511968851e-05
156914804;LD1;8.94960439425539e-05
164390337;LD1;4.13072087065776e-06
164390367;LD1;1.42628119912999e-06
164390421;LD1;2.21420040192141e-06
164390517;LD1;7.05439276556464e-05
164390526;LD1;1.14916731383185e-05
164390538;LD1;1.04325948457473e-05
164390544;LD1;2.64527731710582e-08
164390604;LD1;3.11391870641277e-05
170121594;LD1;4.82635544650967e-06
170121678;LD1;0.000141941920266332
170121774;LD1;2.05585840510139e-05
170121783;LD1;2.17287149278961e-06
170121795;LD1;4.36284638582987e-05
170121801;LD1;8.95616582740376e-07
170121861;LD1;4.38643874181135e-05
171513646;LD1;2.78277752436326e-05
171513706;LD1;5.66525853791424e-05
171513711;LD1;1.31714187960532e-05
171513724;LD1;3.71455467937566e-07
171513733;LD1;7.93784505627443e-05
171513829;LD1;9.73316952823323e-06
171513874;LD1;5.11994591367599e-06
171513883;LD1;1.46961036886039e-05
171513913;LD1;1.74228512565719e-06
171513946;LD1;3.63473667517835e-05
175485695;LD1;9.50751711627825e-05
175485708;LD1;0.0001713544266948
175485713;LD1;0.000171004560487102
175485773;LD1;0.000846460143762989
177997237;LD1;7.85390780928908e-05
177997303;LD1;0.000360614582878321
177997315;LD1;1.16903318105506e-05
177997324;LD1;1.0995028204567e-05
177997420;LD1;3.23923664509225e-06
177997474;LD1;4.13409861747541e-07
177997504;LD1;1.03316307270971e-07
180592370;LD1;5.7570172828854e-07
180592430;LD1;5.6051832155721e-07
180592435;LD1;5.41031943535881e-05
180592448;LD1;1.52328697299484e-06
180592457;LD1;0.000312211633241184
180592553;LD1;4.16695296797599e-07
180592568;LD1;0.000264642347714587
180592598;LD1;6.02332369852309e-05
180592607;LD1;0.000144053754317919
180592637;LD1;8.53465957593712e-06
180592670;LD1;2.45314062384478e-05
183368910;LD1;5.45712855818748e-05
183368970;LD1;2.21753269898829e-06
183368976;LD1;3.79920677579277e-07
183368997;LD1;0.000164685313547888
183369003;LD1;0.000710187056587733
183369147;LD1;3.34178584811408e-06
183369177;LD1;2.62725938443074e-07
185426227;LD1;9.27945017988447e-05
185426257;LD1;0.000899418197710984
185426287;LD1;4.32616897699621e-05
185426292;LD1;1.45163284310144e-05
185426305;LD1;0.000169757753514269
185426314;LD1;2.63595637410746e-05
185426410;LD1;0.000183411650039867
185426425;LD1;2.020507034494e-05
185426455;LD1;0.00010044305354015
185426464;LD1;2.07511946721934e-05
185426494;LD1;4.26706681103882e-06
185426527;LD1;8.64440222197454e-05
190597153;LD1;3.11759802998923e-06
190597216;LD1;0.00010688997673979
190597225;LD1;0.00010757244383526
190597255;LD1;0.000197384270599283
190597270;LD1;9.26953562042903e-06
190597366;LD1;2.30186099260655e-06
190597375;LD1;4.8414317574206e-05
190597388;LD1;0.000365410412360976
190597393;LD1;6.12899271055964e-05
190597453;LD1;9.65322943751382e-05
196926454;LD1;1.89901164749958e-08
196926514;LD1;3.7221087220794e-05
196926520;LD1;2.25863876298804e-05
196926532;LD1;5.62716456522078e-07
196926541;LD1;5.31260150853756e-06
196926637;LD1;9.24448146899855e-06
196926721;LD1;2.39649123695918e-07
198760743;LD1;6.9885442481505e-05
198760803;LD1;0.000241731920056554
198760808;LD1;1.62365656168911e-05
198760821;LD1;0.000133911447592272
198760830;LD1;0.000191008961576972
198760836;LD1;5.24233950594258e-05
198760926;LD1;4.75783717786932e-05
198760941;LD1;0.000317954277806692
198760971;LD1;1.65413960404314e-06
198760980;LD1;5.19420909419919e-06
198761010;LD1;0.000205215296308548
198761043;LD1;1.14216535663251e-05
198805127;LD1;3.73851151238322e-05
198805160;LD1;2.68219080070363e-05
198805190;LD1;7.77504421616061e-08
198805199;LD1;0.000109122971277067
198805229;LD1;1.87582068442708e-05
198805244;LD1;7.84447818984614e-05
198805340;LD1;1.0974709860016e-05
198805349;LD1;1.90507718885222e-05
198805362;LD1;4.27417880174684e-05
198805367;LD1;7.71348875068274e-05
198805427;LD1;3.3919476138147e-05
202165216;LD1;5.43227672471837e-08
202165281;LD1;1.51938976581751e-05
202165294;LD1;8.13685551027799e-07
202165303;LD1;2.47476864682836e-09
202165414;LD1;6.12288663371671e-06
203960390;LD1;0.000141333903445403
203960453;LD1;0.000133097214385964
203960462;LD1;3.40567055538452e-05
203960492;LD1;0.000300035036379933
203960507;LD1;0.000210814085244117
203960612;LD1;0.000337839128701978
203960625;LD1;0.00022327913364341
203960630;LD1;0.000420229926780041
205409074;LD1;1.28972377586108e-05
205409107;LD1;0.000892968716966274
205409146;LD1;4.26184366533268e-05
205409176;LD1;4.83999512850593e-05
205409191;LD1;8.40883963052045e-05
205409296;LD1;1.3282577025453e-06
206151025;LD1;5.90466574913756e-05
206151090;LD1;5.27587714223692e-05
206151225;LD1;3.85137401240568e-05
206543295;LD1;5.93698840682382e-06
206543328;LD1;6.04524479155684e-06
206543358;LD1;5.58411134303839e-06
206543367;LD1;2.88513279456171e-05
206543397;LD1;4.83641993997955e-06
206543412;LD1;6.19544079242573e-06
206543508;LD1;4.02261295714916e-07
206543517;LD1;7.55689376900297e-07
206543530;LD1;1.07071682780578e-06
206543535;LD1;9.98005902551846e-05
206543595;LD1;5.5870843099662e-06
208208475;LD1;0.00011510817120794
208208562;LD1;9.68115455716881e-05
208208658;LD1;2.88993816835837e-07
208208673;LD1;0.000368863780239395
208208703;LD1;2.08871866460775e-05
208208712;LD1;6.40415590189975e-05
208208742;LD1;0.000114848232903672
210349117;LD1;8.85552325722742e-09
210349177;LD1;1.66013881872676e-05
210349182;LD1;5.79968051288468e-05
210349195;LD1;1.00581766468792e-06
210349204;LD1;2.06289271374299e-06
210349300;LD1;7.93617762393959e-06
210349315;LD1;0.000140349631014174
210349345;LD1;0.000108791648934728
210349354;LD1;6.69157235714456e-06
210349384;LD1;0.000425027626821321
210349417;LD1;2.25973358321001e-05
214937585;LD1;1.03491658568949e-06
214937645;LD1;0.000172208324948166
214937650;LD1;1.92209510831551e-05
214937663;LD1;3.03398405980036e-07
214937672;LD1;8.31817686470595e-07
214937783;LD1;1.17758848743371e-05
214937813;LD1;2.13591302386612e-05
214937822;LD1;3.02249399062866e-05
214937852;LD1;3.85133760522943e-07
214937885;LD1;9.7738033949165e-06
215177019;LD1;2.3566107379589e-07
215177079;LD1;1.82533628495934e-05
215177084;LD1;7.54093651694992e-07
215177097;LD1;2.34063834271074e-05
215177106;LD1;4.53739241309879e-05
215177202;LD1;4.42479131901139e-05
215177217;LD1;0.000144623279081087
215177247;LD1;5.07260733351235e-06
215177256;LD1;2.28615824284547e-05
215177286;LD1;3.59442355350115e-05
215177319;LD1;5.17107128524862e-07
215873510;LD1;1.38156857406831e-05
215873570;LD1;0.000171736575378051
215873575;LD1;2.41399637380082e-05
215873597;LD1;0.000135075303204994
215873603;LD1;0.000482239323503937
215873693;LD1;8.35881043231686e-05
215873708;LD1;0.000170672820102575
215873738;LD1;0.000182265233597709
215873747;LD1;8.20434035930437e-08
215873777;LD1;1.90540105119936e-05
215873810;LD1;8.57409507536975e-05
215998970;LD1;0.000104734018499828
215999000;LD1;0.000290903497558483
215999054;LD1;0.00027196886387646
215999159;LD1;7.21836130828399e-05
215999171;LD1;4.15558221176298e-06
215999177;LD1;0.000969006431680381
219743819;LD1;0.00024035081783163
219743879;LD1;0.000213030829640659
219743884;LD1;5.63556870198283e-06
219744002;LD1;8.52353511768294e-06
219744017;LD1;1.81028216072177e-05
219744047;LD1;1.02361833612142e-05
219744056;LD1;5.57090214035245e-06
219744086;LD1;0.000167366636733798
219744119;LD1;9.41650984231266e-06
221139051;LD1;2.68690167336599e-06
221139084;LD1;6.89717778014181e-06
221139114;LD1;5.97617910293786e-05
221139123;LD1;0.000105777194026626
221139168;LD1;3.96789932026901e-06
221139264;LD1;5.25093810625345e-07
221139273;LD1;2.65669630158656e-05
221139286;LD1;0.000105078823288332
221139351;LD1;4.79989408697797e-05
225844543;LD1;3.16883182682817e-07
225844603;LD1;3.825293370973e-05
225844609;LD1;3.39361408499689e-06
225844621;LD1;3.83301489961342e-07
225844726;LD1;6.22328841105619e-07
225844810;LD1;3.41518311330707e-05
231466817;LD1;4.92074322003543e-05
231466832;LD1;1.959275135441e-05
232353033;LD1;3.7328859927549e-06
232353093;LD1;2.22639792252627e-06
232353098;LD1;0.000158986322321737
232353111;LD1;2.59448813801213e-05
232353120;LD1;1.84740202618455e-07
232353216;LD1;1.87666116705113e-05
232353231;LD1;0.000429541371844808
232353261;LD1;9.06114991132757e-06
232353270;LD1;4.72250078332276e-06
232353300;LD1;1.7301877122966e-05
232353333;LD1;8.76109765307338e-05
234475615;LD1;3.54857672937521e-05
234475680;LD1;0.000192614983957522
234475693;LD1;5.82191044881106e-07
234475702;LD1;1.47453112358653e-06
234475798;LD1;1.06071456526051e-05
234475813;LD1;4.55919998625331e-07
234475843;LD1;6.51973531100096e-05
234475852;LD1;3.5998034602453e-06
234475882;LD1;2.51969376795006e-06
234475915;LD1;1.79399760445666e-06
234548643;LD1;6.89024666163033e-05
234548655;LD1;0.000153591992954437
234548664;LD1;1.48859407621403e-05
234548760;LD1;5.15306697442131e-05
234548844;LD1;0.000120108847303055
235888599;LD1;3.12095665504573e-07
235888640;LD1;1.35361772717442e-06
235888661;LD1;3.5233084508304e-06
235888723;LD1;1.15188183670818e-06
235888754;LD1;1.12118531185842e-06
235888773;LD1;1.15522889009449e-06
235888784;LD1;5.84381250204137e-07
240026714;LD1;7.94165651869302e-06
240026717;LD1;1.29172885135256e-05
240026722;LD1;8.00996561094915e-05
240026734;LD1;0.000180819762570058
240026742;LD1;0.000300550593122852
247457396;LD1;3.26764098784377e-06
247457398;LD1;2.02087507726402e-07
247457456;LD1;0.000101486460810585
247457458;LD1;7.84913779850171e-06
247457461;LD1;2.46512479371381e-05
