CHH;LD;Loading
487766904;LD1;8.10404633869435e-07
487766906;LD1;2.71143542230948e-07
487766922;LD1;2.63064383199414e-07
487766930;LD1;2.3751227035584e-06
491968481;LD1;1.95466509842088e-08
491968482;LD1;1.41093218965936e-06
491968489;LD1;2.9832503447722e-07
491968499;LD1;2.91046616807379e-09
491968500;LD1;3.14143106227593e-07
491968507;LD1;4.17163378021298e-07
491968508;LD1;5.20218315695093e-06
491968530;LD1;1.77437030912321e-07
491968537;LD1;2.41739767383077e-07
491968538;LD1;3.04636451355169e-06
491968547;LD1;6.62976862810442e-07
491968550;LD1;0.00012049390529801
491968562;LD1;4.50819431697309e-07
491968591;LD1;9.10789629870791e-07
491968593;LD1;1.369899741447e-07
491968595;LD1;6.7225592124454e-08
491968596;LD1;5.68864605657909e-07
491968680;LD1;3.370145074197e-05
491968681;LD1;1.1119737558572e-06
491968683;LD1;1.04590862653869e-07
491968687;LD1;1.6707449247837e-06
491968710;LD1;6.09963609625404e-07
491968734;LD1;1.56444206977908e-06
491968738;LD1;5.08929614580146e-06
491968756;LD1;1.07358486923563e-05
491968804;LD1;1.66716526498142e-05
498849514;LD1;6.8462788524511e-07
498849562;LD1;3.45946457591576e-07
498849580;LD1;7.11897718130284e-06
498849584;LD1;8.15103137717371e-07
498849608;LD1;1.76694652952551e-05
498849610;LD1;3.50851595963964e-06
498849622;LD1;3.04026772456399e-07
498849635;LD1;1.10849354850291e-05
498849638;LD1;1.43677673663879e-05
498849641;LD1;2.70974826872457e-07
498849722;LD1;1.6248668909084e-06
498849724;LD1;1.57079870665598e-05
498849725;LD1;1.49476048074341e-05
498849727;LD1;9.38048344212481e-07
498849741;LD1;2.92215118327809e-06
498849744;LD1;6.97280267945983e-07
498849745;LD1;4.69491879071119e-09
498849750;LD1;1.78795244291905e-05
498849771;LD1;6.48899166259566e-06
498849781;LD1;3.50128729258049e-06
498849789;LD1;3.06155904627144e-06
498849800;LD1;1.52088234858965e-06
498849810;LD1;1.12011451431645e-06
498849811;LD1;2.48675636714527e-07
498849816;LD1;1.2583966426387e-06
498849829;LD1;6.0334632515522e-06
498849836;LD1;3.96546924010574e-07
498849837;LD1;9.60091927904808e-07
510389414;LD1;1.87977039542169e-07
510389462;LD1;1.06501149689321e-05
510389480;LD1;3.76019643462959e-06
510389484;LD1;4.65863797143617e-06
510389492;LD1;1.56187596801979e-07
510389508;LD1;2.479819809149e-05
510389531;LD1;4.96778147800155e-06
510389532;LD1;2.31615535089833e-05
510389535;LD1;3.03017042124918e-07
510389537;LD1;3.77150707863791e-06
510389538;LD1;2.76967554160899e-06
510389622;LD1;3.79918537822724e-08
510389623;LD1;4.45986060268744e-07
510389625;LD1;3.45698115950441e-06
510389627;LD1;2.34390130376726e-07
510389642;LD1;3.23811833213037e-07
510389656;LD1;1.09961745810071e-07
510389668;LD1;4.61862266499888e-05
510389671;LD1;1.72940932336438e-07
510389680;LD1;7.06728629683644e-06
510389681;LD1;2.81134099180695e-09
510389710;LD1;1.73841771981777e-05
510389711;LD1;2.64273573505054e-09
510389718;LD1;1.04929241326823e-08
510389719;LD1;1.78918092343256e-06
510389729;LD1;3.6834627553385e-06
510389736;LD1;5.76407314376662e-06
510389737;LD1;2.20782233147677e-06
515515020;LD1;5.6418181662056e-06
515515021;LD1;8.22966024018999e-06
515515028;LD1;4.47426740708117e-07
515515038;LD1;6.42869956719777e-06
515515046;LD1;9.76957043728332e-06
515515047;LD1;2.23454242646302e-06
515515069;LD1;2.14159015025855e-06
515515077;LD1;5.54947474702311e-06
515515086;LD1;2.14476925052591e-07
515515089;LD1;1.70347939302415e-05
515515101;LD1;1.25734153348657e-06
515515132;LD1;5.2515034780174e-07
515515134;LD1;9.84752910182427e-05
515515135;LD1;1.59413879087214e-07
515515219;LD1;2.18351095449494e-05
515515220;LD1;1.57739248749857e-07
515515222;LD1;5.59819548784689e-06
515515225;LD1;6.8538334424936e-06
515515226;LD1;1.48846474116495e-07
515515249;LD1;1.26238520924836e-07
515515265;LD1;4.53303877717814e-06
515515273;LD1;3.05922555985378e-06
515515277;LD1;3.31826309919003e-06
515515295;LD1;1.01683629541615e-06
515515326;LD1;1.66013664961122e-06
515515328;LD1;1.32420968531918e-06
515515343;LD1;3.14309137353933e-06
1172181;LD1;1.09026613052304e-06
1172188;LD1;2.38593570726264e-06
1172198;LD1;1.51846474959602e-07
1172207;LD1;1.75645895426843e-07
1172229;LD1;5.87270809812712e-08
1172237;LD1;1.05801727758719e-06
1172246;LD1;1.53110634849922e-07
1172249;LD1;2.41802778214114e-05
1172273;LD1;0.000369839597962884
1172274;LD1;8.3424222071307e-05
1172292;LD1;1.11130599998383e-05
1172294;LD1;1.67669993758183e-09
1172295;LD1;4.02424389151391e-08
1172379;LD1;6.39228486627495e-06
1172380;LD1;6.95048587069836e-10
1172382;LD1;2.59040610078177e-06
1172386;LD1;6.06047082298433e-08
1172409;LD1;1.0746216324075e-07
1172437;LD1;1.90005448542624e-06
1172455;LD1;3.38834210946211e-06
1172503;LD1;2.14071067951282e-06
4744252;LD1;2.39207666870771e-05
4744257;LD1;4.29927726441622e-06
4744258;LD1;8.37280398235331e-06
4744273;LD1;4.57284466046948e-06
4744276;LD1;1.36015632931288e-05
4744278;LD1;3.41426451392245e-06
4744283;LD1;8.50123456093491e-06
4744286;LD1;8.84150091287637e-06
4744287;LD1;8.09515807853104e-06
4744291;LD1;2.02864636656513e-05
4744294;LD1;3.21804546003102e-06
4744305;LD1;6.5886209620683e-06
4744306;LD1;1.95525478493675e-05
4744309;LD1;0.000458829617508564
4744330;LD1;1.89188530883817e-06
4744334;LD1;5.45951302239706e-06
4744337;LD1;0.000184682607255086
4744351;LD1;7.94631205695211e-06
4744354;LD1;2.10272797670144e-05
4744362;LD1;6.33032602421955e-06
4744363;LD1;6.00093112069479e-06
4744365;LD1;4.37456207517126e-06
4744469;LD1;8.64576600674005e-05
4744470;LD1;7.43082105328539e-06
4744474;LD1;7.90867475021728e-06
4744485;LD1;5.94175604795629e-06
4744487;LD1;2.69608055385936e-06
4744489;LD1;1.3443133337843e-05
4744494;LD1;6.78731955643579e-07
4744497;LD1;6.92119608580132e-06
4744498;LD1;3.86137021367446e-07
4744500;LD1;1.74228089457491e-07
4744501;LD1;5.6183015151827e-06
4744513;LD1;4.08635584611307e-06
4744521;LD1;1.75386087325527e-07
4744528;LD1;2.31938698015466e-06
4744530;LD1;1.65517168189719e-06
4744531;LD1;1.22931793930483e-07
4744534;LD1;3.42172479828767e-06
4744539;LD1;3.18563358003585e-05
4744542;LD1;1.5996558924476e-06
4744544;LD1;3.18237825561298e-06
4744562;LD1;9.18989079653839e-06
4744563;LD1;1.10286801560332e-05
4744567;LD1;1.03920579189481e-06
4744570;LD1;1.70625831059963e-05
4744575;LD1;2.69408161358871e-06
4744584;LD1;9.94638222872693e-07
5447825;LD1;1.82015053115579e-05
5447873;LD1;8.07923554277684e-06
5447891;LD1;1.2458432742184e-07
5447897;LD1;2.56078929675761e-06
5447899;LD1;2.56961117440266e-06
5447919;LD1;1.59662665292023e-05
5447942;LD1;3.07730932340394e-05
5447946;LD1;2.92888415581795e-06
5447948;LD1;4.15813122697207e-06
5447949;LD1;2.08336295291101e-05
5448033;LD1;2.41627510191915e-06
5448034;LD1;5.14013878066546e-06
5448036;LD1;8.64312996139214e-08
5448038;LD1;7.52727266593875e-06
5448067;LD1;9.60971076358049e-07
5448079;LD1;8.8701426754403e-06
5448082;LD1;2.13853038973316e-07
5448091;LD1;1.8322227514184e-05
5448099;LD1;3.32583292938781e-07
5448111;LD1;5.71086388697734e-05
5448121;LD1;6.98462836980031e-06
5448140;LD1;9.64235540569945e-07
5448147;LD1;1.07474518451757e-06
14023293;LD1;7.79203471876437e-06
14510551;LD1;1.95408748275302e-06
14510552;LD1;1.74100605961398e-05
14510559;LD1;6.83768922135681e-08
14510569;LD1;2.12628822311055e-05
14510578;LD1;5.63571755772741e-05
14510588;LD1;3.09143951938708e-05
14510608;LD1;3.97629557286246e-06
14510617;LD1;1.72170331540433e-08
14510620;LD1;0.000336005555197944
14510663;LD1;4.55761044052651e-06
14510665;LD1;4.28517575620232e-07
14510666;LD1;7.23729425409026e-06
14510750;LD1;5.8457778294284e-06
14510751;LD1;1.69056037391677e-05
14510753;LD1;7.43283253570596e-07
14510757;LD1;1.20641930383582e-06
14510802;LD1;2.15582032123406e-06
14510804;LD1;5.26713083233734e-06
14510808;LD1;1.24693224526552e-05
14510826;LD1;7.24606256761776e-07
14510874;LD1;6.06298734543154e-06
14634393;LD1;2.27276792711484e-08
14634395;LD1;7.41254210435113e-08
14634417;LD1;2.67836809533619e-06
14634419;LD1;5.73041551417332e-07
14634424;LD1;7.24766397539255e-07
14634427;LD1;2.55148828390794e-07
14634428;LD1;3.21715437035073e-09
14634432;LD1;1.82021602237054e-06
14634435;LD1;7.56637503667482e-07
14634446;LD1;9.88743730003254e-08
14634447;LD1;8.74278739367407e-07
14634471;LD1;3.33499182080546e-07
14634478;LD1;1.20822999405671e-05
14634492;LD1;3.01749180461662e-07
14634495;LD1;3.77213471619358e-06
14634503;LD1;2.32831470819797e-06
14634610;LD1;8.84196100009136e-06
14634611;LD1;3.46153919810691e-06
14634615;LD1;4.53629033079494e-08
14634626;LD1;7.10458869160407e-06
14634628;LD1;1.57533189791989e-05
14634630;LD1;3.32662528260835e-05
14634635;LD1;4.28677780563705e-06
14634638;LD1;5.63416421360404e-05
14634639;LD1;6.06022118747561e-05
14634642;LD1;1.99096970758528e-05
14634654;LD1;4.45187791039145e-06
14634669;LD1;1.83066572294474e-05
14634672;LD1;3.65462682017739e-06
14634675;LD1;2.44846925647884e-06
14634680;LD1;3.06542827797017e-05
14634683;LD1;1.87496065129392e-06
14634685;LD1;8.89620141545925e-06
14634703;LD1;4.38123398067946e-07
14634704;LD1;1.23089251630547e-05
14634708;LD1;4.15089246883058e-07
14634711;LD1;5.14560764213842e-06
14634716;LD1;2.51095638186007e-06
20522533;LD1;4.07597828031297e-06
20522581;LD1;9.61639977521451e-06
20522599;LD1;5.82089964804748e-07
20522603;LD1;1.08751541588229e-06
20522627;LD1;5.76133839219116e-06
20522650;LD1;1.02949735358121e-07
20522742;LD1;3.64403718239707e-06
20522744;LD1;3.20907775563964e-06
20522790;LD1;1.69803097793922e-08
20522799;LD1;1.25938940253831e-07
20522807;LD1;0.000205665875660535
20522829;LD1;1.5311684665867e-08
20522838;LD1;1.94099492306254e-08
20522848;LD1;1.74982321334279e-05
20522855;LD1;2.84270472350669e-06
20522856;LD1;8.94930147467957e-07
24612233;LD1;1.83356319427608e-07
24612234;LD1;4.08078815864685e-07
24612241;LD1;2.41856841871844e-05
24612251;LD1;5.71751427530036e-08
24612260;LD1;1.00662788160375e-07
24612282;LD1;4.57506900390764e-06
24612290;LD1;1.19885343856984e-05
24612299;LD1;6.09507784132017e-07
24612302;LD1;8.56409339828389e-05
24612345;LD1;5.99448054803984e-08
24612347;LD1;1.16795516705269e-07
24612348;LD1;1.05342451685998e-12
24612432;LD1;7.50343166521518e-05
24612435;LD1;1.23584340981633e-05
24612439;LD1;5.8887089401153e-08
24612462;LD1;1.14422090688329e-06
24612490;LD1;2.39736721264356e-06
24612508;LD1;5.58117396131783e-07
24612556;LD1;1.13517853160992e-06
29547389;LD1;9.30343852438582e-07
29923382;LD1;1.22337035186322e-05
29923397;LD1;2.08379362256889e-06
29923430;LD1;8.84213331538125e-05
29923448;LD1;2.38460570937261e-05
29923460;LD1;1.19504041986985e-06
29923476;LD1;1.4861207821199e-05
29923499;LD1;2.63725537546184e-05
29923500;LD1;1.94537263950022e-08
29923636;LD1;3.00750942087421e-05
29923639;LD1;3.78157441969527e-06
29923648;LD1;2.9227107645764e-05
29923649;LD1;0.000298007451507224
29923678;LD1;1.41231458292595e-05
29923687;LD1;1.33954026945011e-05
29923697;LD1;0.000136316216740596
29923704;LD1;1.97972548035743e-06
48075181;LD1;1.82220167874412e-06
48075188;LD1;1.92536891341066e-07
48075207;LD1;1.62477817392982e-07
48075212;LD1;9.27248206902741e-06
48075220;LD1;2.60563784642526e-07
48075223;LD1;1.21229020301765e-05
48075230;LD1;2.16953697315754e-06
48075250;LD1;8.43933597922733e-06
48075251;LD1;4.27191271780395e-09
48075253;LD1;1.89833100373892e-07
48075254;LD1;9.18604269262239e-06
48075262;LD1;2.55673122698875e-07
48075264;LD1;1.12805201508729e-05
48075266;LD1;1.80991369579953e-06
48075277;LD1;9.99565465241418e-07
48075281;LD1;3.03824558402795e-06
48075282;LD1;1.49342464825617e-05
48075382;LD1;2.45817164189641e-06
48075386;LD1;3.82533817910787e-06
48075388;LD1;7.40345387130164e-05
48075397;LD1;6.98629831875062e-05
48075414;LD1;4.28034685938868e-05
48075421;LD1;4.24826430138957e-07
48075442;LD1;0.000213476490196731
48075445;LD1;2.40944879677043e-07
48075451;LD1;0.000372272390959793
48075457;LD1;3.09837827803616e-06
48075460;LD1;4.27026092967961e-06
48075473;LD1;1.41117600939849e-08
48075475;LD1;3.44520248443848e-06
48075499;LD1;1.94349627300143e-08
50617024;LD1;6.66183587705047e-05
50617072;LD1;3.11909347190644e-05
50617090;LD1;4.16244198302073e-05
50617094;LD1;5.35942591528546e-06
50617118;LD1;1.18624762590864e-07
50617141;LD1;1.55494565795316e-06
50617145;LD1;7.34777182199651e-07
50617147;LD1;2.41984355289196e-05
50617148;LD1;6.12467683272406e-05
50617232;LD1;1.65716624222478e-06
50617233;LD1;1.5278033951801e-07
50617235;LD1;7.94261568788209e-06
50617237;LD1;4.68982228624335e-08
50617266;LD1;4.75322105611325e-06
50617278;LD1;0.000314561301133437
50617281;LD1;1.80620392814385e-06
50617290;LD1;1.71581079247566e-08
50617298;LD1;6.0740387638836e-09
50617310;LD1;6.57067394505318e-05
50617320;LD1;1.79911638272714e-06
50617328;LD1;7.75979173029724e-08
50617339;LD1;1.60155085958904e-06
50617346;LD1;1.20813233615037e-08
50617347;LD1;1.02269392659904e-07
61177037;LD1;8.81516370583846e-07
61177052;LD1;1.52774076800206e-05
61177085;LD1;7.60126129921637e-06
61177103;LD1;2.19284564780934e-05
61177104;LD1;1.33967681059547e-05
61177126;LD1;1.52022790727292e-05
61177128;LD1;0.00152791213839889
61177131;LD1;6.03652255568148e-05
61177145;LD1;8.38773846645173e-06
61177154;LD1;1.94014007777549e-05
61177158;LD1;2.46145633158377e-05
61177160;LD1;9.75061234108859e-06
61177161;LD1;1.47954644959379e-05
61177245;LD1;2.52032670454032e-06
61177246;LD1;6.90945536971841e-06
61177248;LD1;2.43253571874238e-05
61177250;LD1;8.08232988970531e-06
61177265;LD1;3.61170578719947e-06
61177266;LD1;8.22450776822892e-06
61177267;LD1;1.13358037453187e-05
61177279;LD1;7.18370156738572e-06
61177291;LD1;0.000244653415783631
61177294;LD1;1.5933206068278e-05
61177303;LD1;2.01003122323046e-05
61177304;LD1;8.39010707675253e-06
61177311;LD1;2.19658763203145e-05
61177333;LD1;1.91572585054407e-05
61177334;LD1;5.79351927218719e-06
61177341;LD1;5.90348720522344e-06
61177342;LD1;1.76485179418074e-06
61177352;LD1;8.53489409929244e-05
61177359;LD1;5.68347303923451e-06
61177360;LD1;2.53668386354673e-05
63900618;LD1;9.04939344561723e-05
63900630;LD1;2.95934525469945e-06
63900666;LD1;2.98407241862183e-06
63900684;LD1;4.14711808916393e-09
63900696;LD1;1.58243351704597e-05
63900709;LD1;8.38315045962188e-06
63900712;LD1;0.00435664991139674
63900727;LD1;1.89135892284706e-05
63900735;LD1;2.78670992585425e-06
63900736;LD1;5.98416024629155e-05
63900739;LD1;1.75216918773891e-06
63900741;LD1;9.41810155186552e-06
63900742;LD1;7.52034909656821e-05
63900826;LD1;7.68502916640067e-08
63900829;LD1;4.88815854039928e-06
63900872;LD1;1.04333290810788e-08
63900884;LD1;3.06766627677384e-06
63900904;LD1;1.32660230507743e-05
63900933;LD1;4.48944195560965e-12
64936387;LD1;2.93761393009108e-06
64936388;LD1;1.25147644158176e-07
64936395;LD1;7.64423156397082e-06
64936405;LD1;3.0491724200062e-06
64936406;LD1;1.10914223083127e-06
64936413;LD1;6.96332469221173e-07
64936414;LD1;2.29454855591146e-05
64936436;LD1;6.01824785718299e-07
64936443;LD1;9.72390711360117e-07
64936444;LD1;9.47647432846191e-07
64936453;LD1;9.4106080339681e-12
64936456;LD1;6.85423586208179e-05
64936468;LD1;1.02833072202253e-05
64936482;LD1;3.65532039195524e-05
64936497;LD1;1.83100582422969e-06
64936499;LD1;5.81252134493938e-06
64936501;LD1;4.54696691269221e-06
64936502;LD1;1.67862552810777e-07
64936587;LD1;1.01969364284753e-05
64936589;LD1;1.93469071540019e-06
64936593;LD1;2.4106797741255e-06
64936602;LD1;2.14189046875896e-06
64936616;LD1;7.78943238028676e-08
64936621;LD1;6.40116010817464e-08
64936638;LD1;1.4378047063464e-07
64936640;LD1;2.34277467456412e-07
64936643;LD1;3.63254340701801e-06
64936644;LD1;4.27500083496551e-07
64936662;LD1;1.98202267293341e-05
64936693;LD1;3.82613023876286e-06
64936710;LD1;7.93876210077384e-07
70482876;LD1;0.00249669437858516
70482877;LD1;0.000181330766467886
70482885;LD1;4.93243066283279e-06
70482886;LD1;6.62543895049625e-07
70482893;LD1;8.79265740369643e-05
70482903;LD1;4.73985166062156e-06
70482904;LD1;5.04940201076143e-06
70482911;LD1;7.90194400967286e-07
70482912;LD1;8.89712081448155e-05
70482934;LD1;5.38000456739722e-06
70482941;LD1;2.61279284002811e-05
70482942;LD1;0.00011997193558582
70482945;LD1;7.10611361399611e-05
70482951;LD1;8.99078137631762e-06
70482954;LD1;1.17102456080942e-05
70482966;LD1;3.07702128869253e-05
70482978;LD1;3.49835841459137e-06
70482979;LD1;3.7833090631847e-05
70482980;LD1;5.01342305519364e-06
70482995;LD1;5.05102898708772e-06
70482997;LD1;0.000119936762501305
70482999;LD1;5.23473496819895e-06
70483000;LD1;4.4872611226119e-06
70483084;LD1;8.63129781764555e-05
70483085;LD1;5.67280071236746e-06
70483087;LD1;7.78127283297598e-06
70483090;LD1;3.75640207772266e-07
70483091;LD1;1.10417142642857e-06
70483093;LD1;1.01622032707623e-06
70483099;LD1;1.16897211386883e-05
70483100;LD1;5.28231101450069e-06
70483114;LD1;1.13496331663929e-05
70483117;LD1;4.5178503950991e-05
70483119;LD1;0.0100539809225549
70483136;LD1;5.81133293792669e-06
70483142;LD1;6.47402085079452e-06
70483160;LD1;7.25519494718492e-08
70483184;LD1;0.00195776100853608
70483186;LD1;5.18291895806763e-06
70483203;LD1;8.00060925021767e-05
75198470;LD1;1.20156234092311e-05
76698221;LD1;1.35943145620032e-05
85497877;LD1;1.79331014426934e-06
85497881;LD1;9.27305470792424e-05
85497884;LD1;1.04811235360916e-05
85497894;LD1;4.0809090772284e-05
85497903;LD1;2.39147068156577e-05
85497933;LD1;9.3766141241444e-05
85497939;LD1;0.000105591780623896
85497940;LD1;1.62622171705698e-05
85497945;LD1;0.000216161461929437
85497988;LD1;0.000209255289520557
85497991;LD1;1.03441770799954e-06
85498075;LD1;7.10212467283033e-06
85498076;LD1;2.45056821903519e-06
85498081;LD1;0.000612810275112571
85498091;LD1;2.00797515097883e-06
85498105;LD1;3.90574463781447e-05
85498108;LD1;0.00255923790733645
85498127;LD1;0.000157924514497273
85498129;LD1;0.00250550422829584
85498130;LD1;0.000535136495380664
85498147;LD1;1.51681237218998e-05
85498195;LD1;0.000258080880794893
90103228;LD1;8.0559184123844e-06
90103276;LD1;9.4103629628999e-09
90103294;LD1;4.92018589911319e-08
90103298;LD1;6.24983113915566e-08
90103319;LD1;2.35353240183846e-06
90103322;LD1;2.6760756500562e-06
90103336;LD1;5.83923874147843e-06
90103345;LD1;1.59886686490911e-06
90103349;LD1;2.95362655524387e-07
90103351;LD1;6.51163192699652e-06
90103352;LD1;5.91794040484414e-06
90103436;LD1;3.36584523828808e-06
90103437;LD1;4.64490222059059e-06
90103439;LD1;7.60628731813088e-07
90103470;LD1;4.41956086120963e-07
90103482;LD1;2.35863985712636e-05
90103485;LD1;1.96843280951454e-07
90103494;LD1;7.84801689125663e-06
90103502;LD1;1.74035903225056e-08
90103524;LD1;8.77017253799887e-08
90103533;LD1;1.1193791680742e-06
90103543;LD1;4.96581181869212e-06
90103550;LD1;2.54471682166734e-07
92484893;LD1;1.63991394095755e-05
92484941;LD1;1.14705385184948e-06
92484959;LD1;6.30925808476384e-06
92484960;LD1;2.22809207995577e-06
92484963;LD1;7.01599959810261e-09
92484965;LD1;2.23383290666589e-06
92484987;LD1;2.41172703098883e-07
92485001;LD1;1.28484645547737e-06
92485010;LD1;1.14093676006028e-06
92485014;LD1;1.75942666546556e-07
92485017;LD1;2.77264811605351e-06
92485104;LD1;1.13107594414632e-05
92485106;LD1;1.05677656407323e-06
92485135;LD1;2.00500445573258e-06
92485147;LD1;8.74771654880848e-05
92485179;LD1;6.08701120139517e-06
92485189;LD1;2.2142367433347e-06
92485198;LD1;1.36170300485054e-06
92485208;LD1;9.85445836175469e-07
92485215;LD1;5.29794742238082e-06
92485216;LD1;1.9289351821436e-08
92905005;LD1;2.48379457916302e-06
92905006;LD1;1.05547865587441e-06
92905013;LD1;8.84975910911572e-07
92905024;LD1;3.34296895728923e-06
92905031;LD1;2.49913796494485e-06
92905032;LD1;2.47790276994793e-05
92905054;LD1;1.39243586487435e-06
92905061;LD1;3.10188047681473e-06
92905062;LD1;9.0802807789369e-06
92905071;LD1;2.32356774208712e-06
92905074;LD1;2.92140461150789e-07
92905086;LD1;3.88720195548329e-06
92905100;LD1;2.82631202125971e-06
92905115;LD1;1.02131930376198e-06
92905119;LD1;6.78981548926934e-07
92905204;LD1;9.58377614849151e-06
92905207;LD1;7.84466740105795e-07
92905210;LD1;1.12508680450219e-05
92905211;LD1;5.04058200562491e-06
92905220;LD1;3.48970596399552e-06
92905232;LD1;2.54287708658209e-05
92905234;LD1;3.02050679422399e-05
92905250;LD1;6.39720974815664e-07
92905256;LD1;3.54574706215842e-06
92905258;LD1;1.45002431187231e-07
92905262;LD1;4.67639710771864e-06
92905280;LD1;2.19871403099024e-05
92905311;LD1;1.44096200238774e-06
92905328;LD1;2.23098529386027e-06
95603152;LD1;1.55330173968526e-06
95603178;LD1;2.48727993334819e-06
95603182;LD1;0.0003583826247107
95603191;LD1;2.49412247023842e-05
95603201;LD1;2.59312678354729e-05
95603215;LD1;3.60076366465847e-08
95603218;LD1;2.01202715323685e-06
95603219;LD1;2.28152206186405e-06
95603226;LD1;1.95233199707682e-06
95603237;LD1;0.000141471986923753
95603251;LD1;1.18404138200537e-05
95603261;LD1;2.24916172025155e-06
95603289;LD1;1.74906901261615e-06
95603295;LD1;0.000258257230688233
95603300;LD1;0.000663899491242662
95603301;LD1;9.05962827339098e-06
95603309;LD1;3.09721474842684e-06
95603319;LD1;1.21933981092896e-05
95603322;LD1;0.000227176252967648
95603376;LD1;1.72685917967862e-06
95603390;LD1;5.60783095106606e-06
95603405;LD1;9.92116630783471e-06
95603407;LD1;1.62996768558041e-06
95603413;LD1;1.62996768558041e-06
100893581;LD1;2.1646880869984e-05
100893582;LD1;1.06061795315114e-05
100893589;LD1;1.6916579471112e-05
100893599;LD1;2.23142379651663e-05
100893600;LD1;8.0057569683272e-06
100893607;LD1;1.37639750237213e-05
100893608;LD1;9.05868652050329e-08
100893630;LD1;8.18931096692012e-06
100893637;LD1;1.1474832428165e-05
100893638;LD1;3.72521722837474e-06
100893647;LD1;1.13246384842766e-05
100893650;LD1;1.60642939891268e-05
100893662;LD1;7.35873507358866e-06
100893676;LD1;1.2625676685083e-05
100893691;LD1;1.19022628185335e-05
100893693;LD1;8.39357398088271e-05
100893695;LD1;3.3954450895296e-06
100893696;LD1;3.07438081642203e-06
100893780;LD1;4.80499642671239e-09
100893781;LD1;5.7596454086855e-05
100893783;LD1;1.99618241634846e-05
100893787;LD1;1.49040872091441e-05
100893790;LD1;3.5581211935227e-06
100893796;LD1;7.89484436842581e-06
100893810;LD1;8.01827373781483e-09
100893813;LD1;2.189392243227e-05
100893826;LD1;1.88331961251225e-05
100893832;LD1;1.43880742962325e-05
100893834;LD1;7.23685184449473e-07
100893838;LD1;1.47245608415593e-05
100893856;LD1;6.83980034913754e-06
100893904;LD1;8.28507745076782e-06
101444651;LD1;4.72404446655975e-05
101444653;LD1;8.81673054936242e-07
101444656;LD1;9.22625397100046e-06
101444657;LD1;7.84877575009448e-06
101444659;LD1;0.000213030982870805
101444672;LD1;7.94610785700005e-07
101444675;LD1;1.36721251622902e-07
101444677;LD1;9.89115786072541e-05
101444682;LD1;1.83786639453058e-05
101444685;LD1;1.86531519090984e-06
101444686;LD1;1.2725934732932e-05
101444690;LD1;1.07404143766812e-05
101444702;LD1;8.3950716949103e-06
101444704;LD1;1.59664695432364e-07
101444705;LD1;2.65504430493207e-06
101444708;LD1;0.000329187630270087
101444711;LD1;0.000179432381631495
101444729;LD1;4.28892121519539e-05
101444750;LD1;9.82183040945494e-06
101444753;LD1;9.10207988321399e-06
101444759;LD1;1.01292009994453e-06
101444761;LD1;1.19699114032551e-05
101444868;LD1;0.000677197879329079
101444869;LD1;1.40269421985084e-05
101444886;LD1;2.71884598110555e-06
101444888;LD1;9.11114547842588e-06
101444893;LD1;7.71052560113209e-05
101444896;LD1;3.77831796954941e-05
101444897;LD1;2.67613933298986e-05
101444899;LD1;2.55597321440473e-06
101444900;LD1;9.27438585401074e-05
101444912;LD1;1.79864416565721e-05
101444929;LD1;2.20103177861402e-05
101444938;LD1;3.54860428624143e-05
101444941;LD1;3.75876760668789e-06
101444943;LD1;7.68002445368174e-07
101444961;LD1;1.30835673105747e-05
101444962;LD1;7.38199266243838e-06
101444966;LD1;1.65371226575364e-05
101444969;LD1;1.52493224151029e-06
101444974;LD1;1.3007932597229e-05
104408254;LD1;5.8849278355148e-06
104408271;LD1;7.33066704910194e-06
104408302;LD1;3.54721701180459e-05
104408320;LD1;1.24105864045905e-05
104408321;LD1;5.87632983731854e-06
104408324;LD1;5.86185846377076e-06
104408326;LD1;5.67538184786313e-06
104408348;LD1;6.41795089295925e-05
104408362;LD1;1.01026784789504e-05
104408371;LD1;1.97458171514397e-05
104408375;LD1;1.41636151179653e-05
104408377;LD1;0.000135659586005182
104408378;LD1;3.6815090602062e-05
104408462;LD1;6.47672148052979e-06
104408463;LD1;2.97451357690737e-05
104408465;LD1;5.29218861830186e-06
104408467;LD1;1.01033170321014e-05
104408482;LD1;8.26654689200321e-06
104408496;LD1;9.67099417011481e-06
104408508;LD1;1.1041382023617e-06
104408511;LD1;1.08181918700789e-05
104408520;LD1;1.4697527844824e-06
104408521;LD1;1.85936974224988e-06
104408528;LD1;4.56880535389457e-06
104408550;LD1;8.60220457280917e-05
104408551;LD1;8.63540318899657e-06
104408558;LD1;8.4236956731403e-06
104408559;LD1;1.06474319845652e-05
104408569;LD1;2.06866911347689e-06
104408576;LD1;7.97823045685119e-06
104408577;LD1;1.08917667717489e-05
104976373;LD1;3.08475874044093e-07
104976374;LD1;5.12104815760881e-06
104976381;LD1;1.49711086003348e-05
104976391;LD1;1.34640739433122e-05
104976392;LD1;8.85902549623227e-07
104976399;LD1;4.98716177927016e-08
104976400;LD1;6.91762174855682e-06
104976422;LD1;8.38783196742318e-06
104976429;LD1;2.36243356671126e-08
104976439;LD1;1.10251169118974e-06
104976442;LD1;0.000290147422308326
104976454;LD1;7.92075130976141e-07
104976483;LD1;2.7234187674777e-07
104976485;LD1;9.5525078169517e-08
104976487;LD1;4.49589455199994e-07
104976488;LD1;4.90661458584176e-06
104976572;LD1;2.45568448703189e-05
104976573;LD1;9.98912262148174e-08
104976579;LD1;2.60218105378851e-05
104976588;LD1;1.72650063069315e-07
