CHH;LD;Loading
OX371327.1_425711855_-;LD1;9.64077144100445e-07
OX371327.1_425711864_-;LD1;1.3381414483182e-05
OX371327.1_425711873_-;LD1;3.42792083971383e-11
OX371327.1_425711874_-;LD1;7.7483559507468e-07
OX371327.1_425711887_-;LD1;1.31593187924478e-05
OX371327.1_425711888_-;LD1;3.82992891589311e-07
OX371327.1_425711894_-;LD1;6.93614920415006e-07
OX371327.1_425711904_-;LD1;1.06604976893907e-07
OX371327.1_425711915_-;LD1;1.54575754632164e-06
OX371327.1_425711924_-;LD1;3.11394080658532e-07
OX371327.1_425712002_-;LD1;1.44550974885805e-07
OX371327.1_425712003_-;LD1;5.48259540629955e-08
OX371327.1_425712020_-;LD1;2.88286390101225e-07
OX371327.1_425712050_-;LD1;2.51188897815236e-06
OX371327.1_425712053_-;LD1;4.4157470407516e-06
OX371327.1_425712054_-;LD1;1.2075667093541e-06
OX371327.1_425712055_-;LD1;1.46722475403151e-06
OX371327.1_425712056_-;LD1;2.82753457357157e-07
OX371327.1_425712068_-;LD1;4.10509541540706e-07
OX371327.1_425712069_-;LD1;1.07856751430523e-06
OX371327.1_425712086_-;LD1;3.5023005026047e-06
OX371327.1_425712087_-;LD1;1.21918882680435e-07
OX371327.1_425712092_-;LD1;8.60414208532156e-06
OX371327.1_425712101_-;LD1;8.27577129520921e-07
OX371327.1_425712107_-;LD1;1.21847640416286e-06
OX371327.1_425712109_-;LD1;6.01650155157259e-07
OX371327.1_425712113_-;LD1;5.86253428631379e-06
OX371327.1_425712119_-;LD1;8.69006521704721e-06
OX371327.1_430615195_+;LD1;4.55066603370336e-08
OX371327.1_430615204_+;LD1;5.2854894922676e-07
OX371327.1_430615207_-;LD1;6.83596668208939e-07
OX371327.1_430615208_-;LD1;2.95495497770664e-07
OX371327.1_430615209_+;LD1;8.13425245526900e-09
OX371327.1_430615212_+;LD1;1.62174548994667e-07
OX371327.1_430615215_-;LD1;3.08295831188742e-07
OX371327.1_430615216_+;LD1;1.06093845190249e-08
OX371327.1_430615217_+;LD1;2.17419143806664e-06
OX371327.1_430615225_-;LD1;1.08375488472471e-05
OX371327.1_430615226_-;LD1;6.87174601518533e-08
OX371327.1_430615232_-;LD1;1.24162061473609e-05
OX371327.1_430615233_-;LD1;2.46169748136209e-09
OX371327.1_430615234_-;LD1;7.52647399896675e-09
OX371327.1_430615235_+;LD1;5.507110604779e-06
OX371327.1_430615237_+;LD1;8.52191995836691e-06
OX371327.1_430615240_+;LD1;1.27821315229121e-08
OX371327.1_430615245_+;LD1;6.92685795823006e-07
OX371327.1_430615248_+;LD1;9.51502514758144e-06
OX371327.1_430615251_+;LD1;5.86932657722975e-06
OX371327.1_430615256_-;LD1;6.40334407564309e-06
OX371327.1_430615263_-;LD1;2.907337484631e-09
OX371327.1_430615264_-;LD1;2.67801178994887e-06
OX371327.1_430615273_-;LD1;2.64335933176398e-07
OX371327.1_430615276_-;LD1;0.000351618199038082
OX371327.1_430615278_+;LD1;2.27709903082703e-06
OX371327.1_430615279_+;LD1;0.000143451960866416
OX371327.1_430615281_+;LD1;0.000126877947465518
OX371327.1_430615282_+;LD1;4.15106063818567e-05
OX371327.1_430615285_+;LD1;9.46044059536843e-05
OX371327.1_430615288_-;LD1;9.37982324902088e-08
OX371327.1_430615290_+;LD1;0.000101924513395465
OX371327.1_430615292_+;LD1;3.87533229823819e-07
OX371327.1_430615294_+;LD1;9.5518591845292e-05
OX371327.1_430615302_-;LD1;3.39000876220709e-09
OX371327.1_430615305_+;LD1;5.43250035005238e-05
OX371327.1_430615309_+;LD1;5.52563618805453e-05
OX371327.1_430615310_+;LD1;1.76691112659416e-05
OX371327.1_430615317_-;LD1;2.93254191451112e-07
OX371327.1_430615319_-;LD1;1.96627188608978e-06
OX371327.1_430615321_-;LD1;1.19937952909334e-06
OX371327.1_430615322_-;LD1;1.12981828226152e-09
OX371327.1_430615406_-;LD1;5.71253399270178e-06
OX371327.1_430615407_-;LD1;3.60651349560763e-05
OX371327.1_430615409_-;LD1;1.16272175366032e-07
OX371327.1_430615413_-;LD1;1.06120055716363e-06
OX371327.1_430615417_+;LD1;0.000130392007441737
OX371327.1_430615422_-;LD1;6.3750043047507e-08
OX371327.1_430615428_+;LD1;7.53612697722909e-05
OX371327.1_430615436_-;LD1;2.4912172614714e-06
OX371327.1_430615442_+;LD1;4.31547004146696e-05
OX371327.1_430615445_+;LD1;0.000156836044974551
OX371327.1_430615449_+;LD1;4.09756452207144e-05
OX371327.1_430615452_-;LD1;1.02391985995144e-08
OX371327.1_430615458_-;LD1;4.18495325848746e-11
OX371327.1_430615460_-;LD1;4.50492070449915e-06
OX371327.1_430615463_-;LD1;5.40551954042885e-09
OX371327.1_430615464_-;LD1;1.11916256671573e-06
OX371327.1_430615470_+;LD1;0.000264083636495977
OX371327.1_430615473_+;LD1;7.8278862426473e-05
OX371327.1_430615474_+;LD1;8.06151373363511e-05
OX371327.1_430615482_-;LD1;7.59886607431684e-06
OX371327.1_430615485_+;LD1;9.5935317102867e-05
OX371327.1_430615488_+;LD1;0.000113600014073542
OX371327.1_430615492_+;LD1;8.83915407720211e-05
OX371327.1_430615493_+;LD1;8.68432088400309e-05
OX371327.1_430615496_+;LD1;8.04002407096089e-05
OX371327.1_430615501_+;LD1;5.24232847425828e-05
OX371327.1_430615503_+;LD1;3.34939364772323e-06
OX371327.1_430615513_-;LD1;2.16044791429664e-08
OX371327.1_430615515_-;LD1;3.03482463841521e-09
OX371327.1_430615521_+;LD1;9.63863738508125e-08
OX371327.1_430615522_+;LD1;3.92627942040835e-06
OX371327.1_430615525_+;LD1;8.61295994989582e-05
OX371327.1_430615527_+;LD1;0.00016560037189845
OX371327.1_430615530_-;LD1;1.79446002392519e-05
OX371327.1_431545006_+;LD1;2.97312644327497e-07
OX371327.1_431545015_+;LD1;1.38201872286552e-06
OX371327.1_431545020_+;LD1;4.93618806191771e-06
OX371327.1_431545023_+;LD1;4.69116819158621e-06
OX371327.1_431545027_+;LD1;1.38698464453826e-06
OX371327.1_431545028_+;LD1;7.42181055365515e-07
OX371327.1_431545046_+;LD1;6.23957787420744e-06
OX371327.1_431545048_+;LD1;6.54581429514253e-06
OX371327.1_431545051_+;LD1;1.89377074206441e-06
OX371327.1_431545056_+;LD1;1.59043710044704e-06
OX371327.1_431545059_+;LD1;1.7462844770361e-05
OX371327.1_431545060_+;LD1;2.36675013421481e-07
OX371327.1_431545062_+;LD1;1.04979091695436e-06
OX371327.1_431545077_+;LD1;6.71133189683822e-06
OX371327.1_431545089_+;LD1;5.21538222085913e-07
OX371327.1_431545090_+;LD1;5.93706155956991e-08
OX371327.1_431545092_+;LD1;6.20498233984502e-06
OX371327.1_431545093_+;LD1;6.63953268294603e-09
OX371327.1_431545096_+;LD1;2.37766718893034e-06
OX371327.1_431545101_+;LD1;2.69944627483501e-06
OX371327.1_431545103_+;LD1;5.05875020032034e-06
OX371327.1_431545105_+;LD1;1.02232823210352e-06
OX371327.1_431545116_+;LD1;1.103696977622e-06
OX371327.1_431545120_+;LD1;2.20792324275842e-07
OX371327.1_431545121_+;LD1;8.85610973752488e-06
OX371327.1_431545225_+;LD1;4.28559213647649e-05
OX371327.1_431545227_+;LD1;3.43975243042746e-07
OX371327.1_431545228_+;LD1;2.1652942609265e-06
OX371327.1_431545236_+;LD1;4.17962668966416e-06
OX371327.1_431545239_+;LD1;4.63611055231599e-07
OX371327.1_431545253_+;LD1;2.22204780930861e-06
OX371327.1_431545256_+;LD1;1.85088310425704e-06
OX371327.1_431545260_+;LD1;7.75456229197217e-06
OX371327.1_431545278_+;LD1;0.000283865281928529
OX371327.1_431545281_+;LD1;0.00030506769865102
OX371327.1_431545284_+;LD1;3.6423572176433e-06
OX371327.1_431545285_+;LD1;1.44036782245914e-07
OX371327.1_431545296_+;LD1;3.9079686127275e-05
OX371327.1_431545299_+;LD1;2.65965191458651e-06
OX371327.1_431545303_+;LD1;9.33162663060117e-08
OX371327.1_431545304_+;LD1;1.09888041185264e-06
OX371327.1_431545307_+;LD1;1.84318866293012e-06
OX371327.1_431545312_+;LD1;9.5626985794524e-08
OX371327.1_431545314_+;LD1;3.42338286459912e-09
OX371327.1_431545317_+;LD1;2.42610799486618e-06
OX371327.1_431545332_+;LD1;1.28455750388493e-06
OX371327.1_431545333_+;LD1;3.2805226726735e-07
OX371327.1_431545336_+;LD1;5.45822400056007e-06
OX371327.1_431545338_+;LD1;5.18520563445507e-08
OX371327.1_440925274_-;LD1;5.56368376338857e-06
OX371327.1_440925277_-;LD1;2.5622845151324e-05
OX371327.1_440925278_-;LD1;3.78310523985014e-05
OX371327.1_440925280_-;LD1;1.55989837933548e-05
OX371327.1_440925293_-;LD1;5.42286822133931e-05
OX371327.1_440925296_-;LD1;4.24971248895259e-05
OX371327.1_440925298_-;LD1;0.000107800115559839
OX371327.1_440925300_-;LD1;7.36134667266405e-05
OX371327.1_440925302_-;LD1;1.32431151026042e-06
OX371327.1_440925303_-;LD1;5.55996393212012e-05
OX371327.1_440925304_-;LD1;2.6645090319598e-05
OX371327.1_440925306_-;LD1;2.38814139314776e-06
OX371327.1_440925307_-;LD1;2.23272933911054e-05
OX371327.1_440925310_-;LD1;2.89484391613753e-05
OX371327.1_440925311_-;LD1;4.45245313936126e-05
OX371327.1_440925314_-;LD1;3.99678570659473e-07
OX371327.1_440925316_-;LD1;1.90382231662047e-06
OX371327.1_440925320_-;LD1;0.000319187738436572
OX371327.1_440925325_-;LD1;8.16169711262972e-06
OX371327.1_440925326_-;LD1;1.82016778041125e-05
OX371327.1_440925332_-;LD1;0.000238092039033661
OX371327.1_440925346_-;LD1;2.72647282811769e-06
OX371327.1_440925349_-;LD1;2.22500679816556e-05
OX371327.1_440925350_-;LD1;4.71250840382794e-05
OX371327.1_440925352_-;LD1;1.13553477468026e-05
OX371327.1_440925354_-;LD1;1.32763834842984e-05
OX371327.1_440925357_-;LD1;2.45614880579125e-05
OX371327.1_440925374_-;LD1;6.16850884704524e-05
OX371327.1_440925382_-;LD1;0.000343391785784705
OX371327.1_440925476_-;LD1;6.66962654373517e-06
OX371327.1_440925489_-;LD1;1.15002334483865e-05
OX371327.1_440925490_-;LD1;1.48096599745667e-08
OX371327.1_440925517_-;LD1;7.19497071227945e-05
OX371327.1_440925520_-;LD1;7.11409108332974e-05
OX371327.1_440925524_-;LD1;0.000301177629115663
OX371327.1_440925531_-;LD1;1.99740799718734e-05
OX371327.1_440925533_-;LD1;9.44802049822385e-06
OX371327.1_440925548_-;LD1;8.55528164561909e-05
OX371327.1_440925550_-;LD1;7.5002155391621e-10
OX371327.1_440925551_-;LD1;1.63858491740324e-05
OX371327.1_440925554_-;LD1;1.8644468918448e-05
OX371327.1_440925559_-;LD1;4.22879612713703e-05
OX371327.1_440925562_-;LD1;1.04726737617998e-05
OX371327.1_440925564_-;LD1;5.12789824385517e-07
OX371327.1_440925577_-;LD1;1.95430140315854e-05
OX371327.1_440925582_-;LD1;4.24806097631567e-05
OX371327.1_440925583_-;LD1;5.86803793186406e-05
OX371327.1_440925587_-;LD1;4.01065513213413e-05
OX371327.1_440925589_-;LD1;2.71679497394635e-05
OX371327.1_440925595_-;LD1;9.81371887957862e-06
OX371327.1_440925607_-;LD1;2.17171913369846e-05
OX371327.1_466430991_+;LD1;2.29925716159488e-08
OX371327.1_466431006_+;LD1;7.64241112399047e-06
OX371327.1_466431008_+;LD1;2.38849397439858e-06
OX371327.1_466431039_+;LD1;1.03810274464587e-06
OX371327.1_466431057_+;LD1;9.30279595025354e-07
OX371327.1_466431058_+;LD1;1.9271523081611e-06
OX371327.1_466431061_+;LD1;2.0946541946585e-06
OX371327.1_466431063_+;LD1;3.44959749416578e-06
OX371327.1_466431085_+;LD1;8.66615055417323e-06
OX371327.1_466431087_+;LD1;1.12261531758188e-08
OX371327.1_466431099_+;LD1;1.95305195266096e-06
OX371327.1_466431112_+;LD1;1.5003955955252e-05
OX371327.1_466431115_+;LD1;2.28466983554663e-05
OX371327.1_466431199_+;LD1;3.01440362551387e-06
OX371327.1_466431200_+;LD1;1.03318303322821e-10
OX371327.1_466431201_+;LD1;1.51921352588223e-08
OX371327.1_466431202_+;LD1;7.01692842169155e-05
OX371327.1_466431204_+;LD1;3.86192951254084e-06
OX371327.1_466431218_+;LD1;1.84676992501568e-05
OX371327.1_466431221_+;LD1;1.93121762273611e-05
OX371327.1_466431222_+;LD1;4.17965105535568e-06
OX371327.1_466431227_+;LD1;7.12427505173077e-06
OX371327.1_466431236_+;LD1;6.59025629761422e-06
OX371327.1_466431248_+;LD1;0.000112149198734842
OX371327.1_466431258_+;LD1;1.90869735973634e-06
OX371327.1_466431266_+;LD1;3.09571896205468e-05
OX371327.1_466431277_+;LD1;4.92146992618763e-05
OX371327.1_466431287_+;LD1;1.17250549194983e-05
OX371327.1_466431288_+;LD1;3.6636650539242e-06
OX371327.1_466431306_+;LD1;2.1811954126453e-05
OX371327.1_466431313_+;LD1;3.36391940629159e-05
OX371327.1_466431314_+;LD1;6.30411278157494e-06
OX371327.1_475738960_+;LD1;6.03571796768986e-06
OX371327.1_475738975_+;LD1;7.39842670149751e-08
OX371327.1_475738977_+;LD1;4.12940216266284e-08
OX371327.1_475739008_+;LD1;1.50025833597059e-06
OX371327.1_475739026_+;LD1;1.05270004649884e-05
OX371327.1_475739027_+;LD1;1.83293218976456e-06
OX371327.1_475739030_+;LD1;3.26207305227742e-07
OX371327.1_475739032_+;LD1;3.49824851233072e-06
OX371327.1_475739038_+;LD1;2.51899079023579e-06
OX371327.1_475739054_+;LD1;7.98238506678762e-06
OX371327.1_475739068_+;LD1;2.35702220144261e-10
OX371327.1_475739077_+;LD1;4.03953019043158e-06
OX371327.1_475739078_+;LD1;6.32608127839733e-06
OX371327.1_475739081_+;LD1;0.000126395773974495
OX371327.1_475739083_+;LD1;2.40243620215986e-10
OX371327.1_475739084_+;LD1;9.62277676643183e-08
OX371327.1_475739168_+;LD1;1.33163499694583e-06
OX371327.1_475739169_+;LD1;3.15098176690952e-07
OX371327.1_475739171_+;LD1;3.11649623796115e-06
OX371327.1_475739173_+;LD1;1.55788050465303e-08
OX371327.1_475739188_+;LD1;1.29524536516055e-08
OX371327.1_475739202_+;LD1;9.0574324873034e-07
OX371327.1_475739214_+;LD1;0.00024622229927975
OX371327.1_475739217_+;LD1;8.54580441158243e-07
OX371327.1_475739226_+;LD1;8.21016727770577e-05
OX371327.1_475739227_+;LD1;1.54542698186116e-08
OX371327.1_475739234_+;LD1;1.77203462897754e-06
OX371327.1_475739256_+;LD1;3.87919758846242e-05
OX371327.1_475739257_+;LD1;6.68556200660821e-09
OX371327.1_475739264_+;LD1;2.31370498470139e-09
OX371327.1_475739265_+;LD1;1.50097892733421e-06
OX371327.1_475739275_+;LD1;5.2469898342921e-05
OX371327.1_475739282_+;LD1;1.30476724411411e-07
OX371327.1_475739283_+;LD1;9.40870636208798e-10
OX371327.1_475739291_+;LD1;7.61371577453777e-07
OX371327.1_475739292_+;LD1;3.67666612254983e-06
OX371327.1_491806541_-;LD1;2.15083901335479e-07
OX371327.1_491806542_-;LD1;1.45407388717976e-06
OX371327.1_491806549_-;LD1;1.82447030946111e-06
OX371327.1_491806559_-;LD1;1.09641306344202e-06
OX371327.1_491806560_-;LD1;4.59736503306086e-07
OX371327.1_491806567_-;LD1;4.40324085579616e-07
OX371327.1_491806568_-;LD1;3.07251081173189e-06
OX371327.1_491806590_-;LD1;4.95140882943604e-07
OX371327.1_491806597_-;LD1;1.60915406418179e-07
OX371327.1_491806598_-;LD1;1.77532202118301e-07
OX371327.1_491806607_-;LD1;4.36835782879783e-06
OX371327.1_491806610_-;LD1;0.000194978184874497
OX371327.1_491806622_-;LD1;7.45018584228262e-07
OX371327.1_491806636_-;LD1;9.59337947481906e-07
OX371327.1_491806651_-;LD1;2.80262833368778e-07
OX371327.1_491806653_-;LD1;6.42567341518515e-05
OX371327.1_491806655_-;LD1;2.884367322759e-05
OX371327.1_491806656_-;LD1;6.73572130672697e-07
OX371327.1_491806734_-;LD1;2.73907197697564e-05
OX371327.1_491806735_-;LD1;4.64403525898419e-06
OX371327.1_491806737_-;LD1;4.22783616516431e-07
OX371327.1_491806741_-;LD1;3.00210913735049e-06
OX371327.1_491806750_-;LD1;2.38922063892195e-07
OX371327.1_491806764_-;LD1;7.7097531715503e-06
OX371327.1_491806780_-;LD1;7.19814782110953e-06
OX371327.1_491806786_-;LD1;7.25183372832942e-08
OX371327.1_491806788_-;LD1;6.30924142255281e-07
OX371327.1_491806791_-;LD1;3.69948259059302e-07
OX371327.1_491806792_-;LD1;8.64410660120115e-06
OX371327.1_491806810_-;LD1;4.34736536805919e-07
OX371327.1_491806841_-;LD1;2.41263517615997e-08
OX371327.1_491806843_-;LD1;4.16916032010426e-07
OX371327.1_491806858_-;LD1;5.83932883116372e-05
OX371327.1_492316635_-;LD1;1.23542647366101e-05
OX371327.1_492316636_-;LD1;2.64829908108439e-05
OX371327.1_492316643_-;LD1;8.57952768627833e-06
OX371327.1_492316653_-;LD1;4.41228405819437e-07
OX371327.1_492316654_-;LD1;4.57368428620506e-06
OX371327.1_492316661_-;LD1;7.08531891454981e-06
OX371327.1_492316662_-;LD1;5.68420920937992e-06
OX371327.1_492316684_-;LD1;1.92602850415246e-05
OX371327.1_492316691_-;LD1;6.07797468788625e-06
OX371327.1_492316692_-;LD1;1.90065393804586e-06
OX371327.1_492316701_-;LD1;1.61059805247174e-05
OX371327.1_492316704_-;LD1;0.00041925224188063
OX371327.1_492316716_-;LD1;1.27728316018969e-05
OX371327.1_492316730_-;LD1;5.06290048564064e-06
OX371327.1_492316744_-;LD1;2.58111684474041e-05
OX371327.1_492316745_-;LD1;5.48819959555615e-06
OX371327.1_492316747_-;LD1;1.44128818941698e-06
OX371327.1_492316749_-;LD1;4.64524205199492e-06
OX371327.1_492316750_-;LD1;5.07530371289409e-05
OX371327.1_492316834_-;LD1;8.55689933870689e-06
OX371327.1_492316835_-;LD1;6.03372060030762e-06
OX371327.1_492316837_-;LD1;1.28829532317503e-06
OX371327.1_492316840_-;LD1;1.27408675268228e-05
OX371327.1_492316841_-;LD1;1.76518829982124e-05
OX371327.1_492316850_-;LD1;7.09323472964444e-05
OX371327.1_492316862_-;LD1;0.000286224250682022
OX371327.1_492316864_-;LD1;2.98849113108359e-07
OX371327.1_492316867_-;LD1;4.25945948360144e-06
OX371327.1_492316880_-;LD1;4.42012268046739e-06
OX371327.1_492316886_-;LD1;3.69959888413127e-08
OX371327.1_492316888_-;LD1;1.03180772413425e-05
OX371327.1_492316891_-;LD1;6.44909953951478e-06
OX371327.1_492316892_-;LD1;7.83102978493363e-06
OX371327.1_492316910_-;LD1;0.000142049222008712
OX371327.1_492316943_-;LD1;6.48951079775334e-05
OX371327.1_492316958_-;LD1;2.82727365367807e-07
OX371327.1_498941261_-;LD1;1.76211464501279e-06
OX371327.1_498941278_-;LD1;8.38520290147232e-06
OX371327.1_498941279_-;LD1;2.32464427735685e-07
OX371327.1_498941287_-;LD1;3.77692285391883e-05
OX371327.1_498941316_-;LD1;1.17104001357872e-06
OX371327.1_498941329_-;LD1;1.95236701595481e-05
OX371327.1_498941341_-;LD1;2.00648583325189e-07
OX371327.1_498941355_-;LD1;1.50130517263112e-09
OX371327.1_498941370_-;LD1;2.98598489646057e-07
OX371327.1_498941372_-;LD1;1.74114070170572e-06
OX371327.1_498941374_-;LD1;9.26628697448487e-07
OX371327.1_498941375_-;LD1;1.88504671461366e-05
OX371327.1_498941462_-;LD1;1.03024235038589e-05
OX371327.1_498941466_-;LD1;2.03250319037884e-06
OX371327.1_498941475_-;LD1;3.99838532833915e-07
OX371327.1_498941511_-;LD1;1.15926744251241e-07
OX371327.1_498941513_-;LD1;4.33296589206105e-06
OX371327.1_498941516_-;LD1;1.74945826720828e-07
OX371327.1_498941517_-;LD1;1.05247702369669e-09
OX371327.1_498941535_-;LD1;4.60360734152707e-07
OX371327.1_498941566_-;LD1;2.38146817436145e-07
OX371327.1_498941568_-;LD1;1.35917279458526e-08
OX371327.1_498941583_-;LD1;3.65024896254581e-05
OX371327.1_510729776_+;LD1;1.26667405526249e-06
OX371327.1_510729791_+;LD1;5.19737905248691e-06
OX371327.1_510729793_+;LD1;2.72800714418058e-08
OX371327.1_510729824_+;LD1;3.14561796345531e-06
OX371327.1_510729842_+;LD1;1.3406260236898e-06
OX371327.1_510729843_+;LD1;4.64498153842698e-07
OX371327.1_510729846_+;LD1;3.01035551794208e-07
OX371327.1_510729848_+;LD1;2.59579120304038e-07
OX371327.1_510729870_+;LD1;2.66724951021902e-08
OX371327.1_510729884_+;LD1;9.27260049670143e-07
OX371327.1_510729893_+;LD1;1.31925925619232e-06
OX371327.1_510729897_+;LD1;3.42738355100075e-06
OX371327.1_510729899_+;LD1;1.61605025835531e-05
OX371327.1_510729984_+;LD1;4.16943359433851e-06
OX371327.1_510729985_+;LD1;1.12409824685624e-07
OX371327.1_510729987_+;LD1;5.30878303295007e-06
OX371327.1_510729989_+;LD1;1.85995168692926e-06
OX371327.1_510730004_+;LD1;4.80175411532814e-08
OX371327.1_510730018_+;LD1;7.01186058082061e-06
OX371327.1_510730030_+;LD1;0.000375453356836948
OX371327.1_510730033_+;LD1;4.85211960658783e-07
OX371327.1_510730042_+;LD1;1.30533911945375e-05
OX371327.1_510730043_+;LD1;7.44898758981963e-07
OX371327.1_510730050_+;LD1;1.27065935962417e-10
OX371327.1_510730072_+;LD1;2.87868103961935e-06
OX371327.1_510730073_+;LD1;2.87407707787378e-07
OX371327.1_510730080_+;LD1;3.78754456001933e-07
OX371327.1_510730081_+;LD1;9.26328251800692e-06
OX371327.1_510730091_+;LD1;6.94221632486713e-07
OX371327.1_510730098_+;LD1;1.26434284902194e-06
OX371327.1_510730099_+;LD1;1.44189109583124e-09
OX371327.1_513270298_-;LD1;7.5245635023667e-08
OX371327.1_513270299_-;LD1;7.40728695850186e-09
OX371327.1_513270306_-;LD1;3.88543922669359e-07
OX371327.1_513270316_-;LD1;3.61330042132639e-05
OX371327.1_513270317_-;LD1;2.10228628889677e-07
OX371327.1_513270324_-;LD1;1.29043362408055e-07
OX371327.1_513270325_-;LD1;5.51798501982092e-06
OX371327.1_513270347_-;LD1;6.32628271985982e-06
OX371327.1_513270354_-;LD1;5.34525363060084e-08
OX371327.1_513270355_-;LD1;5.35173532399759e-06
OX371327.1_513270364_-;LD1;8.88497519911345e-07
OX371327.1_513270367_-;LD1;0.000814059316960167
OX371327.1_513270379_-;LD1;6.80309042273242e-07
OX371327.1_513270393_-;LD1;8.36238520460488e-07
OX371327.1_513270408_-;LD1;6.53509693774693e-08
OX371327.1_513270410_-;LD1;1.36315829627821e-06
OX371327.1_513270412_-;LD1;2.1663739621669e-06
OX371327.1_513270413_-;LD1;3.97959301357782e-07
OX371327.1_513270497_-;LD1;6.38040294371771e-05
OX371327.1_513270498_-;LD1;2.66941500306443e-06
OX371327.1_513270500_-;LD1;1.89648808916201e-06
OX371327.1_513270503_-;LD1;0.000109395242711529
OX371327.1_513270504_-;LD1;4.09061761694805e-06
OX371327.1_513270513_-;LD1;1.22722445750678e-09
OX371327.1_513270527_-;LD1;7.35114553133641e-06
OX371327.1_513270543_-;LD1;5.00449880634142e-09
OX371327.1_513270549_-;LD1;9.66371194471576e-08
OX371327.1_513270551_-;LD1;5.54474569671194e-06
OX371327.1_513270554_-;LD1;3.24336329868121e-07
OX371327.1_513270555_-;LD1;7.99133319520566e-06
OX371327.1_513270573_-;LD1;7.46628566393051e-06
OX371327.1_513270604_-;LD1;1.06575011385963e-07
OX371327.1_513270606_-;LD1;2.02522571786539e-09
OX371327.1_513270621_-;LD1;2.36032569840972e-05
OX371327.1_526525189_-;LD1;4.75274354163373e-06
OX371327.1_526525191_-;LD1;2.59685235163355e-08
OX371327.1_526525195_-;LD1;2.08525058504178e-06
OX371327.1_526525210_-;LD1;1.7019893422593e-10
OX371327.1_526525213_-;LD1;1.11714459494273e-07
OX371327.1_526525215_-;LD1;1.34227059775014e-10
OX371327.1_526525220_-;LD1;1.34765235789279e-06
OX371327.1_526525223_-;LD1;1.09368647186597e-07
OX371327.1_526525224_-;LD1;2.43718401159724e-06
OX371327.1_526525228_-;LD1;1.2490064684012e-06
OX371327.1_526525231_-;LD1;1.16927348729948e-06
OX371327.1_526525242_-;LD1;9.11884657364221e-07
OX371327.1_526525243_-;LD1;2.01114718817576e-05
OX371327.1_526525246_-;LD1;0.00032999227479352
OX371327.1_526525249_-;LD1;0.000287364155746225
OX371327.1_526525267_-;LD1;4.48293734075894e-06
OX371327.1_526525271_-;LD1;1.38995643924665e-05
OX371327.1_526525274_-;LD1;1.04892877532574e-05
OX371327.1_526525288_-;LD1;1.3711025544326e-06
OX371327.1_526525291_-;LD1;6.65048938120868e-06
OX371327.1_526525299_-;LD1;5.4136173068378e-06
OX371327.1_526525300_-;LD1;2.31994671573155e-06
OX371327.1_526525406_-;LD1;0.000115041032568155
OX371327.1_526525407_-;LD1;1.44970700999668e-07
OX371327.1_526525411_-;LD1;9.27479386031242e-07
OX371327.1_526525422_-;LD1;9.43683305809472e-06
OX371327.1_526525424_-;LD1;5.45057757198527e-09
OX371327.1_526525426_-;LD1;6.55032685190015e-10
OX371327.1_526525431_-;LD1;1.36746449365426e-06
OX371327.1_526525434_-;LD1;2.69260181211676e-06
OX371327.1_526525435_-;LD1;1.01496076324163e-05
OX371327.1_526525437_-;LD1;5.3171231511277e-06
OX371327.1_526525438_-;LD1;7.34357453001045e-07
OX371327.1_526525450_-;LD1;7.01019568758054e-07
OX371327.1_526525465_-;LD1;1.53481819489293e-05
OX371327.1_526525467_-;LD1;2.55376915398006e-06
OX371327.1_526525468_-;LD1;6.0842061244178e-05
OX371327.1_526525471_-;LD1;8.34599364402848e-07
OX371327.1_526525476_-;LD1;4.9698099337255e-06
OX371327.1_526525479_-;LD1;4.35387476142321e-06
OX371327.1_526525481_-;LD1;3.55923627019446e-06
OX371327.1_526525499_-;LD1;1.98389060014339e-06
OX371327.1_526525500_-;LD1;6.97428430133431e-06
OX371327.1_526525504_-;LD1;4.85838173856151e-06
OX371327.1_526525512_-;LD1;9.80849371323776e-06
OX371327.1_526525521_-;LD1;1.59404664401347e-06
CAMZJZ010000011.1_298177_-;LD2;2.38637728713856e-05
CAMZJZ010000011.1_298179_-;LD2;5.34835766422372e-08
CAMZJZ010000011.1_298182_-;LD2;4.17100634645627e-09
CAMZJZ010000011.1_298183_-;LD2;6.01390293892937e-09
CAMZJZ010000011.1_298185_-;LD2;2.27849078715166e-05
CAMZJZ010000011.1_298198_-;LD2;2.26082766931717e-07
CAMZJZ010000011.1_298201_-;LD2;9.24582093992251e-06
CAMZJZ010000011.1_298203_-;LD2;6.87191482104611e-07
CAMZJZ010000011.1_298210_-;LD2;6.63667907869646e-15
CAMZJZ010000011.1_298211_-;LD2;1.04649615676131e-13
CAMZJZ010000011.1_298215_-;LD2;7.91112155553968e-09
CAMZJZ010000011.1_298218_-;LD2;8.8507713747706e-06
CAMZJZ010000011.1_298229_-;LD2;1.47783706836427e-05
CAMZJZ010000011.1_298230_-;LD2;1.29489567133497e-05
CAMZJZ010000011.1_298233_-;LD2;2.16579561004074e-05
CAMZJZ010000011.1_298236_-;LD2;6.08252135320835e-08
CAMZJZ010000011.1_298254_-;LD2;4.53931253228437e-08
CAMZJZ010000011.1_298258_-;LD2;1.26106754522452e-08
CAMZJZ010000011.1_298261_-;LD2;7.93585022226106e-07
CAMZJZ010000011.1_298275_-;LD2;4.92923841350725e-08
CAMZJZ010000011.1_298278_-;LD2;2.24228359501272e-06
CAMZJZ010000011.1_298286_-;LD2;1.09341744624293e-08
