CHH;LD;Loading
400250906;LD1;1.84472579961421e-07
400250907;LD1;5.62126472751861e-07
400250922;LD1;5.05491007536773e-07
400250927;LD1;0.000601589521625167
400250932;LD1;1.81388611220321e-06
400250935;LD1;1.19187456791075e-06
400250936;LD1;8.40596234608019e-07
400250940;LD1;1.47517079733904e-07
400250943;LD1;6.56383051536038e-06
400250954;LD1;3.29537008598146e-08
400250955;LD1;4.15482275326006e-07
400250958;LD1;0.000998398911782183
400250979;LD1;1.16371273844059e-05
400250983;LD1;2.19969752815068e-06
400250986;LD1;3.36666585585552e-06
400251000;LD1;2.35130983766999e-06
400251003;LD1;5.31987972434214e-07
400251011;LD1;1.30757788196082e-06
400251012;LD1;2.06524070462934e-05
415766479;LD1;5.0730343602541e-08
415766480;LD1;1.61022686520207e-05
415766482;LD1;2.16968620226938e-05
415766484;LD1;1.35870763209867e-09
415766513;LD1;9.71175279037259e-07
415766525;LD1;0.000438419081787285
415766528;LD1;1.2291536019466e-06
415766537;LD1;2.71430190460433e-05
415766538;LD1;3.05139048388758e-07
415766545;LD1;6.12257256583113e-07
415766567;LD1;6.83907271990447e-09
415766568;LD1;1.75995864703008e-07
415766575;LD1;2.89216894237145e-08
415766576;LD1;1.59037142140606e-05
415766586;LD1;1.71656195701271e-07
415766593;LD1;1.39358547490694e-07
415766594;LD1;1.10435743191067e-07
415766614;LD1;2.88530097305248e-07
423729883;LD1;1.53700821656536e-06
423729894;LD1;6.61552818842257e-08
423729896;LD1;5.32777504257631e-14
423729899;LD1;1.37670642088142e-10
423729900;LD1;2.36697707897047e-09
423729916;LD1;2.56426163038185e-07
423729919;LD1;6.76084438905958e-08
423729926;LD1;1.99233994012118e-07
423729929;LD1;2.50138859558135e-08
423729930;LD1;2.99804285082948e-08
423729934;LD1;7.17111038347061e-09
423729937;LD1;5.964857196812e-06
423729948;LD1;2.01836992428655e-08
423729949;LD1;3.37794267165103e-06
423729952;LD1;0.000779530762687934
423729955;LD1;0.000227618750705656
423729973;LD1;3.37414285723331e-06
423729977;LD1;1.99404682653002e-08
423729980;LD1;9.5099345389327e-07
423729994;LD1;2.22395723146057e-08
423729997;LD1;9.3753205709407e-06
423730005;LD1;4.19633864867527e-07
423730006;LD1;8.86640938765208e-07
425401464;LD1;2.29546575891072e-06
425401469;LD1;4.40219943901764e-07
425401484;LD1;2.90727221122561e-08
425401513;LD1;1.01034224254166e-06
425401530;LD1;6.2518392209832e-06
425401552;LD1;6.45740250491769e-06
425401553;LD1;2.96947093757519e-06
425401571;LD1;7.08954897374436e-05
425401579;LD1;5.67130992787244e-06
425401599;LD1;1.79036674212975e-06
426935171;LD1;0.000116470244420007
426935182;LD1;1.32688155325087e-07
426935184;LD1;3.76927860249106e-05
426935188;LD1;3.02425288885014e-07
426935202;LD1;1.17898392627803e-09
426935205;LD1;2.41945981692904e-05
426935207;LD1;2.16418262052183e-07
426935212;LD1;4.28775524584601e-07
426935215;LD1;1.14954124743536e-07
426935216;LD1;3.20334757681045e-07
426935220;LD1;4.36201662293003e-07
426935223;LD1;8.17177082676967e-05
426935234;LD1;8.65630050070213e-07
426935235;LD1;3.6533181155931e-06
426935238;LD1;0.000327249197204386
426935241;LD1;0.000154887997363999
426935259;LD1;2.44317256857992e-05
426935263;LD1;1.1491685153206e-07
426935266;LD1;2.19404706069502e-05
426935280;LD1;2.28485220647564e-05
426935283;LD1;6.33848848820411e-05
426935291;LD1;2.65778830774603e-06
426935292;LD1;3.63454704550599e-06
434628028;LD1;8.17049531412165e-07
434628049;LD1;1.76855352842419e-06
434628066;LD1;5.06304692689446e-08
434628074;LD1;4.38304489041226e-07
434628075;LD1;3.56501990339394e-06
434628097;LD1;4.5899514746894e-07
434628104;LD1;1.79235274563374e-06
434628129;LD1;7.17361351039256e-07
434628158;LD1;1.32545974467081e-06
434628162;LD1;4.55277060688588e-06
442770723;LD1;5.22618481082905e-05
442770737;LD1;4.31413800057316e-05
442770752;LD1;0.00018253508005804
442770799;LD1;5.44909979048167e-05
442770800;LD1;1.34517993281002e-05
442770810;LD1;1.60573343704124e-06
442770838;LD1;8.23363488673795e-07
443636105;LD1;2.46622513527201e-09
443636109;LD1;7.23364317843099e-06
443636122;LD1;9.33860269926175e-08
443636123;LD1;1.11280061185291e-08
443636124;LD1;4.1036887884088e-07
443636146;LD1;9.71069979308407e-07
443636148;LD1;2.24336539074149e-05
443636155;LD1;8.09404682301068e-07
443636157;LD1;1.49105784538309e-08
443636158;LD1;2.21582892816044e-08
443636163;LD1;3.77695054851436e-09
443636178;LD1;1.30826532382838e-06
443636184;LD1;8.02601880577776e-07
443636185;LD1;4.7985451632585e-07
443636189;LD1;4.82612421581471e-05
443636194;LD1;5.83085296587164e-09
443636196;LD1;3.71363232801146e-06
443636197;LD1;1.07904708438388e-06
443636199;LD1;1.39228776285973e-07
443636200;LD1;9.67275447572399e-07
443636207;LD1;3.05686898002954e-08
443636209;LD1;0
443636210;LD1;0
443636219;LD1;3.34035565643926e-07
443636221;LD1;3.81607803348507e-05
443636240;LD1;8.37553151996852e-06
449998805;LD1;2.54257660998908e-07
449998826;LD1;1.26594674078377e-05
449998833;LD1;4.21415284841795e-05
449998843;LD1;1.50837963916695e-05
449998852;LD1;4.2749565665647e-05
449998862;LD1;6.55289288870726e-05
449998874;LD1;2.1373453001884e-08
449998881;LD1;1.13107820717605e-10
449998882;LD1;1.16645350211932e-07
449998891;LD1;1.0164623623087e-05
449998894;LD1;0.000630763646877109
449998920;LD1;3.63884093686762e-10
449998935;LD1;3.22760566875811e-10
450480590;LD1;8.89591575989262e-06
450480601;LD1;2.84263019181786e-06
450480603;LD1;6.75638094206837e-07
450480606;LD1;1.11545310704238e-07
450480607;LD1;3.75350766414001e-10
450480622;LD1;2.59015500872147e-07
450480627;LD1;0.000709277273216805
450480634;LD1;8.37707421466479e-08
450480635;LD1;2.14743398730734e-09
450480639;LD1;9.81467141621001e-07
450480642;LD1;2.7993690231876e-07
450480653;LD1;1.52837481334829e-09
450480654;LD1;1.53716860634724e-05
450480657;LD1;0.000978601553146514
450480678;LD1;1.62926866298906e-05
450480682;LD1;1.69072734912374e-07
450480685;LD1;8.86975055121854e-08
450480699;LD1;2.68627913154038e-08
450480702;LD1;4.00831265448725e-06
450480710;LD1;6.94738171569247e-08
450480711;LD1;7.16325245446515e-08
450480713;LD1;1.58639150858056e-06
452546520;LD1;5.25080748822297e-13
452546522;LD1;0.000105512287313029
452546526;LD1;9.06427974705375e-08
452546527;LD1;2.92818039689686e-05
452546534;LD1;1.0936023778278e-05
452546535;LD1;2.91612270427285e-07
452546543;LD1;1.72337232273809e-06
452546545;LD1;7.03299543064371e-07
452546554;LD1;0.000379687878438271
452546558;LD1;2.33813518459789e-08
452546560;LD1;1.07002295252429e-05
452546564;LD1;1.80476972883916e-05
452546565;LD1;1.86587460926311e-10
452546566;LD1;1.61134714710851e-05
452546575;LD1;1.06044914616495e-05
452546576;LD1;1.48978167141948e-11
452546578;LD1;1.70764080257827e-05
452546587;LD1;8.35207937534089e-07
452546611;LD1;4.95990660983199e-05
452546620;LD1;2.65321384349729e-05
452546627;LD1;6.95851366718524e-06
452546629;LD1;3.60278336719456e-06
452546637;LD1;7.55273504937472e-06
454666868;LD1;8.0869269647673e-08
454666886;LD1;3.91681536053389e-07
454666894;LD1;8.31610512854808e-06
454666895;LD1;2.0070486234076e-07
454666910;LD1;2.29398509615861e-06
454666930;LD1;5.30215798947401e-07
454666937;LD1;8.93079986734664e-07
454666961;LD1;2.1584814517068e-05
454666968;LD1;2.83304909118662e-07
454666969;LD1;1.4660419471316e-06
456188216;LD1;4.67311029787185e-06
456188236;LD1;1.49161781718468e-06
456188237;LD1;3.12507836579413e-06
456188244;LD1;6.5569993065283e-06
456188254;LD1;6.24463150295439e-06
456188255;LD1;9.99680846669572e-07
456188262;LD1;1.22017102484618e-06
456188263;LD1;2.05345206873623e-05
456188285;LD1;1.0985201449443e-08
456188292;LD1;1.50612079321616e-08
456188293;LD1;0.000108956290884475
456188302;LD1;5.26341975365809e-06
456188305;LD1;0.000368302326598437
456188317;LD1;4.90254597977007e-06
456188346;LD1;5.61692539291919e-08
456188348;LD1;1.33416441835613e-05
456188350;LD1;7.37629258671378e-09
456188351;LD1;9.56836585825541e-06
461774711;LD1;3.75533251316392e-06
461774722;LD1;2.79701889862127e-05
461774724;LD1;5.80049550834412e-06
461774727;LD1;6.69173704031544e-05
461774728;LD1;6.73282262861471e-05
461774743;LD1;7.45893207274351e-05
461774746;LD1;7.71633239847768e-05
461774748;LD1;5.71480153077804e-05
461774753;LD1;5.71709765545791e-05
461774756;LD1;2.24471831158871e-05
461774757;LD1;5.16313927425135e-05
461774761;LD1;6.8028814836782e-05
461774764;LD1;3.75527375264276e-06
461774775;LD1;4.42392004224724e-06
461774776;LD1;0.00024792989355068
461774779;LD1;0.0024583786465276
461774800;LD1;0.000318621654260697
461774804;LD1;3.79883116309757e-05
461774807;LD1;0.000129212880724469
461774821;LD1;6.47683490736335e-05
461774824;LD1;1.17003773841936e-05
461774832;LD1;9.11443656823113e-05
461774833;LD1;7.12990773842366e-05
461774835;LD1;8.38806669433827e-05
465855396;LD1;2.49920933285245e-06
465855407;LD1;4.94402601978778e-06
465855409;LD1;2.91358183113418e-07
465855412;LD1;3.68764080533611e-08
465855413;LD1;5.54431425410622e-09
465855428;LD1;3.18868970826159e-07
465855431;LD1;2.43977019335719e-07
465855433;LD1;6.71200037290743e-06
465855438;LD1;2.98395576867147e-07
465855441;LD1;4.15443884114459e-07
465855442;LD1;1.43136925159261e-08
465855446;LD1;2.43400048405736e-08
465855449;LD1;3.53934192236111e-06
465855460;LD1;3.91754379816571e-08
465855461;LD1;8.45024493720437e-06
465855464;LD1;0.00124622672433849
465855485;LD1;2.12755479075393e-05
465855492;LD1;6.9804469678202e-07
465855506;LD1;9.69344889157909e-11
465855509;LD1;1.87329492649401e-06
465855517;LD1;8.74705924587352e-07
465855518;LD1;4.59303911030815e-07
465855520;LD1;2.28133466444414e-06
474465456;LD1;1.98412495832199e-05
474465460;LD1;1.35823989866615e-05
474465461;LD1;2.56240958771686e-08
474465463;LD1;4.30323313108987e-07
474465464;LD1;7.46003437484685e-06
474465465;LD1;7.10576067843532e-07
474465466;LD1;2.08709442498817e-06
474465476;LD1;6.50071261580167e-08
474465483;LD1;1.0738047850129e-06
474465501;LD1;2.11780558367493e-05
474465518;LD1;4.5022850724802e-05
474465519;LD1;4.82245265180232e-06
474465523;LD1;8.03776802536427e-07
474465533;LD1;6.96585457464714e-06
474465534;LD1;1.76006893346732e-06
474465538;LD1;1.82503564570036e-05
474465541;LD1;1.04071200925973e-05
474465545;LD1;1.04122128930515e-06
474465551;LD1;1.49139166542975e-06
474465552;LD1;3.72817506767394e-07
474465558;LD1;1.93314028539689e-07
474465561;LD1;1.15723873810934e-06
474465568;LD1;2.96358716616981e-08
474465575;LD1;7.31431452548751e-06
489813927;LD1;6.35350145986516e-09
489813931;LD1;3.25084061451674e-07
489813933;LD1;3.08300534225569e-12
489813946;LD1;1.53053892500722e-07
489813959;LD1;1.97244345736057e-08
489813960;LD1;2.0909902768804e-08
489813964;LD1;1.48465846202281e-06
489813967;LD1;5.423171743748e-06
489813978;LD1;3.80885319576946e-07
489814007;LD1;6.48668120708335e-06
491184453;LD1;3.7058689562709e-06
491184455;LD1;2.70540366001557e-06
491184456;LD1;4.17688545247105e-08
491184464;LD1;7.97866220372478e-07
491184467;LD1;1.22368632757876e-07
491184481;LD1;9.93341196756913e-06
491184484;LD1;1.22873137467672e-07
491184488;LD1;6.67964709997296e-06
491184512;LD1;4.2601175375869e-07
491184513;LD1;0
491184524;LD1;2.06238606024766e-09
491184527;LD1;4.65970125576752e-08
491184531;LD1;1.43427116098037e-09
491184532;LD1;3.13284894521069e-09
491184535;LD1;8.21579603683109e-08
491184540;LD1;6.2537168072028e-06
491184542;LD1;5.5463223923203e-13
491184545;LD1;7.46676596518664e-09
491184560;LD1;5.33531088339084e-08
491184561;LD1;5.84353258141641e-09
491184564;LD1;3.00542542867218e-06
491184566;LD1;1.81599114454413e-06
491184577;LD1;6.98698943117032e-07
492288118;LD1;7.11430862855737e-06
492288119;LD1;1.2506945817222e-05
492288121;LD1;5.46150755278632e-06
492288123;LD1;5.27716888014623e-06
492288152;LD1;7.60495297687899e-11
492288164;LD1;0.000349281017155672
492288167;LD1;5.78599846580067e-07
492288176;LD1;2.00743972869874e-07
492288177;LD1;4.05878668565563e-07
492288184;LD1;2.42702990923366e-06
492288206;LD1;5.39446696382088e-06
492288207;LD1;6.7905497557703e-07
492288214;LD1;4.38205770114105e-07
492288215;LD1;2.45427596308376e-06
492288225;LD1;6.47093967364693e-06
492288232;LD1;4.52378410947651e-07
492288233;LD1;6.15633762498157e-07
492288253;LD1;6.89493515202398e-06
496621745;LD1;6.95747658608196e-07
496621756;LD1;6.98288001656706e-06
496621758;LD1;2.13106779297197e-06
496621761;LD1;8.06718403255692e-09
496621762;LD1;5.81888198610821e-08
496621777;LD1;2.11863355787173e-06
496621780;LD1;5.69352416499267e-06
496621782;LD1;8.83946739486673e-06
496621787;LD1;2.65311082806719e-09
496621790;LD1;3.41423197420863e-07
496621791;LD1;4.20021488638335e-07
496621795;LD1;1.29595585145757e-06
496621798;LD1;6.68264280260815e-06
496621809;LD1;1.22371584748676e-07
496621810;LD1;9.05160237297539e-07
496621813;LD1;0.000340117919495606
496621816;LD1;0.000113414893842166
496621834;LD1;3.45173255803163e-06
496621838;LD1;2.18074551122971e-06
496621841;LD1;6.20586155283117e-06
496621855;LD1;4.38799206470899e-09
496621866;LD1;8.15230823814441e-07
496621867;LD1;5.98846401724261e-06
8837754;LD1;1.66250761249926e-07
8837774;LD1;5.6929135492479e-06
8837775;LD1;1.88130553555865e-06
8837782;LD1;8.81286270041783e-07
8837792;LD1;7.82211434907723e-06
8837793;LD1;7.0416414465903e-10
8837800;LD1;2.70266323590922e-07
8837801;LD1;1.66017424154452e-05
8837823;LD1;1.0418594555022e-05
8837840;LD1;1.31760972318797e-05
8837843;LD1;0.000217502315742435
8837855;LD1;7.04090072801171e-07
8837869;LD1;2.80602396188147e-06
8837884;LD1;4.19506521113768e-11
8837886;LD1;1.49211643033965e-07
8837888;LD1;3.95450537151266e-06
8837889;LD1;2.29101514068947e-05
16067336;LD1;3.27022002546613e-05
16067347;LD1;1.03232698539176e-07
16067349;LD1;0
16067352;LD1;0
16067353;LD1;2.60940336726684e-10
16067369;LD1;9.75654933732655e-07
16067372;LD1;2.80559126274555e-06
16067374;LD1;1.82399466161785e-08
16067378;LD1;4.71032905375545e-05
16067379;LD1;5.0283384885321e-06
16067382;LD1;4.73283847093435e-08
16067383;LD1;6.75176092956235e-09
16067387;LD1;1.16684005817812e-07
16067390;LD1;9.46959013991598e-08
16067401;LD1;6.62170359855392e-10
16067402;LD1;6.30364587655374e-05
16067405;LD1;0.000665348060003743
16067426;LD1;9.74853181927803e-09
16067430;LD1;6.92039530555673e-08
16067433;LD1;8.49660371734244e-06
16067447;LD1;1.01438538412857e-08
16067450;LD1;2.13289461906514e-05
16067458;LD1;7.8664031653331e-07
16067459;LD1;6.42137622162646e-07
16067461;LD1;4.47115638975833e-06
25481493;LD1;3.68391882937017e-08
25481501;LD1;1.25928804730584e-07
25481502;LD1;1.40595612554844e-05
25481516;LD1;1.81700073886348e-07
25481517;LD1;1.73080984531809e-07
25481518;LD1;2.52183161022007e-05
25481524;LD1;5.89890703744575e-06
25481525;LD1;6.269575727153e-06
25481538;LD1;2.19382678438327e-06
25481539;LD1;1.27012780413973e-07
25481540;LD1;3.46895544068426e-07
25481557;LD1;1.43249274827831e-06
25481558;LD1;1.10896677953292e-05
25481563;LD1;6.3254041875331e-06
25481570;LD1;3.1634154068836e-06
25481575;LD1;3.32813785338806e-07
25481582;LD1;9.59290317190962e-05
25481584;LD1;1.85826658259784e-06
25481596;LD1;1.19836178208992e-07
25481599;LD1;1.34114128582574e-06
25481613;LD1;6.35582812387642e-05
25481621;LD1;3.23258804760841e-06
59875010;LD1;3.28478207339325e-07
59875030;LD1;7.58836814094967e-07
59875031;LD1;8.88388579350852e-07
59875038;LD1;1.62821247402008e-06
59875048;LD1;1.79525210927046e-05
59875049;LD1;1.7516197231315e-07
59875056;LD1;4.04464084293609e-07
59875057;LD1;2.30901510583134e-06
59875079;LD1;6.34944365342561e-07
59875086;LD1;7.59085328004684e-08
59875087;LD1;9.17284437319651e-06
59875096;LD1;1.02840930455244e-09
59875099;LD1;0.000688995693816117
59875111;LD1;1.81995794984624e-06
59875125;LD1;1.53813450799837e-07
59875140;LD1;2.8876956951782e-08
59875142;LD1;2.72818036135151e-06
59875144;LD1;1.21994202240857e-06
59875145;LD1;3.97245899191328e-07
93223249;LD1;4.68284746364642e-06
93223250;LD1;2.66378557962362e-06
93223252;LD1;6.83637322426384e-06
93223254;LD1;2.12599973355009e-08
93223269;LD1;3.45035600643825e-08
93223283;LD1;2.3103904267658e-07
93223295;LD1;0.000667500522595511
93223298;LD1;2.58743530543716e-05
93223307;LD1;3.1522339433173e-07
93223308;LD1;2.0176672732678e-08
93223315;LD1;5.21307277356854e-09
93223327;LD1;5.24993782620504e-05
93223337;LD1;3.5108154548139e-06
93223338;LD1;7.80448893832954e-08
93223345;LD1;1.99525211793206e-09
93223346;LD1;3.62141393528924e-06
93223356;LD1;5.65076283930604e-06
93223363;LD1;5.6624631567453e-06
93223364;LD1;6.90199446473273e-08
93223384;LD1;7.88345222848726e-07
113105294;LD1;0.000316579104281691
113105296;LD1;7.85963837848857e-05
113105308;LD1;2.29607558534713e-05
113105322;LD1;8.76497078576114e-06
113105325;LD1;1.3349164292558e-06
113105329;LD1;1.33609801099014e-05
113105335;LD1;0.00157569937243193
113105347;LD1;0.0002771397374596
113105350;LD1;0.000926597845674884
113105353;LD1;1.85354660266265e-05
113105354;LD1;1.86594184857848e-08
113105368;LD1;1.05784137455921e-05
113105372;LD1;9.07859140828434e-06
113105373;LD1;1.0866260981586e-05
113105376;LD1;3.25158791830457e-05
113105381;LD1;2.94021546303134e-05
113105383;LD1;2.34573150917183e-05
113105386;LD1;7.71450189089199e-07
113105399;LD1;2.72729430399483e-06
113105401;LD1;1.41650450625714e-05
113105402;LD1;1.25876491125864e-05
113105405;LD1;6.02013697897946e-06
113105407;LD1;1.37279142239912e-05
113105418;LD1;1.80104778781424e-05
118895594;LD1;0.000102761554674199
118895614;LD1;3.90563282398124e-05
118895615;LD1;6.90701350226911e-05
118895622;LD1;7.43194157982828e-06
118895632;LD1;2.45297962344426e-06
118895633;LD1;2.44925177143809e-07
118895640;LD1;3.90635559653959e-11
118895641;LD1;3.10567722188649e-05
118895651;LD1;2.89105812825548e-05
118895663;LD1;4.00718192204493e-11
118895670;LD1;0
118895671;LD1;0.000115361091367092
118895680;LD1;6.48257130464729e-07
118895683;LD1;3.00974038160235e-05
118895695;LD1;2.28227168954458e-06
118895724;LD1;1.54821817320732e-13
118895726;LD1;2.67122480805943e-05
118895729;LD1;0.000219287468645959
128654499;LD1;1.97105135061812e-06
128654500;LD1;3.43660417896474e-07
128654501;LD1;2.26672858410376e-06
128654502;LD1;2.05796244669988e-05
128654504;LD1;2.52271371059178e-07
128654518;LD1;3.38818614112597e-05
128654521;LD1;1.89018020487727e-06
128654522;LD1;7.83958672164682e-07
128654523;LD1;1.74789929693385e-05
128654526;LD1;0
128654527;LD1;6.57473614092417e-07
128654536;LD1;3.15950022846868e-09
128654558;LD1;3.28234983427896e-07
128654566;LD1;4.66925221783443e-05
128654587;LD1;5.83866521928621e-05
128654593;LD1;1.22512562522511e-06
128654606;LD1;1.73707240171317e-06
128654613;LD1;8.49468703785942e-07
128654614;LD1;2.09275353632205e-06
128654634;LD1;4.04180423018514e-06
165364061;LD1;2.72709861992064e-10
165364070;LD1;5.99143300293461e-06
165364071;LD1;1.2361449991804e-06
165364074;LD1;6.28880176725351e-05
165364076;LD1;2.84727376814556e-05
165364077;LD1;6.45284620040684e-06
165364078;LD1;5.36793590121735e-06
165364079;LD1;2.3156717705785e-06
165364087;LD1;4.61338848459562e-06
165364088;LD1;3.66406076212515e-06
165364089;LD1;3.2741115233848e-06
165364093;LD1;1.09190818180595e-08
165364103;LD1;3.02772659175972e-06
165364104;LD1;2.95115405041852e-06
165364109;LD1;0.00080635061725531
165364119;LD1;2.57165257830899e-06
165364120;LD1;3.39836171206901e-06
165364125;LD1;0.000535615510157273
165364131;LD1;3.6142731245782e-06
165364132;LD1;2.44385779320085e-06
165364136;LD1;0.000740285592379296
165364138;LD1;3.11942413418021e-06
165364139;LD1;3.68262864471704e-06
165364140;LD1;1.72198648900776e-06
165364145;LD1;1.8260899826176e-06
165364147;LD1;1.7477766472966e-06
165364161;LD1;2.21917574252429e-06
165364163;LD1;3.2509985249228e-06
165364168;LD1;7.3519927015519e-05
165364189;LD1;2.47252972649042e-06
179549051;LD1;7.21775181794215e-06
179549052;LD1;1.53037546228112e-05
179549054;LD1;1.16909931958639e-06
179549056;LD1;0
179549071;LD1;2.4456012828889e-13
179549085;LD1;1.86868985843531e-09
179549100;LD1;4.35610037228672e-05
179549109;LD1;7.05800065963307e-07
179549110;LD1;0
179549117;LD1;0.000636946726587867
179549129;LD1;1.78519117256323e-06
179549139;LD1;4.03665147272973e-05
179549140;LD1;1.84590117084448e-09
179549147;LD1;9.61538407500801e-08
179549148;LD1;1.18114929999234e-05
179549158;LD1;3.1493859124885e-05
179549165;LD1;4.25451640155368e-05
179549166;LD1;0
179549186;LD1;9.5833709063909e-07
181017398;LD1;1.13299369436969e-06
181017414;LD1;1.38681838040434e-07
181017422;LD1;8.04875436629378e-06
181017423;LD1;3.16824563341201e-06
181017424;LD1;4.05381182342667e-06
181017425;LD1;8.29553920557704e-05
181017432;LD1;1.45264967505661e-05
181017436;LD1;7.73349108593777e-05
181017439;LD1;3.43477784470214e-06
181017440;LD1;7.88384092656676e-06
181017447;LD1;1.09082511991931e-06
181017448;LD1;2.4110976970645e-06
181017450;LD1;5.01746426574335e-05
181017452;LD1;7.35946465499066e-06
181017453;LD1;9.56906393853986e-05
181017473;LD1;1.06398732320316e-06
181017474;LD1;1.32616353296456e-07
181017500;LD1;1.33953684045254e-06
181017501;LD1;8.35159751985757e-06
181017519;LD1;2.57210504972934e-05
198746697;LD1;2.5221542909525e-06
198746699;LD1;3.33179284019905e-06
198746700;LD1;1.14884337412205e-07
198746708;LD1;5.77698354271782e-06
198746711;LD1;2.48564023675763e-10
198746725;LD1;3.14878273258381e-06
198746728;LD1;1.42507610359425e-07
198746732;LD1;4.04053189865152e-06
198746753;LD1;0.000891272196614545
198746756;LD1;7.03813912062521e-06
198746757;LD1;1.2147371207471e-07
198746768;LD1;1.78598965850411e-06
198746771;LD1;1.35914800047268e-07
198746774;LD1;0
198746775;LD1;0
198746778;LD1;2.50986246887002e-09
198746783;LD1;1.56175158502738e-07
198746785;LD1;4.69733713590949e-07
198746788;LD1;5.82473466331292e-08
198746803;LD1;2.16004265711711e-08
198746804;LD1;2.34388412596113e-08
198746807;LD1;5.54753022324404e-09
198746809;LD1;1.06975843429663e-05
198746820;LD1;8.14155023525754e-09
234741359;LD1;3.93460257159018e-05
234741370;LD1;1.50815935355991e-07
234741372;LD1;3.40336659399209e-06
234741375;LD1;3.96162526039348e-06
234741376;LD1;3.9370290132276e-06
234741391;LD1;1.09223305711964e-06
234741394;LD1;5.18005033828363e-06
234741396;LD1;1.57825188701368e-05
234741401;LD1;2.24409726237403e-05
234741404;LD1;3.27306214525557e-06
234741405;LD1;2.94734575976184e-06
234741409;LD1;9.08257898216891e-06
234741412;LD1;1.15743121256851e-06
234741421;LD1;2.96248697808116e-08
234741423;LD1;1.57639876408406e-07
234741424;LD1;6.14091481630857e-06
234741427;LD1;0.00118523712799785
234741430;LD1;0.00450678714350694
234741448;LD1;1.27236211467578e-05
234741452;LD1;8.2319048173095e-06
234741455;LD1;2.57999254422592e-06
234741469;LD1;7.90911360994137e-07
234741481;LD1;7.93186273030686e-06
234741483;LD1;1.4699214635993e-07
269827801;LD1;3.16106372185931e-05
269827808;LD1;7.02648768331214e-05
269827810;LD1;1.3068243666085e-06
269827821;LD1;1.57326970739607e-05
269827825;LD1;8.9320245895929e-06
269827826;LD1;4.27183354548796e-05
269827832;LD1;8.09804252542158e-06
269827833;LD1;6.402846354791e-05
269827835;LD1;2.41450159412006e-05
269827836;LD1;1.11090044571419e-05
269827846;LD1;3.41900299009918e-06
269827856;LD1;3.61003792258448e-06
269827857;LD1;4.52939138168035e-08
269827863;LD1;1.02065097195232e-05
269827865;LD1;4.10125804493181e-09
269827867;LD1;6.87680121892981e-08
269827873;LD1;3.43691091082026e-06
269827874;LD1;3.70404037670333e-07
269827884;LD1;0
269827893;LD1;0.000192441779634321
269827894;LD1;0.000320442190481763
269827903;LD1;9.76721159227907e-07
269827904;LD1;1.43372824085319e-06
269827924;LD1;1.17221510720671e-07
277730762;LD1;5.32610820842562e-07
277730770;LD1;6.4944670083017e-07
277730773;LD1;6.17982363268763e-07
277730787;LD1;0.000268823015154357
277730790;LD1;1.05382306185711e-07
277730792;LD1;0.000234933562960742
277730794;LD1;1.06436930224332e-05
277730815;LD1;0.000285944307986393
277730818;LD1;2.08535924423372e-05
277730819;LD1;1.27736241391115e-08
277730830;LD1;1.54943095355704e-05
277730833;LD1;3.72493498068233e-06
277730837;LD1;1.71694418326508e-08
277730838;LD1;6.41983105003812e-08
277730841;LD1;2.94747283672405e-06
277730846;LD1;3.004265341702e-07
277730848;LD1;2.77318128331257e-06
277730851;LD1;3.55809290853083e-08
277730866;LD1;4.80203515086982e-07
277730867;LD1;7.58863539798333e-08
277730870;LD1;1.56086442595964e-05
277730872;LD1;2.23822922589175e-05
277730883;LD1;4.65454777681924e-06
287880738;LD1;3.69888752864703e-08
287880763;LD1;5.12290006906869e-07
287880770;LD1;5.1112893651104e-06
287880793;LD1;9.87992450660644e-07
287880800;LD1;7.1735759406505e-07
287880801;LD1;2.05555202793427e-05
287880811;LD1;8.84670587225357e-07
287880839;LD1;2.07449373761861e-05
301321683;LD1;7.85841075782461e-06
301321703;LD1;1.13899598082115e-05
301321704;LD1;4.33308708632542e-07
301321711;LD1;3.71495128285511e-05
301321721;LD1;1.63428793820352e-06
301321722;LD1;7.41473710072634e-06
301321752;LD1;7.69975697298524e-06
301321759;LD1;0.000254467166989097
301321760;LD1;0.000456153275923131
301321769;LD1;7.46456992646043e-06
301321772;LD1;0.00213531508800904
301321784;LD1;3.83359579991088e-07
301321798;LD1;1.7577901075347e-07
301321813;LD1;8.3533429380266e-08
301321815;LD1;1.46500778789477e-05
301321818;LD1;1.71783910117222e-05
307759725;LD1;8.82151805338388e-06
307759745;LD1;1.7739829233993e-06
307759746;LD1;5.49587580487333e-07
307759763;LD1;8.78577719994344e-06
307759764;LD1;1.39725073719955e-08
307759771;LD1;4.29304879504003e-05
307759772;LD1;1.2130845079976e-05
307759794;LD1;7.16093180971166e-07
307759801;LD1;2.76636840463758e-07
307759802;LD1;2.28632645291976e-05
307759808;LD1;0.000137940700020279
307759809;LD1;7.01797148424697e-08
307759811;LD1;1.38189346176643e-06
307759826;LD1;2.2540017396561e-08
307759840;LD1;1.78078695104449e-07
307759855;LD1;3.27583643017421e-07
307759857;LD1;2.77394761610997e-05
307759859;LD1;3.22910378295081e-05
313685167;LD1;8.30789651615657e-08
313685168;LD1;2.01112254086741e-08
313685170;LD1;1.36892053100359e-05
313685172;LD1;3.58847984916641e-06
313685187;LD1;5.65415815770001e-08
313685201;LD1;3.88580793662327e-05
313685213;LD1;0.0017897915078183
313685216;LD1;2.46043201973264e-06
313685225;LD1;4.62645713086973e-08
313685226;LD1;7.54597950087395e-07
