CHH;LD;Loading
7081792;LD1;9.68791244706253e-06
7081793;LD1;1.3657077611948e-07
7081796;LD1;6.32095783329624e-06
7081802;LD1;1.13374186187406e-06
7081811;LD1;3.03535297095623e-05
7081814;LD1;0.000111810202878599
7081817;LD1;9.17131696212582e-07
8851663;LD1;2.6965399461352e-05
8851664;LD1;8.67053441668145e-06
8851666;LD1;3.82464445113755e-05
8851668;LD1;7.96990401322818e-08
8851683;LD1;1.60874402993791e-08
8851697;LD1;1.31103084980238e-06
8851712;LD1;7.33174388505482e-06
8851721;LD1;6.66254946549672e-06
8851722;LD1;2.85867231732967e-05
8851751;LD1;2.34907091901359e-06
8851752;LD1;4.09262452744884e-08
8851759;LD1;3.33339022755709e-08
8851770;LD1;1.03294012110511e-07
8851777;LD1;4.60799946550893e-08
8851778;LD1;8.81975701792908e-09
8851798;LD1;1.49402429726434e-05
20160948;LD1;8.23962342410396e-08
20160949;LD1;2.43878766046261e-05
20160951;LD1;3.0441593229325e-07
20160953;LD1;4.31592482382957e-08
20160968;LD1;2.09935128027064e-08
20160982;LD1;2.14287847903167e-06
20160994;LD1;0.000837334392704622
20160997;LD1;5.92394744254622e-06
20161006;LD1;9.44147221219547e-07
20161007;LD1;4.4760811063289e-07
20161014;LD1;2.99625864750251e-06
20161036;LD1;1.55687715995859e-06
20161037;LD1;2.28178186607872e-07
20161044;LD1;2.4182158814181e-07
20161045;LD1;1.27182695884809e-05
20161055;LD1;6.46572627449615e-06
20161062;LD1;1.41894792919287e-06
20161063;LD1;1.95977409553526e-07
20161083;LD1;7.67438238628724e-06
27583683;LD1;2.57109249304016e-05
27583703;LD1;5.21482999889686e-08
27583704;LD1;7.60004491611098e-07
27583711;LD1;0.00011886372465243
27583724;LD1;3.31255339035994e-05
27583729;LD1;1.19266901241387e-05
27583730;LD1;1.15747786538033e-07
27583740;LD1;1.77260019000626e-07
27583759;LD1;0.000118580029299821
27583769;LD1;1.62432248044654e-05
27583781;LD1;1.81968982779694e-08
27583788;LD1;1.90743138038396e-06
27583790;LD1;1.46756189381624e-06
27583795;LD1;2.10403872844424e-06
27583796;LD1;5.33721003542079e-05
27583799;LD1;7.58089785998713e-05
27583813;LD1;1.34154749943617e-06
27583815;LD1;2.69012357090845e-05
27583817;LD1;1.1458180010948e-05
27583818;LD1;2.86838345115466e-05
28344786;LD1;2.31771834792923e-06
28344787;LD1;7.57245781373249e-06
28344793;LD1;4.19143558408853e-07
28344800;LD1;9.32792491598353e-06
28344811;LD1;6.53335675740877e-06
28344838;LD1;9.836687706761e-07
28344851;LD1;1.87844749869203e-06
28344856;LD1;6.61100687228152e-06
28344858;LD1;8.93234369310295e-06
28344865;LD1;4.58375095630078e-10
28344866;LD1;3.61081438806229e-06
28344884;LD1;1.53079814292121e-08
28344885;LD1;1.80513147152598e-06
28344889;LD1;3.6752123801675e-07
28344892;LD1;3.34183669865211e-05
28344899;LD1;8.71783376205717e-08
28344901;LD1;4.47337133201686e-09
28344902;LD1;1.72274862728598e-09
28344905;LD1;4.13723581300167e-06
49300770;LD1;2.36720261334405e-06
49300788;LD1;2.87507966727285e-06
49300789;LD1;0.000349065735918257
49300792;LD1;6.28325198476931e-05
49300797;LD1;3.54690030756121e-05
49300821;LD1;7.40982820056688e-06
49300835;LD1;3.67693018636988e-05
49300836;LD1;3.41478140098286e-06
49300838;LD1;3.1484051246449e-06
49300839;LD1;2.05455322404869e-06
49300841;LD1;1.06470053916513e-07
49300846;LD1;3.62082476185606e-07
49300848;LD1;2.36481780522304e-06
49300849;LD1;1.79430932630857e-07
49300857;LD1;2.73566512559515e-07
49300858;LD1;2.81361793855537e-05
49300867;LD1;2.107312167079e-06
49300883;LD1;4.07319063471352e-05
49300884;LD1;4.15808155641014e-06
49300903;LD1;5.98859978685972e-06
55775000;LD1;2.98726418321418e-05
55775009;LD1;1.15823957324288e-05
55775010;LD1;3.45425775948793e-09
55775013;LD1;0.000225710612165587
55775015;LD1;8.13454106671486e-05
55775016;LD1;5.15531268966574e-05
55775017;LD1;7.86790578905322e-06
55775018;LD1;4.54254989054221e-06
55775026;LD1;8.69512102180968e-06
55775027;LD1;1.12058004435632e-05
55775028;LD1;1.0783474135297e-05
55775032;LD1;2.30809941320834e-05
55775042;LD1;3.82789524060574e-05
55775043;LD1;5.58124566577673e-05
55775048;LD1;0.000546484336748495
55775058;LD1;8.62575360963593e-06
55775059;LD1;1.24381076286405e-05
55775064;LD1;0.00101852241177652
55775065;LD1;0
55775070;LD1;1.21509684184119e-05
55775071;LD1;8.76568450176006e-06
55775075;LD1;0.0024487737155597
55775077;LD1;5.83862521310602e-05
55775078;LD1;1.20026266758567e-05
55775079;LD1;2.60877539055367e-05
55775084;LD1;1.64485268245148e-06
55775086;LD1;3.8639491391506e-05
55775098;LD1;2.49469663284954e-06
55775100;LD1;1.13038330125802e-06
55775102;LD1;7.34097478571291e-05
55775107;LD1;0.000301380416381629
55775128;LD1;1.5104927635297e-05
59893142;LD1;0.000101749297847761
59893143;LD1;0.000215822605103104
59893160;LD1;0.000106243537552893
59893162;LD1;0.000155052177915666
59893167;LD1;0.000117595616728537
59893179;LD1;7.49872153142583e-05
59893180;LD1;0.00013450085076391
59893181;LD1;9.65495378593275e-05
59893190;LD1;1.59261139191007e-05
59893203;LD1;1.04042617541122e-05
59893205;LD1;1.1858883128292e-05
59893210;LD1;4.22277547248627e-06
59893217;LD1;4.9966517054249e-06
59893218;LD1;1.02675341942627e-05
59893256;LD1;9.4348403073295e-07
80069295;LD1;2.76319249405731e-07
80069315;LD1;2.27203281374769e-08
80069316;LD1;2.09194467279264e-07
80069323;LD1;3.74200683639822e-05
80069333;LD1;3.99144590228858e-06
80069334;LD1;3.77084532512592e-08
80069340;LD1;2.39283460948656e-06
80069341;LD1;2.6615614388852e-07
80069364;LD1;1.99883878142247e-05
80069371;LD1;3.66758069491468e-07
80069372;LD1;4.22527931158013e-07
80069381;LD1;0.000294438046379556
80069384;LD1;1.27356122174245e-05
80069396;LD1;5.0655549069869e-07
80069410;LD1;2.58906737225764e-07
80069425;LD1;4.63816852472127e-09
80069427;LD1;9.64946160147445e-07
80069429;LD1;1.03495953708719e-06
80069430;LD1;1.22711085054401e-05
87821564;LD1;4.30248507328515e-06
87821565;LD1;1.56239911704452e-05
87821567;LD1;1.58520341971819e-09
87821569;LD1;1.67036825162758e-08
87821584;LD1;1.74731780940672e-07
87821585;LD1;9.18694805712404e-07
87821586;LD1;1.93312883412468e-06
87821598;LD1;2.01253068041184e-05
87821610;LD1;0.00121816929848735
87821613;LD1;5.23781807006952e-06
87821622;LD1;4.00255672948294e-05
87821623;LD1;6.03951622918001e-08
87821630;LD1;3.58032506565167e-06
87821652;LD1;9.84397676069367e-06
87821653;LD1;3.27842533220064e-06
87821660;LD1;1.01511063395346e-07
87821661;LD1;1.19891567141207e-06
87821671;LD1;4.4231890785187e-06
87821678;LD1;1.77008364769139e-05
87821679;LD1;5.17595332461672e-05
87821699;LD1;4.935113309491e-05
89478410;LD1;1.53373869824333e-06
89478430;LD1;3.43780342138743e-07
89478431;LD1;1.09856582634993e-06
89478438;LD1;9.05216438645376e-06
89478448;LD1;9.91514918938754e-07
89478449;LD1;9.45510559659834e-07
89478456;LD1;2.04398666455483e-06
89478457;LD1;1.85127094405042e-06
89478479;LD1;9.82324453016175e-07
89478486;LD1;1.32834003059054e-08
89478487;LD1;1.12508766930474e-05
89478496;LD1;6.71134575775336e-07
89478499;LD1;0.00021005074312227
89478511;LD1;1.53040559750792e-08
89478525;LD1;1.8733848348919e-08
89478540;LD1;2.55452521947055e-08
89478542;LD1;2.25681230655795e-08
89478544;LD1;7.44362052377576e-06
89478545;LD1;1.53114414290948e-05
94491887;LD1;6.84780413379891e-05
94491908;LD1;3.81612864041485e-07
94491915;LD1;6.18503509862402e-06
94491926;LD1;4.83963090358417e-07
94491956;LD1;9.34803256223177e-06
94491963;LD1;6.16746704817197e-06
94491973;LD1;2.31744690875066e-06
94491976;LD1;0.000976675647709578
94491988;LD1;4.76672593204408e-06
94492017;LD1;3.10889822258427e-06
96581817;LD1;1.38701704333845e-06
96581818;LD1;1.18681576903562e-06
96581840;LD1;7.63120414659493e-08
96581841;LD1;2.75820226709286e-05
96581844;LD1;2.78907415990479e-05
96581849;LD1;7.59461040931559e-06
96581850;LD1;1.64743034012231e-05
96581856;LD1;2.33292124726991e-06
96581861;LD1;0.000233150180232711
96581870;LD1;1.48872882723882e-06
96581874;LD1;1.6857943263057e-05
96581876;LD1;1.15674281831573e-05
96581878;LD1;3.0704164792096e-05
96581879;LD1;1.45998622585777e-05
96581884;LD1;3.38214741766788e-06
96581902;LD1;1.40481331158291e-05
96581904;LD1;3.63026130007892e-05
96581905;LD1;8.6820546512722e-06
96581913;LD1;2.35770723313786e-05
96581914;LD1;1.72338088964393e-05
96581917;LD1;2.10312084107479e-05
96581918;LD1;2.19450064673293e-05
96581928;LD1;3.05054219516997e-05
96581934;LD1;7.83340134038921e-06
96581935;LD1;1.65826093511885e-06
96581937;LD1;4.59355198641122e-05
96581938;LD1;9.77901226196994e-05
96581939;LD1;3.02518523802014e-06
96581948;LD1;1.07919316077379e-06
96837050;LD1;3.46384608869494e-06
96837059;LD1;1.28847093183542e-06
96837060;LD1;9.46840784762528e-06
96837063;LD1;5.18346015867645e-05
96837065;LD1;5.54073812682453e-06
96837066;LD1;4.19007767055107e-06
96837067;LD1;1.48875915971266e-06
96837068;LD1;9.65506422387801e-08
96837076;LD1;8.37316485197344e-08
96837077;LD1;4.22255202676969e-07
96837078;LD1;1.83606020049499e-06
96837082;LD1;6.60929725252085e-06
96837092;LD1;1.14946221038805e-06
96837093;LD1;1.77610683092089e-06
96837098;LD1;0.00126183608666837
96837108;LD1;1.6236335688546e-06
96837109;LD1;1.68952817227709e-06
96837114;LD1;0.000567789053205742
96837120;LD1;1.16900731754424e-06
96837121;LD1;5.32731397650331e-07
96837125;LD1;0.000882869874866502
96837127;LD1;1.15819185815346e-07
96837128;LD1;9.16264180328996e-07
96837129;LD1;1.06973345589498e-05
96837134;LD1;5.0707969603134e-06
96837136;LD1;1.9431995021572e-06
96837150;LD1;7.18657348464956e-07
96837152;LD1;1.59480211428196e-06
96837157;LD1;0.000211889394276126
96837178;LD1;4.82083737890063e-07
96837184;LD1;0.000340821279422514
96837185;LD1;0.000187019611596552
108631697;LD1;7.74473532445327e-07
108631707;LD1;1.57485162660972e-06
108631708;LD1;5.14904024627612e-06
108631710;LD1;2.06900360823695e-07
108631720;LD1;1.93092102604516e-06
108631721;LD1;1.94768186171385e-05
108631728;LD1;1.79754416593321e-06
108631734;LD1;9.63377158077289e-08
108631745;LD1;3.25679660607488e-07
108631746;LD1;1.96466736850153e-06
108631750;LD1;5.31830067071005e-06
108631762;LD1;1.14061147866831e-08
108631763;LD1;1.63016100199276e-06
108631766;LD1;3.25727804130875e-05
108631767;LD1;4.82575271620331e-07
108631769;LD1;4.07184784195509e-07
108631773;LD1;5.10769652449924e-08
108631774;LD1;3.50898154396212e-08
108631782;LD1;5.76766140672486e-06
108631793;LD1;1.67277190182085e-06
108631797;LD1;5.09552632399618e-07
108631803;LD1;9.88589148747552e-05
108631806;LD1;1.25942945357845e-06
108631807;LD1;4.45011481611123e-06
108631817;LD1;2.68386250190434e-06
108631822;LD1;2.42851706189851e-05
110474000;LD1;3.68697322532412e-05
110474004;LD1;1.54799421313257e-09
110474005;LD1;1.8480891859116e-05
110474012;LD1;3.39229053078771e-07
110474013;LD1;5.79745490639612e-08
110474015;LD1;0.000135577401304926
110474023;LD1;9.74855655443962e-06
110474024;LD1;1.74083865915926e-06
110474025;LD1;1.61570710461209e-10
110474026;LD1;8.59595479353969e-05
110474028;LD1;1.50484846482981e-05
110474034;LD1;3.16492099084094e-05
110474048;LD1;7.88827573128108e-06
110474054;LD1;3.93238146482639e-06
110474057;LD1;1.72831961521652e-06
110474065;LD1;5.01356691295286e-06
110474066;LD1;5.52917448636073e-06
110474067;LD1;1.91528289129276e-08
110474068;LD1;1.03351417853521e-05
110474070;LD1;7.31518331151262e-05
110474071;LD1;5.18167394632574e-07
110474072;LD1;1.64462032381721e-06
110474076;LD1;2.64470756483388e-06
110474103;LD1;7.52521981311974e-06
110474104;LD1;3.09360069689799e-06
110474105;LD1;1.12462750719032e-06
110474116;LD1;1.69268625528485e-06
110474117;LD1;1.66571589724723e-05
110474135;LD1;3.22658451371719e-06
120848636;LD1;3.42521658077961e-05
120848637;LD1;2.15721722429601e-08
120848639;LD1;5.94451396489753e-07
120848641;LD1;3.81210176172681e-07
120848656;LD1;6.9515749474111e-07
120848670;LD1;2.16726816230621e-07
120848682;LD1;8.65873759757578e-06
120848685;LD1;2.44663785335117e-07
120848694;LD1;8.8579397055456e-05
120848695;LD1;1.05677443006965e-06
120848702;LD1;1.15546284524637e-06
120848724;LD1;9.65327600787389e-07
120848725;LD1;3.01834878918779e-06
120848732;LD1;1.97584997643042e-07
120848733;LD1;6.54796056436029e-05
120848743;LD1;3.40362784630357e-09
120848750;LD1;0.000162061292195444
120848751;LD1;3.56447910783282e-08
120848771;LD1;1.63003576389783e-05
121916783;LD1;6.5880468638426e-07
121916785;LD1;6.91835201141081e-07
121916787;LD1;2.68145899703388e-06
121916791;LD1;9.17639681177825e-06
121916792;LD1;8.2644566499195e-06
121916797;LD1;1.29112498615813e-06
121916800;LD1;3.91687835490195e-05
121916805;LD1;0.000119371442350487
121916808;LD1;1.30568682178018e-06
121916816;LD1;8.38036154361490e-09
121916817;LD1;1.6754589378938e-07
121916828;LD1;3.80158638006183e-06
121916831;LD1;1.61940263186617e-05
121916832;LD1;2.24293957062449e-05
121916855;LD1;2.68961427720604e-06
121916866;LD1;4.61776054651765e-05
121916868;LD1;1.37381311070994e-06
121916871;LD1;4.40546946501647e-06
121916878;LD1;0.00066758559210308
121916884;LD1;7.19320158538835e-07
121916885;LD1;5.08735445034365e-06
121916906;LD1;1.7829273485992e-06
121916915;LD1;7.50257839213265e-07
124774156;LD1;2.4292115956371e-06
124774157;LD1;1.55621194649758e-06
124774168;LD1;7.07742699353081e-05
124774182;LD1;8.11562698502918e-07
124774185;LD1;4.81411103483162e-06
124774187;LD1;2.13703444971669e-06
124774189;LD1;2.50877234238075e-05
124774210;LD1;0.0029665790270296
124774213;LD1;0.000134418393700227
124774214;LD1;3.02626262614553e-07
124774225;LD1;2.68334089695628e-05
124774228;LD1;2.50810587594996e-07
124774232;LD1;4.00508502963339e-06
124774233;LD1;4.74896718204077e-08
124774241;LD1;1.96047687481872e-06
124774243;LD1;2.97941023201808e-06
124774246;LD1;0.00010360873628549
124774259;LD1;7.74280348984305e-06
124774261;LD1;3.08234820653889e-06
124774262;LD1;1.65666124157693e-06
124774265;LD1;1.28471182392008e-07
124774277;LD1;1.22872712506616e-11
124774278;LD1;2.19539590967169e-06
209141441;LD1;8.83114765154742e-06
209141450;LD1;2.14765247863919e-05
209141458;LD1;0.00020684821806475
209141489;LD1;4.62229935518759e-05
209141494;LD1;4.54435567709629e-05
209141497;LD1;0.000273590661363145
209141504;LD1;3.12020144343984e-05
209141505;LD1;1.93541547752551e-05
209141510;LD1;2.25372779920864e-05
209141515;LD1;5.66288149186268e-07
209141527;LD1;0.000102004872637492
209141543;LD1;0.000998679155674784
209141563;LD1;1.34135320770958e-05
209141564;LD1;1.55656680599731e-05
209141570;LD1;9.77638506259768e-06
209141576;LD1;0.000177297179825599
222371492;LD1;9.27095018076903e-06
222371494;LD1;2.28709882998103e-06
222371495;LD1;3.44670931517787e-07
222371504;LD1;3.57265447195169e-06
222371513;LD1;2.32175646805471e-06
222371525;LD1;1.81779731866682e-07
222371526;LD1;8.02430850452724e-07
222371529;LD1;2.30902301276944e-06
222371540;LD1;6.14756941742525e-10
222371542;LD1;4.01329308300642e-07
222371563;LD1;1.7068939185953e-08
222371578;LD1;3.55726118100454e-08
222371581;LD1;6.84580423830285e-08
222371597;LD1;1.71560309697699e-05
222371599;LD1;1.03003028481748e-05
222371605;LD1;2.57289261265174e-05
222371606;LD1;1.5264900203465e-05
222371612;LD1;8.9970021126795e-06
222371623;LD1;3.82670971212891e-07
231130780;LD1;3.44622857495288e-06
231130793;LD1;1.15983119636438e-06
231130797;LD1;3.29318565314214e-07
231130825;LD1;1.09235702243176e-08
231130826;LD1;1.01139553557944e-07
231130829;LD1;0
231130830;LD1;5.59670431386795e-06
231130844;LD1;9.04689352532791e-08
242836635;LD1;2.41925256798608e-06
242836644;LD1;1.32993411253476e-06
242836661;LD1;1.0412318438642e-07
242836673;LD1;9.47501863898773e-07
242836674;LD1;6.25643602548769e-06
242836676;LD1;6.19940947234994e-07
242836681;LD1;1.21231124666924e-06
242836686;LD1;2.22640729425931e-07
242836688;LD1;4.03816172978114e-06
242836689;LD1;5.81612985638666e-05
242836701;LD1;5.39132460197116e-08
242836710;LD1;1.36673715773415e-07
242836711;LD1;3.44209155389386e-06
242836712;LD1;4.73870324517614e-06
242836724;LD1;8.10141194611487e-05
242836729;LD1;4.27391041195711e-07
242836730;LD1;2.35355693317957e-06
242836736;LD1;5.92551255098842e-06
242836748;LD1;2.10470100461001e-05
242836749;LD1;7.33816013377261e-06
242836763;LD1;2.7342190014056e-06
261003980;LD1;3.79992472218573e-07
261003988;LD1;3.80637178954088e-05
261003991;LD1;2.92066056787478e-06
261004005;LD1;0.000109897992012213
261004008;LD1;1.12630244288515e-05
261004012;LD1;1.02840250576054e-06
261004030;LD1;7.37097712429683e-05
261004033;LD1;0.00153826734268656
261004036;LD1;2.00489466793433e-07
261004037;LD1;6.6274323285073e-07
261004048;LD1;8.11712722914448e-07
261004051;LD1;4.26017663897314e-09
261004055;LD1;1.08318305987935e-06
261004056;LD1;8.50455684749958e-07
261004059;LD1;2.08235571041215e-06
261004064;LD1;1.50448547476893e-07
261004066;LD1;8.20483596556385e-07
261004069;LD1;1.37216235868013e-07
261004084;LD1;6.821598818241e-07
261004085;LD1;1.02463823450715e-07
261004090;LD1;1.28690859576298e-05
261004101;LD1;9.44355313197156e-06
269099176;LD1;3.13764997739284e-08
269099177;LD1;2.18252240353443e-07
269099179;LD1;3.58683788779352e-07
269099181;LD1;1.65609312439126e-06
269099196;LD1;2.00983250838867e-06
269099210;LD1;2.53872749834003e-06
269099222;LD1;0.000175325923688197
269099225;LD1;8.15618884315769e-06
269099234;LD1;3.75487955171503e-05
269099235;LD1;5.97894610556249e-06
269099242;LD1;6.48614531685017e-06
269099264;LD1;4.44418773374087e-05
269099265;LD1;1.01554156748021e-05
269099272;LD1;3.84402969156556e-06
269099273;LD1;7.19683818579135e-08
269099283;LD1;4.10627343346018e-05
269099290;LD1;4.36848660731062e-06
269099291;LD1;7.9604993410047e-06
269099311;LD1;4.61281504866891e-05
274696391;LD1;1.03384343664296e-06
274696408;LD1;4.12995129785523e-06
274696409;LD1;9.58483507931561e-07
274696412;LD1;3.12728902034372e-05
274696416;LD1;0.00132762431382727
274696438;LD1;2.72340058553585e-11
274696439;LD1;1.72860671918359e-07
274696448;LD1;7.10561794337886e-07
274696453;LD1;1.49442013294365e-06
274696472;LD1;1.93226037530122e-08
274696475;LD1;8.56834125599385e-10
274696485;LD1;4.09464775276618e-06
274696490;LD1;2.28665496355285e-07
274696493;LD1;1.06445241339865e-06
274696494;LD1;1.2324477478925e-05
274696495;LD1;2.3570975726023e-06
274696498;LD1;3.93018688483884e-05
274696503;LD1;2.96645043200618e-06
274696504;LD1;1.82715590968542e-06
274696508;LD1;4.48291592913831e-06
274696522;LD1;1.11938456987013e-06
300611284;LD1;7.42220871379716e-07
300611301;LD1;2.98108353315938e-06
300611315;LD1;5.50443927631643e-07
300611327;LD1;0.000769891937904932
300611340;LD1;8.97393778396589e-08
300611347;LD1;1.00403330719209e-07
300611369;LD1;1.07828135836619e-05
300611378;LD1;3.456898330589e-06
300611395;LD1;4.20449193909009e-08
332871126;LD1;1.4469111090403e-06
332871127;LD1;2.55132198260463e-07
332871129;LD1;8.32747093945218e-07
332871131;LD1;4.53123960108077e-08
332871146;LD1;5.42432326027314e-07
332871160;LD1;5.28962251984575e-06
332871175;LD1;4.66666396259521e-06
332871184;LD1;8.06026274245955e-05
332871185;LD1;2.04089511577246e-06
332871192;LD1;6.20600958936114e-09
332871214;LD1;5.76139894467474e-05
332871215;LD1;4.7177907770574e-08
332871222;LD1;4.82491911175335e-06
332871223;LD1;3.30945935216839e-05
332871233;LD1;7.97055387645436e-06
332871240;LD1;2.92121028336874e-06
332871241;LD1;1.21823862390425e-07
332871261;LD1;3.07012833322492e-05
345664528;LD1;4.79576320505058e-07
345664556;LD1;2.69542911819781e-06
366180864;LD1;7.9747730750085e-06
366180868;LD1;8.67425473322422e-10
366180869;LD1;5.6631391498731e-08
366180870;LD1;6.31901902017371e-05
366180875;LD1;2.34629327470957e-05
366180876;LD1;1.63135725855387e-05
366180878;LD1;3.81153216414439e-06
366180891;LD1;3.6764763247237e-06
366180895;LD1;3.17764723587419e-05
366180897;LD1;9.8017477096795e-06
366180898;LD1;3.33219137038717e-06
366180909;LD1;6.33430962876667e-05
366180910;LD1;1.15466017216999e-05
366180911;LD1;1.54131009004043e-05
366180915;LD1;1.45092955898634e-06
366180923;LD1;3.95591222006975e-06
366180936;LD1;4.31750608819136e-07
366180937;LD1;2.4762281959944e-08
366180938;LD1;2.56242519716362e-06
366180943;LD1;4.88926109355588e-07
366180952;LD1;3.40920889170344e-09
366180954;LD1;9.01866795898885e-07
366180959;LD1;0.000118638297136246
366180960;LD1;5.06790749845098e-07
366180969;LD1;0.000180088243507259
366180974;LD1;3.88183809707316e-08
366180975;LD1;5.74839801452901e-08
366180979;LD1;4.5737170973098e-09
368125140;LD1;2.95296927201628e-06
368125141;LD1;9.84760678426339e-07
368125143;LD1;6.91017535391673e-06
368125145;LD1;0
368125160;LD1;0
368125174;LD1;4.6187487617379e-07
368125189;LD1;4.94131253514904e-05
368125199;LD1;6.60138260610786e-08
368125206;LD1;4.17581895508797e-06
368125228;LD1;0.000107837994445547
368125229;LD1;1.21510602422106e-06
368125236;LD1;1.08816079731783e-06
368125237;LD1;4.92833093236748e-06
368125247;LD1;9.29318160685287e-06
368125254;LD1;3.42395241795711e-05
368125255;LD1;1.72710430190254e-07
368125275;LD1;6.05369147418539e-06
382600057;LD1;2.92655029724824e-06
382600059;LD1;6.34199927210693e-06
382600060;LD1;3.98789878737652e-07
382600068;LD1;4.66150619103408e-08
382600071;LD1;3.99720422592903e-07
382600085;LD1;4.17114539185367e-06
382600088;LD1;3.25718989517496e-07
382600092;LD1;3.49841253289199e-06
382600113;LD1;0.00129978167982799
382600116;LD1;5.72382891417574e-06
382600117;LD1;6.01504810634708e-11
382600128;LD1;7.26016714099867e-09
382600131;LD1;6.17355420470075e-07
382600135;LD1;1.35356149933137e-07
382600136;LD1;1.15662970404095e-09
382600139;LD1;8.78514721405655e-07
382600144;LD1;2.62022987685327e-06
382600146;LD1;7.3574192956642e-07
382600149;LD1;2.99344660132302e-07
382600164;LD1;2.96132701497072e-08
382600165;LD1;2.00675537847969e-09
382600168;LD1;3.2947947021624e-07
382600170;LD1;2.44546590229181e-06
382600181;LD1;3.40431664667701e-06
394040865;LD1;2.97478708725429e-06
394040876;LD1;1.19021270176921e-06
394040878;LD1;7.14911156670479e-06
394040881;LD1;3.54082678852243e-06
394040882;LD1;1.45884247687712e-05
394040897;LD1;1.87312642677534e-05
394040900;LD1;1.0062332738782e-06
394040902;LD1;4.33926992716088e-07
394040907;LD1;1.12183040943311e-05
394040910;LD1;1.54755881701633e-05
394040911;LD1;1.62868929023123e-05
394040915;LD1;1.11224969451624e-05
394040918;LD1;2.62138101082711e-07
394040929;LD1;3.35372217200232e-06
394040930;LD1;6.41347309578702e-07
394040933;LD1;0.000897800805303399
394040958;LD1;2.67838269844384e-06
394040975;LD1;1.74203765042549e-05
394040978;LD1;0.000113753661504497
394040986;LD1;1.25395713658653e-05
394040987;LD1;0.000121455700857864
394040989;LD1;1.80854817153779e-07
409777515;LD1;2.81026005318783e-06
409777516;LD1;8.09941846099739e-07
409777520;LD1;5.79751050462943e-07
409777567;LD1;0.000766359177117387
409777573;LD1;9.72197567974005e-05
409777574;LD1;3.02650172579195e-07
409777604;LD1;4.07053227741335e-08
409777612;LD1;6.80935763409955e-07
409777629;LD1;0.000108600565460561
409777650;LD1;5.1050603544673e-07
421998565;LD1;0.000134243198264891
421998568;LD1;3.19003147717399e-05
421998570;LD1;8.79737738975416e-07
421998585;LD1;1.60724051847283e-09
421998599;LD1;1.36903634643179e-07
421998614;LD1;1.08834649121076e-06
421998623;LD1;8.40706657145493e-05
421998631;LD1;4.12299451014339e-06
421998662;LD1;2.29458835253116e-05
421998680;LD1;1.82046618016005e-07
421998700;LD1;1.26712119718276e-05
435472270;LD1;3.12269729017163e-05
435472272;LD1;2.21061853721409e-06
435472275;LD1;2.3778225259205e-06
435472276;LD1;2.33736443799373e-06
435472278;LD1;3.6703108486529e-06
435472291;LD1;6.01439323142656e-06
435472294;LD1;3.79756483223066e-06
435472296;LD1;4.98771354284452e-06
435472298;LD1;1.22506905944733e-05
435472300;LD1;4.36575165058929e-06
435472301;LD1;3.2301185376313e-06
435472302;LD1;2.24098640779777e-06
435472304;LD1;5.2098646613702e-08
435472305;LD1;7.02148898642449e-06
435472309;LD1;2.13847694188079e-05
435472312;LD1;1.74025026114424e-05
435472314;LD1;2.50328158877079e-07
435472318;LD1;0.000294584989870761
435472323;LD1;2.87243910704243e-07
435472324;LD1;2.74330230474439e-05
435472330;LD1;0.000220894828430518
435472342;LD1;1.49750027992978e-06
435472344;LD1;3.92936386020826e-06
435472347;LD1;0.000383907909689142
435472348;LD1;6.21208173471374e-06
435472350;LD1;1.1240158517251e-07
435472355;LD1;3.14452619235965e-05
435472372;LD1;3.62354943946939e-05
435472380;LD1;2.36620431298499e-05
438772054;LD1;1.31657285686425e-07
438772065;LD1;3.30560518805051e-06
438772067;LD1;2.39627523018738e-06
438772070;LD1;1.009630366759e-06
438772071;LD1;1.99335959753867e-06
438772073;LD1;5.14977176556133e-07
438772086;LD1;4.0112054289889e-06
438772089;LD1;7.73004137312877e-07
438772091;LD1;2.69475564759956e-07
438772096;LD1;3.22189857263446e-06
438772099;LD1;3.11720313214428e-06
438772100;LD1;1.84300649135446e-06
438772103;LD1;3.79436740380672e-08
438772104;LD1;2.68680852642581e-06
438772107;LD1;3.87663936996414e-06
438772118;LD1;1.03503587634091e-06
438772119;LD1;3.76634435718506e-06
438772122;LD1;0.000569704177983434
438772125;LD1;0.000166727805065407
438772143;LD1;4.03720320873243e-08
438772147;LD1;1.05345458545069e-06
438772150;LD1;1.39311818148457e-06
438772164;LD1;1.14575015410723e-06
438772166;LD1;3.13491476554896e-08
438772167;LD1;8.2931295698728e-07
438772175;LD1;3.792357996751e-07
438772176;LD1;2.17625893894212e-08
440087150;LD1;7.04020527971494e-07
440087151;LD1;1.02874642173752e-05
440087156;LD1;9.14673884169433e-05
440087157;LD1;4.54523472840462e-07
440087159;LD1;6.01565290398002e-06
440087160;LD1;1.38949585920635e-06
440087172;LD1;2.2088606121001e-06
440087174;LD1;3.58603337686159e-07
440087175;LD1;5.74927677840884e-09
440087181;LD1;3.30622653233997e-05
440087201;LD1;2.05608227337548e-05
440087210;LD1;1.02184799899842e-05
440087212;LD1;1.02627109517846e-05
440087213;LD1;1.31952909515428e-05
440087230;LD1;1.04603155884896e-06
440087234;LD1;3.26082466703905e-09
440087235;LD1;3.24864364628558e-07
440087245;LD1;2.34299659454708e-05
440087248;LD1;0.00047209739218664
440087260;LD1;3.3843262580921e-05
440087264;LD1;2.37602481750043e-05
440087265;LD1;1.17735692471058e-05
440087266;LD1;4.75243834610536e-06
