CHH;LD;Loading
371311396;LD1;1.89518718465072e-07
371311399;LD1;8.11877040105259e-08
371311400;LD1;6.85101107085774e-07
371311402;LD1;1.78083801725801e-06
371311409;LD1;8.21899548955875e-07
371311417;LD1;5.44690708613077e-08
371311429;LD1;2.81269969308565e-08
371311430;LD1;4.48497676584435e-06
371311432;LD1;1.5951392787076e-06
371311433;LD1;4.09843339366783e-07
371311436;LD1;6.64827849113071e-07
371311441;LD1;4.74002068744298e-07
371311443;LD1;1.3868496810989e-06
371311445;LD1;1.75924926591869e-06
371311456;LD1;6.08336305300818e-06
371311460;LD1;2.62397727994548e-07
371311461;LD1;1.27103348297604e-05
371311565;LD1;4.56061852378214e-07
371311567;LD1;7.49091735716368e-09
371311568;LD1;6.48256805666298e-07
371311579;LD1;4.13769476979978e-07
371311593;LD1;3.6813928921628e-06
371311600;LD1;1.77817271754069e-06
371311621;LD1;0.000103715831698063
371311624;LD1;3.11306881530831e-09
371311625;LD1;1.01195947218221e-06
371311636;LD1;3.23198680322526e-07
371311639;LD1;1.02865608245025e-06
371311643;LD1;4.11539285606105e-07
371311644;LD1;3.11574271431801e-07
371311647;LD1;9.43933017286608e-07
371311652;LD1;3.37755869908965e-06
371311654;LD1;2.97186354501509e-07
371311672;LD1;6.97563157622619e-07
371311673;LD1;5.61348290234995e-07
371311676;LD1;2.0034685709594e-08
371311678;LD1;7.50783088010282e-07
372345935;LD1;8.26493402113235e-06
372345936;LD1;1.70388239000139e-05
372345943;LD1;9.90398246049502e-06
372345953;LD1;1.19540768823169e-05
372345954;LD1;1.64030662559175e-05
372345961;LD1;5.71564392517487e-06
372345962;LD1;1.53114712567868e-06
372345984;LD1;1.9353039731169e-06
372345991;LD1;2.2890166279117e-06
372345992;LD1;1.42223948801262e-05
372346001;LD1;6.6433833267176e-08
372346004;LD1;5.45803828177754e-07
372346016;LD1;7.48203880290137e-06
372346045;LD1;1.8456325627084e-05
372346047;LD1;1.19085430576879e-05
372346049;LD1;1.88503180420503e-05
372346050;LD1;1.36260612768819e-05
372346134;LD1;1.64163153067044e-06
372346135;LD1;1.18132926921803e-05
372346137;LD1;6.25289059333124e-05
372346140;LD1;7.03478747538877e-06
372346141;LD1;1.98225440613802e-05
372346164;LD1;2.07670228421288e-05
372346180;LD1;1.98112742093573e-06
372346186;LD1;6.13671643898732e-06
372346188;LD1;1.4865321261924e-05
372346192;LD1;2.15771710268958e-05
372346210;LD1;2.21727839116484e-05
372346243;LD1;2.6273851998917e-05
372346258;LD1;9.4227016981727e-06
372673823;LD1;1.59589088756376e-05
372673838;LD1;1.23681313371008e-07
372673840;LD1;1.01384741103509e-06
372673871;LD1;1.2549275165424e-06
372673889;LD1;4.03553494905216e-05
372673893;LD1;3.73852907221961e-06
372673895;LD1;1.34751371003833e-06
372673940;LD1;4.51051947211144e-08
372673947;LD1;2.07841116610892e-09
372674031;LD1;2.37191715665314e-05
372674032;LD1;4.48848319073522e-06
372674034;LD1;6.33008196682543e-05
372674065;LD1;1.8068706028344e-06
372674077;LD1;7.92426908879372e-05
372674080;LD1;2.1263472520053e-07
372674089;LD1;6.75079381175977e-05
372674097;LD1;1.24852964302393e-06
372674127;LD1;1.57376824634492e-06
372674128;LD1;1.08698339006741e-07
372674138;LD1;6.30187661175876e-05
372674145;LD1;2.89469177972009e-06
375501976;LD1;3.06912752074782e-06
375501984;LD1;3.16409210412088e-06
375501986;LD1;2.80556412330781e-06
375501993;LD1;6.69358999851404e-07
375502002;LD1;1.49980490452512e-05
375502026;LD1;2.68994616327603e-06
375502035;LD1;4.062929596552e-07
375502038;LD1;2.4752101409901e-05
375502047;LD1;1.62680837670602e-06
375502053;LD1;1.38320832729471e-05
375502055;LD1;2.62735220098002e-06
375502059;LD1;9.21923082555304e-05
375502068;LD1;2.62676334807074e-05
375502070;LD1;1.28922256675626e-05
375502073;LD1;0.000104359194221467
375502078;LD1;4.00956083383561e-06
375502079;LD1;9.61663026601668e-06
375502086;LD1;2.36431930229319e-08
375502087;LD1;6.42076200391037e-06
375502093;LD1;3.20855484468142e-06
375502331;LD1;1.55409919997451e-06
375502342;LD1;4.0364056364235e-06
375502350;LD1;8.56277149370898e-07
375502351;LD1;2.82175681455202e-06
375502361;LD1;1.5056460187287e-05
375502374;LD1;6.38765860492601e-06
375502375;LD1;2.71795251320953e-06
375502386;LD1;5.86316084866007e-06
375502396;LD1;6.63010759862754e-07
375502416;LD1;4.12712412617308e-05
375502418;LD1;3.91264082530315e-07
375502423;LD1;3.42147810236687e-05
375502424;LD1;6.53190113800639e-06
375502439;LD1;1.2591533230537e-07
375502450;LD1;2.65281894981699e-06
375502451;LD1;3.94119784660592e-06
375502459;LD1;2.56416361437537e-06
380625708;LD1;9.87896835191081e-06
380625725;LD1;3.34372853812698e-07
380625756;LD1;4.0814507130952e-05
380625774;LD1;1.29773389544123e-06
380625802;LD1;7.32067398849064e-05
380625825;LD1;9.19810172019254e-08
380625829;LD1;9.88931897185178e-09
380625831;LD1;8.46622110836923e-06
380625832;LD1;6.28925368512532e-06
380625916;LD1;1.47699147812324e-05
380625917;LD1;9.13562896858937e-06
380625919;LD1;6.67241172219263e-06
380625921;LD1;9.24663212293132e-07
380625950;LD1;1.04745064180482e-06
380625962;LD1;1.5230304939096e-07
380625965;LD1;2.24647731024386e-07
380625974;LD1;8.96494919982065e-07
380625975;LD1;1.17245139986422e-06
380625982;LD1;7.63985396032596e-06
380626004;LD1;2.82808601948274e-06
380626005;LD1;1.69411228399415e-07
380626012;LD1;1.16637019988388e-06
380626013;LD1;5.35110656245848e-07
380626023;LD1;2.65083379011187e-06
380626030;LD1;1.2449623721325e-10
380626031;LD1;1.86168515881794e-06
381750050;LD1;1.8862793994273e-06
381750098;LD1;3.51366913387776e-06
381750116;LD1;2.02587754800287e-06
381750120;LD1;2.98984872271683e-07
381750122;LD1;5.53088354235603e-07
381750144;LD1;6.00948501267768e-07
381750171;LD1;1.10168133204222e-06
381750173;LD1;6.28928696696161e-08
381750258;LD1;3.54731884452157e-06
381750259;LD1;2.44970987188225e-06
381750261;LD1;9.60047145870319e-07
381750292;LD1;2.22954284597026e-08
381750304;LD1;2.43152179969004e-05
381750307;LD1;3.31683841681433e-06
381750316;LD1;6.41339928588791e-06
381750324;LD1;4.21026538484334e-06
381750346;LD1;5.81917114096203e-07
381750354;LD1;6.62799437042642e-07
381750355;LD1;1.18803274830103e-06
381750365;LD1;1.20508645902059e-07
381750372;LD1;8.76013453173923e-09
381750373;LD1;4.88921059369012e-08
387128445;LD1;5.04112304460016e-07
387128463;LD1;3.29402890723933e-06
387128464;LD1;1.20421351666885e-06
387128471;LD1;4.63135668075211e-07
387128472;LD1;1.19744599877224e-06
387128501;LD1;4.84819684679335e-07
387128502;LD1;1.72731714298896e-05
387128511;LD1;6.39642001089397e-06
387128536;LD1;0.000205608671187935
387128644;LD1;0.000119823142811699
387128674;LD1;2.17531732573594e-06
387128696;LD1;3.95486457236619e-07
387128720;LD1;3.48674066581127e-05
387128753;LD1;4.87639976980682e-07
387128768;LD1;2.37570216575077e-06
391877764;LD1;7.75931114606215e-06
391877767;LD1;1.05119742096556e-06
391877769;LD1;4.81823245786258e-06
391877772;LD1;2.72606882887662e-06
391877773;LD1;2.17662514122303e-07
391877788;LD1;5.83760661673104e-07
391877791;LD1;4.02179047888214e-06
391877793;LD1;1.02000556864413e-06
391877801;LD1;3.57227715996938e-08
391877802;LD1;1.05914586404038e-07
391877806;LD1;2.13717883205609e-06
391877809;LD1;1.23030673064821e-06
391877812;LD1;1.7400075729279e-05
391877817;LD1;0.000105173251127205
391877820;LD1;2.98164758087598e-06
391877821;LD1;5.27101976069684e-05
391877824;LD1;0.000558259534924901
391877830;LD1;2.73032687331308e-05
391877834;LD1;4.57117594542693e-06
391877845;LD1;3.9942148827891e-05
391877849;LD1;1.24960288357896e-05
391877852;LD1;1.25729914750155e-05
391877858;LD1;2.05184305039761e-08
391877866;LD1;8.92753977760747e-07
391877869;LD1;3.11339475563426e-06
391877877;LD1;2.66606721612087e-07
391877878;LD1;1.01179496531037e-07
391877880;LD1;1.55085196941037e-06
391877881;LD1;2.51149567630474e-06
391877885;LD1;1.16692121926103e-05
391877887;LD1;2.29356395990984e-05
391877888;LD1;2.33063771942275e-05
391877972;LD1;5.03103534064864e-05
391877973;LD1;6.36440333093771e-06
391877975;LD1;1.7022271187949e-06
391877980;LD1;0.000259713560873511
391877984;LD1;3.20678491004578e-05
391877985;LD1;3.10037203949607e-07
391877989;LD1;8.21294659480904e-06
391878000;LD1;3.94427242359724e-07
391878002;LD1;2.05007998726427e-06
391878004;LD1;1.08226232249627e-06
391878006;LD1;1.54709125410823e-05
391878009;LD1;5.58784882589369e-07
391878012;LD1;2.46817706365909e-06
391878013;LD1;2.05172459243683e-07
391878015;LD1;4.6788978286697e-06
391878016;LD1;2.16575563031807e-07
391878018;LD1;1.29576120561417e-06
391878021;LD1;3.76855082926818e-06
391878028;LD1;1.64739815354128e-06
391878030;LD1;1.10281434949706e-05
391878036;LD1;4.79404869403648e-06
391878038;LD1;7.08452605335843e-06
391878043;LD1;3.00566950465376e-05
391878045;LD1;7.25468434060535e-08
391878046;LD1;8.25320210455398e-07
391878049;LD1;2.13076206524839e-07
391878054;LD1;1.55244063691467e-05
391878057;LD1;5.87908563589517e-07
391878059;LD1;5.64705029799293e-06
391878060;LD1;3.26205969096249e-06
391878069;LD1;1.91740820110185e-06
391878077;LD1;6.76376666552932e-07
391878078;LD1;3.99381013344093e-07
391878079;LD1;8.3513641896654e-06
391878082;LD1;3.51587167630994e-07
391878085;LD1;3.01176282712773e-07
391878086;LD1;8.44965507454458e-06
391878090;LD1;1.81440285341955e-06
391878099;LD1;2.85794035968756e-06
394290122;LD1;5.02614003247812e-05
394290137;LD1;7.413824709676e-07
394290170;LD1;3.59072404173997e-05
394290188;LD1;5.06071934055028e-05
394290189;LD1;1.54634818273115e-07
394290192;LD1;1.19436723050762e-06
394290194;LD1;2.41358238955709e-07
394290216;LD1;1.11985547699096e-06
394290230;LD1;1.38453707347732e-08
394290239;LD1;7.97686986990542e-07
394290243;LD1;4.95873579613721e-05
394290245;LD1;1.00371001028452e-05
394290246;LD1;4.29205604064595e-07
394290331;LD1;1.84427504689845e-07
394290333;LD1;3.63968114811211e-05
394290335;LD1;3.48277514473788e-08
394290364;LD1;1.49065951240952e-07
394290376;LD1;0.000257153992789026
394290379;LD1;1.72439602224199e-06
394290381;LD1;1.62137493518595e-09
394290382;LD1;4.39440876158393e-05
394290388;LD1;8.59496209556775e-05
394290389;LD1;1.72765074917947e-06
394290396;LD1;1.21035017557265e-06
394290418;LD1;2.41614319054797e-06
394290419;LD1;2.81614893029255e-06
394290426;LD1;2.15957584385625e-06
394290427;LD1;0.00016871076915441
394290437;LD1;5.68981745648752e-05
394290444;LD1;2.35022051870084e-06
394290445;LD1;2.48283031942162e-06
395920910;LD1;2.25364581876677e-10
395920917;LD1;7.6333218685e-06
395920936;LD1;3.65270234208041e-08
395920941;LD1;2.01703805276134e-07
395920952;LD1;4.34317963773003e-07
395920959;LD1;1.98019910177027e-05
395920979;LD1;2.38804329859574e-05
395920980;LD1;7.07376919503623e-08
395920982;LD1;2.46361741519877e-06
395920983;LD1;2.67062638150713e-08
395920991;LD1;1.77968279218672e-06
395921006;LD1;5.63461732532468e-06
395921010;LD1;5.94879142269697e-06
395921011;LD1;6.33631845140085e-05
395921126;LD1;2.82697490249193e-06
395921146;LD1;4.25244801990988e-06
395921174;LD1;9.09988247010981e-07
395921204;LD1;5.93132513683327e-07
395921226;LD1;2.74055146513592e-07
395921228;LD1;2.75019872665095e-05
400411782;LD1;6.18568766626711e-06
400411806;LD1;2.11929810105816e-06
406743239;LD1;2.06817956570771e-06
406743256;LD1;4.59296318663916e-07
406743287;LD1;4.11064318490582e-06
406743305;LD1;3.22759391516559e-08
406743309;LD1;6.66586067516359e-07
406743333;LD1;5.51261647698803e-07
406743347;LD1;1.61387290111622e-06
406743356;LD1;2.73569040910851e-05
406743360;LD1;3.28691576034816e-07
406743362;LD1;3.67469441320179e-06
406743363;LD1;5.74831553864855e-07
406743447;LD1;5.24016584727279e-06
406743448;LD1;2.01821048159764e-07
406743450;LD1;3.24292561230706e-05
406743452;LD1;1.01103396238161e-07
406743453;LD1;0.000397149184853682
406743481;LD1;4.1314163287156e-08
406743493;LD1;0.000217570691118779
406743496;LD1;1.91752945453528e-06
406743505;LD1;6.30788298663583e-06
406743506;LD1;1.14525059942961e-06
406743513;LD1;8.0169263688763e-07
406743535;LD1;1.10504641944341e-05
406743544;LD1;4.37405335056438e-08
406743554;LD1;6.24684973925729e-06
406743561;LD1;3.93619884549669e-06
406743562;LD1;1.39201030992873e-06
415766271;LD1;4.67614955336906e-05
415766319;LD1;2.3630691906301e-05
415766337;LD1;3.69939033080982e-08
415766341;LD1;4.77094215358942e-06
415766365;LD1;1.2928766607595e-06
415766392;LD1;2.98228966222413e-05
415766394;LD1;7.51453929866409e-08
415766395;LD1;1.59518722128116e-06
415766479;LD1;2.67548648502057e-06
415766480;LD1;9.20865173564957e-07
415766482;LD1;3.45435042309747e-06
415766525;LD1;2.46446904521021e-06
415766528;LD1;5.17390378750724e-07
415766537;LD1;5.32717837192975e-07
415766545;LD1;2.51458097673659e-07
415766567;LD1;3.62278540520594e-06
415766568;LD1;1.22364500385547e-07
415766576;LD1;4.65226664973198e-08
415766586;LD1;2.84553991073284e-09
415766593;LD1;1.74845660480979e-05
416252496;LD1;1.18254802146489e-06
423729919;LD1;1.6619266411851e-07
423729926;LD1;7.63760441287126e-09
423729934;LD1;1.6395585804275e-07
423729937;LD1;4.85591518398619e-08
423729949;LD1;3.46668883492018e-06
423729952;LD1;0.000197978974619742
423729955;LD1;1.11090892847636e-05
423729973;LD1;3.35129946232115e-08
423729977;LD1;7.95324853275375e-07
423729980;LD1;7.27785538930573e-07
423729997;LD1;3.96841341326416e-06
423730005;LD1;8.01522252259762e-07
423730006;LD1;6.25175329072234e-06
423730112;LD1;4.47101554709883e-05
423730113;LD1;5.30447062675951e-08
423730117;LD1;3.24586832552211e-06
423730130;LD1;3.02653030151624e-06
423730132;LD1;5.56535642249538e-07
423730140;LD1;4.30170264197677e-06
423730141;LD1;4.9529706985788e-06
423730143;LD1;1.35717006860271e-07
423730144;LD1;4.41412207777793e-07
423730156;LD1;8.16609811302513e-07
423730164;LD1;4.94597830651103e-05
423730171;LD1;2.22213352059509e-08
423730174;LD1;7.1522232339546e-07
423730182;LD1;2.09054068405691e-07
423730185;LD1;8.13479066907802e-08
423730187;LD1;1.63686642741691e-07
423730206;LD1;1.18169329252622e-08
423730213;LD1;1.21168990089562e-06
426359771;LD1;3.1584141997521e-07
426359772;LD1;1.86626191640254e-07
426359779;LD1;3.06386731668128e-08
426359780;LD1;3.86667706618308e-07
426359802;LD1;7.99235482281845e-05
426359819;LD1;1.69648027496251e-06
426359822;LD1;2.45885727763097e-05
426359834;LD1;2.48978557309406e-07
426359848;LD1;1.74333647780589e-07
426359863;LD1;1.98421525007069e-07
426359952;LD1;1.34563389345274e-05
426359953;LD1;2.47211374836924e-06
426359958;LD1;6.6321849301102e-06
426360006;LD1;1.3660846971711e-06
426360010;LD1;0.0015576703403077
426360076;LD1;6.20658762447798e-05
426378950;LD1;6.85040200799092e-07
426378951;LD1;3.50503948109863e-06
426378958;LD1;6.30831933653579e-07
426378968;LD1;1.73776746259757e-07
426378969;LD1;3.94195094253072e-08
426378976;LD1;2.45102546186114e-07
426378977;LD1;2.49906343899207e-06
426378999;LD1;3.26642202851655e-09
426379006;LD1;7.39453427792241e-07
426379007;LD1;2.57583139507972e-05
426379016;LD1;1.15084698983941e-07
426379019;LD1;4.26054242665011e-05
426379031;LD1;1.79240424170951e-08
426379060;LD1;1.97362087420161e-08
426379062;LD1;1.62076699908078e-05
426379064;LD1;1.6132593818033e-06
426379065;LD1;8.70764956283224e-05
426379149;LD1;2.94121781778031e-06
426379150;LD1;8.58719817170915e-06
426379152;LD1;1.81476502505719e-06
426379156;LD1;4.86155935990919e-06
426379165;LD1;2.15153074613899e-05
426379179;LD1;3.28077600694294e-07
426379195;LD1;1.22786151760879e-05
426379203;LD1;4.63522427605076e-08
426379207;LD1;4.02725432778929e-06
426379225;LD1;2.09323277621576e-05
426379273;LD1;8.12591762052806e-06
429512334;LD1;6.99220941687092e-07
429512337;LD1;7.38685177644202e-07
431302365;LD1;4.10065453540146e-07
431302413;LD1;1.01482750631601e-05
431302431;LD1;1.92939142866083e-05
431302435;LD1;1.19800041712121e-06
431302459;LD1;6.46909398473632e-05
431302486;LD1;4.16487324163263e-06
431302488;LD1;4.52601016401351e-06
431302489;LD1;7.98854925221496e-08
431302573;LD1;1.09062272616442e-05
431302574;LD1;8.90565112863497e-09
431302576;LD1;1.44958931832786e-07
431302619;LD1;0.000251139214162885
431302622;LD1;9.66411095291531e-09
431302631;LD1;1.19236799724048e-06
431302639;LD1;4.38441514601411e-05
431302661;LD1;4.99235706138755e-06
431302670;LD1;7.39770434542627e-07
431302680;LD1;3.38709639717894e-06
431302687;LD1;8.87895260103901e-06
432647728;LD1;4.3327466979466e-07
432647776;LD1;1.56356455729682e-05
432647794;LD1;9.56070437124207e-05
432647798;LD1;1.73933192177059e-07
432647822;LD1;3.53807373511545e-07
432647849;LD1;5.0410266573842e-06
432647936;LD1;5.41930335545401e-09
432647939;LD1;2.41473719898054e-06
432647982;LD1;0.00022075062439638
432647985;LD1;8.74960895118706e-06
432648024;LD1;1.24712920793013e-10
432648033;LD1;2.44331379315687e-07
432648043;LD1;7.0411969904086e-06
432648050;LD1;5.13567379854786e-06
434628045;LD1;6.32131561943477e-08
434628048;LD1;4.16670783861043e-08
434628049;LD1;1.01832504634134e-06
434628050;LD1;2.88059047940153e-07
434628056;LD1;1.76427088027455e-05
434628057;LD1;4.83319159392626e-09
434628066;LD1;4.11668218789846e-08
434628067;LD1;3.92444386250988e-09
434628074;LD1;2.75568839870405e-08
434628075;LD1;1.09823569491609e-07
434628076;LD1;1.73202786610507e-07
434628078;LD1;1.02686694193126e-06
434628081;LD1;1.37023102227233e-07
434628089;LD1;7.31451716532989e-07
434628092;LD1;2.0586915968852e-06
434628097;LD1;1.46274631760757e-05
434628104;LD1;4.95428445921407e-11
434628105;LD1;9.61177744035993e-09
434628107;LD1;3.63982601312617e-08
434628114;LD1;8.87316497212327e-09
434628117;LD1;1.51771086142829e-06
434628119;LD1;1.76036345912589e-06
434628120;LD1;2.28359209710879e-07
434628122;LD1;2.63888488431576e-07
434628123;LD1;3.02645002296097e-06
434628129;LD1;1.57984943049381e-08
434628131;LD1;3.4709756663602e-07
434628146;LD1;1.14036937712431e-11
434628150;LD1;7.06417944956075e-09
434628151;LD1;1.86446563626886e-06
434628158;LD1;2.44226634926755e-07
434628160;LD1;4.05729515525514e-07
434628162;LD1;1.45255963648465e-06
434628163;LD1;1.82604305298284e-07
434628247;LD1;8.78720385709388e-06
434628248;LD1;2.19819785671851e-07
434628250;LD1;5.25383210737126e-07
434628254;LD1;2.50681878893066e-09
434628255;LD1;4.78600155539324e-07
434628257;LD1;5.15023399934064e-07
434628258;LD1;7.30417869843843e-08
434628266;LD1;6.60739544077512e-06
434628277;LD1;1.64516694557051e-08
434628283;LD1;7.83234652261069e-07
434628286;LD1;5.18080428222538e-07
434628290;LD1;1.43567192967931e-06
434628301;LD1;6.51754352525904e-09
434628305;LD1;2.99700976803225e-08
434628311;LD1;0.000233573718820561
434628314;LD1;1.19057227968303e-05
434628323;LD1;2.28443928726013e-06
434628326;LD1;3.3790154803502e-07
434628329;LD1;3.14268197168901e-06
434628337;LD1;8.77661303701175e-07
434628342;LD1;1.11220344301468e-06
434628344;LD1;2.33197073239682e-06
434628347;LD1;1.17385839010798e-07
434628366;LD1;1.77675048983575e-08
434628368;LD1;8.43072393129232e-07
434628371;LD1;3.64485133823449e-07
435155180;LD1;3.34265766146601e-06
435155228;LD1;7.40794311427303e-08
435155246;LD1;1.34996984504547e-05
435155250;LD1;1.50855574901312e-07
435155252;LD1;1.24603667818551e-06
435155274;LD1;4.06673846985632e-06
435155297;LD1;7.97875303913055e-07
435155301;LD1;7.74753842252777e-07
435155303;LD1;3.31460136431035e-06
435155388;LD1;2.39864117359242e-06
435155389;LD1;4.01725535008385e-06
435155391;LD1;1.11385728033115e-06
435155422;LD1;1.11731191286608e-07
435155434;LD1;3.35044885943574e-05
435155437;LD1;2.04113627148933e-06
435155446;LD1;3.58756470716719e-07
435155454;LD1;3.81030229864245e-07
435155476;LD1;4.21268091728785e-06
435155484;LD1;1.73128843621332e-07
435155485;LD1;3.08746692049471e-06
435155495;LD1;1.83780100564456e-09
435155502;LD1;6.5725797459848e-06
435155503;LD1;7.53465922661014e-07
435898513;LD1;8.8796260486249e-07
436131230;LD1;6.20769518699594e-05
436131233;LD1;1.3875363239044e-05
436131234;LD1;0.000465509508143341
436131249;LD1;1.15975139402856e-05
436131262;LD1;3.25413289347215e-09
436131265;LD1;1.9045965825595e-05
436131271;LD1;1.6381982071727e-05
436131274;LD1;1.55566650650752e-07
436131275;LD1;3.63058235334014e-05
436131279;LD1;8.53931213011419e-09
436131284;LD1;0.000183643340981995
436131287;LD1;3.92287155847059e-07
436131289;LD1;0.000660811278360655
436131294;LD1;3.11560275468432e-06
436131301;LD1;1.44571135574997e-05
436131310;LD1;3.15545489758869e-07
436131312;LD1;0.000178179766451283
436131319;LD1;6.72837087307522e-07
436131343;LD1;3.90735848675988e-05
436131536;LD1;1.9473820030709e-05
436131540;LD1;4.37032980505438e-05
436131564;LD1;9.18367199345036e-05
436131573;LD1;0.000485207268394596
436131577;LD1;5.38941708616386e-07
436131578;LD1;9.91164419357391e-06
436131589;LD1;7.81960986879706e-05
436131591;LD1;8.77765670428951e-06
436131594;LD1;3.2501817739577e-08
436131600;LD1;4.66476863127723e-08
436131601;LD1;2.73165864891536e-05
436131602;LD1;6.89175681326817e-07
436131621;LD1;0.000121100467542909
436131628;LD1;6.60865666433406e-06
436131630;LD1;0.000615952044849347
436131635;LD1;3.12342582572354e-06
436131645;LD1;1.58260576733706e-05
438120654;LD1;4.25391288289699e-08
438120661;LD1;3.26801413602878e-08
438120680;LD1;5.64749940891737e-07
438120682;LD1;4.55647150242185e-06
438120685;LD1;7.39476630155187e-08
438120693;LD1;2.88901737311116e-06
438120696;LD1;7.33930356859385e-05
438120711;LD1;1.16812863291984e-07
438120723;LD1;1.239198008587e-05
438120724;LD1;6.3138060024632e-06
438120726;LD1;3.78073877288543e-07
438120727;LD1;6.97671222264983e-07
438120729;LD1;6.46142369740973e-06
438120735;LD1;1.1326030701511e-06
438120739;LD1;9.51371088394066e-08
438120750;LD1;2.64734271428192e-07
438120754;LD1;1.26362161244769e-06
438120755;LD1;1.06545879615423e-07
438120770;LD1;0.000487503386759202
438120859;LD1;8.54496049400476e-06
438120861;LD1;8.50418511700508e-06
438120862;LD1;8.67647001301499e-07
438120870;LD1;1.1537511101075e-06
438120887;LD1;1.02981701694934e-05
438120890;LD1;1.08123314804076e-08
438120894;LD1;1.00189032834531e-06
438120915;LD1;0.000231028250180043
438120918;LD1;5.83282515352861e-07
438120930;LD1;1.32965347171971e-06
438120933;LD1;9.86205140091872e-07
438120941;LD1;2.53651869415008e-09
438120946;LD1;0.000561830841613184
438120951;LD1;4.46466926779626e-08
438120970;LD1;1.58093712255469e-08
438120972;LD1;1.90310168279146e-07
439458508;LD1;6.55457947773337e-07
439458509;LD1;1.86908916996483e-10
439458516;LD1;9.97597033826429e-06
439458526;LD1;4.11850165544506e-07
439458535;LD1;5.90120502232381e-08
439458557;LD1;1.35214489826557e-07
439458565;LD1;1.88468020883693e-05
439458574;LD1;4.355994830592e-06
439458577;LD1;0.000166424241116195
439458620;LD1;2.37303700704482e-06
439458622;LD1;2.41181285504819e-06
439458623;LD1;5.14084662406386e-06
439458707;LD1;0.000110128823905797
439458713;LD1;1.26404624698319e-05
439458714;LD1;7.93354494336877e-07
439458737;LD1;2.77252204712572e-05
439458740;LD1;1.93492701985914e-05
439458753;LD1;1.03461204448682e-05
439458761;LD1;2.37961028333357e-07
439458765;LD1;5.98229118223904e-06
439458783;LD1;2.45978398272782e-05
439458831;LD1;1.94106350491632e-06
440061533;LD1;3.33551752361705e-06
440061581;LD1;3.15482448705549e-05
440061599;LD1;4.28801963542997e-06
440061600;LD1;4.99434691802765e-06
440061603;LD1;2.47793317795023e-08
440061611;LD1;6.03486765767555e-07
440061627;LD1;2.22125605748121e-08
440061650;LD1;4.50000722631974e-07
440061651;LD1;2.28126886074146e-06
440061654;LD1;0.000160209745188874
440061656;LD1;5.47759153390196e-07
440061657;LD1;2.0178570889763e-06
440061741;LD1;6.38325880885504e-05
440061744;LD1;3.4537474180532e-05
440061787;LD1;1.55983531121021e-06
440061799;LD1;1.24505486036796e-08
440061807;LD1;3.90203870561196e-06
440061829;LD1;5.38067858538553e-05
440061838;LD1;4.45932207795245e-07
440061848;LD1;5.77913121576017e-06
440061855;LD1;4.44550585290406e-06
440061864;LD1;1.36698328805148e-05
440061865;LD1;3.68963673369629e-05
441716138;LD1;1.87841788209349e-06
441716155;LD1;2.04978396994509e-06
441716186;LD1;1.13740677110871e-05
441716204;LD1;4.78836306249206e-06
441716208;LD1;6.24470486511305e-06
441716232;LD1;3.59909973645739e-06
441716246;LD1;6.32661954389619e-06
441716255;LD1;1.53764588003318e-05
441716259;LD1;6.28136119024993e-06
441716261;LD1;5.3308278119266e-05
441716262;LD1;3.59187893235321e-07
441716346;LD1;3.600648237776e-07
441716347;LD1;9.61543107493376e-06
441716349;LD1;5.18151413528849e-06
441716351;LD1;3.62959025460328e-06
441716380;LD1;6.65127421446539e-07
441716392;LD1;0.000168546564682646
441716395;LD1;1.3707584163218e-06
441716404;LD1;4.28526004625962e-05
441716412;LD1;8.79430078829465e-07
441716434;LD1;2.25066303205756e-05
441716435;LD1;1.04186348477549e-05
441716442;LD1;9.9524923997931e-06
441716443;LD1;1.73702971814967e-05
441716453;LD1;1.2702541004728e-05
441716460;LD1;2.58420309450631e-06
441716461;LD1;8.89759015528055e-06
445991856;LD1;2.17994796055492e-06
445991858;LD1;2.13775798900751e-06
445991880;LD1;2.99363149735016e-07
445991882;LD1;2.33354282056626e-06
445991895;LD1;9.5171721190045e-07
445991898;LD1;3.06748575343443e-07
445991910;LD1;5.39506816214764e-06
445991913;LD1;9.63359838204876e-05
445991936;LD1;4.40046158484239e-05
445991941;LD1;4.3490353709385e-06
445991958;LD1;3.65032137045802e-08
445992073;LD1;1.84808139479162e-05
445992074;LD1;1.01397329362979e-06
445992101;LD1;1.5854538571448e-06
445992102;LD1;1.31309596736336e-08
445992104;LD1;1.30257092287597e-05
445992105;LD1;1.18052153878312e-06
445992117;LD1;8.99278860611883e-07
445992132;LD1;1.59547557062052e-06
445992135;LD1;8.01243052073456e-07
445992143;LD1;1.45848955867764e-06
445992146;LD1;5.13432672882697e-07
445992148;LD1;2.52965565194752e-06
445992167;LD1;4.74562125827852e-08
445992174;LD1;1.38402654494458e-06
446690396;LD1;4.00404512005051e-06
446690398;LD1;8.01387640730345e-06
446690420;LD1;5.87663962589532e-06
446690438;LD1;1.30062632633229e-06
446690453;LD1;0.000145343381855823
446690474;LD1;1.2673803268767e-05
446690478;LD1;3.86013626204341e-06
446690481;LD1;1.88195178574384e-05
446690498;LD1;2.44922669484398e-05
446690613;LD1;3.66633264754579e-06
446690614;LD1;8.85079755415346e-08
446690633;LD1;1.90449968878025e-06
446690641;LD1;4.00691081167843e-07
446690642;LD1;3.16199711628952e-06
446690644;LD1;7.86848631627135e-06
446690645;LD1;6.15260974896704e-07
446690672;LD1;2.11592979043442e-06
