CHH;LD;Loading
9013957;LD1;0.000121758757127406
9013958;LD1;2.60723953535826e-06
9013975;LD1;2.18256675931268e-07
9013977;LD1;1.74707012295028e-07
9013985;LD1;4.31072871088046e-05
9013986;LD1;1.04501649486834e-05
9013988;LD1;6.37550514810445e-07
9013989;LD1;1.90210563240662e-06
9014001;LD1;5.5665353453834e-07
9014016;LD1;2.92930917454224e-05
9014019;LD1;4.2987051491532e-06
9014027;LD1;1.96374329322276e-05
9014030;LD1;7.3974122122113e-05
9014051;LD1;1.79805424716359e-06
9014058;LD1;8.58472455672172e-06
10587655;LD1;9.26212670833718e-08
10587656;LD1;2.08691260824673e-11
10587663;LD1;1.55196960239985e-06
10587673;LD1;1.12489852540563e-06
10587674;LD1;2.11291684111441e-09
10587681;LD1;4.58231995672143e-08
10587682;LD1;2.77348119300081e-06
10587704;LD1;1.26492362320598e-06
10587711;LD1;2.00577660478341e-08
10587712;LD1;3.50285248584242e-06
10587721;LD1;1.86795387810261e-06
10587724;LD1;1.05868908188203e-09
10587736;LD1;5.90025702273299e-07
10587750;LD1;5.08159350406787e-07
10587767;LD1;1.56470774944618e-06
10587769;LD1;8.39629885689877e-08
10587770;LD1;2.31545269163839e-06
10587854;LD1;9.09469569644845e-07
10587855;LD1;8.16379664649178e-08
10587857;LD1;4.06782145061477e-07
10587860;LD1;8.06075010789154e-07
10587884;LD1;2.05933482615725e-06
10587900;LD1;1.47232873324112e-05
10587908;LD1;5.12971553889559e-08
10587912;LD1;3.53600621636188e-08
10587930;LD1;2.7376200412395e-05
10587978;LD1;3.36253460676845e-08
10758093;LD1;8.17880459707277e-07
10758141;LD1;7.75925998648447e-06
10758159;LD1;6.69296770119325e-08
10758163;LD1;3.55522520088483e-07
10758187;LD1;4.22214449493361e-07
10758210;LD1;1.40944344303864e-06
10758214;LD1;4.42007086838604e-06
10758216;LD1;6.12851352238739e-10
10758217;LD1;6.84937878121673e-06
10758301;LD1;1.64475515885212e-06
10758302;LD1;1.86551076679385e-09
10758304;LD1;1.5869496935891e-07
10758306;LD1;3.55736377725576e-07
10758335;LD1;5.07138467997588e-08
10758347;LD1;4.3376066145196e-06
10758350;LD1;0.000108449792894111
10758359;LD1;5.29582891342532e-06
10758367;LD1;7.70582117672094e-08
10758389;LD1;2.48599675563437e-06
10758398;LD1;3.17811982707161e-06
10758408;LD1;7.71195580397063e-09
10758415;LD1;2.94594927307716e-08
17427697;LD1;2.70510383367285e-07
17427698;LD1;1.34381535825524e-06
17427705;LD1;6.39134608595721e-06
17427715;LD1;9.4962046216771e-06
17427716;LD1;1.22521164536081e-06
17427723;LD1;9.41934141357781e-11
17427724;LD1;3.07483215056888e-06
17427746;LD1;5.09781283994315e-09
17427753;LD1;1.58599628662287e-06
17427754;LD1;1.61054318378206e-05
17427763;LD1;1.3970410586407e-06
17427766;LD1;3.73475306497139e-05
17427778;LD1;1.56338787178616e-06
17427792;LD1;2.76774231836652e-06
17427807;LD1;4.25854511484663e-07
17427809;LD1;1.29374397385348e-05
17427811;LD1;7.71958182157206e-06
17427812;LD1;1.13953893678851e-07
17427896;LD1;5.76584458151914e-05
17427897;LD1;8.54205615407298e-06
17427899;LD1;2.64793897752953e-05
17427903;LD1;1.10849111529203e-06
17427912;LD1;3.97919201143527e-07
17427926;LD1;1.79219315941721e-05
17427948;LD1;3.94759769648915e-06
17427950;LD1;1.1831818779603e-05
17427953;LD1;4.08876399523876e-07
17427954;LD1;7.58150947081178e-06
17427972;LD1;5.37527683980357e-06
17428003;LD1;6.23907814609806e-06
17428005;LD1;6.3904716108627e-06
17428020;LD1;3.11163482322943e-06
19493564;LD1;6.85199550352282e-08
19493569;LD1;5.37463185952928e-07
19493572;LD1;2.18018073286836e-06
19493576;LD1;4.52117759536771e-07
19493577;LD1;7.49537067237147e-07
19493595;LD1;1.85251572954294e-06
19493597;LD1;1.26339242995815e-07
19493600;LD1;5.01950366242069e-07
19493605;LD1;5.27905455908678e-07
19493608;LD1;2.39961699269628e-06
19493609;LD1;1.23582788602022e-08
19493611;LD1;1.55362606733026e-05
19493618;LD1;6.466720466633e-07
19493626;LD1;3.58991618437463e-07
19493638;LD1;1.69985418400123e-06
19493639;LD1;1.43860554431541e-06
19493641;LD1;1.27405826180674e-06
19493642;LD1;4.2335363405557e-08
19493644;LD1;3.8871837389433e-07
19493645;LD1;5.19079386528323e-07
19493650;LD1;2.28084821381508e-06
19493654;LD1;8.55710466970317e-07
19493665;LD1;3.66358806391082e-07
19493669;LD1;3.78097510452823e-06
19493670;LD1;6.01195811460722e-06
19493774;LD1;1.02455144071935e-06
19493776;LD1;3.45629088505602e-06
19493777;LD1;1.12369484660011e-06
19493785;LD1;3.20181791880709e-06
19493788;LD1;8.81244418644526e-07
19493802;LD1;1.15297305239223e-06
19493805;LD1;1.61809217660229e-06
19493809;LD1;1.16999613196955e-06
19493830;LD1;0.00011709677265506
19493833;LD1;3.23868540771173e-06
19493834;LD1;1.57469127637752e-08
19493845;LD1;1.95621249944505e-07
19493848;LD1;4.49866416989143e-09
19493852;LD1;8.08363996332563e-08
19493853;LD1;5.47869777827423e-07
19493856;LD1;1.0700444669355e-06
19493861;LD1;6.91451381225402e-07
19493863;LD1;6.48114407861125e-07
19493866;LD1;2.7395190542618e-06
19493881;LD1;2.84112508055458e-09
19493882;LD1;2.40535878927423e-07
19493885;LD1;6.69361414553565e-07
19493887;LD1;8.55390371348523e-09
29120776;LD1;7.61843019685715e-06
29120783;LD1;1.65657398333051e-05
29120794;LD1;1.18101002627053e-05
29120802;LD1;1.53443863334226e-05
29120824;LD1;3.98006161831172e-05
29120832;LD1;1.77915299642641e-05
29120841;LD1;2.53911565223552e-05
29120844;LD1;4.51992493753887e-05
29120856;LD1;1.64531257059764e-05
29121020;LD1;1.69267644226664e-05
29121028;LD1;1.72544109000572e-07
29121031;LD1;1.31777132294893e-05
29121050;LD1;7.8013746362176e-06
29121081;LD1;1.43547489018999e-05
29121083;LD1;1.38580495270715e-06
29121098;LD1;5.5862949302691e-06
45801831;LD1;8.09219965556865e-10
45801848;LD1;1.7829885803481e-06
45801862;LD1;5.3966564728184e-06
45801879;LD1;4.75463949258917e-05
45801897;LD1;3.81122145374032e-06
45801898;LD1;1.56196017793465e-06
45801901;LD1;8.16472141018816e-06
45801903;LD1;3.84925481651835e-06
45801909;LD1;5.35211031917148e-08
45801925;LD1;5.0157937955434e-07
45801939;LD1;4.63145523083324e-06
45801948;LD1;6.07569514461729e-06
45801949;LD1;1.01241118483406e-05
45801955;LD1;2.86103686060531e-05
45802039;LD1;5.98022535672404e-06
45802040;LD1;3.24692504582394e-06
45802042;LD1;3.27960040738767e-06
45802044;LD1;1.8113223295236e-06
45802059;LD1;9.58022329761658e-07
45802073;LD1;1.74634555308073e-06
45802085;LD1;9.26342837250947e-05
45802088;LD1;8.25248084327662e-06
45802097;LD1;2.50878640813545e-06
45802098;LD1;2.45036580569275e-07
45802105;LD1;2.62798945283143e-06
45802117;LD1;0.00102888731985151
45802127;LD1;1.05092502676822e-06
45802128;LD1;2.7329218577053e-07
45802136;LD1;1.55305684799542e-05
45802146;LD1;1.18329742130515e-05
45802153;LD1;4.05408713547381e-07
45802154;LD1;3.95122789400631e-06
46240544;LD1;2.75023810842219e-07
46240546;LD1;2.23989076322765e-11
46240565;LD1;3.59764551764942e-06
46240568;LD1;1.98791978127075e-06
46240570;LD1;3.18331464833741e-07
46240583;LD1;2.16833551654255e-06
46240586;LD1;9.6924075022281e-07
46240592;LD1;0.000123766126952347
46240598;LD1;1.88640954559135e-08
46240601;LD1;0.000280282501563124
46240622;LD1;2.66439892432567e-08
46240626;LD1;9.0504756859204e-06
46240629;LD1;4.97825038707757e-05
46240646;LD1;1.91164767409479e-06
46240654;LD1;9.16914742358859e-06
46240655;LD1;6.6422162333157e-07
46240657;LD1;1.44931821797745e-06
46240761;LD1;1.73502885993645e-05
46240762;LD1;3.38281165694744e-07
46240766;LD1;3.57619271512144e-05
46240779;LD1;1.28831430323442e-06
46240781;LD1;1.27635440561521e-07
46240789;LD1;5.29353192743012e-06
46240790;LD1;4.13839049484281e-06
46240792;LD1;2.23091396058278e-06
46240820;LD1;9.58785997392768e-06
46240823;LD1;5.43232867381716e-06
46240831;LD1;5.66828988466736e-07
46240834;LD1;2.99985294078336e-07
46240836;LD1;3.14790476328338e-06
46240854;LD1;4.62330145198272e-08
46240855;LD1;1.04217627164855e-06
46240862;LD1;3.68161202612028e-07
52951984;LD1;2.42156690624885e-05
52952002;LD1;3.75208085460069e-05
52952006;LD1;6.35038989768909e-06
52952032;LD1;4.36890454602269e-07
52952044;LD1;1.15388107963954e-05
52952063;LD1;0.00029545084790123
52952145;LD1;2.05067522744721e-06
52952146;LD1;1.36842389017829e-07
52952149;LD1;1.26008299910368e-06
52952163;LD1;2.11484663950944e-05
52952166;LD1;3.20917239499034e-06
52952193;LD1;2.33260937467573e-07
52952203;LD1;3.19402273216732e-05
52952211;LD1;4.42455725686719e-06
52952222;LD1;2.9549594231145e-05
52952232;LD1;3.32114293390911e-05
52952233;LD1;2.43778584581945e-05
52952238;LD1;3.07206725957164e-07
52952251;LD1;7.13781868479803e-07
52952258;LD1;5.06625615620725e-06
52952259;LD1;1.77190082238378e-06
55135108;LD1;1.46070409792681e-06
55135115;LD1;1.08565719816232e-08
55135125;LD1;3.42402640613992e-06
55135126;LD1;3.08158677014781e-07
55135133;LD1;1.18603871875172e-07
55135134;LD1;9.61940428891232e-06
55135156;LD1;8.01909788104613e-07
55135164;LD1;2.95196854084872e-06
55135173;LD1;1.46069432771176e-06
55135176;LD1;0.000143141346840834
55135219;LD1;3.76087082758876e-05
55135221;LD1;8.75074186090075e-06
55135222;LD1;4.08654173895549e-06
55135306;LD1;5.87030678636709e-06
55135307;LD1;1.52391499538326e-07
55135309;LD1;6.40421419375773e-06
55135312;LD1;3.46927413256334e-06
55135313;LD1;1.08764858920655e-06
55135322;LD1;2.68027341754376e-06
55135334;LD1;5.05310310216066e-05
55135336;LD1;1.16217032733081e-07
55135352;LD1;2.59498505542729e-07
55135360;LD1;5.08931704847699e-07
55135364;LD1;2.38770085260697e-06
55135382;LD1;1.36622307842238e-05
55135430;LD1;3.26923108487722e-07
56933556;LD1;1.99190822691083e-07
56933561;LD1;8.05260396823464e-07
56933564;LD1;2.45315543361173e-07
56933568;LD1;1.34722682521894e-07
56933569;LD1;1.29624547459443e-08
56933587;LD1;5.69825802822772e-10
56933589;LD1;2.3128816846216e-08
56933592;LD1;4.92883036290278e-07
56933600;LD1;6.50826750051917e-08
56933603;LD1;3.65005802115843e-06
56933618;LD1;3.76284281805642e-07
56933630;LD1;3.44990355438702e-05
56933633;LD1;2.49274362481381e-09
56933634;LD1;4.80119297048882e-06
56933637;LD1;8.79219865022791e-07
56933642;LD1;4.2155618275656e-06
56933644;LD1;1.10819424310119e-05
56933646;LD1;5.55369833859921e-10
56933657;LD1;1.69300194328502e-06
56933661;LD1;4.15589328261218e-08
56933662;LD1;6.27821638139525e-06
56933677;LD1;7.91498088456494e-05
56933766;LD1;2.98636892594098e-06
56933768;LD1;2.13035999647501e-05
56933769;LD1;2.99009941147853e-07
56933777;LD1;6.9515836451977e-06
56933780;LD1;1.04524847321998e-06
56933794;LD1;1.32760796317922e-05
56933797;LD1;9.38254917437896e-07
56933801;LD1;4.2967100519826e-07
56933822;LD1;0.000143206566427209
56933825;LD1;2.88336744938606e-07
56933837;LD1;1.3253587841526e-06
56933840;LD1;4.90934855988363e-07
56933844;LD1;3.41347372597035e-08
56933845;LD1;4.98992360725711e-08
56933848;LD1;2.96368969599292e-08
56933853;LD1;1.11728581370604e-07
56933855;LD1;8.79598084188778e-07
56933858;LD1;8.77758005291406e-08
56933873;LD1;2.21420547085114e-08
56933874;LD1;3.69658222073173e-09
56933877;LD1;1.94921701738738e-08
56933879;LD1;4.4250435748417e-08
62295253;LD1;3.39860189827533e-06
62299957;LD1;1.49785974965206e-08
62299974;LD1;4.57165353099835e-06
62299991;LD1;8.45792564640776e-08
62300004;LD1;1.14266344871101e-06
62300005;LD1;6.16171227066351e-07
62300007;LD1;1.5504012795091e-06
62300027;LD1;8.83945665410089e-08
62300154;LD1;3.8368435956872e-05
62300197;LD1;4.55423533004361e-05
62300221;LD1;4.77543345629148e-08
62300236;LD1;5.08591222420821e-06
62300240;LD1;9.61772622390823e-08
62300244;LD1;3.99994344927208e-07
62300246;LD1;1.59549363387768e-07
62300252;LD1;1.85714447582495e-07
62330645;LD1;2.30773573247424e-05
62330653;LD1;9.98984529223973e-07
62330670;LD1;6.69251210113521e-06
62330687;LD1;4.46393043115288e-07
62330700;LD1;4.20970878574604e-06
62330703;LD1;9.44107021197416e-07
62330713;LD1;4.76244962700725e-06
62330723;LD1;9.19276383359555e-07
62330726;LD1;3.10926111556107e-06
62330727;LD1;4.07206330010394e-06
62330728;LD1;1.30894726949074e-07
62330730;LD1;3.15507065981873e-05
62330747;LD1;3.2529004103469e-07
62330851;LD1;4.91822693808987e-06
62330867;LD1;0.000238421567395909
62330894;LD1;3.74433473349408e-12
62330918;LD1;1.58839166330556e-05
62330933;LD1;1.48575806836138e-05
62330937;LD1;2.34349845964715e-07
62330941;LD1;9.17027487816755e-08
62330943;LD1;7.32975958269435e-06
62330949;LD1;2.88843532055107e-06
62365108;LD1;3.86472924306734e-06
62365116;LD1;8.3350180997943e-06
62365133;LD1;1.54463417548719e-10
62365150;LD1;1.33735785109489e-06
62365163;LD1;2.69557304996555e-05
62365166;LD1;6.33628690868867e-06
62365176;LD1;6.4209245212549e-06
62365186;LD1;7.9981556001194e-07
62365189;LD1;1.08781262143829e-05
62365209;LD1;4.36715817939736e-07
62365313;LD1;2.81903683785888e-06
62365329;LD1;0.000749971202047847
62365356;LD1;3.87769843201118e-06
62365380;LD1;6.14745708439462e-06
62365395;LD1;1.74287438422189e-06
62365399;LD1;2.56492443361088e-06
62365403;LD1;5.48908265607184e-10
62365405;LD1;1.22889320757784e-08
62365411;LD1;1.1965909380863e-08
62384654;LD1;4.38664453527907e-05
62393346;LD1;1.55082242577331e-06
62393371;LD1;6.22300700371037e-07
62393388;LD1;2.03906900705948e-07
62393401;LD1;1.61209252825685e-06
62393402;LD1;1.5822298677215e-07
62393404;LD1;2.04034725539401e-06
62393414;LD1;6.10164948801882e-08
62393551;LD1;2.1001943367205e-06
62393567;LD1;0.000613209333537841
62393594;LD1;5.10497798199162e-07
62393618;LD1;1.23047576517342e-06
62393633;LD1;2.50348230819016e-06
62393637;LD1;5.93467830351458e-11
62393641;LD1;1.23622613352046e-07
62393643;LD1;3.83943093182924e-06
62393649;LD1;9.93408510602916e-07
62411225;LD1;1.9211247820695e-05
62411233;LD1;0.000108118623719729
62411250;LD1;3.59299544278977e-05
62411267;LD1;8.96008824095883e-05
62411280;LD1;0.000135761812110525
62411281;LD1;1.43427098992502e-05
62411283;LD1;7.99441403773649e-05
62411284;LD1;1.19131317798979e-05
62411293;LD1;4.15810080567535e-05
62411303;LD1;4.3359168007759e-05
62411306;LD1;4.37798122389104e-05
62411307;LD1;3.83546730287971e-05
62411308;LD1;1.4531210698259e-07
62411326;LD1;2.08328474535676e-05
62411430;LD1;1.00886874707333e-06
62411446;LD1;1.87819800176087e-06
62411473;LD1;2.38582137677173e-05
62411497;LD1;3.34909428215861e-05
62411512;LD1;7.48244956380364e-05
62411516;LD1;5.81172657673925e-05
62411520;LD1;4.05205650152111e-05
62411522;LD1;1.97610777130423e-05
62411528;LD1;4.29362908746154e-05
62451939;LD1;1.07736723709231e-05
62451947;LD1;2.23711818091057e-08
62451964;LD1;3.19524612971966e-06
62451981;LD1;5.00408991636357e-06
62451994;LD1;1.46274902187089e-07
62451997;LD1;4.72969167049752e-06
62452007;LD1;1.50813136774502e-06
62452017;LD1;6.59526250447658e-07
62452020;LD1;2.12200880041646e-06
62452021;LD1;1.56226401862571e-06
62452041;LD1;7.59128718949237e-08
62452145;LD1;3.35333513403521e-07
62452212;LD1;3.27359996125882e-06
62452227;LD1;6.30404252795833e-07
62452235;LD1;2.29681030926352e-06
62452237;LD1;2.57148542920248e-08
62452243;LD1;1.9944303082433e-07
62473056;LD1;6.54281554365064e-05
62477624;LD1;4.82450017968624e-06
62477632;LD1;3.07581514151443e-08
62477649;LD1;1.16334378774964e-06
62477666;LD1;1.15243180433648e-06
62477679;LD1;3.32257755418915e-06
62477680;LD1;7.64833244246886e-07
62477682;LD1;1.03528137257884e-06
62477692;LD1;2.62716573226642e-08
62477702;LD1;1.4870971676894e-05
62477709;LD1;3.04116272872173e-07
62477725;LD1;7.62937854507639e-07
62477829;LD1;4.17434289084886e-07
62477845;LD1;0.00036396832647491
62477872;LD1;2.61711413766728e-06
62477896;LD1;1.15054276226645e-07
62477911;LD1;8.99960584978289e-08
62477915;LD1;1.19974714659812e-05
62477919;LD1;4.99442227509475e-09
62477921;LD1;7.77270409720537e-08
62477927;LD1;6.24253750996079e-06
62511301;LD1;3.2401807161292e-06
62511309;LD1;1.65014305615714e-06
62511326;LD1;5.00608213401094e-07
62511343;LD1;7.09637191934337e-06
62511356;LD1;3.2661686157547e-06
62511357;LD1;1.37037932966244e-06
62511359;LD1;7.7171613969614e-07
62511369;LD1;9.67212888210125e-07
62511505;LD1;1.26434292967325e-06
62511521;LD1;0.000910985098883241
62511567;LD1;0.000206084174101081
62511572;LD1;3.38694320172028e-06
62511587;LD1;6.28104174229793e-07
62511591;LD1;1.37606747722102e-06
62511595;LD1;1.98464025382908e-06
62511597;LD1;1.44858413835719e-06
62511603;LD1;1.27104002778636e-06
63360660;LD1;5.37781624135985e-06
63360661;LD1;5.05715997485734e-07
63360668;LD1;3.11662989225668e-06
63360678;LD1;4.55996742276587e-06
63360687;LD1;1.63832746790173e-06
63360717;LD1;0.000113971860114557
63360726;LD1;0.00376448380580924
63360729;LD1;6.94568099730995e-06
63360755;LD1;2.31060367652579e-06
63360772;LD1;9.06348481357742e-07
63360774;LD1;1.04887858770001e-06
63360775;LD1;3.41415439912935e-06
63360859;LD1;8.97183125290165e-05
63360862;LD1;8.61500340085617e-05
63360866;LD1;8.33633510630863e-06
63360889;LD1;1.02367310907685e-05
63360913;LD1;5.34855872340528e-11
63360917;LD1;5.6840985017935e-07
63360935;LD1;1.38635547679113e-05
63360983;LD1;1.50048468671943e-05
63800094;LD1;1.70906308794489e-08
63800095;LD1;6.33278741556275e-07
63800102;LD1;4.31097307574091e-06
63800112;LD1;3.49309031421221e-06
63800113;LD1;2.04470441573817e-06
63800120;LD1;1.58966562244044e-06
63800121;LD1;1.31592861760624e-05
63800143;LD1;7.81821374219505e-12
63800150;LD1;2.39886422169983e-08
63800151;LD1;0.000204274599086114
63800160;LD1;4.80843925692833e-06
63800163;LD1;6.9787245126349e-06
63800175;LD1;3.63827642437102e-06
63800204;LD1;8.69785233090673e-06
63800206;LD1;6.85402632598866e-06
63800208;LD1;1.92189863384067e-06
63800209;LD1;7.98225965738533e-06
63800293;LD1;1.04551978632745e-07
63800294;LD1;2.37970377862261e-06
63800296;LD1;1.12929738063089e-09
63800300;LD1;1.75126838484253e-07
63800323;LD1;3.00270619893109e-06
63800350;LD1;1.08315479807262e-06
63800351;LD1;1.03142607215579e-05
63800369;LD1;1.45616712670268e-06
63800417;LD1;1.51818447645314e-06
75812103;LD1;1.84773595697343e-05
75812105;LD1;1.25048703010846e-06
75812108;LD1;4.07626481109059e-07
75812109;LD1;1.53465104600683e-06
75812124;LD1;6.9633760688954e-07
75812127;LD1;1.19309153732466e-06
75812129;LD1;5.22932477440703e-06
75812134;LD1;2.22862539159518e-06
75812137;LD1;1.36212951135249e-06
75812138;LD1;2.86468390333118e-06
75812142;LD1;5.13372389134292e-06
75812145;LD1;3.33444206496253e-05
75812157;LD1;1.57176519371101e-05
75812160;LD1;0.000290835726826435
75812181;LD1;8.85968268461158e-05
75812185;LD1;3.47472200100281e-12
75812188;LD1;7.32214983401883e-06
75812205;LD1;3.00883928792566e-07
75812213;LD1;2.14320663402356e-06
75812214;LD1;2.72138521818355e-07
75812216;LD1;8.52329435089036e-07
75812320;LD1;3.984943782335e-05
75812321;LD1;3.47212292952419e-09
75812325;LD1;3.51053458588754e-07
75812336;LD1;1.40695231005155e-06
75812338;LD1;1.2364352926212e-06
75812340;LD1;2.96135507069216e-06
75812345;LD1;1.42786088762734e-06
75812348;LD1;1.38695689494029e-05
75812349;LD1;1.72946616640955e-06
75812351;LD1;1.04296593371593e-05
75812352;LD1;7.9532245903396e-06
75812364;LD1;1.45005394474059e-06
75812372;LD1;1.85859472565712e-06
75812379;LD1;1.60163260164768e-05
75812381;LD1;4.47987967256079e-06
75812382;LD1;9.47538613618241e-06
75812385;LD1;1.15016125966747e-06
75812390;LD1;9.95139368766257e-07
75812393;LD1;4.11747584216096e-06
75812395;LD1;1.4726698811012e-06
75812413;LD1;2.73830777611022e-06
75812414;LD1;4.0412933582465e-06
75812421;LD1;1.2173023150106e-06
75812426;LD1;5.52328155127234e-07
80689580;LD1;2.68299767830586e-06
80689601;LD1;3.32433877555874e-05
80689611;LD1;1.19297967008802e-06
80689616;LD1;7.90019496444494e-06
80689627;LD1;7.74995844433053e-06
80689655;LD1;2.19941331543501e-06
80689657;LD1;5.16978248454772e-05
80689658;LD1;1.897805250552e-05
80689666;LD1;9.59050624284792e-07
80689668;LD1;7.18068639984004e-06
80689681;LD1;6.90809034705394e-05
80689685;LD1;4.05646020084328e-06
80689686;LD1;7.30847510178667e-06
80689789;LD1;2.32178736135828e-06
80689792;LD1;2.76807089234534e-05
80689793;LD1;3.38758633657303e-05
80689801;LD1;0.000151601233756862
80689818;LD1;2.11396869706979e-05
80689821;LD1;6.80540287842211e-08
80689825;LD1;5.13917331340394e-06
80689846;LD1;0.00102362888223378
80689849;LD1;1.54958356697505e-06
80689861;LD1;5.49192242539798e-06
80689864;LD1;9.77262131353661e-05
80689879;LD1;2.13573019514774e-08
80689882;LD1;1.1738156496333e-06
80689903;LD1;1.18633626133293e-06
80689904;LD1;0.0034624310923474
81619851;LD1;9.77652175280358e-06
81619858;LD1;1.83664676036295e-06
81619868;LD1;2.44706065512069e-06
81619876;LD1;8.02442314687355e-07
81619877;LD1;2.14157229515176e-06
81619899;LD1;4.63573446545333e-07
81619907;LD1;5.05205013453514e-06
81619916;LD1;1.41337843645548e-06
81619919;LD1;1.07235084275885e-05
81619962;LD1;5.61386525206524e-06
81619964;LD1;6.70342713446439e-07
81619965;LD1;1.39791545395801e-06
81620049;LD1;4.42186790563418e-05
81620050;LD1;3.83991264201487e-06
81620052;LD1;1.70824492763748e-06
81620056;LD1;4.95454168401781e-08
81620079;LD1;1.13254305252449e-05
81620103;LD1;1.03829021419021e-07
81620107;LD1;2.64656408573301e-06
81620125;LD1;5.88345385329119e-09
81620173;LD1;7.71514591083355e-07
81817595;LD1;8.37779274579459e-06
81817597;LD1;2.92100314645629e-06
81817600;LD1;1.44928786164503e-06
81817616;LD1;3.05109046412954e-06
81817619;LD1;3.69194578421246e-06
81817621;LD1;3.11855253744572e-06
81817629;LD1;6.33660093321753e-07
81817630;LD1;5.42924651450614e-06
81817634;LD1;1.13234457247984e-06
81817637;LD1;4.97646733852241e-07
81817649;LD1;1.4940917474598e-05
81817652;LD1;1.10763127856511e-05
81817673;LD1;2.30588387181279e-07
81817694;LD1;2.75849547570724e-06
81817697;LD1;7.10998223468725e-07
81817708;LD1;1.45809048892218e-06
81817828;LD1;2.89075302963728e-06
81817832;LD1;7.63820369625534e-06
81817840;LD1;1.26874488015629e-08
81817841;LD1;5.02318794347e-07
81817843;LD1;4.62160164202242e-07
81817844;LD1;1.00695542594171e-07
81817856;LD1;3.30522212787188e-05
81817871;LD1;2.15932032050102e-06
81817882;LD1;6.99092226368854e-06
81817885;LD1;1.95083904747903e-08
81817887;LD1;2.19817333188713e-07
81817906;LD1;1.83663061338159e-06
81817913;LD1;1.09588730968157e-06
81817918;LD1;5.25130080324204e-06
84299144;LD1;4.25942738123334e-06
84299152;LD1;5.42757223272431e-07
84299162;LD1;4.94781267260132e-06
84299163;LD1;7.72006795230055e-10
84299170;LD1;3.52096551190194e-07
84299171;LD1;2.03867085900115e-06
84299193;LD1;9.48587653289286e-07
84299200;LD1;0.000100990535022514
84299201;LD1;8.5313092164183e-05
84299210;LD1;7.70597347533251e-09
84299225;LD1;4.58234009165229e-08
84299239;LD1;2.28158234967032e-08
84299254;LD1;3.38587663527254e-08
84299256;LD1;1.02074624826542e-06
84299258;LD1;6.78468575747174e-06
84299259;LD1;2.12724926246848e-05
84299343;LD1;3.93291649160444e-10
84299346;LD1;4.77777519943304e-07
84299349;LD1;1.26571727187015e-05
84299350;LD1;4.30812663306956e-09
84299359;LD1;5.37773792493677e-07
84299373;LD1;3.0358766069144e-08
84299385;LD1;0.00235952117020047
84299389;LD1;2.77970601298252e-06
84299395;LD1;6.0387304283325e-08
84299397;LD1;1.9612641586161e-06
84299400;LD1;1.85506425779926e-08
84299401;LD1;1.92075362647721e-06
84299419;LD1;1.17370339863972e-05
84299450;LD1;5.69685693261612e-08
84299467;LD1;1.00580211536799e-05
84534345;LD1;1.2911790416152e-07
84534348;LD1;2.37880506490395e-05
84534349;LD1;2.81491021757048e-05
84534350;LD1;1.97755514821301e-06
84534353;LD1;6.09451374746677e-08
84534356;LD1;3.88456962883573e-07
84534366;LD1;1.94223138094262e-05
84534367;LD1;2.20385069481738e-05
84534374;LD1;1.84430339815964e-05
84534375;LD1;1.48122158563683e-05
84534376;LD1;6.98061931449904e-06
84534378;LD1;1.15957486747797e-07
84534381;LD1;4.42082564028308e-06
84534385;LD1;0.000158561041328295
84534386;LD1;4.25034732174241e-09
84534389;LD1;3.1846933511622e-06
84534392;LD1;6.53785563116521e-06
84534397;LD1;8.8167263215068e-05
84534404;LD1;2.14342569873504e-05
84534405;LD1;3.78161134710796e-05
84534407;LD1;1.05797954365428e-08
84534414;LD1;5.12766815465754e-05
84534417;LD1;0.000508874508400537
84534419;LD1;1.68669494070532e-07
84534420;LD1;3.19330216114501e-06
84534422;LD1;1.81257206216131e-05
84534423;LD1;3.41725568319794e-06
84534426;LD1;1.51294373741772e-07
84534429;LD1;2.56474577576065e-05
84534431;LD1;6.48507721097213e-08
84534433;LD1;1.23339039510629e-08
84534435;LD1;1.12614224589184e-07
84534443;LD1;2.24482551229868e-05
84534446;LD1;1.47898168155925e-06
84534450;LD1;2.84352302972937e-08
84534451;LD1;5.68525238810583e-05
84534458;LD1;2.45476925010493e-05
84534460;LD1;2.19414445557295e-05
84534462;LD1;9.24957790481847e-06
84534463;LD1;9.1020713980956e-06
84534550;LD1;3.2098969570101e-09
84534554;LD1;5.35065480631023e-06
84534555;LD1;3.52858420204858e-07
84534557;LD1;7.74508938797668e-10
84534558;LD1;6.25577904255375e-08
84534563;LD1;1.99553809972264e-05
84534566;LD1;1.2823819184166e-06
84534569;LD1;6.4007627394573e-07
84534577;LD1;2.23352274708281e-05
84534583;LD1;6.57585197911041e-06
84534586;LD1;1.08663586061899e-06
84534590;LD1;7.93872081307822e-09
84534593;LD1;1.27343259495174e-07
84534601;LD1;1.11733993215142e-07
84534605;LD1;2.88601479951428e-05
84534611;LD1;0.000569960341197252
84534614;LD1;3.41919146339747e-07
84534623;LD1;5.08504138759617e-07
84534626;LD1;2.88571102402313e-07
84534629;LD1;5.1701705988979e-08
84534637;LD1;5.42578772687577e-08
84534642;LD1;1.67898721293194e-08
84534644;LD1;1.54171495273153e-06
84534647;LD1;6.05547985750497e-07
84534666;LD1;3.5524565684352e-07
84534668;LD1;2.79954061688819e-06
84534671;LD1;8.59761000388087e-07
85759992;LD1;8.08831856829694e-08
85760010;LD1;1.37242515860123e-06
85760014;LD1;5.48281343420556e-06
