CpG;LD;Loading
10758182;LD1;2.51690974984308e-08
10758190;LD1;5.10434135820762e-07
10758323;LD1;5.76008707555952e-06
10758353;LD1;5.24234827192212e-07
10758362;LD1;3.21878217254677e-07
10758379;LD1;1.13348619423445e-07
10758425;LD1;2.11226056949531e-06
17427688;LD1;3.50901671239202e-05
17427734;LD1;9.33293745225115e-08
17427751;LD1;0.000135719956757095
17427760;LD1;3.24078456806249e-07
17427790;LD1;1.54455726545346e-05
17427923;LD1;6.81472760747562e-09
17427931;LD1;0.000227646177340051
17427938;LD1;5.54437832115163e-06
17427946;LD1;0.000175523131558063
17427958;LD1;0.000140597947861825
17427967;LD1;1.61854130565515e-06
17427970;LD1;8.08060789960795e-06
17428001;LD1;4.49973370840217e-07
19493557;LD1;1.44532843826964e-06
19493603;LD1;4.24461177054914e-06
19493629;LD1;5.68946310040718e-05
19493659;LD1;8.23457903095786e-11
19493685;LD1;1.61333661689232e-07
19493792;LD1;2.52770540783671e-06
19493800;LD1;9.19558833079699e-07
19493807;LD1;1.7454233024166e-05
19493815;LD1;2.52966822845506e-07
19493827;LD1;7.34243070259659e-07
19493836;LD1;1.93154718625256e-06
19493839;LD1;8.35242253734738e-07
19493870;LD1;5.29402585235959e-07
29120827;LD1;2.22533376905643e-07
29120868;LD1;7.06405567821716e-05
29121009;LD1;3.19353689905146e-06
29121016;LD1;2.24307246989293e-06
29121036;LD1;7.38737399340367e-05
29121048;LD1;1.54312949001863e-05
45801850;LD1;9.87017739676994e-06
45801881;LD1;3.62539572532432e-05
45801884;LD1;0.000585510319628331
45801893;LD1;9.32248459967831e-05
45801905;LD1;1.21280032672105e-05
45801920;LD1;6.08410166717627e-06
45802061;LD1;0.000473137244868757
45802091;LD1;0.000234389680296407
45802094;LD1;0.000430326778320905
45802102;LD1;3.39415129984052e-05
45802163;LD1;4.04364091427994e-06
46240561;LD1;3.06787037879385e-05
46240595;LD1;4.29517131806999e-06
46240604;LD1;8.49863738494859e-06
46240616;LD1;2.27529742531478e-06
46240624;LD1;5.69980137964974e-06
46240631;LD1;3.44762150098716e-07
46240639;LD1;6.27851900600886e-06
46240746;LD1;5.05129314807e-05
46240772;LD1;3.09469233417884e-07
46240802;LD1;5.61644877117099e-08
46240811;LD1;2.52318032169269e-05
46240828;LD1;7.72252182546234e-05
46240874;LD1;3.28874037752303e-05
52951955;LD1;2.49845973063141e-06
52951989;LD1;2.53199167613397e-05
52952207;LD1;0.00071032394139734
52952268;LD1;0.000135285897391519
55135098;LD1;1.1920196144683e-05
55135144;LD1;5.84444387999121e-05
55135159;LD1;7.42367427066999e-07
55135170;LD1;5.73982539863318e-06
55135200;LD1;3.74065426580197e-05
55135315;LD1;6.90506299169151e-06
55135341;LD1;1.81597950330598e-05
55135348;LD1;3.89863680574123e-06
55135356;LD1;1.41326809265214e-06
55135377;LD1;0.000123156878766741
55135380;LD1;1.55114261641358e-05
55135411;LD1;9.65515606312957e-06
56933549;LD1;1.5063035563542e-05
56933595;LD1;6.46709909848447e-05
56933612;LD1;2.61578466778755e-07
56933621;LD1;1.26671543242876e-07
56933651;LD1;6.88442533756497e-06
56933784;LD1;1.19204050239948e-07
56933792;LD1;2.37229389103576e-09
56933799;LD1;1.35315190319864e-08
56933807;LD1;2.07016455601615e-06
56933819;LD1;1.00424584636515e-06
56933828;LD1;1.08658988826233e-06
56933831;LD1;4.81252806608235e-08
56933862;LD1;5.54071671319244e-06
62299960;LD1;4.35811214629228e-08
62299970;LD1;7.5217834162943e-09
62299980;LD1;1.57310936001692e-07
62300020;LD1;6.12103538559498e-08
62300133;LD1;4.95858182815088e-06
62300141;LD1;2.10997957816542e-05
62300157;LD1;1.06842819468894e-06
62300209;LD1;7.23089476298465e-07
62300226;LD1;6.93531607879491e-07
62300232;LD1;1.14896430067715e-06
62304452;LD1;4.3352013273934e-07
62330656;LD1;4.28489751571035e-06
62330666;LD1;5.22612866865261e-07
62330676;LD1;2.3663094335978e-06
62330716;LD1;1.45412861560603e-07
62330744;LD1;2.82538010962755e-06
62330751;LD1;1.01764479544572e-07
62330754;LD1;1.55970029726348e-07
62330768;LD1;1.10834122944288e-06
62330838;LD1;2.54721338819797e-06
62330840;LD1;5.28814588631736e-06
62330854;LD1;8.75599512008713e-08
62330906;LD1;2.07548677970958e-07
62330929;LD1;2.10458339861458e-05
62365119;LD1;5.63578748952969e-06
62365129;LD1;3.50942604632778e-07
62365139;LD1;6.49237465859083e-06
62365179;LD1;2.06917938637507e-07
62365206;LD1;7.46324149052196e-07
62365211;LD1;6.25921229899354e-07
62365216;LD1;2.69273581794758e-09
62365219;LD1;2.13914517319917e-07
62365292;LD1;6.95864018654809e-09
62365300;LD1;7.9624634815984e-07
62365302;LD1;6.1369798473595e-07
62365316;LD1;1.87982877049105e-08
62365368;LD1;1.23087568499486e-09
62365385;LD1;1.27240942236679e-06
62365391;LD1;2.17787281602269e-06
62393357;LD1;8.74378827076169e-06
62393367;LD1;1.7869473871887e-07
62393377;LD1;6.90987371274156e-07
62393417;LD1;7.68444746005649e-08
62393530;LD1;1.75628525510763e-06
62393538;LD1;5.5978615351397e-07
62393540;LD1;9.05871558878379e-07
62393554;LD1;5.38828603364959e-07
62393623;LD1;1.46788061405375e-07
62393629;LD1;4.03491819290655e-07
62411236;LD1;6.33746207237685e-06
62411256;LD1;4.32747012676542e-06
62411296;LD1;1.77614348328583e-06
62411323;LD1;1.42914282052903e-06
62411333;LD1;8.70371698858861e-07
62411347;LD1;9.53336081666262e-07
62411417;LD1;3.92183136855849e-07
62411419;LD1;2.01246756666972e-06
62411433;LD1;6.35647718861457e-06
62411485;LD1;2.30232303590492e-06
62411502;LD1;9.98017721363669e-06
62451950;LD1;5.62192517166523e-07
62451960;LD1;7.63200304269944e-07
62451970;LD1;1.11052180388987e-06
62452124;LD1;1.86376581793337e-06
62452132;LD1;8.04004776165685e-06
62452134;LD1;6.6192152361589e-08
62452148;LD1;5.36610406912028e-07
62452200;LD1;4.32108156266603e-07
62452217;LD1;6.41818424535724e-07
62452223;LD1;6.55262057790897e-08
62477635;LD1;1.69886624000171e-06
62477645;LD1;9.13671481233226e-06
62477655;LD1;2.70995092037444e-08
62477695;LD1;7.14093259348386e-05
62477722;LD1;0.000238518668870893
62477727;LD1;1.83144599705133e-07
62477729;LD1;2.84626025494598e-08
62477732;LD1;3.9879496087606e-08
62477746;LD1;2.68028567679048e-05
62477808;LD1;3.99116021273251e-07
62477816;LD1;5.02334149756489e-05
62477818;LD1;0.000306684282463475
62477832;LD1;2.7779627194867e-06
62477884;LD1;5.66505034718477e-07
62477901;LD1;1.77090249920209e-06
62477907;LD1;1.16009474004068e-05
62511312;LD1;3.40986367681145e-06
62511322;LD1;1.48016012929529e-06
62511332;LD1;5.03136132674344e-06
62511372;LD1;6.90284756932278e-09
62511403;LD1;2.96060790172789e-10
62511492;LD1;1.44321259751036e-06
62511508;LD1;1.48123574162993e-08
62511560;LD1;4.54104351773781e-09
62511577;LD1;5.09222789120722e-07
62511583;LD1;1.3208174733202e-05
63360651;LD1;4.83327182268804e-05
63360697;LD1;0.0019840480905644
63360753;LD1;1.17625090482196e-05
63360894;LD1;3.39550036851233e-05
63360901;LD1;1.01815861116254e-06
63360909;LD1;1.55721526212695e-07
63360921;LD1;0.000172150768439635
63360964;LD1;1.32630710302728e-06
63800085;LD1;3.83835251585204e-06
63800157;LD1;0.00025727163447111
63800328;LD1;2.21399155345131e-07
63800335;LD1;8.21665912024656e-05
63800343;LD1;4.82784836121075e-05
63800355;LD1;2.3304185917705e-06
63800367;LD1;0.000104691668076381
63800398;LD1;1.65993061614192e-05
75812120;LD1;1.05157852747219e-05
75812151;LD1;4.59824501677813e-06
75812154;LD1;1.2734059607624e-06
75812163;LD1;2.4537257560444e-06
75812175;LD1;3.65146291716824e-05
75812183;LD1;4.74629334983667e-05
75812190;LD1;9.74333871944229e-06
75812198;LD1;3.88631103061727e-06
75812305;LD1;1.81335732431884e-05
75812331;LD1;2.11813891823947e-07
75812361;LD1;2.15150956079361e-08
75812387;LD1;1.23496550820927e-06
75812433;LD1;1.27754065737835e-07
80689573;LD1;0.000584031272410157
80689585;LD1;2.08968804065913e-06
80689635;LD1;4.35255272750474e-07
80689675;LD1;8.30683723190353e-06
80689701;LD1;7.34127264245527e-09
80689790;LD1;1.36937516702532e-09
80689808;LD1;4.10117616439415e-07
80689823;LD1;5.25805235446142e-06
80689831;LD1;2.38812695647308e-05
80689843;LD1;1.71860054024681e-05
80689852;LD1;1.20584674130818e-06
80689853;LD1;2.94957843680244e-06
81619841;LD1;6.50471775691651e-07
81619887;LD1;2.45585950917159e-05
81619913;LD1;8.66311285704037e-06
81619943;LD1;1.44656630651975e-07
81620076;LD1;1.35469940172895e-06
81620084;LD1;2.88012036704329e-05
81620091;LD1;2.78218314652557e-06
81620099;LD1;5.97904055171386e-07
81620111;LD1;1.82352713483013e-08
81620120;LD1;1.13357256162381e-05
81620123;LD1;2.90280625564316e-06
81620154;LD1;3.6737438479982e-07
81817646;LD1;1.51515759365835e-06
81817675;LD1;2.95320647632769e-07
81817879;LD1;1.56174333726433e-05
84299135;LD1;0.000365816468887865
84299181;LD1;8.0786725172353e-06
84299237;LD1;0.000153462099316746
84299352;LD1;3.10944345932973e-06
84299378;LD1;0.00153264259017703
84299393;LD1;8.80922301339866e-06
84299414;LD1;1.53904354163351e-09
84299417;LD1;0.000118026675639925
84299448;LD1;0.000265423420798806
84534338;LD1;5.48652463332416e-06
84534339;LD1;1.35110570887498e-06
84534399;LD1;1.28653484032257e-05
84534400;LD1;3.20048024455631e-06
84534410;LD1;3.64706100862277e-08
84534411;LD1;2.00983481302515e-06
84534440;LD1;9.86502308986551e-08
84534441;LD1;1.85847566873177e-06
84534466;LD1;2.76808737713015e-05
84534573;LD1;1.73435613775797e-05
84534574;LD1;1.06115011060017e-05
84534581;LD1;0.000504892976955813
84534588;LD1;7.45693220585552e-07
84534589;LD1;6.64830243117767e-07
84534596;LD1;8.28475014288356e-06
84534597;LD1;4.09777544999025e-05
84534608;LD1;5.72438389320754e-06
84534609;LD1;5.83834255331787e-06
84534617;LD1;7.56160265269025e-06
84534618;LD1;1.87420632052341e-05
84534620;LD1;1.49578869358914e-08
84534621;LD1;1.93851073595471e-07
84534651;LD1;2.79622545891026e-06
84534652;LD1;5.32386479001947e-05
85759963;LD1;1.38248620464018e-08
85759994;LD1;0.00250924458819061
85759997;LD1;6.31133156105314e-08
85760018;LD1;4.38851594757269e-06
85760059;LD1;0.000755812117019794
85760204;LD1;0.000697681754102069
85760215;LD1;1.072574085216e-05
85760276;LD1;1.52900140756235e-05
85902216;LD1;2.89203123341741e-07
85902247;LD1;1.72061325279167e-05
85902250;LD1;4.36179163382772e-06
85902271;LD1;0.00121659168325799
85902279;LD1;0.00050452122778195
85902360;LD1;0.00123781207415217
85902383;LD1;0.00071115271552313
85902393;LD1;4.12172984114062e-08
85902427;LD1;6.44594529455172e-05
88048404;LD1;4.87603390212565e-06
88048435;LD1;8.18400568731553e-07
88048438;LD1;3.08438181913059e-05
88048447;LD1;1.90767679825799e-05
88048459;LD1;1.62789111918789e-05
88048467;LD1;2.07115371788156e-05
88048474;LD1;2.66776668803484e-06
88048589;LD1;1.02994750312393e-07
88048717;LD1;3.49158363432182e-09
92799958;LD1;6.57844699056044e-06
92799988;LD1;8.61409167312219e-06
92800044;LD1;6.54607387721743e-06
92800123;LD1;8.0274064218827e-06
100651702;LD1;9.34362756606388e-06
100651865;LD1;7.3641466731839e-07
100651891;LD1;0.00316633367461751
100651937;LD1;1.39297255585719e-06
116327889;LD1;0.000271335719634424
116327944;LD1;2.18121032343665e-06
116327967;LD1;9.04020401177049e-07
116327985;LD1;1.32863322868222e-05
116328120;LD1;0.00300793235697308
116328130;LD1;6.04198287423219e-05
116328141;LD1;6.22171772681013e-05
116328202;LD1;1.27804333203344e-05
116673360;LD1;6.04466023102391e-06
116673391;LD1;7.41665415637414e-06
116673415;LD1;0.000286183354329054
116673423;LD1;3.53824025366444e-07
116673456;LD1;1.07035739027299e-05
116673570;LD1;1.11542725272211e-05
116673600;LD1;2.89412805529619e-06
116673611;LD1;0.000184626701503685
118280547;LD1;0.000139321822173589
118280581;LD1;5.67487676461404e-06
118280643;LD1;0.000625660461720468
118280758;LD1;7.47803131255802e-07
118280788;LD1;2.42178708155613e-06
118280860;LD1;3.88973047110707e-07
122761038;LD1;3.13694281591048e-06
122761069;LD1;6.09796622920844e-06
122761072;LD1;1.77467061276232e-07
122761093;LD1;1.06238623470326e-05
122761101;LD1;2.6851478498952e-06
122761108;LD1;1.76696870136464e-05
122761116;LD1;2.3052135589998e-05
122761223;LD1;3.72220539882677e-06
122761249;LD1;2.85936001733655e-06
122761279;LD1;3.9749519558644e-07
122761305;LD1;3.69844927091359e-07
122761351;LD1;5.86612292072751e-07
127715319;LD1;2.94714417654644e-08
127715339;LD1;2.98582783977556e-05
127735444;LD1;7.61677158046163e-06
127735465;LD1;2.89507448125483e-06
127735480;LD1;0.000367643339044372
127735651;LD1;2.17300099718038e-06
127735654;LD1;1.73125290380284e-05
127735662;LD1;5.52283222695573e-06
127735723;LD1;6.81527964462558e-06
149114096;LD1;0.00218101412702727
149114120;LD1;1.90521409119811e-05
149114143;LD1;0.000223934229883752
149114306;LD1;2.20585359724395e-06
149114309;LD1;6.87926179108875e-06
149114316;LD1;1.14824285538279e-05
151655499;LD1;2.31215301049157e-06
151655530;LD1;4.94351565441612e-08
151655554;LD1;2.09017202866275e-05
151655588;LD1;1.89398223444895e-05
151655595;LD1;0.00212504638832261
151655740;LD1;9.47842333114401e-05
151655812;LD1;0.00235513590775013
158489459;LD1;7.80090178186417e-06
158489490;LD1;0.00050944640886582
158489502;LD1;5.11704982011249e-08
158489514;LD1;5.28611234177366e-06
158489522;LD1;1.10470240240538e-08
158489529;LD1;7.49507279230655e-07
158489534;LD1;9.7975873160963e-07
158489649;LD1;0.00274570378286099
158489670;LD1;0.000240063696078392
158489709;LD1;0.00275537578463313
158489726;LD1;9.55253648650529e-06
161578024;LD1;8.2791434106461e-06
161578070;LD1;4.6351561843451e-07
161578126;LD1;0.00014231289480365
161578294;LD1;0.000282035332834348
161578303;LD1;1.29358326619604e-06
161578306;LD1;8.09483946291207e-05
171844014;LD1;1.93093571718646e-06
171844060;LD1;6.28966544215284e-06
171844116;LD1;1.50482640970439e-05
171844142;LD1;9.53744311913526e-07
171844249;LD1;5.28053454715026e-07
171844257;LD1;6.61479523281343e-06
171844264;LD1;2.14173375727608e-09
171844272;LD1;2.05909652210045e-06
171844284;LD1;1.98099549421616e-05
171844293;LD1;5.25032486661154e-05
171844296;LD1;5.88506277339593e-06
171844327;LD1;9.11819683363127e-05
194679000;LD1;1.63144267697143e-05
194679176;LD1;4.22530593885043e-06
194679199;LD1;8.91832470264375e-05
196427305;LD1;2.021085046458e-06
196427540;LD1;6.51691402807412e-05
196427548;LD1;3.66359920101887e-05
196427555;LD1;8.77823927060482e-06
196427563;LD1;0.000204735246575956
196427575;LD1;3.79569999542227e-10
196427584;LD1;1.99305625075851e-06
196427587;LD1;4.48536449959353e-05
196427618;LD1;1.5645253604307e-09
197378539;LD1;2.05115767198811e-07
197378602;LD1;7.41117211796928e-06
197378611;LD1;2.19043681347329e-07
197378641;LD1;2.03114892125263e-05
197378774;LD1;3.47361644583225e-07
197378782;LD1;5.24433263579554e-06
197378789;LD1;6.5343850070605e-09
197378797;LD1;2.97299772507589e-06
197378809;LD1;5.68123183242388e-07
197378818;LD1;1.27633970197134e-07
197378821;LD1;2.52571689131836e-06
197378852;LD1;1.17407892475304e-06
197385661;LD1;1.75155742662629e-06
197385707;LD1;1.01860363037298e-07
197385724;LD1;4.25711994601585e-07
197385733;LD1;9.25889936684436e-07
197385763;LD1;3.5095540935372e-06
197385896;LD1;9.44609271628627e-09
197385904;LD1;2.29416790741295e-06
197385911;LD1;2.37197826110526e-05
197385919;LD1;1.1664345835668e-05
197385931;LD1;5.47770859493697e-08
197385940;LD1;2.07079036469408e-06
197385943;LD1;6.47817628198249e-06
197385974;LD1;1.13661485291846e-06
210041648;LD1;3.64348068177326e-07
210041696;LD1;8.03249136574483e-06
210041709;LD1;0.000146925299903663
210041861;LD1;1.00936755634277e-07
210041883;LD1;6.91225338898822e-07
210041891;LD1;1.01386876231135e-06
210041927;LD1;5.18549913263093e-07
210041930;LD1;1.75893031893538e-06
210041961;LD1;2.46370614321244e-05
211525650;LD1;8.01391052949683e-06
211525698;LD1;3.21794783875308e-06
211525737;LD1;4.28822912140013e-07
211525763;LD1;7.04065582704109e-06
211525863;LD1;1.98150773048179e-06
211525878;LD1;2.72667910393875e-06
211525911;LD1;9.90727182954988e-06
218342632;LD1;9.4602506796142e-06
218342678;LD1;4.50815690049095e-06
218342695;LD1;6.99222596667777e-06
218342704;LD1;2.18270150520241e-06
218342734;LD1;5.25891890829196e-05
218342867;LD1;2.03279203188781e-07
218342875;LD1;3.03243842546007e-12
218342890;LD1;7.38216442283483e-08
218342902;LD1;2.32555245964256e-07
218342911;LD1;1.47083332069772e-06
218342914;LD1;0.000116123673420593
218342945;LD1;3.10628908371836e-05
218505561;LD1;1.25387452494145e-06
218505633;LD1;1.16102724340356e-06
218505663;LD1;5.26330511633345e-06
218505796;LD1;7.31188087568635e-09
218505804;LD1;7.33463154522125e-07
218505811;LD1;3.93343791372068e-07
218505819;LD1;4.14970070763012e-06
218505831;LD1;5.25129186512093e-07
218505840;LD1;6.02421590945905e-07
218505843;LD1;1.69757756989906e-06
218505874;LD1;3.64871343829046e-08
219459110;LD1;4.18275532144657e-06
219459144;LD1;7.7831577783198e-07
219459153;LD1;1.57936590819325e-06
219459165;LD1;2.18137534118962e-05
219459173;LD1;3.51427986005616e-07
219459188;LD1;3.33197392612393e-06
219459321;LD1;1.1486685057858e-06
219459351;LD1;2.96153241544258e-08
219459423;LD1;3.26925733860046e-06
224072006;LD1;1.12353385137034e-06
224072037;LD1;3.43202991381783e-05
224072040;LD1;1.66370233789084e-06
224072049;LD1;1.38398348708065e-05
224072061;LD1;2.77038554910179e-06
224072069;LD1;3.89251296877003e-07
224072076;LD1;7.45301402083134e-08
224072084;LD1;4.96023788058671e-05
224072099;LD1;1.63218142428786e-06
224072217;LD1;3.04803148567929e-05
224072247;LD1;1.8140635186305e-06
224072258;LD1;1.92620070487671e-07
224072273;LD1;2.25817281412325e-05
224072319;LD1;2.31674737768258e-05
231669856;LD1;1.2828875666924e-06
231669887;LD1;5.5374038986239e-06
231669890;LD1;4.52286741415548e-06
231669899;LD1;4.00398202669052e-06
231669911;LD1;1.92080876449458e-06
231669919;LD1;2.03830365345625e-05
231669926;LD1;8.23417977291819e-06
231669934;LD1;3.96459068342852e-06
231670067;LD1;8.56256218967021e-10
231670097;LD1;2.01749325566231e-05
231670108;LD1;1.62549242476421e-05
231670123;LD1;0.000238813561814944
231670169;LD1;5.41505397546044e-07
236384802;LD1;1.16094947763346e-06
236384848;LD1;1.24196130968362e-05
236384874;LD1;1.04451295855565e-06
236384904;LD1;1.04565142064775e-07
236385037;LD1;1.64848255980195e-06
236385045;LD1;9.14836388052385e-06
236385052;LD1;5.03296623342006e-09
236385060;LD1;3.16678121020502e-06
236385072;LD1;2.95974393009643e-05
236385081;LD1;3.81786338549075e-06
236385084;LD1;6.3601973774794e-08
236385115;LD1;6.300022391958e-06
238619632;LD1;1.15670045414719e-06
238619663;LD1;2.71474384638098e-07
238619666;LD1;7.36221644674694e-06
238619675;LD1;3.56828079177704e-06
238619687;LD1;1.00937294825011e-06
238619695;LD1;5.3642515144726e-07
238619702;LD1;1.852067982628e-07
238619710;LD1;1.11199404699503e-06
238619817;LD1;6.62328438765246e-06
238619843;LD1;1.02058597141151e-05
238619873;LD1;5.70597028968243e-06
238619882;LD1;1.95052041348184e-07
238619899;LD1;9.98113621433543e-11
238619945;LD1;1.20659649463395e-06
239436952;LD1;0.000163328008862041
239436983;LD1;1.10646947045253e-05
239436986;LD1;0.000107701360788822
239436995;LD1;2.08593935736355e-05
239437007;LD1;9.13047195408202e-05
239437163;LD1;0.000141658335613051
239437193;LD1;2.63300522644183e-05
239437219;LD1;2.39832630933892e-05
239437265;LD1;0.000140035444248757
239705227;LD1;1.49962196305755e-07
239705258;LD1;1.92165199607941e-08
239705261;LD1;1.04341132387754e-06
239705270;LD1;3.22080924733006e-08
239705282;LD1;8.35748088553929e-07
239705290;LD1;1.23362339734434e-05
239705297;LD1;4.08201169588107e-06
239705305;LD1;5.78399521347263e-07
239705438;LD1;1.10444001083434e-06
239705468;LD1;7.82058653568982e-07
239705477;LD1;1.62098347323156e-05
239705494;LD1;3.4697935128464e-07
239705540;LD1;0.000106158794473635
240092003;LD1;8.35570416274046e-07
240092049;LD1;2.04738284025377e-07
240092066;LD1;6.50498647664319e-06
240092075;LD1;2.87763161466494e-07
240092105;LD1;8.95122470277498e-05
240092238;LD1;4.43183404290968e-08
240092246;LD1;1.40952955257335e-07
240092253;LD1;1.16322101759195e-05
240092261;LD1;2.63526000083642e-07
240092273;LD1;3.4868238472692e-06
240092282;LD1;1.22821603529836e-08
240092285;LD1;1.23244575166188e-06
240092316;LD1;3.39744988218752e-08
240723454;LD1;2.03801153321948e-06
240723500;LD1;3.06267761952794e-05
240723515;LD1;0.00125733170912468
240723526;LD1;7.51429296732981e-07
240723556;LD1;0.000564267139947082
240723571;LD1;3.72395565502926e-06
240723671;LD1;3.11507485379847e-05
240723724;LD1;0.000536094208125713
240723736;LD1;3.00958420354102e-08
240723767;LD1;3.01294010118439e-05
240723784;LD1;3.57596060940525e-07
249715510;LD1;0.000524348941774419
249715556;LD1;1.24567102109073e-05
249715571;LD1;2.79990904130762e-06
249715582;LD1;1.5154568670962e-06
249715612;LD1;1.08993300797265e-05
249715727;LD1;0.000130674258190304
249715745;LD1;3.13473001450417e-06
249715753;LD1;4.52045099704906e-08
249715760;LD1;2.05424910366863e-05
249715768;LD1;2.03742450574175e-07
249715789;LD1;9.51091539197952e-07
249715792;LD1;2.94042414105124e-07
249715823;LD1;0.000153157214214108
253299792;LD1;0.000111058008263913
253299807;LD1;0.000145599619728125
253299818;LD1;1.77512483901657e-05
253299848;LD1;5.85157215753598e-05
253299963;LD1;9.39465231189899e-05
253299981;LD1;3.14941924174849e-06
253299989;LD1;8.98948994978833e-07
253299996;LD1;4.46748574961713e-05
253300004;LD1;2.07820599559665e-06
253300025;LD1;5.10835374712856e-05
253300028;LD1;9.20319799409684e-05
253300059;LD1;5.42203612203502e-05
259058729;LD1;4.91663639705129e-10
259058760;LD1;5.6508091380734e-07
259058763;LD1;3.73386320910098e-07
259058772;LD1;3.45972114047303e-08
259058784;LD1;8.76786902998964e-07
259058792;LD1;6.73744253513422e-06
259058799;LD1;4.98864041957927e-07
259058807;LD1;1.69589708320494e-07
259058914;LD1;1.01268402985989e-09
259058940;LD1;2.01423401886856e-07
259058970;LD1;3.47245936158073e-05
259058996;LD1;1.26412495091344e-07
259059042;LD1;2.15744895891191e-06
264190893;LD1;2.12009525994393e-07
264190924;LD1;6.82477938813441e-06
264190927;LD1;6.555636518024e-07
264190936;LD1;1.26722071197939e-05
264190956;LD1;3.74693703772782e-06
264190963;LD1;0.000107850418307952
264190971;LD1;1.88631021799837e-06
264191104;LD1;8.25609702965098e-06
264191134;LD1;2.26600930405774e-06
264191160;LD1;8.70759696368536e-06
264191206;LD1;6.14489902066895e-06
266792270;LD1;8.4182223161842e-05
266792331;LD1;2.92301488043545e-06
266792342;LD1;9.60497660989572e-06
266792372;LD1;1.41865869892593e-08
266792505;LD1;1.03108563941865e-06
266792513;LD1;5.24387125393249e-06
266792520;LD1;4.42924876807382e-08
266792528;LD1;1.96098976746173e-05
266792540;LD1;9.71007803894689e-10
266792552;LD1;2.41444295159691e-05
266792583;LD1;3.19590673744266e-05
270495258;LD1;6.09062383379919e-06
270495304;LD1;1.24727556994519e-05
270495321;LD1;0.000636263983550465
270495360;LD1;0.000476232125416952
270495493;LD1;1.41319197910417e-07
270495501;LD1;5.15831271762464e-05
270495516;LD1;4.16270689997672e-07
270495528;LD1;0.00118873087409244
270495537;LD1;0.00119178427379452
270495540;LD1;0.00028479626971517
270495571;LD1;1.86149135004873e-07
270946474;LD1;4.22030582638594e-05
270946576;LD1;2.12848370248438e-06
270946709;LD1;1.70204005345556e-06
270946717;LD1;8.1218861219739e-05
270946732;LD1;0.000304023117847427
270946744;LD1;9.18883758452023e-08
270946787;LD1;4.18564325422041e-06
281027971;LD1;8.60668321166899e-05
281028002;LD1;5.22920343037847e-05
281028005;LD1;4.85081637831004e-06
281028014;LD1;2.05927375784174e-07
281028026;LD1;2.71895345797776e-05
281028034;LD1;7.0375819824552e-06
281028041;LD1;3.32146239428894e-06
281028049;LD1;1.647161815778e-05
281028182;LD1;1.62221258015471e-05
281028212;LD1;1.91231715291352e-07
281028223;LD1;2.03546226909427e-06
281028284;LD1;7.92548538288836e-05
282406269;LD1;1.82188376825002e-05
282406300;LD1;1.26374648610094e-05
282406303;LD1;1.62843910104383e-05
282406312;LD1;0.000196346145588691
282406324;LD1;2.87766762623297e-05
282406332;LD1;3.7170788377371e-08
282406339;LD1;2.38072303574954e-09
282406347;LD1;3.61693660168411e-07
282406480;LD1;9.70859276668068e-06
282406510;LD1;2.26819759671055e-05
282406521;LD1;2.1283486802539e-06
282406536;LD1;1.15710150114735e-06
282406582;LD1;8.10249035795046e-07
282962144;LD1;3.12118454087052e-06
282962190;LD1;2.27905281547504e-07
282962207;LD1;1.02430739003138e-05
282962216;LD1;1.86336645430628e-06
282962246;LD1;1.63936792686582e-06
282962379;LD1;4.57252772924629e-06
282962387;LD1;1.89412742975119e-06
282962394;LD1;4.22209473810205e-05
282962402;LD1;1.12276194707122e-06
282962414;LD1;3.12372795200104e-07
282962423;LD1;3.90359176786426e-07
282962426;LD1;6.84196036192475e-06
282962457;LD1;2.27928096681369e-05
283050676;LD1;3.86952444424919e-06
283050707;LD1;2.10285426094093e-05
283050731;LD1;0.000513383927239161
283050746;LD1;0.000188070860950051
283050754;LD1;3.45274376267829e-08
283050887;LD1;4.33782008279704e-06
283050917;LD1;1.66018799193587e-05
283050928;LD1;4.20925804211123e-05
283050943;LD1;2.16838006727049e-06
283050989;LD1;6.66241226144517e-07
284653204;LD1;5.37996562713611e-06
284653250;LD1;6.48429658348094e-07
284653276;LD1;3.61887947061952e-08
284653306;LD1;2.84403417049572e-06
284653439;LD1;8.24700637051865e-07
284653447;LD1;2.1740010199619e-08
284653474;LD1;4.29928751912215e-05
284653486;LD1;1.27977436834233e-06
284653517;LD1;5.03283875992363e-06
284987818;LD1;1.33866520265215e-05
284987829;LD1;4.969940789529e-05
284987859;LD1;4.87856680029064e-05
284987968;LD1;7.84577374700623e-05
284987974;LD1;4.96460664528993e-07
284987992;LD1;7.63163256209298e-05
284988000;LD1;1.98218686310229e-06
284988007;LD1;1.46304194810516e-05
284988015;LD1;2.89990554692006e-06
284988036;LD1;1.56898673321846e-05
284988070;LD1;1.19706122729376e-05
286163235;LD1;3.64185721169247e-05
286163269;LD1;8.32000289875198e-06
286163290;LD1;1.05005643051397e-06
286163305;LD1;5.84379913774217e-06
286163331;LD1;7.12550154597396e-06
286163441;LD1;1.7814585496157e-05
286163459;LD1;0.000859352952231471
286163488;LD1;9.0974538824161e-07
286163549;LD1;0.000148748347946758
286593774;LD1;6.64105021508623e-06
286593820;LD1;8.63693876167902e-05
286593835;LD1;6.8742908913227e-10
286593846;LD1;7.14572302507103e-05
286593876;LD1;1.06212396148276e-05
286594009;LD1;2.54325663239902e-05
286594017;LD1;1.98312751688498e-07
286594024;LD1;4.15653048686831e-05
286594032;LD1;3.82287519764888e-07
286594044;LD1;0.000127312896517358
