CpG;LD;Loading
460873355;LD1;4.47981259382023e-06
460873401;LD1;4.18490784856937e-06
468909568;LD1;2.42544811574825e-06
468909615;LD1;1.0368783970615e-05
468909676;LD1;3.96786611580637e-05
470857939;LD1;1.32119478051775e-05
470857950;LD1;9.04039504230273e-06
470857953;LD1;1.29698817033101e-05
470857968;LD1;2.77095848842376e-11
470857987;LD1;2.66601343806397e-07
470857998;LD1;1.95744863024679e-06
470858004;LD1;1.07960756031182e-05
470858014;LD1;6.43889769201166e-06
470858022;LD1;8.43386729724694e-06
470858028;LD1;1.5761679919442e-05
470858044;LD1;3.61334496673764e-05
470858047;LD1;2.02794093486637e-09
470858049;LD1;7.99542931650839e-07
480261990;LD1;6.14738597075087e-06
480261998;LD1;1.19125654276373e-05
480262006;LD1;4.79485856531836e-06
480262012;LD1;1.09245691146856e-09
480262019;LD1;5.06932714007544e-05
480262034;LD1;1.70433783420301e-06
480262048;LD1;5.31035287079493e-06
480262086;LD1;1.29358647350685e-05
483623106;LD1;0.000315407731451806
483623179;LD1;0.000348124347563883
483623182;LD1;6.59366934035362e-06
485986305;LD1;2.09934828998027e-06
485986308;LD1;1.96107626595803e-06
485986337;LD1;1.19425361772778e-06
485986372;LD1;9.60096049768342e-05
485986392;LD1;3.08046951260472e-05
488131743;LD1;5.26446640580649e-07
488131754;LD1;2.83403840443124e-05
488131815;LD1;6.55070365522687e-05
493033859;LD1;1.56086677550921e-05
493033905;LD1;3.49045124271393e-07
493033931;LD1;7.33716702045638e-06
493033937;LD1;0.00140432227985545
494307524;LD1;1.01952745350464e-06
494307570;LD1;3.02017039521112e-06
494307585;LD1;1.19075420454389e-05
494307596;LD1;1.56355108245685e-05
496741631;LD1;5.23613448024633e-05
496741661;LD1;7.98187079498939e-08
496741672;LD1;2.26454402811316e-06
496741687;LD1;1.21127303144914e-05
496741721;LD1;1.28909538667666e-05
502968317;LD1;8.21994485950899e-07
502968325;LD1;4.12061541222739e-06
502968332;LD1;1.24221915882964e-06
502968340;LD1;1.68410034674802e-05
502968352;LD1;4.37788582698395e-07
502968361;LD1;2.3744321249186e-06
502968364;LD1;3.98997828312163e-06
502968395;LD1;1.64711921894509e-06
504646494;LD1;2.57163207929021e-05
504646503;LD1;8.20760246794165e-06
504646524;LD1;7.70699417222268e-05
504646536;LD1;1.28226659733317e-05
504646555;LD1;0.000164350714952234
504646590;LD1;0.000122061373035673
504646600;LD1;0.000137594662392872
504646610;LD1;6.64071934082052e-07
504646620;LD1;8.42734890513266e-06
24746843;LD1;7.90900143970319e-07
24746875;LD1;7.35145956221273e-08
24746877;LD1;3.19823386013223e-05
24746887;LD1;1.53410410798755e-06
24746902;LD1;6.79710234896026e-06
30271420;LD1;4.18878147362521e-05
30271435;LD1;2.39737671494711e-06
30271461;LD1;1.00230232288633e-05
30271490;LD1;0.000101735578690266
30271508;LD1;3.46289180879547e-05
30271511;LD1;2.51586426961044e-06
30271526;LD1;1.20956363274664e-06
30271529;LD1;2.56025606872415e-05
30271544;LD1;0.000102114860043835
46689543;LD1;0.000336834430800888
46689577;LD1;2.28433403996835e-05
46689604;LD1;0.000339407827683491
46689621;LD1;8.7582185204071e-07
48531593;LD1;1.39207401138039e-06
49631279;LD1;4.06264769434244e-07
49709776;LD1;1.60468740348094e-05
49709822;LD1;0.000199039228775146
49709848;LD1;1.31790299955976e-05
49709878;LD1;0.00326408590083406
50045281;LD1;3.27436761876872e-06
50045311;LD1;2.40939072479856e-05
50045337;LD1;3.14398006302427e-05
50045383;LD1;9.22790393130797e-06
62295353;LD1;3.75470676193077e-07
62295361;LD1;3.7007732991493e-07
62295363;LD1;4.34414579296709e-06
62295377;LD1;3.13373569609121e-08
62295429;LD1;6.65139574813539e-08
62295446;LD1;7.0023293582194e-08
62295452;LD1;3.47986028184942e-07
62295475;LD1;1.33567628422854e-06
62330830;LD1;9.01745601045599e-06
62330838;LD1;4.57507111875813e-07
62330840;LD1;5.17235530037127e-05
62330854;LD1;1.01408836786247e-06
62330906;LD1;4.01593274298734e-07
62330929;LD1;1.47998151071029e-06
62330952;LD1;5.22783684134222e-05
62391961;LD1;6.97938665159567e-07
62391969;LD1;1.33212059845665e-09
62391971;LD1;1.3202637945083e-06
62391985;LD1;1.74265109743809e-07
62392037;LD1;3.71219507219088e-08
62392054;LD1;2.68796198793401e-06
62392060;LD1;3.39299837472572e-06
62392083;LD1;2.57379761930577e-08
62493956;LD1;0.000166939782532863
62493966;LD1;6.28174850693647e-06
62493976;LD1;1.77402596052059e-05
62494016;LD1;6.59105712806238e-06
62494044;LD1;4.14156911782368e-06
62494049;LD1;3.54976138220477e-06
62494051;LD1;4.69051236831842e-06
62494054;LD1;4.30506150801271e-08
62494057;LD1;2.50201273811366e-05
62494068;LD1;8.27391152605724e-07
62498518;LD1;5.14394683942008e-06
62498526;LD1;1.20982574735192e-07
62498528;LD1;3.9657096479715e-05
62498542;LD1;5.07120094995054e-07
62498594;LD1;1.84275681890422e-06
62498611;LD1;7.97806945339919e-07
62498617;LD1;1.98658601406752e-06
62498640;LD1;2.03527635066801e-07
62498972;LD1;1.91221919216011e-06
62498982;LD1;6.03178621312388e-05
62498992;LD1;9.52104677337e-06
62499032;LD1;0.000236373665908534
62499059;LD1;8.66606549482306e-06
62499064;LD1;0.00013543331753635
62499069;LD1;1.13704774819013e-06
62499072;LD1;1.30974828421174e-06
62499083;LD1;1.9122508745998e-05
79862544;LD1;2.6202372491456e-07
79862559;LD1;1.96442056200418e-05
79862567;LD1;1.35413600179729e-05
79862579;LD1;0.000450346327261673
79862588;LD1;1.71367088376708e-06
79862622;LD1;2.15145582746376e-06
84299135;LD1;2.64277960931286e-05
84299181;LD1;1.80829499205427e-05
84299196;LD1;4.26948244126972e-08
84299207;LD1;3.06340531064044e-07
84299237;LD1;0.000174944049466602
89800371;LD1;2.70198309600605e-06
94005197;LD1;0.000864546259784958
94005213;LD1;1.2725238395771e-05
94005285;LD1;2.84387291652642e-05
94005294;LD1;2.89757494896314e-06
106222275;LD1;3.85792444724652e-07
106222299;LD1;7.28014884508892e-06
106222339;LD1;6.21648441550128e-05
106222345;LD1;9.56973331180076e-05
106222348;LD1;2.78224455373668e-06
106222361;LD1;5.78072560098543e-05
106222378;LD1;6.54896282517268e-05
123502911;LD1;6.27850311179011e-05
123502942;LD1;7.47140517012772e-06
123502945;LD1;1.66336408164118e-05
123502954;LD1;2.42868926644572e-05
123502974;LD1;4.78957090778765e-06
123502981;LD1;9.76890532398796e-08
123502989;LD1;6.0207146172725e-06
130155462;LD1;1.38390458446917e-06
130155493;LD1;6.19705939430434e-06
130155496;LD1;4.82262119342604e-07
130155505;LD1;3.32602148960303e-05
130155517;LD1;1.15419194248825e-05
130155525;LD1;6.0925007211792e-06
130155532;LD1;0.000276891049747417
130155540;LD1;1.74221368625851e-05
144066906;LD1;8.55849574618152e-06
144066924;LD1;2.96963246846963e-06
144066933;LD1;9.8420277599992e-05
144066939;LD1;8.62544436303505e-06
144066945;LD1;1.31073600085215e-05
144066950;LD1;4.08453827578393e-06
144066960;LD1;8.66552126836635e-06
144066963;LD1;3.38685450178092e-06
144066972;LD1;0.000130287858108286
144066975;LD1;0.00010002723015449
144066981;LD1;0.000146510518591406
144066985;LD1;2.18740497721481e-05
144066990;LD1;0.000188236783018414
144066993;LD1;2.02180368002571e-06
144066995;LD1;4.98490807022072e-07
144067011;LD1;1.51459819607678e-06
144067017;LD1;1.27430897860473e-05
144067022;LD1;1.43413905914839e-06
144067025;LD1;2.94733167558806e-06
145873376;LD1;7.72137825668483e-05
145873407;LD1;6.55326829070396e-06
145873410;LD1;2.40983121486625e-07
145873431;LD1;0.000114912841314734
145873439;LD1;7.73713446158169e-05
145873446;LD1;1.91738962952244e-06
147419293;LD1;4.5977366096101e-10
147419319;LD1;2.8819440382894e-05
147419365;LD1;6.33842529227553e-05
153980261;LD1;1.88411689565868e-07
153980267;LD1;5.2444330361702e-06
153980309;LD1;6.07382380128428e-06
153980327;LD1;3.00317328893873e-07
158588716;LD1;1.01776969545116e-06
158588725;LD1;4.23130181738643e-05
158588797;LD1;4.11081001301936e-06
158588813;LD1;4.70674494125419e-07
169779685;LD1;0.000689239175196261
169779715;LD1;0.000500682458335354
169779726;LD1;8.36722886649964e-06
169779741;LD1;0.000911176630274554
169779787;LD1;1.5720651700436e-06
169779793;LD1;1.06616420354666e-08
170407287;LD1;6.31282995139669e-10
170407293;LD1;1.91641130285404e-05
170407339;LD1;4.1348820024306e-07
170407354;LD1;6.61497266833098e-05
170407365;LD1;7.97376939733875e-05
180264922;LD1;5.82384189864145e-07
180264928;LD1;1.00150833497377e-05
180264938;LD1;1.97826510895706e-07
180264961;LD1;8.32193630168279e-05
180264979;LD1;1.88970001604789e-07
180264993;LD1;4.71650939617629e-08
180265029;LD1;0.000686287835819423
180265037;LD1;0.000493412737550268
181745795;LD1;2.40793488402906e-06
181745835;LD1;6.20521630549711e-05
192438007;LD1;2.22015084569389e-05
192438015;LD1;1.05561521678781e-05
192438022;LD1;1.57632991977379e-05
192438030;LD1;1.71482725021973e-06
192438051;LD1;5.2098523642657e-06
192438054;LD1;1.16967742989426e-06
192438085;LD1;6.32386678396235e-06
196723857;LD1;0.000224124312101411
196723899;LD1;2.38068345845714e-07
196723964;LD1;0.000741910201607767
196888567;LD1;2.89057614522832e-05
196888582;LD1;5.52861206558754e-05
196888593;LD1;5.88721525421814e-06
196888623;LD1;0.000165563162779429
198617416;LD1;6.92088936878131e-07
198617424;LD1;1.09706278100325e-05
198617431;LD1;1.68909820421535e-08
198617439;LD1;2.33788146482134e-06
198617451;LD1;8.4465272142705e-06
198617463;LD1;6.03610475877692e-05
198617494;LD1;4.31744451533267e-05
203807898;LD1;4.45464513562642e-06
203807944;LD1;8.21606708573005e-07
203807959;LD1;5.39712130047616e-05
203807970;LD1;3.02531260768475e-06
203808000;LD1;1.63089244408386e-06
205374195;LD1;3.20489844314798e-06
205374205;LD1;1.22640706109648e-05
205374238;LD1;5.46054418080737e-05
210727024;LD1;0.000132556231053553
210727050;LD1;2.0735287821694e-07
210727080;LD1;0.00216279715602141
212056560;LD1;0.000354332931427026
212056591;LD1;3.57522343919976e-05
212056594;LD1;0.000971363113982026
212056615;LD1;7.72579864399003e-05
212056638;LD1;0.00107491998609898
216793424;LD1;1.01638107305144e-06
216793439;LD1;4.23474269923376e-06
216793450;LD1;8.35723116210875e-08
235314125;LD1;0.000582744399582448
235314136;LD1;1.77570156916859e-05
235314197;LD1;0.00019223158252117
239358142;LD1;3.9110828649535e-05
239358188;LD1;0.0019122102225057
239358214;LD1;3.14312821525564e-05
239358244;LD1;1.59168986690319e-07
244189902;LD1;9.89153829872108e-06
244189948;LD1;1.98655941001224e-05
244189963;LD1;2.61709078845779e-06
244189974;LD1;2.457147292334e-06
244190004;LD1;7.46786080071739e-07
256326484;LD1;8.60248306466376e-06
256326556;LD1;1.23267485931392e-06
259412999;LD1;7.44604711723702e-07
259413031;LD1;8.25662238718083e-07
259413062;LD1;2.64601538555975e-09
259413092;LD1;6.30682868516689e-07
259413112;LD1;2.08395538173864e-07
259413120;LD1;2.1563279608866e-05
259413128;LD1;8.33655985015811e-06
274826262;LD1;2.06185523579887e-05
274826292;LD1;4.02876830647175e-08
274826318;LD1;1.44491728162152e-07
274826364;LD1;1.14658509671448e-05
282506197;LD1;9.08364883487017e-06
282506223;LD1;1.7433709860625e-07
282506269;LD1;0.000247686135388877
287507321;LD1;2.65454342253709e-05
287507327;LD1;2.69764761786675e-05
287507331;LD1;2.98950591331746e-05
287507344;LD1;7.73469943445758e-05
287507381;LD1;2.67646660618121e-05
287507397;LD1;2.75760840381268e-05
288627531;LD1;1.60454174680297e-05
288627561;LD1;2.23971866555184e-07
288627572;LD1;1.2112230123039e-05
288627587;LD1;3.97273643317054e-06
288627633;LD1;0.003098180761316
293394791;LD1;3.57492913573315e-06
293394809;LD1;1.29869939284817e-06
293394856;LD1;3.19030359864688e-06
293394888;LD1;0.000119196328349573
295955628;LD1;0.00114083100605126
295955674;LD1;5.87417682641858e-05
295955700;LD1;6.92408787007238e-05
295955730;LD1;8.8783552051051e-06
297071917;LD1;2.05637083109016e-05
297071948;LD1;9.62723484772029e-07
297071951;LD1;4.38963142632167e-08
297071960;LD1;2.6750531742113e-06
297071972;LD1;2.75376131170577e-07
297071980;LD1;1.84696339546935e-06
303346949;LD1;2.58873960536086e-05
303346964;LD1;8.13518624028734e-06
303346995;LD1;4.10377875960635e-06
303347010;LD1;5.62932381550244e-07
303451377;LD1;1.80501457685484e-05
303451408;LD1;1.51704742180586e-05
303451411;LD1;6.14669131852089e-05
303451432;LD1;1.82040680656754e-05
303451447;LD1;0.000134528126323818
320522911;LD1;2.64790599696274e-06
320522919;LD1;3.16840982809181e-06
320522926;LD1;3.27022274913864e-05
320522934;LD1;9.45696515234415e-07
320522946;LD1;3.11495895184726e-07
320522955;LD1;5.74768289991853e-06
320522958;LD1;1.1643843778776e-05
320522988;LD1;2.57751572531069e-06
323976791;LD1;8.00033913539085e-08
323976799;LD1;2.54101356625293e-06
323976814;LD1;1.96561700386729e-08
323976826;LD1;4.32292597228924e-06
323976835;LD1;1.01206341933863e-06
323976838;LD1;4.46523436147126e-06
323976869;LD1;1.17915531454403e-07
326695113;LD1;0.0036028541547686
326695143;LD1;1.30227976368444e-05
326695207;LD1;0.000144403916387774
326695210;LD1;5.68012205142105e-06
338902205;LD1;7.61717141917705e-08
338902251;LD1;2.58439758353481e-05
338902268;LD1;0.000216392640573842
338902277;LD1;1.57170038096098e-09
338902307;LD1;0.00238735091897912
341160006;LD1;2.86777317401718e-08
341160014;LD1;2.3722104871919e-07
341160021;LD1;4.6339614218547e-05
341160041;LD1;4.04558982204614e-07
341160050;LD1;2.18041655925443e-06
341160053;LD1;1.50053884969128e-05
341160083;LD1;1.4103856260504e-05
349147958;LD1;4.82850028970212e-07
349147988;LD1;1.4314617252935e-07
349148060;LD1;5.5422758394989e-06
349487458;LD1;1.02483345096141e-05
349487488;LD1;0.00160431163160758
349487514;LD1;6.35106728740377e-07
356107721;LD1;0.000103269667402897
356107782;LD1;0.000221950199751107
356107823;LD1;0.00317923915717182
368775464;LD1;7.01681152188327e-08
368775494;LD1;1.56858509057351e-05
368775503;LD1;7.50267437886587e-06
368775520;LD1;1.00270918341246e-06
368775566;LD1;4.92695279340655e-06
370097118;LD1;1.302858848766e-06
370097164;LD1;2.63083103742347e-06
370097190;LD1;1.47038691236642e-06
370097220;LD1;1.06714064013199e-05
370604829;LD1;2.05677856884334e-07
370604837;LD1;0.000435134715580094
370604844;LD1;2.45806083073712e-06
370604852;LD1;0.0099148842777252
370604864;LD1;7.41980579372859e-06
370604876;LD1;7.55546272885134e-08
370604907;LD1;5.33640861051727e-05
374964911;LD1;8.23674704429406e-06
374964942;LD1;3.74116008732714e-06
374964945;LD1;3.55872572996398e-07
374964954;LD1;9.65523212339613e-06
374964966;LD1;8.66009394874049e-06
374964974;LD1;4.13646162601567e-07
374964981;LD1;1.40047262040121e-05
374964989;LD1;2.61954555289918e-06
378721923;LD1;3.06965662674933e-07
378721956;LD1;8.17135615928552e-07
378722007;LD1;1.27285234933218e-05
378722045;LD1;1.90233975150487e-05
379786136;LD1;1.27830618861844e-06
379786182;LD1;1.3635982822055e-08
379786194;LD1;4.31563305911495e-05
379786197;LD1;3.0885575547299e-05
379786208;LD1;0.00057927672207481
379786238;LD1;2.22500678901861e-05
381416257;LD1;0.000117211166290122
381416287;LD1;4.68254711209068e-06
381416296;LD1;0.00041814219539186
381416313;LD1;1.28076542978289e-05
381416359;LD1;2.32525884010493e-05
388945554;LD1;1.18357913985058e-05
388945584;LD1;2.97048735041525e-05
388945587;LD1;2.59549607969489e-05
388945596;LD1;5.30816167658028e-05
388945608;LD1;5.93566372455557e-06
388945616;LD1;4.98137712272732e-06
388945623;LD1;1.24263787354443e-06
388945631;LD1;2.48935590507542e-05
394702814;LD1;2.20825843290418e-05
394702844;LD1;5.99234893017908e-05
394702853;LD1;0.000248583554756075
394702870;LD1;1.23997837223294e-05
394702916;LD1;1.33780831619591e-05
396694659;LD1;8.34770678210613e-07
396694705;LD1;6.01837857545223e-07
396694722;LD1;2.82668954558968e-06
396694731;LD1;1.06061789028669e-06
396694761;LD1;5.58312303241272e-06
409101500;LD1;6.92269947448514e-06
409101547;LD1;2.99883607437637e-06
409101562;LD1;6.35876833278446e-06
409101608;LD1;3.385648744579e-05
419495300;LD1;0.00133453989077844
419495330;LD1;8.54509979371765e-07
419495339;LD1;0.00216375730185305
419495356;LD1;0.00139059336204866
419495374;LD1;0.000355594693626667
419495402;LD1;2.23668196527811e-05
421066383;LD1;2.87203181943006e-06
421066391;LD1;5.14696130392501e-06
421066398;LD1;5.69885764306228e-07
421066406;LD1;1.37669958262297e-08
421066418;LD1;3.76668767940073e-05
421066427;LD1;4.65536860029991e-05
421066430;LD1;9.96820940779387e-06
421066461;LD1;2.65245528400871e-05
421118426;LD1;7.39084619711742e-08
421118456;LD1;9.70354529081876e-08
421118482;LD1;1.10559387856221e-07
421118528;LD1;8.85893992372368e-07
423079868;LD1;0.000253215721095987
423079899;LD1;2.59784061858059e-05
423079931;LD1;2.55731248347599e-05
423079938;LD1;3.87015122507582e-06
423079946;LD1;6.0098849150841e-06
428923638;LD1;5.29262374293795e-06
433418921;LD1;1.54554938460239e-05
433418951;LD1;5.62617240733111e-06
433418960;LD1;2.09935905397484e-06
433418977;LD1;2.94792974696196e-06
433419023;LD1;9.29622562379451e-06
440018239;LD1;1.33718312605477e-06
440018300;LD1;0.00112552764001544
440018341;LD1;0.000974991101812328
445118298;LD1;0.000539765592822224
445118302;LD1;1.12510525394234e-05
445118305;LD1;9.63136736876578e-07
445118312;LD1;0.000318152591751883
445118341;LD1;3.14887093474492e-06
445118350;LD1;7.85543161154041e-05
445118362;LD1;6.08591163470081e-05
445118370;LD1;6.36765117875736e-05
445118373;LD1;0.000200244843239436
445118377;LD1;9.90581486753064e-05
445118379;LD1;0.00036776364125637
445118382;LD1;3.56318465378952e-06
445118399;LD1;4.10763397673017e-05
445118407;LD1;1.3989543736258e-05
445118416;LD1;0.000169701387421798
445118421;LD1;3.84127956617022e-05
450476679;LD1;9.77349088218787e-07
450476720;LD1;2.30286093745631e-05
450476725;LD1;6.08052564386439e-06
450476758;LD1;4.22736444715247e-06
450476769;LD1;0.00136316955656733
452574537;LD1;9.93128522709776e-05
453617202;LD1;0.000377405381365399
453617278;LD1;3.01054162923668e-06
453617288;LD1;1.85893034600426e-06
453883358;LD1;2.60329962829524e-05
453883388;LD1;8.02943997386146e-08
453883397;LD1;1.02855892450895e-06
453883414;LD1;7.4041701154689e-07
453883460;LD1;6.31839343252075e-06
454855101;LD1;2.40887068413637e-08
454855147;LD1;4.67221800545059e-06
454855173;LD1;5.0659054246442e-06
454855203;LD1;1.5313686460304e-06
464003522;LD1;1.34037552791744e-06
464003525;LD1;1.12064778579834e-06
464003624;LD1;0.000357287284390434
464003629;LD1;1.51054931718374e-10
464003646;LD1;6.20929236349275e-06
464003650;LD1;0.000102490827011225
469217853;LD1;8.77169523002563e-05
469217883;LD1;3.42893326723354e-06
469217909;LD1;1.43000783178954e-07
469217955;LD1;8.98634000015509e-07
470679523;LD1;0.000672445315699092
470679584;LD1;6.73719068813963e-06
470679631;LD1;6.73785830450602e-06
471914315;LD1;4.76525150599453e-07
471914361;LD1;1.08578646412839e-08
471914378;LD1;2.85560954401745e-05
471914387;LD1;3.57271928376908e-07
471914417;LD1;7.42673086068292e-05
475593071;LD1;2.94141791100838e-05
475593079;LD1;0.000149772908748554
475593086;LD1;5.7444211070386e-05
475593094;LD1;3.07207106333573e-07
475593106;LD1;2.80587851531914e-05
475593115;LD1;3.14356098758688e-09
475593118;LD1;0.000201550900819369
475593149;LD1;1.71250900221438e-06
487545522;LD1;0.000184781803396427
487545552;LD1;1.79242978676195e-05
487545578;LD1;2.91754125514411e-07
487545624;LD1;3.3894923299228e-05
490586596;LD1;3.41209918659736e-06
490586627;LD1;1.17418881062419e-05
490586630;LD1;4.1673278842407e-06
490586639;LD1;3.00435178038362e-05
490586651;LD1;1.02662340108608e-06
490586659;LD1;7.86433875471536e-07
490586666;LD1;7.11367503951752e-07
490586674;LD1;9.89418096458543e-07
504721883;LD1;1.15897824076761e-07
504721891;LD1;6.54768232223605e-08
504721898;LD1;5.79212751824969e-06
504721906;LD1;2.59104028054304e-05
504721918;LD1;1.16854384616847e-07
504721927;LD1;2.49093540950763e-06
504721930;LD1;1.15547882077194e-06
504721961;LD1;1.35531830108249e-06
506222279;LD1;3.24545700468406e-07
506222287;LD1;1.50725490912071e-09
506222294;LD1;8.50903227057508e-05
506222302;LD1;2.44245146867271e-06
506222314;LD1;3.77869683962714e-05
506222323;LD1;9.36534644423307e-07
506222326;LD1;3.06355289858997e-06
506222357;LD1;4.43775118198009e-05
22734420;LD1;0.00398427514211909
22734492;LD1;3.41487627890465e-05
22734522;LD1;3.58600703133682e-05
82041058;LD1;0
104998453;LD1;1.03655241632902e-06
104998489;LD1;1.06328770385613e-05
104998502;LD1;8.96399389923873e-06
104998543;LD1;1.72727502682801e-05
126390850;LD1;6.36944806329867e-05
126390896;LD1;1.14321959030232e-07
126390911;LD1;5.14326218844175e-06
126390922;LD1;0.000212402434301028
126390952;LD1;0.000577302243698406
130988267;LD1;6.7134264418098e-07
130988313;LD1;9.39044568312504e-08
130988328;LD1;1.06043197835866e-06
130988339;LD1;0.00397498251036046
130988369;LD1;3.76641509702389e-05
131364235;LD1;1.33158802426204e-05
131364281;LD1;2.66238407436243e-05
131364296;LD1;7.28937095249053e-06
131364307;LD1;6.14955278109386e-06
131364337;LD1;2.37238097640161e-06
135278773;LD1;1.00606582948802e-07
135278803;LD1;3.30906604456704e-09
135278829;LD1;6.34013057103634e-07
145116580;LD1;3.59128888562906e-05
145116626;LD1;8.2983336363999e-08
145116641;LD1;0.000870449991040703
145116682;LD1;4.51369135653357e-07
146445395;LD1;0.000151823345528346
146445428;LD1;0.000550139474495925
146445438;LD1;3.01949393036623e-05
146445462;LD1;8.5031213670419e-09
146458449;LD1;6.52339368146359e-06
146458480;LD1;1.32666940852118e-06
146458483;LD1;2.61825945129431e-05
146458492;LD1;1.20540054492614e-06
146458504;LD1;5.62978599692474e-06
146458512;LD1;3.06707409942587e-07
146458519;LD1;6.69391246679982e-06
146458527;LD1;8.93355215496542e-05
156179909;LD1;4.78325580442399e-05
156179917;LD1;1.2542458052436e-05
156179967;LD1;2.6313756275227e-05
156179985;LD1;5.6651024741687e-06
156180008;LD1;1.83149684232486e-05
156180018;LD1;0.00014814906162748
156180024;LD1;3.74116952108037e-05
160123323;LD1;7.92992615681053e-05
160123368;LD1;4.95292396419138e-05
160476272;LD1;0.000734521647612328
160476330;LD1;0.000360613478940377
160476348;LD1;0.000110715495105044
160476371;LD1;3.0611852206639e-06
160476381;LD1;3.12871494785831e-05
160476387;LD1;1.14109411492441e-05
160720844;LD1;0.000788833454093331
167990099;LD1;5.6464369151694e-07
167990110;LD1;3.4134576864987e-05
167990125;LD1;2.79622207193602e-05
167990171;LD1;2.9047422466689e-05
184148427;LD1;3.54612651889204e-05
184148459;LD1;2.69614257172956e-05
200218092;LD1;3.70414621453408e-06
200218111;LD1;9.26912279772012e-06
200218122;LD1;1.42851492474006e-06
200218125;LD1;0.000106461371452568
200218173;LD1;0.00231497182130495
200218176;LD1;0.000143929659755667
200218182;LD1;4.61938652947919e-05
200218202;LD1;4.53544492378529e-08
200218208;LD1;0.000108171217024817
200218210;LD1;0.000468644047927046
200218216;LD1;4.56749334642188e-05
211120719;LD1;4.23492544791477e-05
211120737;LD1;1.29033282229289e-07
211120745;LD1;4.58529277277668e-06
211120760;LD1;9.45150156400409e-08
211120781;LD1;0.000157999612504341
211120784;LD1;5.83172173083258e-06
211120815;LD1;1.32087862611406e-06
229808665;LD1;6.14463493002843e-06
229808695;LD1;1.29175051958997e-06
229808721;LD1;3.73393629102288e-07
229808767;LD1;4.65423938341524e-05
235346391;LD1;3.45801727237707e-06
235346422;LD1;0.000172343890464988
235346425;LD1;1.0294247335029e-06
235346454;LD1;3.42107594263859e-07
235626409;LD1;0.000112766803272317
235626439;LD1;5.04203427926716e-07
235626450;LD1;3.6749851732928e-05
235626465;LD1;5.09560025861386e-06
235626511;LD1;9.76165382188656e-05
249641229;LD1;1.27021118117112e-05
249641242;LD1;6.81002486377942e-08
249641274;LD1;1.48834147021854e-05
249641276;LD1;1.046143891435e-08
249641301;LD1;2.2440580058068e-05
253789229;LD1;2.32889684112945e-05
253789232;LD1;6.83114234942122e-07
253789239;LD1;1.47347585366529e-05
253789242;LD1;0.000217193700143359
253789248;LD1;5.38749438867615e-05
253789251;LD1;1.99293358122791e-05
253789256;LD1;1.51525352078441e-06
253789259;LD1;0.000101553678029301
253789262;LD1;7.05994958640424e-06
253789265;LD1;7.51205749930184e-06
253789275;LD1;0.000403573286758692
253789277;LD1;0.000447249578293622
253789284;LD1;6.69394064235743e-06
253789286;LD1;5.99239374622642e-05
253789292;LD1;2.08984553268925e-05
253789301;LD1;2.84922218754809e-05
253789307;LD1;2.16220993027276e-05
253789320;LD1;4.45399367521057e-05
253789331;LD1;1.84271666382515e-05
253789337;LD1;2.85451171564031e-05
253789342;LD1;3.01899013241282e-05
296081765;LD1;2.96240613636798e-05
296081811;LD1;0.000263500422624232
296081826;LD1;1.26060753746701e-05
296081837;LD1;1.28811211778277e-05
296081867;LD1;1.76513463743137e-05
297241051;LD1;1.18560928352521e-06
297241082;LD1;4.4301314483925e-06
297241085;LD1;1.53103556818392e-06
297241094;LD1;2.36360769264184e-05
297241106;LD1;8.31955990839158e-05
297241114;LD1;0.000101693092352826
297241121;LD1;2.91426594800048e-06
297241129;LD1;4.18700783600675e-05
297241261;LD1;8.40459258485839e-07
297241291;LD1;2.19361869484327e-07
297241302;LD1;0.00198608532607988
297241317;LD1;3.35166260940587e-06
297241351;LD1;0.0156354328239925
297241363;LD1;1.70680336544912e-05
306310008;LD1;0.00206441325614837
306310049;LD1;1.66738435079415e-06
306310064;LD1;1.47425586981606e-05
306310110;LD1;2.11064794099729e-05
317455954;LD1;5.58890843888609e-07
317456015;LD1;1.55228411055781e-05
317456026;LD1;5.84828817575471e-06
323970804;LD1;0.000761244265103356
323970899;LD1;0.000231460202600495
332546658;LD1;3.13889183632174e-05
332546669;LD1;4.07233724419466e-05
332546684;LD1;6.61625814904022e-05
332546730;LD1;4.46158902703941e-05
351712112;LD1;4.06002226872644e-06
351712118;LD1;4.78824857737729e-06
351712120;LD1;1.61445197241607e-06
351712123;LD1;4.53129685722873e-06
351712135;LD1;9.08171034447329e-07
351712146;LD1;1.2175031462943e-06
351712149;LD1;2.36352373855785e-06
351712152;LD1;9.42170699101057e-07
351712164;LD1;1.34122632144144e-06
351712167;LD1;2.13310567301027e-05
351712170;LD1;9.78755831407251e-06
351712173;LD1;1.48156628741969e-07
351712179;LD1;1.16594471563794e-05
351712182;LD1;8.21066313727778e-06
351712185;LD1;4.79948925869899e-05
351712191;LD1;1.42637576058983e-06
351712193;LD1;1.13097889273999e-06
351712197;LD1;1.47609464437526e-06
351712205;LD1;1.14702088923916e-06
356122298;LD1;1.61870253645842e-08
356122353;LD1;6.64795310217625e-06
356122368;LD1;0.00045554431631011
356122376;LD1;7.60054609950577e-06
356684805;LD1;0.00168532826172664
356684835;LD1;8.35473896212862e-06
356684838;LD1;8.5665465646441e-06
356684847;LD1;2.20377711167197e-06
356684859;LD1;1.83885564816426e-05
356684874;LD1;6.21038595922223e-05
356684882;LD1;8.39577909926429e-05
359715608;LD1;0.000128004728863792
359715655;LD1;1.60595195259701e-05
