CpG;LD;Loading
445991904;LD1;1.49521368606072e-07
445991907;LD1;2.0717244875439e-06
445991916;LD1;1.42040351566922e-05
445991928;LD1;1.48876291919705e-06
445991943;LD1;6.30128156488849e-06
445991951;LD1;3.55939230920722e-06
445992058;LD1;1.35596280795846e-05
445992084;LD1;3.39244690394156e-06
445992114;LD1;1.68052779769378e-08
445992123;LD1;1.99084625286747e-06
445992140;LD1;5.78934983780084e-05
445992186;LD1;1.30090932762594e-06
446690413;LD1;3.94823293812389e-06
446690444;LD1;2.42244965812946e-05
446690447;LD1;7.87940213577466e-08
446690456;LD1;4.34091508516915e-07
446690468;LD1;1.2696742534738e-07
446690476;LD1;1.62995548152192e-05
446690483;LD1;7.13144507342143e-05
446690491;LD1;2.13589693981662e-06
446690598;LD1;0.000114605004429376
446690624;LD1;2.29784635859614e-06
446690663;LD1;1.00562538981426e-06
446690680;LD1;8.90306013113699e-05
446690726;LD1;8.24696901051953e-07
448897141;LD1;4.3410849218933e-06
448897172;LD1;4.272410956413e-06
448897184;LD1;5.76224137257481e-06
448897196;LD1;1.82781245715073e-06
448897204;LD1;1.34636791377571e-05
448897211;LD1;4.23160662455946e-07
448897216;LD1;2.34706986661074e-05
448897219;LD1;9.11339596046824e-07
448897352;LD1;1.01704460600038e-06
448897382;LD1;3.99859484497737e-07
448897408;LD1;5.78476729145705e-07
448897454;LD1;2.95586615302755e-06
450480618;LD1;1.23414016523388e-05
450480648;LD1;7.19162043785069e-06
450480651;LD1;7.09076613354572e-06
450480660;LD1;1.59971523633154e-06
450480672;LD1;1.36977763357598e-07
450480680;LD1;6.55641500526207e-08
450480687;LD1;3.8993130455663e-06
450480858;LD1;7.24746659955132e-05
450480867;LD1;7.19452654161908e-06
450480930;LD1;2.79349594002137e-05
456542453;LD1;5.0563756401627e-06
456542484;LD1;1.41342593297907e-05
456542487;LD1;1.71243643086691e-05
456542496;LD1;4.6880631599858e-05
456542508;LD1;8.46402294968466e-07
456542516;LD1;3.22834524856299e-06
456542523;LD1;1.17324473719047e-06
456542531;LD1;3.10614248480935e-06
456542664;LD1;4.27592080920307e-05
456542694;LD1;4.73238608041285e-06
456542705;LD1;1.47780553842983e-05
456542720;LD1;4.38588552156401e-05
456542766;LD1;1.01972010334985e-05
459073167;LD1;1.71222728430482e-07
459073198;LD1;4.18234466712856e-06
459073201;LD1;6.71085903528717e-06
459073210;LD1;1.90844144646276e-06
459073222;LD1;0.000453487688771639
459073230;LD1;3.76076788571285e-06
459073237;LD1;1.27092218687615e-06
459073245;LD1;3.78584979322645e-06
459073269;LD1;0.00101091527107425
459073378;LD1;1.62750148898544e-05
459073408;LD1;3.05168689211536e-06
459073434;LD1;4.02312601096331e-06
459073480;LD1;9.86551012347616e-07
460399327;LD1;0.000153467944498477
460399361;LD1;1.50761325357874e-06
460399370;LD1;6.01241852836447e-06
460399390;LD1;6.25878051426792e-05
460399397;LD1;1.10274757509716e-07
460399405;LD1;9.55475179917865e-07
460399538;LD1;2.65246249695835e-05
460399568;LD1;2.55737103628748e-06
460399640;LD1;0.000218213669667073
466228098;LD1;4.47617474073685e-07
466228107;LD1;2.44056803386073e-05
466228144;LD1;1.10673149897364e-05
466228161;LD1;2.09950536664435e-07
466228170;LD1;2.60881848554371e-08
466228200;LD1;1.47754829670198e-08
466228226;LD1;4.51719586823972e-06
466228333;LD1;2.32270819571698e-06
466228341;LD1;4.56982384231491e-06
466228348;LD1;5.42951101150308e-06
466228356;LD1;1.16373944343274e-08
466228368;LD1;2.01763099459234e-06
466228377;LD1;4.59372394783448e-07
466228380;LD1;1.50216251500742e-05
466228411;LD1;2.6809028171162e-05
468112785;LD1;7.68926798140195e-05
468112816;LD1;9.16401525824968e-05
468112819;LD1;1.39865952931774e-07
468112828;LD1;0.000108953501527257
468112840;LD1;0.000943247572775392
468112848;LD1;1.96805805964353e-07
468113026;LD1;7.85641645988538e-08
468113052;LD1;5.8974188949554e-05
472230354;LD1;2.79162664297856e-05
472230388;LD1;4.29547081064917e-05
472230424;LD1;1.05826885108648e-05
472230559;LD1;5.72500159434413e-06
472230606;LD1;1.14775948867976e-05
472230667;LD1;3.51220752297737e-07
474794408;LD1;1.60250902188577e-06
474794439;LD1;4.73875382819665e-06
474794442;LD1;1.6562595153102e-08
474794451;LD1;0.000101089386765719
474794463;LD1;1.65498703845626e-05
474794471;LD1;4.01407089568941e-07
474794478;LD1;3.06417238862889e-06
474794486;LD1;4.40879659136173e-05
474794619;LD1;0.000142986205787096
474794649;LD1;4.93764535600251e-06
474794660;LD1;0.000757683247860632
474794675;LD1;0.000155905915144006
474794721;LD1;6.8732168184183e-08
474818294;LD1;4.59240276092801e-07
474818325;LD1;1.10763181209519e-05
474818328;LD1;7.15916389545675e-06
474818337;LD1;5.56894560825113e-05
474818349;LD1;2.06282911172613e-07
474818357;LD1;1.90252667013791e-05
474818364;LD1;1.65833141885038e-07
474818372;LD1;3.61039460772474e-07
474818505;LD1;1.53617647572098e-05
474818535;LD1;1.11053429295973e-05
474818546;LD1;0.000966787153784947
474818561;LD1;0.000137592230990515
475011908;LD1;9.07687652748721e-06
475011939;LD1;0.000263026014371826
475011942;LD1;5.1990840136194e-07
475011951;LD1;6.74059786838752e-06
475011963;LD1;2.94047372842375e-07
475011971;LD1;5.22768676273202e-06
475011978;LD1;1.04732864518424e-06
475011986;LD1;1.28212944922553e-06
475012119;LD1;9.07134759347452e-07
475012149;LD1;1.50821906522687e-05
475012175;LD1;4.15605087973489e-06
475012221;LD1;1.90170526264707e-06
475707729;LD1;7.2860690192194e-07
475707737;LD1;1.27416769831735e-05
476931394;LD1;8.4001048670452e-08
476931425;LD1;1.33222534473317e-06
476931428;LD1;3.81401094579279e-08
476931437;LD1;5.35032462548091e-07
476931449;LD1;7.99147004007036e-07
476931457;LD1;3.84473897952588e-06
476931464;LD1;4.84091449675995e-06
476931472;LD1;1.11168745187604e-07
476931579;LD1;3.33301084851255e-07
476931605;LD1;5.45731205549401e-06
476931635;LD1;1.84802628101813e-06
476931644;LD1;2.06191065768861e-07
476931661;LD1;9.58405507156299e-06
476931707;LD1;2.03760158865848e-06
479049269;LD1;4.30451595703244e-08
479049300;LD1;2.29414012103346e-06
479049303;LD1;1.5417431763558e-05
479049312;LD1;6.7808525793849e-06
479049324;LD1;6.30774571359833e-06
479049332;LD1;1.49103020316338e-05
479049339;LD1;5.63807674367389e-09
479049347;LD1;2.88354858455271e-05
479049480;LD1;9.65408496790886e-06
479049510;LD1;5.98471240957647e-08
479049521;LD1;0.000126878230021037
479049536;LD1;5.55059039663397e-06
479049582;LD1;9.81901424598199e-06
479548786;LD1;0.000483468839917128
479548817;LD1;1.49653600729064e-06
479548820;LD1;1.17585154927164e-07
479548829;LD1;6.01194237430999e-06
479548841;LD1;0.000464617335630991
479548849;LD1;8.28095209407365e-07
479548856;LD1;7.69505455876466e-08
479548864;LD1;1.39027285813386e-05
479548997;LD1;2.90475240224485e-06
479549027;LD1;1.391177157932e-06
479549036;LD1;0.000839353475537268
479549053;LD1;1.68945077076797e-06
479549099;LD1;5.35345877988599e-08
481164971;LD1;2.03469711612173e-07
481165002;LD1;0.000901428635829859
481165005;LD1;2.35640865814731e-06
481165014;LD1;0.000529116955767003
481165026;LD1;9.82793134531359e-07
481165034;LD1;4.0359329434664e-06
481165041;LD1;1.31228689757279e-07
481165049;LD1;5.91470712840068e-07
481165182;LD1;0.000707755755573186
481165212;LD1;2.4777237834487e-06
481165221;LD1;0.000992837561028135
481165284;LD1;2.37760379303029e-06
484569886;LD1;5.24982484405756e-07
484569917;LD1;0.000585481050918982
484569920;LD1;6.49884149037753e-05
484569929;LD1;1.8656581328409e-07
484569941;LD1;4.78627297629965e-06
484569949;LD1;0.000348055524142525
484569956;LD1;3.1041391677231e-05
484569964;LD1;1.96417069427701e-05
484569982;LD1;8.78493063985953e-05
484570097;LD1;0.000151878916207811
484570127;LD1;5.71431452288795e-05
484570138;LD1;1.22210815217225e-07
484570153;LD1;5.73647099242017e-07
484570199;LD1;1.51996664506836e-05
485768476;LD1;7.85983105656349e-06
485768522;LD1;2.08060494498293e-06
485768537;LD1;2.42980902458702e-05
485768548;LD1;6.9685630188109e-06
485768578;LD1;1.91119770687613e-08
485768711;LD1;5.24022398685434e-07
485768719;LD1;6.61361396576398e-08
485768726;LD1;5.14981948546045e-06
485768734;LD1;9.70766020351531e-06
485768746;LD1;1.4050721373674e-06
485768755;LD1;9.136644352337e-06
485768758;LD1;4.19694591911178e-05
486720498;LD1;5.0892098338747e-06
486720529;LD1;5.60118618290112e-06
486720532;LD1;0.000206290059048525
486720541;LD1;1.48319600158769e-06
486720553;LD1;2.46517920939107e-07
486720561;LD1;0.000486746563950177
486720568;LD1;1.05747107260031e-06
486720709;LD1;3.13980737014714e-08
486720739;LD1;6.09489724789178e-08
486720765;LD1;3.94019541528257e-06
486720811;LD1;1.31963729966367e-06
492815165;LD1;2.09060804440639e-06
492815196;LD1;9.52797134805918e-07
492815199;LD1;7.18203071582759e-06
492815208;LD1;2.94664783337964e-08
492815220;LD1;1.56984028754121e-05
492815235;LD1;1.88850465432429e-05
492815243;LD1;1.8760385881151e-05
492815376;LD1;1.7141457633486e-05
492815406;LD1;4.90490296646724e-06
492815432;LD1;9.19650412277749e-08
492815478;LD1;2.00895699022285e-05
495452775;LD1;3.46033249837311e-05
495452787;LD1;0.000323349377575236
495452818;LD1;2.44268381320663e-05
495452821;LD1;1.3026257283382e-06
495452836;LD1;8.09470023419373e-06
495452838;LD1;7.7790590816288e-07
495452847;LD1;1.45935537429219e-05
495452877;LD1;5.13011261248705e-05
495452992;LD1;1.3076723195069e-05
495452997;LD1;9.86052073792261e-07
495453010;LD1;1.87213611147063e-05
495453018;LD1;1.86056537297212e-05
495453025;LD1;9.45109784299831e-06
495453033;LD1;0.000132648051310908
495453054;LD1;7.45266923876581e-05
495453088;LD1;0.00025410272016576
496156474;LD1;1.9479728439175e-06
496156520;LD1;1.86192638073177e-08
496156537;LD1;2.03502546342891e-06
496156576;LD1;3.15388532123472e-07
496156709;LD1;1.18753895973804e-06
496156717;LD1;1.05474156499295e-06
496156724;LD1;5.89163579194637e-08
496156732;LD1;0.000202238626817835
496156744;LD1;1.18228707783513e-05
496156753;LD1;2.39270254459383e-06
496156787;LD1;7.70342167569874e-06
498652421;LD1;1.25618615262784e-08
498652422;LD1;1.67227370673377e-07
498652452;LD1;2.06486623037208e-08
498652453;LD1;3.25647869250782e-08
498652455;LD1;7.42733919498501e-07
498652456;LD1;9.8479312373662e-09
498652464;LD1;4.06748549948457e-06
498652465;LD1;1.68315758169372e-06
498652476;LD1;2.21451682729513e-07
498652477;LD1;3.38308355259733e-06
498652484;LD1;9.35343925167574e-07
498652485;LD1;1.35009500604308e-06
498652491;LD1;3.52283587645061e-06
498652492;LD1;5.11226744886761e-06
498652499;LD1;3.74731073290126e-08
498652500;LD1;7.14653430797962e-06
498652607;LD1;7.59972154885102e-06
498652632;LD1;6.56308434725753e-07
498652633;LD1;6.23589493394499e-07
498652662;LD1;5.66637899644067e-06
498652663;LD1;4.88531552887239e-05
498652671;LD1;2.62739361198249e-06
498652672;LD1;2.58997961598021e-06
498652688;LD1;1.67473212487384e-06
498652689;LD1;1.43693359354237e-05
498652734;LD1;2.71146574492869e-07
498652735;LD1;1.76315119978263e-06
506141070;LD1;1.35052239276942e-05
506141101;LD1;4.16900451877206e-05
506141104;LD1;5.29830485705043e-06
506141113;LD1;3.35355705436428e-05
506141125;LD1;4.4897304441697e-06
506141133;LD1;4.58154762937043e-06
506141140;LD1;1.49657353912223e-06
506141148;LD1;2.27566115293087e-05
506141160;LD1;6.07762485618729e-08
506141281;LD1;3.4442976350473e-07
506141311;LD1;9.66113014547736e-06
506141320;LD1;8.74256787271858e-06
506141337;LD1;4.25894099963455e-08
506141383;LD1;5.69156016790926e-06
8102029;LD1;3.35433114531718e-05
8102060;LD1;1.58189452859681e-06
8102063;LD1;4.52321720914483e-05
8102072;LD1;6.52724505021431e-05
8102084;LD1;6.48710926170404e-07
8102092;LD1;4.90058299614466e-08
8102099;LD1;0.000335520533603935
8102107;LD1;5.15445781935641e-07
8102240;LD1;0.000154866636457679
8102270;LD1;3.01658562054441e-05
8102281;LD1;7.20000332699693e-05
8102296;LD1;2.10138277339976e-05
8102342;LD1;6.2283731623123e-05
11228585;LD1;4.33011880388397e-05
11228631;LD1;5.34815198723546e-07
11228646;LD1;1.57062268475187e-05
11228657;LD1;1.08415367876692e-06
11228687;LD1;2.10487520433826e-07
11228828;LD1;0.000158183448572494
11228835;LD1;6.15299508294137e-06
11228843;LD1;2.05808419154611e-05
11228864;LD1;5.72767449627678e-05
11228867;LD1;8.44215872222885e-05
11228898;LD1;7.11525396130082e-08
16067365;LD1;2.63064223478346e-09
16067396;LD1;4.44738039672921e-07
16067399;LD1;4.04363587970932e-06
16067408;LD1;1.20872845255253e-06
16067420;LD1;1.37592239851422e-06
16067428;LD1;1.51174512866997e-08
16067435;LD1;1.22490034788123e-06
16067443;LD1;4.11995921371034e-06
16067550;LD1;2.58884489231498e-08
16067576;LD1;5.086607430839e-07
16067606;LD1;7.38886598605235e-07
16067617;LD1;2.04267173143302e-06
16067632;LD1;1.40391284947154e-08
16067678;LD1;1.51451353569067e-05
17439605;LD1;0.00013826639267827
17439677;LD1;0.000189665095458413
17439707;LD1;5.45084430801294e-05
17439840;LD1;5.94767113845371e-06
17439848;LD1;6.71068052102537e-06
17439855;LD1;5.73249124326688e-05
17439887;LD1;0.000159035585233037
17439918;LD1;1.85557910267699e-07
32479433;LD1;1.87255521963478e-06
32479464;LD1;0.000292525456672529
32479467;LD1;1.51329741133087e-08
32479476;LD1;2.81339968986106e-08
32479488;LD1;0.000420130245919295
32479496;LD1;9.0628282797818e-06
32479503;LD1;0.000380112297584164
32479511;LD1;5.39430442965221e-07
32479529;LD1;1.91963326503229e-05
32479644;LD1;1.07563768190388e-06
32479674;LD1;1.23250162960834e-05
32479685;LD1;2.47279556623451e-09
32479700;LD1;8.55577338371591e-05
32479746;LD1;0.000242533826752308
36571340;LD1;2.65149461274742e-06
36571386;LD1;1.06176516048026e-05
36571401;LD1;1.6383537578304e-05
36571412;LD1;0.000159908175150673
36571442;LD1;1.86949193358501e-07
36571468;LD1;4.33208338286545e-06
36571560;LD1;4.28499295170308e-06
36571575;LD1;1.31378318061152e-05
36571590;LD1;3.69696719434813e-06
36571610;LD1;2.05566682132973e-06
36571619;LD1;4.13626824943118e-07
36571653;LD1;1.27140617092594e-05
45428062;LD1;9.58600601684296e-06
45428093;LD1;3.41590127893131e-06
45428096;LD1;2.99345341223963e-05
45428105;LD1;2.03352593755584e-05
45428117;LD1;1.20926986443387e-05
45428125;LD1;1.58696856947648e-07
45428132;LD1;1.46214513370401e-05
45428140;LD1;6.78928578474859e-05
45428247;LD1;0.000250837218465784
45428273;LD1;1.66963071066598e-07
45428303;LD1;1.82718608023127e-08
45428314;LD1;9.67205019240404e-05
45428329;LD1;1.96334328823235e-05
45428375;LD1;0.000186726754132562
97669842;LD1;3.12053939675484e-05
97669854;LD1;0.0016686602685668
97669888;LD1;1.76659493091442e-05
97669903;LD1;7.20032342766361e-07
97669914;LD1;5.00713129903614e-06
97669944;LD1;0.00131898661696161
97670059;LD1;0.000457384722186284
97670077;LD1;1.7302671198806e-05
97670085;LD1;9.65440737672411e-05
97670092;LD1;6.59820755306966e-05
97670100;LD1;5.31970871137343e-06
97670121;LD1;0.000463440123700299
97670124;LD1;6.93615085612455e-05
97670155;LD1;0.00170979119422375
186233787;LD1;1.14531782381276e-05
186233833;LD1;1.9178382581152e-07
186233848;LD1;0.000117954287630327
186233859;LD1;1.77635943220497e-05
186233889;LD1;2.23930688937908e-06
186234022;LD1;0.000110126498355884
186234030;LD1;4.58097035361862e-07
186234037;LD1;1.98511880657173e-06
186234045;LD1;3.54535859060961e-05
186234057;LD1;0.000147256963704244
186234066;LD1;6.38424281122115e-05
186234069;LD1;2.40662341609243e-07
186234100;LD1;6.85512332907477e-05
238617527;LD1;0.000172243266570713
238617573;LD1;1.66315292238479e-06
238617588;LD1;6.29938309300764e-07
238617599;LD1;6.84070873302977e-06
238617629;LD1;0.000327793724792872
238617762;LD1;0.000458533160363916
238617770;LD1;0.000198579462604726
238617785;LD1;2.91130077209498e-05
238617806;LD1;3.23111414499069e-06
238617809;LD1;5.30302022888446e-06
238617840;LD1;2.40408985630083e-06
298155478;LD1;2.0724601917396e-07
298155509;LD1;3.46438392603138e-05
298155521;LD1;1.74461656000028e-06
298155533;LD1;6.70720316725579e-06
298155541;LD1;6.01249101290213e-05
298155548;LD1;1.9328735128147e-05
298155556;LD1;7.36758358840891e-06
298155719;LD1;2.53378905519321e-06
298155730;LD1;0.000156161486572938
298155745;LD1;6.14644296604548e-07
298155791;LD1;1.41067949488013e-06
320523103;LD1;2.02510632556092e-06
320523106;LD1;1.50633381642526e-05
320523115;LD1;2.25882611971358e-05
320523127;LD1;1.2112718632529e-07
320523135;LD1;0.000753720633991
320523142;LD1;9.42893002173508e-07
320523150;LD1;1.5051327065448e-05
320523257;LD1;4.51404186650974e-06
320523283;LD1;7.25675247423841e-08
320523313;LD1;1.90658123950518e-05
320523324;LD1;1.89764893030581e-05
320523339;LD1;0.000129815270169798
320523385;LD1;3.84218674634448e-06
332014525;LD1;3.61555924291343e-05
332014571;LD1;1.05346158378832e-07
332014586;LD1;0.000913308421028551
332014597;LD1;2.05118161198786e-05
332014627;LD1;8.60310470506817e-05
332014760;LD1;3.74629889780135e-09
332014768;LD1;3.34977737022411e-05
332014783;LD1;6.82343501594425e-07
332014795;LD1;1.97978949516872e-05
332014804;LD1;2.64944698156601e-05
332014807;LD1;7.84622322276174e-05
332014838;LD1;0.000443117846224655
336856711;LD1;0.000136878844018732
336856757;LD1;1.94107205018731e-06
336856772;LD1;0.000105787810171936
336856783;LD1;3.25876695645726e-08
336856813;LD1;0.000109908597081125
336856946;LD1;8.5648113351531e-07
336856954;LD1;0.00115775125772561
336856961;LD1;1.73616023534296e-06
336856969;LD1;3.18904561827524e-06
336856981;LD1;4.55417300730702e-05
336856990;LD1;0.000104675443989488
336856993;LD1;2.13942970059749e-05
336857024;LD1;9.15706689715608e-06
339063036;LD1;0.000127163552886036
339063067;LD1;2.19927752983376e-05
339063079;LD1;1.74573534980767e-05
339063099;LD1;9.17950708440364e-06
339063114;LD1;7.55342960132558e-05
339063277;LD1;3.53289200845713e-05
339063288;LD1;7.09221960797963e-05
339063303;LD1;9.13116735455937e-05
339063349;LD1;7.29995553933288e-05
341231461;LD1;2.65718287734522e-05
341231492;LD1;6.31509590205527e-06
341231495;LD1;0.000183886055136431
341231504;LD1;0.000832095814182061
341231516;LD1;3.64762991154506e-06
341231524;LD1;3.76928181716381e-06
341231531;LD1;0.000258347721071789
341231539;LD1;0.000402216960635325
341231672;LD1;2.55133490669828e-06
341231702;LD1;1.48198333524436e-06
341231713;LD1;1.47372081368122e-06
341231716;LD1;7.30491299674025e-05
341231728;LD1;3.75438975361631e-09
341231774;LD1;1.92323439945702e-05
343788485;LD1;4.47086571801253e-05
343788531;LD1;2.5042966637324e-06
343788546;LD1;3.94960069146687e-05
343788560;LD1;4.115959605685e-06
343788593;LD1;6.32525579503785e-07
343788702;LD1;0.000109394440444337
343788728;LD1;0.000330459815924903
343788764;LD1;4.11481676364518e-06
343788798;LD1;1.68528542893265e-05
402016208;LD1;0.000276718059384391
402016254;LD1;1.59429714485606e-07
402016269;LD1;1.60734963988934e-05
402016280;LD1;1.11914496661087e-06
402016310;LD1;2.31127673214346e-05
402016443;LD1;3.0999307488684e-06
402016451;LD1;8.38921085446874e-09
402016458;LD1;8.36311514815999e-05
402016466;LD1;4.5116157755555e-05
402016478;LD1;6.49214672494034e-06
402016487;LD1;1.37149685854275e-06
402016490;LD1;2.6882483380269e-05
402016521;LD1;0.00010061424739152
402799483;LD1;4.5252452544298e-05
402799529;LD1;4.19278432302801e-07
402799544;LD1;0.000629244908752463
402799555;LD1;5.07902902621019e-05
402799700;LD1;0.000668602370399586
402799718;LD1;5.99469893724172e-07
402799726;LD1;0.000927068335437751
402799733;LD1;4.95995860872287e-07
402799741;LD1;8.84883752934745e-06
402799762;LD1;0.00083217670071224
402799796;LD1;0.000816817599079939
405622018;LD1;6.95440515361307e-07
405622049;LD1;3.71877335817146e-10
405622052;LD1;0.000126648540904161
405622061;LD1;5.45951532751988e-05
405622073;LD1;8.39948597123774e-06
405622081;LD1;3.87826760817944e-07
405622088;LD1;3.81338561316512e-05
405622096;LD1;0.000172244694270597
405622229;LD1;3.75947168523342e-05
405622259;LD1;3.57424965692456e-05
405622270;LD1;1.32184358098244e-08
405622273;LD1;3.658253093337e-08
405622285;LD1;6.69302821153566e-08
405622331;LD1;3.05723374859798e-05
413153241;LD1;1.13521182676455e-05
413153272;LD1;4.52351562774363e-07
413153275;LD1;2.15494434804785e-06
413153284;LD1;2.91291046843199e-05
413153296;LD1;2.48552615074232e-06
413153304;LD1;2.9892669257254e-07
413153311;LD1;1.63367502118944e-07
413153319;LD1;5.04296000753793e-06
413153452;LD1;8.69977217036865e-08
413153482;LD1;1.20885715975622e-05
413153493;LD1;2.86457033525244e-07
413153508;LD1;3.21920531404915e-05
413153554;LD1;3.54718661858341e-05
413980683;LD1;8.71519428152652e-06
413980717;LD1;7.23668926233847e-06
413980738;LD1;6.52766672719682e-06
413980746;LD1;8.93815999909089e-05
413980753;LD1;0.000100504212491662
413980761;LD1;7.84105084361619e-05
413980779;LD1;4.22716348076613e-06
413980894;LD1;2.92019763322182e-05
413980924;LD1;1.0112897368907e-05
413980935;LD1;3.62073201475613e-08
413980950;LD1;5.79044381151685e-06
413980996;LD1;6.04050533285275e-06
416650875;LD1;2.09320415460436e-05
416650921;LD1;1.86317254226148e-05
416650936;LD1;1.23022448622175e-07
416650947;LD1;5.25898531792728e-05
416650977;LD1;3.11965762752768e-05
416651118;LD1;4.00395450258156e-06
416651133;LD1;2.86065543789433e-05
416651145;LD1;0.000282253355218908
416651188;LD1;3.73140625797107e-06
416891120;LD1;2.51560781254821e-05
416891166;LD1;0.00169905075527246
416891181;LD1;0.00233429072308962
416891192;LD1;9.92730242086137e-08
416891222;LD1;3.21570150502785e-05
416891248;LD1;1.01227756421372e-07
416891355;LD1;4.10765115544924e-05
416891363;LD1;7.71643512073267e-05
416891370;LD1;1.2147169162362e-07
416891378;LD1;2.31830335561988e-06
416891399;LD1;1.615765705123e-05
416891402;LD1;0.0048871923820876
416891433;LD1;1.83523582587622e-07
428325982;LD1;6.99447810473796e-07
428326013;LD1;4.64960644992096e-06
428326016;LD1;2.55229402512486e-09
428326037;LD1;1.11031798633593e-05
428326045;LD1;6.99764455512679e-05
428326052;LD1;5.64101809470963e-06
428326060;LD1;5.7170907941846e-05
428326078;LD1;1.11777598409914e-06
428326193;LD1;9.65303710811056e-07
428326223;LD1;3.97862193589641e-05
428326234;LD1;1.33737636519468e-10
428326249;LD1;2.647049064093e-05
428326295;LD1;3.7617085426916e-06
428336235;LD1;4.49035489052633e-06
428336266;LD1;0.000808652318230665
428336269;LD1;0.000234871604555451
428336290;LD1;0.000188681701971536
428336298;LD1;0.000133698168962252
428336313;LD1;0.000104724074939155
428336331;LD1;1.42236463612068e-05
428336420;LD1;0.000566537970095989
428336446;LD1;0.00010429561311972
428336476;LD1;3.42566049415314e-05
428336487;LD1;0.00036719335695425
428336502;LD1;0.000203902750358484
428336548;LD1;0.000218827783442134
440986893;LD1;3.33134560967808e-05
440986908;LD1;1.25372930884974e-06
440986919;LD1;2.17861591687347e-05
440986949;LD1;0.000242132750902548
440987097;LD1;0.000110985572503612
440987126;LD1;2.60625548282945e-05
440987129;LD1;5.38947043131577e-06
448654327;LD1;1.54209729225242e-06
448654358;LD1;0.000105705612743432
448654361;LD1;0.000305771197656782
448654382;LD1;7.1154855371004e-06
448654390;LD1;1.08465814536629e-06
448654405;LD1;3.99756042661496e-06
448654423;LD1;0.000503985362084921
448654538;LD1;1.25431302982657e-06
448654568;LD1;2.34617872582461e-07
448654579;LD1;5.12308963825765e-06
448654594;LD1;0.000482548355865389
448654640;LD1;6.25652631171562e-06
460671886;LD1;2.06351410985933e-05
460671932;LD1;8.10317852020948e-06
460671947;LD1;1.88971334848717e-05
460671958;LD1;3.91582227898047e-05
460671988;LD1;2.28874830378732e-05
460672121;LD1;1.19198151639625e-05
460672129;LD1;9.72250018636353e-07
460672136;LD1;1.89825375425231e-05
460672144;LD1;2.17639514689736e-07
460672165;LD1;2.87168083345731e-05
460672168;LD1;3.38137579593167e-07
460672199;LD1;1.47314830504086e-05
463880905;LD1;6.87495864419107e-06
463880936;LD1;2.33718140927747e-05
463880948;LD1;4.12460062847362e-08
463880960;LD1;2.40705828935304e-06
463880968;LD1;6.43602094840519e-06
463880975;LD1;1.50635843325315e-08
463880983;LD1;1.26060243252931e-05
463881090;LD1;1.81017975984574e-06
463881116;LD1;9.31889053340249e-06
463881157;LD1;2.73098992864158e-06
463881218;LD1;0.000140115388191897
465360428;LD1;0.000174995658722484
465360460;LD1;1.08498469093151e-05
465360467;LD1;0.000318777203402082
465360475;LD1;6.94208719752429e-06
465360493;LD1;0.000134565971502864
465360638;LD1;7.43088816620237e-06
465360649;LD1;7.26693316878048e-05
468322035;LD1;6.25292402562596e-05
468322081;LD1;4.64589064119286e-06
468322096;LD1;4.50296346943515e-06
468322107;LD1;1.85318147044214e-06
468322137;LD1;1.10912149343467e-05
468322257;LD1;8.05530159058864e-08
468322270;LD1;1.15221335657119e-05
468322278;LD1;6.99292946325388e-08
468322285;LD1;1.07067839302623e-06
468322293;LD1;8.33727404117395e-05
468322305;LD1;8.97953140502111e-05
468322314;LD1;2.00234301073355e-05
468322317;LD1;2.88446911185874e-05
468322348;LD1;3.54967467553804e-06
475046142;LD1;1.70669966959825e-05
475046173;LD1;1.13977837833015e-05
475046176;LD1;8.54755450629672e-07
475046197;LD1;0.000591517373720241
475046205;LD1;8.30721312956654e-06
475046220;LD1;2.30500886358309e-05
475046327;LD1;1.45833298918418e-05
475046383;LD1;6.66879154329098e-06
475046394;LD1;3.08638745242346e-07
475046409;LD1;0.000300743161821873
475046455;LD1;4.75840460577279e-05
477231970;LD1;1.2440515648611e-06
477232016;LD1;0.00030965928002634
477232031;LD1;5.86807229648437e-05
477232042;LD1;8.69113831833082e-06
477232072;LD1;1.89922490127359e-07
477232205;LD1;1.51420709716228e-07
477232213;LD1;4.49655467463666e-05
477232220;LD1;1.71750410764931e-05
477232228;LD1;3.63615046069321e-05
477232240;LD1;0.00122306634540953
477232249;LD1;1.60179812411713e-05
477232252;LD1;0.000247313638973342
477232283;LD1;0.000259572658583839
477777766;LD1;2.8986510965586e-05
477777800;LD1;0.00109713787716213
477777836;LD1;0.00128118767533644
477777862;LD1;0.000368117667489716
477777977;LD1;4.2243614759773e-08
477778007;LD1;0.000247836409341958
477778018;LD1;2.83552753522172e-06
477778033;LD1;5.26622727221362e-06
477778079;LD1;0.000696613535444479
483899547;LD1;2.24687970928813e-05
483899578;LD1;0.000288826030015513
483899581;LD1;0.00122628317948194
483899590;LD1;8.24091248763622e-05
483899602;LD1;3.63930431138102e-07
483899617;LD1;4.10593631302477e-06
483899625;LD1;1.54494130212966e-06
483899758;LD1;2.96525565522674e-05
483899788;LD1;2.01279459758794e-06
483899799;LD1;1.89200764927155e-08
483899860;LD1;0.000398499411547445
487998157;LD1;8.52016785280317e-08
487998188;LD1;1.33943250948472e-06
487998191;LD1;6.71341924547421e-05
487998200;LD1;3.609752162533e-05
487998212;LD1;1.24925457547784e-05
487998220;LD1;1.14790313515031e-06
487998227;LD1;0.000374654039313819
487998235;LD1;4.59045319439854e-08
