CpG;LD;Loading
423306295;LD1;6.37620365636427e-07
423306303;LD1;0.000125003587014564
423306310;LD1;0.000112922910002176
423306318;LD1;1.53430001127015e-05
423306451;LD1;1.29905184701278e-05
423306481;LD1;4.80184801061618e-05
423306492;LD1;8.01031459057266e-07
423306495;LD1;2.91409937868474e-05
423306507;LD1;7.28761846968586e-06
423306553;LD1;0.000161267425469943
1755087;LD1;0.000127573562600006
1755133;LD1;3.58798056558515e-05
1755148;LD1;8.05227750680948e-07
1755159;LD1;3.30827146252953e-06
1755189;LD1;5.28003952733746e-07
1755305;LD1;0.00185376136102728
1755323;LD1;2.81994456956878e-05
1755331;LD1;7.02177224105207e-06
1755338;LD1;3.71147454025761e-06
1755346;LD1;1.6177561416677e-06
1755358;LD1;0.00313206024789875
1755367;LD1;1.46617367224593e-06
1755370;LD1;0.000194631981247136
1755401;LD1;1.31864387156111e-06
10639235;LD1;6.84926700432587e-06
10639281;LD1;9.58395398782609e-05
10639296;LD1;7.02122335779984e-05
10639307;LD1;7.57016591436539e-05
10639337;LD1;8.22468475964588e-05
10639470;LD1;1.72396317420774e-05
10639478;LD1;5.79389948536617e-07
10639485;LD1;7.29785446732669e-06
10639493;LD1;2.27866794678989e-05
10639505;LD1;1.41159835399289e-06
10639514;LD1;7.42684696579945e-07
10639517;LD1;2.63795022934642e-05
10639548;LD1;0.00108599250909273
12625089;LD1;1.53450890313071e-08
12625152;LD1;9.29255586952585e-08
12625161;LD1;2.63554016978363e-07
12625191;LD1;1.80176899076076e-06
12625324;LD1;1.40435144584146e-06
12625347;LD1;9.12554046886745e-10
12625368;LD1;4.77815620682253e-07
12625371;LD1;2.85963427947504e-07
12625402;LD1;2.72256451707644e-05
14898727;LD1;1.05394292361245e-06
14898761;LD1;8.94102920004102e-06
14898782;LD1;3.26144938688016e-06
14898797;LD1;2.64717859236101e-06
14898823;LD1;2.72543466011117e-05
14898932;LD1;1.59647849444469e-05
14898979;LD1;1.50014562498837e-05
14899040;LD1;8.85685057532423e-05
22581791;LD1;4.19436341857994e-06
22581837;LD1;1.69730685517598e-08
22581854;LD1;2.78462866137285e-06
22581863;LD1;6.17922329364842e-07
22581893;LD1;6.81419444751815e-07
22581919;LD1;2.02884625290556e-06
22582026;LD1;9.06807371930608e-08
22582034;LD1;1.32319752865692e-06
22582041;LD1;1.43581176804789e-05
22582049;LD1;8.02568986343999e-08
22582061;LD1;1.85500704560961e-06
22582070;LD1;3.75446238122784e-07
22582073;LD1;1.36609413503243e-07
22582104;LD1;6.55987437409805e-09
28379769;LD1;8.44891572360643e-06
28379800;LD1;9.65676069252777e-07
28379803;LD1;9.43398927484251e-06
28379812;LD1;5.28739342112178e-06
28379824;LD1;1.98606247713091e-05
28379832;LD1;2.84751463298404e-05
28379839;LD1;1.95344130705622e-05
28379847;LD1;1.15001937563456e-07
28379980;LD1;1.68339494749744e-06
28380010;LD1;8.4988675501167e-06
28380019;LD1;1.02117734256611e-07
28380082;LD1;1.9498184203717e-05
28850294;LD1;1.31705856839513e-05
28850340;LD1;3.30497220477713e-05
28850355;LD1;4.24094259163604e-05
28850366;LD1;1.26555835709697e-06
28850396;LD1;4.47083348604226e-05
28850511;LD1;2.01850736266011e-07
28850529;LD1;5.07737160474105e-06
28850537;LD1;2.14590499996839e-05
28850544;LD1;0.000561712192906407
28850552;LD1;0.000328137343716564
28850573;LD1;6.66357503166484e-05
28850576;LD1;5.92020395450924e-05
28850607;LD1;1.47076363411298e-05
30900658;LD1;1.8586365530355e-05
30900704;LD1;2.88230165797272e-06
30900719;LD1;3.92664175527557e-05
30900760;LD1;8.05471727201652e-07
30900893;LD1;9.73791670482009e-05
30900916;LD1;2.0064977187414e-06
30900928;LD1;0.000461430712818725
30900937;LD1;8.78452276792185e-06
30900971;LD1;9.45974304001603e-07
44590289;LD1;9.65130354029113e-09
44590335;LD1;4.21949273671556e-06
44590361;LD1;3.67405099099045e-05
44590391;LD1;8.43505246757869e-07
44590417;LD1;1.78880932423081e-06
44590524;LD1;4.00201422701029e-06
44590532;LD1;7.74211818093382e-07
44590539;LD1;8.15115585071439e-06
44590547;LD1;2.63388281134023e-06
44590559;LD1;6.5021180166384e-07
44590568;LD1;2.02054827818655e-07
44590571;LD1;1.28557479471357e-06
44590602;LD1;2.95258501923137e-07
46578924;LD1;3.2366852590131e-06
46578955;LD1;7.15603661121579e-06
46578958;LD1;2.36285439832515e-06
46578967;LD1;2.03754277728201e-06
46578979;LD1;5.2753774933577e-06
46578987;LD1;1.65913588947845e-06
46578994;LD1;4.90859360771014e-06
46579002;LD1;1.76777348881619e-06
46579135;LD1;3.4081942691988e-06
46579165;LD1;7.16984332599133e-06
46579174;LD1;1.05264268931967e-06
46579191;LD1;2.60118277341829e-05
46579237;LD1;9.54454004830959e-07
50203149;LD1;2.82555211333748e-06
50203195;LD1;1.12132875028162e-07
50203212;LD1;4.8831960453775e-05
50203221;LD1;4.33853966755512e-07
50203251;LD1;3.29901864386203e-07
50203373;LD1;0.00143466133440008
50203384;LD1;6.21043435613598e-08
50203392;LD1;5.04180840673828e-07
50203399;LD1;3.49658550429969e-08
50203407;LD1;6.11766494122844e-07
50203419;LD1;1.57866232889871e-06
50203431;LD1;5.13933534027903e-06
53926745;LD1;1.07355926099065e-06
53926791;LD1;2.00971159970152e-06
53926808;LD1;0.000234842466294009
53926817;LD1;1.1504114119839e-06
53926847;LD1;0.000124888546345447
53926980;LD1;3.50762988073897e-06
53926988;LD1;4.78168558471487e-07
53927003;LD1;4.12118111905987e-05
53927015;LD1;6.13913596979988e-05
53927024;LD1;1.25561337660023e-06
53927027;LD1;2.29202119602807e-06
53927058;LD1;9.18956387169627e-05
63751692;LD1;6.38702350135066e-05
63751738;LD1;2.94976064414795e-05
63751764;LD1;1.88897086746947e-05
63751794;LD1;1.26740220430387e-09
63751927;LD1;4.48120279163475e-06
63751942;LD1;9.14038287288155e-05
63751950;LD1;4.86232937299176e-05
63751974;LD1;6.19154306621052e-06
63752005;LD1;4.33993702061061e-05
73361274;LD1;2.971227970755e-06
73361305;LD1;0.000230253619367044
73361317;LD1;2.14708644327666e-06
73361329;LD1;4.76820843745587e-08
73361337;LD1;6.09742340470388e-08
73361352;LD1;1.22603771565603e-08
73361485;LD1;8.67677612438483e-07
73361587;LD1;0.000127825238625836
80276382;LD1;2.05609691645388e-06
80276383;LD1;4.91136059335894e-07
80276413;LD1;6.87282052389209e-05
80276414;LD1;0.000151694939441718
80276416;LD1;3.19848518768134e-07
80276417;LD1;0.000113662596001774
80276425;LD1;7.2043774815423e-05
80276426;LD1;0.000140489068492752
80276437;LD1;5.51868701648806e-07
80276438;LD1;1.02327972545201e-06
80276445;LD1;4.8166778435024e-07
80276446;LD1;2.86684423414106e-07
80276452;LD1;1.17851666997256e-07
80276453;LD1;1.62715716121239e-05
80276460;LD1;9.89900974936205e-07
80276461;LD1;1.45592759917356e-07
80276568;LD1;8.19214050432402e-06
80276593;LD1;8.3609945490241e-06
80276594;LD1;7.39741279192675e-07
80276623;LD1;1.34567820460387e-06
80276626;LD1;0.000523108284962907
80276627;LD1;3.2001654909193e-05
80276632;LD1;4.82667759824469e-06
80276633;LD1;3.67875646078447e-07
80276649;LD1;8.94117603571629e-05
80276650;LD1;6.69929204337041e-05
80276695;LD1;3.19627878832594e-08
80276696;LD1;4.33044651430153e-06
90826420;LD1;8.28952838577487e-06
90826481;LD1;1.70526172204517e-05
90826492;LD1;8.4094316379369e-06
90826522;LD1;0.000121435695493827
90826663;LD1;4.13067922526888e-07
90826678;LD1;7.30809255885919e-06
90826690;LD1;0.000204762964829484
90826702;LD1;3.69767452660876e-06
90826733;LD1;3.16025441536172e-05
92629297;LD1;3.5701918306373e-06
92629328;LD1;3.47856307781416e-06
92629331;LD1;6.31929526439325e-06
92629340;LD1;1.39950360988543e-05
92629352;LD1;1.74822953921204e-07
92629375;LD1;4.5393873192014e-06
92629508;LD1;4.83807580161195e-05
92629538;LD1;3.4487402850026e-06
92629549;LD1;4.58320291131832e-07
92629564;LD1;1.22785346386236e-06
92629610;LD1;0.000723723561763907
92827702;LD1;0.000181207563901362
92827900;LD1;3.83335679124437e-06
92827972;LD1;1.48333585158496e-05
93339678;LD1;1.75345364970983e-06
93339681;LD1;1.58996937736648e-06
93339690;LD1;0.000227095209126342
93339702;LD1;3.46798614688263e-05
93339710;LD1;3.69785202100124e-06
93339717;LD1;1.1813908816914e-05
93339858;LD1;2.14478234328233e-05
93339888;LD1;0.000565599558559288
93339899;LD1;6.0738503595421e-05
93339914;LD1;6.46962053222849e-06
93339960;LD1;0.000504258231035891
94609743;LD1;2.39795217207488e-05
94609774;LD1;5.13216811700085e-05
94609777;LD1;1.07443802452618e-06
94609786;LD1;7.35035411746365e-07
94609798;LD1;1.7949650346681e-07
94609984;LD1;3.78310984235031e-06
94609993;LD1;5.45602080791092e-06
94610010;LD1;4.5972386704463e-06
94610056;LD1;7.64457818712606e-06
99382050;LD1;3.38519106584179e-05
99382053;LD1;3.36122784058455e-05
99382062;LD1;6.5186587840005e-06
99382074;LD1;8.99125215957565e-06
99382082;LD1;4.06876143653473e-05
99382089;LD1;1.11246211404948e-06
99382097;LD1;4.75900190439381e-06
99382230;LD1;1.88457368356793e-05
99382260;LD1;6.87185660851125e-08
99382269;LD1;2.44188449307815e-05
99382286;LD1;2.05329152507322e-07
99382332;LD1;8.94190193323901e-07
102172877;LD1;0.00275972604448666
102172908;LD1;1.13402974193991e-05
102172911;LD1;3.35917266183376e-07
102172955;LD1;5.38107554916125e-06
102173067;LD1;0.00537184548080209
102173088;LD1;2.51057354063875e-06
102173190;LD1;2.66181803427362e-05
104628695;LD1;2.99644198906059e-07
104628726;LD1;3.16218909289983e-09
104628729;LD1;8.53578867855333e-06
104628738;LD1;6.56815211157739e-05
104628750;LD1;4.20711071208867e-06
104628758;LD1;2.17041561864319e-06
104628765;LD1;5.43386071319701e-06
104628773;LD1;4.53101240670862e-06
104628901;LD1;7.55566038476826e-06
104628931;LD1;1.47654651209765e-08
104628942;LD1;2.5161633360939e-05
104628957;LD1;0.000386256941651862
104629003;LD1;4.2533780734618e-05
110944147;LD1;6.86012400549595e-08
110944193;LD1;0.000109540372212896
110944219;LD1;8.51388987054148e-07
110944249;LD1;2.15546288358403e-06
110944275;LD1;1.56228340616507e-06
110944382;LD1;5.51811768142454e-08
110944390;LD1;5.66362319313659e-10
110944397;LD1;4.30604920593419e-06
110944405;LD1;2.32021687378338e-06
110944417;LD1;5.23591274701487e-06
110944426;LD1;2.53490618098064e-06
110944429;LD1;2.76565562374128e-05
110944461;LD1;4.17072705160611e-06
112926178;LD1;2.47262585619691e-05
112926209;LD1;2.8214922313595e-05
112926212;LD1;5.1039224158135e-05
112926221;LD1;2.17201254468284e-05
112926233;LD1;2.16521642869302e-05
112926248;LD1;1.77505326557479e-05
112926256;LD1;1.28184836836663e-06
112926276;LD1;0.000256185766169864
112926389;LD1;2.89747210532909e-06
112926419;LD1;1.67620824670538e-06
112926445;LD1;5.29986933439254e-07
112926491;LD1;1.3621335103121e-06
115084579;LD1;7.6834200206013e-09
120201203;LD1;3.69832553594103e-07
120201234;LD1;2.27917121096039e-06
120201266;LD1;5.60304201557273e-06
120201273;LD1;0.00159840400052261
120201281;LD1;3.15831578874553e-06
120201414;LD1;0.000350232413093767
120201444;LD1;3.39520413124442e-05
120201470;LD1;0.00018642707122457
120201516;LD1;6.3697149465563e-05
123042303;LD1;6.91273968408572e-07
123042364;LD1;5.29247894979984e-06
123042375;LD1;4.48342291174329e-06
123042536;LD1;2.08381145624454e-06
123042559;LD1;0.00147603005641299
123042571;LD1;1.91754830022466e-05
123042580;LD1;2.30497993375363e-06
123042583;LD1;9.84053032082792e-07
134811790;LD1;8.33333755264587e-07
134811851;LD1;1.26430687865255e-06
134812060;LD1;2.52811886553953e-06
134812069;LD1;1.11957439578837e-06
134812072;LD1;1.05468556835081e-06
134812103;LD1;2.37195676201112e-07
135832144;LD1;3.8149619570335e-06
135832175;LD1;1.11472492957167e-07
135832178;LD1;6.81060001561197e-07
135832187;LD1;7.14583098815565e-07
135832199;LD1;3.17377117717015e-06
135832207;LD1;1.34940565726374e-06
135832214;LD1;9.31232295527677e-05
135832222;LD1;3.73986640510045e-06
135832329;LD1;1.40428473117786e-07
135832355;LD1;1.12971286741622e-06
135832385;LD1;1.89324632721507e-06
135832394;LD1;1.36303826725112e-08
135832411;LD1;3.88870102654946e-06
135832457;LD1;8.00755202799542e-08
143427784;LD1;5.09013697240044e-05
143427815;LD1;1.57695165981488e-06
143427818;LD1;3.30344805157243e-05
143427839;LD1;9.38048692914174e-06
143427854;LD1;0.000170452687280811
143428051;LD1;2.24988476549223e-05
156021157;LD1;0.000781967023964928
156021235;LD1;3.31393520252847e-07
156021342;LD1;2.44727151268576e-07
156021353;LD1;4.86181007176371e-07
156021368;LD1;0.00194586296867284
156021401;LD1;7.09249587476136e-06
156021409;LD1;0.000260561346226841
156021414;LD1;3.7379412064741e-07
156021460;LD1;0.000132186356472202
157231647;LD1;5.10143072758334e-05
157231752;LD1;2.23040419427246e-05
157231854;LD1;7.99035423600485e-05
157231914;LD1;4.31259399258419e-05
157231936;LD1;5.85403306420332e-05
157231939;LD1;7.21083255252962e-05
157354708;LD1;4.93294730253955e-05
157354754;LD1;8.64296312262679e-08
157354769;LD1;4.91958205682312e-07
157354780;LD1;1.64872279612436e-06
157354810;LD1;3.96785840408417e-05
157354943;LD1;9.56351095316739e-07
157354951;LD1;2.58637858450619e-06
157354958;LD1;6.93285289695132e-07
157354966;LD1;4.35187780632395e-06
157354978;LD1;0.000363431517161051
157354987;LD1;8.84970169551416e-08
157355021;LD1;6.6803035970147e-07
174064675;LD1;5.66433542541425e-08
174064706;LD1;1.84867489731797e-05
174064709;LD1;2.51757301467897e-06
174064718;LD1;1.09171175486614e-05
174064730;LD1;8.10397125094728e-06
174064771;LD1;3.79914522613075e-07
174064886;LD1;9.17173481709153e-06
174064919;LD1;7.80807984046323e-06
174064927;LD1;4.16358267670579e-06
174064942;LD1;8.23753062573972e-10
174064988;LD1;9.28954923389028e-06
174657385;LD1;9.04262209553907e-07
174657416;LD1;2.3734337608345e-05
174657428;LD1;4.52591004101083e-06
174657440;LD1;2.55907795965225e-06
174657596;LD1;2.00470746799394e-07
174657626;LD1;2.478968248919e-07
174657629;LD1;2.11921434983284e-06
174657640;LD1;0.00114860795223492
174657695;LD1;1.46227383017203e-05
177313705;LD1;2.39529773750088e-06
177313748;LD1;1.37944825686788e-06
177313859;LD1;0.000531495087258462
177313887;LD1;0.000977750806776442
177313916;LD1;1.43028686353935e-06
177313920;LD1;6.23671989588817e-06
177313949;LD1;3.54428375994882e-06
177313958;LD1;4.28009555713718e-05
180039081;LD1;0.000351966958482117
180039124;LD1;0.000393511712048775
180039164;LD1;0.000378573629049134
180039205;LD1;0.000456249309563042
180039270;LD1;0.000343970736937446
180039292;LD1;0.000364753696649221
182931893;LD1;9.60652215322432e-08
182931924;LD1;1.39071309444727e-05
182931927;LD1;7.74571379022292e-08
182931936;LD1;1.67620149418119e-07
182931948;LD1;2.58878325636365e-06
182931956;LD1;5.14945826644574e-06
182931963;LD1;5.46171339052347e-06
182931971;LD1;5.36229940979912e-05
182932104;LD1;4.57066902957466e-06
182932134;LD1;6.53717661198641e-07
182932160;LD1;1.83527344457665e-05
182932206;LD1;9.40853715939879e-06
188562025;LD1;0.000720716413721385
188562036;LD1;1.67582201677795e-06
188562197;LD1;7.33325165169493e-07
188562220;LD1;1.60498293753003e-06
188562253;LD1;8.65151303892073e-06
188562260;LD1;0.000721788615804552
188562281;LD1;1.14424565765135e-05
189592040;LD1;3.33427294237819e-05
189592086;LD1;7.71570881376169e-06
189592142;LD1;2.11379112231586e-06
189592290;LD1;1.50399269939104e-06
189592319;LD1;8.27141443104751e-05
189592322;LD1;2.38080649988226e-05
189592353;LD1;3.91824746710921e-07
191646030;LD1;0.000659617283475136
191646132;LD1;7.70541654314516e-06
191646273;LD1;2.32002091395694e-06
191646288;LD1;0.000139435939053448
191646312;LD1;0.00158892753960497
191646343;LD1;1.62586750641396e-05
196022793;LD1;2.92831285948854e-06
196022824;LD1;3.65880266503982e-05
196022827;LD1;5.155470367263e-06
196022836;LD1;8.47878362459272e-07
196022848;LD1;5.70305326498044e-06
196022856;LD1;6.81042757870618e-07
196022863;LD1;4.94060674335699e-07
196022871;LD1;1.07589068410863e-06
196023034;LD1;2.94708538507506e-08
196023060;LD1;6.55223574410307e-07
196023106;LD1;3.08449198269288e-06
201341582;LD1;1.81559762023389e-05
201341628;LD1;0.000969983716129733
201341643;LD1;1.61116015277495e-05
201341651;LD1;0.00135447441685558
201341699;LD1;4.81963016970331e-05
201341799;LD1;6.34603178543062e-07
201341895;LD1;0.000179403541727583
203859694;LD1;3.89215588978008e-07
203859740;LD1;2.17230354469057e-08
203859766;LD1;8.12602377539295e-08
203859796;LD1;0.000122809916921463
203859929;LD1;2.73466950930066e-06
203859937;LD1;3.0737346397311e-07
203859944;LD1;2.65388753134051e-07
203859952;LD1;1.40679561453204e-05
203859964;LD1;1.58767451815296e-05
203859973;LD1;4.55274839767475e-08
203859976;LD1;3.18531776991143e-05
203860007;LD1;2.9494315320281e-07
210715454;LD1;3.50583332332312e-06
213421524;LD1;1.28205449613869e-06
213421527;LD1;5.13866777635341e-05
213421536;LD1;0.000840823066337291
213421548;LD1;1.26332742723334e-08
213421556;LD1;1.8111994172186e-07
213421563;LD1;3.40807629902729e-07
213421734;LD1;9.05238136588152e-05
213421745;LD1;4.5693992531853e-05
213421760;LD1;5.9167241426679e-07
213421806;LD1;0.000237338022014479
215516055;LD1;4.3243620454117e-05
235467553;LD1;1.59148532403243e-08
235467584;LD1;7.90983356111204e-06
235467587;LD1;2.53606213190405e-07
235467596;LD1;5.81167018157605e-06
235467608;LD1;1.73511415173861e-06
235467616;LD1;2.89730146425006e-06
235467623;LD1;4.11480800001625e-06
235467631;LD1;2.2983236414108e-07
235467647;LD1;0.00123650263563154
235467738;LD1;2.10888318144559e-07
235467764;LD1;2.96648291393551e-11
235467794;LD1;3.83742848587759e-06
235467803;LD1;2.91304047629616e-09
235467866;LD1;4.76382817297309e-11
252712945;LD1;1.64224709991791e-06
252712946;LD1;1.29068274847548e-05
252712991;LD1;7.57302086016447e-07
252713017;LD1;7.3710146128004e-08
252713047;LD1;2.34534424045199e-07
252713048;LD1;5.68542613781885e-07
252713073;LD1;1.14949256279838e-05
252713180;LD1;1.35870996545141e-06
252713181;LD1;2.28467138481072e-05
252713183;LD1;6.05401859288571e-05
252713184;LD1;0.000168582458880378
252713188;LD1;7.40036466038319e-07
252713189;LD1;8.298428587313e-07
252713195;LD1;9.83113133530714e-09
252713196;LD1;9.33144327045405e-06
252713203;LD1;3.01972622273811e-05
252713204;LD1;6.44112699795187e-07
252713224;LD1;3.69178554168754e-08
252713227;LD1;7.07368449601794e-06
252713228;LD1;1.72374470925839e-07
252713258;LD1;5.41354963510515e-05
252713259;LD1;1.00987318418425e-05
255639982;LD1;1.4712837381753e-06
255640013;LD1;7.1670159821174e-05
255640016;LD1;1.33562965964072e-05
255640037;LD1;6.60229371153782e-06
255640045;LD1;1.82834245660251e-06
255640078;LD1;9.03218973748913e-05
255640193;LD1;1.60692909875071e-05
255640223;LD1;4.13829482964666e-05
255640234;LD1;4.05551265103911e-06
256763784;LD1;2.32896107851352e-06
256763815;LD1;1.70196284275015e-05
256763827;LD1;2.68933309554725e-05
256763839;LD1;9.34035732833218e-07
256763847;LD1;1.85249727634017e-05
256763862;LD1;5.2759492393222e-07
256763880;LD1;2.09134609065171e-05
256763995;LD1;3.47019338373052e-05
256764025;LD1;1.00908520068367e-06
256764097;LD1;4.32004437719043e-07
269598172;LD1;3.63377066893362e-06
280673590;LD1;2.22224993516639e-10
280673611;LD1;2.4056422984803e-06
280673797;LD1;2.22004850697417e-06
280673808;LD1;3.88208105503516e-07
280673862;LD1;0.000107933969869538
280673869;LD1;2.90643522511426e-05
284125697;LD1;0.00436777360657208
284125715;LD1;0.000930639888101485
284125739;LD1;2.4653951418118e-06
284125895;LD1;0.000482511841949531
284125969;LD1;5.66656053896065e-07
284125997;LD1;0.000535716495240038
285505003;LD1;0.000264467511349377
285505047;LD1;7.4258847152178e-05
285505282;LD1;7.90685826305495e-07
293199131;LD1;3.3896089394942e-09
293199162;LD1;7.50264683651534e-07
293199165;LD1;0.000795193858728118
293199174;LD1;0.00113715862267342
293199186;LD1;0.000341864423755693
293199194;LD1;0.000272463589712473
293199201;LD1;2.08853663766379e-06
293199209;LD1;0.000114780237574479
293199342;LD1;7.14965911956449e-08
293199383;LD1;5.045305887205e-05
293199398;LD1;0.000140905864169364
293199444;LD1;3.70411869468089e-05
294351158;LD1;8.86181746587153e-07
294351189;LD1;8.73198591908114e-07
294351192;LD1;8.37483812532886e-06
294351201;LD1;1.95174000004329e-07
294351213;LD1;2.10790201694615e-05
294351228;LD1;2.46745217031969e-07
294351236;LD1;1.10878041092316e-05
294351343;LD1;9.57695683655534e-06
294351369;LD1;3.57400561151043e-07
294351399;LD1;0.000126316733284453
294351410;LD1;1.18600561510177e-05
294351425;LD1;1.24212221348877e-07
294351471;LD1;0.000686207721453943
303581378;LD1;2.74679873349976e-06
303581439;LD1;0.000264356628732151
303581450;LD1;4.9407268947121e-06
303581506;LD1;6.81694893839635e-05
303581613;LD1;1.35264646461663e-05
303581621;LD1;6.3629701122506e-07
303581628;LD1;1.49466374910891e-06
303581636;LD1;3.67226571967465e-08
303581657;LD1;3.79723134701519e-07
303581660;LD1;1.13353349596006e-05
308414357;LD1;1.88498926132312e-06
308414388;LD1;3.72129028351551e-07
308414391;LD1;4.68742254258428e-08
308414400;LD1;1.39950805969507e-07
308414412;LD1;7.83507706757214e-07
308414420;LD1;1.34582471242376e-07
308414427;LD1;2.89545061110314e-05
308414435;LD1;2.50969888295879e-06
308414542;LD1;8.52122923851209e-07
308414568;LD1;1.24997237825994e-06
308414598;LD1;4.92739706796351e-06
308414607;LD1;3.46541233336771e-07
308414623;LD1;2.86532086128615e-07
308414669;LD1;2.89908103960007e-06
317023684;LD1;9.6446920816117e-07
317023715;LD1;8.05622896686538e-06
317023718;LD1;1.38953252550536e-05
317023727;LD1;0.00012057419898165
317023895;LD1;4.28122255910286e-08
317023925;LD1;1.61260132591421e-07
317023936;LD1;4.74014378260688e-05
317023951;LD1;0.000103061157174683
317023997;LD1;4.27472581792933e-05
317221500;LD1;0.00111644157041501
317221534;LD1;1.19566904822171e-07
317221537;LD1;1.56741174416317e-05
322289808;LD1;4.6739700860489e-05
322289910;LD1;9.76259259361571e-06
322290078;LD1;2.35693626136335e-08
322290090;LD1;2.15184994515467e-05
322290121;LD1;1.30017339746378e-05
322654506;LD1;2.64518008343719e-11
322654552;LD1;8.12976684515877e-06
322654567;LD1;1.00559742836507e-05
322654578;LD1;0.000122471859902393
322654608;LD1;1.76421742373785e-05
322654741;LD1;8.55533523588792e-06
322654749;LD1;8.49301729760636e-05
322654756;LD1;1.52074096924652e-05
322654764;LD1;0.000149304656596153
322654776;LD1;4.05381825079773e-05
322654785;LD1;3.44149615176803e-08
322654788;LD1;1.08455926934237e-06
322654819;LD1;3.61780376285628e-05
327936689;LD1;2.34506685215461e-06
327936735;LD1;0.000684153981861295
327936777;LD1;4.36093252845718e-05
327936803;LD1;1.21761661191985e-05
327936811;LD1;1.58991384755492e-05
327936933;LD1;1.51150007768892e-07
327936945;LD1;1.46901713919288e-06
327936957;LD1;1.40512254311914e-05
327936988;LD1;1.20762728715151e-06
328365560;LD1;0.000337328050683121
328365591;LD1;0.000442339395018865
328365594;LD1;4.83702821475957e-06
328365603;LD1;0.00018370965632478
328365615;LD1;1.75062652551776e-06
328365623;LD1;0.000282552776529985
328365630;LD1;1.66648147311291e-05
328365638;LD1;1.44346522657829e-05
328365771;LD1;3.41541098803497e-05
328365801;LD1;1.90294213172141e-06
328365812;LD1;6.07030588451394e-06
328365827;LD1;5.30799512953131e-05
328365873;LD1;2.68762830686939e-05
345031538;LD1;8.03038770167908e-06
345031584;LD1;8.94671842284958e-05
345031610;LD1;1.45924783537972e-05
345031666;LD1;2.48506415054293e-05
345031773;LD1;8.66876885290904e-07
345031781;LD1;1.8293014986536e-09
345031788;LD1;2.03786072473714e-05
345031808;LD1;1.64600537725853e-05
345031820;LD1;4.60970363169519e-06
345031851;LD1;1.23470043003376e-05
345474405;LD1;5.06556352962178e-05
345474406;LD1;5.99340581551327e-07
345474436;LD1;2.27395934587748e-05
345474437;LD1;1.49302881556141e-05
345474439;LD1;0.000229766160729225
345474440;LD1;9.03234029290732e-07
345474448;LD1;4.55524698061448e-06
345474449;LD1;3.88995138220136e-06
345474468;LD1;9.43833525036324e-06
345474469;LD1;5.05551127327435e-06
345474475;LD1;2.82971660205129e-08
345474476;LD1;2.1691485527476e-07
345474483;LD1;2.05960986702009e-07
345474484;LD1;4.34374890763927e-06
345474591;LD1;3.71819183721117e-08
345474616;LD1;1.95788637423519e-07
345474617;LD1;5.87094304286338e-07
345474646;LD1;4.7169636736846e-07
345474647;LD1;5.63671421840133e-07
345474657;LD1;2.14815842595158e-06
345474658;LD1;6.12835092143666e-07
345474672;LD1;2.54771270339745e-06
345474673;LD1;7.04543439026484e-06
345474718;LD1;2.58332787575798e-06
345474719;LD1;6.38776413242173e-06
345551922;LD1;1.30475879877333e-07
345551953;LD1;1.74738297418137e-05
345551956;LD1;8.46372670303573e-05
345551965;LD1;2.16278907671215e-05
345551977;LD1;0.000114336122647416
345551985;LD1;4.36408634252822e-06
345551992;LD1;3.39703314229306e-07
345552000;LD1;3.4158431725024e-07
345552133;LD1;2.23346163869681e-07
345552163;LD1;5.79781609646921e-08
345552189;LD1;3.49282369032984e-08
345552235;LD1;2.16276404698081e-05
345890098;LD1;5.5062127046115e-09
345890129;LD1;2.59335491406609e-06
345890141;LD1;2.29812763121238e-05
345890153;LD1;1.16705301592948e-06
345890176;LD1;2.56484570754246e-05
345890194;LD1;1.32893451463785e-06
345890294;LD1;3.58178515612492e-06
345890309;LD1;2.266162867772e-06
345890371;LD1;2.92710573533015e-05
347727495;LD1;3.63991079699294e-06
347727541;LD1;1.38779051699063e-05
347727556;LD1;0.000441936528834827
347727567;LD1;2.48942937994822e-07
347727597;LD1;3.95402838686119e-07
347727712;LD1;1.08979291783268e-05
347727730;LD1;2.60664976050777e-05
347727745;LD1;2.40938484446891e-05
347727753;LD1;3.7752332545773e-06
347727774;LD1;4.6678810825791e-06
347727777;LD1;0.000215210520154967
347727808;LD1;0.000456768639319443
350047056;LD1;3.52788389371181e-06
350047071;LD1;5.45136995358445e-06
350047082;LD1;1.19583980223927e-06
350047112;LD1;7.63881929264533e-06
350047228;LD1;5.15954452874503e-06
350047246;LD1;6.2785104828809e-05
350047261;LD1;5.83556075003811e-06
350047269;LD1;5.48799312999435e-06
350047290;LD1;8.27823849385691e-05
350047293;LD1;3.99850494961543e-05
350047324;LD1;9.1376528586869e-05
354992780;LD1;6.34153503777773e-05
354992792;LD1;2.74826649106978e-05
354992826;LD1;5.68930777176744e-06
354992841;LD1;8.00417971218673e-05
354992882;LD1;7.65600840067568e-05
354992908;LD1;1.88494845690372e-06
354992997;LD1;1.26262965517605e-05
354993015;LD1;6.55411925892502e-07
354993023;LD1;1.86846127023341e-06
354993030;LD1;1.1728936987616e-06
354993038;LD1;1.08041203435962e-06
354993059;LD1;6.39749955671664e-06
354993062;LD1;3.48214004927439e-07
354993093;LD1;4.46569804873707e-05
358093749;LD1;2.04690505253522e-05
358093938;LD1;0.000386449357018758
358679668;LD1;0.00172466219223432
358679677;LD1;5.64117759685217e-05
358679863;LD1;1.849430982255e-07
