CpG;LD;Loading
415349591;LD1;2.96537391882762e-06
415349724;LD1;0.000124875726237989
415349771;LD1;0.00042568063072614
415349802;LD1;0.000641053500474273
415372662;LD1;1.16498000265129e-06
415372708;LD1;2.74678262512535e-06
415372725;LD1;0.000366695547640935
415372734;LD1;1.61277121332384e-06
415372764;LD1;2.45309634771699e-06
415372912;LD1;8.86565482642131e-07
415372920;LD1;2.62009840724861e-06
415372932;LD1;7.58420950050079e-05
415372941;LD1;4.40912699556691e-09
415372944;LD1;5.10235695500494e-08
415372975;LD1;3.46925805495424e-06
420106339;LD1;1.17912756480531e-06
420106402;LD1;0.000130042248063983
420106411;LD1;1.24813631677768e-07
420106441;LD1;6.0070918624497e-08
420106574;LD1;7.598759235109e-07
420106582;LD1;8.1024183245845e-07
420106589;LD1;0.000112318002775693
420106597;LD1;3.37898517161999e-06
420106609;LD1;4.09000165005567e-05
420106618;LD1;5.4856970409351e-07
420106621;LD1;8.81317070418551e-10
420106652;LD1;2.60252395571534e-07
420798000;LD1;0.000207564807662872
420798046;LD1;9.02999888831191e-06
420798072;LD1;5.05847393667059e-07
420798102;LD1;8.34897423264703e-05
420798258;LD1;1.05033740132796e-05
420798270;LD1;7.44105777792433e-05
422344503;LD1;4.559933569924e-09
422344511;LD1;1.02787099038103e-05
422344518;LD1;4.17605819678917e-07
422344547;LD1;6.29302721394156e-07
423621343;LD1;1.48519815436902e-05
423621389;LD1;7.11264510286896e-06
423621406;LD1;1.20262826401304e-05
423621445;LD1;8.77234216426418e-07
423621578;LD1;2.79649363645266e-09
423621586;LD1;5.81177864959909e-05
423621593;LD1;7.9347823856051e-07
423621601;LD1;1.09084496533294e-05
423621613;LD1;7.50266644601506e-08
423621622;LD1;2.42246422959219e-07
423621625;LD1;9.52471381357023e-06
423621656;LD1;2.72522795374702e-06
426975666;LD1;2.23363214098815e-06
426975697;LD1;1.77941575207952e-06
426975700;LD1;0.000417356531493434
426975709;LD1;2.00506418964293e-06
426975729;LD1;2.93427819496061e-05
426975736;LD1;9.09845969700236e-07
426975744;LD1;2.79419113011856e-06
426975877;LD1;5.17916119668278e-05
426975907;LD1;1.8192023693433e-05
426975933;LD1;1.1507555974585e-06
426975979;LD1;2.17638807031876e-06
429219485;LD1;0.000202161652845506
429219531;LD1;2.03568129775957e-05
429219548;LD1;0.000206162672115919
429219720;LD1;3.46384403637973e-07
429219735;LD1;4.77008064434981e-05
429219743;LD1;8.86653832404632e-06
429219764;LD1;7.55412952746868e-07
429219767;LD1;2.730013006972e-06
429219798;LD1;2.21513955568492e-06
429635524;LD1;7.40641503573051e-08
429635570;LD1;7.7822773633557e-06
429635587;LD1;0.000282075747766326
429635596;LD1;2.27371682001686e-06
429635626;LD1;6.84040260890907e-05
429635767;LD1;3.58402022379083e-07
429635774;LD1;0.000406495538585445
429635782;LD1;5.58202926958618e-05
429635794;LD1;0.000126984501097645
429635803;LD1;2.4855166603601e-05
429635806;LD1;4.82770256308361e-05
429635837;LD1;4.03700463836253e-05
432306863;LD1;1.28207728261265e-07
432306965;LD1;0.000107400138893807
432307121;LD1;4.07360969173254e-06
432307133;LD1;0.0019973008886696
432307145;LD1;0.00308787403318326
432307176;LD1;1.56925963209136e-05
435328264;LD1;2.65497031966462e-07
435969003;LD1;3.68209952781515e-06
435969034;LD1;0.000286471323939662
435969037;LD1;4.09057459756141e-06
435969046;LD1;1.14794734914788e-07
435969066;LD1;1.70806742711583e-05
435969081;LD1;3.12204336049875e-06
435969214;LD1;1.41106236049467e-05
435969244;LD1;2.83963520055205e-06
435969316;LD1;1.18123964282104e-05
436790857;LD1;0.000994718212564755
436790858;LD1;0.0001613703634833
436790879;LD1;8.38894197727578e-07
436790880;LD1;1.64193271671723e-07
436790884;LD1;2.05992991618396e-05
436790905;LD1;0.00106718457323749
436790906;LD1;0.00129591357639787
436790915;LD1;5.28387424115622e-08
436790929;LD1;1.33419700390344e-07
436790940;LD1;8.78731145610675e-05
436790944;LD1;0.000519637555123048
436790947;LD1;0.000124390571636052
436790952;LD1;3.20936383029257e-06
436790955;LD1;9.50338679701528e-07
436790956;LD1;2.30818120599523e-06
436791007;LD1;1.16034248004508e-06
436791008;LD1;9.37583559018094e-06
436791041;LD1;4.82235299766854e-06
436791042;LD1;2.49276954910008e-07
436791123;LD1;1.24671896131983e-05
436791124;LD1;9.24312800697828e-06
436791132;LD1;1.59984106576103e-05
439961651;LD1;1.1867173814058e-05
439961697;LD1;3.80699572744042e-05
439961723;LD1;4.43677338268439e-06
439961753;LD1;1.01037114826595e-05
439961779;LD1;0.000119754693796407
439961868;LD1;1.84312702658906e-07
439961894;LD1;8.39143630399141e-06
439961901;LD1;0.000218337063583867
439961964;LD1;3.91880101450818e-05
443288671;LD1;5.8105971644517e-05
443288705;LD1;5.02653943118196e-07
443288714;LD1;4.7612766861293e-05
443288726;LD1;4.88967132550526e-07
443288741;LD1;3.50438200385363e-05
443288749;LD1;0.000128400270275865
443288882;LD1;3.26605888136841e-07
443288912;LD1;6.48150100277023e-07
443288984;LD1;1.51768326889709e-08
451512530;LD1;5.4640524910298e-06
451512556;LD1;2.97361248606421e-05
451512586;LD1;9.95074334930255e-07
451512612;LD1;2.54115638698652e-05
451512658;LD1;2.22186394776651e-06
452031951;LD1;1.03490715568903e-05
452031982;LD1;8.86980902603677e-06
452031985;LD1;0.000104473095510676
452031994;LD1;1.61471817699835e-05
452032006;LD1;7.27567038799505e-05
452032014;LD1;9.16169255356333e-07
452032021;LD1;1.00282180364773e-05
452032029;LD1;6.27710122166163e-05
452032162;LD1;4.0223960481521e-06
452032203;LD1;7.8513691630384e-06
452032218;LD1;2.84747483507081e-08
452032264;LD1;1.47450120919885e-07
455165813;LD1;4.26312371710717e-05
455165844;LD1;0.000305960746040975
455165847;LD1;1.10234999041332e-05
455165856;LD1;6.64383504428322e-10
455165868;LD1;1.02211090626924e-05
455165876;LD1;0.000110836760905118
455165883;LD1;1.85213151203162e-06
455165888;LD1;5.88242241540819e-05
455165891;LD1;2.31670550101572e-05
455166024;LD1;1.63431070246192e-06
455166054;LD1;7.54293786254573e-05
455166080;LD1;4.00677817052542e-07
455166126;LD1;0.000215222898675632
456829396;LD1;2.31804486597658e-06
456829427;LD1;3.96420633251784e-06
456829430;LD1;5.99384824983973e-06
456829439;LD1;9.35743078968259e-10
456829451;LD1;7.80227331501486e-06
456829459;LD1;3.90877308367306e-06
456829466;LD1;6.23941948259219e-06
456829474;LD1;2.32053964447069e-06
456829607;LD1;8.78763283558214e-06
456829637;LD1;1.70992731450572e-05
456829648;LD1;7.28240795070832e-07
456829709;LD1;8.54203378104984e-06
460265055;LD1;2.77740969847756e-06
460265089;LD1;1.20515043393366e-07
460265098;LD1;3.52718612736959e-05
460265110;LD1;3.89674101955546e-06
460265118;LD1;4.69300101343114e-05
460265125;LD1;7.73658128944771e-05
460265240;LD1;1.69802844701707e-05
460265266;LD1;8.26712709137044e-07
460265296;LD1;5.48895253240443e-06
460265368;LD1;4.36739014092118e-07
460463973;LD1;9.23996298917621e-05
460464004;LD1;0.000212444808999495
460464007;LD1;1.20566034507797e-06
460464016;LD1;0.000102274454736354
460464028;LD1;7.13690320095629e-09
460464043;LD1;9.40295825517215e-07
460464051;LD1;2.52714352944493e-07
460464184;LD1;8.54379001669873e-05
460464223;LD1;0.00113789777897416
460464240;LD1;3.26414102278671e-06
460464286;LD1;2.93774537516279e-05
8397513;LD1;7.46441776667503e-07
8397547;LD1;9.62243752579491e-06
8397583;LD1;4.10969374067278e-05
8397609;LD1;6.70476889140866e-06
8397698;LD1;1.35543898422446e-05
8397718;LD1;3.91490082513708e-07
8397765;LD1;1.38136944279245e-05
8397826;LD1;3.32891521268864e-05
24122702;LD1;1.29703612992039e-06
24122748;LD1;1.62053137558862e-05
24122763;LD1;3.93900700720891e-06
24122774;LD1;1.63826437970031e-06
24122804;LD1;0.000686509226303079
24122919;LD1;6.94418062305964e-05
24122937;LD1;1.29742004790076e-06
24122945;LD1;6.94178517974569e-05
24122952;LD1;8.44308975448876e-06
24122960;LD1;0.00014437967011783
24122981;LD1;7.94479520171004e-07
24122984;LD1;1.48997855577309e-06
24123015;LD1;1.7635491767585e-05
24560227;LD1;1.29989708755157e-05
24560235;LD1;2.88460157565799e-06
24560242;LD1;8.27012914769124e-05
24560250;LD1;4.79962772826067e-06
24560268;LD1;6.17538091620106e-06
24560383;LD1;4.70289970202007e-05
24560424;LD1;2.20739341165622e-05
24560439;LD1;1.480866025242e-05
24560485;LD1;0.000509468196160848
24769867;LD1;8.42263758478014e-08
24769898;LD1;7.02383640672678e-06
24769901;LD1;0.000145464854832191
24769922;LD1;3.57822162475192e-06
24769930;LD1;6.32283271839124e-07
24769937;LD1;4.71848389779504e-05
24769945;LD1;1.6079071459627e-05
24769963;LD1;6.84120458636765e-05
24770078;LD1;3.05930005631667e-06
24770108;LD1;1.52670074346329e-05
24770119;LD1;3.67213994796247e-05
24770180;LD1;1.00368175330004e-05
39176311;LD1;0.000101762119695679
39176372;LD1;0.00134564022738917
39176383;LD1;2.04122583359043e-05
39176528;LD1;9.96454620305661e-06
39176546;LD1;9.45067586138673e-07
39176561;LD1;8.0072275868621e-06
39176569;LD1;3.51378960579113e-06
39176590;LD1;2.69936314337494e-05
39176593;LD1;0.000148725365658806
39176624;LD1;1.57550330440943e-06
52632680;LD1;3.38320737469712e-06
52632711;LD1;1.09951433761397e-05
52632714;LD1;0.000208334821430266
52632735;LD1;4.67488052191638e-06
52632743;LD1;4.93516001423186e-06
52632750;LD1;4.4741034424419e-05
52632758;LD1;9.84408738795748e-06
52632891;LD1;4.93666899042597e-06
52632921;LD1;1.30532378898639e-05
52632932;LD1;2.91244440400101e-05
52632993;LD1;2.29908365403996e-05
76707490;LD1;1.56869432293339e-05
76707551;LD1;1.87237844253458e-06
76707592;LD1;5.45446955016966e-07
76707733;LD1;2.97930177395895e-05
76707740;LD1;3.22570133364311e-07
76707748;LD1;7.56430080755642e-08
76707760;LD1;0.000183716879724248
76707772;LD1;1.39187045901961e-05
79097412;LD1;3.217145470433e-06
79097443;LD1;6.97130927584902e-05
79097446;LD1;9.99940661967296e-08
79097455;LD1;2.04523725917592e-07
79097467;LD1;9.16487430502195e-05
79097475;LD1;5.31974995672891e-06
79097482;LD1;4.69029894280876e-05
79097490;LD1;6.4283353251715e-06
79097653;LD1;7.00393547811649e-06
79097667;LD1;1.95454502313872e-05
79097679;LD1;1.22176232320866e-05
79097725;LD1;1.5390507715435e-06
138160853;LD1;1.45741367451607e-05
138160884;LD1;0.000228831773862196
138160908;LD1;1.95837398008197e-05
138160923;LD1;2.14270523693806e-05
138160931;LD1;2.68029490284653e-05
138161094;LD1;1.25776413426451e-06
138161166;LD1;1.32509042091073e-06
148083993;LD1;1.06593327921625e-05
148084027;LD1;2.89571717062513e-06
148084056;LD1;4.83259038760879e-05
148084063;LD1;2.80820915153382e-05
148084089;LD1;8.77449507848739e-07
148084234;LD1;1.97183662169939e-06
148084245;LD1;4.33723889591508e-05
148084260;LD1;5.79478097558717e-06
148084306;LD1;6.05370652710199e-06
158276470;LD1;6.62456418029679e-06
158276516;LD1;4.4479703960583e-05
158276531;LD1;2.15777038768193e-06
158276542;LD1;5.10619063134508e-06
158276572;LD1;1.03258357811854e-06
158276598;LD1;2.96478386962053e-06
158276687;LD1;1.75449756530539e-06
158276713;LD1;6.12405638559408e-06
158276720;LD1;1.56876246603742e-09
158276728;LD1;6.7951511592605e-07
158276749;LD1;1.49475779414845e-07
158276752;LD1;1.87967872061717e-05
158276784;LD1;1.52096617499429e-05
201423243;LD1;4.75404393479727e-06
201423259;LD1;1.15974322784757e-05
201423282;LD1;3.84453949537561e-06
201423300;LD1;2.63386320578579e-05
201423358;LD1;3.47858103546482e-06
201423413;LD1;3.57497425562935e-05
201423423;LD1;0.000850165742184754
201423530;LD1;2.20478012558802e-05
201997582;LD1;3.4116317256304e-06
201997628;LD1;2.91904469518779e-05
201997643;LD1;0.000338470999201243
201997654;LD1;1.39907104981267e-05
201997684;LD1;7.03863690370607e-05
201997817;LD1;7.20800579167092e-07
201997825;LD1;8.59323564533607e-06
201997832;LD1;2.5310640253608e-07
201997840;LD1;2.58780784511024e-06
201997852;LD1;1.18521232306729e-05
201997861;LD1;4.18099495543244e-08
201997864;LD1;0.000134988903194047
208199838;LD1;6.21786102005717e-07
208199884;LD1;6.89356714191275e-06
208199899;LD1;1.45438984074879e-05
208199910;LD1;3.7486679065332e-07
208199940;LD1;1.05231761706696e-06
208200073;LD1;1.04856967400342e-06
208200081;LD1;8.26431955608926e-07
208200088;LD1;2.60024807226114e-06
208200096;LD1;6.09647099406213e-05
208200108;LD1;0.000451969452540804
208200117;LD1;6.24648308378452e-07
208200120;LD1;2.12179916812501e-05
208200151;LD1;7.45222772874575e-06
213802458;LD1;3.94104306232167e-07
213802489;LD1;0.000178387269382106
213802492;LD1;1.60135137611739e-08
213802501;LD1;4.86525047652893e-06
213802513;LD1;0.000160578748895817
213802521;LD1;9.36691741773101e-05
213802528;LD1;4.80680853198824e-05
213802536;LD1;6.23765881599972e-08
213802669;LD1;2.03920262612356e-06
213802699;LD1;2.84907984103441e-08
213802710;LD1;0.00012604471224436
213802725;LD1;1.30546715314634e-07
213802771;LD1;1.32736775207271e-05
217911549;LD1;5.30638619874497e-06
217911580;LD1;8.34926772481092e-05
217911583;LD1;6.93957499049273e-06
217911592;LD1;4.17449914754769e-05
217911604;LD1;0.000101053563273081
217911619;LD1;2.09136201826079e-08
217911627;LD1;5.69119952210619e-06
217911760;LD1;6.06682278226736e-05
217911790;LD1;1.09117097692655e-05
217911801;LD1;1.44759970686946e-05
217911816;LD1;2.69981043404758e-05
217911862;LD1;0.000121573166312307
221568229;LD1;2.55097160399976e-05
221568275;LD1;3.66186287101323e-07
221568331;LD1;2.47379287859979e-06
221568472;LD1;0.000635759092235121
221568479;LD1;2.41786926366991e-06
221568499;LD1;0.000138107244738491
221568508;LD1;9.73815043441718e-05
221568511;LD1;0.000191138410800219
221568542;LD1;2.84329509363109e-05
235501082;LD1;2.23148624644863e-06
235501128;LD1;1.8270938803711e-05
235501143;LD1;1.75233047369147e-07
235501184;LD1;3.03185266879402e-07
235501317;LD1;2.28447390556693e-05
235501325;LD1;0.000164907992907643
235501332;LD1;9.6683070319295e-05
235501340;LD1;4.53965863737112e-05
235501352;LD1;0.000148457143612662
235501361;LD1;2.82119514106035e-06
235501364;LD1;0.000158010240055309
235501395;LD1;2.08696011521852e-06
248571419;LD1;1.71703609618967e-05
248571453;LD1;1.40820473881767e-05
248571474;LD1;7.56605479151085e-05
248571515;LD1;2.55037040380136e-05
248571624;LD1;2.67582776867264e-05
248571671;LD1;7.9195256656047e-07
248571732;LD1;1.85867503560735e-05
249993523;LD1;0.000107418628877652
257276456;LD1;3.66416969422444e-05
257276490;LD1;3.78375081019532e-06
257276511;LD1;0.000197186435510166
257276519;LD1;0.000125115695668938
257276552;LD1;1.01815211135628e-07
257276663;LD1;1.36941154574089e-05
257276693;LD1;1.54519684901053e-05
257276704;LD1;2.05340938978771e-05
257276765;LD1;3.28248839818895e-06
271286514;LD1;4.59491403914913e-05
271286575;LD1;2.99085740135016e-05
271286622;LD1;7.32325623943486e-05
271286757;LD1;3.33600713148244e-05
271286793;LD1;8.84287839944355e-06
275627543;LD1;2.44104043044701e-05
275627555;LD1;1.29859711140252e-06
275627589;LD1;3.87939566862497e-05
275627604;LD1;3.57265855966267e-05
275627615;LD1;1.36187253099188e-08
275627645;LD1;4.99562572752089e-07
275627671;LD1;1.81798990348924e-05
275627778;LD1;8.31810368049593e-06
275627786;LD1;1.06752521436332e-06
275627793;LD1;1.45811005654708e-07
275627801;LD1;9.22234092077744e-08
275627825;LD1;2.01900090538187e-06
275627856;LD1;1.03544485313733e-06
296883129;LD1;3.13878315125542e-05
296883162;LD1;7.01537748903878e-06
296883175;LD1;2.1502029398635e-05
296883190;LD1;3.44387597080897e-06
296883201;LD1;3.94048210020969e-05
296883347;LD1;5.90504672215142e-05
296883365;LD1;7.6433694888137e-05
296883373;LD1;0.000199293856458571
296883380;LD1;4.48906998405575e-06
296883388;LD1;1.05032994823566e-06
296883409;LD1;1.14225140731061e-06
296883412;LD1;4.83802670485809e-05
296883442;LD1;0.000134973425874452
307776780;LD1;6.90490370087528e-06
307776826;LD1;4.20442389180911e-08
307776841;LD1;4.5723750603172e-05
307776852;LD1;1.36356374059231e-06
307776882;LD1;1.29109770954852e-05
307777015;LD1;1.53177867121318e-05
307777023;LD1;4.24827729540807e-06
307777030;LD1;4.97105602712369e-06
307777038;LD1;1.86999214967996e-05
307777050;LD1;3.71266667843128e-05
307777059;LD1;3.1558696255556e-06
307777062;LD1;2.95579469585558e-06
307777093;LD1;4.05673369073628e-05
312355101;LD1;5.00440906089616e-05
312355162;LD1;3.84668597646436e-05
312355203;LD1;1.91650324204259e-06
312355359;LD1;5.5263308535108e-10
312355371;LD1;7.7120945991575e-06
312355380;LD1;9.19852268474947e-07
312355383;LD1;7.09084017194424e-06
312355414;LD1;0.000159239490372638
348545614;LD1;3.98607542807084e-05
348545648;LD1;5.35811016627141e-08
348545684;LD1;5.08590581822071e-06
348545710;LD1;4.42415367911935e-08
348545866;LD1;0.000597106981980376
348545927;LD1;2.06024233280432e-05
349554860;LD1;1.82505976640673e-08
349554921;LD1;1.01835197976902e-05
349554932;LD1;1.26485069742686e-06
349554962;LD1;6.33675810301835e-05
349555095;LD1;3.61190977912064e-06
349555103;LD1;1.43972654198339e-05
349555110;LD1;2.88104255066876e-07
349555118;LD1;2.45596871045322e-05
349555130;LD1;4.74000351107771e-07
349555139;LD1;5.7909149624018e-07
349555142;LD1;0.000532447235382848
349555173;LD1;0.000118090039819951
356415799;LD1;0.000146343146685724
356415830;LD1;0.000151950386034736
356415833;LD1;6.05924549944739e-06
356415842;LD1;0.000151743569829529
356415854;LD1;4.14072209389087e-07
356415869;LD1;6.77180870057071e-06
356415877;LD1;6.03713124658908e-08
356416010;LD1;1.11909541098487e-07
356416040;LD1;1.23937298335243e-06
356416112;LD1;3.4733850449391e-06
357507357;LD1;5.27881524519272e-05
357507403;LD1;3.74270584761541e-06
357507418;LD1;0.00171692547005079
357507459;LD1;0.000122797739541586
357507574;LD1;1.14494355171526e-05
357507600;LD1;0.000102151773989448
357507607;LD1;7.16468736705551e-05
357507615;LD1;4.72071200619205e-06
357507636;LD1;4.45160143771685e-06
357507639;LD1;7.7068964794552e-05
357507670;LD1;9.66704612778917e-05
2696314;LD1;6.70358171061658e-07
2696345;LD1;4.26373582002579e-06
2696348;LD1;1.08252483046265e-05
2696357;LD1;5.81892098840129e-09
2696369;LD1;6.92177214510183e-05
2696377;LD1;4.42393957146897e-06
2696384;LD1;9.55600587140161e-07
2696392;LD1;2.23739474239535e-07
2696525;LD1;2.44338991940087e-06
2696555;LD1;1.56213132917041e-06
2696566;LD1;1.09395163389891e-05
2696581;LD1;1.71772494429098e-06
2696627;LD1;2.48276671388774e-05
7525983;LD1;6.67803861805357e-09
7526014;LD1;4.50422150891563e-06
7526017;LD1;2.12906317572665e-06
7526026;LD1;1.54372916573032e-05
7526038;LD1;1.04030960923865e-05
7526046;LD1;4.26820753610721e-08
7526053;LD1;3.67062631546119e-05
7526061;LD1;1.94963510376966e-06
7526224;LD1;1.13920069851662e-06
7526235;LD1;2.18523831372012e-05
7526250;LD1;1.02041196295694e-05
7526296;LD1;7.85460420077274e-08
14037759;LD1;2.60879181368221e-07
14037790;LD1;1.28239297253567e-06
14037793;LD1;1.42854206597415e-07
14037802;LD1;4.28768161986159e-05
14037814;LD1;3.89075984317359e-06
14037837;LD1;2.70107299725552e-07
14037970;LD1;2.29787872037616e-06
14038000;LD1;2.44035095569132e-05
14038009;LD1;7.09107352556775e-08
14038026;LD1;1.02189705851368e-07
14038072;LD1;1.21525337784744e-06
14201313;LD1;7.8692738050492e-07
14201344;LD1;3.69790937205053e-08
14201347;LD1;4.43779538847661e-07
14201356;LD1;8.4532228758274e-07
14201376;LD1;6.16222257851621e-08
14201383;LD1;1.60274473798936e-07
14201391;LD1;6.68736204710959e-07
14201498;LD1;1.93701677662915e-06
14201524;LD1;1.01991965427795e-08
14201554;LD1;4.18717270567765e-05
14201563;LD1;4.83253399711313e-07
14201626;LD1;4.88097988788727e-07
16973730;LD1;0.00215811575516631
16973761;LD1;2.70156890794163e-06
16973764;LD1;4.02348028374494e-05
16973773;LD1;0.00171172480523932
16973785;LD1;4.90514778023289e-06
16973793;LD1;1.30206588624464e-05
16973808;LD1;5.74739130051777e-06
16973938;LD1;4.64679203119179e-07
16973968;LD1;4.21523432806484e-05
16973979;LD1;2.00680329964034e-06
16973994;LD1;7.78115761101799e-05
16974040;LD1;9.72792650205289e-05
18469513;LD1;1.71954327669787e-06
18469576;LD1;8.35575984743774e-06
18469615;LD1;4.83678165891571e-08
18469730;LD1;0.00055786329820065
18469748;LD1;2.4994298098617e-07
18469756;LD1;5.86246577960406e-08
18469763;LD1;1.62605938026093e-05
18469771;LD1;5.58624113341847e-07
18469783;LD1;6.38346108967729e-05
18469792;LD1;2.01376463654211e-08
18469795;LD1;0.000754257021939296
18469826;LD1;3.03560588948319e-06
20786574;LD1;2.27524606023475e-06
20786605;LD1;0.000828032093985123
20786608;LD1;2.01157335393221e-05
20786617;LD1;4.49071655973838e-06
20786629;LD1;3.42148202445424e-05
20786637;LD1;7.48878184237588e-06
20786644;LD1;6.82681309677237e-07
20786649;LD1;2.39841115709643e-05
20786652;LD1;0.000113779626322395
20786785;LD1;4.46599956530177e-08
20786815;LD1;2.0055607725623e-06
20786841;LD1;3.94854014024553e-07
20786887;LD1;3.81826409193955e-06
25183109;LD1;5.25436780701966e-05
25183118;LD1;0.000315435792259261
25183177;LD1;0.000569422139772009
25183426;LD1;1.91093406354411e-05
30679852;LD1;7.40675303288867e-09
30679883;LD1;4.23180177067713e-06
30679886;LD1;4.53474487972544e-06
30679895;LD1;1.0446488653661e-06
30679907;LD1;6.95747935186995e-06
30679915;LD1;1.07847400011367e-06
30679922;LD1;1.88967104206127e-06
30679930;LD1;5.06097228436819e-06
30680063;LD1;5.28995812434477e-06
30680093;LD1;2.00342058353601e-06
30680102;LD1;0.000533250217311394
30680119;LD1;6.1602463886578e-08
30680165;LD1;1.57625676651541e-09
31900426;LD1;4.93213676088141e-06
31900489;LD1;5.68355235583573e-07
31900498;LD1;1.278298246502e-05
31900528;LD1;8.49595781785106e-06
31900705;LD1;4.30193090657206e-06
31900739;LD1;1.23287619264764e-06
34716747;LD1;6.24582359944804e-10
34716819;LD1;3.05223527454318e-08
34716849;LD1;1.83443912388139e-06
34716875;LD1;2.51367061551678e-05
34716982;LD1;0.000199641844085625
34716990;LD1;1.65628835572928e-05
34716997;LD1;2.93298404916246e-05
34717005;LD1;6.53462061469846e-06
34717017;LD1;1.61953628338187e-06
34717026;LD1;2.43276534607477e-07
34717029;LD1;6.36157135215486e-06
34717060;LD1;1.7764055672094e-05
35547101;LD1;5.5748789703797e-06
35547147;LD1;0.000169114228049542
35547164;LD1;4.60108683759038e-05
35547351;LD1;1.02335816241759e-05
35547380;LD1;1.13021386641272e-05
35547383;LD1;8.5216169500365e-05
35547414;LD1;5.05983107078122e-08
35884197;LD1;1.06683729045533e-06
35884243;LD1;3.75179899176314e-06
35884269;LD1;9.06680861514308e-07
35884299;LD1;2.93947711299545e-05
35884432;LD1;0.000288871244870216
35884440;LD1;1.36453752941205e-08
35884447;LD1;1.37533062107414e-06
35884455;LD1;3.19623344309617e-05
35884467;LD1;1.49124128778938e-06
35884476;LD1;1.59358378000647e-07
35884479;LD1;7.57307706633624e-05
35884510;LD1;7.00647925095939e-07
39753470;LD1;8.37310031918116e-07
39753531;LD1;4.03724240638124e-05
39753578;LD1;5.77830035475464e-06
39753687;LD1;3.1088985462679e-05
39753713;LD1;1.24827768968907e-05
39753723;LD1;0.000332925162704189
39753749;LD1;2.77163439067799e-05
39753783;LD1;5.92745185539021e-06
40275463;LD1;1.50130252438369e-05
40275509;LD1;0.000127121779339162
40275524;LD1;3.17978074307646e-05
40275535;LD1;1.59723635895546e-10
40275565;LD1;3.02086596998644e-05
40275591;LD1;1.20109711737764e-05
40275698;LD1;2.70492372712211e-06
40275706;LD1;3.00790076274634e-05
40275713;LD1;0.000884592749342143
40275721;LD1;3.19868271062113e-06
40275733;LD1;8.37156060731696e-06
40275742;LD1;1.30635380651501e-05
40275745;LD1;6.46276176935973e-06
40275776;LD1;7.13385212719173e-06
40378182;LD1;1.18983751324101e-05
40378213;LD1;2.08816443149805e-07
40378216;LD1;2.90418020870958e-07
40378225;LD1;8.28611178262068e-07
40378237;LD1;1.83857511257363e-06
40378245;LD1;5.41563719641769e-06
40378252;LD1;7.91720362098212e-06
40378367;LD1;5.12598045013164e-07
40378393;LD1;2.38249791587082e-11
40378423;LD1;2.55402316085112e-07
40378432;LD1;1.24184845478662e-07
40378495;LD1;2.10081406256362e-05
42240130;LD1;1.0099595420107e-05
42240176;LD1;2.20790323480151e-05
42240193;LD1;0.000114595720115572
42240202;LD1;1.31797688353689e-05
42240232;LD1;3.08872064110035e-06
42240365;LD1;6.01271301587092e-06
42240373;LD1;1.06598885936027e-06
42240380;LD1;1.20155548007448e-06
42240388;LD1;1.52355870807544e-05
42240409;LD1;2.84964082489813e-06
42240412;LD1;3.67143943567866e-06
42240443;LD1;2.36945946219021e-06
43416910;LD1;3.41024954028979e-07
43416956;LD1;2.78621735925528e-05
43416968;LD1;9.50629607878439e-06
43416971;LD1;5.33359407191481e-07
43417038;LD1;4.5382059262456e-05
43417145;LD1;5.43255308221883e-08
43417153;LD1;1.42446635793636e-05
43417160;LD1;2.36519854189825e-06
43417168;LD1;2.85342259507763e-05
43417180;LD1;2.21963129016503e-05
43417192;LD1;1.01096623549526e-05
43417223;LD1;2.54993964650381e-08
46083619;LD1;2.3382695451323e-05
46083650;LD1;3.66441286058331e-05
46083653;LD1;1.56064257263394e-06
46083662;LD1;3.86393284309376e-05
46083674;LD1;0.000531923503538406
46083689;LD1;1.8066389583675e-06
46083697;LD1;5.4955841460966e-06
46083860;LD1;6.84717425253283e-07
46083871;LD1;5.46839449145004e-06
46083886;LD1;1.42431901731385e-06
46083932;LD1;0.000164216894308286
47243299;LD1;8.37215293193565e-08
47243345;LD1;4.17619637354074e-06
47243371;LD1;1.10875691719331e-05
47243401;LD1;3.35201962199859e-08
47243427;LD1;1.29362553741317e-06
47243534;LD1;4.24059475442961e-06
47243542;LD1;3.79106141882562e-06
47243549;LD1;2.38263397751894e-05
47243557;LD1;2.09836214865301e-08
47243569;LD1;5.5284317135757e-10
47243578;LD1;4.07324209458858e-06
47243581;LD1;3.01484944058094e-08
48630801;LD1;0.00010218429548337
48630832;LD1;1.72470059818577e-06
48630856;LD1;4.28612024278539e-05
48630864;LD1;5.78547884768452e-05
48630871;LD1;8.4637702916688e-05
48630897;LD1;0.000239556486506612
48630986;LD1;6.83196747375266e-07
48631042;LD1;1.22303652629328e-05
48631053;LD1;5.05097625277661e-07
48631068;LD1;5.37116413969936e-05
48631114;LD1;7.25037341193588e-07
51082768;LD1;1.95495833470769e-07
51082814;LD1;0.000200373481938132
51082870;LD1;9.61272193788488e-06
51082896;LD1;5.53414032807978e-06
51083003;LD1;4.54251826987961e-06
51083011;LD1;5.05720528344288e-05
51083018;LD1;9.1097975476877e-09
51083038;LD1;3.59328324896837e-05
51083047;LD1;1.16078790885503e-05
51083050;LD1;6.25259968609726e-06
51083081;LD1;1.08332962877131e-06
51925991;LD1;6.41275220186495e-06
51926022;LD1;1.01153411593387e-05
51926025;LD1;6.62399833772051e-06
51926034;LD1;4.26296849317567e-07
51926046;LD1;7.83712175084608e-06
