CpG;LD;Loading
97709006;LD1;0.000128671906853837
97709050;LD1;0.000180937407608686
123396409;LD1;5.71888218202998e-05
123396439;LD1;4.8347560358385e-05
123396450;LD1;5.72305883548331e-05
123396511;LD1;7.91260766566323e-05
136416339;LD1;3.50448652025347e-05
136416369;LD1;3.19719583573749e-05
136416380;LD1;5.76208485099758e-08
136416441;LD1;0.000157706089765768
151332757;LD1;0.00014555830582853
176177858;LD1;4.30250444533851e-05
176177924;LD1;0.000592850474234873
178863629;LD1;0.000110050948242999
178863647;LD1;7.62944050092376e-05
178863655;LD1;9.46260781800401e-05
178863670;LD1;9.8688814800553e-06
178863691;LD1;1.21476009207237e-08
178863694;LD1;1.3254491455539e-05
178863724;LD1;1.07937634566155e-06
189366866;LD1;4.78826757584142e-05
189366892;LD1;2.59155207788003e-07
189366962;LD1;7.80033088940904e-05
190090194;LD1;6.65048131123885e-06
190090235;LD1;3.56943588576729e-05
190090248;LD1;2.55181211454999e-08
190090285;LD1;0.000119549158406131
209090844;LD1;7.27253713104041e-05
209090885;LD1;0.000100191477117516
209090898;LD1;1.63644115263772e-05
212221607;LD1;1.74228739659813e-05
212221622;LD1;2.00715377693165e-06
212221634;LD1;9.82786903814593e-07
212221643;LD1;2.46496099393629e-06
212221646;LD1;1.29113961336525e-06
212221677;LD1;4.59623109899174e-07
225478764;LD1;3.32610031974608e-06
225478825;LD1;0.00187245905768476
225478836;LD1;6.72464635997524e-07
228717272;LD1;0.000113131819385998
228717287;LD1;1.34191270834975e-06
228717298;LD1;2.74553653227982e-05
228717328;LD1;9.5855241727878e-05
237443521;LD1;0.00026916838558462
286691582;LD1;0.0002285393544228
286691588;LD1;2.39719576344342e-08
286691628;LD1;5.65594112210047e-06
286691652;LD1;0.000241081606240417
286691687;LD1;2.15740958624284e-05
286691700;LD1;1.83481225758979e-05
295574245;LD1;1.50460302851098e-05
295574263;LD1;4.87368998550239e-05
295574271;LD1;0.000287641287907606
295574278;LD1;6.10152431600693e-05
295574307;LD1;5.81058577126552e-06
295574341;LD1;8.1727978155972e-05
304837873;LD1;0.000306620178076988
304837894;LD1;5.89552753556044e-05
304837897;LD1;1.04946594820824e-05
304837928;LD1;0.000344561928661848
336171273;LD1;4.77867155267709e-05
336171303;LD1;5.86163966572159e-09
336171314;LD1;7.42878773211722e-07
336171329;LD1;1.00675319472154e-05
336171363;LD1;3.40989696928066e-05
336171375;LD1;1.68823345273829e-05
337374355;LD1;2.6977094372336e-05
337374416;LD1;0.0100969599603187
337374427;LD1;3.3976663683468e-07
337374457;LD1;0.00208957462440002
339179946;LD1;7.9278941180396e-06
339179976;LD1;9.81394719285779e-08
339179987;LD1;3.49310936642204e-06
339180002;LD1;1.5640458649122e-06
339180036;LD1;4.34334743174032e-06
339180048;LD1;1.05058223243399e-05
340727122;LD1;3.00121581745001e-06
340727152;LD1;4.34016593435481e-07
340727163;LD1;5.15010423228012e-06
340727224;LD1;7.82214628353393e-07
358990286;LD1;7.76914713594288e-07
358990327;LD1;1.74966483749168e-05
358990334;LD1;3.34576259863316e-06
358990340;LD1;1.71584891219911e-06
358990377;LD1;2.26831115927868e-05
367038312;LD1;8.27276341070148e-06
367038342;LD1;4.64221888772512e-07
367038353;LD1;0.000115828126260047
367038368;LD1;0.000146945085764341
367038414;LD1;2.21967311781163e-07
378723691;LD1;0.000263727194562224
378723709;LD1;2.04422536814641e-05
378723717;LD1;1.08537166541913e-05
378723724;LD1;6.85434053211945e-06
378723744;LD1;0.000309671937187781
378723753;LD1;7.68251223910907e-06
378723756;LD1;0.000594696414357707
378723787;LD1;5.84973826919865e-06
411982463;LD1;0.00103240909665059
411982465;LD1;2.59930013827186e-05
411982496;LD1;1.43459025843942e-07
411982519;LD1;0.000902748509652674
411982522;LD1;4.65546371390286e-05
411982525;LD1;8.22111260541753e-05
411982534;LD1;0.000266276974746097
411982540;LD1;7.45250724589201e-07
411982543;LD1;0.000363722751880671
411982578;LD1;0.000387306623994936
411982584;LD1;1.23084809725081e-05
411982592;LD1;0.000379950960894958
416007397;LD1;0.000147725436384132
416007403;LD1;0.000315721896283031
416007413;LD1;5.94361851406489e-06
416007443;LD1;0.00117089166370892
416007504;LD1;0.00102701571357999
416007512;LD1;3.13556784811261e-06
418720651;LD1;5.7180656107937e-05
418720664;LD1;0.000136577068727522
418720700;LD1;9.80462708994263e-05
421368377;LD1;2.23134630881765e-05
421368392;LD1;0.000201682106665833
421368423;LD1;1.16962458522387e-06
435672564;LD1;1.3975546743932e-06
435672610;LD1;0.000482634386931542
435672636;LD1;1.94553868942757e-05
435672666;LD1;1.43576399212713e-05
441192902;LD1;3.68038330537925e-05
441192936;LD1;5.72944266234174e-05
441192957;LD1;9.23218827784414e-06
441192972;LD1;5.71532090588195e-06
441192998;LD1;1.48051712979415e-05
443043587;LD1;2.06728653109084e-05
443043617;LD1;0.000141990044430083
443043628;LD1;0.000977769694900831
443043689;LD1;7.48129606321581e-06
446474362;LD1;3.47470222066521e-05
446474403;LD1;7.02653841351052e-05
446474415;LD1;0.000113027823111042
446474424;LD1;2.75531224512604e-06
446474427;LD1;0.000184979692073725
446474458;LD1;0.000436877915987248
472571087;LD1;9.19650401819832e-08
472571133;LD1;2.61875801079663e-06
472571189;LD1;1.04930021924533e-05
473262909;LD1;3.55546053424889e-05
473262916;LD1;1.33118632155942e-05
473568347;LD1;5.94692698169538e-05
473568357;LD1;3.15808367698538e-06
473568367;LD1;0.000151180927452324
473568377;LD1;9.34157502444571e-05
473568407;LD1;3.72993197412812e-06
473568412;LD1;6.4400760911809e-05
473568431;LD1;1.94786709655339e-05
473568443;LD1;1.6325382570336e-05
473568464;LD1;3.02349215193325e-05
473568473;LD1;1.60175727357628e-06
488229195;LD1;2.41365096364384e-05
488229201;LD1;4.82781966833204e-05
488229219;LD1;0.000154200104450596
488229234;LD1;0.000101882447870654
488229242;LD1;6.83034577142336e-05
488229263;LD1;5.62571107787681e-06
488229266;LD1;7.33962564823493e-06
488229297;LD1;0.000189618723684211
491648073;LD1;5.96999577361109e-05
491648103;LD1;6.38027964823765e-07
491648114;LD1;3.82295318523639e-05
491648139;LD1;2.19329407891613e-07
491648175;LD1;3.78309375098208e-06
507157499;LD1;0.000420504202573617
513247579;LD1;4.00967801824701e-06
513247637;LD1;0.000237360291638266
513247651;LD1;1.63049885866602e-05
513313714;LD1;4.36173249947468e-08
513313734;LD1;9.08731787374249e-06
513313769;LD1;1.4976722201338e-06
513313796;LD1;1.16383564491866e-05
513313799;LD1;3.55962753434645e-06
4124587;LD1;3.37811470432231e-06
4124617;LD1;7.68802098657196e-07
4124626;LD1;7.49776403450805e-07
4124643;LD1;2.29437300326168e-08
4124689;LD1;3.46201033052509e-07
7890835;LD1;0.00016179932484614
7890843;LD1;2.10604278630143e-07
7890850;LD1;0.00047704763245621
7890858;LD1;0.000472466722983758
7890870;LD1;8.88094856895542e-05
7890879;LD1;9.89728825611296e-05
7890882;LD1;0.000792939281276386
7890913;LD1;1.15399194284476e-07
10272950;LD1;6.59549584212991e-05
10272980;LD1;8.47570507826171e-06
10272989;LD1;2.36231959422061e-05
10273052;LD1;4.22261701054603e-05
26216911;LD1;2.45403003584385e-06
26216919;LD1;1.69179746799018e-06
26216927;LD1;1.36213282907893e-05
26216947;LD1;2.01617532149484e-06
26216977;LD1;2.53368616503891e-05
26217008;LD1;3.43499326634301e-06
28837890;LD1;5.96282806291585e-06
28837900;LD1;9.78532853088431e-06
28837918;LD1;7.21857105952585e-06
28837924;LD1;0.000121111405041858
28837926;LD1;1.31286846516469e-06
28837928;LD1;3.07649693879446e-05
28837940;LD1;0.00036050032692261
28837965;LD1;3.70965398167829e-06
28837997;LD1;2.98320160763997e-06
28838000;LD1;3.75995460334327e-07
28838008;LD1;1.54867697656659e-06
36776367;LD1;3.01375342021407e-08
36776398;LD1;5.08754509731831e-07
36776401;LD1;1.80784291757606e-07
36776410;LD1;3.96040330323882e-06
36776422;LD1;1.41229088233645e-06
36776430;LD1;3.0384753954217e-06
36776437;LD1;3.27865679141609e-07
36776445;LD1;4.76640902073177e-06
37568440;LD1;3.75230935483551e-07
37568448;LD1;1.61058080294407e-06
37568455;LD1;9.94726626284987e-06
37568463;LD1;9.06104199415185e-06
37568475;LD1;1.21266254475461e-06
37568484;LD1;4.65828106352818e-06
37568487;LD1;7.29367709693055e-06
37568518;LD1;9.72416875316853e-06
48075404;LD1;1.27771136437e-05
48075412;LD1;6.33911221853505e-05
48075419;LD1;4.85237528947777e-05
48075427;LD1;6.25282215636486e-06
48075439;LD1;0.000650056773765318
48075448;LD1;1.02799638243537e-05
50269486;LD1;1.12054757879536e-05
50269504;LD1;1.64423459324337e-07
50269550;LD1;3.07622703507811e-05
65428622;LD1;9.41334542009123e-07
65428670;LD1;1.46688338716881e-06
65428685;LD1;1.11328401998135e-07
75547204;LD1;7.16569642015322e-06
75547273;LD1;0.000168961297332839
97368440;LD1;1.73299670359096e-05
97368448;LD1;1.0415672613427e-05
97368455;LD1;1.12830545196461e-06
97368463;LD1;2.28370352334407e-05
97368475;LD1;1.18980955256308e-06
97368484;LD1;8.1615780833231e-06
97368518;LD1;5.8382066037341e-07
103641960;LD1;3.1701010205911e-06
103641994;LD1;2.0171228094661e-06
103642003;LD1;2.47237427697746e-09
103642015;LD1;3.26720280881637e-05
103642023;LD1;2.17836387596485e-07
103642030;LD1;1.65934227421941e-06
103642038;LD1;1.44682103507748e-05
114890694;LD1;8.42811195789756e-07
114890725;LD1;2.88324946998831e-05
114890728;LD1;1.71613938029215e-06
114890749;LD1;6.72239187622257e-05
114890757;LD1;3.86784887532182e-06
114890764;LD1;2.0356067274178e-06
114890790;LD1;4.13302614064542e-05
117574213;LD1;8.20495525619048e-08
117574233;LD1;3.29580750992569e-05
117574236;LD1;2.67415777071523e-05
117574240;LD1;2.38288711661786e-06
117574250;LD1;0.00013761469793319
117574258;LD1;2.91916036346184e-06
117574291;LD1;9.06130782663751e-06
117574305;LD1;0.000242556839621165
117574328;LD1;7.03605107244039e-05
117776106;LD1;0.000120778415540567
117776112;LD1;7.13597809164148e-05
117776134;LD1;0.000143919520385237
117776149;LD1;9.27345244206035e-05
117776161;LD1;7.45330855906146e-09
117776168;LD1;3.29640876516796e-05
117776175;LD1;2.33562837729343e-06
117776178;LD1;6.62544289480681e-05
117776180;LD1;3.3643131920853e-06
117776182;LD1;0.00027283009867447
117776208;LD1;1.65454931527578e-07
117776215;LD1;4.86560696359969e-05
117776219;LD1;1.49856119448362e-06
118237461;LD1;7.23073135071674e-06
118237469;LD1;1.26552700544541e-05
118237477;LD1;9.15537379662433e-06
118237493;LD1;1.67407755275422e-06
118237519;LD1;6.1919542071583e-06
118237558;LD1;1.14228025543333e-07
137058176;LD1;1.11058581295543e-06
137058222;LD1;1.66468942147756e-08
137058237;LD1;1.21995410445559e-05
137058248;LD1;1.37885396327432e-05
137058278;LD1;0.000689486745140818
137406220;LD1;2.00959062339175e-06
137406246;LD1;0.000159547786901877
137406253;LD1;0.000118839174189845
137406261;LD1;0.000135464018481584
137406282;LD1;5.30358529852525e-05
137406285;LD1;5.47876871927169e-05
137406316;LD1;0.00663968929351568
145563019;LD1;1.45382783802998e-06
145563049;LD1;4.02106975945608e-08
145563121;LD1;1.65636027566259e-06
163078260;LD1;9.16044967310759e-06
163078290;LD1;2.14664956555407e-05
163078299;LD1;0.000233532987672497
163078362;LD1;8.40855230919497e-05
163517615;LD1;3.30167305111834e-05
163517641;LD1;6.40531467966288e-06
163517677;LD1;7.45916487984031e-06
163517711;LD1;9.66536561013523e-09
164786442;LD1;4.3889651807929e-05
164786474;LD1;7.71728689357612e-05
164786480;LD1;2.0296949386215e-05
164786544;LD1;1.22625137447993e-05
168926506;LD1;1.12128121084269e-05
168926513;LD1;0.000222173599501426
168926533;LD1;3.6163839107607e-07
168926542;LD1;6.65594273102903e-05
168926576;LD1;1.66434632526536e-07
178314993;LD1;1.68247668662682e-05
178315004;LD1;2.35114206662766e-05
178315019;LD1;3.50403543593959e-05
178315065;LD1;7.40023045685077e-05
181741851;LD1;7.87362697434805e-10
181741869;LD1;7.23020278808708e-07
181741877;LD1;7.98814135914689e-07
181741892;LD1;8.69598072126198e-06
181741913;LD1;2.40776020630597e-05
181741916;LD1;8.53304799776085e-07
181741947;LD1;9.5078772849295e-07
183816307;LD1;0.000670525317269525
183816323;LD1;5.04342768805741e-07
183816395;LD1;9.36441565947112e-07
183816404;LD1;3.51464950961602e-08
183921265;LD1;2.43478365648598e-05
183921326;LD1;0.00016831055906972
183921337;LD1;3.92860298688699e-05
183921367;LD1;2.37709798381421e-06
184321706;LD1;4.06383813528383e-05
184321742;LD1;1.91589196658408e-05
184321755;LD1;8.87254451580042e-06
184321796;LD1;3.90621096488155e-06
186276294;LD1;3.58556755628349e-06
186276325;LD1;1.60092792034133e-06
186276328;LD1;9.29483099221192e-06
186276337;LD1;1.004260737147e-05
186276364;LD1;1.68116726919104e-05
186276372;LD1;5.51311575473175e-05
186276390;LD1;0.00194081053348913
188574960;LD1;6.11740933802317e-05
188575001;LD1;8.59845378907436e-05
188575016;LD1;0.000133527253347005
209460703;LD1;0.00272652380078098
218284396;LD1;5.30998011106861e-08
218284504;LD1;4.18247501644752e-06
236384374;LD1;4.81543951874408e-06
237419660;LD1;1.72897641992527e-08
237419702;LD1;1.7452372935812e-05
237419711;LD1;1.41416804174395e-06
237419767;LD1;0.000422092372031852
237419777;LD1;0.00185047934394897
238015964;LD1;1.36471873838711e-05
238015994;LD1;0.000147488639845914
238016005;LD1;9.05097611932166e-06
238016020;LD1;1.82290896622473e-06
238256782;LD1;2.06587024978918e-05
238256785;LD1;2.47582566863377e-05
238256807;LD1;9.22438684312926e-10
238256815;LD1;1.00401562739009e-05
238256825;LD1;6.87223758409739e-08
238256831;LD1;5.0572418591111e-08
238256842;LD1;2.4865847588278e-05
238256861;LD1;4.00570346388783e-08
238256876;LD1;4.93459153972535e-06
238256879;LD1;2.44570458624264e-05
238256890;LD1;8.52730622443803e-07
238340984;LD1;0.000386043905300232
238341014;LD1;3.33876411222084e-07
238341025;LD1;4.24563250753481e-07
238341040;LD1;2.86778711012549e-06
238341086;LD1;4.9403163648739e-07
239687679;LD1;7.32580949158797e-07
239687709;LD1;2.05315562628595e-07
239687720;LD1;1.00281288283046e-08
239687735;LD1;1.11300724366842e-06
239687781;LD1;4.78180982036411e-06
245379471;LD1;8.30306186875351e-07
245379540;LD1;0.000460732558542324
245379543;LD1;0.000135783230037107
247457419;LD1;2.70877577748054e-05
247457428;LD1;2.28911204017375e-06
247457448;LD1;7.13034532881413e-05
250291204;LD1;3.36911602554979e-05
250291235;LD1;5.86567915883346e-06
250291238;LD1;2.20376188250544e-05
250291259;LD1;2.18535732991221e-05
250291274;LD1;7.4382932255767e-05
250291282;LD1;1.90380810157273e-05
250291300;LD1;2.55651609938859e-05
266835755;LD1;0.000204972796961812
266835786;LD1;0.00065781064297574
266835789;LD1;5.84257512325342e-06
266835810;LD1;3.75219893255696e-05
266835818;LD1;4.15087161933865e-05
266835825;LD1;0.000158818627773272
266835833;LD1;9.57545557053261e-05
272138924;LD1;4.60418713061111e-05
272138970;LD1;4.53517575534128e-06
272138985;LD1;3.49744815372915e-09
272138996;LD1;2.98016338068032e-06
272139026;LD1;6.40651303863777e-05
274368094;LD1;1.85566106212516e-07
274368102;LD1;2.01268970297963e-06
274368109;LD1;2.93355565482071e-06
274368117;LD1;7.20712120356737e-06
274368129;LD1;1.13680754746192e-05
274368138;LD1;8.17799852359212e-07
274368141;LD1;3.4827311146322e-05
274368172;LD1;4.995824407652e-06
276746639;LD1;2.80738005710664e-07
276746685;LD1;3.70391050619531e-05
276746711;LD1;7.2672139770212e-07
276746741;LD1;0.000733835127535012
278492968;LD1;5.53496700936215e-06
278492975;LD1;4.27838718226818e-06
278492981;LD1;1.64063696909831e-05
278493017;LD1;5.77960384004109e-05
282668146;LD1;7.23650808334974e-06
282668176;LD1;2.87417300806857e-08
282668187;LD1;4.32434379412776e-05
282668202;LD1;6.87216582597023e-06
282668248;LD1;3.85646410928739e-05
284049813;LD1;0.00274289400026385
284049824;LD1;1.54341873918597e-05
284049839;LD1;7.43967465057365e-07
284049885;LD1;0.000120640626092265
289269536;LD1;1.38133262321904e-07
289269554;LD1;2.72833822387232e-05
289269562;LD1;0.00115057892292895
289269569;LD1;3.27549283239087e-06
289269577;LD1;0.000113657064699924
289269598;LD1;1.30673701196996e-05
289269601;LD1;3.46622822951571e-06
289269632;LD1;6.78440438098439e-05
296937769;LD1;1.17712542099092e-05
296937799;LD1;5.03455622796464e-05
296937805;LD1;0.000919279554388327
296937808;LD1;2.67883107422028e-06
296937825;LD1;6.18197501475014e-06
296937871;LD1;6.15906600080106e-07
300613148;LD1;0.00103301662978337
300613156;LD1;0.000224920550350385
300613163;LD1;4.22800818838095e-06
300613171;LD1;0.000142273785413177
300613183;LD1;4.68802899207992e-06
300613192;LD1;0.000864319765283474
300613195;LD1;4.64150260351655e-05
300613226;LD1;7.88184937074172e-06
305394232;LD1;1.45759925043307e-06
305394278;LD1;1.08227998921221e-05
305394293;LD1;4.51868845546855e-06
305394304;LD1;1.9362272749977e-05
305394334;LD1;0.000143843520253828
322380543;LD1;3.29857367828516e-07
322380551;LD1;4.12931103049163e-07
322380558;LD1;3.34863115386168e-05
322380566;LD1;7.9111400656526e-05
322380578;LD1;6.35032259859152e-06
322380587;LD1;4.33870628315131e-05
322380590;LD1;3.2169670433227e-05
322380621;LD1;9.31755676109671e-10
327141785;LD1;3.99409141342229e-07
327141800;LD1;2.85854212988396e-06
327141811;LD1;8.8397382648045e-07
327141841;LD1;4.2190426540666e-06
329249004;LD1;4.12621525296157e-07
329249050;LD1;1.39201238532143e-05
329249067;LD1;0.000208165372638747
329249076;LD1;4.59310943848566e-06
329249106;LD1;7.31271449007161e-07
335527973;LD1;0.00581913285194207
335528003;LD1;0.000152477610969121
335528014;LD1;0.000769507977403955
335528029;LD1;8.90952953487721e-06
336237632;LD1;0.000271955116513387
336237727;LD1;2.60716899259e-05
341151140;LD1;4.8167033872828e-05
341151144;LD1;0.000236509494660416
341151173;LD1;1.55463694597632e-07
341151180;LD1;2.03424376743177e-06
341151250;LD1;2.64224114647418e-05
342795034;LD1;8.25127972715323e-06
342795059;LD1;7.10801613897784e-07
342795065;LD1;5.74171325995844e-07
342795077;LD1;2.15333162656703e-06
342795080;LD1;2.00429485316369e-06
342795087;LD1;7.27388952843852e-07
342795101;LD1;6.15776289446394e-07
342795110;LD1;4.38229646903006e-07
342795130;LD1;5.47249415309726e-07
344997274;LD1;0.00010488362073422
344997304;LD1;8.48941053552267e-06
344997313;LD1;0.000505959479830942
344997330;LD1;4.99098069673705e-06
344997376;LD1;6.78013757866969e-06
358817016;LD1;3.34069062024032e-08
358817023;LD1;1.28517742051852e-06
358817031;LD1;4.28874545293506e-07
358817043;LD1;1.83623772454011e-06
358817052;LD1;3.80157056280912e-07
358817055;LD1;7.28157639518158e-06
358817086;LD1;5.83848311486981e-07
359511975;LD1;0.000168265250041308
359512021;LD1;7.03944959044559e-07
359512038;LD1;0.00155094180368335
359512047;LD1;5.34366369169718e-07
359512077;LD1;0.000384284649837686
359512083;LD1;1.29024665668884e-07
359512209;LD1;2.74714853371593e-06
359512217;LD1;8.5200428793474e-07
359512224;LD1;2.25510399131481e-06
359512232;LD1;5.83599561040482e-05
359512244;LD1;0.0001952888198509
359512253;LD1;7.20569388140899e-06
359512256;LD1;5.94198639491242e-06
359512287;LD1;5.81814546093032e-06
364064194;LD1;1.84392786938798e-05
364064266;LD1;2.23061162150897e-05
364064296;LD1;1.15307557546267e-05
372727721;LD1;4.24294675197992e-09
372727793;LD1;6.17299139312502e-08
372727823;LD1;9.07399604668503e-06
373867247;LD1;5.72850679454818e-05
373867277;LD1;5.57788509619883e-08
373867286;LD1;0.00274442666396415
373867349;LD1;3.76137815890186e-07
376451860;LD1;0.00103333109643197
376451891;LD1;3.33311039119827e-07
376451894;LD1;1.35874097274713e-05
376451915;LD1;1.45492732596507e-06
376451923;LD1;8.39602357833006e-05
376451930;LD1;0.000152989219623023
376451938;LD1;5.43522958908361e-05
378297268;LD1;6.08255898157865e-06
378297340;LD1;8.73503235862999e-09
378821192;LD1;7.86381247583491e-05
378821222;LD1;0.00201603420063677
378821231;LD1;3.21861979013556e-05
378821248;LD1;3.17484218751014e-06
378821294;LD1;7.7803066038463e-05
386589487;LD1;0.000294701920274294
386589519;LD1;3.08238056968321e-06
386589522;LD1;2.36672155644258e-05
386589531;LD1;5.93402235972414e-07
386589543;LD1;9.59603102772354e-06
386589551;LD1;1.62666763075696e-05
386589558;LD1;1.01430210375352e-05
386589566;LD1;0.000786468181166893
392080322;LD1;3.81375866295226e-05
392080368;LD1;3.2308922344627e-08
392080383;LD1;0.000110575288551536
392080430;LD1;1.79061597793931e-06
392561168;LD1;4.14714398569204e-07
392561202;LD1;8.18537742936016e-10
392561223;LD1;4.0561928339646e-10
392561238;LD1;2.97391929675828e-06
392561264;LD1;5.55487212147918e-07
393949622;LD1;7.33375822306278e-07
393949694;LD1;9.71476134620386e-07
393949724;LD1;1.50786653884298e-08
402792801;LD1;3.25298944974417e-05
402792873;LD1;3.02018834683651e-06
402792903;LD1;5.11810983623289e-07
405331845;LD1;0.000572897993886884
405331908;LD1;1.42089453806219e-05
405331917;LD1;9.96635057180743e-05
405331947;LD1;3.43882304840306e-05
407248400;LD1;1.93005437940142e-06
407248430;LD1;2.34172362398845e-08
407248441;LD1;5.53841411745223e-06
407248456;LD1;3.47202339466515e-05
407248502;LD1;2.11562243061868e-05
413525584;LD1;7.3284412425475e-07
413525614;LD1;0.000235259754563094
413525617;LD1;2.1895751869922e-06
413525626;LD1;1.07078917368825e-08
413525638;LD1;3.01876093575447e-06
413525646;LD1;0.000119378810394597
413525653;LD1;5.90048984598571e-06
413525661;LD1;8.96305969561234e-08
413555986;LD1;7.5898105420859e-07
413555992;LD1;1.00584457728682e-05
413556012;LD1;4.10275932610908e-06
413556058;LD1;3.35526028439247e-08
413691294;LD1;9.56505716451302e-06
413691307;LD1;1.02652209070692e-06
413691315;LD1;5.77797344616855e-06
413691322;LD1;5.61218621079774e-06
413691330;LD1;9.90722215040689e-06
413691342;LD1;3.14662771203324e-07
413691351;LD1;1.59699371711955e-06
413691354;LD1;1.3889869409752e-07
413691385;LD1;1.87763126449428e-06
420798000;LD1;3.73202191120775e-06
420798046;LD1;2.39836807162561e-07
420798072;LD1;0.00102030879915963
420798102;LD1;1.3786256414436e-05
422582436;LD1;1.32356915282432e-06
422582497;LD1;0.000580971763539414
422582508;LD1;4.56293692658591e-06
422582538;LD1;5.08259869481519e-06
423443469;LD1;5.56252609382071e-06
423449511;LD1;2.77425075229818e-06
423449529;LD1;2.38859292256606e-05
423449548;LD1;1.1677719756735e-07
423449919;LD1;1.56234511198151e-06
423449997;LD1;6.79853451714745e-05
423454400;LD1;0.000465766286926952
423454444;LD1;2.81939559440865e-05
423454463;LD1;7.23090672951239e-06
423454512;LD1;1.08069378030109e-05
423621343;LD1;8.30397012379385e-05
423621389;LD1;4.12164160118999e-06
423621445;LD1;3.18547512002211e-05
430121777;LD1;0.00029091018797767
430121812;LD1;8.08299813447756e-06
430121825;LD1;2.50700111626685e-07
430121880;LD1;7.35100082364231e-05
430121882;LD1;1.25709592387114e-07
430121893;LD1;0.000207416426399477
437292605;LD1;1.53541181763325e-06
437292635;LD1;8.5740790478536e-07
437292661;LD1;1.30879583801977e-07
437292707;LD1;2.89343961562661e-07
449729249;LD1;3.27786145316705e-05
449729267;LD1;0.000772630103575957
449729296;LD1;2.25438979565193e-05
449729357;LD1;2.19405631778064e-05
451512345;LD1;3.09346892856122e-05
451512379;LD1;1.01977813230133e-05
451512388;LD1;0.000844062346921895
451512400;LD1;4.75691902668717e-05
451512415;LD1;6.02433118092619e-06
451512423;LD1;3.3227528747055e-07
455397551;LD1;1.25636515895418e-05
455397582;LD1;0.000340276636219128
455397585;LD1;3.58882625743261e-06
455397614;LD1;2.06721618599288e-06
455397621;LD1;4.00182255994026e-05
455397629;LD1;3.08557671521333e-05
460659192;LD1;7.7430635684267e-05
460659211;LD1;1.98420773098934e-05
460659583;LD1;2.64471101881767e-07
460659661;LD1;4.31163676148645e-05
460667585;LD1;6.03610061557312e-07
460667608;LD1;4.64484165071133e-05
460667619;LD1;2.7595208046589e-05
460667669;LD1;7.1774406266654e-05
460667679;LD1;2.39765161001373e-05
460667703;LD1;0.000187082356286446
460674066;LD1;1.31672344520219e-05
460674114;LD1;8.19917287063822e-06
460674122;LD1;1.89382780447173e-08
460674200;LD1;4.08642109750879e-06
460674571;LD1;1.72669140104744e-06
460674590;LD1;5.28067557614898e-06
924700;LD1;1.36782834860086e-05
924730;LD1;3.13250526012996e-05
924802;LD1;8.72102955701648e-09
2742465;LD1;0.000137402172850135
2742526;LD1;0.000274744322039936
2742537;LD1;3.42168646931594e-05
2742567;LD1;0.00260795744460773
13292078;LD1;1.01188210506184e-05
13292124;LD1;7.90596078622461e-07
13292139;LD1;0.000553406148604554
13292150;LD1;3.74316102388724e-05
13292180;LD1;0.000349462254906745
17470896;LD1;5.57875561558449e-05
17470957;LD1;0.00336967954451396
17471004;LD1;0.000764048305836994
22013689;LD1;2.07366745000812e-05
22013720;LD1;7.52615067098065e-10
22013723;LD1;2.12566328205237e-05
22013732;LD1;1.07820757211343e-05
22013744;LD1;5.97958953584591e-06
22013752;LD1;1.51389304529352e-06
22013759;LD1;1.7944187507499e-05
22013767;LD1;6.22794655741874e-06
22013785;LD1;5.25750821477288e-07
23708445;LD1;0.000195525085318687
23708471;LD1;2.82755543723899e-07
23708486;LD1;1.68956279921586e-05
23708507;LD1;1.9878387201618e-05
23708541;LD1;0.000479876045881957
49112470;LD1;0.000314917695205007
49112516;LD1;0.000290216621984108
49112542;LD1;4.71459229899123e-05
49112572;LD1;2.78184213183218e-07
51226138;LD1;3.59430789244516e-08
51226147;LD1;2.34090078893832e-05
51226156;LD1;8.16574761864432e-07
51226158;LD1;0.000367254365711696
51226165;LD1;6.27589478483684e-07
51226172;LD1;0.000375767272121082
51226178;LD1;0.000416542473859224
51226189;LD1;5.16476879288193e-07
51226198;LD1;0.000445200297536716
51226208;LD1;3.07522774906156e-07
51226219;LD1;4.17336783758136e-07
51226225;LD1;0.000191441237130244
51226241;LD1;1.25822642557863e-10
51226244;LD1;6.36851770619142e-07
51226249;LD1;4.95186248902136e-05
51226261;LD1;0
51226264;LD1;3.24513275607196e-05
80224974;LD1;0.000149109889210719
80225004;LD1;7.3747985534023e-05
80225015;LD1;4.10458600042992e-05
80225030;LD1;1.57740416237605e-05
81127976;LD1;4.9022347545938e-06
81127989;LD1;8.79313858747949e-06
81128030;LD1;2.32279938507574e-06
95324424;LD1;1.90198901412486e-05
95324434;LD1;1.37495355586571e-05
95324490;LD1;4.59041393041528e-08
95324499;LD1;1.94418640706315e-05
95324541;LD1;8.80979422153362e-06
98497112;LD1;0.000269601695807594
98497153;LD1;0.000273653918687883
100164059;LD1;1.24855686018936e-05
100164069;LD1;0.00184393388042196
100164125;LD1;0.000568638105223034
100164134;LD1;1.73608116149597e-05
100164176;LD1;5.00588127159303e-06
121971156;LD1;0.000270491954066811
121971186;LD1;0.000451015046811459
121971197;LD1;0.00032729472749239
121971258;LD1;0.00014468009315869
158276687;LD1;2.43056926807125e-06
158276713;LD1;5.91607922154529e-05
158276720;LD1;8.17593632014978e-05
158276728;LD1;0.000123163557541561
158276749;LD1;2.11980125662071e-05
158276752;LD1;9.57556276864534e-07
158276784;LD1;2.05465595927102e-05
170723896;LD1;4.43428058388905e-05
170723919;LD1;0.000212331819362017
170723938;LD1;0.000182552087607463
